Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,46.8,70.8,24.0
2026-04-28,AMCR,AMCOR PLC,Materials,Materials,52.4,59.3,6.9
2026-04-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,44.4,98.6,54.2
2026-04-28,AME,"AMETEK, INC.",Industrials,Industrials,78.1,83.1,5.0
2026-04-28,AMGN,AMGEN INC.,Health Care,Health Care,18.1,25.2,7.1
2026-04-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,70.2,87.1,16.9
2026-04-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,84.9,88.3,3.4
2026-04-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,57.5,99.8,42.3
2026-04-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,65.5,98.2,32.7
2026-04-28,AON,AON PLC,Financials,Financials,26.2,52.2,26.0
2026-04-28,AOS,A. O. SMITH ,Industrials,Industrials,33.8,41.1,7.3
2026-04-28,APA,APA ,Energy,Energy,-92.0,5.0,97.0
2026-04-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-4.4,82.7,87.1
2026-04-28,APH,AMPHENOL ,Information Technology,Information Technology,66.2,82.3,16.1
2026-04-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,13.5,84.3,70.8
2026-04-28,APP,APPLOVIN CORP,Information Technology,Information Technology,44.4,74.0,29.6
2026-04-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-14.9,18.8,33.7
2026-04-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,4.8,31.2,26.4
2026-04-28,ARES,ARES MANAGEMENT CORP,Financials,Financials,13.3,58.3,45.0
2026-04-28,ASC,ARDMORE SHIPPING ,,MR Discretion,66.6,84.3,17.7
2026-04-28,ATO,ATMOS ENERGY ,Utilities,Utilities,23.0,50.6,27.6
2026-04-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,96.8,99.8,3.0
2026-04-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,65.8,96.2,30.4
2026-04-28,AVY,AVERY DENNISON ,Materials,Materials,27.0,41.5,14.5
2026-04-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-37.3,17.3,54.6
2026-04-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,40.4,45.8,5.4
2026-04-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,29.6,63.1,33.5
2026-04-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,55.2,77.2,22.0
2026-04-28,BA,THE BOEING COMPANY,Industrials,Industrials,72.2,89.5,17.3
2026-04-28,BAC,BANK OF AMERICA ,Financials,Financials,64.3,91.1,26.8
2026-04-28,BALL,BALL ,Materials,Materials,52.4,63.7,11.3
2026-04-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,70.2,96.2,26.0
2026-04-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-40.7,8.5,49.2
2026-04-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,20.2,24.4,4.2
2026-04-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,88.1,97.8,9.7
2026-04-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,21.4,58.5,37.1
2026-04-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-41.3,35.5,76.8
2026-04-28,BIIB,BIOGEN INC.,Health Care,Health Care,-13.1,22.4,35.5
2026-04-28,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,61.6,93.5,31.9
2026-04-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,10.7,65.7,55.0
2026-04-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,47.6,76.0,28.4
2026-04-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,77.0,91.1,14.1
2026-04-28,BLK,"BLACKROCK, INC.",Financials,Financials,77.4,93.5,16.1
2026-04-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-14.2,30.0,44.2
2026-04-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,38.9,53.8,14.9
2026-04-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,17.8,71.2,53.4
2026-04-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,47.6,60.1,12.5
2026-04-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,37.3,45.4,8.1
2026-04-28,BTC=F,BITCOIN FUTURES,,Futures,44.8,94.6,49.8
2026-04-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,17.5,38.7,21.2
2026-04-28,BTU,PEABODY ENERGY ,,MR Discretion,-24.2,2.2,26.4
2026-04-28,BX,BLACKSTONE INC,Financials,Financials,5.2,68.5,63.3
2026-04-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,69.8,99.4,29.6
2026-04-28,C,CITIGROUP INC.,Financials,Financials,42.8,85.9,43.1
2026-04-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,17.5,25.2,7.7
2026-04-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,29.2,37.1,7.9
2026-04-28,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,36.5,47.8,11.3
2026-04-28,CANE,TEUCRIUM:SUGAR,,Commodities,-80.9,15.7,96.6
2026-04-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,42.9,77.2,34.3
2026-04-28,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,27.8,87.5,59.7
2026-04-28,CAT,CATERPILLAR INC.,Industrials,Industrials,62.7,81.5,18.8
2026-04-28,CB,CHUBB LTD,Financials,Financials,45.7,54.6,8.9
2026-04-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,69.0,74.4,5.4
2026-04-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,74.2,91.5,17.3
2026-04-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,81.0,89.9,8.9
2026-04-28,CCJ,CAMECO ,,MR Discretion,50.4,62.1,11.7
2026-04-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,31.1,59.3,28.2
2026-04-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,82.6,89.9,7.3
2026-04-28,CDW,CDW ,Information Technology,Information Technology,43.7,90.7,47.0
2026-04-28,CEG,CONSTELLATION ENERGY,Utilities,Utilities,36.5,49.0,12.5
2026-04-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-55.1,15.3,70.4
2026-04-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,50.8,86.7,35.9
2026-04-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,77.0,78.4,1.4
2026-04-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,85.3,85.5,0.2
2026-04-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-9.5,26.8,36.3
2026-04-28,CI,THE CIGNA GROUP,Health Care,Health Care,75.4,95.8,20.4
2026-04-28,CIEN,CIENA CORPORATION,Information Technology,Information Technology,22.6,58.1,35.5
2026-04-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,86.9,88.3,1.4
2026-04-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,59.1,64.1,5.0
2026-04-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,34.5,45.8,11.3
2026-04-28,CMBT,CMB.TECH NV,,MR Discretion,65.4,70.8,5.4
2026-04-28,CMCSA,COMCAST ,Communication Services,Communication Services,19.8,45.8,26.0
2026-04-28,CME,CME GROUP INC.,Financials,Financials,15.1,16.1,1.0
2026-04-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,54.0,74.4,20.4
2026-04-28,CMI,CUMMINS INC.,Industrials,Industrials,76.4,97.0,20.6
2026-04-28,CMRE,COSTAMARE INC.,,MR Discretion,15.0,31.9,16.9
2026-04-28,CMS,CMS ENERGY ,Utilities,Utilities,-21.0,26.0,47.0
2026-04-28,CNC,CENTENE ,Health Care,Health Care,93.3,99.8,6.5
2026-04-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,11.1,46.2,35.1
2026-04-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-75.0,1.4,76.4
2026-04-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,53.2,73.2,20.0
2026-04-28,COHR,COHERENT CORP.,Information Technology,Information Technology,78.5,83.1,4.6
2026-04-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,37.3,85.9,48.6
2026-04-28,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-40.7,45.2,85.9
2026-04-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,3.1,8.1,5.0
2026-04-28,COP,CONOCOPHILLIPS,Energy,Energy,-80.9,13.3,94.2
2026-04-28,COR,"CENCORA, INC.",Health Care,Health Care,44.8,45.8,1.0
2026-04-28,CORN,TEUCRIUM:CORN,,Commodities,6.8,78.8,72.0
2026-04-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,10.7,52.2,41.5
2026-04-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,80.7,85.5,4.8
2026-04-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,14.3,29.2,14.9
2026-04-28,CPER,UNITED STATES COPPER IDX,,Commodities,59.9,81.5,21.6
2026-04-28,CPRT,"COPART, INC.",Industrials,Industrials,75.8,80.0,4.2
2026-04-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,92.8,94.6,1.8
2026-04-28,CRESY,CRESUD INC.,,MR Discretion,-85.3,14.1,99.4
2026-04-28,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,63.5,84.7,21.2
2026-04-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,6.7,47.4,40.7
2026-04-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,11.9,54.6,42.7
2026-04-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,46.4,94.2,47.8
2026-04-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,65.1,93.5,28.4
2026-04-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,13.5,22.4,8.9
2026-04-28,CSX,CSX ,Industrials,Industrials,57.5,85.9,28.4
2026-04-28,CTAS,CINTAS ,Industrials,Industrials,76.6,77.6,1.0
2026-04-28,CTRA,COTERRA ENERGY INC.,Energy,Energy,-68.3,24.4,92.7
2026-04-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-19.4,16.9,36.3
2026-04-28,CTVA,"CORTEVA, INC.",Materials,Materials,-53.9,5.8,59.7
2026-04-28,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,63.5,97.8,34.3
2026-04-28,CVS,CVS HEALTH ,Health Care,Health Care,86.1,87.1,1.0
2026-04-28,CVX,CHEVRON ,Energy,Energy,-87.3,1.4,88.7
2026-04-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,29.6,55.2,25.6
2026-04-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,7.9,61.3,53.4
2026-04-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,68.7,80.0,11.3
2026-04-28,DBA,INVESCO DB MS AGRI,,Commodities,-15.5,83.9,99.4
2026-04-28,DBB,INVESCO DB MS BMTL,,Commodities,73.9,93.1,19.2
2026-04-28,DBC,INVESCO DB CM IDX,,Commodities,-22.6,66.1,88.7
2026-04-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,19.2,36.1,16.9
2026-04-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,22.6,78.0,55.4
2026-04-28,DE,DEERE & COMPANY,Industrials,Industrials,50.0,53.4,3.4
2026-04-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,54.4,80.4,26.0
2026-04-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,16.6,84.3,67.7
2026-04-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,31.9,33.9,2.0
2026-04-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,33.3,38.7,5.4
2026-04-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,85.7,97.4,11.7
2026-04-28,DHR,DANAHER ,Health Care,Health Care,12.3,33.5,21.2
2026-04-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,17.9,41.9,24.0
2026-04-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,91.3,99.4,8.1
2026-04-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,71.8,81.5,9.7
2026-04-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,91.3,99.4,8.1
2026-04-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,39.3,92.7,53.4
2026-04-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,5.6,27.2,21.6
2026-04-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,14.7,35.1,20.4
2026-04-28,DOV,DOVER ,Industrials,Industrials,51.2,78.4,27.2
2026-04-28,DOW,DOW INC.,Materials,Materials,-83.3,16.1,99.4
2026-04-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,48.5,55.0,6.5
2026-04-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,25.8,51.4,25.6
2026-04-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,19.4,59.3,39.9
2026-04-28,DUK,DUKE ENERGY ,Utilities,Utilities,-17.9,18.8,36.7
2026-04-28,DVA,DAVITA INC.,Health Care,Health Care,-12.1,59.1,71.2
2026-04-28,DVN,DEVON ENERGY ,Energy,Energy,-71.4,18.1,89.5
2026-04-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,34.1,35.9,1.8
2026-04-28,DXY,US DOLLAR INDEX,USD,Indices,-62.8,6.2,69.0
2026-04-28,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-38.1,27.6,65.7
2026-04-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,31.6,80.4,48.8
2026-04-28,EC,ECOPETROL SA,,MR Discretion,-75.8,16.9,92.7
2026-04-28,ECH,ISHARES:MSCI CHILE,,Foreign,26.6,66.5,39.9
2026-04-28,ECL,ECOLAB INC.,Materials,Materials,41.7,48.2,6.5
2026-04-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-30.6,20.0,50.6
2026-04-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,33.3,86.3,53.0
2026-04-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,14.6,32.3,17.7
2026-04-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,67.5,90.7,23.2
2026-04-28,EFX,EQUIFAX INC.,Industrials,Industrials,35.7,45.8,10.1
2026-04-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,66.3,91.5,25.2
2026-04-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,24.6,36.3,11.7
2026-04-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,57.0,78.4,21.4
2026-04-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,86.2,93.5,7.3
2026-04-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-17.1,8.5,25.6
2026-04-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,79.7,83.9,4.2
2026-04-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,34.5,99.8,65.3
2026-04-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,65.1,93.1,28.0
2026-04-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,61.5,73.2,11.7
2026-04-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,78.1,84.3,6.2
2026-04-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,-86.5,7.3,93.8
2026-04-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-32.5,4.2,36.7
2026-04-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,42.9,53.8,10.9
2026-04-28,EPOL,ISHARES:MSCI POLAND,,Foreign,40.5,87.9,47.4
2026-04-28,EPU,ISHARES:MSCI PERU,,Foreign,26.9,32.7,5.8
2026-04-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,55.1,96.2,41.1
2026-04-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,89.7,99.0,9.3
2026-04-28,EQT,EQT ,Energy,Energy,-42.9,12.1,55.0
2026-04-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,9.9,34.3,24.4
2026-04-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,35.7,40.3,4.6
2026-04-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,91.3,99.8,8.5
2026-04-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,96.4,99.8,3.4
2026-04-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,49.2,95.4,46.2
2026-04-28,ETR,ENTERGY ,Utilities,Utilities,-18.6,52.2,70.8
2026-04-28,EVRG,"EVERGY, INC.",Utilities,Utilities,25.3,43.8,18.5
2026-04-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,49.0,63.7,14.7
2026-04-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,71.0,86.7,15.7
2026-04-28,EWC,ISHARES:MSCI CANADA,,Foreign,81.3,85.1,3.8
2026-04-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,63.1,76.4,13.3
2026-04-28,EWG,ISHARES:MSCI GERMANY,,Foreign,63.1,87.9,24.8
2026-04-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,42.9,65.3,22.4
2026-04-28,EWI,ISHARES:MSCI ITALY,,Foreign,64.7,92.3,27.6
2026-04-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,55.4,76.4,21.0
2026-04-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,60.3,74.0,13.7
2026-04-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,60.7,71.2,10.5
2026-04-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,39.7,75.8,36.1
2026-04-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,61.9,81.5,19.6
2026-04-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,58.7,85.5,26.8
2026-04-28,EWP,ISHARES:MSCI SPAIN,,Foreign,44.2,70.4,26.2
2026-04-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,65.8,83.9,18.1
2026-04-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,11.5,60.1,48.6
2026-04-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,70.2,97.4,27.2
2026-04-28,EWU,ISHARES:MSCI UK,,Foreign,46.4,61.7,15.3
2026-04-28,EWW,ISHARES:MSCI MEXICO,,Foreign,32.3,58.3,26.0
2026-04-28,EWY,ISHARES:MSCI S KOREA,,Foreign,67.3,80.6,13.3
2026-04-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,18.4,70.6,52.2
2026-04-28,EXC,EXELON ,Utilities,Utilities,-30.9,15.3,46.2
2026-04-28,EXE,EXPAND ENERGY ,Energy,Energy,-55.2,0.6,55.8
2026-04-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,57.1,73.6,16.5
2026-04-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-1.5,55.0,56.5
2026-04-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,90.5,93.5,3.0
2026-04-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,82.2,88.7,6.5
2026-04-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-55.9,39.9,95.8
2026-04-28,FAST,FASTENAL COMPANY,Industrials,Industrials,-6.8,34.3,41.1
2026-04-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,22.6,39.5,16.9
2026-04-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,31.3,86.7,55.4
2026-04-28,FDX,FEDEX ,Industrials,Industrials,75.0,81.9,6.9
2026-04-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,-14.7,24.8,39.5
2026-04-28,FFIV,"F5, INC.",Information Technology,Information Technology,35.3,81.5,46.2
2026-04-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,44.1,55.8,11.7
2026-04-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,33.3,51.8,18.5
2026-04-28,FISV,"FISERV, INC.",Financials,Financials,80.1,98.2,18.1
2026-04-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,72.7,92.3,19.6
2026-04-28,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,82.9,94.6,11.7
2026-04-28,FOXA,FOX ,Communication Services,Communication Services,16.6,72.0,55.4
2026-04-28,FRO,FRONTLINE PLC,,MR Discretion,37.3,56.5,19.2
2026-04-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,88.9,98.2,9.3
2026-04-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,24.8,66.1,41.3
2026-04-28,FTI,TECHNIPFMC PLC,,MR Discretion,19.9,53.4,33.5
2026-04-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,34.9,87.9,53.0
2026-04-28,FTV,FORTIVE ,Industrials,Industrials,80.6,99.8,19.2
2026-04-28,FVX,5 YR TSY YLD NDX,Yields,Yields,-45.2,51.4,96.6
2026-04-28,FXA,INVESCO:AU DOLLAR,,Currencies,86.5,99.4,12.9
2026-04-28,FXB,INVESCO:GBP STERLING,,Currencies,63.9,96.6,32.7
2026-04-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,90.0,95.0,5.0
2026-04-28,FXE,INVESCO:EURO,,Currencies,54.0,89.1,35.1
2026-04-28,FXY,INVESCO:JAPANESE YEN,,Currencies,13.1,62.9,49.8
2026-04-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.8,1.4,0.6
2026-04-28,GDDY,GODADDY INC.,Information Technology,Information Technology,38.7,91.5,52.8
2026-04-28,GDX,VANECK:GOLD MINERS,,Commodities,30.1,34.7,4.6
2026-04-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,37.7,41.9,4.2
2026-04-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,45.6,48.6,3.0
2026-04-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,24.6,39.5,14.9
2026-04-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,66.4,72.0,5.6
2026-04-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-48.4,25.6,74.0
2026-04-28,GEV,GE VERNOVA INC.,Industrials,Industrials,45.6,83.5,37.9
2026-04-28,GGB,GERDAU SA,,MR Discretion,70.6,99.4,28.8
2026-04-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,0.0,6.9,6.9
2026-04-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,15.4,19.2,3.8
2026-04-28,GL,GLOBE LIFE INC.,Financials,Financials,86.9,99.8,12.9
2026-04-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,30.9,60.5,29.6
2026-04-28,GLD,SPDR GOLD,Gold,Commodities,35.5,40.1,4.6
2026-04-28,GLW,CORNING INC.,Information Technology,Information Technology,31.7,45.4,13.7
2026-04-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,47.6,65.3,17.7
2026-04-28,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,36.5,57.7,21.2
2026-04-28,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,59.1,74.8,15.7
2026-04-28,GOOGL,ALPHABET INC.,Communication Services,Communication Services,85.3,99.8,14.5
2026-04-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,34.9,51.8,16.9
2026-04-28,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,56.6,66.3,9.7
2026-04-28,GREK,GLBL X MSCI GREECE,,Foreign,46.9,78.4,31.5
2026-04-28,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,66.3,79.2,12.9
