Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,36.9,38.7,1.8
2026-02-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-32.5,26.8,59.3
2026-02-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-14.3,69.2,83.5
2026-02-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,66.3,76.4,10.1
2026-02-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,54.3,57.7,3.4
2026-02-26,BIIB,BIOGEN INC.,Health Care,Health Care,40.9,67.7,26.8
2026-02-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-20.0,36.5,56.5
2026-02-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-58.7,13.3,72.0
2026-02-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,87.3,93.5,6.2
2026-02-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,3.6,26.8,23.2
2026-02-26,BLK,"BLACKROCK, INC.",Financials,Financials,-41.3,26.0,67.3
2026-02-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,1.2,97.0,95.8
2026-02-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,2.0,31.2,29.2
2026-02-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,54.8,93.1,38.3
2026-02-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,6.0,64.1,58.1
2026-02-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-5.1,15.7,20.8
2026-02-26,BTC=F,BITCOIN FUTURES,,Futures,-17.8,14.1,31.9
2026-02-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,32.7,49.6,16.9
2026-02-26,BTU,PEABODY ENERGY ,,MR Discretion,-50.7,18.1,68.8
2026-02-26,BX,BLACKSTONE INC,Financials,Financials,-65.1,10.1,75.2
2026-02-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,39.2,44.6,5.4
2026-02-26,C,CITIGROUP INC.,Financials,Financials,-47.0,40.7,87.7
2026-02-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,11.5,91.1,79.6
2026-02-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,22.7,56.2,33.5
2026-02-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,36.3,71.8,35.5
2026-02-26,CANE,TEUCRIUM:SUGAR,,Commodities,-35.9,41.5,77.4
2026-02-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,24.2,75.2,51.0
2026-02-26,CAT,CATERPILLAR INC.,Industrials,Industrials,43.6,70.0,26.4
2026-02-26,CB,CHUBB LTD,Financials,Financials,4.7,97.0,92.3
2026-02-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,71.4,94.6,23.2
2026-02-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-24.3,19.2,43.5
2026-02-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,3.6,64.1,60.5
2026-02-26,CCJ,CAMECO ,,MR Discretion,-42.5,10.1,52.6
2026-02-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-10.8,70.4,81.2
2026-02-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-5.2,33.1,38.3
2026-02-26,CDW,CDW ,Information Technology,Information Technology,56.3,70.4,14.1
2026-02-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,50.4,78.8,28.4
2026-02-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,24.8,67.3,42.5
2026-02-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-35.7,39.5,75.2
2026-02-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,28.1,95.0,66.9
2026-02-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-14.3,27.2,41.5
2026-02-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,9.1,98.2,89.1
2026-02-26,CI,THE CIGNA GROUP,Health Care,Health Care,34.4,80.8,46.4
2026-02-26,CIEN,CIENA CORPORATION,Information Technology,Information Technology,23.0,75.6,52.6
2026-02-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,37.1,72.6,35.5
2026-02-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,29.7,95.8,66.1
2026-02-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,58.3,96.2,37.9
2026-02-26,CMBT,CMB.TECH NV,,MR Discretion,82.9,87.1,4.2
2026-02-26,CMCSA,COMCAST ,Communication Services,Communication Services,-2.5,93.5,96.0
2026-02-26,CME,CME GROUP INC.,Financials,Financials,67.9,92.7,24.8
2026-02-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-48.8,45.8,94.6
2026-02-26,CMI,CUMMINS INC.,Industrials,Industrials,-7.9,30.0,37.9
2026-02-26,CMRE,COSTAMARE INC.,,MR Discretion,11.0,55.8,44.8
2026-02-26,CMS,CMS ENERGY ,Utilities,Utilities,87.0,93.5,6.5
2026-02-26,CNC,CENTENE ,Health Care,Health Care,-20.2,53.4,73.6
2026-02-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,56.3,96.2,39.9
2026-02-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-82.3,11.7,94.0
2026-02-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-56.0,32.7,88.7
2026-02-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,39.3,46.2,6.9
2026-02-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,42.1,51.0,8.9
2026-02-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-3.3,81.2,84.5
2026-02-26,COP,CONOCOPHILLIPS,Energy,Energy,17.9,92.3,74.4
2026-02-26,COR,"CENCORA, INC.",Health Care,Health Care,36.1,47.4,11.3
2026-02-26,CORN,TEUCRIUM:CORN,,Commodities,54.7,82.7,28.0
2026-02-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,57.3,70.2,12.9
2026-02-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,1.0,71.4,70.4
2026-02-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,32.4,64.1,31.7
2026-02-26,CPER,UNITED STATES COPPER IDX,,Commodities,-38.3,28.6,66.9
2026-02-26,CPRT,"COPART, INC.",Industrials,Industrials,-21.9,45.4,67.3
2026-02-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-11.7,75.0,86.7
2026-02-26,CRESY,CRESUD INC.,,MR Discretion,-93.6,3.4,97.0
2026-02-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-23.4,38.3,61.7
2026-02-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-80.6,12.5,93.1
2026-02-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-60.3,35.9,96.2
2026-02-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,10.7,16.1,5.4
2026-02-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,0.8,33.5,32.7
2026-02-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-39.6,5.0,44.6
2026-02-26,CSX,CSX ,Industrials,Industrials,30.6,99.4,68.8
2026-02-26,CTAS,CINTAS ,Industrials,Industrials,23.8,91.5,67.7
2026-02-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,22.2,74.8,52.6
2026-02-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-70.2,11.3,81.5
2026-02-26,CTVA,"CORTEVA, INC.",Materials,Materials,14.3,76.8,62.5
2026-02-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-54.8,13.3,68.1
2026-02-26,CVS,CVS HEALTH ,Health Care,Health Care,17.1,63.7,46.6
2026-02-26,CVX,CHEVRON ,Energy,Energy,22.2,84.3,62.1
2026-02-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,58.3,76.4,18.1
2026-02-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-9.5,65.3,74.8
2026-02-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,21.2,48.2
2026-02-26,DBA,INVESCO DB MS AGRI,,Commodities,61.1,72.8,11.7
2026-02-26,DBB,INVESCO DB MS BMTL,,Commodities,-57.9,16.1,74.0
2026-02-26,DBC,INVESCO DB CM IDX,,Commodities,29.0,37.9,8.9
2026-02-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,14.1,67.5,53.4
2026-02-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,27.9,32.1,4.2
2026-02-26,DE,DEERE & COMPANY,Industrials,Industrials,45.2,87.1,41.9
2026-02-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-8.9,80.8,89.7
2026-02-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,31.8,56.2,24.4
2026-02-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-14.6,68.1,82.7
2026-02-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,93.6,99.4,5.8
2026-02-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,60.1,73.6,13.5
2026-02-26,DHR,DANAHER ,Health Care,Health Care,-39.3,13.7,53.0
2026-02-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,90.9,99.8,8.9
2026-02-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-7.1,38.7,45.8
2026-02-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-36.9,51.8,88.7
2026-02-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-9.5,39.1,48.6
2026-02-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,23.5,81.2,57.7
2026-02-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-19.8,55.4,75.2
2026-02-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,64.7,66.9,2.2
2026-02-26,DOV,DOVER ,Industrials,Industrials,23.0,87.5,64.5
2026-02-26,DOW,DOW INC.,Materials,Materials,20.2,75.2,55.0
2026-02-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,14.2,56.5,42.3
2026-02-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,8.8,91.5,82.7
2026-02-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,68.3,90.3,22.0
2026-02-26,DUK,DUKE ENERGY ,Utilities,Utilities,70.4,97.8,27.4
2026-02-26,DVA,DAVITA INC.,Health Care,Health Care,89.5,99.8,10.3
2026-02-26,DVN,DEVON ENERGY ,Energy,Energy,46.4,76.4,30.0
2026-02-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,-13.5,58.1,71.6
2026-02-26,DXY,US DOLLAR INDEX,USD,Indices,79.3,95.0,15.7
2026-02-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-31.7,17.3,49.0
2026-02-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-53.5,16.9,70.4
2026-02-26,EC,ECOPETROL SA,,MR Discretion,-32.3,18.1,50.4
2026-02-26,ECH,ISHARES:MSCI CHILE,,Foreign,-57.2,10.1,67.3
2026-02-26,ECL,ECOLAB INC.,Materials,Materials,68.6,95.8,27.2
2026-02-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,6.5,74.4,67.9
2026-02-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,-67.4,2.6,70.0
2026-02-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,91.3,97.8,6.5
2026-02-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,-44.4,30.0,74.4
2026-02-26,EFX,EQUIFAX INC.,Industrials,Industrials,-22.8,65.9,88.7
2026-02-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,-19.0,80.4,99.4
2026-02-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,21.8,58.1,36.3
2026-02-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,-22.2,29.2,51.4
2026-02-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,-40.2,18.3,58.5
2026-02-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,11.9,97.8,85.9
2026-02-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-18.7,36.7,55.4
2026-02-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-41.2,30.4,71.6
2026-02-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-6.3,37.5,43.8
2026-02-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-0.4,52.2,52.6
2026-02-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,19.0,45.0,26.0
2026-02-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,53.8,88.3,34.5
2026-02-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-63.9,10.1,74.0
2026-02-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,36.9,89.1,52.2
2026-02-26,EPOL,ISHARES:MSCI POLAND,,Foreign,-37.7,24.4,62.1
2026-02-26,EPU,ISHARES:MSCI PERU,,Foreign,-69.1,21.6,90.7
2026-02-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-1.8,89.3,91.1
2026-02-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,11.1,88.3,77.2
2026-02-26,EQT,EQT ,Energy,Energy,69.8,72.0,2.2
2026-02-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,15.1,56.2,41.1
2026-02-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,20.5,79.6,59.1
2026-02-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,-25.8,17.7,43.5
2026-02-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,37.1,94.8,57.7
2026-02-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,33.0,65.3,32.3
2026-02-26,ETR,ENTERGY ,Utilities,Utilities,59.5,94.6,35.1
2026-02-26,EVRG,"EVERGY, INC.",Utilities,Utilities,79.3,84.7,5.4
2026-02-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,26.2,74.8,48.6
2026-02-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,31.5,85.7,54.2
2026-02-26,EWC,ISHARES:MSCI CANADA,,Foreign,-17.9,45.0,62.9
2026-02-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,-18.1,56.7,74.8
2026-02-26,EWG,ISHARES:MSCI GERMANY,,Foreign,-34.5,49.4,83.9
2026-02-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,27.8,38.3,10.5
2026-02-26,EWI,ISHARES:MSCI ITALY,,Foreign,2.7,58.1,55.4
2026-02-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,76.6,90.7,14.1
2026-02-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,4.4,40.7,36.3
2026-02-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,4.0,86.7,82.7
2026-02-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-52.4,24.8,77.2
2026-02-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,15.5,29.2,13.7
2026-02-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-59.1,25.2,84.3
2026-02-26,EWP,ISHARES:MSCI SPAIN,,Foreign,-10.4,45.8,56.2
2026-02-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,39.6,95.0,55.4
2026-02-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,17.1,31.2,14.1
2026-02-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,34.1,65.3,31.2
2026-02-26,EWU,ISHARES:MSCI UK,,Foreign,21.4,73.2,51.8
2026-02-26,EWW,ISHARES:MSCI MEXICO,,Foreign,4.6,37.1,32.5
2026-02-26,EWY,ISHARES:MSCI S KOREA,,Foreign,17.9,74.8,56.9
2026-02-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,34.1,46.6,12.5
2026-02-26,EXC,EXELON ,Utilities,Utilities,67.1,86.3,19.2
2026-02-26,EXE,EXPAND ENERGY ,Energy,Energy,23.9,42.7,18.8
2026-02-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-42.1,11.5,53.6
2026-02-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-62.3,14.9,77.2
2026-02-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,46.8,86.7,39.9
2026-02-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,24.8,69.8,45.0
2026-02-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,48.0,72.4,24.4
2026-02-26,FAST,FASTENAL COMPANY,Industrials,Industrials,28.2,61.3,33.1
2026-02-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-48.0,47.4,95.4
2026-02-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-49.2,30.0,79.2
2026-02-26,FDX,FEDEX ,Industrials,Industrials,4.7,97.8,93.1
2026-02-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,60.7,81.9,21.2
2026-02-26,FFIV,"F5, INC.",Information Technology,Information Technology,-54.0,26.4,80.4
2026-02-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,7.7,38.9,31.2
2026-02-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-15.5,32.7,48.2
2026-02-26,FISV,"FISERV, INC.",Financials,Financials,-18.6,65.3,83.9
2026-02-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,-25.4,51.0,76.4
2026-02-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,46.6,75.4,28.8
2026-02-26,FOXA,FOX ,Communication Services,Communication Services,-88.4,6.2,94.6
2026-02-26,FRO,FRONTLINE PLC,,MR Discretion,91.3,98.2,6.9
2026-02-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,14.3,98.2,83.9
2026-02-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-33.4,6.9,40.3
2026-02-26,FTI,TECHNIPFMC PLC,,MR Discretion,71.0,99.4,28.4
2026-02-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,13.9,37.9,24.0
2026-02-26,FTV,FORTIVE ,Industrials,Industrials,7.9,86.3,78.4
2026-02-26,FVX,5 YR TSY YLD NDX,Yields,Yields,-78.2,1.0,79.2
2026-02-26,FXA,INVESCO:AU DOLLAR,,Currencies,-30.8,59.1,89.9
2026-02-26,FXB,INVESCO:GBP STERLING,,Currencies,-82.2,8.1,90.3
2026-02-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-69.5,24.0,93.5
2026-02-26,FXE,INVESCO:EURO,,Currencies,-61.9,10.9,72.8
2026-02-26,FXY,INVESCO:JAPANESE YEN,,Currencies,-21.5,21.6,43.1
2026-02-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,-15.5,15.7,31.2
2026-02-26,GDDY,GODADDY INC.,Information Technology,Information Technology,9.1,45.0,35.9
2026-02-26,GDX,VANECK:GOLD MINERS,,Commodities,-20.3,21.6,41.9
2026-02-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-19.1,24.4,43.5
2026-02-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,29.8,90.3,60.5
2026-02-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,33.3,83.1,49.8
2026-02-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-42.1,39.1,81.2
2026-02-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-79.8,13.3,93.1
2026-02-26,GEV,GE VERNOVA INC.,Industrials,Industrials,31.7,85.1,53.4
2026-02-26,GGB,GERDAU SA,,MR Discretion,-50.6,0.6,51.2
2026-02-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,26.6,56.2,29.6
2026-02-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-8.3,81.2,89.5
2026-02-26,GL,GLOBE LIFE INC.,Financials,Financials,-2.4,83.5,85.9
2026-02-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,-51.0,33.9,84.9
2026-02-26,GLD,SPDR GOLD,Gold,Commodities,-28.6,9.7,38.3
2026-02-26,GLW,CORNING INC.,Information Technology,Information Technology,49.2,86.3,37.1
2026-02-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-85.0,6.9,91.9
2026-02-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,62.7,82.7,20.0
2026-02-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,66.2,84.7,18.5
2026-02-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-19.1,8.1,27.2
2026-02-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-12.7,8.1,20.8
2026-02-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,29.0,78.0,49.0
2026-02-26,GREK,GLBL X MSCI GREECE,,Foreign,-15.4,3.4,18.8
2026-02-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,37.7,96.2,58.5
