Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,37.7,45.8,8.1
2026-04-23,BTC=F,BITCOIN FUTURES,,Futures,34.1,83.9,49.8
2026-04-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,6.0,27.2,21.2
2026-04-23,BTU,PEABODY ENERGY ,,MR Discretion,-25.4,1.0,26.4
2026-04-23,BX,BLACKSTONE INC,Financials,Financials,16.3,79.6,63.3
2026-04-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,59.1,88.7,29.6
2026-04-23,C,CITIGROUP INC.,Financials,Financials,20.2,63.3,43.1
2026-04-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,36.1,43.8,7.7
2026-04-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,14.1,22.0,7.9
2026-04-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,32.5,43.8,11.3
2026-04-23,CANE,TEUCRIUM:SUGAR,,Commodities,-87.7,8.9,96.6
2026-04-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,29.8,64.1,34.3
2026-04-23,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,26.6,86.3,59.7
2026-04-23,CAT,CATERPILLAR INC.,Industrials,Industrials,44.9,63.7,18.8
2026-04-23,CB,CHUBB LTD,Financials,Financials,58.8,67.7,8.9
2026-04-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,71.6,77.0,5.4
2026-04-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,75.0,92.3,17.3
2026-04-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,90.5,99.4,8.9
2026-04-23,CCJ,CAMECO ,,MR Discretion,54.8,66.5,11.7
2026-04-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,20.0,48.2,28.2
2026-04-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,72.3,79.6,7.3
2026-04-23,CDW,CDW ,Information Technology,Information Technology,44.1,91.1,47.0
2026-04-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,17.5,30.0,12.5
2026-04-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-34.1,36.3,70.4
2026-04-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,39.3,75.2,35.9
2026-04-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,61.9,63.3,1.4
2026-04-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,54.4,54.6,0.2
2026-04-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,49.2,85.5,36.3
2026-04-23,CI,THE CIGNA GROUP,Health Care,Health Care,56.8,77.2,20.4
2026-04-23,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.4,35.9,35.5
2026-04-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,91.7,93.1,1.4
2026-04-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,44.0,49.0,5.0
2026-04-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,26.8,38.1,11.3
2026-04-23,CMBT,CMB.TECH NV,,MR Discretion,41.6,47.0,5.4
2026-04-23,CMCSA,COMCAST ,Communication Services,Communication Services,58.7,84.7,26.0
2026-04-23,CME,CME GROUP INC.,Financials,Financials,24.2,25.2,1.0
2026-04-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,45.7,66.1,20.4
2026-04-23,CMI,CUMMINS INC.,Industrials,Industrials,60.6,81.2,20.6
2026-04-23,CMRE,COSTAMARE INC.,,MR Discretion,-6.4,10.5,16.9
2026-04-23,CMS,CMS ENERGY ,Utilities,Utilities,15.1,62.1,47.0
2026-04-23,CNC,CENTENE ,Health Care,Health Care,92.9,99.4,6.5
2026-04-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,28.2,63.3,35.1
2026-04-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-76.2,0.2,76.4
2026-04-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,47.7,67.7,20.0
2026-04-23,COHR,COHERENT CORP.,Information Technology,Information Technology,52.5,57.1,4.6
2026-04-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,17.1,65.7,48.6
2026-04-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-18.2,67.7,85.9
2026-04-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,3.1,8.1,5.0
2026-04-23,COP,CONOCOPHILLIPS,Energy,Energy,-71.4,22.8,94.2
2026-04-23,COR,"CENCORA, INC.",Health Care,Health Care,16.7,17.7,1.0
2026-04-23,CORN,TEUCRIUM:CORN,,Commodities,-50.0,22.0,72.0
2026-04-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,41.2,82.7,41.5
2026-04-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,81.1,85.9,4.8
2026-04-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,61.1,76.0,14.9
2026-04-23,CPER,UNITED STATES COPPER IDX,,Commodities,69.1,90.7,21.6
2026-04-23,CPRT,"COPART, INC.",Industrials,Industrials,78.7,82.9,4.2
2026-04-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,88.1,89.9,1.8
2026-04-23,CRESY,CRESUD INC.,,MR Discretion,-93.2,6.2,99.4
2026-04-23,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,57.2,78.4,21.2
2026-04-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,1.2,41.9,40.7
2026-04-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,1.9,44.6,42.7
2026-04-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,31.0,78.8,47.8
2026-04-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,47.2,75.6,28.4
2026-04-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,25.2,34.1,8.9
2026-04-23,CSX,CSX ,Industrials,Industrials,63.9,92.3,28.4
2026-04-23,CTAS,CINTAS ,Industrials,Industrials,55.9,56.9,1.0
2026-04-23,CTRA,COTERRA ENERGY INC.,Energy,Energy,-71.1,21.6,92.7
2026-04-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-11.9,24.4,36.3
2026-04-23,CTVA,"CORTEVA, INC.",Materials,Materials,-46.8,12.9,59.7
2026-04-23,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,51.2,85.5,34.3
2026-04-23,CVS,CVS HEALTH ,Health Care,Health Care,77.8,78.8,1.0
2026-04-23,CVX,CHEVRON ,Energy,Energy,-82.9,5.8,88.7
2026-04-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,42.5,68.1,25.6
2026-04-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-13.9,39.5,53.4
2026-04-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,68.7,80.0,11.3
2026-04-23,DBA,INVESCO DB MS AGRI,,Commodities,-25.8,73.6,99.4
2026-04-23,DBB,INVESCO DB MS BMTL,,Commodities,79.8,99.0,19.2
2026-04-23,DBC,INVESCO DB CM IDX,,Commodities,-6.8,81.9,88.7
2026-04-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,8.7,25.6,16.9
2026-04-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-5.2,50.2,55.4
2026-04-23,DE,DEERE & COMPANY,Industrials,Industrials,55.5,58.9,3.4
2026-04-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,45.2,71.2,26.0
2026-04-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-4.0,63.7,67.7
2026-04-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,48.6,50.6,2.0
2026-04-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,46.0,51.4,5.4
2026-04-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,87.3,99.0,11.7
2026-04-23,DHR,DANAHER ,Health Care,Health Care,4.8,26.0,21.2
2026-04-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,9.9,33.9,24.0
2026-04-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,82.0,90.1,8.1
2026-04-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,71.1,80.8,9.7
2026-04-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,81.0,89.1,8.1
2026-04-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,44.8,98.2,53.4
2026-04-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,9.9,31.5,21.6
2026-04-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,20.3,40.7,20.4
2026-04-23,DOV,DOVER ,Industrials,Industrials,30.5,57.7,27.2
2026-04-23,DOW,DOW INC.,Materials,Materials,-65.5,33.9,99.4
2026-04-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,70.3,76.8,6.5
2026-04-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,24.2,49.8,25.6
2026-04-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,26.6,66.5,39.9
2026-04-23,DUK,DUKE ENERGY ,Utilities,Utilities,3.6,40.3,36.7
2026-04-23,DVA,DAVITA INC.,Health Care,Health Care,-3.1,68.1,71.2
2026-04-23,DVN,DEVON ENERGY ,Energy,Energy,-73.0,16.5,89.5
2026-04-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,24.6,26.4,1.8
2026-04-23,DXY,US DOLLAR INDEX,USD,Indices,-36.3,32.7,69.0
2026-04-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-34.9,30.8,65.7
2026-04-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,43.1,91.9,48.8
2026-04-23,EC,ECOPETROL SA,,MR Discretion,-63.1,29.6,92.7
2026-04-23,ECH,ISHARES:MSCI CHILE,,Foreign,18.2,58.1,39.9
2026-04-23,ECL,ECOLAB INC.,Materials,Materials,38.9,45.4,6.5
2026-04-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-1.6,49.0,50.6
2026-04-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,27.4,80.4,53.0
2026-04-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,20.2,37.9,17.7
2026-04-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,47.6,70.8,23.2
2026-04-23,EFX,EQUIFAX INC.,Industrials,Industrials,54.4,64.5,10.1
2026-04-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,68.6,93.8,25.2
2026-04-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,28.2,39.9,11.7
2026-04-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,36.7,58.1,21.4
2026-04-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,35.4,42.7,7.3
2026-04-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-2.4,23.2,25.6
2026-04-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,44.8,49.0,4.2
2026-04-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,32.5,97.8,65.3
2026-04-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,40.3,68.3,28.0
2026-04-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,53.6,65.3,11.7
2026-04-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,49.6,55.8,6.2
2026-04-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,-73.8,20.0,93.8
2026-04-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-15.5,21.2,36.7
2026-04-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,34.9,45.8,10.9
2026-04-23,EPOL,ISHARES:MSCI POLAND,,Foreign,37.3,84.7,47.4
2026-04-23,EPU,ISHARES:MSCI PERU,,Foreign,26.5,32.3,5.8
2026-04-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,58.7,99.8,41.1
2026-04-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,88.1,97.4,9.3
2026-04-23,EQT,EQT ,Energy,Energy,-51.6,3.4,55.0
2026-04-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,68.7,93.1,24.4
2026-04-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,56.3,60.9,4.6
2026-04-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,77.0,85.5,8.5
2026-04-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,92.4,95.8,3.4
2026-04-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,30.8,77.0,46.2
2026-04-23,ETR,ENTERGY ,Utilities,Utilities,7.6,78.4,70.8
2026-04-23,EVRG,"EVERGY, INC.",Utilities,Utilities,38.8,57.3,18.5
2026-04-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,10.1,24.8,14.7
2026-04-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,59.9,75.6,15.7
2026-04-23,EWC,ISHARES:MSCI CANADA,,Foreign,72.2,76.0,3.8
2026-04-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,66.7,80.0,13.3
2026-04-23,EWG,ISHARES:MSCI GERMANY,,Foreign,50.8,75.6,24.8
2026-04-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,11.1,33.5,22.4
2026-04-23,EWI,ISHARES:MSCI ITALY,,Foreign,48.8,76.4,27.6
2026-04-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,27.2,48.2,21.0
2026-04-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,46.8,60.5,13.7
2026-04-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,56.4,66.9,10.5
2026-04-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,3.0,39.1,36.1
2026-04-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,52.8,72.4,19.6
2026-04-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,40.1,66.9,26.8
2026-04-23,EWP,ISHARES:MSCI SPAIN,,Foreign,22.0,48.2,26.2
2026-04-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,56.3,74.4,18.1
2026-04-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,17.5,66.1,48.6
2026-04-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,60.1,87.3,27.2
2026-04-23,EWU,ISHARES:MSCI UK,,Foreign,34.9,50.2,15.3
2026-04-23,EWW,ISHARES:MSCI MEXICO,,Foreign,16.7,42.7,26.0
2026-04-23,EWY,ISHARES:MSCI S KOREA,,Foreign,36.5,49.8,13.3
2026-04-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,12.3,64.5,52.2
2026-04-23,EXC,EXELON ,Utilities,Utilities,-11.1,35.1,46.2
2026-04-23,EXE,EXPAND ENERGY ,Energy,Energy,-55.6,0.2,55.8
2026-04-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,61.5,78.0,16.5
2026-04-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-5.1,51.4,56.5
2026-04-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,90.8,93.8,3.0
2026-04-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,69.5,76.0,6.5
2026-04-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-63.7,32.1,95.8
2026-04-23,FAST,FASTENAL COMPANY,Industrials,Industrials,0.6,41.7,41.1
2026-04-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,24.6,41.5,16.9
2026-04-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,38.4,93.8,55.4
2026-04-23,FDX,FEDEX ,Industrials,Industrials,60.0,66.9,6.9
2026-04-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,2.6,42.1,39.5
2026-04-23,FFIV,"F5, INC.",Information Technology,Information Technology,-22.0,24.2,46.2
2026-04-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,41.3,53.0,11.7
2026-04-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,28.9,47.4,18.5
2026-04-23,FISV,"FISERV, INC.",Financials,Financials,72.6,90.7,18.1
2026-04-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,67.5,87.1,19.6
2026-04-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,56.2,67.9,11.7
2026-04-23,FOXA,FOX ,Communication Services,Communication Services,29.1,84.5,55.4
2026-04-23,FRO,FRONTLINE PLC,,MR Discretion,19.1,38.3,19.2
2026-04-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,90.5,99.8,9.3
2026-04-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,2.9,44.2,41.3
2026-04-23,FTI,TECHNIPFMC PLC,,MR Discretion,-9.9,23.6,33.5
2026-04-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,25.4,78.4,53.0
2026-04-23,FTV,FORTIVE ,Industrials,Industrials,80.2,99.4,19.2
2026-04-23,FVX,5 YR TSY YLD NDX,Yields,Yields,-50.0,46.6,96.6
2026-04-23,FXA,INVESCO:AU DOLLAR,,Currencies,71.0,83.9,12.9
2026-04-23,FXB,INVESCO:GBP STERLING,,Currencies,31.4,64.1,32.7
2026-04-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,75.0,80.0,5.0
2026-04-23,FXE,INVESCO:EURO,,Currencies,33.4,68.5,35.1
2026-04-23,FXY,INVESCO:JAPANESE YEN,,Currencies,4.2,54.0,49.8
2026-04-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,-0.4,0.2,0.6
2026-04-23,GDDY,GODADDY INC.,Information Technology,Information Technology,39.5,92.3,52.8
2026-04-23,GDX,VANECK:GOLD MINERS,,Commodities,42.8,47.4,4.6
2026-04-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,41.2,45.4,4.2
2026-04-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,16.2,19.2,3.0
2026-04-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,13.7,28.6,14.9
2026-04-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,46.2,51.8,5.6
2026-04-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-48.4,25.6,74.0
2026-04-23,GEV,GE VERNOVA INC.,Industrials,Industrials,36.1,74.0,37.9
2026-04-23,GGB,GERDAU SA,,MR Discretion,66.2,95.0,28.8
2026-04-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,8.0,14.9,6.9
2026-04-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,56.3,60.1,3.8
2026-04-23,GL,GLOBE LIFE INC.,Financials,Financials,86.9,99.8,12.9
2026-04-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,18.0,47.6,29.6
2026-04-23,GLD,SPDR GOLD,Gold,Commodities,44.0,48.6,4.6
2026-04-23,GLW,CORNING INC.,Information Technology,Information Technology,29.0,42.7,13.7
2026-04-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,22.8,40.5,17.7
2026-04-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,13.9,35.1,21.2
2026-04-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,38.9,54.6,15.7
2026-04-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,66.8,81.3,14.5
2026-04-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,51.6,68.5,16.9
2026-04-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,29.0,38.7,9.7
2026-04-23,GREK,GLBL X MSCI GREECE,,Foreign,29.0,60.5,31.5
2026-04-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,52.8,65.7,12.9
