Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,29.2,60.9,31.7
2026-03-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-17.7,33.7,51.4
2026-03-10,AON,AON PLC,Financials,Financials,5.2,76.8,71.6
2026-03-10,AOS,A. O. SMITH ,Industrials,Industrials,-64.3,0.2,64.5
2026-03-10,APA,APA ,Energy,Energy,60.3,88.3,28.0
2026-03-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-19.0,25.2,44.2
2026-03-10,APH,AMPHENOL ,Information Technology,Information Technology,-5.7,5.4,11.1
2026-03-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-91.7,1.8,93.5
2026-03-10,APP,APPLOVIN CORP,Information Technology,Information Technology,6.0,52.2,46.2
2026-03-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-24.2,2.2,26.4
2026-03-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-7.9,30.8,38.7
2026-03-10,ARES,ARES MANAGEMENT CORP,Financials,Financials,-38.9,8.1,47.0
2026-03-10,ASC,ARDMORE SHIPPING ,,MR Discretion,82.1,85.9,3.8
2026-03-10,ATO,ATMOS ENERGY ,Utilities,Utilities,71.9,92.3,20.4
2026-03-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,3.9,72.4,68.5
2026-03-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,19.8,33.1,13.3
2026-03-10,AVY,AVERY DENNISON ,Materials,Materials,-87.7,6.5,94.2
2026-03-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,50.4,93.1,42.7
2026-03-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,7.2,80.0,72.8
2026-03-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-49.6,4.6,54.2
2026-03-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,48.5,55.0,6.5
2026-03-10,BA,THE BOEING COMPANY,Industrials,Industrials,-65.4,4.2,69.6
2026-03-10,BAC,BANK OF AMERICA ,Financials,Financials,-66.1,1.2,67.3
2026-03-10,BALL,BALL ,Materials,Materials,-93.2,2.2,95.4
2026-03-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-51.6,16.5,68.1
2026-03-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,46.0,47.8,1.8
2026-03-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-18.6,40.7,59.3
2026-03-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-78.9,4.6,83.5
2026-03-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,2.0,12.1,10.1
2026-03-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,37.3,40.7,3.4
2026-03-10,BIIB,BIOGEN INC.,Health Care,Health Care,-9.7,17.1,26.8
2026-03-10,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-55.5,1.0,56.5
2026-03-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-8.7,63.3,72.0
2026-03-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,26.5,32.7,6.2
2026-03-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-21.8,1.4,23.2
2026-03-10,BLK,"BLACKROCK, INC.",Financials,Financials,-59.2,8.1,67.3
2026-03-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-59.1,36.7,95.8
2026-03-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,50.0,79.2,29.2
2026-03-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,10.3,48.6,38.3
2026-03-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,11.5,69.6,58.1
2026-03-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,9.6,30.4,20.8
2026-03-10,BTC=F,BITCOIN FUTURES,,Futures,15.1,49.0,33.9
2026-03-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,2.9,19.8,16.9
2026-03-10,BTU,PEABODY ENERGY ,,MR Discretion,-65.4,3.4,68.8
2026-03-10,BX,BLACKSTONE INC,Financials,Financials,-59.5,15.7,75.2
2026-03-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-3.2,2.2,5.4
2026-03-10,C,CITIGROUP INC.,Financials,Financials,-82.7,5.0,87.7
2026-03-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-42.1,37.5,79.6
2026-03-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-13.9,19.6,33.5
2026-03-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,54.4,89.9,35.5
2026-03-10,CANE,TEUCRIUM:SUGAR,,Commodities,16.3,93.7,77.4
2026-03-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,-36.5,14.5,51.0
2026-03-10,CAT,CATERPILLAR INC.,Industrials,Industrials,-13.1,13.3,26.4
2026-03-10,CB,CHUBB LTD,Financials,Financials,-54.0,38.3,92.3
2026-03-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,16.3,39.5,23.2
2026-03-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-40.9,2.6,43.5
2026-03-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,21.4,81.9,60.5
2026-03-10,CCJ,CAMECO ,,MR Discretion,-25.4,27.2,52.6
2026-03-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-78.2,3.0,81.2
2026-03-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,13.5,51.8,38.3
2026-03-10,CDW,CDW ,Information Technology,Information Technology,-12.7,1.4,14.1
2026-03-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,58.7,87.1,28.4
2026-03-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,37.5,80.0,42.5
2026-03-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-71.8,3.4,75.2
2026-03-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,5.1,72.0,66.9
2026-03-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-27.0,14.5,41.5
2026-03-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-63.1,26.0,89.1
2026-03-10,CI,THE CIGNA GROUP,Health Care,Health Care,-45.0,1.4,46.4
2026-03-10,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-8.0,44.6,52.6
2026-03-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-11.5,24.0,35.5
2026-03-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-26.4,39.7,66.1
2026-03-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,16.7,54.6,37.9
2026-03-10,CMBT,CMB.TECH NV,,MR Discretion,59.9,64.1,4.2
2026-03-10,CMCSA,COMCAST ,Communication Services,Communication Services,-56.1,40.1,96.2
2026-03-10,CME,CME GROUP INC.,Financials,Financials,11.9,36.7,24.8
2026-03-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-74.0,20.6,94.6
2026-03-10,CMI,CUMMINS INC.,Industrials,Industrials,-26.2,11.7,37.9
2026-03-10,CMRE,COSTAMARE INC.,,MR Discretion,16.1,60.9,44.8
2026-03-10,CMS,CMS ENERGY ,Utilities,Utilities,79.4,85.9,6.5
2026-03-10,CNC,CENTENE ,Health Care,Health Care,-38.5,35.1,73.6
2026-03-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,51.6,91.5,39.9
2026-03-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-59.3,34.7,94.0
2026-03-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-85.9,3.0,88.9
2026-03-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,64.1,71.0,6.9
2026-03-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,89.3,98.2,8.9
2026-03-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-82.7,1.8,84.5
2026-03-10,COP,CONOCOPHILLIPS,Energy,Energy,-2.0,72.4,74.4
2026-03-10,COR,"CENCORA, INC.",Health Care,Health Care,1.6,12.9,11.3
2026-03-10,CORN,TEUCRIUM:CORN,,Commodities,67.6,95.6,28.0
2026-03-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,44.0,56.9,12.9
2026-03-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-48.0,22.4,70.4
2026-03-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-28.3,3.4,31.7
2026-03-10,CPER,UNITED STATES COPPER IDX,,Commodities,-45.3,21.6,66.9
2026-03-10,CPRT,"COPART, INC.",Industrials,Industrials,-31.0,36.3,67.3
2026-03-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-64.9,21.8,86.7
2026-03-10,CRESY,CRESUD INC.,,MR Discretion,-86.5,10.5,97.0
2026-03-10,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-61.5,0.2,61.7
2026-03-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-72.7,20.4,93.1
2026-03-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-27.7,68.5,96.2
2026-03-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,56.3,61.7,5.4
2026-03-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-22.2,10.5,32.7
2026-03-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-6.3,38.3,44.6
2026-03-10,CSX,CSX ,Industrials,Industrials,-28.9,39.9,68.8
2026-03-10,CTAS,CINTAS ,Industrials,Industrials,-14.3,53.4,67.7
2026-03-10,CTRA,COTERRA ENERGY INC.,Energy,Energy,-3.6,49.0,52.6
2026-03-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-61.9,19.6,81.5
2026-03-10,CTVA,"CORTEVA, INC.",Materials,Materials,-6.7,55.8,62.5
2026-03-10,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-62.7,5.4,68.1
2026-03-10,CVS,CVS HEALTH ,Health Care,Health Care,-3.3,43.3,46.6
2026-03-10,CVX,CHEVRON ,Energy,Energy,-9.5,52.6,62.1
2026-03-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,26.1,44.2,18.1
2026-03-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-69.8,5.0,74.8
2026-03-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-21.4,26.8,48.2
2026-03-10,DBA,INVESCO DB MS AGRI,,Commodities,85.5,97.2,11.7
2026-03-10,DBB,INVESCO DB MS BMTL,,Commodities,-44.8,29.2,74.0
2026-03-10,DBC,INVESCO DB CM IDX,,Commodities,89.7,98.6,8.9
2026-03-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-28.8,24.6,53.4
2026-03-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,53.5,57.7,4.2
2026-03-10,DE,DEERE & COMPANY,Industrials,Industrials,10.7,52.6,41.9
2026-03-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-76.4,13.3,89.7
2026-03-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,42.1,66.5,24.4
2026-03-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-57.5,25.2,82.7
2026-03-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,60.3,66.1,5.8
2026-03-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,7.7,21.2,13.5
2026-03-10,DHR,DANAHER ,Health Care,Health Care,-50.2,2.8,53.0
2026-03-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,81.8,90.7,8.9
2026-03-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-44.0,1.8,45.8
2026-03-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-59.1,29.6,88.7
2026-03-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-46.8,1.8,48.6
2026-03-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,11.5,69.2,57.7
2026-03-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-53.2,22.0,75.2
2026-03-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,66.6,68.8,2.2
2026-03-10,DOV,DOVER ,Industrials,Industrials,-49.2,15.3,64.5
2026-03-10,DOW,DOW INC.,Materials,Materials,16.6,71.6,55.0
2026-03-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,28.9,71.2,42.3
2026-03-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-61.9,20.8,82.7
2026-03-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,75.4,97.4,22.0
2026-03-10,DUK,DUKE ENERGY ,Utilities,Utilities,65.7,93.1,27.4
2026-03-10,DVA,DAVITA INC.,Health Care,Health Care,82.4,92.7,10.3
2026-03-10,DVN,DEVON ENERGY ,Energy,Energy,9.5,39.5,30.0
2026-03-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,-27.8,43.8,71.6
2026-03-10,DXY,US DOLLAR INDEX,USD,Indices,82.5,98.2,15.7
2026-03-10,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-25.0,24.0,49.0
2026-03-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-12.7,57.7,70.4
2026-03-10,EC,ECOPETROL SA,,MR Discretion,10.9,61.3,50.4
2026-03-10,ECH,ISHARES:MSCI CHILE,,Foreign,-62.3,5.0,67.3
2026-03-10,ECL,ECOLAB INC.,Materials,Materials,3.6,30.8,27.2
2026-03-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,0.2,68.1,67.9
2026-03-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,-68.6,1.4,70.0
2026-03-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,63.9,70.4,6.5
2026-03-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,-71.4,3.0,74.4
2026-03-10,EFX,EQUIFAX INC.,Industrials,Industrials,-39.3,49.4,88.7
2026-03-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,-31.7,67.7,99.4
2026-03-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-33.7,2.6,36.3
2026-03-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,-49.2,2.2,51.4
2026-03-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,-32.9,25.6,58.5
2026-03-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,2.8,88.7,85.9
2026-03-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-30.4,25.0,55.4
2026-03-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-61.9,9.7,71.6
2026-03-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-37.3,6.5,43.8
2026-03-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-44.1,8.5,52.6
2026-03-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-19.5,6.5,26.0
2026-03-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,59.0,93.5,34.5
2026-03-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-56.1,17.9,74.0
2026-03-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-27.8,24.4,52.2
2026-03-10,EPOL,ISHARES:MSCI POLAND,,Foreign,-61.9,0.2,62.1
2026-03-10,EPU,ISHARES:MSCI PERU,,Foreign,-86.9,3.8,90.7
2026-03-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-15.9,75.2,91.1
2026-03-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-69.5,7.7,77.2
2026-03-10,EQT,EQT ,Energy,Energy,93.6,95.8,2.2
2026-03-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-19.1,22.0,41.1
2026-03-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,27.2,86.3,59.1
2026-03-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,-34.5,5.4,39.9
2026-03-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-18.2,39.5,57.7
2026-03-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.1,27.2,32.3
2026-03-10,ETR,ENTERGY ,Utilities,Utilities,47.6,82.7,35.1
2026-03-10,EVRG,"EVERGY, INC.",Utilities,Utilities,70.2,75.6,5.4
2026-03-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,46.0,94.6,48.6
2026-03-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-16.3,37.9,54.2
2026-03-10,EWC,ISHARES:MSCI CANADA,,Foreign,-38.1,24.8,62.9
2026-03-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,-64.3,10.5,74.8
2026-03-10,EWG,ISHARES:MSCI GERMANY,,Foreign,-80.1,3.8,83.9
2026-03-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,2.4,12.9,10.5
2026-03-10,EWI,ISHARES:MSCI ITALY,,Foreign,-54.0,1.4,55.4
2026-03-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,-11.9,2.2,14.1
2026-03-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,-36.1,0.2,36.3
2026-03-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-81.3,1.4,82.7
2026-03-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-73.0,4.2,77.2
2026-03-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-6.0,7.7,13.7
2026-03-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-84.1,0.2,84.3
2026-03-10,EWP,ISHARES:MSCI SPAIN,,Foreign,-55.2,1.0,56.2
2026-03-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,-53.6,1.8,55.4
2026-03-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-2.4,11.7,14.1
2026-03-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,-3.2,28.0,31.2
2026-03-10,EWU,ISHARES:MSCI UK,,Foreign,-37.7,14.1,51.8
2026-03-10,EWW,ISHARES:MSCI MEXICO,,Foreign,-31.9,0.6,32.5
2026-03-10,EWY,ISHARES:MSCI S KOREA,,Foreign,-25.7,31.2,56.9
2026-03-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,7.9,20.4,12.5
2026-03-10,EXC,EXELON ,Utilities,Utilities,72.3,91.5,19.2
2026-03-10,EXE,EXPAND ENERGY ,Energy,Energy,37.0,55.8,18.8
2026-03-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-49.8,3.8,53.6
2026-03-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-43.3,33.9,77.2
2026-03-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,34.9,74.8,39.9
2026-03-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-43.2,1.8,45.0
2026-03-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,58.3,82.7,24.4
2026-03-10,FAST,FASTENAL COMPANY,Industrials,Industrials,-3.1,30.0,33.1
2026-03-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-67.0,28.4,95.4
2026-03-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-2.4,76.8,79.2
2026-03-10,FDX,FEDEX ,Industrials,Industrials,-69.5,23.6,93.1
2026-03-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,66.7,87.9,21.2
2026-03-10,FFIV,"F5, INC.",Information Technology,Information Technology,-35.4,45.0,80.4
2026-03-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,10.7,41.9,31.2
2026-03-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,8.0,56.2,48.2
2026-03-10,FISV,"FISERV, INC.",Financials,Financials,-9.9,74.0,83.9
2026-03-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,-74.2,2.2,76.4
2026-03-10,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,4.7,33.5,28.8
2026-03-10,FOXA,FOX ,Communication Services,Communication Services,-74.6,20.0,94.6
2026-03-10,FRO,FRONTLINE PLC,,MR Discretion,75.0,81.9,6.9
2026-03-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-28.1,55.8,83.9
2026-03-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-27.4,12.9,40.3
2026-03-10,FTI,TECHNIPFMC PLC,,MR Discretion,27.0,55.4,28.4
2026-03-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,17.5,41.5,24.0
2026-03-10,FTV,FORTIVE ,Industrials,Industrials,-65.1,13.3,78.4
2026-03-10,FVX,5 YR TSY YLD NDX,Yields,Yields,-23.4,55.2,78.6
2026-03-10,FXA,INVESCO:AU DOLLAR,,Currencies,-48.8,41.1,89.9
2026-03-10,FXB,INVESCO:GBP STERLING,,Currencies,-83.4,6.9,90.3
2026-03-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-50.8,42.7,93.5
2026-03-10,FXE,INVESCO:EURO,,Currencies,-71.8,1.0,72.8
2026-03-10,FXY,INVESCO:JAPANESE YEN,,Currencies,-15.9,27.2,43.1
2026-03-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,-15.5,15.7,31.2
2026-03-10,GDDY,GODADDY INC.,Information Technology,Information Technology,27.0,62.9,35.9
2026-03-10,GDX,VANECK:GOLD MINERS,,Commodities,-23.4,18.5,41.9
2026-03-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-20.7,22.8,43.5
2026-03-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-14.7,45.8,60.5
2026-03-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-36.1,13.7,49.8
2026-03-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-65.1,16.1,81.2
2026-03-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-26.2,66.9,93.1
2026-03-10,GEV,GE VERNOVA INC.,Industrials,Industrials,-7.6,45.8,53.4
2026-03-10,GGB,GERDAU SA,,MR Discretion,-49.8,1.4,51.2
2026-03-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-3.2,26.4,29.6
2026-03-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-88.1,1.4,89.5
2026-03-10,GL,GLOBE LIFE INC.,Financials,Financials,-32.5,53.4,85.9
2026-03-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,4.2,89.1,84.9
2026-03-10,GLD,SPDR GOLD,Gold,Commodities,-6.4,31.9,38.3
2026-03-10,GLW,CORNING INC.,Information Technology,Information Technology,-12.3,24.8,37.1
2026-03-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-87.7,4.2,91.9
2026-03-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,29.6,49.6,20.0
2026-03-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,38.4,56.9,18.5
2026-03-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-14.3,12.9,27.2
2026-03-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-19.4,1.4,20.8
2026-03-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,13.9,62.9,49.0
2026-03-10,GREK,GLBL X MSCI GREECE,,Foreign,-15.4,3.4,18.8
