Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,2.7,8.5,5.8
2026-03-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-13.3,0.2,13.5
2026-03-18,DHR,DANAHER ,Health Care,Health Care,-40.1,12.9,53.0
2026-03-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,42.9,51.8,8.9
2026-03-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-45.2,0.6,45.8
2026-03-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-87.7,1.0,88.7
2026-03-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-48.0,0.6,48.6
2026-03-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-1.5,56.2,57.7
2026-03-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-74.6,0.6,75.2
2026-03-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,63.9,66.1,2.2
2026-03-18,DOV,DOVER ,Industrials,Industrials,-52.0,12.5,64.5
2026-03-18,DOW,DOW INC.,Materials,Materials,37.7,92.7,55.0
2026-03-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,15.4,57.7,42.3
2026-03-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-67.0,15.7,82.7
2026-03-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,44.1,66.1,22.0
2026-03-18,DUK,DUKE ENERGY ,Utilities,Utilities,54.9,82.3,27.4
2026-03-18,DVA,DAVITA INC.,Health Care,Health Care,58.5,68.8,10.3
2026-03-18,DVN,DEVON ENERGY ,Energy,Energy,51.9,81.9,30.0
2026-03-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,-53.9,17.7,71.6
2026-03-18,DXY,US DOLLAR INDEX,USD,Indices,81.3,97.0,15.7
2026-03-18,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-13.5,35.5,49.0
2026-03-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,7.6,78.0,70.4
2026-03-18,EC,ECOPETROL SA,,MR Discretion,36.7,87.1,50.4
2026-03-18,ECH,ISHARES:MSCI CHILE,,Foreign,-57.6,9.7,67.3
2026-03-18,ECL,ECOLAB INC.,Materials,Materials,-27.0,0.2,27.2
2026-03-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-15.3,52.6,67.9
2026-03-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,-66.2,3.8,70.0
2026-03-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,2.8,9.3,6.5
2026-03-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,-71.0,3.4,74.4
2026-03-18,EFX,EQUIFAX INC.,Industrials,Industrials,-50.0,38.7,88.7
2026-03-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,-99.2,0.2,99.4
2026-03-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-36.1,0.2,36.3
2026-03-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,-48.0,3.4,51.4
2026-03-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,-35.7,22.8,58.5
2026-03-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-21.8,64.1,85.9
2026-03-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-54.8,0.6,55.4
2026-03-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-65.4,6.2,71.6
2026-03-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-35.7,8.1,43.8
2026-03-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-50.4,2.2,52.6
2026-03-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-6.8,19.2,26.0
2026-03-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,61.3,95.8,34.5
2026-03-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-53.2,20.8,74.0
2026-03-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-49.6,2.6,52.2
2026-03-18,EPOL,ISHARES:MSCI POLAND,,Foreign,-58.3,3.8,62.1
2026-03-18,EPU,ISHARES:MSCI PERU,,Foreign,-90.5,0.2,90.7
2026-03-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-19.9,71.2,91.1
2026-03-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-73.8,3.4,77.2
2026-03-18,EQT,EQT ,Energy,Energy,88.5,90.7,2.2
2026-03-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-36.5,4.6,41.1
2026-03-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,-10.1,49.0,59.1
2026-03-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,-35.3,4.6,39.9
2026-03-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-44.8,12.9,57.7
2026-03-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.9,22.4,32.3
2026-03-18,ETR,ENTERGY ,Utilities,Utilities,27.0,62.1,35.1
2026-03-18,EVRG,"EVERGY, INC.",Utilities,Utilities,46.4,51.8,5.4
2026-03-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,22.0,70.6,48.6
2026-03-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-43.7,10.5,54.2
2026-03-18,EWC,ISHARES:MSCI CANADA,,Foreign,-61.5,1.4,62.9
2026-03-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,-71.0,3.8,74.8
2026-03-18,EWG,ISHARES:MSCI GERMANY,,Foreign,-83.3,0.6,83.9
2026-03-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,-4.3,6.2,10.5
2026-03-18,EWI,ISHARES:MSCI ITALY,,Foreign,-52.8,2.6,55.4
2026-03-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,-11.5,2.6,14.1
2026-03-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,-35.7,0.6,36.3
2026-03-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-82.5,0.2,82.7
2026-03-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-52.8,24.4,77.2
2026-03-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-7.9,5.8,13.7
2026-03-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-83.3,1.0,84.3
2026-03-18,EWP,ISHARES:MSCI SPAIN,,Foreign,-54.4,1.8,56.2
2026-03-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,-53.6,1.8,55.4
2026-03-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-0.2,13.9,14.1
2026-03-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,-9.6,21.6,31.2
2026-03-18,EWU,ISHARES:MSCI UK,,Foreign,-50.0,1.8,51.8
2026-03-18,EWW,ISHARES:MSCI MEXICO,,Foreign,-31.5,1.0,32.5
2026-03-18,EWY,ISHARES:MSCI S KOREA,,Foreign,-34.9,22.0,56.9
2026-03-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-0.8,11.7,12.5
2026-03-18,EXC,EXELON ,Utilities,Utilities,64.7,83.9,19.2
2026-03-18,EXE,EXPAND ENERGY ,Energy,Energy,49.7,68.5,18.8
2026-03-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-29.8,23.8,53.6
2026-03-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-4.6,72.6,77.2
2026-03-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-26.2,13.7,39.9
2026-03-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-43.6,1.4,45.0
2026-03-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,61.1,85.5,24.4
2026-03-18,FAST,FASTENAL COMPANY,Industrials,Industrials,-10.7,22.4,33.1
2026-03-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-90.4,5.0,95.4
2026-03-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.8,80.0,79.2
2026-03-18,FDX,FEDEX ,Industrials,Industrials,-92.9,0.2,93.1
2026-03-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,43.3,64.5,21.2
2026-03-18,FFIV,"F5, INC.",Information Technology,Information Technology,-40.5,39.9,80.4
2026-03-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,8.3,39.5,31.2
2026-03-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,12.7,60.9,48.2
2026-03-18,FISV,"FISERV, INC.",Financials,Financials,-55.1,28.8,83.9
2026-03-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,-75.4,1.0,76.4
2026-03-18,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,5.9,34.7,28.8
2026-03-18,FOXA,FOX ,Communication Services,Communication Services,-49.6,45.0,94.6
2026-03-18,FRO,FRONTLINE PLC,,MR Discretion,17.1,24.0,6.9
2026-03-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-34.9,49.0,83.9
2026-03-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-37.3,3.0,40.3
2026-03-18,FTI,TECHNIPFMC PLC,,MR Discretion,9.5,37.9,28.4
2026-03-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,54.6,78.6,24.0
2026-03-18,FTV,FORTIVE ,Industrials,Industrials,-64.3,14.1,78.4
2026-03-18,FVX,5 YR TSY YLD NDX,Yields,Yields,16.8,95.4,78.6
2026-03-18,FXA,INVESCO:AU DOLLAR,,Currencies,-60.7,29.2,89.9
2026-03-18,FXB,INVESCO:GBP STERLING,,Currencies,-73.0,17.3,90.3
2026-03-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-52.8,40.7,93.5
2026-03-18,FXE,INVESCO:EURO,,Currencies,-68.6,4.2,72.8
2026-03-18,FXY,INVESCO:JAPANESE YEN,,Currencies,-40.9,2.2,43.1
2026-03-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,-0.2,31.0,31.2
2026-03-18,GDDY,GODADDY INC.,Information Technology,Information Technology,28.2,64.1,35.9
2026-03-18,GDX,VANECK:GOLD MINERS,,Commodities,-41.7,0.2,41.9
2026-03-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-43.3,0.2,43.5
2026-03-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-57.9,2.6,60.5
2026-03-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-45.6,4.2,49.8
2026-03-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-67.7,13.5,81.2
2026-03-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-13.7,79.4,93.1
2026-03-18,GEV,GE VERNOVA INC.,Industrials,Industrials,-6.8,46.6,53.4
2026-03-18,GGB,GERDAU SA,,MR Discretion,-50.2,1.0,51.2
2026-03-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-27.8,1.8,29.6
2026-03-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-89.3,0.2,89.5
2026-03-18,GL,GLOBE LIFE INC.,Financials,Financials,-82.1,3.8,85.9
2026-03-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,-6.9,78.0,84.9
2026-03-18,GLD,SPDR GOLD,Gold,Commodities,-34.3,4.0,38.3
2026-03-18,GLW,CORNING INC.,Information Technology,Information Technology,-15.9,21.2,37.1
2026-03-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-91.7,0.2,91.9
2026-03-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,9.2,29.2,20.0
2026-03-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-12.0,6.5,18.5
2026-03-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,7.1,34.3,27.2
2026-03-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-20.6,0.2,20.8
2026-03-18,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-27.4,21.6,49.0
2026-03-18,GREK,GLBL X MSCI GREECE,,Foreign,-16.2,2.6,18.8
