Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,19.5,53.0,33.5
2026-03-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,48.4,83.9,35.5
2026-03-02,CANE,TEUCRIUM:SUGAR,,Commodities,-5.8,71.6,77.4
2026-03-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,21.8,72.8,51.0
2026-03-02,CAT,CATERPILLAR INC.,Industrials,Industrials,34.9,61.3,26.4
2026-03-02,CB,CHUBB LTD,Financials,Financials,1.9,94.2,92.3
2026-03-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,74.2,97.4,23.2
2026-03-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-31.8,11.7,43.5
2026-03-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,8.7,69.2,60.5
2026-03-02,CCJ,CAMECO ,,MR Discretion,-16.3,36.3,52.6
2026-03-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-38.9,42.3,81.2
2026-03-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,19.0,57.3,38.3
2026-03-02,CDW,CDW ,Information Technology,Information Technology,55.5,69.6,14.1
2026-03-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,54.7,83.1,28.4
2026-03-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,37.1,79.6,42.5
2026-03-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-49.2,26.0,75.2
2026-03-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,17.8,84.7,66.9
2026-03-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-21.1,20.4,41.5
2026-03-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-3.6,85.5,89.1
2026-03-02,CI,THE CIGNA GROUP,Health Care,Health Care,34.4,80.8,46.4
2026-03-02,CIEN,CIENA CORPORATION,Information Technology,Information Technology,37.7,90.3,52.6
2026-03-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,42.9,78.4,35.5
2026-03-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,20.6,86.7,66.1
2026-03-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,55.9,93.8,37.9
2026-03-02,CMBT,CMB.TECH NV,,MR Discretion,84.9,89.1,4.2
2026-03-02,CMCSA,COMCAST ,Communication Services,Communication Services,-18.8,77.2,96.0
2026-03-02,CME,CME GROUP INC.,Financials,Financials,68.3,93.1,24.8
2026-03-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-57.3,37.3,94.6
2026-03-02,CMI,CUMMINS INC.,Industrials,Industrials,-11.9,26.0,37.9
2026-03-02,CMRE,COSTAMARE INC.,,MR Discretion,13.7,58.5,44.8
2026-03-02,CMS,CMS ENERGY ,Utilities,Utilities,91.3,97.8,6.5
2026-03-02,CNC,CENTENE ,Health Care,Health Care,-18.0,55.6,73.6
2026-03-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,57.5,97.4,39.9
2026-03-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-78.3,15.7,94.0
2026-03-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-70.2,18.5,88.7
2026-03-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,50.0,56.9,6.9
2026-03-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,73.6,82.5,8.9
2026-03-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-12.7,71.8,84.5
2026-03-02,COP,CONOCOPHILLIPS,Energy,Energy,21.8,96.2,74.4
2026-03-02,COR,"CENCORA, INC.",Health Care,Health Care,34.5,45.8,11.3
2026-03-02,CORN,TEUCRIUM:CORN,,Commodities,56.7,84.7,28.0
2026-03-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,75.0,87.9,12.9
2026-03-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,1.2,71.6,70.4
2026-03-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,11.0,42.7,31.7
2026-03-02,CPER,UNITED STATES COPPER IDX,,Commodities,-38.1,28.8,66.9
2026-03-02,CPRT,"COPART, INC.",Industrials,Industrials,-12.3,55.0,67.3
2026-03-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-25.0,61.7,86.7
2026-03-02,CRESY,CRESUD INC.,,MR Discretion,-94.4,2.6,97.0
2026-03-02,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-36.9,24.8,61.7
2026-03-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-75.4,17.7,93.1
2026-03-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-55.9,40.3,96.2
2026-03-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,26.1,31.5,5.4
2026-03-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,8.8,41.5,32.7
2026-03-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-36.1,8.5,44.6
2026-03-02,CSX,CSX ,Industrials,Industrials,31.0,99.8,68.8
2026-03-02,CTAS,CINTAS ,Industrials,Industrials,24.2,91.9,67.7
2026-03-02,CTRA,COTERRA ENERGY INC.,Energy,Energy,25.4,78.0,52.6
2026-03-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-71.0,10.5,81.5
2026-03-02,CTVA,"CORTEVA, INC.",Materials,Materials,25.0,87.5,62.5
2026-03-02,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-60.0,8.1,68.1
2026-03-02,CVS,CVS HEALTH ,Health Care,Health Care,34.2,80.8,46.6
2026-03-02,CVX,CHEVRON ,Energy,Energy,17.9,80.0,62.1
2026-03-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,61.1,79.2,18.1
2026-03-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-38.3,36.5,74.8
2026-03-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-28.6,19.6,48.2
2026-03-02,DBA,INVESCO DB MS AGRI,,Commodities,72.6,84.3,11.7
2026-03-02,DBB,INVESCO DB MS BMTL,,Commodities,-50.8,23.2,74.0
2026-03-02,DBC,INVESCO DB CM IDX,,Commodities,72.3,81.2,8.9
2026-03-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,14.3,67.7,53.4
2026-03-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,29.7,33.9,4.2
2026-03-02,DE,DEERE & COMPANY,Industrials,Industrials,46.4,88.3,41.9
2026-03-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-41.5,48.2,89.7
2026-03-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,58.3,82.7,24.4
2026-03-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-11.9,70.8,82.7
2026-03-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,85.3,91.1,5.8
2026-03-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,46.6,60.1,13.5
2026-03-02,DHR,DANAHER ,Health Care,Health Care,-40.1,12.9,53.0
2026-03-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,90.1,99.0,8.9
2026-03-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-15.4,30.4,45.8
2026-03-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-54.8,33.9,88.7
2026-03-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-19.0,29.6,48.6
2026-03-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,23.5,81.2,57.7
2026-03-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-40.5,34.7,75.2
2026-03-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,64.7,66.9,2.2
2026-03-02,DOV,DOVER ,Industrials,Industrials,31.7,96.2,64.5
2026-03-02,DOW,DOW INC.,Materials,Materials,25.0,80.0,55.0
2026-03-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,10.7,53.0,42.3
2026-03-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-10.3,72.4,82.7
2026-03-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,77.0,99.0,22.0
2026-03-02,DUK,DUKE ENERGY ,Utilities,Utilities,72.0,99.4,27.4
2026-03-02,DVA,DAVITA INC.,Health Care,Health Care,86.7,97.0,10.3
2026-03-02,DVN,DEVON ENERGY ,Energy,Energy,56.3,86.3,30.0
2026-03-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,-14.3,57.3,71.6
2026-03-02,DXY,US DOLLAR INDEX,USD,Indices,78.9,94.6,15.7
2026-03-02,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-30.9,18.1,49.0
2026-03-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-34.5,35.9,70.4
2026-03-02,EC,ECOPETROL SA,,MR Discretion,-15.7,34.7,50.4
2026-03-02,ECH,ISHARES:MSCI CHILE,,Foreign,-60.4,6.9,67.3
2026-03-02,ECL,ECOLAB INC.,Materials,Materials,56.7,83.9,27.2
2026-03-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,4.1,72.0,67.9
2026-03-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,-67.0,3.0,70.0
2026-03-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,90.5,97.0,6.5
2026-03-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,-22.6,51.8,74.4
2026-03-02,EFX,EQUIFAX INC.,Industrials,Industrials,-16.9,71.8,88.7
2026-03-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,-28.0,71.4,99.4
2026-03-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,4.8,41.1,36.3
2026-03-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,-35.7,15.7,51.4
2026-03-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,-6.3,52.2,58.5
2026-03-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,11.5,97.4,85.9
2026-03-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-40.9,14.5,55.4
2026-03-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-68.2,3.4,71.6
2026-03-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-8.3,35.5,43.8
2026-03-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,0.0,52.6,52.6
2026-03-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,20.6,46.6,26.0
2026-03-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,62.9,97.4,34.5
2026-03-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-59.1,14.9,74.0
2026-03-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,17.4,69.6,52.2
2026-03-02,EPOL,ISHARES:MSCI POLAND,,Foreign,-41.3,20.8,62.1
2026-03-02,EPU,ISHARES:MSCI PERU,,Foreign,-51.6,39.1,90.7
2026-03-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-0.4,90.7,91.1
2026-03-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-7.6,69.6,77.2
2026-03-02,EQT,EQT ,Energy,Energy,69.4,71.6,2.2
2026-03-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-8.0,33.1,41.1
2026-03-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,20.5,79.6,59.1
2026-03-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,-27.4,16.1,43.5
2026-03-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,11.1,68.8,57.7
2026-03-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,31.4,63.7,32.3
2026-03-02,ETR,ENTERGY ,Utilities,Utilities,62.3,97.4,35.1
2026-03-02,EVRG,"EVERGY, INC.",Utilities,Utilities,85.3,90.7,5.4
2026-03-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,38.1,86.7,48.6
2026-03-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,34.5,88.7,54.2
2026-03-02,EWC,ISHARES:MSCI CANADA,,Foreign,5.9,68.8,62.9
2026-03-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,-34.1,40.7,74.8
2026-03-02,EWG,ISHARES:MSCI GERMANY,,Foreign,-53.1,30.8,83.9
2026-03-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,38.5,49.0,10.5
2026-03-02,EWI,ISHARES:MSCI ITALY,,Foreign,-31.4,24.0,55.4
2026-03-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,57.5,71.6,14.1
2026-03-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,-16.3,20.0,36.3
2026-03-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-17.4,65.3,82.7
2026-03-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-61.9,15.3,77.2
2026-03-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,6.3,20.0,13.7
2026-03-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-66.4,17.9,84.3
2026-03-02,EWP,ISHARES:MSCI SPAIN,,Foreign,-50.0,6.2,56.2
2026-03-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,8.5,63.9,55.4
2026-03-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,22.6,36.7,14.1
2026-03-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,48.8,80.0,31.2
2026-03-02,EWU,ISHARES:MSCI UK,,Foreign,11.5,63.3,51.8
2026-03-02,EWW,ISHARES:MSCI MEXICO,,Foreign,27.6,60.1,32.5
2026-03-02,EWY,ISHARES:MSCI S KOREA,,Foreign,17.5,74.4,56.9
2026-03-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,44.0,56.5,12.5
2026-03-02,EXC,EXELON ,Utilities,Utilities,70.7,89.9,19.2
2026-03-02,EXE,EXPAND ENERGY ,Energy,Energy,21.5,40.3,18.8
2026-03-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-41.1,12.5,53.6
2026-03-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-62.3,14.9,77.2
2026-03-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,53.2,93.1,39.9
2026-03-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-34.9,10.1,45.0
2026-03-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,61.1,85.5,24.4
2026-03-02,FAST,FASTENAL COMPANY,Industrials,Industrials,39.3,72.4,33.1
2026-03-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-31.7,63.7,95.4
2026-03-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-33.8,45.4,79.2
2026-03-02,FDX,FEDEX ,Industrials,Industrials,3.5,96.6,93.1
2026-03-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,63.9,85.1,21.2
2026-03-02,FFIV,"F5, INC.",Information Technology,Information Technology,-41.7,38.7,80.4
2026-03-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,13.0,44.2,31.2
2026-03-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-16.7,31.5,48.2
2026-03-02,FISV,"FISERV, INC.",Financials,Financials,-13.5,70.4,83.9
2026-03-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,-36.1,40.3,76.4
2026-03-02,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,52.0,80.8,28.8
2026-03-02,FOXA,FOX ,Communication Services,Communication Services,-88.8,5.8,94.6
2026-03-02,FRO,FRONTLINE PLC,,MR Discretion,92.9,99.8,6.9
2026-03-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,14.7,98.6,83.9
2026-03-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-25.8,14.5,40.3
2026-03-02,FTI,TECHNIPFMC PLC,,MR Discretion,68.6,97.0,28.4
2026-03-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,17.9,41.9,24.0
2026-03-02,FTV,FORTIVE ,Industrials,Industrials,1.6,80.0,78.4
2026-03-02,FVX,5 YR TSY YLD NDX,Yields,Yields,-62.7,16.5,79.2
2026-03-02,FXA,INVESCO:AU DOLLAR,,Currencies,-21.1,68.8,89.9
2026-03-02,FXB,INVESCO:GBP STERLING,,Currencies,-80.2,10.1,90.3
2026-03-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-57.8,35.7,93.5
2026-03-02,FXE,INVESCO:EURO,,Currencies,-61.9,10.9,72.8
2026-03-02,FXY,INVESCO:JAPANESE YEN,,Currencies,-19.5,23.6,43.1
2026-03-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,22.2,53.4,31.2
2026-03-02,GDDY,GODADDY INC.,Information Technology,Information Technology,20.3,56.2,35.9
2026-03-02,GDX,VANECK:GOLD MINERS,,Commodities,19.4,61.3,41.9
2026-03-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,22.0,65.5,43.5
2026-03-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,24.6,85.1,60.5
2026-03-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,4.0,53.8,49.8
2026-03-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-39.3,41.9,81.2
2026-03-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-64.7,28.4,93.1
2026-03-02,GEV,GE VERNOVA INC.,Industrials,Industrials,29.7,83.1,53.4
2026-03-02,GGB,GERDAU SA,,MR Discretion,-43.5,7.7,51.2
2026-03-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,38.5,68.1,29.6
2026-03-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-33.3,56.2,89.5
2026-03-02,GL,GLOBE LIFE INC.,Financials,Financials,-7.9,78.0,85.9
2026-03-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,-16.8,68.1,84.9
2026-03-02,GLD,SPDR GOLD,Gold,Commodities,12.3,50.6,38.3
2026-03-02,GLW,CORNING INC.,Information Technology,Information Technology,57.5,94.6,37.1
2026-03-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-89.3,2.6,91.9
2026-03-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,66.7,86.7,20.0
2026-03-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,67.4,85.9,18.5
2026-03-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-21.0,6.2,27.2
2026-03-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-8.7,12.1,20.8
2026-03-02,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,29.0,78.0,49.0
2026-03-02,GREK,GLBL X MSCI GREECE,,Foreign,-17.0,1.8,18.8
2026-03-02,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,37.7,96.2,58.5
