Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,46.8,76.0,29.2
2026-03-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-2.0,36.3,38.3
2026-03-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,6.8,64.9,58.1
2026-03-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,2.8,23.6,20.8
2026-03-17,BTC=F,BITCOIN FUTURES,,Futures,45.3,79.2,33.9
2026-03-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,20.8,37.7,16.9
2026-03-17,BTU,PEABODY ENERGY ,,MR Discretion,-11.9,56.9,68.8
2026-03-17,BX,BLACKSTONE INC,Financials,Financials,-49.6,25.6,75.2
2026-03-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,0.4,5.8,5.4
2026-03-17,C,CITIGROUP INC.,Financials,Financials,-72.0,15.7,87.7
2026-03-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-65.7,13.9,79.6
2026-03-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-23.4,10.1,33.5
2026-03-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,58.3,93.8,35.5
2026-03-17,CANE,TEUCRIUM:SUGAR,,Commodities,22.0,99.4,77.4
2026-03-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,-46.4,4.6,51.0
2026-03-17,CAT,CATERPILLAR INC.,Industrials,Industrials,-23.8,2.6,26.4
2026-03-17,CB,CHUBB LTD,Financials,Financials,-53.2,39.1,92.3
2026-03-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,23.2,46.4,23.2
2026-03-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-13.9,29.6,43.5
2026-03-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-29.7,30.8,60.5
2026-03-17,CCJ,CAMECO ,,MR Discretion,-29.0,23.6,52.6
2026-03-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-79.4,1.8,81.2
2026-03-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,21.8,60.1,38.3
2026-03-17,CDW,CDW ,Information Technology,Information Technology,19.0,33.1,14.1
2026-03-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,18.0,46.4,28.4
2026-03-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,38.3,80.8,42.5
2026-03-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-70.2,5.0,75.2
2026-03-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-31.4,35.5,66.9
2026-03-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-19.9,21.6,41.5
2026-03-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-57.9,31.2,89.1
2026-03-17,CI,THE CIGNA GROUP,Health Care,Health Care,-44.2,2.2,46.4
2026-03-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.8,53.4,52.6
2026-03-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-4.3,31.2,35.5
2026-03-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-50.4,15.7,66.1
2026-03-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-14.3,23.6,37.9
2026-03-17,CMBT,CMB.TECH NV,,MR Discretion,9.9,14.1,4.2
2026-03-17,CMCSA,COMCAST ,Communication Services,Communication Services,-68.2,28.0,96.2
2026-03-17,CME,CME GROUP INC.,Financials,Financials,32.5,57.3,24.8
2026-03-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-67.2,27.4,94.6
2026-03-17,CMI,CUMMINS INC.,Industrials,Industrials,-31.4,6.5,37.9
2026-03-17,CMRE,COSTAMARE INC.,,MR Discretion,-23.6,21.2,44.8
2026-03-17,CMS,CMS ENERGY ,Utilities,Utilities,70.3,76.8,6.5
2026-03-17,CNC,CENTENE ,Health Care,Health Care,-54.8,18.8,73.6
2026-03-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,14.9,54.8,39.9
2026-03-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-13.6,80.4,94.0
2026-03-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-70.2,18.5,88.7
2026-03-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,78.2,85.1,6.9
2026-03-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,90.9,99.8,8.9
2026-03-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-83.1,1.4,84.5
2026-03-17,COP,CONOCOPHILLIPS,Energy,Energy,22.6,97.0,74.4
2026-03-17,COR,"CENCORA, INC.",Health Care,Health Care,-10.7,0.6,11.3
2026-03-17,CORN,TEUCRIUM:CORN,,Commodities,64.7,92.7,28.0
2026-03-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,27.8,40.7,12.9
2026-03-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-65.0,5.4,70.4
2026-03-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-29.5,2.2,31.7
2026-03-17,CPER,UNITED STATES COPPER IDX,,Commodities,-31.0,35.9,66.9
2026-03-17,CPRT,"COPART, INC.",Industrials,Industrials,-40.1,27.2,67.3
2026-03-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-80.2,6.5,86.7
2026-03-17,CRESY,CRESUD INC.,,MR Discretion,-53.7,43.3,97.0
2026-03-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-58.3,3.4,61.7
2026-03-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-55.6,37.5,93.1
2026-03-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-14.3,81.9,96.2
2026-03-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,52.3,57.7,5.4
2026-03-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,25.8,58.5,32.7
2026-03-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,8.0,52.6,44.6
2026-03-17,CSX,CSX ,Industrials,Industrials,-34.9,33.9,68.8
2026-03-17,CTAS,CINTAS ,Industrials,Industrials,-26.6,41.1,67.7
2026-03-17,CTRA,COTERRA ENERGY INC.,Energy,Energy,23.0,75.6,52.6
2026-03-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-38.0,43.5,81.5
2026-03-17,CTVA,"CORTEVA, INC.",Materials,Materials,1.4,63.9,62.5
2026-03-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-53.2,14.9,68.1
2026-03-17,CVS,CVS HEALTH ,Health Care,Health Care,-32.5,14.1,46.6
2026-03-17,CVX,CHEVRON ,Energy,Energy,30.6,92.7,62.1
2026-03-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-13.9,4.2,18.1
2026-03-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-55.2,19.6,74.8
2026-03-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,7.6,55.8,48.2
2026-03-17,DBA,INVESCO DB MS AGRI,,Commodities,82.5,94.2,11.7
2026-03-17,DBB,INVESCO DB MS BMTL,,Commodities,-27.8,46.2,74.0
2026-03-17,DBC,INVESCO DB CM IDX,,Commodities,90.9,99.8,8.9
2026-03-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-52.4,1.0,53.4
2026-03-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,51.6,55.8,4.2
2026-03-17,DE,DEERE & COMPANY,Industrials,Industrials,-12.3,29.6,41.9
2026-03-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-80.0,9.7,89.7
2026-03-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,59.9,84.3,24.4
2026-03-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-81.3,1.4,82.7
2026-03-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,6.7,12.5,5.8
2026-03-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-12.9,0.6,13.5
2026-03-17,DHR,DANAHER ,Health Care,Health Care,-33.4,19.6,53.0
2026-03-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,39.3,48.2,8.9
2026-03-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-43.6,2.2,45.8
2026-03-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-79.4,9.3,88.7
2026-03-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-46.4,2.2,48.6
2026-03-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-8.7,49.0,57.7
2026-03-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-63.1,12.1,75.2
2026-03-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,66.3,68.5,2.2
2026-03-17,DOV,DOVER ,Industrials,Industrials,-51.2,13.3,64.5
2026-03-17,DOW,DOW INC.,Materials,Materials,36.1,91.1,55.0
2026-03-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,44.0,86.3,42.3
2026-03-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-61.1,21.6,82.7
2026-03-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,45.7,67.7,22.0
2026-03-17,DUK,DUKE ENERGY ,Utilities,Utilities,58.9,86.3,27.4
2026-03-17,DVA,DAVITA INC.,Health Care,Health Care,54.2,64.5,10.3
2026-03-17,DVN,DEVON ENERGY ,Energy,Energy,48.4,78.4,30.0
2026-03-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,-42.0,29.6,71.6
2026-03-17,DXY,US DOLLAR INDEX,USD,Indices,81.3,97.0,15.7
2026-03-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-7.9,41.1,49.0
2026-03-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,18.7,89.1,70.4
2026-03-17,EC,ECOPETROL SA,,MR Discretion,37.9,88.3,50.4
2026-03-17,ECH,ISHARES:MSCI CHILE,,Foreign,-55.2,12.1,67.3
2026-03-17,ECL,ECOLAB INC.,Materials,Materials,-27.0,0.2,27.2
2026-03-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-19.7,48.2,67.9
2026-03-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,-63.5,6.5,70.0
2026-03-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,2.8,9.3,6.5
2026-03-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,-59.1,15.3,74.4
2026-03-17,EFX,EQUIFAX INC.,Industrials,Industrials,-42.5,46.2,88.7
2026-03-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,-99.2,0.2,99.4
2026-03-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-35.3,1.0,36.3
2026-03-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,-47.2,4.2,51.4
2026-03-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,-36.1,22.4,58.5
2026-03-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-35.3,50.6,85.9
2026-03-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-52.8,2.6,55.4
2026-03-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-64.3,7.3,71.6
2026-03-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-40.0,3.8,43.8
2026-03-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-46.1,6.5,52.6
2026-03-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,11.9,37.9,26.0
2026-03-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,62.9,97.4,34.5
2026-03-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-42.1,31.9,74.0
2026-03-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-48.0,4.2,52.2
2026-03-17,EPOL,ISHARES:MSCI POLAND,,Foreign,-50.8,11.3,62.1
2026-03-17,EPU,ISHARES:MSCI PERU,,Foreign,-83.4,7.3,90.7
2026-03-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-34.6,56.5,91.1
2026-03-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-66.7,10.5,77.2
2026-03-17,EQT,EQT ,Energy,Energy,96.0,98.2,2.2
2026-03-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-38.1,3.0,41.1
2026-03-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,-26.0,33.1,59.1
2026-03-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,-24.6,15.3,39.9
2026-03-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-17.0,40.7,57.7
2026-03-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-18.6,13.7,32.3
2026-03-17,ETR,ENTERGY ,Utilities,Utilities,25.8,60.9,35.1
2026-03-17,EVRG,"EVERGY, INC.",Utilities,Utilities,47.2,52.6,5.4
2026-03-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,37.3,85.9,48.6
2026-03-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-34.2,20.0,54.2
2026-03-17,EWC,ISHARES:MSCI CANADA,,Foreign,-47.2,15.7,62.9
2026-03-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,-68.3,6.5,74.8
2026-03-17,EWG,ISHARES:MSCI GERMANY,,Foreign,-78.5,5.4,83.9
2026-03-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,2.8,13.3,10.5
2026-03-17,EWI,ISHARES:MSCI ITALY,,Foreign,-50.4,5.0,55.4
2026-03-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,-11.1,3.0,14.1
2026-03-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,-34.9,1.4,36.3
2026-03-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-82.1,0.6,82.7
2026-03-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-51.6,25.6,77.2
2026-03-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-2.4,11.3,13.7
2026-03-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-83.3,1.0,84.3
2026-03-17,EWP,ISHARES:MSCI SPAIN,,Foreign,-52.4,3.8,56.2
2026-03-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,-52.8,2.6,55.4
2026-03-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,12.3,26.4,14.1
2026-03-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.1,31.3,31.2
2026-03-17,EWU,ISHARES:MSCI UK,,Foreign,-44.1,7.7,51.8
2026-03-17,EWW,ISHARES:MSCI MEXICO,,Foreign,-31.1,1.4,32.5
2026-03-17,EWY,ISHARES:MSCI S KOREA,,Foreign,-28.5,28.4,56.9
2026-03-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,6.7,19.2,12.5
2026-03-17,EXC,EXELON ,Utilities,Utilities,65.5,84.7,19.2
2026-03-17,EXE,EXPAND ENERGY ,Energy,Energy,44.5,63.3,18.8
2026-03-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-29.6,24.0,53.6
2026-03-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,75.2,77.2
2026-03-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-27.8,12.1,39.9
2026-03-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-44.0,1.0,45.0
2026-03-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,67.5,91.9,24.4
2026-03-17,FAST,FASTENAL COMPANY,Industrials,Industrials,7.2,40.3,33.1
2026-03-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-76.4,19.0,95.4
2026-03-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,8.3,87.5,79.2
2026-03-17,FDX,FEDEX ,Industrials,Industrials,-87.7,5.4,93.1
2026-03-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,44.5,65.7,21.2
2026-03-17,FFIV,"F5, INC.",Information Technology,Information Technology,-6.4,74.0,80.4
2026-03-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,9.1,40.3,31.2
2026-03-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,35.7,83.9,48.2
2026-03-17,FISV,"FISERV, INC.",Financials,Financials,-43.0,40.9,83.9
2026-03-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,-74.6,1.8,76.4
2026-03-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,1.8,30.6,28.8
2026-03-17,FOXA,FOX ,Communication Services,Communication Services,-36.1,58.5,94.6
2026-03-17,FRO,FRONTLINE PLC,,MR Discretion,22.7,29.6,6.9
2026-03-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-29.7,54.2,83.9
2026-03-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-29.4,10.9,40.3
2026-03-17,FTI,TECHNIPFMC PLC,,MR Discretion,18.2,46.6,28.4
2026-03-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,43.1,67.1,24.0
2026-03-17,FTV,FORTIVE ,Industrials,Industrials,-39.7,38.7,78.4
2026-03-17,FVX,5 YR TSY YLD NDX,Yields,Yields,10.5,89.1,78.6
2026-03-17,FXA,INVESCO:AU DOLLAR,,Currencies,-50.4,39.5,89.9
2026-03-17,FXB,INVESCO:GBP STERLING,,Currencies,-72.2,18.1,90.3
2026-03-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-58.8,34.7,93.5
2026-03-17,FXE,INVESCO:EURO,,Currencies,-69.0,3.8,72.8
2026-03-17,FXY,INVESCO:JAPANESE YEN,,Currencies,-42.1,1.0,43.1
2026-03-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,26.5,57.7,31.2
2026-03-17,GDDY,GODADDY INC.,Information Technology,Information Technology,28.2,64.1,35.9
2026-03-17,GDX,VANECK:GOLD MINERS,,Commodities,-35.4,6.5,41.9
2026-03-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-30.2,13.3,43.5
2026-03-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-54.3,6.2,60.5
2026-03-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-43.3,6.5,49.8
2026-03-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-56.0,25.2,81.2
2026-03-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.7,93.8,93.1
2026-03-17,GEV,GE VERNOVA INC.,Industrials,Industrials,-12.7,40.7,53.4
2026-03-17,GGB,GERDAU SA,,MR Discretion,-49.8,1.4,51.2
2026-03-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-27.8,1.8,29.6
2026-03-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-86.9,2.6,89.5
2026-03-17,GL,GLOBE LIFE INC.,Financials,Financials,-82.9,3.0,85.9
2026-03-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,1.2,86.1,84.9
2026-03-17,GLD,SPDR GOLD,Gold,Commodities,-3.6,34.7,38.3
2026-03-17,GLW,CORNING INC.,Information Technology,Information Technology,-14.7,22.4,37.1
2026-03-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-90.1,1.8,91.9
2026-03-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,10.0,30.0,20.0
2026-03-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-10.0,8.5,18.5
2026-03-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,14.3,41.5,27.2
2026-03-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-13.1,7.7,20.8
2026-03-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,17.3,66.3,49.0
2026-03-17,GREK,GLBL X MSCI GREECE,,Foreign,-10.3,8.5,18.8
