Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-15.4,5.4,20.8
2026-03-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-16.3,12.9,29.2
2026-03-26,AMCR,AMCOR PLC,Materials,Materials,-50.8,3.8,54.6
2026-03-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-6.3,42.3,48.6
2026-03-26,AME,"AMETEK, INC.",Industrials,Industrials,-81.5,1.8,83.3
2026-03-26,AMGN,AMGEN INC.,Health Care,Health Care,-16.7,7.3,24.0
2026-03-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-91.7,1.4,93.1
2026-03-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-45.3,8.9,54.2
2026-03-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,10.2,41.9,31.7
2026-03-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-27.8,23.6,51.4
2026-03-26,AON,AON PLC,Financials,Financials,-29.3,42.3,71.6
2026-03-26,AOS,A. O. SMITH ,Industrials,Industrials,-60.3,4.2,64.5
2026-03-26,APA,APA ,Energy,Energy,71.8,99.8,28.0
2026-03-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,39.7,83.9,44.2
2026-03-26,APH,AMPHENOL ,Information Technology,Information Technology,-10.9,0.2,11.1
2026-03-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-46.9,46.6,93.5
2026-03-26,APP,APPLOVIN CORP,Information Technology,Information Technology,-24.2,22.0,46.2
2026-03-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-12.3,14.1,26.4
2026-03-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-19.9,18.8,38.7
2026-03-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,-14.3,32.7,47.0
2026-03-26,ASC,ARDMORE SHIPPING ,,MR Discretion,18.2,22.0,3.8
2026-03-26,ATO,ATMOS ENERGY ,Utilities,Utilities,15.9,36.3,20.4
2026-03-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-67.9,0.6,68.5
2026-03-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,7.1,20.4,13.3
2026-03-26,AVY,AVERY DENNISON ,Materials,Materials,-88.8,5.4,94.2
2026-03-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,35.3,78.0,42.7
2026-03-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-60.3,12.5,72.8
2026-03-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-47.3,6.9,54.2
2026-03-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,16.7,23.2,6.5
2026-03-26,BA,THE BOEING COMPANY,Industrials,Industrials,-66.2,3.4,69.6
2026-03-26,BAC,BANK OF AMERICA ,Financials,Financials,-60.4,6.9,67.3
2026-03-26,BALL,BALL ,Materials,Materials,-88.9,6.5,95.4
2026-03-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-64.7,3.4,68.1
2026-03-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,63.1,64.9,1.8
2026-03-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-56.7,2.6,59.3
2026-03-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-79.3,4.2,83.5
2026-03-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,20.7,30.8,10.1
2026-03-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,59.5,62.9,3.4
2026-03-26,BIIB,BIOGEN INC.,Health Care,Health Care,22.2,49.0,26.8
2026-03-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-55.1,1.4,56.5
2026-03-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-23.8,48.2,72.0
2026-03-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,15.4,21.6,6.2
2026-03-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-16.3,6.9,23.2
2026-03-26,BLK,"BLACKROCK, INC.",Financials,Financials,-59.6,7.7,67.3
2026-03-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-67.4,28.4,95.8
2026-03-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-13.1,16.1,29.2
2026-03-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-23.6,14.7,38.3
2026-03-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,-45.2,12.9,58.1
2026-03-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-0.2,20.6,20.8
2026-03-26,BTC=F,BITCOIN FUTURES,,Futures,23.8,57.7,33.9
2026-03-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-5.6,11.3,16.9
2026-03-26,BTU,PEABODY ENERGY ,,MR Discretion,3.2,72.0,68.8
2026-03-26,BX,BLACKSTONE INC,Financials,Financials,-37.9,37.3,75.2
2026-03-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-0.4,5.0,5.4
2026-03-26,C,CITIGROUP INC.,Financials,Financials,-68.1,19.6,87.7
2026-03-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-78.6,1.0,79.6
2026-03-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-30.9,2.6,33.5
2026-03-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-12.7,22.8,35.5
2026-03-26,CANE,TEUCRIUM:SUGAR,,Commodities,21.2,98.6,77.4
2026-03-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,-36.5,14.5,51.0
2026-03-26,CAT,CATERPILLAR INC.,Industrials,Industrials,-17.1,9.3,26.4
2026-03-26,CB,CHUBB LTD,Financials,Financials,-88.9,3.4,92.3
2026-03-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-10.3,12.9,23.2
2026-03-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-42.1,1.4,43.5
2026-03-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-49.6,10.9,60.5
2026-03-26,CCJ,CAMECO ,,MR Discretion,-46.8,5.8,52.6
2026-03-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-77.0,4.2,81.2
2026-03-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-29.2,9.1,38.3
2026-03-26,CDW,CDW ,Information Technology,Information Technology,41.9,56.0,14.1
2026-03-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-9.9,18.5,28.4
2026-03-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,40.2,82.7,42.5
2026-03-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-67.9,7.3,75.2
2026-03-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-66.3,0.6,66.9
2026-03-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-33.8,7.7,41.5
2026-03-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-46.8,42.3,89.1
2026-03-26,CI,THE CIGNA GROUP,Health Care,Health Care,-33.1,13.3,46.4
2026-03-26,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-17.5,35.1,52.6
2026-03-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-25.0,10.5,35.5
2026-03-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-63.9,2.2,66.1
2026-03-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-36.1,1.8,37.9
2026-03-26,CMBT,CMB.TECH NV,,MR Discretion,1.6,5.8,4.2
2026-03-26,CMCSA,COMCAST ,Communication Services,Communication Services,-70.2,26.0,96.2
2026-03-26,CME,CME GROUP INC.,Financials,Financials,-14.7,10.1,24.8
2026-03-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-88.8,5.8,94.6
2026-03-26,CMI,CUMMINS INC.,Industrials,Industrials,-31.7,6.2,37.9
2026-03-26,CMRE,COSTAMARE INC.,,MR Discretion,-28.7,16.1,44.8
2026-03-26,CMS,CMS ENERGY ,Utilities,Utilities,33.0,39.5,6.5
2026-03-26,CNC,CENTENE ,Health Care,Health Care,-61.5,12.1,73.6
2026-03-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-14.3,25.6,39.9
2026-03-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,1.0,95.0,94.0
2026-03-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-88.5,0.2,88.7
2026-03-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,40.9,47.8,6.9
2026-03-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,83.0,91.9,8.9
2026-03-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-82.7,1.8,84.5
2026-03-26,COP,CONOCOPHILLIPS,Energy,Energy,25.0,99.4,74.4
2026-03-26,COR,"CENCORA, INC.",Health Care,Health Care,-11.1,0.2,11.3
2026-03-26,CORN,TEUCRIUM:CORN,,Commodities,62.7,90.7,28.0
2026-03-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,35.3,48.2,12.9
2026-03-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-64.6,5.8,70.4
2026-03-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-29.1,2.6,31.7
2026-03-26,CPER,UNITED STATES COPPER IDX,,Commodities,-62.7,4.2,66.9
2026-03-26,CPRT,"COPART, INC.",Industrials,Industrials,-50.8,16.5,67.3
2026-03-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-86.5,0.2,86.7
2026-03-26,CRESY,CRESUD INC.,,MR Discretion,-26.2,70.8,97.0
2026-03-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-56.3,5.4,61.7
2026-03-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-62.9,30.2,93.1
2026-03-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-59.1,37.1,96.2
2026-03-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,49.2,54.6,5.4
2026-03-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,34.2,66.9,32.7
2026-03-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-15.8,28.8,44.6
2026-03-26,CSX,CSX ,Industrials,Industrials,-52.3,16.5,68.8
2026-03-26,CTAS,CINTAS ,Industrials,Industrials,-66.3,1.4,67.7
2026-03-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,46.4,99.0,52.6
2026-03-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-49.2,32.3,81.5
2026-03-26,CTVA,"CORTEVA, INC.",Materials,Materials,-7.5,55.0,62.5
2026-03-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-57.6,10.5,68.1
2026-03-26,CVS,CVS HEALTH ,Health Care,Health Care,-43.6,3.0,46.6
2026-03-26,CVX,CHEVRON ,Energy,Energy,35.7,97.8,62.1
2026-03-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-10.8,7.3,18.1
2026-03-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-48.4,26.4,74.8
2026-03-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-39.3,8.9,48.2
2026-03-26,DBA,INVESCO DB MS AGRI,,Commodities,82.9,94.6,11.7
2026-03-26,DBB,INVESCO DB MS BMTL,,Commodities,-67.5,6.5,74.0
2026-03-26,DBC,INVESCO DB CM IDX,,Commodities,84.9,93.8,8.9
2026-03-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-44.5,8.9,53.4
2026-03-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,53.9,58.1,4.2
2026-03-26,DE,DEERE & COMPANY,Industrials,Industrials,-36.1,5.8,41.9
2026-03-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-89.1,0.6,89.7
2026-03-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,64.3,88.7,24.4
2026-03-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-82.1,0.6,82.7
2026-03-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-1.2,4.6,5.8
2026-03-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-8.5,5.0,13.5
2026-03-26,DHR,DANAHER ,Health Care,Health Care,-44.1,8.9,53.0
2026-03-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,9.9,18.8,8.9
2026-03-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-44.8,1.0,45.8
2026-03-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-88.5,0.2,88.7
2026-03-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-47.6,1.0,48.6
2026-03-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-15.8,41.9,57.7
2026-03-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-72.6,2.6,75.2
2026-03-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,30.1,32.3,2.2
2026-03-26,DOV,DOVER ,Industrials,Industrials,-49.2,15.3,64.5
2026-03-26,DOW,DOW INC.,Materials,Materials,44.4,99.4,55.0
2026-03-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-34.6,7.7,42.3
2026-03-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-63.9,18.8,82.7
2026-03-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,15.1,37.1,22.0
2026-03-26,DUK,DUKE ENERGY ,Utilities,Utilities,12.1,39.5,27.4
2026-03-26,DVA,DAVITA INC.,Health Care,Health Care,66.1,76.4,10.3
2026-03-26,DVN,DEVON ENERGY ,Energy,Energy,69.4,99.4,30.0
2026-03-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,-69.0,2.6,71.6
2026-03-26,DXY,US DOLLAR INDEX,USD,Indices,74.6,90.3,15.7
2026-03-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-2.2,46.8,49.0
2026-03-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-21.4,49.0,70.4
2026-03-26,EC,ECOPETROL SA,,MR Discretion,37.5,87.9,50.4
2026-03-26,ECH,ISHARES:MSCI CHILE,,Foreign,-62.7,4.6,67.3
2026-03-26,ECL,ECOLAB INC.,Materials,Materials,-25.0,2.2,27.2
2026-03-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-18.1,49.8,67.9
2026-03-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,-54.3,15.7,70.0
2026-03-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-0.3,6.2,6.5
2026-03-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,-71.4,3.0,74.4
2026-03-26,EFX,EQUIFAX INC.,Industrials,Industrials,-85.3,3.4,88.7
2026-03-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,-92.1,7.3,99.4
2026-03-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-32.1,4.2,36.3
2026-03-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,-49.2,2.2,51.4
2026-03-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,-35.7,22.8,58.5
2026-03-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-79.0,6.9,85.9
2026-03-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-54.8,0.6,55.4
2026-03-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-48.4,23.2,71.6
2026-03-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-23.0,20.8,43.8
2026-03-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-52.4,0.2,52.6
2026-03-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-25.8,0.2,26.0
2026-03-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,65.3,99.8,34.5
2026-03-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-27.8,46.2,74.0
2026-03-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-50.8,1.4,52.2
2026-03-26,EPOL,ISHARES:MSCI POLAND,,Foreign,-58.7,3.4,62.1
2026-03-26,EPU,ISHARES:MSCI PERU,,Foreign,-90.1,0.6,90.7
2026-03-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-42.3,48.8,91.1
2026-03-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-73.4,3.8,77.2
2026-03-26,EQT,EQT ,Energy,Energy,95.2,97.4,2.2
2026-03-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-30.2,10.9,41.1
2026-03-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,-57.3,1.8,59.1
2026-03-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,-39.7,0.2,39.9
2026-03-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-57.1,0.6,57.7
2026-03-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.1,25.2,32.3
2026-03-26,ETR,ENTERGY ,Utilities,Utilities,-22.2,12.9,35.1
2026-03-26,EVRG,"EVERGY, INC.",Utilities,Utilities,9.1,14.5,5.4
2026-03-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-30.5,18.1,48.6
2026-03-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-51.2,3.0,54.2
2026-03-26,EWC,ISHARES:MSCI CANADA,,Foreign,-62.3,0.6,62.9
2026-03-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,-74.2,0.6,74.8
2026-03-26,EWG,ISHARES:MSCI GERMANY,,Foreign,-82.9,1.0,83.9
2026-03-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,-3.6,6.9,10.5
2026-03-26,EWI,ISHARES:MSCI ITALY,,Foreign,-54.8,0.6,55.4
2026-03-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,-11.5,2.6,14.1
2026-03-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,-31.7,4.6,36.3
2026-03-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-80.9,1.8,82.7
2026-03-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-69.5,7.7,77.2
2026-03-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-9.5,4.2,13.7
2026-03-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-78.5,5.8,84.3
2026-03-26,EWP,ISHARES:MSCI SPAIN,,Foreign,-55.6,0.6,56.2
2026-03-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,-54.4,1.0,55.4
2026-03-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-0.8,13.3,14.1
2026-03-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,-23.5,7.7,31.2
2026-03-26,EWU,ISHARES:MSCI UK,,Foreign,-51.2,0.6,51.8
2026-03-26,EWW,ISHARES:MSCI MEXICO,,Foreign,-27.5,5.0,32.5
2026-03-26,EWY,ISHARES:MSCI S KOREA,,Foreign,-56.3,0.6,56.9
2026-03-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-0.8,11.7,12.5
2026-03-26,EXC,EXELON ,Utilities,Utilities,23.1,42.3,19.2
2026-03-26,EXE,EXPAND ENERGY ,Energy,Energy,48.9,67.7,18.8
2026-03-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-27.6,26.0,53.6
2026-03-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-24.2,53.0,77.2
2026-03-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-35.3,4.6,39.9
2026-03-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-44.8,0.2,45.0
2026-03-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,75.4,99.8,24.4
2026-03-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-4.7,28.4,33.1
2026-03-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-94.8,0.6,95.4
2026-03-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-46.5,32.7,79.2
2026-03-26,FDX,FEDEX ,Industrials,Industrials,-92.9,0.2,93.1
2026-03-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,6.4,27.6,21.2
2026-03-26,FFIV,"F5, INC.",Information Technology,Information Technology,-10.4,70.0,80.4
2026-03-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,-15.9,15.3,31.2
2026-03-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-26.6,21.6,48.2
2026-03-26,FISV,"FISERV, INC.",Financials,Financials,-68.2,15.7,83.9
2026-03-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,-72.0,4.4,76.4
2026-03-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-25.4,3.4,28.8
2026-03-26,FOXA,FOX ,Communication Services,Communication Services,-34.5,60.1,94.6
2026-03-26,FRO,FRONTLINE PLC,,MR Discretion,3.6,10.5,6.9
2026-03-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-78.5,5.4,83.9
2026-03-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-32.2,8.1,40.3
2026-03-26,FTI,TECHNIPFMC PLC,,MR Discretion,5.5,33.9,28.4
2026-03-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,47.2,71.2,24.0
2026-03-26,FTV,FORTIVE ,Industrials,Industrials,-74.2,4.2,78.4
2026-03-26,FVX,5 YR TSY YLD NDX,Yields,Yields,21.2,99.8,78.6
2026-03-26,FXA,INVESCO:AU DOLLAR,,Currencies,-84.9,5.0,89.9
2026-03-26,FXB,INVESCO:GBP STERLING,,Currencies,-63.5,26.8,90.3
2026-03-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-83.8,9.7,93.5
2026-03-26,FXE,INVESCO:EURO,,Currencies,-65.1,7.7,72.8
2026-03-26,FXY,INVESCO:JAPANESE YEN,,Currencies,-30.2,12.9,43.1
2026-03-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,3.5,34.7,31.2
2026-03-26,GDDY,GODADDY INC.,Information Technology,Information Technology,28.6,64.5,35.9
2026-03-26,GDX,VANECK:GOLD MINERS,,Commodities,-41.7,0.2,41.9
2026-03-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-43.3,0.2,43.5
2026-03-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-59.5,1.0,60.5
2026-03-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-45.6,4.2,49.8
2026-03-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-80.2,1.0,81.2
2026-03-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-10.0,83.1,93.1
2026-03-26,GEV,GE VERNOVA INC.,Industrials,Industrials,-27.0,26.4,53.4
2026-03-26,GGB,GERDAU SA,,MR Discretion,-43.9,7.3,51.2
2026-03-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-18.3,11.3,29.6
2026-03-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-89.3,0.2,89.5
2026-03-26,GL,GLOBE LIFE INC.,Financials,Financials,-84.9,1.0,85.9
2026-03-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,-58.5,26.4,84.9
2026-03-26,GLD,SPDR GOLD,Gold,Commodities,-37.3,1.0,38.3
2026-03-26,GLW,CORNING INC.,Information Technology,Information Technology,-25.4,11.7,37.1
2026-03-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-84.6,7.3,91.9
2026-03-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,6.8,26.8,20.0
2026-03-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-14.3,4.2,18.5
2026-03-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-21.8,5.4,27.2
2026-03-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-7.1,13.7,20.8
2026-03-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-35.7,13.3,49.0
2026-03-26,GREK,GLBL X MSCI GREECE,,Foreign,-16.6,2.2,18.8
