Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-57.5,1.8,59.3
2026-03-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-78.9,4.6,83.5
2026-03-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,27.4,37.5,10.1
2026-03-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,65.1,68.5,3.4
2026-03-27,BIIB,BIOGEN INC.,Health Care,Health Care,-12.3,14.5,26.8
2026-03-27,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-53.9,2.6,56.5
2026-03-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-30.1,41.9,72.0
2026-03-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,19.8,26.0,6.2
2026-03-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-17.8,5.4,23.2
2026-03-27,BLK,"BLACKROCK, INC.",Financials,Financials,-60.0,7.3,67.3
2026-03-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-80.9,14.9,95.8
2026-03-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-25.0,4.2,29.2
2026-03-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-30.6,7.7,38.3
2026-03-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,-54.7,3.4,58.1
2026-03-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-13.1,7.7,20.8
2026-03-27,BTC=F,BITCOIN FUTURES,,Futures,15.5,49.4,33.9
2026-03-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-6.4,10.5,16.9
2026-03-27,BTU,PEABODY ENERGY ,,MR Discretion,13.1,81.9,68.8
2026-03-27,BX,BLACKSTONE INC,Financials,Financials,-32.1,43.1,75.2
2026-03-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,6.7,12.1,5.4
2026-03-27,C,CITIGROUP INC.,Financials,Financials,-64.5,23.2,87.7
2026-03-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-76.2,3.4,79.6
2026-03-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-33.3,0.2,33.5
2026-03-27,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-25.4,10.1,35.5
2026-03-27,CANE,TEUCRIUM:SUGAR,,Commodities,21.6,99.0,77.4
2026-03-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,-44.5,6.5,51.0
2026-03-27,CAT,CATERPILLAR INC.,Industrials,Industrials,-16.7,9.7,26.4
2026-03-27,CB,CHUBB LTD,Financials,Financials,-92.1,0.2,92.3
2026-03-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-20.6,2.6,23.2
2026-03-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-42.5,1.0,43.5
2026-03-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-56.3,4.2,60.5
2026-03-27,CCJ,CAMECO ,,MR Discretion,-48.0,4.6,52.6
2026-03-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-78.2,3.0,81.2
2026-03-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-34.5,3.8,38.3
2026-03-27,CDW,CDW ,Information Technology,Information Technology,31.3,45.4,14.1
2026-03-27,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-9.2,19.2,28.4
2026-03-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,40.2,82.7,42.5
2026-03-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-56.4,18.8,75.2
2026-03-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-65.5,1.4,66.9
2026-03-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-40.5,1.0,41.5
2026-03-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-56.0,33.1,89.1
2026-03-27,CI,THE CIGNA GROUP,Health Care,Health Care,-42.8,3.6,46.4
2026-03-27,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-16.7,35.9,52.6
2026-03-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-32.1,3.4,35.5
2026-03-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-64.7,1.4,66.1
2026-03-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-36.5,1.4,37.9
2026-03-27,CMBT,CMB.TECH NV,,MR Discretion,-1.6,2.6,4.2
2026-03-27,CMCSA,COMCAST ,Communication Services,Communication Services,-76.6,19.6,96.2
2026-03-27,CME,CME GROUP INC.,Financials,Financials,-21.4,3.4,24.8
2026-03-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-88.8,5.8,94.6
2026-03-27,CMI,CUMMINS INC.,Industrials,Industrials,-33.7,4.2,37.9
2026-03-27,CMRE,COSTAMARE INC.,,MR Discretion,-33.5,11.3,44.8
2026-03-27,CMS,CMS ENERGY ,Utilities,Utilities,16.3,22.8,6.5
2026-03-27,CNC,CENTENE ,Health Care,Health Care,-72.6,1.0,73.6
2026-03-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-20.7,19.2,39.9
2026-03-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.4,97.4,94.0
2026-03-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-84.9,3.8,88.7
2026-03-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,35.0,41.9,6.9
2026-03-27,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,83.4,92.3,8.9
2026-03-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-83.9,0.6,84.5
2026-03-27,COP,CONOCOPHILLIPS,Energy,Energy,23.8,98.2,74.4
2026-03-27,COR,"CENCORA, INC.",Health Care,Health Care,-11.1,0.2,11.3
2026-03-27,CORN,TEUCRIUM:CORN,,Commodities,51.4,79.4,28.0
2026-03-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,17.1,30.0,12.9
2026-03-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-64.6,5.8,70.4
2026-03-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-23.2,8.5,31.7
2026-03-27,CPER,UNITED STATES COPPER IDX,,Commodities,-63.1,3.8,66.9
2026-03-27,CPRT,"COPART, INC.",Industrials,Industrials,-64.3,3.0,67.3
2026-03-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-86.1,0.6,86.7
2026-03-27,CRESY,CRESUD INC.,,MR Discretion,-23.8,73.2,97.0
2026-03-27,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-57.5,4.2,61.7
2026-03-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-73.5,19.6,93.1
2026-03-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-63.9,32.3,96.2
2026-03-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,42.0,47.4,5.4
2026-03-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,5.6,38.3,32.7
2026-03-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-26.1,18.5,44.6
2026-03-27,CSX,CSX ,Industrials,Industrials,-52.3,16.5,68.8
2026-03-27,CTAS,CINTAS ,Industrials,Industrials,-67.5,0.2,67.7
2026-03-27,CTRA,COTERRA ENERGY INC.,Energy,Energy,46.0,98.6,52.6
2026-03-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-64.2,17.3,81.5
2026-03-27,CTVA,"CORTEVA, INC.",Materials,Materials,-17.9,44.6,62.5
2026-03-27,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-51.6,16.5,68.1
2026-03-27,CVS,CVS HEALTH ,Health Care,Health Care,-46.4,0.2,46.6
2026-03-27,CVX,CHEVRON ,Energy,Energy,35.7,97.8,62.1
2026-03-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-9.2,8.9,18.1
2026-03-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-35.3,39.5,74.8
2026-03-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-44.4,3.8,48.2
2026-03-27,DBA,INVESCO DB MS AGRI,,Commodities,85.5,97.2,11.7
2026-03-27,DBB,INVESCO DB MS BMTL,,Commodities,-65.9,8.1,74.0
2026-03-27,DBC,INVESCO DB CM IDX,,Commodities,85.3,94.2,8.9
2026-03-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-46.5,6.9,53.4
2026-03-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,44.8,49.0,4.2
2026-03-27,DE,DEERE & COMPANY,Industrials,Industrials,-39.7,2.2,41.9
2026-03-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-87.9,1.8,89.7
2026-03-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,34.9,59.3,24.4
2026-03-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-82.5,0.2,82.7
2026-03-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-4.4,1.4,5.8
2026-03-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-9.7,3.8,13.5
2026-03-27,DHR,DANAHER ,Health Care,Health Care,-50.8,2.2,53.0
2026-03-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,9.9,18.8,8.9
2026-03-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-45.2,0.6,45.8
2026-03-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-88.5,0.2,88.7
2026-03-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-48.0,0.6,48.6
2026-03-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-16.6,41.1,57.7
2026-03-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-67.9,7.3,75.2
2026-03-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,17.0,19.2,2.2
2026-03-27,DOV,DOVER ,Industrials,Industrials,-49.6,14.9,64.5
2026-03-27,DOW,DOW INC.,Materials,Materials,44.8,99.8,55.0
2026-03-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-40.1,2.2,42.3
2026-03-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-72.2,10.5,82.7
2026-03-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,4.2,26.2,22.0
2026-03-27,DUK,DUKE ENERGY ,Utilities,Utilities,6.5,33.9,27.4
2026-03-27,DVA,DAVITA INC.,Health Care,Health Care,49.4,59.7,10.3
2026-03-27,DVN,DEVON ENERGY ,Energy,Energy,68.2,98.2,30.0
2026-03-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,-71.0,0.6,71.6
2026-03-27,DXY,US DOLLAR INDEX,USD,Indices,79.7,95.4,15.7
2026-03-27,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,4.8,53.8,49.0
2026-03-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-51.2,19.2,70.4
2026-03-27,EC,ECOPETROL SA,,MR Discretion,41.9,92.3,50.4
2026-03-27,ECH,ISHARES:MSCI CHILE,,Foreign,-57.6,9.7,67.3
2026-03-27,ECL,ECOLAB INC.,Materials,Materials,-25.8,1.4,27.2
2026-03-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-28.4,39.5,67.9
2026-03-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,-56.7,13.3,70.0
2026-03-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-4.3,2.2,6.5
2026-03-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,-72.6,1.8,74.4
2026-03-27,EFX,EQUIFAX INC.,Industrials,Industrials,-88.1,0.6,88.7
2026-03-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,-97.2,2.2,99.4
2026-03-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-32.1,4.2,36.3
2026-03-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,-50.4,1.0,51.4
2026-03-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,-45.2,13.3,58.5
2026-03-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-81.7,4.2,85.9
2026-03-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-55.2,0.2,55.4
2026-03-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-52.8,18.8,71.6
2026-03-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-10.9,32.9,43.8
2026-03-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-52.4,0.2,52.6
2026-03-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-25.8,0.2,26.0
2026-03-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,64.9,99.4,34.5
2026-03-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-36.9,37.1,74.0
2026-03-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-50.8,1.4,52.2
2026-03-27,EPOL,ISHARES:MSCI POLAND,,Foreign,-59.9,2.2,62.1
2026-03-27,EPU,ISHARES:MSCI PERU,,Foreign,-90.5,0.2,90.7
2026-03-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-60.3,30.8,91.1
2026-03-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-73.4,3.8,77.2
2026-03-27,EQT,EQT ,Energy,Energy,91.3,93.5,2.2
2026-03-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-34.6,6.5,41.1
2026-03-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,-58.9,0.2,59.1
2026-03-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,-39.7,0.2,39.9
2026-03-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-55.1,2.6,57.7
2026-03-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.9,24.4,32.3
2026-03-27,ETR,ENTERGY ,Utilities,Utilities,23.4,58.5,35.1
2026-03-27,EVRG,"EVERGY, INC.",Utilities,Utilities,7.9,13.3,5.4
2026-03-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-40.1,8.5,48.6
2026-03-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-50.8,3.4,54.2
2026-03-27,EWC,ISHARES:MSCI CANADA,,Foreign,-62.3,0.6,62.9
2026-03-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,-74.2,0.6,74.8
2026-03-27,EWG,ISHARES:MSCI GERMANY,,Foreign,-83.3,0.6,83.9
2026-03-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,-8.3,2.2,10.5
2026-03-27,EWI,ISHARES:MSCI ITALY,,Foreign,-54.4,1.0,55.4
2026-03-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,-12.3,1.8,14.1
2026-03-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,-32.1,4.2,36.3
2026-03-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-82.1,0.6,82.7
2026-03-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-62.3,14.9,77.2
2026-03-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-10.7,3.0,13.7
2026-03-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-78.1,6.2,84.3
2026-03-27,EWP,ISHARES:MSCI SPAIN,,Foreign,-55.2,1.0,56.2
2026-03-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,-54.4,1.0,55.4
2026-03-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-1.2,12.9,14.1
2026-03-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,-23.9,7.3,31.2
2026-03-27,EWU,ISHARES:MSCI UK,,Foreign,-51.2,0.6,51.8
2026-03-27,EWW,ISHARES:MSCI MEXICO,,Foreign,-29.5,3.0,32.5
2026-03-27,EWY,ISHARES:MSCI S KOREA,,Foreign,-55.9,1.0,56.9
2026-03-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,2.0,14.5,12.5
2026-03-27,EXC,EXELON ,Utilities,Utilities,13.5,32.7,19.2
2026-03-27,EXE,EXPAND ENERGY ,Energy,Energy,50.8,69.6,18.8
2026-03-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-34.0,19.6,53.6
2026-03-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-30.2,47.0,77.2
2026-03-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-39.7,0.2,39.9
2026-03-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-44.4,0.6,45.0
2026-03-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,74.6,99.0,24.4
2026-03-27,FAST,FASTENAL COMPANY,Industrials,Industrials,-11.9,21.2,33.1
2026-03-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-94.4,1.0,95.4
2026-03-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-49.2,30.0,79.2
2026-03-27,FDX,FEDEX ,Industrials,Industrials,-92.9,0.2,93.1
2026-03-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,1.2,22.4,21.2
2026-03-27,FFIV,"F5, INC.",Information Technology,Information Technology,-23.5,56.9,80.4
2026-03-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,-25.8,5.4,31.2
2026-03-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-36.1,12.1,48.2
2026-03-27,FISV,"FISERV, INC.",Financials,Financials,-82.1,1.8,83.9
2026-03-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,-67.9,8.5,76.4
2026-03-27,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-23.8,5.0,28.8
2026-03-27,FOXA,FOX ,Communication Services,Communication Services,-17.4,77.2,94.6
2026-03-27,FRO,FRONTLINE PLC,,MR Discretion,2.4,9.3,6.9
2026-03-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-81.3,2.6,83.9
2026-03-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-17.5,22.8,40.3
2026-03-27,FTI,TECHNIPFMC PLC,,MR Discretion,17.8,46.2,28.4
2026-03-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,17.1,41.1,24.0
2026-03-27,FTV,FORTIVE ,Industrials,Industrials,-76.2,2.2,78.4
2026-03-27,FVX,5 YR TSY YLD NDX,Yields,Yields,21.2,99.8,78.6
2026-03-27,FXA,INVESCO:AU DOLLAR,,Currencies,-86.1,3.8,89.9
2026-03-27,FXB,INVESCO:GBP STERLING,,Currencies,-67.9,22.4,90.3
2026-03-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-88.9,4.6,93.5
2026-03-27,FXE,INVESCO:EURO,,Currencies,-66.3,6.5,72.8
2026-03-27,FXY,INVESCO:JAPANESE YEN,,Currencies,-31.0,12.1,43.1
2026-03-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,-25.8,5.4,31.2
2026-03-27,GDDY,GODADDY INC.,Information Technology,Information Technology,9.5,45.4,35.9
2026-03-27,GDX,VANECK:GOLD MINERS,,Commodities,-40.5,1.4,41.9
2026-03-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-42.9,0.6,43.5
2026-03-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-60.3,0.2,60.5
2026-03-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-48.4,1.4,49.8
2026-03-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-81.0,0.2,81.2
2026-03-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-10.0,83.1,93.1
2026-03-27,GEV,GE VERNOVA INC.,Industrials,Industrials,-33.2,20.2,53.4
2026-03-27,GGB,GERDAU SA,,MR Discretion,-44.7,6.5,51.2
2026-03-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-29.4,0.2,29.6
2026-03-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-88.9,0.6,89.5
2026-03-27,GL,GLOBE LIFE INC.,Financials,Financials,-85.7,0.2,85.9
2026-03-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,-60.9,24.0,84.9
2026-03-27,GLD,SPDR GOLD,Gold,Commodities,-36.9,1.4,38.3
2026-03-27,GLW,CORNING INC.,Information Technology,Information Technology,-25.4,11.7,37.1
2026-03-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-85.9,6.0,91.9
2026-03-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-3.1,16.9,20.0
2026-03-27,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-12.7,5.8,18.5
2026-03-27,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-26.6,0.6,27.2
2026-03-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-11.5,9.3,20.8
2026-03-27,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-41.7,7.3,49.0
2026-03-27,GREK,GLBL X MSCI GREECE,,Foreign,-15.8,3.0,18.8
