Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-04-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,195.08,-0.0015354693417953813,0.03331744266115799,-0.03986612855596017,-0.03986612855596017,29.6,-1.8999999999999986,13.5,1.2000000000000028,1.2000000000000028,4.0,30.0,-13.0,-2.0,-2.0,-0.03526238,-0.07440643,-0.0332778,-0.00042362,-0.00532525,0.00103446,Neutral,Mean Reversion Upside Bias
2026-04-14,ADSK,"AUTODESK, INC.",Information Technology,228.59,0.006383728097208774,0.04641794460975057,-0.04515455304928995,-0.04515455304928995,27.2,6.0,20.7,-0.40000000000000213,-0.40000000000000213,12.0,0.0,-8.0,29.0,29.0,-0.04585516,-0.05481332,-0.02392866,0.00028453,0.00593512,0.01625549,Neutral,Crowded Short
2026-04-14,AEE,AMEREN ,Utilities,111.86,0.0007156915369475048,-0.014014984574702516,0.017649199417758332,0.017649199417758332,36.1,-7.699999999999996,-29.999999999999993,8.3,8.3,42.0,-9.0,-3.0,-17.0,-17.0,0.01313389,0.02563702,0.05080212,0.00179168,-0.0029275,0.00030996,Bottoming,Mean Reversion Upside Bias
2026-04-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,135.46,0.007437156031533609,-0.006162876008804163,0.03341470857491613,0.03341470857491613,42.3,1.1999999999999957,-18.6,9.199999999999996,9.199999999999996,37.0,-14.0,-26.0,3.0,3.0,0.01820977,0.02692692,0.05687163,0.00221189,-0.00184534,0.00118893,Bottoming,Crowded Short
2026-04-14,AES,THE AES ,Utilities,14.4,0.0,0.0006949270326614965,0.022001419446415982,0.022001419446415982,81.2,-1.8999999999999915,9.600000000000009,62.7,62.7,21.0,0.0,29.0,-14.0,-14.0,0.01724524,0.0237521,-0.00474749,0.00065907,0.00342538,-0.0079141,Leaning Bullish,Mean Reversion Upside Bias
2026-04-14,AFL,AFLAC INC.,Financials,111.94,-0.0017834849295523814,0.011201445347786665,0.020326314830006353,0.020326314830006353,74.0,-5.200000000000003,15.100000000000001,51.2,51.2,-7.0,-6.0,-2.0,-50.0,-50.0,0.01267423,0.00640527,0.04219952,0.00088876,0.00227732,-0.00215195,Leaning Bullish,Crowded Short
2026-04-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.02,-0.010407297957085948,0.0019513464290359384,0.023521594684385416,0.023521594684385416,57.7,-8.799999999999997,0.0,34.5,34.5,-21.0,-2.0,-42.0,-33.0,-33.0,0.01239878,0.01275739,0.00010397,0.00026883,0.01173997,-0.00304235,Neutral,Mean Reversion Upside Bias
2026-04-14,AIZ,"ASSURANT, INC.",Financials,222.27,-0.0005845323741007213,0.01308113035551517,0.02047656214131588,0.02047656214131588,52.2,-7.899999999999999,-9.099999999999994,47.6,47.6,-21.0,-16.0,-16.0,-30.0,-30.0,0.01285159,-0.01434703,0.00714767,-0.00053308,0.00146627,0.00104917,Neutral,Mean Reversion Upside Bias
2026-04-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,219.91,-0.011640449438202305,0.029782252399906284,0.015375380921599291,0.015375380921599291,81.5,-9.200000000000003,-4.0,32.1,32.1,-40.0,3.0,16.0,-35.0,-35.0,-0.0070087,-0.07982888,-0.0172471,-0.00151501,8.993e-05,0.00069746,Neutral,Mean Reversion Upside Bias
2026-04-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,88.84,-0.06425110596165995,-0.027476737821565345,-0.22646930779277308,-0.22646930779277308,4.2,-7.8999999999999995,-3.5,-88.1,-88.1,-14.0,-61.0,0.0,13.0,13.0,-0.06754312,0.00582973,-0.00105888,-0.01813761,-0.00387421,0.00215074,Leaning Bearish,Mean Reversion Downside Bias
2026-04-14,ALB,ALBEMARLE ,Materials,189.86,0.023890416868899367,0.09341165630039172,0.057539129950426204,0.057539129950426204,78.4,1.2000000000000028,29.000000000000007,24.000000000000007,24.000000000000007,9.0,0.0,-25.0,-42.0,-42.0,0.03057211,0.0487219,0.03620087,0.0039098,-0.01419869,0.00358379,Neutral,Mean Reversion Upside Bias
2026-04-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,184.69,0.022250511983173737,0.06670902160101666,0.07734935542203814,0.07734935542203814,64.7,-3.0,19.700000000000003,39.5,39.5,-13.0,-1.0,2.0,-60.0,-60.0,0.00373184,-0.00642151,-0.07614192,0.00146607,-0.00168771,-0.00228174,Topping,Crowded Short
2026-04-14,ALL,THE ALLSTATE ,Financials,214.88,-0.0009763354874704477,0.018436892743731947,0.036365390180379986,0.036365390180379986,70.8,-7.0,2.700000000000003,48.8,48.8,-28.0,-21.0,-21.0,-32.0,-32.0,0.01124793,0.03405951,0.0174375,-5.679e-05,0.01270323,-0.00216447,Neutral,Crowded Short
2026-04-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,147.02,-0.001290673187962721,0.015261376976728247,0.011907220042673305,0.011907220042673305,51.0,-1.6000000000000014,10.299999999999997,45.6,45.6,-21.0,0.0,-16.0,-45.0,-45.0,0.00671546,-0.04412391,0.01940456,0.0008067,0.00017085,0.00368976,Neutral,Crowded Short
2026-04-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,395.64,-0.00022742779167617133,-0.009637287541615636,0.15755288334942508,0.15755288334942508,62.1,-4.800000000000004,-7.499999999999993,38.1,38.1,6.0,-11.0,11.0,-8.0,-8.0,0.02993997,0.01524072,0.07452227,-0.00528845,-0.02149917,0.00314595,Leaning Bearish,Crowded Short
2026-04-14,AMCR,AMCOR PLC,Materials,41.01,0.001220703125,-0.0036443148688046767,0.03169811320754712,0.03169811320754712,59.9,0.6000000000000014,-2.6000000000000014,53.0,53.0,-11.0,-18.0,-18.0,-23.0,-23.0,0.01382935,-0.01207171,-0.0021403,-0.00087997,-0.00843901,0.00061516,Leaning Bearish,Mean Reversion Downside Bias
2026-04-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,255.07,0.03338330024713354,0.040932092719556,0.25384653197660123,0.25384653197660123,94.6,1.5,9.099999999999994,40.39999999999999,40.39999999999999,-26.0,0.0,-3.0,0.0,0.0,0.06488843,0.02221067,0.04749542,0.00327805,0.00682365,0.01777007,Leaning Bullish,Mean Reversion Upside Bias
2026-04-14,AME,"AMETEK, INC.",Industrials,234.36,-0.0004691431739667351,-0.0023413222085053587,0.09330098899048322,0.09330098899048322,84.3,-0.4000000000000057,8.700000000000003,79.3,79.3,-57.0,-14.0,-37.0,-101.0,-101.0,0.03315498,0.01145122,0.00710655,4.666e-05,-0.00497247,-0.00156192,Neutral,Mean Reversion Downside Bias
2026-04-14,AMGN,AMGEN INC.,Health Care,350.95,0.0032302326910982337,-0.00019941883653351589,-0.002557908199516956,-0.002557908199516956,18.7,2.599999999999998,0.5999999999999979,11.6,11.6,36.0,-39.0,-10.0,54.0,54.0,0.00247711,0.01586699,0.03397208,0.00026624,0.0014052,0.00078082,Neutral,Mean Reversion Upside Bias
2026-04-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,461.99,0.015228761042499928,0.03506295649056779,0.03958145814581471,0.03958145814581471,75.2,7.700000000000003,11.100000000000009,58.300000000000004,58.300000000000004,-28.0,0.0,-14.0,-68.0,-68.0,0.00659465,-0.02089835,-0.01533991,-0.00203122,0.00016682,-0.00375119,Neutral,Crowded Short
2026-04-14,AMT,AMERICAN TOWER ,Real Estate,176.41,-0.025035923510555946,-0.016063361035194346,0.022192606327500197,0.022192606327500197,35.5,-15.5,-25.799999999999997,32.1,32.1,-15.0,5.0,-38.0,-44.0,-44.0,0.00360377,-0.01151166,-0.01309101,0.00204655,-0.00531104,0.00670069,Topping,Mean Reversion Upside Bias
2026-04-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,249.02,0.03805911042561183,0.044634616998070475,0.1956594804820666,0.1956594804820666,99.0,1.5999999999999943,3.200000000000003,56.7,56.7,-20.0,15.0,0.0,-6.0,-6.0,0.04533536,0.00185187,0.01051191,0.00864495,0.00412396,0.00204065,Leaning Bullish,Crowded Short
2026-04-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,154.37,0.015458492303644267,0.04764166949440107,0.2572894608242384,0.2572894608242384,75.2,0.4000000000000057,9.900000000000006,42.5,42.5,-12.0,24.0,24.0,22.0,22.0,0.03384995,0.02215105,0.08367475,0.00546928,0.01494362,0.00728475,Leaning Bullish,Crowded Short
2026-04-14,AON,AON PLC,Financials,323.02,-0.007314074984634322,0.033432511117509556,0.0007435404919760025,0.0007435404919760025,54.6,-10.699999999999996,-0.3999999999999986,28.6,28.6,3.0,10.0,-32.0,-33.0,-33.0,-0.01607736,-0.0192008,0.0031916,-0.00079602,0.00015017,0.00962666,Neutral,Crowded Short
2026-04-14,AOS,A. O. SMITH ,Industrials,66.93,-0.0037213456385829513,0.015321601941747698,0.0150136487716106,0.0150136487716106,45.4,1.1999999999999957,5.100000000000001,38.1,38.1,-14.0,0.0,-17.0,-14.0,-14.0,0.01528543,-0.02445159,0.00303616,5.695e-05,-0.0035816,-0.00494668,Neutral,Crowded Short
2026-04-14,APA,APA ,Energy,37.03,-0.06229425170929348,-0.04141858659073261,-0.12747408105560787,-0.12747408105560787,40.7,-31.299999999999997,-32.5,-56.3,-56.3,35.0,-17.0,20.0,72.0,72.0,-0.01073921,0.10583117,0.02436299,-0.00848653,0.00445968,0.00332589,Leaning Bullish,Mean Reversion Downside Bias
2026-04-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,296.63,-0.006763770299681893,-0.006963275417629089,0.021136700058521862,0.021136700058521862,67.7,-8.299999999999997,3.6000000000000085,-19.39999999999999,-19.39999999999999,-19.0,-18.0,-10.0,-5.0,-5.0,0.00886958,0.02927529,0.00782552,0.00141846,-0.00227097,0.00194582,Leaning Bearish,Mean Reversion Upside Bias
2026-04-14,APH,AMPHENOL ,Information Technology,148.72,0.023748881393267585,0.05662522202486686,0.17704788286505746,0.17704788286505746,47.8,0.7999999999999972,5.5,31.699999999999996,31.699999999999996,-19.0,0.0,-39.0,-28.0,-28.0,0.03003141,-0.02078572,0.07687226,0.00738098,-0.01160617,-0.00440988,Neutral,Crowded Short
2026-04-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,114.82,0.04429286039108682,0.10107403145377813,0.030515167833423007,0.030515167833423007,84.3,10.700000000000003,13.899999999999991,13.5,13.5,-40.0,-4.0,-5.0,3.0,3.0,-0.01022518,-0.06920759,-0.02843256,-0.0017273,0.01017246,-0.00283032,Neutral,Mean Reversion Upside Bias
2026-04-14,APP,APPLOVIN CORP,Information Technology,433.51,0.038471673254282024,0.10764474423833614,0.08922110552763818,0.08922110552763818,39.5,8.7,20.8,9.899999999999999,9.899999999999999,-20.0,-17.0,-45.0,-23.0,-23.0,-0.03358052,-0.12769818,0.22515584,-0.00346711,0.00762386,-0.01718055,Neutral,Mean Reversion Upside Bias
2026-04-14,APTV,APTIV PLC,Consumer Discretionary,59.07,-0.004885444743935263,-0.00972338642078785,-0.1493375576036866,-0.1493375576036866,6.5,-3.1999999999999993,-4.800000000000001,-27.200000000000003,-27.200000000000003,11.0,4.0,-22.0,-15.0,-15.0,-0.05383991,-0.09116858,-0.03840119,-0.00150767,-0.01702213,0.00329826,Leaning Bearish,Crowded Short
2026-04-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,45.39,0.037485714285714344,0.06524290072752881,-0.02218871176217152,-0.02218871176217152,48.2,14.5,28.6,21.800000000000004,21.800000000000004,-13.0,26.0,-13.0,-49.0,-49.0,-0.0351905,-0.07006904,-0.12407828,0.00296827,-0.02338699,-0.01053621,Topping,Crowded Short
2026-04-14,ARES,ARES MANAGEMENT CORP,Financials,112.61,0.05558680164979379,0.12094365916782812,0.03217231897341888,0.03217231897341888,84.5,19.599999999999994,22.799999999999997,39.5,39.5,-40.0,-19.0,-14.0,-35.0,-35.0,-0.00911648,-0.15673926,-0.05097121,-0.00179364,0.00321358,-0.00423665,Neutral,Mean Reversion Upside Bias
2026-04-14,ASC,ARDMORE SHIPPING ,MR Discretion,15.28,-0.02737110120942088,-0.012919896640826933,0.0019672131147541183,0.0019672131147541183,59.3,-21.10000000000001,-4.400000000000006,41.599999999999994,41.599999999999994,5.0,-5.0,16.0,-50.0,-50.0,0.01627365,0.06253839,-0.00458857,-0.00194564,-0.00666155,-0.00088465,Leaning Bearish,Mean Reversion Upside Bias
2026-04-14,ATO,ATMOS ENERGY ,Utilities,188.16,0.002183754993342113,-0.011557049800378305,0.01862278042442611,0.01862278042442611,41.5,6.799999999999997,-13.899999999999999,13.899999999999999,13.899999999999999,30.0,-13.0,-33.0,-41.0,-41.0,0.00757232,0.02286195,0.06628817,7.687e-05,-0.00111632,0.00222287,Neutral,Crowded Short
2026-04-14,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,171.0,0.00855204954290767,0.0071857698197668185,0.046831955922865154,0.046831955922865154,80.4,10.800000000000011,20.900000000000006,77.4,77.4,-7.0,-13.0,-22.0,13.0,13.0,0.00964781,-0.02725309,-0.03410279,0.00365263,0.00453643,-0.00861687,Buy,Crowded Short
2026-04-14,AVGO,BROADCOM INC.,Information Technology,380.78,0.00271231073074385,0.024841878616606028,0.23026719653646088,0.23026719653646088,85.9,0.4000000000000057,21.0,55.50000000000001,55.50000000000001,-33.0,24.0,-6.0,-25.0,-25.0,0.05316423,0.00125552,0.10096732,0.0049637,-0.01793147,0.00378513,Neutral,Crowded Short
2026-04-14,AVY,AVERY DENNISON ,Materials,170.85,-0.007954941354082035,-0.001811170834307041,-0.010597637248089042,-0.010597637248089042,45.0,-6.799999999999997,-2.0,30.5,30.5,3.0,35.0,35.0,-82.0,-82.0,0.016856,-0.02037074,-0.02934839,0.00012868,-0.00405024,0.00158401,Neutral,Crowded Short
2026-04-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,133.39,-0.007588721077300908,-0.027911383180294513,-0.01983981188919115,-0.01983981188919115,14.9,-1.9999999999999982,-26.200000000000003,-39.7,-39.7,52.0,8.0,-1.0,19.0,19.0,-0.00799222,-0.00554641,0.01798947,0.00112656,-0.00214347,0.00311324,Bottoming,Mean Reversion Upside Bias
2026-04-14,AXON,"AXON ENTERPRISE, INC.",Industrials,380.86,0.0590328949197787,0.10094235994681156,-0.10320469048011482,-0.10320469048011482,18.5,4.800000000000001,7.199999999999999,13.1,13.1,-27.0,-16.0,-8.0,35.0,35.0,-0.12284967,-0.14193633,0.02074986,-0.00381059,-0.02241912,-0.01308141,Leaning Bearish,Crowded Short
2026-04-14,AXP,AMERICAN EXPRESS COMPANY,Financials,326.96,0.009696745105305382,0.0429346092503986,0.08093097064268706,0.08093097064268706,88.7,7.200000000000003,25.400000000000006,55.2,55.2,-23.0,0.0,-13.0,-38.0,-38.0,0.02247262,-0.0290118,0.01857799,0.00107731,0.01221509,-0.00638269,Leaning Bullish,Mean Reversion Upside Bias
2026-04-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,3508.5,-0.0016986914100844963,0.022752117069189337,0.03869997453949048,0.03869997453949048,51.8,12.699999999999996,22.999999999999996,29.799999999999997,29.799999999999997,-21.0,0.0,-61.0,-36.0,-36.0,0.01420125,0.00976649,0.01617157,0.00024824,-0.00142693,-0.0004302,Neutral,Mean Reversion Upside Bias
2026-04-14,BA,THE BOEING COMPANY,Industrials,223.77,0.007337714954533281,0.028213022101732266,0.12430286891423403,0.12430286891423403,65.3,-2.4000000000000057,-2.799999999999997,48.0,48.0,-36.0,-24.0,1.0,-100.0,-100.0,0.03064694,-0.03320491,-0.03128705,0.00478896,-0.00838245,0.01051631,Neutral,Mean Reversion Upside Bias
2026-04-14,BAC,BANK OF AMERICA ,Financials,53.35,0.0,0.015416825275980317,0.09435897435897433,0.09435897435897433,95.8,-0.4000000000000057,7.5,69.0,69.0,-53.0,-44.0,-30.0,-93.0,-93.0,0.03394506,0.00943016,0.00836114,-0.00065623,0.01675279,-0.00367389,Topping,Mean Reversion Upside Bias
2026-04-14,BALL,BALL ,Materials,63.51,-0.0014150943396227245,0.019585808315941478,0.07443748942649298,0.07443748942649298,52.2,0.0,3.4000000000000057,40.900000000000006,40.900000000000006,-23.0,0.0,14.0,-76.0,-76.0,0.02645607,0.0264771,-0.00561017,0.00539666,-0.00042656,-0.00647998,Neutral,Mean Reversion Downside Bias
2026-04-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,17.59,-0.0022688598979012653,0.025655976676384862,0.04702380952380958,0.04702380952380958,73.2,8.299999999999997,28.200000000000003,47.2,47.2,-36.0,1.0,-16.0,-65.0,-65.0,0.01605635,-0.05739737,-0.11884542,0.00633174,0.00011755,-0.00690754,Neutral,Mean Reversion Upside Bias
2026-04-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.06,0.01988496302382914,-0.004970338303671551,-0.033333333333333326,-0.033333333333333326,52.6,10.700000000000003,-6.699999999999996,3.3999999999999986,3.3999999999999986,-47.0,-31.0,0.0,-53.0,-53.0,-0.01139452,-0.03178026,-0.06800594,-0.00434325,-0.00370319,-0.00074976,Sell,Mean Reversion Upside Bias
2026-04-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,155.73,0.0019301293186642088,0.009791207366100396,-0.009540164090822367,-0.009540164090822367,30.8,-1.9000000000000021,1.6000000000000014,26.6,26.6,13.0,9.0,-7.0,-14.0,-14.0,-0.00168078,-0.0023408,-0.01541301,0.00121248,-0.00696634,-0.00034167,Topping,Mean Reversion Upside Bias
2026-04-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,26.43,0.029606544604596774,0.06101967081493376,0.11896697713801863,0.11896697713801863,69.2,6.700000000000003,13.800000000000004,59.5,59.5,-20.0,34.0,18.0,-56.0,-56.0,0.01826731,-0.00539596,-0.01896593,0.00693635,0.0062147,0.00635987,Buy,Mean Reversion Downside Bias
2026-04-14,BF.B,BROWN-FORMAN ,Consumer Staples,29.21,-0.0020498804236419588,-0.009494743981010467,0.10476550680786678,0.10476550680786678,95.4,2.3000000000000114,0.0,58.300000000000004,58.300000000000004,-44.0,0.0,-27.0,-32.0,-32.0,0.10433065,0.02441932,-0.08714532,0.00395445,-0.00086482,0.00740098,Topping,Mean Reversion Downside Bias
2026-04-14,BG,BUNGE LIMITED,Consumer Staples,122.33,-0.0094736842105263,-0.012830858618463559,-0.03828616352201264,-0.03828616352201264,27.6,-0.7999999999999972,2.0,-49.199999999999996,-49.199999999999996,44.0,0.0,0.0,11.0,11.0,0.00401088,0.0372036,0.02277336,0.00419879,-0.0183991,-0.00420106,Neutral,Mean Reversion Upside Bias
2026-04-14,BIIB,BIOGEN INC.,Health Care,178.96,0.01468503713783531,0.03463028270798407,-0.023836797032673385,-0.023836797032673385,24.0,2.8000000000000007,14.3,-11.5,-11.5,69.0,16.0,41.0,53.0,53.0,-0.0221378,0.01419973,-0.02766949,0.00207726,0.00561076,0.00682657,Leaning Bullish,Crowded Short
2026-04-14,BK,THE BANK OF NEW YORK MELLON ,Financials,130.51,0.01053039101819575,0.02312637190341782,0.10014330270589222,0.10014330270589222,93.5,6.0,11.200000000000003,61.6,61.6,-35.0,-2.0,-11.0,-64.0,-64.0,0.03420107,0.00312823,0.08504692,0.00073764,-0.00808655,0.00568191,Neutral,Crowded Short
2026-04-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,181.12,0.021833568406205872,0.04416003689611436,0.07545269718216185,0.07545269718216185,72.0,4.700000000000003,9.100000000000001,17.0,17.0,-19.0,17.0,2.0,13.0,13.0,0.00155636,-0.037548,-0.02106313,0.00055121,0.0071657,0.00182187,Leaning Bullish,Mean Reversion Upside Bias
2026-04-14,BKR,BAKER HUGHES COMPANY,Energy,61.49,-0.017103580562659815,-0.021327391373547555,0.007207207207207356,0.007207207207207356,78.8,-4.700000000000003,1.5999999999999943,50.4,50.4,-10.0,3.0,26.0,-69.0,-69.0,0.01177981,0.02553663,0.08039237,-0.00857529,-0.00480245,-0.00294473,Sell,Mean Reversion Upside Bias
2026-04-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,87.77,0.0027419170570088802,0.028956623681125393,0.06607554961739348,0.06607554961739348,59.7,3.5,5.100000000000001,45.6,45.6,-19.0,-5.0,10.0,-54.0,-54.0,0.00611611,-0.09920219,-0.0971828,0.00392978,-0.00693965,-0.0105526,Neutral,Crowded Short
2026-04-14,BLK,"BLACKROCK, INC.",Financials,1054.56,0.030195867728227466,0.05528814882268773,0.09654677605515172,0.09654677605515172,91.1,0.3999999999999915,11.899999999999991,75.0,75.0,-53.0,-10.0,-22.0,-74.0,-74.0,0.01943583,-0.02643432,0.00518817,0.00716879,0.00102079,-0.00023325,Leaning Bullish,Crowded Long
2026-04-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,58.08,0.00034447123665160007,-0.0092118730808598,-0.04237427864798027,-0.04237427864798027,32.7,-8.0,-15.899999999999999,-11.5,-11.5,51.0,0.0,-9.0,4.0,4.0,5.328e-05,0.02656991,0.02703587,0.00192647,-0.00919422,0.00802351,Bottoming,Crowded Short
2026-04-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,158.61,0.007943568886629393,0.04956326098464792,-0.023818316100442938,-0.023818316100442938,26.4,2.799999999999997,19.9,11.499999999999998,11.499999999999998,-5.0,5.0,36.0,-11.0,-11.0,-0.04704073,-0.07528899,-0.04045517,0.00366554,-0.00207905,0.00683081,Neutral,Crowded Short
2026-04-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,477.54,-0.0055186488681563395,-0.004917691185663542,-0.0034641068447411882,-0.0034641068447411882,16.1,-11.5,-5.5,-37.3,-37.3,-12.0,-17.0,-17.0,-9.0,-9.0,-0.00086494,-0.00535225,0.02700933,0.0004446,0.00080156,-0.00052463,Neutral,Mean Reversion Upside Bias
2026-04-14,BRO,"BROWN & BROWN, INC.",Financials,66.54,-0.013637711236287986,0.022433927473878512,0.02039564483974865,0.02039564483974865,54.2,-16.0,1.6000000000000014,41.7,41.7,3.0,10.0,17.0,-11.0,-11.0,-0.01093591,-0.03446934,-0.01863996,0.00122594,0.00244513,-0.00287371,Leaning Bullish,Crowded Short
2026-04-14,BSX,BOSTON SCIENTIFIC ,Health Care,63.82,0.01012978790756569,0.03285321249393114,0.017051792828685297,0.017051792828685297,31.9,0.6999999999999993,8.299999999999997,23.799999999999997,23.799999999999997,3.0,0.0,12.0,34.0,34.0,-0.05192818,-0.08721388,-0.00306001,0.00623438,0.00813227,0.00233832,Leaning Bullish,Crowded Short
2026-04-14,BTC=F,BITCOIN FUTURES,Futures,74385.0,-0.006676904587033405,0.0102539725655304,0.08543703487523713,0.08543703487523713,44.8,-26.400000000000006,-23.900000000000006,-5.0,-5.0,-34.0,10.0,-7.0,-5.0,-5.0,0.01152852,-0.10715129,-0.02450607,0.00351744,0.00015022,-0.00431931,Neutral,
