Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-03-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.25,0.016205266711681432,0.03152844413982181,-0.06510125481426254,-0.12039742840444179,23.2,13.899999999999999,17.4,-63.5,-70.6,12.0,-8.0,0.0,52.0,93.0,-0.01765507,-0.03262322,0.00314532,0.00081013,-0.00019891,-0.00825664,Neutral,Crowded Short
2026-03-31,AIZ,"ASSURANT, INC.",Financials,217.81,0.007866364351487576,0.021239684921230406,-0.05130885491528381,-0.09566119991696076,4.6,3.1999999999999997,3.1999999999999997,-29.699999999999996,-95.2,9.0,-3.0,-18.0,9.0,62.0,-0.00254001,-0.02083479,0.0060985,0.00539087,-0.00232634,-0.00847206,Neutral,Mean Reversion Upside Bias
2026-03-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,216.58,0.00291734197730964,0.04577498792853696,-0.050920245398772934,-0.16310522044901277,49.4,12.699999999999996,35.3,12.100000000000001,-36.1,-5.0,0.0,-19.0,0.0,35.0,-0.01117366,-0.08080852,-0.01794456,0.00747121,-0.00160497,-0.00610061,Neutral,Mean Reversion Upside Bias
2026-03-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,114.85,0.04200689530030832,0.0030567685589519833,0.16729342412846826,0.3163323782234957,92.3,-1.5,-5.900000000000006,44.099999999999994,33.8,-27.0,0.0,0.0,-66.0,-17.0,0.03007459,0.08150832,-0.00320962,-0.00688091,0.0074951,0.01033117,Neutral,Mean Reversion Upside Bias
2026-03-31,ALB,ALBEMARLE ,Materials,179.53,0.013034646202460198,0.0004458066313737241,0.004813343034644868,0.2693014705882353,54.4,26.0,19.299999999999997,24.799999999999997,-20.4,51.0,-11.0,0.0,6.0,68.0,0.01525218,0.07255662,0.03261708,-0.00278163,0.00099087,0.00189393,Leaning Bullish,Mean Reversion Upside Bias
2026-03-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,171.43,0.031095873932395213,0.03035220579396558,-0.09821146764860589,0.09785462696125524,25.2,18.299999999999997,19.4,-58.7,-38.5,47.0,4.0,23.0,100.0,57.0,-0.00300585,0.00391512,-0.07386018,-0.00151155,0.00075668,-0.00639114,Neutral,Crowded Short
2026-03-31,ALL,THE ALLSTATE ,Financials,207.34,0.00033772374197904576,0.022840511074934566,-0.033470072720492294,-0.003891424453519088,22.0,-5.199999999999999,18.6,-59.5,-25.4,4.0,0.0,24.0,61.0,9.0,-0.00588989,0.01879179,0.01960198,0.00142419,-0.00021544,-0.00322177,Neutral,Mean Reversion Upside Bias
2026-03-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,145.29,0.016796136888515667,0.005467128027681678,-0.0984176233322992,-0.08748900891847766,5.4,5.2,5.2,-29.700000000000003,-15.4,24.0,0.0,0.0,32.0,-16.0,-0.00830188,-0.03667993,0.0157148,0.00077453,0.00036854,-0.01084551,Neutral,Mean Reversion Upside Bias
2026-03-31,AMAT,"APPLIED MATERIALS, INC.",Information Technology,341.79,0.05778039118593714,0.013702286680309594,-0.08195004029008857,0.3299739289466517,24.0,18.2,11.1,-23.799999999999997,-5.199999999999999,14.0,29.0,-63.0,-4.0,27.0,-0.00533306,0.04935472,0.07137632,-0.00732256,-0.00819244,-0.0015152,Sell,Crowded Short
2026-03-31,AMCR,AMCOR PLC,Materials,39.75,0.04303332458672271,0.029259451061626196,-0.17922775139376423,-0.046762589928057596,6.9,3.1000000000000005,3.1000000000000005,-81.0,-47.7,12.0,-23.0,-17.0,73.0,15.0,-0.03094582,-0.0056525,-0.00275546,0.00321703,-0.00339545,-0.00753546,Bottoming,Mean Reversion Downside Bias
2026-03-31,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,203.43,0.03769638849214463,0.007129065795336453,0.016083112731631877,-0.05010272693313411,54.2,15.100000000000001,10.0,43.7,5.600000000000001,-26.0,-33.0,-26.0,-100.0,-13.0,0.00986624,-0.00286538,0.02972534,-0.00438995,-0.008271,-0.01955583,Leaning Bearish,Mean Reversion Upside Bias
2026-03-31,AME,"AMETEK, INC.",Industrials,214.36,0.02874694053846527,0.02446950869814568,-0.10392107683304064,0.04407968437971843,5.0,4.8,4.8,-68.8,-78.3,44.0,11.0,10.0,72.0,68.0,-0.01625091,0.00784621,0.00866847,0.00095013,-0.00303307,-0.0056206,Bottoming,Crowded Short
2026-03-31,AMGN,AMGEN INC.,Health Care,351.85,0.008166189111747935,0.008831034779367641,-0.09354389942291841,0.07497479453728895,7.1,5.3,5.3,-80.0,-16.9,-18.0,0.0,-53.0,23.0,-54.0,-0.02093092,0.01894811,0.03319126,-0.00094416,-0.0005314,0.00591835,Sell,Mean Reversion Upside Bias
2026-03-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,444.4,0.013616768925484024,0.017375975824729162,-0.05470943588870936,-0.09369009258881589,16.9,16.299999999999997,13.099999999999998,-1.2000000000000028,-76.19999999999999,40.0,28.0,28.0,40.0,83.0,-0.00410116,-0.0169483,-0.01094919,0.00152009,-0.0020893,-0.00795124,Neutral,Mean Reversion Upside Bias
2026-03-31,AMT,AMERICAN TOWER ,Real Estate,172.58,0.013031227987790661,0.018050967437470478,-0.10048994058167415,-0.01703024434698397,3.4,3.1999999999999997,2.4,-75.39999999999999,-50.800000000000004,29.0,-3.0,25.0,39.0,34.0,-0.02908713,-0.0108049,-0.0197917,0.00443352,0.00236051,-0.00036035,Leaning Bullish,Mean Reversion Upside Bias
2026-03-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,208.27,0.03642697188355326,0.04479783284839978,-0.008238095238095156,-0.09769517372844638,42.3,16.299999999999997,19.499999999999996,32.199999999999996,10.599999999999998,-14.0,-5.0,-5.0,-14.0,-43.0,-0.01495175,-0.0191665,0.00847126,0.00118594,-0.00428707,-0.00600999,Neutral,Crowded Short
2026-03-31,ANET,"ARISTA NETWORKS, INC.",Information Technology,122.78,0.057263411693791566,0.016643206094228757,-0.08029962546816483,-0.06296268030222085,32.7,16.6,15.400000000000002,14.600000000000001,-18.699999999999996,-34.0,-49.0,-9.0,-44.0,-31.0,-0.04384634,-0.01540082,0.07639,-0.00777873,-0.00837619,-0.01180566,Sell,Mean Reversion Downside Bias
2026-03-31,AON,AON PLC,Financials,322.78,-0.0039498858236129974,0.029076069629534906,-0.03782752556115321,-0.08529811834051237,26.0,-6.299999999999997,12.7,-23.0,-45.599999999999994,36.0,10.0,4.0,28.0,69.0,-0.00652195,-0.02141651,-0.00643505,0.00690109,-0.00035975,-0.00597851,Neutral,Mean Reversion Upside Bias
2026-03-31,AOS,A. O. SMITH ,Industrials,65.94,0.035489949748743754,0.023595156783607463,-0.1546153846153846,-0.014055023923444931,7.3,4.699999999999999,4.3,-68.7,-57.2,0.0,0.0,0.0,67.0,10.0,-0.02257637,-0.01500526,0.00798283,0.00212496,-0.00018518,-0.01333852,Neutral,Crowded Short
2026-03-31,APA,APA ,Energy,42.44,-0.02972107910379529,-0.04392881279567473,0.39743167599604856,0.7350776778413735,97.0,-1.5999999999999943,-2.799999999999997,5.5,69.0,-37.0,-15.0,-15.0,-17.0,-18.0,0.08717121,0.12210918,0.02103711,-0.00714317,0.00720585,0.07200142,Neutral,Mean Reversion Upside Bias
2026-03-31,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,290.49,-0.003669913568390748,-0.005818132037372914,0.05375993035150728,0.17597765363128492,87.1,6.299999999999997,3.1999999999999886,4.799999999999997,42.89999999999999,-14.0,-8.0,24.0,13.0,-22.0,0.02386366,0.04600605,0.0058797,0.00036224,0.00125591,0.00410301,Neutral,Crowded Short
2026-03-31,APH,AMPHENOL ,Information Technology,126.35,0.06042803189257229,0.02208380520951292,-0.13494454333835415,-0.06504365842829651,16.1,13.100000000000001,14.3,-0.3999999999999986,5.000000000000002,9.0,29.0,29.0,-34.0,-31.0,-0.02785606,-0.02195412,0.08128214,-0.00308333,-0.00786214,-0.01200235,Sell,Mean Reversion Upside Bias
2026-03-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,111.42,0.013369713506139247,0.027670171555063572,0.06520076481835568,-0.23031224095053882,70.8,2.700000000000003,3.5,65.8,-22.700000000000003,-43.0,-16.0,-29.0,-5.0,-17.0,0.00440179,-0.07666669,-0.02560224,0.00226065,-0.00254152,-0.00912739,Neutral,Mean Reversion Upside Bias
2026-03-31,APP,APPLOVIN CORP,Information Technology,398.0,0.06966243818533657,0.044071353620146914,-0.08457345263012628,-0.4093378053486094,29.6,13.100000000000001,9.200000000000003,6.0,-16.6,3.0,-34.0,22.0,3.0,-4.0,-0.0838588,-0.1521529,0.24233639,-0.00905412,7.189e-05,-0.03526632,Neutral,Mean Reversion Upside Bias
2026-03-31,APTV,APTIV PLC,Consumer Discretionary,69.44,0.042016806722688926,0.03579952267303099,-0.055751971716073045,-0.08739650413983446,33.7,17.6,18.400000000000002,13.700000000000003,7.300000000000004,26.0,-2.0,-9.0,23.0,-5.0,-0.02188097,-0.00293109,-0.03047972,-0.00058946,-0.00399625,-0.00422255,Leaning Bearish,Crowded Short
2026-03-31,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,46.42,0.002808381939943816,0.008253692441355431,-0.14100666173205034,-0.05149162239476901,26.4,2.0,15.499999999999998,-30.5,-12.300000000000004,36.0,22.0,-4.0,46.0,51.0,-0.02878771,-0.00518279,-0.11109622,-0.00027738,-0.00780168,-0.00772362,Neutral,Mean Reversion Upside Bias
2026-03-31,ARES,ARES MANAGEMENT CORP,Financials,109.1,0.01337544120378964,0.026533684606699248,-0.025979823230068866,-0.3250015467425602,45.0,5.899999999999999,5.100000000000001,31.7,-2.0,-5.0,-19.0,-19.0,-39.0,0.0,-0.01385864,-0.14978093,-0.04673456,0.00750537,0.00262453,-0.01673708,Leaning Bullish,Mean Reversion Upside Bias
2026-03-31,ASC,ARDMORE SHIPPING ,MR Discretion,15.25,0.017344896597731863,0.0046113306982873414,-0.06898656898656896,0.44003777148253076,17.7,4.0,0.3999999999999986,-81.7,13.899999999999999,55.0,-14.0,0.0,57.0,11.0,-0.01722177,0.07523835,-0.00370392,0.00490576,0.00979977,0.00824474,Leaning Bullish,Crowded Short
2026-03-31,ATO,ATMOS ENERGY ,Utilities,184.72,-0.001621446330126508,0.008351984278617941,-0.011081963702553654,0.10195072481059486,27.6,4.400000000000002,12.500000000000002,-72.19999999999999,7.200000000000003,71.0,0.0,-18.0,104.0,20.0,-0.00494015,0.01842824,0.06406529,0.00215325,0.00068995,0.00127001,Buy,Crowded Short
2026-03-31,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,163.35,0.011079475117603321,0.015795037622038377,-0.07831631213677137,-0.09905686393469748,3.0,2.8,2.8,-74.8,-65.5,-20.0,-32.0,-32.0,37.0,-8.0,-0.02893457,-0.03474025,-0.02548592,0.00011936,-0.00459123,-0.0065896,Neutral,Mean Reversion Upside Bias
2026-03-31,AVGO,BROADCOM INC.,Information Technology,309.51,0.05487202208513664,0.02936676865770904,-0.03141918322641224,-0.10572088991620932,30.4,23.5,17.099999999999998,2.799999999999997,17.099999999999998,-8.0,-3.0,-33.0,-48.0,-42.0,-0.04719398,-0.04361155,0.09718219,-0.0092862,-0.00483761,-0.01125122,Sell,Crowded Short
2026-03-31,AVY,AVERY DENNISON ,Materials,172.68,0.026940231935771664,0.02920491119322932,-0.12055003819709698,-0.05058280184737185,14.5,10.7,11.1,-80.1,-79.7,85.0,30.0,85.0,128.0,128.0,-0.01561643,-0.01587692,-0.0309324,0.00618445,0.00069493,-0.01794137,Buy,Crowded Short
2026-03-31,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,136.09,-0.019665754214090114,-0.00562618734473197,0.00044107917371172256,0.04283524904214553,54.6,-24.6,-3.5,-32.1,11.899999999999999,33.0,50.0,16.0,74.0,38.0,0.00034902,-0.00633596,0.01487623,0.00214073,0.00066951,0.00465363,Leaning Bullish,Mean Reversion Upside Bias
2026-03-31,AXON,"AXON ENTERPRISE, INC.",Industrials,424.69,0.023176813549521835,-0.012211006186909845,-0.21701696165191742,-0.25221418132516327,5.4,-1.0999999999999996,-5.5,-57.5,-67.39999999999999,-62.0,-29.0,-24.0,-50.0,-57.0,-0.08685339,-0.07850418,0.03383127,-0.00055665,-0.01140763,-0.0133466,Sell,Mean Reversion Upside Bias
2026-03-31,AXP,AMERICAN EXPRESS COMPANY,Financials,302.48,0.016773673064640837,0.03493345194511943,-0.020783425056652538,-0.18237599675631833,33.5,8.899999999999999,8.7,24.6,-20.700000000000003,15.0,-11.0,-41.0,31.0,31.0,-0.0024399,-0.05173867,0.02496069,0.0007948,0.00046439,0.00540602,Neutral,Mean Reversion Upside Bias
2026-03-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,3377.78,0.010551950480327754,0.01841282475706363,-0.10059697836286263,-0.004045407636738885,22.0,15.8,9.9,-25.0,15.5,15.0,-2.0,-27.0,18.0,15.0,-0.03117096,-0.00078702,0.01660176,-0.00071951,0.00175207,-0.00908644,Bottoming,Crowded Long
2026-03-31,BA,THE BOEING COMPANY,Industrials,199.03,0.05190000528513283,0.04466722653789623,-0.12525820770887353,-0.08331798084008846,17.3,15.100000000000001,13.9,-10.3,-52.3,64.0,53.0,53.0,28.0,143.0,-0.05230762,-0.02787141,-0.04180335,0.00472763,-0.01092802,-0.00647914,Neutral,Crowded Short
2026-03-31,BAC,BANK OF AMERICA ,Financials,48.75,0.032182934575481825,0.03789652969980839,-0.021673690547862723,-0.11363636363636365,26.8,17.1,14.3,12.3,-40.5,40.0,42.0,-16.0,22.0,60.0,-0.00095311,-0.01474676,0.01203503,0.00191656,0.00025248,-0.00622691,Neutral,Mean Reversion Upside Bias
2026-03-31,BALL,BALL ,Materials,59.11,0.018611063243149983,-0.0026995107136832397,-0.11946968568449268,0.11591466868038514,11.3,8.700000000000001,7.300000000000001,-78.2,-84.10000000000001,53.0,22.0,25.0,120.0,62.0,-0.01949035,0.02815257,0.00086981,0.00053158,-0.00244983,-0.00195159,Neutral,Crowded Short
2026-03-31,BAX,BAXTER INTERNATIONAL INC.,Health Care,16.8,0.06329113924050622,0.051972448340638744,-0.17525773195876293,-0.12087912087912078,26.0,22.2,23.8,-35.7,-42.099999999999994,29.0,15.0,13.0,57.0,59.0,-0.02277326,-0.04563797,-0.11193788,0.00379103,-0.00388973,-0.01713019,Topping,Mean Reversion Upside Bias
2026-03-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,64.2,0.0045376310436553435,0.019371228961575282,0.0359851541068259,-0.04078888390856128,49.2,-24.799999999999997,-18.099999999999994,17.300000000000004,47.400000000000006,6.0,18.0,23.0,22.0,26.0,-0.00911125,-0.02231432,-0.06725618,0.00192204,0.00256314,-0.00484563,Buy,Mean Reversion Downside Bias
2026-03-31,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,157.23,0.01641993664748842,0.017604038573555192,-0.10907751586582048,0.030543357147538863,4.2,2.0,2.4000000000000004,-90.0,-55.099999999999994,27.0,0.0,0.0,71.0,47.0,-0.02025329,0.01145524,-0.01507135,0.0018702,0.00047337,-2.693e-05,Neutral,Mean Reversion Upside Bias
2026-03-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.62,0.03099083369707545,0.03824175824175824,-0.11002260738507907,-0.011301799916282995,9.7,7.1,5.1,-41.3,-73.8,36.0,2.0,25.0,54.0,86.0,-0.03501716,-0.00973632,-0.0253258,0.00225537,-0.00115469,-0.00640616,Neutral,Crowded Short
2026-03-31,BF.B,BROWN-FORMAN ,Consumer Staples,26.44,-0.010108573567952028,-0.027583670467083432,-0.08385308385308377,0.014581734458940954,37.1,3.6000000000000014,-0.3999999999999986,-37.300000000000004,27.0,-12.0,10.0,-18.0,21.0,-45.0,0.03273546,0.00320253,-0.0945463,0.00428728,0.0004751,-0.0072479,Neutral,Mean Reversion Downside Bias
2026-03-31,BG,BUNGE LIMITED,Consumer Staples,127.2,0.0072853975292999085,-0.011808576755748867,0.054289266473269704,0.42792995060619665,76.8,17.5,8.299999999999997,11.899999999999991,73.39999999999999,33.0,8.0,29.0,34.0,44.0,0.02081786,0.06887386,0.02697442,-0.00946904,0.00575531,0.00210856,Leaning Bullish,Crowded Short
2026-03-31,BIIB,BIOGEN INC.,Health Care,183.33,-0.02260489417284206,-0.0027741514360313246,-0.04426024397872996,0.041706915165634406,35.5,-0.7999999999999972,21.0,-37.3,8.7,16.0,17.0,-28.0,65.0,20.0,-0.01635238,0.02305598,-0.03449606,-0.02277528,-0.00927845,0.00575393,Leaning Bearish,Mean Reversion Upside Bias
2026-03-31,BK,THE BANK OF NEW YORK MELLON ,Financials,118.63,0.02995311686056601,0.03462410605267752,-0.003946263643996639,0.02187957619088632,31.9,29.7,29.299999999999997,9.5,-24.6,29.0,2.0,-33.0,29.0,-5.0,0.00728036,0.01744397,0.08121744,0.0013077,4.497e-05,0.0032078,Neutral,Mean Reversion Upside Bias
2026-03-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4210.32,0.02254032169927922,0.03647830946250008,-0.00684774788587883,-0.2138075524757579,55.0,8.399999999999999,13.100000000000001,42.5,-17.0,-32.0,-6.0,-7.0,-32.0,31.0,-0.02229138,-0.05713923,-0.02288587,0.0013581,-0.00326304,0.00123127,Neutral,Crowded Long
2026-03-31,BKR,BAKER HUGHES COMPANY,Energy,61.05,0.0060975609756097615,-0.0343245808288517,-0.0645111860251304,0.3405797101449275,28.4,11.299999999999997,2.3999999999999986,-66.19999999999999,22.2,59.0,-25.0,-12.0,96.0,39.0,0.005923,0.04814918,0.08333711,-0.00175519,0.00322806,0.0018411,Bottoming,Crowded Short
2026-03-31,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,82.33,0.044134432466709006,0.02362302623399226,-0.2105666890401765,-0.19982505588492572,14.1,6.3999999999999995,8.7,-15.500000000000002,-9.1,35.0,70.0,48.0,18.0,9.0,-0.04418584,-0.04854184,-0.08662991,0.00148431,-0.00522287,-0.03149349,Topping,Crowded Short
2026-03-31,BLK,"BLACKROCK, INC.",Financials,961.71,0.02960195276534705,0.029833485035069884,-0.09548263310854654,-0.10149111497281227,16.1,9.200000000000001,8.8,2.0000000000000018,-51.199999999999996,21.0,-13.0,-31.0,-19.0,56.0,-0.00642518,-0.02778466,0.00542142,0.00229054,-0.00111936,-0.01410878,Neutral,Mean Reversion Downside Bias
2026-03-31,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,60.65,0.015402645236899382,0.03604373078237111,-0.027577360910694182,0.12439747868001483,44.2,22.200000000000003,29.300000000000004,-55.2,-51.599999999999994,47.0,-22.0,-6.0,106.0,117.0,-0.00650448,0.03228378,0.01901236,0.00418777,0.00415238,0.00037953,Leaning Bullish,Crowded Short
2026-03-31,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,162.48,-0.005873715124816492,0.03214331088807021,-0.12584064130844141,-0.27194515391853746,14.9,-1.9999999999999982,10.7,-30.1,-14.299999999999999,6.0,22.0,17.0,28.0,16.0,-0.05686232,-0.06849822,-0.04611515,0.00320001,-0.00702035,-0.01053677,Neutral,Mean Reversion Upside Bias
2026-03-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,479.2,0.009564741077824124,0.022860680057205096,-0.050995148034458815,-0.04665274047547996,53.4,3.3999999999999986,45.699999999999996,-38.9,15.100000000000001,-3.0,43.0,30.0,82.0,19.0,-0.01391902,-0.00760666,0.02753396,0.00037118,-0.00079424,-0.00238092,Neutral,Mean Reversion Upside Bias
2026-03-31,BRO,"BROWN & BROWN, INC.",Financials,65.21,-0.0007661661048117274,0.028062431026328216,-0.09203564466722358,-0.18180677540777923,12.5,0.8000000000000007,9.1,-54.8,-45.6,14.0,23.0,55.0,71.0,19.0,-0.02291287,-0.03767468,-0.01576625,0.00862251,-0.00131822,-0.00878709,Neutral,Crowded Short
2026-03-31,BSX,BOSTON SCIENTIFIC ,Health Care,62.75,-0.002860320991577958,-0.09281480410582621,-0.18347430058555625,-0.3418982695332984,8.1,3.5,0.39999999999999947,-12.299999999999999,-12.700000000000001,-31.0,-26.0,5.0,-31.0,-89.0,-0.04452976,-0.07691323,-0.00539833,-0.00705919,-0.01684725,-0.00730909,Leaning Bearish,Mean Reversion Downside Bias
2026-03-31,BTC=F,BITCOIN FUTURES,Futures,68530.0,0.026512881965248702,0.035509217286189276,0.03721753870835909,-0.2202309836718439,49.8,13.5,0.3999999999999986,34.9,15.899999999999999,-29.0,21.0,21.0,-29.0,3.0,-0.01596569,-0.10880754,-0.02018677,-8.221e-05,-0.0077172,-0.02446814,Neutral,
2026-03-31,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,58.47,0.003604531410916545,0.011591695501730115,-0.06671987230646448,0.03267396679618506,21.2,6.299999999999999,10.7,-26.8,4.300000000000001,29.0,-16.0,-16.0,30.0,-15.0,-0.00446539,-0.00684828,0.08405493,-0.00102646,0.00147211,0.00135316,Neutral,Mean Reversion Downside Bias
