Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-03-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,202.11,-0.013568256137439505,-0.03153002060472465,-0.057146855756671,-0.21428293744897564,33.5,-35.3,-23.799999999999997,17.8,-27.0,-25.0,9.0,1.0,-25.0,-20.0,-0.0113646,-0.05701821,-0.03330259,-0.0068731,-0.00333402,-0.00335662,Leaning Bearish,Mean Reversion Upside Bias
2026-03-25,ADSK,"AUTODESK, INC.",Information Technology,235.42,-0.016583817202055262,-0.05068752772289209,-0.042502135274738784,-0.20468903077598732,71.6,-9.600000000000009,-10.300000000000011,23.39999999999999,63.099999999999994,-35.0,5.0,5.0,-7.0,-44.0,-0.01615048,-0.05657751,-0.03964288,-0.01141303,-0.0068675,-0.00697888,Leaning Bearish,Mean Reversion Upside Bias
2026-03-25,AEE,AMEREN ,Utilities,107.8,0.0010214504596526286,0.016405808033188807,-0.04837570621468934,0.07951131584217896,14.1,-0.8000000000000007,2.0,-84.10000000000001,-7.1,61.0,-25.0,46.0,91.0,5.0,-0.01745259,0.0243282,0.05049216,-0.00082433,0.00709249,0.00218235,Bottoming,Crowded Short
2026-03-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,128.3,-0.0038819875776398005,0.021009072099315684,-0.041249439545658184,0.11265284884225135,20.6,-4.599999999999998,-3.3999999999999986,-76.4,7.300000000000001,44.0,-33.0,36.0,81.0,-16.0,-0.02011526,0.02173213,0.05568171,0.00014681,0.00184302,0.00247833,Neutral,Mean Reversion Upside Bias
2026-03-25,AES,THE AES ,Utilities,14.06,-0.004953998584571906,-0.0028368794326240065,-0.18634259259259267,-0.019525801952580135,8.5,-2.4000000000000004,0.40000000000000036,-80.6,-63.099999999999994,7.0,-24.0,-16.0,42.0,37.0,-0.00736059,0.0388394,0.00337591,0.00930108,-0.0010431,0.00177526,Neutral,Mean Reversion Downside Bias
2026-03-25,AFL,AFLAC INC.,Financials,107.21,0.009510357815442516,0.009320278666917758,-0.050650845656601495,-0.027750068014872564,4.2,3.6,4.0,-55.099999999999994,-56.9,9.0,-24.0,29.0,43.0,7.0,-0.01713444,0.00035784,0.04435147,3.402e-05,-0.00184247,-0.00402442,Neutral,Mean Reversion Upside Bias
2026-03-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.47,0.01520043045466779,0.014518080387148746,-0.062367996024350836,-0.11782583284628867,17.3,6.0,8.0,-69.4,-76.5,4.0,-36.0,37.0,44.0,85.0,-0.02045173,-0.0310931,0.00321843,0.00323778,-0.00342631,-0.00818352,Neutral,Mean Reversion Upside Bias
2026-03-25,AIZ,"ASSURANT, INC.",Financials,217.02,-0.0022986392055902582,0.019782904938677737,-0.05474977133150394,-0.09894124974050234,26.0,-7.100000000000001,13.9,-8.299999999999997,-73.8,36.0,10.0,27.0,36.0,89.0,-0.01766632,-0.01808943,0.0060985,0.00369876,-0.00395029,-0.00847206,Neutral,Mean Reversion Upside Bias
2026-03-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,213.56,-0.012576289994451595,-0.005865375663345995,-0.06415425065731806,-0.17477491402295298,55.0,-10.299999999999997,-8.700000000000003,17.700000000000003,-30.5,-5.0,30.0,21.0,0.0,35.0,-0.01827123,-0.07895099,-0.01794456,0.00117531,-0.00418427,-0.00610061,Neutral,Mean Reversion Upside Bias
2026-03-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,119.15,0.04061135371179048,0.07847574221578557,0.21099705254599055,0.3656160458452722,99.8,0.0,9.5,51.599999999999994,41.3,-26.0,0.0,11.0,-65.0,-16.0,0.04649899,0.07323319,-0.00363902,0.00547305,0.00464333,0.00990177,Leaning Bullish,Mean Reversion Upside Bias
2026-03-25,ALB,ALBEMARLE ,Materials,181.39,0.024454987010052998,0.15756222080408433,0.015223596574690745,0.2824519230769229,10.5,-4.800000000000001,-0.40000000000000036,-19.1,-64.3,62.0,0.0,15.0,17.0,79.0,-0.00679524,0.07156575,0.03239388,0.00617337,0.00212671,0.00167074,Leaning Bullish,Mean Reversion Upside Bias
2026-03-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,180.27,0.0051856808297090495,0.04094006236285952,-0.051709626512361884,0.1544668587896254,27.6,-1.5999999999999979,11.5,-56.300000000000004,-36.1,51.0,0.0,15.0,104.0,61.0,-0.01112816,0.00560708,-0.07386018,0.00294036,0.00826092,-0.00639114,Leaning Bullish,Mean Reversion Upside Bias
2026-03-25,ALL,THE ALLSTATE ,Financials,204.71,-0.012541604360619352,-0.004425639529228698,-0.045730001864628056,-0.016526543358155177,23.6,-14.100000000000001,-22.6,-57.9,-23.799999999999997,-17.0,-12.0,9.0,40.0,-12.0,-0.00925025,0.02005787,0.01966991,-0.00123196,-0.00078699,-0.00315383,Leaning Bearish,Mean Reversion Upside Bias
2026-03-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,147.48,0.012008508886296676,0.03502000140360706,-0.0848278001861621,-0.07373445547041835,15.3,9.5,15.100000000000001,-19.8,-5.5,40.0,16.0,38.0,48.0,0.0,-0.02924616,-0.03738396,0.0157148,0.00434565,8.581e-05,-0.01084551,Neutral,Mean Reversion Upside Bias
2026-03-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,369.34,-0.012433487526404496,0.03439197893911383,-0.007950577491270594,0.4371765438343902,17.7,-7.5,-1.9000000000000021,-30.099999999999998,-11.5,72.0,13.0,-5.0,54.0,85.0,-0.00519076,0.06110396,0.07137632,0.00548167,0.00749944,-0.0015152,Buy,Mean Reversion Upside Bias
2026-03-25,AMCR,AMCOR PLC,Materials,40.55,0.036289292103245385,0.059299895506792044,-0.16270906462936197,-0.027577937649880258,3.8,2.8,3.5999999999999996,-84.10000000000001,-50.800000000000004,0.0,0.0,-2.0,61.0,3.0,-0.06165795,-0.00144786,-0.00251641,0.00884846,-0.0026531,-0.0072964,Neutral,Mean Reversion Downside Bias
2026-03-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,220.27,0.0725519793543361,0.09407440520538413,0.10019479546476195,0.028530070974972066,51.0,19.1,7.899999999999999,40.5,2.3999999999999986,-5.0,-17.0,-9.0,-79.0,8.0,0.02273411,0.00555874,0.02972534,0.01450331,0.00779549,-0.01955583,Leaning Bullish,Mean Reversion Upside Bias
2026-03-25,AME,"AMETEK, INC.",Industrials,215.33,-0.00760438750115211,0.028466351435258108,-0.09986623192040789,0.048804247235887166,6.5,1.5,3.9,-67.3,-76.8,36.0,0.0,-16.0,64.0,60.0,-0.03048389,0.01136844,0.008988,0.00415543,-0.00527606,-0.00530107,Neutral,Crowded Short
2026-03-25,AMGN,AMGEN INC.,Health Care,353.93,0.015785093132049566,0.017625071880390974,-0.08818528441879636,0.08132962634811047,4.6,1.9999999999999996,-0.40000000000000036,-82.5,-19.4,35.0,0.0,53.0,76.0,-1.0,-0.03105154,0.01947951,0.03319126,0.00530789,-0.00436938,0.00591835,Bottoming,Mean Reversion Upside Bias
2026-03-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,451.89,0.008300421714974249,0.02950289333394074,-0.03877733344677958,-0.07841497736264635,17.5,-14.399999999999999,4.6,-0.6000000000000014,-75.6,4.0,-33.0,10.0,4.0,47.0,-0.0125823,-0.01477098,-0.01094919,0.00488539,-0.00109333,-0.00795124,Neutral,Mean Reversion Upside Bias
2026-03-25,AMT,AMERICAN TOWER ,Real Estate,167.27,-0.018138060577600368,-0.05384919961536272,-0.12816637131241526,-0.04727459133109291,13.7,7.499999999999999,-12.900000000000002,-65.1,-40.5,32.0,28.0,18.0,42.0,37.0,-0.03259908,-0.01316541,-0.0197917,-0.00520482,-0.01098771,-0.00036035,Leaning Bearish,Mean Reversion Upside Bias
2026-03-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,211.71,0.021569195136074137,0.03087111067828796,0.00814285714285723,-0.08279178580712232,46.6,6.100000000000001,13.5,36.5,14.900000000000002,-42.0,-37.0,-39.0,-42.0,-71.0,0.00048929,-0.01204098,0.00967374,-0.00310111,-0.00264157,-0.00480751,Leaning Bearish,Mean Reversion Upside Bias
2026-03-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,135.01,0.03218654434250756,0.028882792257277856,0.011310861423220908,0.030374723345798493,41.3,-0.20000000000000284,7.399999999999999,23.199999999999996,-10.100000000000001,-53.0,-82.0,-56.0,-63.0,-50.0,0.00437413,0.00288347,0.0800351,-0.0038134,-0.0019863,-0.00816056,Leaning Bearish,Crowded Long
2026-03-25,AON,AON PLC,Financials,321.45,-0.017062654802311616,-0.01283665509934595,-0.04179211255850013,-0.08906710496486059,53.4,-28.500000000000007,-9.100000000000001,4.399999999999999,-18.199999999999996,5.0,14.0,0.0,-3.0,38.0,-0.00970601,-0.02043192,-0.00617019,-0.00286699,-0.00219154,-0.00571365,Leaning Bearish,Mean Reversion Upside Bias
2026-03-25,AOS,A. O. SMITH ,Industrials,66.9,0.022154316271963292,0.04384459354033399,-0.14230769230769225,0.0002990430622011875,5.4,1.6000000000000005,3.6000000000000005,-70.6,-59.1,0.0,0.0,0.0,67.0,10.0,-0.04709198,-0.01482831,0.00798283,0.01242209,-0.00198729,-0.01333852,Bottoming,Crowded Short
2026-03-25,APA,APA ,Energy,41.32,0.012745098039215863,0.056507287138839235,0.36055317747777416,0.6892886345053149,99.8,0.0,0.0,8.299999999999997,71.8,-22.0,15.0,-14.0,-5.0,-3.0,0.08406678,0.0986462,-0.00102253,0.00126035,0.01600904,0.04994178,Leaning Bullish,Mean Reversion Upside Bias
2026-03-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,290.09,0.013414847161572041,0.032312017365929924,0.0523089200856095,0.17435835155048163,71.2,5.900000000000006,22.400000000000006,-11.099999999999994,27.0,-35.0,-27.0,-57.0,-8.0,-43.0,0.01766344,0.04461819,0.0058797,0.00227402,-0.00178507,0.00410301,Leaning Bearish,Mean Reversion Upside Bias
2026-03-25,APH,AMPHENOL ,Information Technology,128.73,0.006017505470459428,0.015701436010730596,-0.11864986991647275,-0.04743229243747227,0.6,0.0,0.39999999999999997,-15.9,-10.5,27.0,-8.0,-6.0,-16.0,-13.0,-0.00637598,-0.00993419,0.08609862,0.00717626,-0.00309299,-0.00718587,Neutral,Mean Reversion Upside Bias
2026-03-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,109.8,-0.013033707865168553,-0.019642857142857184,0.0497131931166348,-0.24150317767339036,40.3,-11.5,-0.6000000000000014,35.3,-53.2,-32.0,-20.0,-10.0,6.0,-6.0,0.00538093,-0.07412517,-0.02560224,-0.0003641,0.00744057,-0.00912739,Neutral,Crowded Long
2026-03-25,APP,APPLOVIN CORP,Information Technology,436.69,0.001789360189029754,-0.012884558873392238,0.004416128067713965,-0.3519189100946841,50.6,-7.899999999999999,-4.0,27.0,4.399999999999999,-25.0,-22.0,26.0,-25.0,-32.0,-0.00236648,-0.14277017,0.24966209,-0.01381024,-0.0076346,-0.02794062,Leaning Bearish,Mean Reversion Upside Bias
2026-03-25,APTV,APTIV PLC,Consumer Discretionary,70.89,-0.0004230118443316888,0.04096916299559483,-0.03603481098721795,-0.06834012353791563,16.5,4.4,14.7,-3.5,-9.899999999999999,62.0,0.0,39.0,59.0,31.0,-0.00736527,0.0031366,-0.02802049,0.00364932,0.00054753,-0.00176333,Leaning Bullish,Mean Reversion Upside Bias
2026-03-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,47.28,-0.0021105951878429563,-0.002321164802700948,-0.1250925240562546,-0.033919084593379556,19.2,-2.8000000000000007,-2.400000000000002,-37.7,-19.500000000000004,14.0,0.0,0.0,24.0,29.0,-0.03228259,0.00409417,-0.1100317,-0.00296557,-0.00679845,-0.00665909,Leaning Bearish,Mean Reversion Upside Bias
2026-03-25,ARES,ARES MANAGEMENT CORP,Financials,106.5,0.004337985665786359,0.005950694247662147,-0.04919203642531922,-0.34108766936831036,27.2,-3.1999999999999993,2.8000000000000007,13.899999999999999,-19.8,6.0,-8.0,28.0,-28.0,11.0,-0.02528185,-0.15240546,-0.04673456,-0.00029271,0.00665625,-0.01673708,Neutral,Mean Reversion Upside Bias
2026-03-25,ASC,ARDMORE SHIPPING ,MR Discretion,15.29,-0.03836477987421394,0.04368600682593837,-0.06654456654456653,0.4438149197355996,27.6,-17.0,4.800000000000001,-71.80000000000001,23.8,42.0,29.0,-27.0,44.0,-2.0,-0.02415272,0.06543858,-0.00370392,0.00245686,0.00870065,0.00824474,Leaning Bullish,Mean Reversion Downside Bias
2026-03-25,ATO,ATMOS ENERGY ,Utilities,181.55,-0.00011015035523476158,0.00587290154579212,-0.028052893623855546,0.08304002863449278,35.1,-0.3999999999999986,-0.6000000000000014,-64.69999999999999,14.700000000000003,56.0,5.0,63.0,89.0,5.0,-0.01049967,0.01894281,0.06406529,-0.00057906,0.00323058,0.00127001,Bottoming,Crowded Short
2026-03-25,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,163.65,0.000550256786500336,0.014129020263989656,-0.07662359645658179,-0.09740223925872815,0.6,-1.2000000000000002,0.39999999999999997,-77.2,-67.9,12.0,0.0,23.0,69.0,24.0,-0.02802396,-0.02953538,-0.02510711,-9.02e-05,0.00204365,-0.00621079,Neutral,Mean Reversion Upside Bias
2026-03-25,AVGO,BROADCOM INC.,Information Technology,318.81,0.0016337302460021075,0.02673021802840503,-0.002315756532624058,-0.07885004334007517,20.0,-7.600000000000001,11.1,-7.600000000000001,6.699999999999999,48.0,0.0,17.0,8.0,14.0,0.01094617,-0.03214597,0.10107202,0.00119735,-0.00492213,-0.00736139,Neutral,Crowded Short
2026-03-25,AVY,AVERY DENNISON ,Materials,170.64,0.028447444551591206,0.05882352941176472,-0.13093964858670748,-0.061798988343963135,6.7,4.9,6.5,-87.89999999999999,-87.5,0.0,0.0,-11.0,43.0,43.0,-0.04556482,-0.01675777,-0.0309324,0.00893146,-0.00256046,-0.01794137,Neutral,Crowded Short
2026-03-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,134.59,0.007561012127563993,-0.008837175049709045,-0.010585900169080342,0.031340996168582436,55.0,9.600000000000001,-34.5,-31.700000000000003,12.299999999999997,22.0,-12.0,57.0,63.0,27.0,-0.00411207,-0.00605545,0.01487623,-0.00372871,-0.00047659,0.00465363,Neutral,Mean Reversion Upside Bias
2026-03-25,AXON,"AXON ENTERPRISE, INC.",Industrials,460.15,0.007774857643451538,-0.07278296088822622,-0.15164085545722716,-0.18977690912612466,27.6,-20.199999999999996,-41.99999999999999,-35.3,-45.199999999999996,-34.0,8.0,28.0,-12.0,-29.0,-0.06084479,-0.06149828,0.03832407,-0.00928298,-0.0182942,-0.0088538,Leaning Bearish,Mean Reversion Downside Bias
2026-03-25,AXP,AMERICAN EXPRESS COMPANY,Financials,300.24,-0.005827814569536405,0.01604060913705596,-0.028034962771123273,-0.1884308690363562,15.7,-8.7,12.7,6.799999999999999,-38.5,58.0,0.0,65.0,74.0,74.0,-0.00993135,-0.05289827,0.02496069,0.00486332,0.00114335,0.00540602,Leaning Bullish,Mean Reversion Upside Bias
2026-03-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,3386.14,0.012044807880831065,0.03144780529409963,-0.0983709573487983,-0.0015804216423411788,22.0,9.9,11.1,-25.0,15.5,0.0,0.0,12.0,3.0,0.0,-0.03413049,-0.00164342,0.01660176,0.00263294,-0.00146362,-0.00908644,Bottoming,Mean Reversion Downside Bias
2026-03-25,BA,THE BOEING COMPANY,Industrials,199.61,0.016240708685470118,0.02301148011480114,-0.12270909330637714,-0.0806466470154753,6.5,3.5,4.3,-21.1,-63.099999999999994,13.0,2.0,2.0,-23.0,92.0,-0.04438541,-0.01388233,-0.03931258,-0.00078878,-0.00151063,-0.00398837,Leaning Bearish,Crowded Short
2026-03-25,BAC,BANK OF AMERICA ,Financials,48.75,0.012671375155795639,0.03371501272264643,-0.021673690547862723,-0.11363636363636365,13.3,-5.199999999999999,11.100000000000001,-1.1999999999999993,-54.0,40.0,0.0,21.0,22.0,60.0,-0.00938114,-0.01506508,0.01203503,0.00429153,0.00034585,-0.00622691,Neutral,Mean Reversion Upside Bias
2026-03-25,BALL,BALL ,Materials,60.75,0.02757104194857929,0.06466876971608837,-0.09503947564427229,0.14687558995657923,13.7,10.7,13.5,-75.8,-81.7,53.0,33.0,49.0,120.0,62.0,-0.03775876,0.03061075,0.00086981,0.00833732,-0.00622761,-0.00195159,Neutral,Crowded Short
2026-03-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,17.12,0.02392344497607679,0.06006191950464412,-0.15954835542464407,-0.10413396127681829,3.8,0.7999999999999998,3.5999999999999996,-57.900000000000006,-64.3,-11.0,-15.0,-15.0,17.0,19.0,-0.04892814,-0.03985032,-0.10992573,0.00898176,-0.00382175,-0.01511804,Leaning Bearish,Mean Reversion Upside Bias
2026-03-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,60.4,-0.021228326041160317,-0.03821656050955413,-0.02533483943843795,-0.09756461975197983,47.0,-7.200000000000003,-2.799999999999997,15.100000000000001,45.2,8.0,-18.0,13.0,24.0,28.0,-0.01271002,-0.02766095,-0.06725618,-0.01324121,0.00034891,-0.00484563,Neutral,Crowded Long
2026-03-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,158.27,0.01507183170856874,0.026860442483617852,-0.10318449682683584,0.03735990037359915,1.8,0.8,1.6,-92.4,-57.5,27.0,0.0,14.0,71.0,47.0,-0.03753327,0.0109352,-0.01492779,0.0052452,-0.00293513,0.00011663,Neutral,Mean Reversion Upside Bias
2026-03-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.89,0.009294465568229882,0.018329070758738242,-0.09984928409947247,0.0,5.8,0.7999999999999998,3.5999999999999996,-45.2,-77.7,36.0,2.0,25.0,54.0,86.0,-0.03807971,-0.00406899,-0.02294229,0.00136723,-0.00427422,-0.00402266,Neutral,Crowded Short
2026-03-25,BF.B,BROWN-FORMAN ,Consumer Staples,23.49,0.03026315789473677,0.03026315789473677,-0.1860706860706861,-0.09861857252494244,11.9,11.700000000000001,11.700000000000001,-62.50000000000001,1.8000000000000007,55.0,3.0,21.0,88.0,22.0,-0.05316528,-0.02473677,-0.0945463,0.01413437,0.01940971,-0.0072479,Leaning Bullish,Mean Reversion Downside Bias
2026-03-25,BG,BUNGE LIMITED,Consumer Staples,125.4,0.010556853896365626,0.06136267456622946,0.03937007874015741,0.4077233947013921,55.4,11.600000000000001,36.9,-9.500000000000007,52.0,42.0,0.0,-27.0,43.0,53.0,0.01161653,0.06238386,0.02534088,0.00629652,0.00455282,0.00047502,Leaning Bullish,Crowded Short
2026-03-25,BIIB,BIOGEN INC.,Health Care,189.18,0.02848755028813743,0.042543811308277224,-0.013762902721301096,0.07494744019546573,31.9,22.2,22.599999999999998,-40.9,5.099999999999998,-1.0,-3.0,-37.0,48.0,3.0,-0.00294618,0.03122058,-0.03387407,0.00584151,-0.00136856,0.00637592,Leaning Bearish,Mean Reversion Upside Bias
2026-03-25,BK,THE BANK OF NEW YORK MELLON ,Financials,117.99,0.0007633587786257667,0.026535583782843153,-0.009319899244332519,0.016366612111292866,13.3,-22.599999999999998,4.800000000000001,-9.099999999999998,-43.2,93.0,10.0,113.0,93.0,59.0,-0.00186864,0.01662211,0.08121744,0.00409961,0.0008222,0.0032078,Buy,Mean Reversion Upside Bias
2026-03-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4237.75,-0.01232913428035376,-0.019955874598754808,-0.00037741634920451794,-0.20868555252430754,57.7,-10.399999999999991,-12.700000000000003,45.2,-14.299999999999997,-53.0,26.0,32.0,-53.0,10.0,0.01203493,-0.0510035,-0.02288587,-0.00518897,-0.0026701,0.00123127,Leaning Bearish,Crowded Long
2026-03-25,BKR,BAKER HUGHES COMPANY,Energy,62.62,-0.013702945345723805,0.0376139188069593,-0.040453570334048505,0.37505489679402726,24.4,-3.6000000000000014,-0.8000000000000007,-70.19999999999999,18.2,71.0,23.0,-13.0,108.0,51.0,-0.00358218,0.04492113,0.08333711,0.00974255,0.0060614,0.0018411,Buy,Crowded Short
2026-03-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,85.41,0.017512508934953486,0.051588278749076455,-0.1810336561511171,-0.1698901739722034,12.1,5.8999999999999995,9.1,-17.5,-11.1,23.0,28.0,36.0,6.0,-3.0,-0.05138178,-0.04170085,-0.08426622,0.01001221,-0.00186869,-0.0291298,Leaning Bearish,Crowded Short
2026-03-25,BLK,"BLACKROCK, INC.",Financials,981.35,0.005419748785935319,0.024469939764696136,-0.07701061858675917,-0.08314180540762739,9.7,-0.40000000000000036,3.1999999999999993,-4.4,-57.599999999999994,30.0,-55.0,30.0,-10.0,65.0,-0.03065884,-0.02687746,0.00542142,0.00331708,0.00264832,-0.01410878,Buy,Mean Reversion Downside Bias
2026-03-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,58.94,0.027008189580066233,0.02540013917884476,-0.05499438832772163,0.09269558769002595,23.4,12.899999999999999,7.699999999999999,-76.0,-72.4,44.0,19.0,19.0,103.0,114.0,-0.02194667,0.028245,0.01901236,0.00178958,-0.00449846,0.00037953,Neutral,Mean Reversion Upside Bias
2026-03-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,163.36,-0.007714268359351184,-0.06308786418903423,-0.12110614945929943,-0.26800197159116357,28.8,-1.1999999999999993,-20.599999999999998,-16.2,-0.3999999999999986,17.0,10.0,59.0,39.0,27.0,-0.03981556,-0.05896794,-0.04447224,-0.00866765,-0.0129879,-0.00889386,Leaning Bearish,Mean Reversion Upside Bias
2026-03-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,476.19,-0.006550810506331772,-0.009876491870087767,-0.05695613427071988,-0.05264100268576544,28.0,-3.8999999999999986,-1.1999999999999993,-64.3,-10.299999999999997,28.0,43.0,40.0,113.0,50.0,-0.00496406,-0.00274021,0.0283534,0.00112639,-0.00179655,-0.00156148,Bottoming,Mean Reversion Downside Bias
2026-03-25,BRO,"BROWN & BROWN, INC.",Financials,64.29,-0.03323308270676684,-0.04116331096196857,-0.10484544695070996,-0.19335006273525712,12.9,-19.800000000000004,-29.4,-54.4,-45.2,-16.0,10.0,10.0,41.0,-11.0,-0.02395148,-0.03598291,-0.01576625,-0.00658675,-0.00554641,-0.00878709,Leaning Bearish,Mean Reversion Upside Bias
2026-03-25,BSX,BOSTON SCIENTIFIC ,Health Care,69.78,0.02391782831988265,0.0043177892918824234,-0.09199739752765124,-0.26816990036706867,33.9,22.599999999999998,11.299999999999997,13.5,13.099999999999998,-20.0,-1.0,-9.0,-20.0,-78.0,-0.02358679,-0.06102041,0.01321565,0.00478428,-0.00063041,0.01130489,Neutral,Mean Reversion Upside Bias
