Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-03-09,ALB,ALBEMARLE ,Materials,169.57,0.04485797030008021,0.04485797030008021,-0.050931885599149296,0.19888291855203621,41.9,0.7999999999999972,0.7999999999999972,12.299999999999997,-32.9,34.0,8.0,8.0,-11.0,51.0,-0.00912001,0.09216806,0.03277575,0.00362114,-0.00556541,0.0020526,Neutral,Mean Reversion Upside Bias
2026-03-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,175.05,0.0060344827586207295,0.0060344827586207295,-0.07916885849552857,0.12103746397694537,25.6,-12.299999999999997,-12.299999999999997,-58.300000000000004,-38.1,-4.0,-6.0,-6.0,49.0,6.0,-0.04304428,0.00645953,-0.0738006,-0.00352522,-0.01008014,-0.00633155,Leaning Bearish,Crowded Long
2026-03-09,ALL,THE ALLSTATE ,Financials,207.69,-0.021806706857573466,-0.021806706857573466,-0.031838523214618775,-0.0022099447513812542,49.8,6.699999999999996,6.699999999999996,-31.700000000000003,2.3999999999999986,-15.0,26.0,26.0,42.0,-10.0,0.00880847,0.02558153,0.01960074,-0.00364292,0.00705345,-0.00322301,Leaning Bullish,Crowded Long
2026-03-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,150.22,-0.0009975394028064466,-0.0009975394028064466,-0.06782500775674838,-0.05652556211531212,1.4,-0.40000000000000013,-0.40000000000000013,-33.7,-19.400000000000002,16.0,52.0,52.0,24.0,-24.0,-0.0639064,-0.0319652,0.01971834,-0.00570293,0.00086583,-0.00684197,Bottoming,Mean Reversion Downside Bias
2026-03-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,338.94,0.043727289523926904,0.043727289523926904,-0.08960515713134576,0.31888400326860955,35.9,-2.6000000000000014,-2.6000000000000014,-11.899999999999999,6.699999999999999,-16.0,-23.0,-23.0,-34.0,-3.0,-0.01784852,0.05216361,0.07080625,-0.02653755,-0.01084879,-0.00208527,Sell,Mean Reversion Downside Bias
2026-03-09,AMCR,AMCOR PLC,Materials,42.3,-0.022643253234750582,-0.022643253234750582,-0.12657443733223217,0.014388489208633004,1.0,-11.9,-11.9,-86.9,-53.6,14.0,11.0,11.0,75.0,17.0,-0.05137956,0.02051019,0.0046225,-0.01244177,0.00927547,-0.0001575,Leaning Bullish,Crowded Long
2026-03-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,202.68,0.053266122745933675,0.053266122745933675,0.012337046101593252,-0.0536047814717967,37.9,-4.800000000000004,-4.800000000000004,27.4,-10.700000000000003,-25.0,19.0,19.0,-99.0,-12.0,-0.02073981,-0.01487506,0.03097934,0.0042212,-0.00580593,-0.01830183,Bottoming,Crowded Long
2026-03-09,AME,"AMETEK, INC.",Industrials,225.07,0.013920172988557633,0.013920172988557633,-0.059150572694590786,0.09624470313184941,18.8,1.5,1.5,-55.0,-64.5,81.0,63.0,63.0,109.0,105.0,-0.01302726,0.02837415,0.0113446,-0.00466552,0.01905449,-0.00294447,Leaning Bullish,Crowded Short
2026-03-09,AMGN,AMGEN INC.,Health Care,376.97,0.02013368332747012,0.02013368332747012,-0.028828318219290994,0.15172160948336444,37.1,-9.5,-9.5,-49.99999999999999,13.100000000000001,17.0,46.0,46.0,58.0,-19.0,-0.00119498,0.03649193,0.03341556,0.00148744,0.00862272,0.00614265,Leaning Bullish,Crowded Long
2026-03-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,461.48,-0.007335068510830434,-0.007335068510830434,-0.018378286394962973,-0.05885711954970008,0.2,-1.2,-1.2,-17.900000000000002,-92.89999999999999,-8.0,30.0,30.0,-8.0,35.0,-0.01945061,-0.00629972,-0.00805739,0.00098205,-0.0133868,-0.00505945,Neutral,Crowded Long
2026-03-09,AMT,AMERICAN TOWER ,Real Estate,186.64,-0.010339890768333526,-0.010339890768333526,-0.02720733868445757,0.0630517742211083,91.9,-0.3999999999999915,-0.3999999999999915,13.100000000000009,37.7,-65.0,-11.0,-11.0,-55.0,-60.0,0.00256933,0.00419992,-0.01888378,-0.00662018,-0.00135662,0.00054757,Leaning Bearish,Mean Reversion Downside Bias
2026-03-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,213.49,0.0013132592279911925,0.0013132592279911925,0.016619047619047755,-0.07508014903387916,52.2,21.6,21.6,42.1,20.500000000000004,-48.0,-51.0,-51.0,-48.0,-77.0,0.01356394,-0.0129673,0.00967374,-3.394e-05,0.00103776,-0.00480751,Neutral,Crowded Long
2026-03-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,137.17,0.032207088569493614,0.032207088569493614,0.027490636704119664,0.04685949782492549,37.9,-6.899999999999999,-6.899999999999999,19.799999999999997,-13.5,-64.0,-49.0,-49.0,-74.0,-61.0,-0.01472486,-0.00144392,0.07996161,-0.00353973,-0.00303087,-0.00823404,Sell,Mean Reversion Downside Bias
2026-03-09,AON,AON PLC,Financials,332.84,-0.022783323546682444,-0.022783323546682444,-0.007839747220317883,-0.05678984357288608,47.8,-9.100000000000001,-9.100000000000001,-1.2000000000000028,-23.799999999999997,8.0,19.0,19.0,0.0,41.0,0.01801312,-0.0114405,-0.00473075,-0.00437764,0.00268004,-0.0042742,Neutral,Mean Reversion Downside Bias
2026-03-09,AOS,A. O. SMITH ,Industrials,70.46,-0.007745387973524975,-0.007745387973524975,-0.09666666666666679,0.05352870813397126,0.6,-2.0,-2.0,-75.4,-63.9,35.0,53.0,53.0,102.0,45.0,-0.04532404,0.00358851,0.01465136,-0.00860816,0.00112575,-0.00667,Bottoming,Mean Reversion Upside Bias
2026-03-09,APA,APA ,Energy,32.59,-0.0027539779681761134,-0.0027539779681761134,0.07309845242015145,0.33237939493049895,93.1,-3.9000000000000057,-3.9000000000000057,1.5999999999999943,65.1,-37.0,-12.0,-12.0,-20.0,-18.0,0.05745449,0.03292968,-0.03985634,0.00642152,0.00038729,0.01110798,Neutral,Mean Reversion Downside Bias
2026-03-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,274.4,0.008156367110000673,0.008156367110000673,-0.004606957594225136,0.11084122743097713,30.8,6.400000000000002,6.400000000000002,-51.5,-13.400000000000002,38.0,26.0,26.0,65.0,30.0,-0.0134595,0.03427977,0.0032093,0.00931093,0.02194832,0.00143261,Leaning Bullish,Mean Reversion Upside Bias
2026-03-09,APH,AMPHENOL ,Information Technology,136.06,0.03177371653901573,0.03177371653901573,-0.06846501437765307,0.006807754920822973,22.8,-10.3,-10.3,6.300000000000001,11.700000000000001,26.0,27.0,27.0,-17.0,-14.0,-0.0234562,-0.01319938,0.08904388,-0.00075842,0.00030646,-0.00424061,Neutral,Crowded Long
2026-03-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,108.14,-0.005151793928242943,-0.005151793928242943,0.033843212237093745,-0.25297043382149764,5.4,-13.999999999999998,-13.999999999999998,0.40000000000000036,-88.1,-38.0,-31.0,-31.0,0.0,-12.0,-0.07189503,-0.08401455,-0.02304096,0.00319112,-0.02825399,-0.00656611,Neutral,Mean Reversion Downside Bias
2026-03-09,APP,APPLOVIN CORP,Information Technology,517.23,0.030051380093201185,0.030051380093201185,0.18966350024150702,-0.23239143985040522,66.9,-2.6999999999999886,-2.6999999999999886,43.300000000000004,20.700000000000003,-57.0,0.0,0.0,-57.0,-64.0,0.06053356,-0.13131839,0.24966209,0.03003188,-0.01066302,-0.02794062,Neutral,Crowded Long
2026-03-09,APTV,APTIV PLC,Consumer Discretionary,72.85,0.0020632737276478075,0.0020632737276478075,-0.009382648898558776,-0.04258115389670136,4.6,-7.5,-7.5,-15.4,-21.799999999999997,20.0,-5.0,-5.0,17.0,-11.0,-0.05048386,0.00535181,-0.02618588,0.0004482,-0.00719769,7.129e-05,Neutral,Mean Reversion Upside Bias
2026-03-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,51.18,0.008870490833826183,0.008870490833826183,-0.05292376017764622,0.04577033101757255,34.3,-1.2000000000000028,-1.2000000000000028,-22.6,-4.400000000000006,20.0,-25.0,-25.0,30.0,35.0,-0.02936038,0.01710426,-0.10830597,-0.00062432,0.00041915,-0.00493336,Neutral,Mean Reversion Upside Bias
2026-03-09,ARES,ARES MANAGEMENT CORP,Financials,108.85,-0.010544495954913247,-0.010544495954913247,-0.028211766806535254,-0.3265482893027285,19.6,-15.899999999999999,-15.899999999999999,6.300000000000001,-27.4,-44.0,7.0,7.0,-78.0,-39.0,-0.07564528,-0.14133059,-0.03512482,-0.00299019,-0.0336277,-0.00512734,Leaning Bearish,Crowded Long
2026-03-09,ASC,ARDMORE SHIPPING ,MR Discretion,15.79,-0.010031347962382475,-0.010031347962382475,-0.036019536019536,0.49102927289896114,89.5,-4.299999999999997,-4.299999999999997,-9.900000000000006,85.7,15.0,34.0,34.0,17.0,-29.0,0.06556855,0.08333088,-0.01126599,-0.00141517,0.01570611,0.00068267,Neutral,Crowded Short
2026-03-09,ATO,ATMOS ENERGY ,Utilities,185.24,0.001080847384349326,0.001080847384349326,-0.008298088762781597,0.10505279484579133,96.6,0.3999999999999915,0.3999999999999915,-3.200000000000003,76.19999999999999,14.0,6.0,6.0,47.0,-37.0,0.01478434,0.01712104,0.06088829,-0.00385818,0.00404521,-0.00190699,Bottoming,Mean Reversion Upside Bias
2026-03-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,176.71,-0.0066333127213444865,-0.0066333127213444865,-0.002934040512328484,-0.025370911698196386,83.9,-10.299999999999997,-10.299999999999997,6.1000000000000085,15.400000000000006,-63.0,-20.0,-20.0,10.0,-51.0,-0.0052297,-0.00886833,-0.02061598,-0.00234203,0.00320227,-0.00171966,Topping,Mean Reversion Upside Bias
2026-03-09,AVGO,BROADCOM INC.,Information Technology,345.75,0.046205519244734816,0.046205519244734816,0.08199029885776876,-0.0010112684195320298,50.6,-8.299999999999997,-8.299999999999997,23.0,37.3,-14.0,-26.0,-26.0,-54.0,-48.0,0.0003737,-0.04184791,0.10087144,0.01226139,-0.00193552,-0.00756197,Neutral,Crowded Short
2026-03-09,AVY,AVERY DENNISON ,Materials,176.47,-0.017646403918948894,-0.017646403918948894,-0.10124777183600708,-0.029744886738508836,6.5,-2.0,-2.0,-88.1,-87.7,55.0,44.0,44.0,98.0,98.0,-0.02526128,0.00915134,-0.02163986,-0.00755158,0.01420797,-0.00864883,Leaning Bullish,Crowded Short
2026-03-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,137.73,0.0017455814968359018,0.0017455814968359018,0.012497243255164214,0.05540229885057468,97.0,1.2000000000000028,1.2000000000000028,10.299999999999997,54.3,-37.0,0.0,0.0,4.0,-32.0,0.01481719,-0.00609531,0.01368163,-0.00671116,0.00177561,0.00345903,Neutral,Mean Reversion Downside Bias
2026-03-09,AXON,"AXON ENTERPRISE, INC.",Industrials,559.06,-0.026044842424348125,-0.026044842424348125,0.030715339233038375,-0.015618121951649022,94.6,-2.8000000000000114,-2.8000000000000114,31.699999999999996,21.799999999999997,-81.0,-21.0,-21.0,-69.0,-58.0,0.09196687,-0.02336323,0.04154537,-0.00101187,-0.00397216,-0.00563251,Leaning Bearish,Mean Reversion Downside Bias
2026-03-09,AXP,AMERICAN EXPRESS COMPANY,Financials,305.38,0.014551495016611238,0.014551495016611238,-0.011395273551311091,-0.17453709960805508,6.5,0.7000000000000002,0.7000000000000002,-2.4000000000000004,-47.7,12.0,-4.0,-4.0,28.0,28.0,-0.05504783,-0.05164985,0.0255476,0.00050836,-0.01263555,0.00599293,Bottoming,Mean Reversion Downside Bias
2026-03-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,3672.68,0.008620571281056977,0.008620571281056977,-0.022073820821284618,0.08290726817042593,38.5,-6.100000000000001,-6.100000000000001,-8.5,32.0,-15.0,-2.0,-2.0,-12.0,-15.0,-0.00808533,0.01434627,0.02023029,-0.00544777,0.02410143,-0.00545792,Bottoming,Mean Reversion Downside Bias
2026-03-09,BA,THE BOEING COMPANY,Industrials,225.0,-0.02643762710397657,-0.02643762710397657,-0.011119412824682429,0.03629329403095061,16.5,-15.0,-15.0,-11.100000000000001,-53.099999999999994,47.0,71.0,71.0,11.0,126.0,-0.02146875,0.02312143,-0.03044447,1.779e-05,-0.00266163,0.00487974,Neutral,Crowded Short
2026-03-09,BAC,BANK OF AMERICA ,Financials,47.9,-0.015213815789473673,-0.015213815789473673,-0.03873168773831026,-0.12909090909090915,0.6,-2.0,-2.0,-13.9,-66.7,-10.0,-38.0,-38.0,-28.0,10.0,-0.03781112,-0.00773818,0.01351962,-0.00141234,-0.00620849,-0.00474233,Sell,Crowded Short
2026-03-09,BALL,BALL ,Materials,62.39,-0.00223892531584835,-0.00223892531584835,-0.07060926560405179,0.17783651123277333,3.0,-6.699999999999999,-6.699999999999999,-86.5,-92.4,36.0,34.0,34.0,103.0,45.0,-0.02690468,0.06031134,0.0004722,-0.00540811,0.00259204,-0.0023492,Leaning Bullish,Mean Reversion Upside Bias
2026-03-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,17.91,0.012436404748445318,0.012436404748445318,-0.1207658321060383,-0.06279434850863419,19.8,2.1000000000000014,2.1000000000000014,-41.900000000000006,-48.3,11.0,0.0,0.0,39.0,41.0,-0.04728372,-0.01647141,-0.10576852,0.0062866,-0.00697552,-0.01096083,Leaning Bearish,Mean Reversion Downside Bias
2026-03-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,65.96,-0.010797840431913786,-0.010797840431913786,0.06438599322252703,-0.014492753623188581,30.0,-23.799999999999997,-23.799999999999997,-1.8999999999999986,28.2,-13.0,-28.0,-28.0,3.0,7.0,0.00414816,-0.03345036,-0.06669706,0.00127491,-0.00974327,-0.00428651,Topping,Crowded Short
2026-03-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,165.46,-0.009932982288176184,-0.009932982288176184,-0.06244333635539423,0.08448580979222653,38.3,-17.900000000000006,-17.900000000000006,-55.900000000000006,-21.0,1.0,0.0,0.0,38.0,21.0,-0.02280667,0.03020178,-0.01388607,-0.00840125,-0.00336296,0.00115835,Leaning Bearish,Mean Reversion Downside Bias
2026-03-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.78,-0.01753048780487798,-0.01753048780487798,-0.028636021100226006,0.07911259941398074,14.9,-14.299999999999999,-14.299999999999999,-36.1,-68.6,29.0,0.0,0.0,47.0,79.0,-0.02466182,0.03057299,-0.01929981,-0.00960855,-0.00640814,-0.00038018,Leaning Bearish,Mean Reversion Upside Bias
2026-03-09,BF.B,BROWN-FORMAN ,Consumer Staples,24.88,-0.01504354711005551,-0.01504354711005551,-0.13790713790713793,-0.04528012279355331,6.5,-6.0,-6.0,-67.9,-3.5999999999999996,13.0,0.0,0.0,46.0,-20.0,-0.05670959,-0.02523202,-0.08910821,-0.00785763,-0.0026767,-0.00180981,Leaning Bearish,Crowded Short
2026-03-09,BG,BUNGE LIMITED,Consumer Staples,118.79,0.018170909402588586,0.018170909402588586,-0.01541649399088274,0.33352043107319274,52.2,1.2000000000000028,1.2000000000000028,-12.700000000000003,48.800000000000004,60.0,36.0,36.0,61.0,71.0,-0.01665985,0.04965802,0.02262084,-0.00124878,0.00448253,-0.00224503,Leaning Bullish,Crowded Short
2026-03-09,BIIB,BIOGEN INC.,Health Care,188.24,0.018229025801914878,0.018229025801914878,-0.018663330205400785,0.06960622762656965,10.9,-21.0,-21.0,-61.9,-15.9,7.0,14.0,14.0,30.0,11.0,-0.01288442,0.03083254,-0.03426203,-0.00171586,0.0046916,0.00598796,Neutral,Crowded Long
2026-03-09,BK,THE BANK OF NEW YORK MELLON ,Financials,115.1,-0.001128178425757298,-0.001128178425757298,-0.033585222502099055,-0.00852786631062119,4.6,-6.300000000000001,-6.300000000000001,-17.799999999999997,-51.9,16.0,-28.0,-28.0,16.0,-18.0,-0.01477714,0.01821366,0.08121744,0.00284321,-0.0072577,0.0032078,Bottoming,Mean Reversion Downside Bias
2026-03-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4440.69,-0.024116402186167174,-0.024116402186167174,0.04749312984301812,-0.17079059553752995,54.6,-6.699999999999996,-6.699999999999996,42.1,-17.4,-39.0,-12.0,-12.0,-39.0,24.0,0.01011927,-0.04578585,-0.02288587,0.00471688,-0.01400812,0.00123127,Neutral,Mean Reversion Downside Bias
2026-03-09,BKR,BAKER HUGHES COMPANY,Energy,60.1,0.004848687510449645,0.004848687510449645,-0.07906834201654922,0.3197189284145807,43.5,-11.5,-11.5,-51.099999999999994,37.3,45.0,46.0,46.0,82.0,25.0,-0.00276399,0.0600705,0.08289465,-0.0050471,0.01089936,0.00139864,Bottoming,Mean Reversion Upside Bias
2026-03-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,94.95,0.019652061855670144,0.019652061855670144,-0.08955796337136834,-0.07716979298279714,1.4,-0.40000000000000013,-0.40000000000000013,-28.200000000000003,-21.8,-20.0,21.0,21.0,-37.0,-46.0,-0.08754731,-0.02764529,-0.0731937,0.00674015,-0.00793895,-0.01805728,Neutral,Mean Reversion Upside Bias
2026-03-09,BLK,"BLACKROCK, INC.",Financials,957.67,0.002323512481029688,0.002323512481029688,-0.09928237540325235,-0.10526561653306421,8.9,0.0,0.0,-5.199999999999999,-58.4,44.0,31.0,31.0,4.0,79.0,-0.03421129,-0.01977839,0.00568211,-0.01204435,0.00954778,-0.01384808,Bottoming,Crowded Short
2026-03-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,60.63,0.005639409520650229,0.005639409520650229,-0.027898027898027866,0.12402669632925489,32.3,-20.700000000000003,-20.700000000000003,-67.10000000000001,-63.5,16.0,-18.0,-18.0,75.0,61.0,0.00097159,0.04553365,0.01931961,-0.00272271,-0.00601203,0.00068678,Leaning Bearish,Mean Reversion Upside Bias
2026-03-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,189.01,-0.03997358797236894,-0.03997358797236894,0.016893527734437974,-0.1530671685262356,80.0,7.599999999999994,7.599999999999994,35.0,50.8,-67.0,-40.0,-40.0,-45.0,-57.0,0.03792863,-0.0408112,-0.03506672,-0.00015985,0.00074597,0.00051166,Neutral,Crowded Long
2026-03-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,497.2,-0.0035672772455810353,-0.0035672772455810353,-0.015348054262798283,-0.010842534566795958,37.1,-9.5,-9.5,-55.199999999999996,-1.1999999999999957,23.0,46.0,46.0,108.0,45.0,-0.00610204,-0.00073218,0.0283534,0.00216907,0.00180355,-0.00156148,Buy,Mean Reversion Downside Bias
2026-03-09,BRO,"BROWN & BROWN, INC.",Financials,71.04,-0.033469387755102,-0.033469387755102,-0.010860484544694904,-0.10865746549560851,53.4,-23.4,-23.4,-13.899999999999999,-4.700000000000003,-48.0,-29.0,-29.0,9.0,-43.0,0.01685647,-0.02225941,-0.01046475,-0.00482306,0.00246001,-0.00348558,Neutral,Crowded Long
2026-03-09,BSX,BOSTON SCIENTIFIC ,Health Care,71.9,0.007708479327260154,0.007708479327260154,-0.06441119063109935,-0.24593602517042468,28.0,8.8,8.8,7.600000000000001,7.199999999999999,-11.0,23.0,23.0,-11.0,-69.0,-0.01811686,-0.05891598,0.01746685,-0.00609651,0.00151264,0.01555609,Neutral,Mean Reversion Upside Bias
