Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-03-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,217.37,-0.025421449067431823,-0.039206152758132995,0.014041798843067665,-0.15495859736422657,50.6,-3.6000000000000014,-5.199999999999996,34.900000000000006,-9.899999999999999,-60.0,-16.0,-33.0,-60.0,-55.0,0.00862779,-0.04805274,-0.02711109,-0.00124643,-0.00184155,0.00283489,Leaning Bearish,Mean Reversion Downside Bias
2026-03-10,ADSK,"AUTODESK, INC.",Information Technology,253.85,-0.026462128475551294,-0.02735737001417682,0.03245617602798223,-0.14242762068849024,73.6,-7.200000000000003,-7.900000000000006,25.39999999999999,65.1,-46.0,4.0,4.0,-18.0,-55.0,0.04926447,-0.05263463,-0.03841637,0.00159716,0.00358513,-0.00575236,Leaning Bullish,Crowded Long
2026-03-10,AEE,AMEREN ,Utilities,110.39,-0.006926952141057874,-0.010132711621233859,-0.025512005649717562,0.1054476266773483,80.4,0.0,-3.0999999999999943,-17.799999999999997,59.2,-28.0,-21.0,-66.0,2.0,-84.0,0.0008531,0.03136538,0.04897642,-0.00476646,-0.00957394,0.00066661,Sell,Mean Reversion Downside Bias
2026-03-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,132.31,0.0034127104504777517,0.0033366193978918712,-0.011283814078613008,0.14742867054028275,87.5,0.7999999999999972,-1.2000000000000028,-9.5,74.2,38.0,24.0,24.0,75.0,-22.0,0.00784762,0.03192771,0.05327204,-0.00477044,0.0061694,6.866e-05,Bottoming,Crowded Short
2026-03-10,AES,THE AES ,Utilities,14.21,0.0014094432699085502,0.004240282685512353,-0.1776620370370371,-0.009065550906555031,11.3,-0.3999999999999986,-4.800000000000001,-77.8,-60.3,41.0,20.0,20.0,76.0,71.0,-0.03999851,0.03667401,0.00351804,0.00023251,-0.00734597,0.0019174,Neutral,Mean Reversion Downside Bias
2026-03-10,AFL,AFLAC INC.,Financials,110.3,0.0010891268832817769,-0.008895677958486892,-0.02328876295050042,0.00027205949034181387,19.2,16.2,10.299999999999999,-40.099999999999994,-41.900000000000006,77.0,72.0,128.0,111.0,75.0,-0.01723914,0.00882214,0.04636323,0.00072239,0.00083019,-0.00201267,Buy,Mean Reversion Upside Bias
2026-03-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.05,0.005539809327492762,-0.008511178861788649,-0.03031432476083984,-0.08766803039158388,69.2,15.0,3.1000000000000085,-17.5,-24.599999999999994,-28.0,-10.0,21.0,12.0,53.0,-0.00830301,-0.02372601,0.00343326,-0.00224165,-0.02308005,-0.00796869,Leaning Bearish,Crowded Short
2026-03-10,AIZ,"ASSURANT, INC.",Financials,219.7,0.00013656848909726627,-0.014400430667085407,-0.043076789058757003,-0.08781399211127261,20.8,14.600000000000001,7.9,-13.499999999999996,-79.0,18.0,26.0,-20.0,18.0,71.0,0.00092257,0.00010283,0.00837942,-0.00513182,-3.992e-05,-0.00619113,Neutral,Mean Reversion Downside Bias
2026-03-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,211.72,-0.027826246670952348,-0.07193266996887737,-0.07221735319894829,-0.18188492600177752,56.2,25.6,12.400000000000006,18.900000000000006,-29.299999999999997,-13.0,30.0,14.0,-8.0,27.0,0.01317068,-0.0627549,-0.01578036,-0.00673377,-0.00460063,-0.00393641,Leaning Bearish,Mean Reversion Downside Bias
2026-03-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,104.5,0.023406130643423673,0.04615076584242672,0.06209980689094419,0.19770773638968486,73.2,5.900000000000006,2.799999999999997,25.0,14.900000000000006,-20.0,-37.0,-19.0,-59.0,-10.0,-0.02837262,0.06378948,-0.01160613,-0.00616834,0.00678577,0.00193465,Leaning Bullish,Mean Reversion Downside Bias
2026-03-10,ALB,ALBEMARLE ,Materials,166.54,-0.017868726779501132,0.026187688705404,-0.06789052443051435,0.17746040723981893,35.5,-6.399999999999999,-5.600000000000001,5.899999999999999,-39.3,37.0,3.0,11.0,-8.0,54.0,-0.00539313,0.08971213,0.03277575,0.00372688,-0.00802134,0.0020526,Neutral,Mean Reversion Upside Bias
2026-03-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,169.43,-0.032105112824907245,-0.02626436781609187,-0.10873224618621768,0.08504642971501752,7.3,-18.3,-30.599999999999998,-76.60000000000001,-56.400000000000006,24.0,43.0,22.0,77.0,34.0,-0.04258021,0.00586241,-0.0738006,0.00046407,-0.01067726,-0.00633155,Neutral,Mean Reversion Upside Bias
2026-03-10,ALL,THE ALLSTATE ,Financials,207.5,-0.0009148249795367658,-0.022701582516955532,-0.032724221517807295,-0.003122748018256072,62.1,12.300000000000004,19.0,-19.4,14.700000000000003,-15.0,0.0,26.0,42.0,-10.0,0.00286378,0.02558153,0.01960074,-0.00594469,0.00705345,-0.00322301,Leaning Bullish,Crowded Long
2026-03-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,147.53,-0.017907069631207584,-0.018886746026468115,-0.0845175302513187,-0.0734204245697776,1.0,-0.3999999999999999,-0.8,-34.1,-19.8,43.0,27.0,79.0,51.0,3.0,-0.04651564,-0.0319652,0.01971834,0.01739076,0.00086583,-0.00684197,Buy,Mean Reversion Downside Bias
2026-03-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,345.88,0.02047560040125096,0.06509823243209945,-0.07096427612140754,0.3458889450951399,35.5,-0.3999999999999986,-3.0,-12.299999999999997,6.300000000000001,-25.0,-9.0,-32.0,-43.0,-12.0,-0.02057378,0.04546315,0.07080625,-0.00272527,-0.01754925,-0.00208527,Sell,Crowded Long
2026-03-10,AMCR,AMCOR PLC,Materials,42.1,-0.004728132387706752,-0.027264325323475003,-0.13070410902333263,0.00959232613908867,1.0,0.0,-11.9,-86.9,-53.6,14.0,0.0,11.0,75.0,17.0,-0.05685515,0.01893619,0.0046225,-0.00547559,0.00770147,-0.0001575,Leaning Bullish,Crowded Long
2026-03-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,203.23,0.002713637260706392,0.05612430494205678,0.01508416163028814,-0.05103660814344424,28.4,-9.5,-14.300000000000004,17.9,-20.200000000000003,4.0,29.0,48.0,-70.0,17.0,-0.01033864,-0.01385042,0.03064093,0.01040117,-0.0047813,-0.01864024,Neutral,Mean Reversion Upside Bias
2026-03-10,AME,"AMETEK, INC.",Industrials,226.3,0.005464966454880704,0.01946121272186696,-0.054008862135272895,0.10223564366080562,18.5,-0.3000000000000007,1.1999999999999993,-55.3,-64.8,81.0,0.0,63.0,109.0,105.0,-0.0123877,0.02042443,0.0113446,0.00063957,0.01110477,-0.00294447,Leaning Bullish,Crowded Short
2026-03-10,AMGN,AMGEN INC.,Health Care,375.43,-0.004085205719288054,0.015966227369902386,-0.032795754328112214,0.14701658977727527,43.1,6.0,-3.5,-43.99999999999999,19.1,26.0,9.0,55.0,67.0,-10.0,-0.00138313,0.03644171,0.03341556,-0.00018815,0.0085725,0.00614265,Neutral,Mean Reversion Upside Bias
2026-03-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,456.16,-0.01152812689607352,-0.018778635806319666,-0.029694546073342987,-0.06970673410286732,0.2,0.0,-1.2,-17.900000000000002,-92.89999999999999,-38.0,-30.0,0.0,-38.0,5.0,-0.02145359,-0.0062839,-0.00805739,-0.00200298,-0.01337097,-0.00505945,Leaning Bearish,Crowded Long
2026-03-10,AMT,AMERICAN TOWER ,Real Estate,186.12,-0.002786112301757293,-0.01309719497322237,-0.029917648285208043,0.06008999259554604,86.7,-5.200000000000003,-5.599999999999994,7.900000000000006,32.5,-62.0,3.0,-8.0,-52.0,-57.0,-0.00328593,0.0039346,-0.01879715,-0.00585526,-0.00162194,0.0006342,Leaning Bearish,Crowded Long
2026-03-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,214.33,0.003934610520399007,0.00525303691196477,0.02061904761904776,-0.07144094965774184,60.9,8.699999999999996,30.299999999999997,50.8,29.2,-5.0,43.0,-8.0,-5.0,-34.0,0.01710328,-0.01225912,0.00967374,0.00353935,0.00174594,-0.00480751,Leaning Bullish,Mean Reversion Upside Bias
2026-03-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,139.62,0.017861048334183893,0.05064338926932055,0.045842696629213586,0.06555750591467602,33.7,-4.199999999999996,-11.099999999999994,15.600000000000001,-17.699999999999996,-32.0,-10.0,-17.0,-42.0,-29.0,-0.01286853,0.00201653,0.0800351,0.00185634,0.00042958,-0.00816056,Neutral,Crowded Long
2026-03-10,AON,AON PLC,Financials,320.96,-0.03569282538156471,-0.05766294773928371,-0.04325274987331218,-0.09045567898435736,76.8,29.0,19.9,27.799999999999997,5.200000000000003,25.0,17.0,36.0,17.0,58.0,0.00795924,-0.01256721,-0.00536292,-0.01005388,0.00155334,-0.00490638,Neutral,Mean Reversion Downside Bias
2026-03-10,AOS,A. O. SMITH ,Industrials,69.82,-0.009083167754754484,-0.01675820306999032,-0.10487179487179499,0.04395933014354059,0.2,-0.39999999999999997,-2.4,-75.8,-64.3,-18.0,0.0,0.0,49.0,-8.0,-0.04732834,0.00125371,0.01465136,-0.00200429,-0.00120905,-0.00667,Sell,Mean Reversion Upside Bias
2026-03-10,APA,APA ,Energy,31.82,-0.023626879410862278,-0.02631578947368418,0.04774448468883774,0.3008994276369583,88.3,-4.799999999999997,-8.700000000000003,-3.200000000000003,60.3,16.0,25.0,41.0,33.0,35.0,0.05821873,0.03578702,-0.03985634,0.00076424,0.00324463,0.01110798,Buy,Crowded Short
2026-03-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,275.12,0.0026239067055393583,0.010801675361892915,-0.0019951391156093345,0.11375597117642289,25.2,-5.600000000000001,0.8000000000000007,-57.099999999999994,-19.000000000000004,48.0,10.0,36.0,75.0,40.0,-0.00947664,0.03385756,0.0032093,0.00398285,0.02152611,0.00143261,Leaning Bullish,Mean Reversion Upside Bias
2026-03-10,APH,AMPHENOL ,Information Technology,136.74,0.004997795090401436,0.03693031015393955,-0.0638093933999726,0.011839573775344281,5.4,-17.4,-27.700000000000003,-11.1,-5.699999999999999,24.0,-2.0,25.0,-19.0,-16.0,-0.02195228,-0.01387948,0.08904388,0.00150392,-0.00037364,-0.00424061,Neutral,Mean Reversion Upside Bias
2026-03-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,108.17,0.0002774181616422844,-0.004875804967801267,0.03413001912045899,-0.2527631942525559,1.8,-3.6000000000000005,-17.599999999999998,-3.2,-91.7,-21.0,17.0,-14.0,17.0,5.0,-0.06910541,-0.08390653,-0.02304096,0.00278962,-0.02814597,-0.00656611,Neutral,Mean Reversion Upside Bias
2026-03-10,APP,APPLOVIN CORP,Information Technology,477.39,-0.07702569456528052,-0.049289042896403346,0.0980288428364422,-0.2915170223501826,52.2,-14.700000000000003,-17.39999999999999,28.6,6.0,-32.0,25.0,25.0,-32.0,-39.0,0.06888068,-0.12683607,0.24966209,0.00834712,-0.0061807,-0.02794062,Neutral,Crowded Long
2026-03-10,APTV,APTIV PLC,Consumer Discretionary,72.05,-0.010981468771448122,-0.008940852819807499,-0.020261082404133934,-0.0530950190563807,2.2,-2.3999999999999995,-9.899999999999999,-17.8,-24.2,2.0,-18.0,-23.0,-1.0,-29.0,-0.05136736,0.00535181,-0.02618588,-0.00088351,-0.00719769,7.129e-05,Leaning Bearish,Mean Reversion Upside Bias
2026-03-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,51.05,-0.0025400547088707537,0.006307904592943059,-0.05532938564026646,0.043114017163874196,30.8,-3.4999999999999964,-4.699999999999999,-26.099999999999998,-7.900000000000002,-10.0,0.0,-55.0,0.0,5.0,-0.02879003,0.01700822,-0.10830597,0.00057035,0.00032311,-0.00493336,Neutral,Mean Reversion Upside Bias
2026-03-10,ARES,ARES MANAGEMENT CORP,Financials,108.68,-0.0015617822691776917,-0.012089810017271163,-0.029729488438532292,-0.3276000742436428,8.1,-11.500000000000002,-27.4,-5.200000000000001,-38.9,-54.0,-10.0,-3.0,-88.0,-49.0,-0.07685224,-0.14136771,-0.03564351,-0.00120697,-0.03366482,-0.00564603,Leaning Bearish,Mean Reversion Upside Bias
2026-03-10,ASC,ARDMORE SHIPPING ,MR Discretion,15.4,-0.024699176694110148,-0.03448275862068961,-0.05982905982905973,0.4542020774315392,85.9,-3.5999999999999943,-7.8999999999999915,-13.5,82.10000000000001,21.0,6.0,40.0,23.0,-23.0,0.05402472,0.08060184,-0.00981881,-0.01154384,0.01297707,0.00212985,Neutral,Crowded Short
2026-03-10,ATO,ATMOS ENERGY ,Utilities,183.44,-0.009717123731375565,-0.008646779074794608,-0.01793457893891537,0.09431486010857237,92.3,-4.299999999999997,-3.9000000000000057,-7.5,71.9,14.0,0.0,6.0,47.0,-37.0,0.01286341,0.01710722,0.06088829,-0.00192093,0.0040314,-0.00190699,Bottoming,Mean Reversion Upside Bias
2026-03-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,174.45,-0.012789315828193204,-0.0193377930181573,-0.015685831969756814,-0.03783575092383218,72.4,-11.5,-21.799999999999997,-5.3999999999999915,3.9000000000000057,-37.0,26.0,6.0,36.0,-25.0,-0.00650637,-0.00886833,-0.02061598,-0.00127668,0.00320227,-0.00171966,Topping,Mean Reversion Upside Bias
2026-03-10,AVGO,BROADCOM INC.,Information Technology,342.58,-0.00916847433116419,0.036613410796417334,0.07207009857612268,-0.010170470962149736,33.1,-17.5,-25.799999999999997,5.5,19.8,-18.0,-4.0,-30.0,-58.0,-52.0,0.01231724,-0.03942855,0.10107202,0.01194354,0.00048384,-0.00736139,Neutral,Mean Reversion Upside Bias
2026-03-10,AVY,AVERY DENNISON ,Materials,174.3,-0.01229670765569213,-0.029726118904475518,-0.1122994652406416,-0.04167583021772592,6.5,0.0,-2.0,-88.1,-87.7,55.0,0.0,44.0,98.0,98.0,-0.032163,0.00791523,-0.02191685,-0.00690172,0.01297186,-0.00892582,Leaning Bullish,Crowded Short
2026-03-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,132.84,-0.03550424744064462,-0.03382064150120012,-0.023450709402337733,0.017931034482758568,93.1,-3.9000000000000057,-2.700000000000003,6.3999999999999915,50.39999999999999,-7.0,30.0,30.0,34.0,-2.0,0.01116704,-0.00608432,0.01368163,-0.00365015,0.0017866,0.00345903,Neutral,Mean Reversion Downside Bias
2026-03-10,AXON,"AXON ENTERPRISE, INC.",Industrials,529.97,-0.05203377097270401,-0.07672340203132344,-0.022916666666666585,-0.06683922314369717,80.0,-14.599999999999994,-17.400000000000006,17.1,7.200000000000003,-73.0,8.0,-13.0,-61.0,-50.0,0.0852753,-0.02347382,0.04169053,-0.00669157,-0.00408275,-0.00548734,Leaning Bearish,Mean Reversion Downside Bias
2026-03-10,AXP,AMERICAN EXPRESS COMPANY,Financials,303.15,-0.0073023773659048885,0.0071428571428571175,-0.01861443832955645,-0.18056494120827138,4.6,-1.9000000000000004,-1.2000000000000002,-4.300000000000001,-49.6,-7.0,-19.0,-23.0,9.0,9.0,-0.05115359,-0.05189106,0.0255476,0.00389424,-0.01287677,0.00599293,Neutral,Mean Reversion Downside Bias
2026-03-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,3726.02,0.01452345426228252,0.023269226016054745,-0.007870954686093778,0.09863482234999266,55.0,16.5,10.399999999999999,8.0,48.5,-15.0,0.0,-2.0,-12.0,-15.0,-0.01061085,0.01454445,0.02023029,-0.00252552,0.02429961,-0.00545792,Bottoming,Mean Reversion Downside Bias
2026-03-10,BA,THE BOEING COMPANY,Industrials,217.76,-0.03217777777777786,-0.057764700791830825,-0.042939392607568294,0.0029476787030213725,4.2,-12.3,-27.3,-23.400000000000002,-65.39999999999999,-4.0,-51.0,20.0,-40.0,75.0,-0.0219944,0.02112146,-0.03069494,-0.00052565,-0.00466159,0.00462928,Leaning Bearish,Crowded Short
2026-03-10,BAC,BANK OF AMERICA ,Financials,48.56,0.013778705636743327,-0.0016447368421051989,-0.025486654625727412,-0.11709090909090902,1.2,0.6,-1.4000000000000001,-13.3,-66.1,28.0,38.0,0.0,10.0,48.0,-0.03695452,-0.00889854,0.01351962,0.0008566,-0.00736885,-0.00474233,Bottoming,Crowded Short
2026-03-10,BALL,BALL ,Materials,62.02,-0.005930437570123348,-0.00815608507916199,-0.07612095933263807,0.17085142533509545,2.2,-0.7999999999999998,-7.499999999999999,-87.3,-93.2,36.0,0.0,34.0,103.0,45.0,-0.02900677,0.05974888,0.0004722,-0.00210209,0.00202959,-0.0023492,Leaning Bullish,Mean Reversion Upside Bias
2026-03-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,17.46,-0.025125628140703515,-0.013001695873374852,-0.1428571428571429,-0.08634222919937196,16.5,-3.3000000000000007,-1.1999999999999993,-45.2,-51.599999999999994,11.0,15.0,0.0,39.0,41.0,-0.04984889,-0.01666944,-0.10576852,-0.00256517,-0.00717356,-0.01096083,Leaning Bearish,Mean Reversion Downside Bias
2026-03-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,64.8,-0.017586416009702788,-0.028194361127774625,0.045667258350814866,-0.03182429403854792,47.8,17.799999999999997,-6.0,15.899999999999999,46.0,-13.0,0.0,-28.0,3.0,7.0,0.00578716,-0.03334728,-0.06669706,0.00163899,-0.00964019,-0.00428651,Topping,Crowded Short
2026-03-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,163.88,-0.009549135742777826,-0.01938726663475354,-0.07139619220308246,0.07412990758340432,40.7,2.4000000000000057,-15.5,-53.5,-18.599999999999994,1.0,0.0,0.0,38.0,21.0,-0.0248834,0.03020178,-0.01388607,-0.00207673,-0.00336296,0.00115835,Leaning Bearish,Mean Reversion Downside Bias
2026-03-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.22,-0.021722265321955092,-0.038871951219512146,-0.049736247174076875,0.05567182921724556,4.6,-10.3,-24.6,-46.4,-78.9,4.0,-25.0,-25.0,22.0,54.0,-0.02550713,0.02954929,-0.01929981,-0.00084531,-0.00743184,-0.00038018,Leaning Bearish,Mean Reversion Upside Bias
2026-03-10,BF.B,BROWN-FORMAN ,Consumer Staples,25.4,0.020900321543408262,0.005542359461599311,-0.11988911988911988,-0.025326170376055224,12.1,5.6,-0.40000000000000036,-62.300000000000004,2.0,11.0,-2.0,-2.0,44.0,-22.0,-0.0586423,-0.02907339,-0.08910821,-0.00193271,-0.00651807,-0.00180981,Leaning Bearish,Mean Reversion Downside Bias
2026-03-10,BG,BUNGE LIMITED,Consumer Staples,119.75,0.008081488340769383,0.026399245735836185,-0.007459593866556147,0.3442972608890884,40.7,-11.5,-10.299999999999997,-24.200000000000003,37.300000000000004,52.0,-8.0,28.0,53.0,63.0,-0.00626103,0.0501031,0.02345856,0.01039882,0.00492761,-0.00140731,Leaning Bullish,Crowded Short
2026-03-10,BIIB,BIOGEN INC.,Health Care,188.41,0.0009031024224392947,0.019148590901714613,-0.017777082681680767,0.0705721916017954,17.1,6.200000000000001,-14.799999999999997,-55.699999999999996,-9.7,26.0,24.0,33.0,49.0,30.0,-0.01586572,0.03103021,-0.03426203,-0.0029813,0.00488928,0.00598796,Neutral,Mean Reversion Upside Bias
2026-03-10,BK,THE BANK OF NEW YORK MELLON ,Financials,115.42,0.002780191138140875,0.001648876160722068,-0.03089840470193106,-0.0057713842708243535,1.0,-3.5999999999999996,-9.9,-21.4,-55.5,-2.0,-18.0,-46.0,-2.0,-36.0,-0.01444119,0.01723422,0.08121744,0.00033596,-0.00823714,0.0032078,Neutral,Crowded Long
2026-03-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4371.77,-0.015520110613440496,-0.039262223570080135,0.031235920601035527,-0.1836600172164926,63.3,8.699999999999996,2.0,50.8,-8.700000000000003,-39.0,0.0,-12.0,-39.0,24.0,0.01177959,-0.04462156,-0.02288587,0.00166032,-0.01284383,0.00123127,Neutral,Mean Reversion Downside Bias
2026-03-10,BKR,BAKER HUGHES COMPANY,Energy,59.34,-0.012645590682196284,-0.007858217689349578,-0.09071406680968441,0.3030303030303032,32.7,-10.799999999999997,-22.299999999999997,-61.89999999999999,26.500000000000004,70.0,25.0,71.0,107.0,50.0,-0.00203671,0.0580065,0.08289465,0.00072728,0.00883536,0.00139864,Buy,Mean Reversion Upside Bias
2026-03-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,93.68,-0.013375460768825675,0.006013745704467333,-0.10173554511458427,-0.08951307221304294,1.4,0.0,-0.40000000000000013,-28.200000000000003,-21.8,-20.0,0.0,21.0,-37.0,-46.0,-0.08048632,-0.02773303,-0.0731937,0.00706099,-0.00802669,-0.01805728,Neutral,Mean Reversion Upside Bias
2026-03-10,BLK,"BLACKROCK, INC.",Financials,967.36,0.010118307976651808,0.01246533047255216,-0.09016863707758438,-0.09621241848384621,8.1,-0.8000000000000007,-0.8000000000000007,-6.0,-59.199999999999996,16.0,-28.0,3.0,-24.0,51.0,-0.03772032,-0.02637881,0.00568211,-0.00350903,0.00294736,-0.01384808,Bottoming,Mean Reversion Downside Bias
2026-03-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,60.13,-0.008246742536697993,-0.002653839774423572,-0.035914702581369196,0.1147571375602523,36.7,4.400000000000006,-16.299999999999997,-62.7,-59.099999999999994,34.0,18.0,0.0,93.0,79.0,0.00070844,0.0449953,0.01931961,-0.00026315,-0.00655038,0.00068678,Neutral,Mean Reversion Upside Bias
2026-03-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,186.63,-0.012591926353103022,-0.052062169849654616,0.004088879324258832,-0.16373168436617824,79.2,-0.7999999999999972,6.799999999999997,34.2,50.0,-36.0,31.0,-9.0,-14.0,-26.0,0.03238006,-0.04005583,-0.03506672,-0.00554857,0.00150134,0.00051166,Neutral,Mean Reversion Upside Bias
2026-03-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,494.14,-0.006154465004022502,-0.009699787566636031,-0.02140806020398056,-0.016930269571272194,48.6,11.5,2.0,-43.699999999999996,10.300000000000004,-12.0,-35.0,11.0,73.0,10.0,-0.00625644,-0.00073218,0.0283534,-0.0001544,0.00180355,-0.00156148,Neutral,Mean Reversion Downside Bias
2026-03-10,BRO,"BROWN & BROWN, INC.",Financials,68.58,-0.03462837837837851,-0.06693877551020411,-0.045112781954887105,-0.1395232120451695,69.6,16.199999999999996,-7.200000000000003,2.299999999999997,11.499999999999993,-14.0,34.0,5.0,43.0,-9.0,0.00469121,-0.02417233,-0.01147484,-0.01216527,0.00054709,-0.00449568,Neutral,Mean Reversion Upside Bias
2026-03-10,BSX,BOSTON SCIENTIFIC ,Health Care,69.96,-0.026981919332406235,-0.01948142957252974,-0.08965517241379317,-0.2662821185107499,30.4,2.3999999999999986,11.2,10.0,9.599999999999998,-3.0,8.0,31.0,-3.0,-61.0,-0.02260333,-0.05891598,0.01746685,-0.00448647,0.00151264,0.01555609,Neutral,Mean Reversion Upside Bias
