Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-03-18,ALB,ALBEMARLE ,Materials,165.83,-0.002946127946127808,0.04809758564024791,-0.07186433088934896,0.1724406108597285,18.8,-5.199999999999999,-12.7,-10.8,-56.0,28.0,0.0,10.0,-17.0,45.0,-0.04626672,0.0737028,0.03257806,-0.01857543,-0.01454242,0.00185491,Leaning Bearish,Mean Reversion Upside Bias
2026-03-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,172.41,-0.021065182829888784,0.04980819582293128,-0.09305628616517625,0.1041306436119116,14.5,-10.7,3.1999999999999993,-69.4,-49.2,-14.0,-23.0,-43.0,39.0,-4.0,-0.03043434,-0.0029331,-0.07386018,0.00234136,-0.00614414,-0.00639114,Leaning Bearish,Crowded Long
2026-03-18,ALL,THE ALLSTATE ,Financials,204.38,-0.01394316591884992,-0.00868215550274043,-0.047268319970166006,-0.018111938505885217,29.2,-2.6999999999999993,-19.000000000000004,-52.3,-18.2,-17.0,-12.0,-16.0,40.0,-12.0,0.00037096,0.02144924,0.01966991,-0.00272303,-0.00255902,-0.00315383,Leaning Bearish,Mean Reversion Upside Bias
2026-03-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,144.66,-0.008566924816667765,-0.004747162022703755,-0.10232702451132492,-0.09144579826654942,0.2,-10.700000000000001,-0.39999999999999997,-34.9,-20.6,24.0,-7.0,10.0,32.0,-16.0,-0.03021224,-0.03532844,0.01842292,0.00528663,-0.00175973,-0.00813739,Neutral,Mean Reversion Upside Bias
2026-03-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,349.47,-0.008483232139817165,0.023248323719732067,-0.06132151490733273,0.3598583602474805,19.6,-5.599999999999998,-14.299999999999997,-28.199999999999996,-9.599999999999998,52.0,0.0,77.0,34.0,65.0,-0.03691889,0.05401861,0.07080625,-0.00455692,0.00855546,-0.00208527,Bottoming,Mean Reversion Upside Bias
2026-03-18,AMCR,AMCOR PLC,Materials,39.85,-0.021125030704986503,-0.017747103771259543,-0.17716291554821384,-0.04436450839328543,0.2,-0.8,0.0,-87.7,-54.4,-3.0,19.0,-40.0,58.0,0.0,-0.07192235,0.00845118,0.00234571,0.00334211,-0.00354569,-0.00243429,Neutral,Crowded Long
2026-03-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,199.46,0.016046049615404234,0.03138735198303966,-0.0037460666300385137,-0.06864026895778852,41.5,6.799999999999997,14.7,31.0,-7.100000000000001,8.0,0.0,21.0,-66.0,21.0,-0.02222777,-0.00315001,0.03037583,-0.00566824,0.00974322,-0.01890534,Bottoming,Crowded Long
2026-03-18,AME,"AMETEK, INC.",Industrials,212.77,-0.012943032102430863,-0.008019021865821263,-0.11056767828776859,0.036335297842287284,3.0,-2.8,-8.7,-70.8,-80.3,52.0,-3.0,-31.0,80.0,76.0,-0.02911555,0.02045934,0.0099465,-0.00288909,0.0081446,-0.00434258,Leaning Bullish,Crowded Short
2026-03-18,AMGN,AMGEN INC.,Health Care,351.48,-0.026721679173704715,-0.040222822970426675,-0.0944971145919209,0.07384436772478686,5.0,-18.6,-38.8,-82.1,-19.0,-18.0,-25.0,-78.0,23.0,-54.0,-0.02334245,0.02984029,0.03343973,-0.00808355,-0.00634656,0.00616682,Sell,Mean Reversion Upside Bias
2026-03-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,432.54,-0.012330456226880337,-0.02157980456026054,-0.0799370373521654,-0.11787739119794416,2.6,-15.500000000000002,-26.599999999999998,-15.500000000000002,-90.5,-33.0,-80.0,-73.0,-33.0,10.0,-0.02068271,-0.01311538,-0.01054043,-0.00480862,-0.00548878,-0.00754249,Sell,Mean Reversion Upside Bias
2026-03-18,AMT,AMERICAN TOWER ,Real Estate,180.69,-0.023666720700275534,-0.02017244184154876,-0.05821953507766087,0.029162157543999534,40.7,5.600000000000001,-6.299999999999997,-38.099999999999994,-13.5,-1.0,9.0,17.0,9.0,4.0,-0.01465083,0.00201697,-0.01822485,-0.00021879,0.00103641,0.0012065,Neutral,Crowded Long
2026-03-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,209.87,-0.024767657992564973,0.010593730437713722,-0.0006190476190476302,-0.09076336539294683,56.5,-25.400000000000006,-10.0,46.4,24.8,-21.0,-3.0,-7.0,-21.0,-50.0,0.00208829,-0.00867795,0.00967374,-0.0003948,0.00308125,-0.00480751,Neutral,Mean Reversion Upside Bias
2026-03-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,136.07,0.022544525437739438,0.018716777719547828,0.019250936329587853,0.03846447378462936,31.5,10.3,-3.200000000000003,13.399999999999999,-19.9,-15.0,-9.0,17.0,-25.0,-12.0,0.00886738,0.00555847,0.0800351,0.00191652,0.00354193,-0.00816056,Leaning Bullish,Crowded Long
2026-03-18,AON,AON PLC,Financials,317.88,-0.010274612366897085,-0.01098285678728117,-0.05243389870927362,-0.09918385853547951,47.8,-2.0,-30.400000000000006,-1.2000000000000028,-23.799999999999997,19.0,-7.0,24.0,11.0,52.0,0.00537062,-0.01824038,-0.00617019,-0.0014306,-0.00345639,-0.00571365,Leaning Bearish,Mean Reversion Upside Bias
2026-03-18,AOS,A. O. SMITH ,Industrials,64.02,-0.026163675083662907,-0.042190305206463274,-0.1792307692307693,-0.042763157894736836,0.2,0.0,-0.39999999999999997,-75.8,-64.3,-0.0,20.0,20.0,67.0,10.0,-0.05634913,-0.01088393,0.00927474,-0.00156753,-0.0054659,-0.01204662,Sell,Mean Reversion Upside Bias
2026-03-18,APA,APA ,Energy,36.61,0.020630052969055068,0.0620829706991588,0.20546592031610134,0.49672935404742424,99.0,-0.4000000000000057,0.7999999999999972,7.5,71.0,-8.0,14.0,-21.0,9.0,11.0,0.07272172,0.0650703,-0.02683434,0.01039808,0.02456259,0.02412998,Buy,Mean Reversion Upside Bias
2026-03-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,281.42,-0.016529792067097593,-0.02277935967775535,0.020858272572278347,0.13925997894907294,47.0,-23.799999999999997,4.299999999999997,-35.3,2.799999999999997,22.0,-3.0,16.0,49.0,14.0,0.01342492,0.04630518,0.0058797,-0.00031502,0.00566439,0.00410301,Neutral,Mean Reversion Upside Bias
2026-03-18,APH,AMPHENOL ,Information Technology,127.81,-0.05410005920663119,-0.04562425328554354,-0.12494865123921672,-0.05424004735829502,0.2,-0.8,-2.8,-16.3,-10.9,33.0,-32.0,6.0,-10.0,-7.0,-0.02567167,-0.00540819,0.0871769,-0.00629992,0.00854652,-0.00610759,Bottoming,Mean Reversion Upside Bias
2026-03-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,111.2,0.021214069244191336,0.0647261585599388,0.06309751434034427,-0.23183199778944452,29.6,7.600000000000001,19.5,24.6,-63.9,-13.0,-17.0,-27.0,25.0,13.0,-0.03633769,-0.08182251,-0.02353385,0.00979556,0.00247723,-0.007059,Leaning Bullish,Mean Reversion Downside Bias
2026-03-18,APP,APPLOVIN CORP,Information Technology,442.57,-0.03598422967174186,-0.03510148908801536,0.017940520275087968,-0.3431925440028495,57.7,-12.299999999999997,-7.599999999999994,34.1,11.5,-51.0,-11.0,10.0,-51.0,-58.0,0.0423753,-0.13286795,0.24966209,-0.00368561,-0.01006074,-0.02794062,Leaning Bearish,Crowded Long
2026-03-18,APTV,APTIV PLC,Consumer Discretionary,70.13,-0.02624271035823378,-0.005248226950354651,-0.04636932281751438,-0.07832829543961106,0.6,-3.1999999999999997,-1.2000000000000002,-19.4,-25.799999999999997,23.0,3.0,0.0,20.0,-8.0,-0.02933614,0.00510037,-0.02618588,0.00332544,0.00045223,7.129e-05,Neutral,Mean Reversion Upside Bias
2026-03-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,48.31,-0.022064777327935103,-0.0020656889072504514,-0.10603256846780162,-0.012872905598692141,17.3,-7.899999999999999,-34.900000000000006,-39.599999999999994,-21.400000000000002,1.0,0.0,-4.0,11.0,16.0,-0.03542442,0.01342336,-0.10851802,-0.00147503,-0.00253877,-0.00514541,Leaning Bearish,Mean Reversion Upside Bias
2026-03-18,ARES,ARES MANAGEMENT CORP,Financials,105.97,0.002839027160026486,0.04137185534591192,-0.053923756807428,-0.34436676359586704,11.3,-4.399999999999999,5.1000000000000005,-2.0,-35.7,-22.0,0.0,19.0,-56.0,-17.0,-0.05145347,-0.15906171,-0.04673456,0.01616125,-0.00867794,-0.01673708,Neutral,Crowded Long
2026-03-18,ASC,ARDMORE SHIPPING ,MR Discretion,14.45,0.021201413427561766,0.05938416422287385,-0.11782661782661785,0.36449480642115195,29.6,-7.5,-17.799999999999997,-69.80000000000001,25.8,69.0,34.0,43.0,71.0,25.0,-0.02148843,0.06010057,-0.00370392,-0.0020295,0.00641216,0.00824474,Leaning Bullish,Crowded Short
2026-03-18,ATO,ATMOS ENERGY ,Utilities,185.25,-0.009252326452026893,-0.017658288259624677,-0.008244552706247577,0.1051124500387759,78.0,1.5999999999999943,-12.700000000000003,-21.799999999999997,57.6,14.0,0.0,11.0,47.0,-37.0,0.01289544,0.01900318,0.06209768,-0.00012363,0.00171288,-0.0006976,Neutral,Mean Reversion Upside Bias
2026-03-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,166.11,-0.026147622676906734,-0.016867897727272707,-0.06274332787902714,-0.08383431691577958,1.0,-8.5,-17.3,-76.8,-67.5,-33.0,-12.0,18.0,24.0,-21.0,-0.0151072,-0.01847094,-0.02277339,-0.0038592,-0.00233049,-0.00387707,Sell,Mean Reversion Upside Bias
2026-03-18,AVGO,BROADCOM INC.,Information Technology,315.93,-0.016743954436525432,-0.019338217035013705,-0.011328430605539008,-0.08717133776365216,13.3,-8.3,-11.899999999999999,-14.3,0.0,40.0,15.0,34.0,0.0,6.0,-0.00250773,-0.02546567,0.10107202,-0.0038089,0.0135292,-0.00736139,Neutral,Mean Reversion Upside Bias
2026-03-18,AVY,AVERY DENNISON ,Materials,164.67,-0.037636608029922414,-0.03572055981729827,-0.16134453781512614,-0.09462282823839896,0.2,-0.8,0.0,-94.39999999999999,-94.0,11.0,7.0,-44.0,54.0,54.0,-0.0477174,-0.00863878,-0.02715929,-0.00326338,-0.00736599,-0.01416826,Leaning Bearish,Crowded Short
2026-03-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,136.75,-0.010706793026115768,-0.021046603192783953,0.005292950084540227,0.04789272030651337,83.5,2.700000000000003,-10.700000000000003,-3.200000000000003,40.8,-35.0,8.0,2.0,6.0,-30.0,0.01103893,-0.00569713,0.01484581,-0.00129402,-0.00242021,0.00462321,Leaning Bearish,Crowded Long
2026-03-18,AXON,"AXON ENTERPRISE, INC.",Industrials,508.41,0.0036322719466215236,0.024648313112177078,-0.06266592920353975,-0.10480164809043357,76.0,1.5999999999999943,6.0,13.100000000000001,3.200000000000003,-53.0,-22.0,0.0,-41.0,-30.0,0.02076359,-0.04320408,0.04082309,-0.03397543,-0.01716814,-0.00635479,Leaning Bearish,Mean Reversion Downside Bias
2026-03-18,AXP,AMERICAN EXPRESS COMPANY,Financials,294.39,-0.0195823758617244,-0.018569142552340323,-0.046973130462932944,-0.20424381673199077,2.2,-5.5,-9.100000000000001,-6.7,-52.0,6.0,13.0,-15.0,22.0,22.0,-0.03380032,-0.05386999,0.0255476,0.00034305,-0.00197893,0.00599293,Neutral,Mean Reversion Downside Bias
2026-03-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,3361.98,-0.02257794420346315,-0.056379022411833235,-0.10480405157126194,-0.008704113224237031,15.1,-3.700000000000001,-8.1,-31.9,8.6,15.0,40.0,-9.0,18.0,15.0,-0.02613257,0.00654302,0.01806114,-0.00295449,-0.00618469,-0.00762707,Sell,Crowded Short
2026-03-18,BA,THE BOEING COMPANY,Industrials,205.99,-0.022910539796983098,-0.01858116156081746,-0.09466883487891709,-0.05126197494473095,3.0,-0.3999999999999999,-2.0,-24.6,-66.6,13.0,16.0,0.0,-23.0,92.0,-0.02876502,0.00087944,-0.03439933,-0.00066572,-0.00738079,0.00092488,Leaning Bearish,Crowded Short
2026-03-18,BAC,BANK OF AMERICA ,Financials,46.83,-0.009517766497461944,0.0023544520547944536,-0.060204695966285415,-0.14854545454545454,1.0,-2.0,-1.2000000000000002,-13.5,-66.3,35.0,19.0,48.0,17.0,55.0,-0.03001884,-0.01449776,0.01327863,0.00277308,-0.00525107,-0.00498331,Bottoming,Mean Reversion Upside Bias
2026-03-18,BALL,BALL ,Materials,59.9,-0.030116580310880825,-0.03682264029586746,-0.10770147475048408,0.13082877100245427,0.6,-0.7999999999999999,-2.0,-88.9,-94.80000000000001,2.0,0.0,-34.0,69.0,11.0,-0.03125507,0.04759975,0.00085187,-0.00220725,-0.01214914,-0.00196953,Leaning Bearish,Mean Reversion Upside Bias
2026-03-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,17.09,-0.030079455164585767,-0.017816091954022895,-0.16102110947471782,-0.10570381998953426,1.0,-8.3,-43.0,-60.7,-67.1,4.0,42.0,1.0,32.0,34.0,-0.06374857,-0.02932157,-0.10638489,0.00078763,-0.00771652,-0.0115772,Leaning Bearish,Mean Reversion Upside Bias
2026-03-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.87,0.003992334717342727,0.0044735580763699545,0.014523156365983558,-0.06066039145375779,24.8,-4.800000000000001,-20.999999999999996,-7.099999999999998,23.0,4.0,0.0,43.0,20.0,24.0,0.00946187,-0.02808584,-0.06669706,0.00269542,-7.6e-05,-0.00428651,Neutral,Mean Reversion Upside Bias
2026-03-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,158.08,-0.022024251422914976,-0.008032128514056214,-0.10426110607434258,0.03611457036114585,0.2,-2.0,0.0,-94.0,-59.099999999999994,4.0,2.0,12.0,41.0,24.0,-0.04847351,0.01690684,-0.014396,-0.00127135,-0.00728443,0.00064842,Leaning Bearish,Mean Reversion Upside Bias
2026-03-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.67,-0.03858651502843213,-0.019063406547865647,-0.10813865862848526,-0.009208874005860124,2.2,-3.2,-2.8,-48.8,-81.3,34.0,-2.0,21.0,52.0,84.0,-0.03869499,0.00383739,-0.02175541,-0.00017299,-0.00911831,-0.00283578,Neutral,Crowded Short
2026-03-18,BF.B,BROWN-FORMAN ,Consumer Staples,22.94,-0.009071274298055987,-0.023414218816517507,-0.20512820512820507,-0.11972371450498842,1.8,0.0,1.2000000000000002,-72.60000000000001,-8.299999999999999,11.0,27.0,25.0,44.0,-22.0,-0.07513066,-0.04414648,-0.0945463,0.00493355,-0.00421841,-0.0072479,Leaning Bearish,Crowded Short
2026-03-18,BG,BUNGE LIMITED,Consumer Staples,124.03,-0.015322324547475286,-0.0056121221839172675,0.028014919187733023,0.39234396048495745,47.8,-8.700000000000003,-5.0,-17.10000000000001,44.4,42.0,0.0,0.0,43.0,53.0,0.01006799,0.05955203,0.02534088,0.00133327,0.0078013,0.00047502,Leaning Bullish,Crowded Short
2026-03-18,BIIB,BIOGEN INC.,Health Care,182.31,-0.016082897080252567,0.0041861746075460005,-0.04957772912105096,0.035911131314279254,8.9,-0.40000000000000036,1.2000000000000002,-63.9,-17.9,20.0,0.0,0.0,69.0,24.0,-0.01831289,0.0325957,-0.03387469,-0.00211009,0.00183146,0.0063753,Neutral,Mean Reversion Upside Bias
2026-03-18,BK,THE BANK OF NEW YORK MELLON ,Financials,114.66,-0.01257320013778851,-0.012998192304381595,-0.037279596977329965,-0.012318029115341633,4.6,-8.3,-29.699999999999996,-17.799999999999997,-51.9,-31.0,-94.0,-84.0,-31.0,-65.0,-0.00461134,0.01492256,0.08121744,-0.00294294,-0.00205024,0.0032078,Sell,Mean Reversion Upside Bias
2026-03-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4381.39,-0.013718026351036361,0.03303970989753058,0.033505136400627356,-0.18186367600129205,60.5,-11.900000000000006,1.2000000000000028,48.0,-11.5,-39.0,9.0,-17.0,-39.0,24.0,0.02746642,-0.0483334,-0.02288587,0.00082664,-0.0049091,0.00123127,Neutral,Crowded Long
2026-03-18,BKR,BAKER HUGHES COMPANY,Energy,57.48,0.008421052631578885,0.059343899741983064,-0.11921544590867317,0.2621870882740447,12.5,-7.5,12.3,-82.1,6.3,61.0,24.0,72.0,98.0,41.0,-0.04358802,0.04311585,0.08333711,-0.00104336,0.00866214,0.0018411,Bottoming,Crowded Short
2026-03-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,86.62,-0.044772827525363934,-0.016687478714950577,-0.16943139323041523,-0.15813004179220524,3.4,-1.1999999999999997,2.0,-26.200000000000003,-19.8,28.0,31.0,19.0,11.0,2.0,-0.06528573,-0.03118535,-0.07626288,0.00777638,0.00196722,-0.02112646,Leaning Bullish,Mean Reversion Upside Bias
2026-03-18,BLK,"BLACKROCK, INC.",Financials,968.31,-0.0027806098804338264,0.047829803811234584,-0.08927513332016601,-0.09532485004764835,7.3,-3.6000000000000005,1.0999999999999996,-6.8,-60.0,0.0,0.0,0.0,-40.0,35.0,-0.04603465,-0.02952578,0.00542142,0.003207,-0.00271297,-0.01410878,Bottoming,Mean Reversion Downside Bias
2026-03-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,59.37,-0.005694188578127646,0.004908598510494189,-0.04810004810004809,0.1006674082313681,41.5,3.200000000000003,6.0,-57.900000000000006,-54.3,16.0,-18.0,11.0,75.0,75.0,-0.00701313,0.03775646,0.01934847,-0.00260767,-0.00373495,0.00071564,Leaning Bearish,Mean Reversion Upside Bias
2026-03-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,174.94,-0.018238958415174866,-0.018954688200987002,-0.05880454080809172,-0.21611327687413184,48.6,-27.4,-35.300000000000004,3.6000000000000014,19.400000000000002,-26.0,26.0,9.0,-4.0,-16.0,0.00753265,-0.04511591,-0.03660884,-0.00284844,-0.00469253,-0.00103046,Leaning Bearish,Mean Reversion Upside Bias
2026-03-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,484.47,-0.016464330667099625,-0.011346244107503511,-0.04055847113575595,-0.03616830796777071,31.9,-4.399999999999999,-5.600000000000001,-60.4,-6.399999999999999,8.0,30.0,-3.0,93.0,30.0,-0.00383362,-0.00033971,0.0283534,-0.00097788,0.00022706,-0.00156148,Neutral,Mean Reversion Downside Bias
2026-03-18,BRO,"BROWN & BROWN, INC.",Financials,67.08,-0.01829357529635589,-0.017286844418400338,-0.06599832915622383,-0.15834378920953585,41.1,-23.800000000000004,-19.0,-26.199999999999996,-17.0,-26.0,-5.0,-21.0,31.0,-21.0,-0.00230547,-0.02974125,-0.01252422,-0.00328773,-0.00460796,-0.00554506,Leaning Bearish,Mean Reversion Upside Bias
2026-03-18,BSX,BOSTON SCIENTIFIC ,Health Care,71.28,0.0011235955056179137,0.031100824533487614,-0.07247885491216643,-0.25243838489774506,23.2,-0.40000000000000213,-0.40000000000000213,2.8000000000000007,2.3999999999999986,7.0,0.0,1.0,7.0,-51.0,-0.0206581,-0.06039,0.01321565,0.00507867,0.00136111,0.01130489,Leaning Bullish,Mean Reversion Upside Bias
