Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-03-13,AVGO,BROADCOM INC.,Information Technology,322.16,-0.041104860553025535,-0.025175502299685237,0.008167735878579219,-0.06917075989598376,25.2,-2.400000000000002,-33.7,-2.400000000000002,11.899999999999999,6.0,15.0,-6.0,-34.0,-28.0,0.00528173,-0.03899487,0.10107202,-0.00683851,0.00091752,-0.00736139,Neutral,Mean Reversion Upside Bias
2026-03-13,AVY,AVERY DENNISON ,Materials,170.77,-0.001403426700192889,-0.04937653083945659,-0.13027756557168313,-0.061084231361337116,0.2,-0.39999999999999997,-8.3,-94.39999999999999,-94.0,52.0,0.0,56.0,95.0,95.0,-0.04167717,-0.00127279,-0.02411027,-0.00215355,0.00378385,-0.01111924,Leaning Bullish,Crowded Short
2026-03-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,139.69,0.010415913200723326,0.016001163720997802,0.026905829596412634,0.07042145593869731,94.2,-3.5999999999999943,-1.5999999999999943,7.5,51.5,-37.0,-14.0,0.0,4.0,-32.0,0.01067638,-0.00327692,0.01484581,-0.0006,0.004594,0.00462321,Neutral,Mean Reversion Downside Bias
2026-03-13,AXON,"AXON ENTERPRISE, INC.",Industrials,496.18,-0.006447737284741684,-0.13558997230013414,-0.08521386430678457,-0.12633599211170377,70.0,-1.2000000000000028,-27.400000000000006,7.100000000000001,-2.799999999999997,-53.0,0.0,7.0,-41.0,-30.0,0.05605511,-0.02603594,0.04105385,-0.00856262,-0.00664488,-0.00612402,Leaning Bearish,Mean Reversion Downside Bias
2026-03-13,AXP,AMERICAN EXPRESS COMPANY,Financials,299.96,-0.006393057073768582,-0.0034551495016611478,-0.028941404985432184,-0.18918772807136097,11.3,4.800000000000001,5.500000000000001,2.4000000000000004,-42.900000000000006,37.0,44.0,21.0,53.0,53.0,-0.04809639,-0.05189106,0.0255476,-0.00046435,-0.01287677,0.00599293,Neutral,Mean Reversion Downside Bias
2026-03-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,3562.85,-0.014226939326613675,-0.021541816224469934,-0.05131830502878387,0.05052336724163342,23.2,-5.600000000000001,-21.400000000000002,-23.8,16.7,58.0,37.0,101.0,61.0,58.0,-0.00855021,0.01272771,0.0200775,0.00065748,0.02248287,-0.00561071,Buy,Mean Reversion Downside Bias
2026-03-13,BA,THE BOEING COMPANY,Industrials,209.89,0.02505372142996687,-0.09181774912379392,-0.077528238034545,-0.033299557848194605,5.0,2.0,-26.5,-22.6,-64.6,13.0,0.0,37.0,-23.0,92.0,-0.03605366,0.00826023,-0.03439933,-0.00208451,-0.01752282,0.00092488,Leaning Bearish,Crowded Short
2026-03-13,BAC,BANK OF AMERICA ,Financials,46.72,-0.008699342244854691,-0.03947368421052633,-0.06241220148504911,-0.15054545454545454,2.2,0.0,-0.3999999999999999,-12.3,-65.1,-13.0,-3.0,-41.0,-31.0,7.0,-0.03886853,-0.00924669,0.01327863,-0.00148745,-0.00771699,-0.00498331,Sell,Crowded Short
2026-03-13,BALL,BALL ,Materials,62.19,0.008105041335710883,-0.005437390052774771,-0.07358855951139576,0.17406078912592027,2.6,2.4,-7.1,-86.9,-92.80000000000001,36.0,0.0,34.0,103.0,45.0,-0.02780676,0.05974888,0.0004722,0.00061796,0.00202959,-0.0023492,Leaning Bullish,Mean Reversion Upside Bias
2026-03-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,17.4,-0.033870072182121236,-0.01639344262295095,-0.14580265095729028,-0.0894819466248038,44.0,25.9,26.3,-17.700000000000003,-24.099999999999994,3.0,7.0,7.0,31.0,33.0,-0.062118,-0.02160505,-0.10576852,0.0019803,-0.01210917,-0.01096083,Leaning Bearish,Mean Reversion Downside Bias
2026-03-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.59,-0.0001597444089456168,-0.061337732453509375,0.010004841052122071,-0.06484386672643061,45.8,21.4,-8.0,13.899999999999999,44.0,-39.0,-7.0,-54.0,-23.0,-19.0,-0.00209427,-0.02800984,-0.06669706,-0.00121794,-0.00430274,-0.00428651,Sell,Crowded Short
2026-03-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,159.36,-0.00169141138883655,-0.046433700335088535,-0.09700815956482312,0.04450416202398921,0.2,-2.0,-56.0,-94.0,-59.099999999999994,-8.0,-12.0,3.0,29.0,12.0,-0.0389006,0.02419128,-0.01413358,-0.00497927,-0.00937346,0.00091084,Leaning Bearish,Mean Reversion Upside Bias
2026-03-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.13,0.015145140933950252,-0.08041158536585369,-0.09080633006782213,0.010046044370029206,5.0,2.4,-24.2,-46.0,-78.5,13.0,11.0,-1.0,31.0,63.0,-0.04130206,0.0129557,-0.0213602,-0.00369519,-0.02402542,-0.00244057,Leaning Bearish,Crowded Short
2026-03-13,BF.B,BROWN-FORMAN ,Consumer Staples,23.49,0.01820546163849146,-0.07007125890736354,-0.1860706860706861,-0.09861857252494244,0.6,0.39999999999999997,-11.9,-73.80000000000001,-9.5,-14.0,2.0,-25.0,19.0,-47.0,-0.06942214,-0.03992807,-0.09268718,-0.00536443,-0.01737275,-0.00538878,Leaning Bearish,Mean Reversion Downside Bias
2026-03-13,BG,BUNGE LIMITED,Consumer Staples,124.73,-0.008741953429229898,0.06908374046455812,0.03381682552838794,0.40020206555904814,52.8,-2.200000000000003,1.7999999999999972,-12.100000000000009,49.4,42.0,-5.0,18.0,43.0,53.0,0.00539805,0.05175073,0.02476339,0.00201966,0.00657524,-0.00010248,Leaning Bullish,Crowded Short
2026-03-13,BIIB,BIOGEN INC.,Health Care,181.55,-0.018117901568415307,-0.01795856547844432,-0.05353977687415279,0.03159270413091653,7.7,-5.6000000000000005,-24.2,-65.1,-19.1,20.0,-42.0,27.0,69.0,24.0,-0.01163521,0.03076424,-0.03388449,-0.00035676,0.0046233,0.0063655,Neutral,Mean Reversion Upside Bias
2026-03-13,BK,THE BANK OF NEW YORK MELLON ,Financials,116.17,-0.008111338797814227,0.008157597847782583,-0.024601175482787507,0.0006891205099490705,34.3,20.999999999999996,23.4,11.899999999999999,-22.200000000000003,53.0,-10.0,9.0,53.0,19.0,-0.00996131,0.0169728,0.08121744,0.00142285,-0.00849855,0.0032078,Bottoming,Mean Reversion Upside Bias
2026-03-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4241.26,0.005583598682697533,-0.06794302955984377,0.0004505407668629058,-0.20803013072957222,59.3,9.099999999999994,-2.0,46.8,-12.700000000000003,-22.0,0.0,5.0,-22.0,41.0,0.01311232,-0.0434243,-0.02288587,0.00075265,-0.01164657,0.00123127,Neutral,Mean Reversion Downside Bias
2026-03-13,BKR,BAKER HUGHES COMPANY,Energy,54.26,-0.029338103756708422,-0.09279384718274541,-0.16855654305853518,0.19148001756697397,0.2,-5.6,-54.8,-94.39999999999999,-6.0,-11.0,0.0,-9.0,26.0,-31.0,-0.02788826,0.03445371,0.08343767,-0.01001767,-0.01471743,0.00194166,Sell,Crowded Short
2026-03-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,88.09,0.017205542725173384,-0.05401632302405501,-0.15533608207881866,-0.1438429390611332,1.4,1.2,-0.40000000000000013,-28.200000000000003,-21.8,9.0,22.0,50.0,-8.0,-17.0,-0.07951933,-0.03315257,-0.07626288,-0.0004564,-0.01344623,-0.02112646,Neutral,Mean Reversion Upside Bias
2026-03-13,BLK,"BLACKROCK, INC.",Financials,924.11,0.0013110846245529828,-0.03280129781778218,-0.13084657129689714,-0.13662013939495854,6.2,2.4000000000000004,-2.7,-7.8999999999999995,-61.099999999999994,0.0,0.0,-13.0,-40.0,35.0,-0.05087447,-0.02681281,0.00542142,-0.00460334,0.00251336,-0.01410878,Bottoming,Crowded Short
2026-03-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,59.08,0.0022052586938081653,-0.020069663294078666,-0.052749719416386065,0.0952910641453466,35.5,2.799999999999997,-17.5,-63.900000000000006,-60.3,5.0,0.0,-29.0,64.0,50.0,-0.00289528,0.04149141,0.01934847,-0.00118736,-0.01005427,0.00071564,Leaning Bearish,Mean Reversion Upside Bias
2026-03-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,178.32,0.005242685607982356,-0.09427062169849654,-0.04061978802388777,-0.2009678720258099,83.9,-2.799999999999997,11.5,38.900000000000006,54.7,-18.0,0.0,9.0,4.0,-8.0,0.01339041,-0.04042338,-0.03595934,-0.00114691,0.00113379,-0.00038096,Neutral,Mean Reversion Upside Bias
2026-03-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,490.03,-0.0037813332249080345,-0.017936590644915706,-0.029547479948509814,-0.025106933253755126,37.5,-3.200000000000003,-9.100000000000001,-54.8,-0.7999999999999972,11.0,8.0,34.0,96.0,33.0,-0.00594852,-0.00056677,0.0283534,0.00118794,0.00196896,-0.00156148,Buy,Mean Reversion Downside Bias
2026-03-13,BRO,"BROWN & BROWN, INC.",Financials,68.26,0.009016999260901715,-0.07129251700680261,-0.04956836535783893,-0.14353826850690088,60.1,-16.499999999999993,-16.699999999999996,-7.199999999999996,2.0,-5.0,9.0,14.0,52.0,0.0,-0.00131047,-0.02513329,-0.01181842,-0.00231685,-0.00041388,-0.00483926,Neutral,Mean Reversion Upside Bias
2026-03-13,BSX,BOSTON SCIENTIFIC ,Health Care,69.13,0.008460977388767388,-0.03111422564821298,-0.10045543266102797,-0.27498689040377555,23.6,0.0,4.400000000000002,3.200000000000003,2.8000000000000007,6.0,25.0,40.0,6.0,-52.0,-0.03156234,-0.06175111,0.01321565,-0.00029656,-0.00132249,0.01130489,Neutral,Mean Reversion Upside Bias
