Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-03-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,73.89,-0.005919547961791949,-0.03713838936669267,-0.08199776369735368,-0.13629456458211564,9.7,-0.8000000000000007,-17.5,-77.0,-84.1,-11.0,-28.0,19.0,29.0,70.0,-0.02576895,-0.02766679,0.00321843,-0.00407559,-0.00363627,-0.00818352,Leaning Bearish,Mean Reversion Upside Bias
2026-03-19,AIZ,"ASSURANT, INC.",Financials,211.86,-0.0011315417256010374,-0.030522125108680687,-0.07722461779694234,-0.12036537263857161,14.1,-12.1,-44.4,-20.199999999999996,-85.7,3.0,0.0,19.0,3.0,56.0,-0.01291638,-0.01404551,0.00616814,-0.00668048,-0.01222302,-0.00840242,Leaning Bearish,Crowded Long
2026-03-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,209.68,0.0009547450830629245,0.008416293945077591,-0.08115687992988596,-0.1897677653696047,44.6,-8.799999999999997,-26.199999999999996,7.300000000000004,-40.9,-26.0,0.0,9.0,-21.0,14.0,-0.0122479,-0.07476671,-0.01794456,-0.0039846,-0.00802817,-0.00610061,Leaning Bearish,Mean Reversion Upside Bias
2026-03-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,110.0,0.010472166084879664,0.021640196897928732,0.11799979672730965,0.26074498567335236,48.6,2.8000000000000043,-6.0,0.3999999999999986,-9.899999999999999,-37.0,-17.0,-26.0,-76.0,-27.0,0.02770086,0.06858986,-0.00884195,-0.00012359,0.00167121,0.00469883,Neutral,Crowded Long
2026-03-19,ALB,ALBEMARLE ,Materials,163.26,-0.015497798950732777,0.03185437997724683,-0.08624839088822966,0.15427036199095023,18.8,0.0,-12.7,-10.8,-56.0,28.0,0.0,10.0,-17.0,45.0,-0.05562592,0.06977296,0.03229337,-0.0093592,-0.01847227,0.00157022,Leaning Bearish,Mean Reversion Upside Bias
2026-03-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,176.25,0.02227248999477993,0.07319003836083549,-0.07285639137296163,0.1287223823246877,21.2,6.699999999999999,9.899999999999999,-62.7,-42.5,-19.0,-5.0,-48.0,34.0,-9.0,-0.02522211,-0.00265384,-0.07386018,0.00521224,-0.00586488,-0.00639114,Leaning Bearish,Crowded Long
2026-03-19,ALL,THE ALLSTATE ,Financials,204.07,-0.001516782464037636,-0.010185769025561453,-0.04871340667536839,-0.019601249099207352,53.0,23.8,4.799999999999997,-28.5,5.600000000000001,-25.0,-8.0,-24.0,32.0,-20.0,-0.00404935,0.02084485,0.01966991,-0.00442031,-0.00316341,-0.00315383,Leaning Bearish,Mean Reversion Upside Bias
2026-03-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,143.83,-0.005737591594082603,-0.010457516339869133,-0.10747750542972379,-0.09665871121718372,1.4,1.2,0.7999999999999999,-33.7,-19.400000000000002,2.0,-22.0,-12.0,10.0,-38.0,-0.0312531,-0.03671101,0.01661444,-0.00104085,-0.00314231,-0.00994587,Leaning Bearish,Mean Reversion Upside Bias
2026-03-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,357.21,0.022147823847540327,0.045911047345767564,-0.04053182917002429,0.38997626366784677,23.2,3.599999999999998,-10.7,-24.599999999999998,-6.0,52.0,0.0,77.0,34.0,65.0,-0.03746475,0.05348398,0.07080625,-0.00054587,0.00802083,-0.00208527,Bottoming,Mean Reversion Upside Bias
2026-03-19,AMCR,AMCOR PLC,Materials,38.69,-0.029109159347553426,-0.046339659847177805,-0.20111501135659715,-0.07218225419664281,0.2,0.0,0.0,-87.7,-54.4,2.0,5.0,-37.0,63.0,5.0,-0.07531403,0.00120524,-0.00251641,-0.00339169,-0.01079164,-0.0072964,Leaning Bearish,Mean Reversion Upside Bias
2026-03-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,205.27,0.029128647347839154,0.06143027043797522,0.02527346286399279,-0.041511019798281645,44.2,2.700000000000003,17.400000000000002,33.7,-4.399999999999999,2.0,-6.0,15.0,-72.0,15.0,-0.01916346,-0.00240655,0.03037583,0.00306431,0.01048668,-0.01890534,Buy,Crowded Long
2026-03-19,AME,"AMETEK, INC.",Industrials,211.5,-0.005968886591154798,-0.013940043824887005,-0.11587659894657631,0.030149529979055956,3.2,0.20000000000000018,-8.5,-70.6,-80.1,52.0,-3.0,-31.0,80.0,76.0,-0.03224528,0.01803903,0.00933295,-0.00312973,0.00572429,-0.00495612,Leaning Bullish,Crowded Short
2026-03-19,AMGN,AMGEN INC.,Health Care,349.92,-0.004438374871969963,-0.044482673875644974,-0.09851607584501243,0.06907824386667083,5.8,0.7999999999999998,-38.0,-81.3,-18.2,-18.0,0.0,-78.0,23.0,-54.0,-0.02806854,0.02698144,0.03333667,-0.00472609,-0.00920541,0.00606376,Sell,Mean Reversion Upside Bias
2026-03-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,434.06,0.00351412586119193,-0.018141512848353192,-0.07670382030119971,-0.11477750132561071,5.4,2.8000000000000003,-23.799999999999997,-12.700000000000001,-87.69999999999999,-33.0,0.0,-73.0,-33.0,10.0,-0.02733325,-0.01367765,-0.01094919,-0.00665054,-0.00605104,-0.00795124,Sell,Mean Reversion Upside Bias
2026-03-19,AMT,AMERICAN TOWER ,Real Estate,182.76,0.011456085007471417,-0.008947454042622427,-0.047430418013134745,0.040952326707296205,52.2,11.5,5.200000000000003,-26.599999999999994,-2.0,26.0,27.0,44.0,36.0,31.0,-0.01574185,0.00058331,-0.01816555,-0.00109102,-0.00039726,0.0012658,Neutral,Mean Reversion Upside Bias
2026-03-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,208.76,-0.005288988421403795,0.005248711898685476,-0.005904761904761968,-0.09557230742569967,52.6,-3.8999999999999986,-13.899999999999999,42.5,20.900000000000002,-21.0,0.0,-7.0,-21.0,-50.0,0.00031843,-0.00895301,0.00967374,-0.00176986,0.0028062,-0.00480751,Neutral,Mean Reversion Upside Bias
2026-03-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,136.26,0.0013963401190564273,0.02013925282623341,0.020674157303370633,0.03991452339158963,36.3,4.799999999999997,1.5999999999999943,18.199999999999996,-15.100000000000001,-15.0,0.0,17.0,-25.0,-12.0,0.00981079,0.00555847,0.0800351,0.00094341,0.00354193,-0.00816056,Leaning Bullish,Crowded Long
2026-03-19,AON,AON PLC,Financials,316.99,-0.002799798666163311,-0.013751905665660757,-0.05508689301576897,-0.10170596236681018,41.9,-5.899999999999999,-36.300000000000004,-7.100000000000001,-29.699999999999996,19.0,0.0,24.0,11.0,52.0,0.00128393,-0.01824038,-0.00617019,-0.00408669,-0.00345639,-0.00571365,Leaning Bearish,Mean Reversion Upside Bias
2026-03-19,AOS,A. O. SMITH ,Industrials,64.54,0.008122461730709407,-0.03441053261520044,-0.17256410256410248,-0.034988038277511846,1.8,1.6,1.2000000000000002,-74.2,-62.7,-0.0,0.0,20.0,67.0,10.0,-0.05959761,-0.01284101,0.00798283,-0.00324848,-0.00742298,-0.01333852,Sell,Mean Reversion Upside Bias
2026-03-19,APA,APA ,Energy,38.06,0.03960666484567077,0.10414853495793452,0.2532104050049391,0.5560098119378578,99.4,0.4000000000000057,1.2000000000000028,7.900000000000006,71.4,-8.0,14.0,-21.0,9.0,11.0,0.0944524,0.0782254,-0.01541142,0.02173068,0.03771769,0.0355529,Buy,Mean Reversion Upside Bias
2026-03-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,284.15,0.009700803070144204,-0.013299534689909187,0.030761417637029664,0.15031171565055446,59.9,12.899999999999999,17.199999999999996,-22.4,15.699999999999996,22.0,0.0,16.0,49.0,14.0,0.0125773,0.04640327,0.0058797,-0.00084762,0.00576247,0.00410301,Neutral,Mean Reversion Upside Bias
2026-03-19,APH,AMPHENOL ,Information Technology,130.65,0.022220483530240198,-0.024417562724014186,-0.10550458715596323,-0.033224803907059175,0.6,0.39999999999999997,-2.4,-15.9,-10.5,35.0,2.0,8.0,-8.0,-5.0,-0.03171351,-0.00623549,0.08654581,-0.00604184,0.00771922,-0.00673869,Bottoming,Mean Reversion Upside Bias
2026-03-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,111.37,0.0015287769784173566,0.0663538873994638,0.06472275334608035,-0.23065764023210822,42.3,12.699999999999996,32.199999999999996,37.3,-51.2,-22.0,-9.0,-36.0,16.0,4.0,-0.02968489,-0.08182251,-0.02353385,0.0066528,0.00247723,-0.007059,Leaning Bullish,Mean Reversion Downside Bias
2026-03-19,APP,APPLOVIN CORP,Information Technology,439.92,-0.005987753349752545,-0.040879063378899905,0.011845343514961915,-0.3471253450476388,55.8,-1.9000000000000057,-9.5,32.199999999999996,9.599999999999994,-51.0,0.0,10.0,-51.0,-58.0,0.02318859,-0.13513557,0.24966209,-0.01918671,-0.01232835,-0.02794062,Leaning Bearish,Crowded Long
2026-03-19,APTV,APTIV PLC,Consumer Discretionary,69.17,-0.01368886353914156,-0.01886524822695035,-0.05942344302420455,-0.09094493363122624,3.0,2.4,1.2,-17.0,-23.4,4.0,-19.0,-19.0,1.0,-27.0,-0.0313152,0.00369002,-0.0270642,-0.00197906,-0.00095812,-0.00080704,Leaning Bearish,Mean Reversion Upside Bias
2026-03-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,49.52,0.025046574208238415,0.02292914687048153,-0.08364174685418202,0.011851246424193107,30.4,13.099999999999998,-21.800000000000004,-26.5,-8.300000000000004,5.0,4.0,0.0,15.0,20.0,-0.03850432,0.01321447,-0.10856429,-0.0030799,-0.00274766,-0.00519168,Leaning Bearish,Mean Reversion Upside Bias
2026-03-19,ARES,ARES MANAGEMENT CORP,Financials,107.99,0.019061998678871372,0.061222484276729494,-0.035889652709579556,-0.33186908370970736,20.0,8.7,13.8,6.699999999999999,-27.0,-22.0,0.0,19.0,-56.0,-17.0,-0.04666027,-0.15906171,-0.04673456,0.0047932,-0.00867794,-0.01673708,Neutral,Crowded Long
2026-03-19,ASC,ARDMORE SHIPPING ,MR Discretion,14.95,0.03460207612456756,0.09604105571847499,-0.08730158730158732,0.4117091595845137,35.9,6.299999999999997,-11.5,-63.50000000000001,32.1,60.0,-9.0,34.0,62.0,16.0,-0.02080549,0.05673792,-0.00370392,0.00068293,0.00304951,0.00824474,Leaning Bullish,Crowded Short
2026-03-19,ATO,ATMOS ENERGY ,Utilities,184.9,-0.0018893387314439236,-0.019514264503128653,-0.010118314684940288,0.1030245182843168,72.8,-5.200000000000003,-17.900000000000006,-27.0,52.4,21.0,7.0,18.0,54.0,-30.0,0.00832722,0.01823438,0.06209768,-0.00456822,0.00094408,-0.0006976,Bottoming,Mean Reversion Upside Bias
2026-03-19,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,165.24,-0.005237493227379431,-0.022017045454545414,-0.06765220335157696,-0.0886327284760906,1.0,0.0,-17.3,-76.8,-67.5,-33.0,30.0,18.0,24.0,-21.0,-0.01694198,-0.0188498,-0.02284516,-0.00183478,-0.00270935,-0.00394884,Sell,Mean Reversion Upside Bias
2026-03-19,AVGO,BROADCOM INC.,Information Technology,319.84,0.012376159275788945,-0.007201390613360004,0.0009075262087310243,-0.07587402484830985,16.5,3.1999999999999993,-8.7,-11.100000000000001,3.1999999999999993,58.0,18.0,52.0,18.0,24.0,0.00081726,-0.02722384,0.10107202,0.00332499,0.01177103,-0.00736139,Leaning Bullish,Mean Reversion Upside Bias
2026-03-19,AVY,AVERY DENNISON ,Materials,162.99,-0.010202222627072155,-0.04555835334075076,-0.16990068754774634,-0.10385968770617982,0.2,0.0,0.0,-94.39999999999999,-94.0,11.0,0.0,-44.0,54.0,54.0,-0.05255793,-0.01391821,-0.03074223,-0.00484053,-0.01264543,-0.0177512,Leaning Bearish,Crowded Short
2026-03-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,137.1,0.00255941499085921,-0.01854105519364313,0.007865911931191683,0.05057471264367819,85.3,1.7999999999999972,-8.900000000000006,-1.4000000000000057,42.599999999999994,-35.0,0.0,2.0,6.0,-30.0,0.0069028,-0.00557887,0.01484581,-0.00413613,-0.00230195,0.00462321,Leaning Bearish,Crowded Long
2026-03-19,AXON,"AXON ENTERPRISE, INC.",Industrials,502.18,-0.012253889577309662,0.012092385827723762,-0.07415191740412974,-0.115771309844523,68.5,-7.5,-1.5,5.600000000000001,-4.299999999999997,-53.0,0.0,0.0,-41.0,-30.0,-0.0050638,-0.04320408,0.04082309,-0.02582739,-0.01716814,-0.00635479,Leaning Bearish,Crowded Long
2026-03-19,AXP,AMERICAN EXPRESS COMPANY,Financials,294.93,0.0018343014368695787,-0.016768902520335915,-0.04522499190676588,-0.20278416002162447,5.4,3.2,-5.9,-3.5,-48.800000000000004,-16.0,-22.0,-37.0,0.0,0.0,-0.03645591,-0.05401017,0.02508596,-0.0026556,-0.00211911,0.0055313,Leaning Bearish,Mean Reversion Downside Bias
2026-03-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,3341.58,-0.006067852872414514,-0.06210477567116213,-0.11023596887830911,-0.01471915081822206,14.1,-1.0,-9.1,-32.9,7.6,-12.0,-27.0,-33.0,-9.0,-12.0,-0.02932388,0.00264571,0.01719927,-0.00319131,-0.010082,-0.00848894,Sell,Mean Reversion Downside Bias
2026-03-19,BA,THE BOEING COMPANY,Industrials,201.18,-0.0233506480897131,-0.041497927485825814,-0.11580890432030944,-0.07341562269712598,3.0,0.0,-2.0,-24.6,-66.6,13.0,0.0,16.0,-23.0,92.0,-0.03315018,-0.00623372,-0.0370662,-0.00438516,-0.01449395,-0.00174199,Leaning Bearish,Crowded Short
2026-03-19,BAC,BANK OF AMERICA ,Financials,47.01,0.0038436899423446302,0.0062071917808219634,-0.056592414208308295,-0.14527272727272733,2.2,1.2000000000000002,0.0,-12.3,-65.1,-18.0,-53.0,-8.0,-36.0,2.0,-0.03289331,-0.01541094,0.01203503,-0.00287447,-0.00616425,-0.00622691,Sell,Mean Reversion Upside Bias
2026-03-19,BALL,BALL ,Materials,58.99,-0.01519198664440724,-0.05145521788068819,-0.12125726202889908,0.11364923541627348,0.2,-0.39999999999999997,-2.4,-89.3,-95.2,4.0,2.0,-32.0,71.0,13.0,-0.03421285,0.04493925,0.00101532,-0.00295778,-0.01480963,-0.00180608,Leaning Bearish,Mean Reversion Upside Bias
2026-03-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,16.66,-0.025160912814511383,-0.042528735632183845,-0.18213058419243988,-0.1282051282051282,0.2,-0.8,-43.8,-61.5,-67.89999999999999,4.0,0.0,17.0,32.0,34.0,-0.06795011,-0.0330936,-0.10849737,-0.00420154,-0.01148855,-0.01368967,Leaning Bearish,Mean Reversion Upside Bias
2026-03-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,64.19,0.02099570542389051,0.025563189007828724,0.03582378570275946,-0.04093829373972824,46.2,21.400000000000002,0.4000000000000057,14.300000000000004,44.400000000000006,-10.0,-14.0,29.0,6.0,10.0,0.01108794,-0.02800985,-0.06669706,0.00162607,-2e-08,-0.00428651,Neutral,Mean Reversion Upside Bias
2026-03-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,156.53,-0.009805161943319929,-0.017758534136546267,-0.11304397098821395,0.02595529920692141,0.2,0.0,0.0,-94.0,-59.099999999999994,11.0,7.0,19.0,48.0,31.0,-0.04643899,0.01690684,-0.014396,0.00203451,-0.00728443,0.00064842,Neutral,Mean Reversion Upside Bias
2026-03-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.87,0.008449514152936155,-0.01077496891835883,-0.1006028636021099,-0.000837170364169082,5.0,2.8,0.0,-46.0,-78.5,13.0,-21.0,0.0,31.0,63.0,-0.04393179,0.00132568,-0.02258162,-0.00523679,-0.01163002,-0.00366199,Leaning Bearish,Crowded Short
2026-03-19,BF.B,BROWN-FORMAN ,Consumer Staples,23.31,0.016129032258064502,-0.007662835249042099,-0.1923076923076923,-0.10552570990023025,3.0,1.2,2.4,-71.4,-7.1,13.0,2.0,27.0,46.0,-20.0,-0.06804488,-0.04414648,-0.0945463,0.00708578,-0.00421841,-0.0072479,Leaning Bearish,Crowded Short
2026-03-19,BG,BUNGE LIMITED,Consumer Staples,122.04,-0.016044505361606065,-0.021566583821053475,0.01152092830501461,0.37000449034575666,28.4,-19.4,-24.4,-36.50000000000001,25.0,53.0,11.0,11.0,54.0,64.0,0.01022302,0.05955203,0.02534088,0.00015503,0.0078013,0.00047502,Neutral,Crowded Short
2026-03-19,BIIB,BIOGEN INC.,Health Care,183.41,0.006033678898579309,0.01024511153952079,-0.043843186320508765,0.04216148644809348,11.7,2.799999999999999,3.999999999999999,-61.099999999999994,-15.100000000000001,62.0,42.0,42.0,111.0,66.0,-0.01445252,0.0325957,-0.03387469,0.00386037,0.00183146,0.0063753,Leaning Bullish,Mean Reversion Upside Bias
2026-03-19,BK,THE BANK OF NEW YORK MELLON ,Financials,114.9,0.002093144950287895,-0.010932254454678492,-0.03526448362720391,-0.010250667585493978,9.3,4.700000000000001,-24.999999999999996,-13.099999999999998,-47.2,-31.0,0.0,-84.0,-31.0,-65.0,-0.01148027,0.01579992,0.08121744,-0.00686893,-0.00117288,0.0032078,Sell,Mean Reversion Upside Bias
2026-03-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4294.29,-0.019879535946355054,0.012503359850610352,0.012959533890808617,-0.1981278464632431,72.0,11.5,12.700000000000003,59.5,0.0,-79.0,-40.0,-57.0,-79.0,-16.0,0.02051596,-0.0483334,-0.02288587,-0.00695045,-0.0049091,0.00123127,Leaning Bearish,Crowded Long
2026-03-19,BKR,BAKER HUGHES COMPANY,Energy,60.71,0.05619345859429381,0.11887209730925186,-0.06972111553784865,0.33311374615722444,26.0,13.5,25.8,-68.6,19.8,61.0,0.0,72.0,98.0,41.0,-0.03409806,0.03924512,0.08333711,0.00948996,0.00479141,0.0018411,Buy,Mean Reversion Downside Bias
2026-03-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,84.49,-0.024590163934426368,-0.04086729481212403,-0.18985521142966733,-0.1788317620760036,3.4,0.0,2.0,-26.200000000000003,-19.8,-13.0,0.0,7.0,-30.0,-39.0,-0.06669252,-0.03532796,-0.0803186,-0.00140679,-0.00217539,-0.02518218,Leaning Bearish,Mean Reversion Upside Bias
2026-03-19,BLK,"BLACKROCK, INC.",Financials,969.6,0.0013322179880410623,0.04922574152427739,-0.08806184927061877,-0.09411962553954811,8.9,1.6000000000000005,2.7,-5.199999999999999,-58.4,0.0,0.0,0.0,-40.0,35.0,-0.04508409,-0.02952578,0.00542142,0.00095056,-0.00271297,-0.01410878,Bottoming,Mean Reversion Downside Bias
2026-03-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,58.11,-0.021222839818089922,-0.016418415707515233,-0.06830206830206831,0.07730812013348176,20.8,-20.7,-14.7,-78.60000000000001,-75.0,25.0,9.0,20.0,84.0,84.0,-0.00886754,0.03622548,0.0193369,-0.00185442,-0.00526593,0.00070407,Leaning Bearish,Mean Reversion Upside Bias
2026-03-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,174.38,-0.0032010975191494317,-0.022095109914759936,-0.06181739925754559,-0.21862257471882418,53.4,4.799999999999997,-30.500000000000007,8.399999999999999,24.2,-26.0,0.0,9.0,-4.0,-16.0,0.00145602,-0.04548116,-0.03684277,-0.00607663,-0.00505778,-0.00126439,Leaning Bearish,Mean Reversion Upside Bias
2026-03-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,481.48,-0.006171692777674598,-0.01744791135236612,-0.046479849490048464,-0.04211678106037986,30.8,-1.0999999999999979,-6.699999999999999,-61.5,-7.4999999999999964,11.0,3.0,0.0,96.0,33.0,-0.00891625,-0.00094366,0.0283534,-0.00508263,-0.00037689,-0.00156148,Neutral,Mean Reversion Downside Bias
2026-03-19,BRO,"BROWN & BROWN, INC.",Financials,66.56,-0.007751937984496027,-0.024904775857017336,-0.07323865218602044,-0.16486825595984944,37.9,-3.200000000000003,-22.200000000000003,-29.4,-20.200000000000003,-25.0,1.0,-20.0,32.0,-20.0,-0.00757205,-0.03043651,-0.01281105,-0.00526658,-0.00530321,-0.00583188,Leaning Bearish,Mean Reversion Upside Bias
2026-03-19,BSX,BOSTON SCIENTIFIC ,Health Care,69.89,-0.01950056116722787,0.01099377983509342,-0.09056603773584904,-0.2670162558993182,17.7,-5.5,-5.900000000000002,-2.6999999999999993,-3.1000000000000014,7.0,0.0,4.0,7.0,-51.0,-0.01986259,-0.06039,0.01321565,0.00079551,0.00136111,0.01130489,Leaning Bullish,Mean Reversion Upside Bias
