Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-02-24,APH,AMPHENOL ,Information Technology,151.5,0.02489514274117166,0.003045550847457612,0.051499167129372525,0.12105964185289331,18.8,-1.8000000000000007,-3.599999999999998,-19.499999999999996,7.700000000000001,56.0,-16.0,0.0,45.0,2.0,-0.00303948,0.00820588,0.09330714,0.00117727,0.0010138,-0.00727235,Buy,Mean Reversion Downside Bias
2026-02-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,114.13,0.0035171019080277865,-0.046692281991313145,-0.1517020960309201,-0.21159159988947218,19.6,8.3,4.700000000000001,-0.7999999999999972,-73.9,-28.0,-27.0,-14.0,-75.0,-2.0,-0.05772764,-0.01839706,-0.00848309,-0.00792505,-0.00426122,-0.02569259,Sell,Mean Reversion Downside Bias
2026-02-24,APP,APPLOVIN CORP,Information Technology,393.22,0.033103883138037915,-0.06081016528136041,-0.16886136416478192,-0.41643168798789,19.2,1.5,-6.800000000000001,15.799999999999999,-27.000000000000004,0.0,0.0,0.0,13.0,-7.0,-0.09425212,-0.11342783,0.27760271,0.0053174,-0.00452395,-0.05175354,Neutral,Mean Reversion Downside Bias
2026-02-24,APTV,APTIV PLC,Consumer Discretionary,77.69,0.010667360478730181,-0.02362699509865518,0.025610561056105485,0.021027730319358673,49.8,2.0,-6.0,11.899999999999999,23.4,-7.0,-23.0,-18.0,-8.0,-38.0,0.00941332,0.0432823,-0.02542719,-0.00240286,-0.00935112,0.003822,Leaning Bearish,Crowded Long
2026-02-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,53.72,-0.0005581395348837059,0.0013047530288909925,-0.0168374816983895,0.09767061708214153,45.0,12.700000000000003,3.8999999999999986,-37.7,6.299999999999997,-28.0,0.0,-17.0,40.0,-13.0,-0.01702254,0.01272623,-0.10337261,0.0034042,-0.00011018,0.00398135,Neutral,Mean Reversion Downside Bias
2026-02-24,ARES,ARES MANAGEMENT CORP,Financials,117.16,0.022606266911058714,-0.048717115946736,-0.2172111979688648,-0.2751345666027346,20.4,6.299999999999999,4.699999999999999,-2.0,-26.6,-12.0,0.0,-38.0,-29.0,-7.0,-0.10587153,-0.0754183,-0.02435665,-0.00797784,-0.01833723,-0.03792314,Sell,Mean Reversion Downside Bias
2026-02-24,ASC,ARDMORE SHIPPING ,MR Discretion,15.33,0.024732620320855547,0.013218770654329193,0.186532507739938,0.4475920679886687,98.6,2.0,1.5999999999999943,2.799999999999997,94.8,-35.0,11.0,-33.0,-33.0,-79.0,0.05081348,0.04048606,-0.02093696,-0.0003864,0.01237551,0.01171619,Neutral,Crowded Short
2026-02-24,ATO,ATMOS ENERGY ,Utilities,182.02,0.0016508914813999631,0.005802066640879788,0.09426475892749786,0.08584382270476665,95.8,-2.799999999999997,-0.7999999999999972,68.6,75.4,-22.0,0.0,8.0,-76.0,-73.0,0.03300897,0.00027938,0.06018771,0.00264559,0.00248102,0.00211441,Leaning Bullish,Mean Reversion Upside Bias
2026-02-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,177.58,0.006917668405534094,0.001014656144306736,-0.0005065571002418334,-0.020572500137885363,67.5,7.0,-4.900000000000006,19.9,-1.0,-95.0,-46.0,-32.0,-63.0,-83.0,0.00477176,-0.01284221,-0.01889632,-0.00136379,-0.00354891,-0.00071049,Sell,Mean Reversion Downside Bias
2026-02-24,AVGO,BROADCOM INC.,Information Technology,325.49,-0.014681842949688106,-0.021524124455132965,-0.0175369755508602,-0.059549263218723,37.9,-11.5,-8.700000000000003,16.7,24.599999999999998,7.0,2.0,-19.0,-33.0,-27.0,-0.02008185,-0.03938097,0.10843341,-0.00484876,-0.02084714,-0.01308038,Leaning Bearish,Mean Reversion Upside Bias
2026-02-24,AVY,AVERY DENNISON ,Materials,197.45,0.004221340657104999,0.0026914483038797954,0.06436310711012871,0.08560589399604135,92.3,-0.4000000000000057,-4.700000000000003,24.599999999999994,-1.9000000000000057,-26.0,0.0,17.0,-14.0,17.0,0.02435686,0.03568353,-0.01299103,0.00163711,0.00354039,-0.00111326,Leaning Bullish,Mean Reversion Upside Bias
2026-02-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,134.08,0.00872705386698791,0.03640720414315535,0.038333462402230456,0.027432950191570882,74.4,1.6000000000000085,38.900000000000006,41.300000000000004,31.700000000000003,-31.0,0.0,-38.0,-66.0,-57.0,0.01233262,-0.01390457,0.00924093,0.00215176,-0.00127659,0.00320893,Neutral,Mean Reversion Downside Bias
2026-02-24,AXON,"AXON ENTERPRISE, INC.",Industrials,442.51,0.04503589646703188,0.019819778295038004,-0.08492907068116962,-0.2208370749916363,9.7,2.799999999999999,1.1999999999999993,-1.200000000000001,-63.099999999999994,11.0,-44.0,11.0,-12.0,34.0,-0.05328072,-0.06808472,0.05127766,0.01764491,0.00353516,-0.03205423,Leaning Bullish,Crowded Short
2026-02-24,AXP,AMERICAN EXPRESS COMPANY,Financials,320.48,-0.0023658323994520947,-0.07423883528800046,-0.08998495045006671,-0.1337207730774428,7.7,-0.7999999999999998,-7.8,-13.5,-46.5,-13.0,-24.0,-53.0,-3.0,3.0,-0.02119605,-0.02010371,0.02316069,-0.00277153,-0.01394455,-0.01817901,Sell,Crowded Short
2026-02-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,3784.42,-0.0117124151600696,0.009577113100637025,0.021631675705735764,0.11585434173669462,37.5,-22.6,-9.899999999999999,-47.599999999999994,31.0,-3.0,16.0,28.0,37.0,-3.0,0.00648028,-0.00685602,0.02568821,0.00502769,-0.00188743,-0.00620634,Neutral,Crowded Short
2026-02-24,BA,THE BOEING COMPANY,Industrials,233.39,0.012801596944974847,0.005861311037365757,-0.001411945918192714,0.07493551952837141,16.9,11.099999999999998,9.599999999999998,-54.699999999999996,-52.699999999999996,36.0,27.0,8.0,73.0,115.0,-0.00514884,0.04716603,-0.03533631,-0.00061331,0.00443497,0.00658408,Neutral,Mean Reversion Upside Bias
2026-02-24,BAC,BANK OF AMERICA ,Financials,50.41,-0.012923438417857924,-0.04994346023369778,-0.052443609022556514,-0.08345454545454556,24.4,-9.899999999999999,-24.200000000000003,3.1999999999999993,-42.9,18.0,10.0,-27.0,-9.0,38.0,-0.01170345,0.01225062,0.01855068,-0.0098102,-0.00819795,-0.00593895,Sell,Crowded Short
2026-02-24,BALL,BALL ,Materials,66.52,-0.009234435507894045,-0.00015030813167005164,0.16968524705468613,0.25580517273928627,83.9,-1.1999999999999886,-3.5999999999999943,-6.3999999999999915,-11.5,-67.0,0.0,-40.0,-41.0,-58.0,0.06401558,0.07151253,0.0028214,0.0015172,-0.00206724,0.0182133,Leaning Bearish,Mean Reversion Downside Bias
2026-02-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,20.63,-0.029633113828786528,-0.04402224281742351,0.027902341803687003,0.07953950811093669,66.9,-5.099999999999994,-5.5,-11.899999999999991,-1.1999999999999886,-48.0,0.0,-38.0,-36.0,-18.0,0.00177497,0.02927455,-0.09480112,-0.00418297,-0.00237652,0.00313373,Leaning Bearish,Mean Reversion Downside Bias
2026-02-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.73,0.0003189284005740145,-0.027140198511166336,-0.03640552995391699,-0.06275212909009431,25.2,4.0,-12.7,-19.8,23.4,26.0,34.0,31.0,34.0,46.0,-0.01120494,-0.03200234,-0.06222245,0.00140197,-0.0163772,-0.01305241,Topping,Mean Reversion Upside Bias
2026-02-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,182.49,-0.010035803406748367,-0.015642699174712615,-0.10315510123845084,-0.05966919152882977,31.2,-3.5000000000000036,-0.6999999999999993,-51.5,-28.099999999999998,13.0,0.0,-42.0,29.0,33.0,-0.03595063,-0.03130991,-0.04118127,0.00218316,-0.00129291,-0.00978215,Leaning Bearish,Mean Reversion Downside Bias
2026-02-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.12,0.0018470631695604034,-0.01987712323816415,0.018782870022539422,0.13520301381331112,65.3,-2.799999999999997,-5.1000000000000085,-17.400000000000006,-18.200000000000003,-46.0,-40.0,0.0,33.0,4.0,0.00912178,0.05245161,-0.01892279,-0.00849751,-0.00017261,0.00790847,Neutral,Crowded Long
2026-02-24,BF.B,BROWN-FORMAN ,Consumer Staples,30.42,0.007284768211920589,0.014338112704234796,0.11143587869930593,0.16730621642363785,91.1,4.799999999999997,10.299999999999997,14.699999999999989,81.0,-53.0,-3.0,-3.0,-50.0,-86.0,0.03784802,0.02026853,-0.08730797,0.00148841,-0.00052657,0.00023034,Topping,Mean Reversion Upside Bias
2026-02-24,BG,BUNGE LIMITED,Consumer Staples,122.51,0.009808770194526861,0.004592045920459142,0.07578152441166153,0.3752806466097891,80.8,2.3999999999999915,-3.1000000000000085,-17.0,77.39999999999999,-6.0,-31.0,-27.0,24.0,5.0,0.02005441,0.05895953,0.02486587,-0.00247884,0.00115766,0.00910704,Leaning Bullish,Mean Reversion Upside Bias
2026-02-24,BIIB,BIOGEN INC.,Health Care,195.13,-0.006162778853010087,0.016143310940998745,0.08471843904608378,0.1087561793283709,85.5,-3.200000000000003,3.5999999999999943,32.1,58.7,-43.0,28.0,36.0,-55.0,-39.0,0.03969647,0.03672303,-0.04024899,-0.0004975,-0.00767806,0.0141145,Neutral,Crowded Long
2026-02-24,BK,THE BANK OF NEW YORK MELLON ,Financials,116.55,0.008741561364029593,-0.01387596243336997,-0.028102068045363637,0.003962442932207821,20.0,-2.0,-2.0,-24.200000000000003,-36.5,0.0,-53.0,0.0,-8.0,-34.0,-0.01676161,0.03096534,0.07800964,-0.00418432,0.00468878,-0.00394437,Bottoming,Mean Reversion Downside Bias
2026-02-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4068.56,0.05108206767024126,-0.0020187451401715295,-0.18658733586040344,-0.24027837686939924,5.0,4.2,0.7999999999999998,-1.5,-67.0,-0.0,0.0,0.0,-20.0,63.0,-0.08124863,-0.04076856,-0.02411714,-0.00147299,-0.00503454,-0.03914496,Sell,Mean Reversion Downside Bias
2026-02-24,BKR,BAKER HUGHES COMPANY,Energy,64.72,0.016491283178891036,0.04034721105931527,0.1548893647394718,0.42116820377689934,91.1,-5.1000000000000085,1.1999999999999886,-7.1000000000000085,84.89999999999999,-8.0,-14.0,7.0,43.0,-44.0,0.03887447,0.05049764,0.08043055,0.00602786,0.00355065,0.0113963,Buy,Mean Reversion Upside Bias
2026-02-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,109.68,0.022371364653243964,-0.007869742198100327,-0.041258741258741294,0.06599280785304695,31.5,13.0,11.100000000000001,-48.099999999999994,8.3,-26.0,-66.0,-48.0,53.0,-52.0,-0.0153139,0.01951811,-0.0540397,-0.00407793,-0.01565457,-0.0042964,Leaning Bearish,Mean Reversion Upside Bias
2026-02-24,BLK,"BLACKROCK, INC.",Financials,1081.05,0.00937432890449208,-0.011512014922643754,-0.03386240549091113,0.01000616626492512,21.6,5.100000000000001,1.6000000000000014,-42.49999999999999,-45.699999999999996,46.0,-29.0,-29.0,57.0,81.0,-0.0167693,0.00471956,0.0195302,-0.0009285,0.00266781,-0.00309122,Bottoming,Mean Reversion Upside Bias
2026-02-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,61.6,0.005714285714285783,0.015496208374546683,0.11898274296094469,0.14200964034111974,97.8,0.0,3.200000000000003,33.7,2.0,-45.0,0.0,-14.0,-70.0,0.0,0.03997855,0.06716604,0.01766759,0.00143192,0.00015095,0.01085707,Neutral,Crowded Long
2026-02-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,177.78,0.011665623399533365,0.004293300192068639,-0.09806706914920604,-0.20338755209033466,20.4,2.299999999999997,2.6999999999999993,14.2,-8.8,-12.0,0.0,0.0,-12.0,-2.0,-0.03872272,-0.06165432,-0.03557838,0.00411361,-0.00027689,-0.03781742,Neutral,Mean Reversion Downside Bias
2026-02-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,494.51,0.0008500475621850967,-0.00740666399036527,0.02909287661540394,-0.01619417089426034,74.2,-4.200000000000003,-3.0,69.60000000000001,35.900000000000006,-28.0,0.0,16.0,-47.0,-6.0,0.01563164,0.00482662,0.02991488,-0.00741995,-0.00300578,-0.01528596,Leaning Bearish,Crowded Short
2026-02-24,BRO,"BROWN & BROWN, INC.",Financials,69.84,0.009832272990167867,0.0035924701824974203,-0.03134535367545066,-0.12371392722710162,18.1,1.6000000000000014,-2.299999999999997,2.8000000000000007,-40.0,-13.0,-1.0,-1.0,-8.0,8.0,-0.01009053,-0.03429152,-0.00697916,0.00244671,-0.00140138,-0.01758025,Neutral,Mean Reversion Downside Bias
2026-02-24,BSX,BOSTON SCIENTIFIC ,Health Care,75.15,0.010488100040338955,0.007642799678198031,-0.19651448733026833,-0.21185107498689026,12.9,0.0,-2.4000000000000004,-26.6,-7.9,0.0,0.0,0.0,18.0,-58.0,-0.08624363,-0.05934435,0.00191076,-0.00104973,0.00158271,-0.0314879,Bottoming,Mean Reversion Downside Bias
