Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-04-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,201.28,-0.0093513141057191,0.00014906832298144934,-0.0093513141057191,-0.0093513141057191,20.8,-7.599999999999998,-5.599999999999998,-7.599999999999998,-7.599999999999998,4.0,-2.0,20.0,-2.0,-2.0,-0.02367679,-0.05857836,-0.02938991,0.00131847,-0.00156014,0.00492236,Neutral,Mean Reversion Upside Bias
2026-04-01,ADSK,"AUTODESK, INC.",Information Technology,237.87,-0.006390977443609058,0.03493734772015311,-0.006390977443609058,-0.006390977443609058,15.3,-12.3,-11.5,-12.3,-12.3,-12.0,5.0,-26.0,5.0,5.0,-0.03053226,-0.06033125,-0.02060261,0.00347783,-0.00205356,0.01958155,Neutral,Mean Reversion Upside Bias
2026-04-01,AEE,AMEREN ,Utilities,110.79,0.007914847161572203,0.019039735099337873,0.007914847161572203,0.007914847161572203,24.0,-3.8000000000000007,13.9,-3.8000000000000007,-3.8000000000000007,59.0,0.0,-25.0,0.0,0.0,-0.00658846,0.0209702,0.05144734,0.00272945,-0.00075348,0.00095518,Bottoming,Crowded Short
2026-04-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,131.67,0.004501068050045687,0.012067640276710145,0.004501068050045687,0.004501068050045687,31.5,-1.6000000000000014,5.899999999999999,-1.6000000000000014,-1.6000000000000014,66.0,32.0,14.0,32.0,32.0,-0.01019532,0.02091186,0.05659754,0.0012652,0.00201852,0.00091483,Buy,Mean Reversion Upside Bias
2026-04-01,AES,THE AES ,Utilities,14.2,0.0078069552874378,0.014285714285714235,0.0078069552874378,0.0078069552874378,21.2,2.6999999999999993,15.799999999999999,2.6999999999999993,2.6999999999999993,1.0,-34.0,2.0,-34.0,-34.0,0.00921528,0.02318661,-0.00482904,0.00658984,-0.01525748,-0.00799566,Leaning Bearish,Mean Reversion Upside Bias
2026-04-01,AFL,AFLAC INC.,Financials,109.64,-0.0006380457569956643,0.030354290010337515,-0.0006380457569956643,-0.0006380457569956643,21.6,-1.1999999999999993,20.200000000000003,-1.1999999999999993,-1.1999999999999993,40.0,-3.0,7.0,-3.0,-3.0,-0.00307035,0.00131554,0.04315531,0.00082234,0.00098298,-0.00119616,Buy,Mean Reversion Upside Bias
2026-04-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.56,0.004119601328903766,0.03577793008910213,0.004119601328903766,0.004119601328903766,29.6,6.400000000000002,23.8,6.400000000000002,6.400000000000002,13.0,-18.0,1.0,-18.0,-18.0,-0.01440613,-0.0316631,0.00154174,0.00324894,0.00076121,-0.00160458,Leaning Bullish,Crowded Short
2026-04-01,AIZ,"ASSURANT, INC.",Financials,216.33,-0.006794912997566627,0.014300450112528118,-0.006794912997566627,-0.006794912997566627,3.4,-1.1999999999999997,2.0,-1.1999999999999997,-1.1999999999999997,-21.0,-30.0,-48.0,-30.0,-30.0,0.00024163,-0.02083479,0.00933519,0.00278164,-0.00232634,0.0032367,Neutral,Mean Reversion Upside Bias
2026-04-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,216.34,-0.001108135561917134,0.044616127474649936,-0.001108135561917134,-0.001108135561917134,47.0,-2.3999999999999986,32.9,-2.3999999999999986,-2.3999999999999986,-21.0,-16.0,-35.0,-16.0,-16.0,-0.00554521,-0.08035674,-0.01697368,0.00562844,-0.00115319,0.00097088,Neutral,Mean Reversion Upside Bias
2026-04-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,115.75,0.007836308228123645,0.01091703056768556,0.007836308228123645,0.007836308228123645,92.3,0.0,-5.900000000000006,0.0,0.0,4.0,31.0,31.0,31.0,31.0,0.02585599,0.0817813,-0.00442749,-0.0042186,0.00776808,-0.00121787,Neutral,Mean Reversion Upside Bias
2026-04-01,ALB,ALBEMARLE ,Materials,178.47,-0.005904305687071787,-0.00546113123432701,-0.005904305687071787,-0.005904305687071787,50.6,-3.799999999999997,15.5,-3.799999999999997,-3.799999999999997,39.0,-12.0,-12.0,-12.0,-12.0,0.01432989,0.07255662,0.03615755,-0.00092229,0.00099087,0.00354047,Leaning Bullish,Mean Reversion Upside Bias
2026-04-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,172.73,0.007583270139415399,0.03816564490924379,0.007583270139415399,0.007583270139415399,27.2,2.0,21.4,2.0,2.0,65.0,3.0,41.0,3.0,3.0,-0.00097607,0.00371056,-0.07779208,0.00202977,0.00055211,-0.00393189,Leaning Bullish,Crowded Short
2026-04-01,ALL,THE ALLSTATE ,Financials,204.1,-0.015626507186264127,0.006857086478220031,-0.015626507186264127,-0.015626507186264127,8.5,-13.5,5.1,-13.5,-13.5,-21.0,-25.0,-1.0,-25.0,-25.0,-0.00454931,0.01879179,0.01842695,0.00134058,-0.00021544,-0.00117502,Neutral,Mean Reversion Upside Bias
2026-04-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,144.16,-0.007777548351572738,-0.0023529411764705577,-0.007777548351572738,-0.007777548351572738,5.0,-0.40000000000000036,4.8,-0.40000000000000036,-0.40000000000000036,-21.0,-45.0,-45.0,-45.0,-45.0,-0.0069413,-0.03667993,0.0239709,0.00136059,0.00036854,0.0082561,Neutral,Mean Reversion Upside Bias
2026-04-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,353.8,0.03513853535796829,0.049322300323279,0.03513853535796829,0.03513853535796829,25.2,1.1999999999999993,12.299999999999999,1.1999999999999993,1.1999999999999993,46.0,32.0,-31.0,32.0,32.0,-0.00322131,0.04699024,0.07176777,0.00211175,-0.01055692,0.00039145,Bottoming,Crowded Short
2026-04-01,AMCR,AMCOR PLC,Materials,40.7,0.023899371069182385,0.05385810460901097,0.023899371069182385,0.023899371069182385,13.3,6.4,9.5,6.4,6.4,23.0,11.0,-6.0,11.0,11.0,-0.0266199,-0.0037901,0.00401822,0.00432592,-0.00153304,0.00677368,Bottoming,Mean Reversion Downside Bias
2026-04-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,210.21,0.033328417637516594,0.04069508391504528,0.033328417637516594,0.033328417637516594,51.0,-3.200000000000003,6.799999999999997,-3.200000000000003,-3.200000000000003,-5.0,21.0,-5.0,21.0,21.0,0.00961888,-0.00111675,0.04168506,-0.00024735,-0.00652237,0.01195971,Neutral,Mean Reversion Upside Bias
2026-04-01,AME,"AMETEK, INC.",Industrials,218.63,0.01991976114946814,0.04487669661632565,0.01991976114946814,0.01991976114946814,9.7,4.699999999999999,9.5,4.699999999999999,4.699999999999999,-7.0,-43.0,-41.0,-43.0,-43.0,-0.01265317,0.00920141,0.01132858,0.00359774,-0.00167787,0.0026601,Bottoming,Crowded Short
2026-04-01,AMGN,AMGEN INC.,Health Care,353.28,0.004064231917009886,0.012931158069788173,0.004064231917009886,0.004064231917009886,6.5,-0.5999999999999996,4.7,-0.5999999999999996,-0.5999999999999996,8.0,26.0,-27.0,26.0,26.0,-0.02078234,0.01889874,0.03650491,0.00014858,-0.00058077,0.00331365,Neutral,Mean Reversion Upside Bias
2026-04-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,436.67,-0.01739423942394236,-0.00032050548293305337,-0.01739423942394236,-0.01739423942394236,2.2,-14.7,-1.5999999999999996,-14.7,-14.7,-21.0,-61.0,-33.0,-61.0,-61.0,-0.0029422,-0.01758126,-0.01257542,0.00115895,-0.00272226,-0.0009867,Neutral,Mean Reversion Upside Bias
2026-04-01,AMT,AMERICAN TOWER ,Real Estate,171.02,-0.009039286128172508,0.00884851344974047,-0.009039286128172508,-0.009039286128172508,1.4,-2.0,0.3999999999999999,-2.0,-2.0,28.0,-1.0,24.0,-1.0,-1.0,-0.02486388,-0.01145028,-0.01200966,0.00422324,0.00171513,0.00778204,Leaning Bullish,Mean Reversion Upside Bias
2026-04-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,210.57,0.011043357180582802,0.056335908498043485,0.011043357180582802,0.011043357180582802,30.8,-11.499999999999996,8.0,-11.499999999999996,-11.499999999999996,-14.0,0.0,-5.0,0.0,0.0,-0.01195459,-0.01796139,0.00624637,0.00299717,-0.00308196,-0.0022249,Neutral,Crowded Short
2026-04-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,124.85,0.016859423358853265,0.033783224310673265,0.016859423358853265,0.016859423358853265,20.8,-11.900000000000002,3.5,-11.900000000000002,-11.900000000000002,-56.0,-22.0,-31.0,-22.0,-22.0,-0.04521575,-0.01902663,0.08211624,-0.00136941,-0.012002,0.00572624,Sell,Mean Reversion Downside Bias
2026-04-01,AON,AON PLC,Financials,321.34,-0.004461242951855793,0.024485111266976833,-0.004461242951855793,-0.004461242951855793,20.0,-6.0,6.699999999999999,-6.0,-6.0,4.0,-32.0,-28.0,-32.0,-32.0,-0.00423051,-0.02141651,0.00482585,0.00229144,-0.00035975,0.0112609,Neutral,Mean Reversion Upside Bias
2026-04-01,AOS,A. O. SMITH ,Industrials,65.08,-0.013042159538974807,0.010245265445513851,-0.013042159538974807,-0.013042159538974807,9.7,2.3999999999999995,6.699999999999999,2.3999999999999995,2.3999999999999995,-13.0,-13.0,-13.0,-13.0,-13.0,-0.01546304,-0.01479036,0.00678642,0.00711333,2.971e-05,-0.00119641,Neutral,Crowded Short
2026-04-01,APA,APA ,Energy,41.35,-0.025683317624882074,-0.06848389276864153,-0.025683317624882074,-0.025683317624882074,96.4,-0.5999999999999943,-3.3999999999999915,-0.5999999999999943,-0.5999999999999943,20.0,57.0,42.0,57.0,57.0,0.08710598,0.12315474,0.01091426,-6.524e-05,0.00825141,-0.01012284,Neutral,Mean Reversion Upside Bias
2026-04-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,289.43,-0.0036490068504939632,-0.009445908484205456,-0.0036490068504939632,-0.0036490068504939632,81.5,-5.599999999999994,-2.4000000000000057,-5.599999999999994,-5.599999999999994,10.0,24.0,48.0,24.0,24.0,0.02147762,0.04569614,0.00682998,-0.00238604,0.000946,0.00095028,Neutral,Crowded Short
2026-04-01,APH,AMPHENOL ,Information Technology,127.7,0.01068460625247325,0.03300436822520636,0.01068460625247325,0.01068460625247325,12.5,-3.6000000000000014,10.7,-3.6000000000000014,-3.6000000000000014,47.0,38.0,67.0,38.0,38.0,-0.02669446,-0.02278829,0.08312225,0.0011616,-0.00869632,0.0018401,Bottoming,Mean Reversion Upside Bias
2026-04-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,110.25,-0.01050080775444262,0.01687880464858882,-0.01050080775444262,-0.01050080775444262,59.3,-11.5,-8.0,-11.5,-11.5,-21.0,22.0,-7.0,22.0,22.0,0.0092391,-0.07648016,-0.02667228,0.00483731,-0.00235499,-0.00107004,Neutral,Mean Reversion Upside Bias
2026-04-01,APP,APPLOVIN CORP,Information Technology,387.84,-0.025527638190954827,0.01741867785939144,-0.025527638190954827,-0.025527638190954827,10.9,-18.700000000000003,-9.499999999999998,-18.700000000000003,-18.700000000000003,6.0,3.0,25.0,3.0,3.0,-0.07514317,-0.15259014,0.22872216,0.00871562,-0.00036536,-0.01361423,Neutral,Mean Reversion Upside Bias
2026-04-01,APTV,APTIV PLC,Consumer Discretionary,62.09,-0.10584677419354827,-0.07383651551312653,-0.10584677419354827,-0.10584677419354827,9.3,-24.400000000000002,-6.0,-24.400000000000002,-24.400000000000002,-4.0,-32.0,-45.0,-32.0,-32.0,-0.03614112,-0.02027285,-0.03510134,-0.01426015,-0.02133801,0.00659812,Leaning Bearish,Mean Reversion Downside Bias
2026-04-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,43.29,-0.06742783283067644,-0.05973066898349266,-0.06742783283067644,-0.06742783283067644,6.2,-20.2,-4.7,-20.2,-20.2,-4.0,-40.0,-40.0,-40.0,-40.0,-0.04009249,-0.01170631,-0.12172918,-0.01130478,-0.0143252,-0.00818711,Leaning Bearish,Crowded Short
2026-04-01,ARES,ARES MANAGEMENT CORP,Financials,105.8,-0.030247479376718567,-0.004516371847948841,-0.030247479376718567,-0.030247479376718567,30.4,-14.600000000000001,-9.5,-14.600000000000001,-14.600000000000001,-5.0,0.0,-19.0,0.0,0.0,-0.00127691,-0.14955926,-0.04761871,0.01258173,0.0028462,-0.00088416,Leaning Bullish,Mean Reversion Upside Bias
2026-04-01,ASC,ARDMORE SHIPPING ,MR Discretion,15.22,-0.0019672131147540073,0.0026350461133071157,-0.0019672131147540073,-0.0019672131147540073,17.7,0.0,0.3999999999999986,0.0,0.0,81.0,26.0,26.0,26.0,26.0,-0.01235707,0.07523835,-0.00570455,0.0048647,0.00979977,-0.00200064,Leaning Bullish,Crowded Short
2026-04-01,ATO,ATMOS ENERGY ,Utilities,185.49,0.004168471199653689,0.01255527048419669,0.004168471199653689,0.004168471199653689,27.8,0.1999999999999993,12.700000000000001,0.1999999999999993,0.1999999999999993,84.0,13.0,-5.0,13.0,13.0,-0.00303924,0.01838468,0.06626172,0.00190091,0.0006464,0.00219643,Buy,Crowded Short
2026-04-01,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,164.9,0.00948882767064596,0.02543374168273127,0.00948882767064596,0.00948882767064596,5.4,2.4000000000000004,5.2,2.4000000000000004,2.4000000000000004,-38.0,-18.0,-50.0,-18.0,-18.0,-0.02731508,-0.03453729,-0.03275534,0.00161949,-0.00438827,-0.00726942,Neutral,Mean Reversion Upside Bias
2026-04-01,AVGO,BROADCOM INC.,Information Technology,313.49,0.012859035249265016,0.04260343222030061,0.012859035249265016,0.012859035249265016,30.4,0.0,17.099999999999998,0.0,0.0,4.0,12.0,-21.0,12.0,12.0,-0.04416642,-0.04496586,0.09921909,0.00302756,-0.00619193,0.0020369,Neutral,Crowded Short
2026-04-01,AVY,AVERY DENNISON ,Materials,173.1,0.0024322446143154597,0.031708189295506006,0.0024322446143154597,0.0024322446143154597,18.8,4.300000000000001,15.4,4.300000000000001,4.300000000000001,50.0,-17.0,50.0,-17.0,-17.0,-0.00907516,-0.01362373,-0.02767545,0.00654127,0.00294812,0.00325696,Buy,Crowded Short
2026-04-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,136.79,0.005143654934234521,-0.000511471576793987,0.005143654934234521,0.005143654934234521,55.6,1.0,-2.5,1.0,1.0,22.0,-11.0,5.0,-11.0,-11.0,0.0008127,-0.00633596,0.01757671,0.00046368,0.00066951,0.00270047,Neutral,Mean Reversion Upside Bias
2026-04-01,AXON,"AXON ENTERPRISE, INC.",Industrials,423.57,-0.0026372177352892434,-0.014816020840117239,-0.0026372177352892434,-0.0026372177352892434,6.2,0.7999999999999998,-4.7,0.7999999999999998,0.7999999999999998,-31.0,31.0,7.0,31.0,31.0,-0.08028017,-0.07856738,0.03499429,0.00657323,-0.01147083,0.00116302,Bottoming,Mean Reversion Upside Bias
2026-04-01,AXP,AMERICAN EXPRESS COMPANY,Financials,301.45,-0.0034051838138059454,0.03140931330618946,-0.0034051838138059454,-0.0034051838138059454,25.2,-8.3,0.3999999999999986,-8.3,-8.3,-9.0,-43.0,-65.0,-43.0,-43.0,-0.00018839,-0.05029687,0.02182228,0.00225151,0.00190618,-0.0031384,Leaning Bullish,Mean Reversion Upside Bias
2026-04-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,3426.47,0.014414793148162186,0.03309303496537219,0.014414793148162186,0.014414793148162186,15.3,-6.699999999999999,3.200000000000001,-6.699999999999999,-6.699999999999999,40.0,25.0,-2.0,25.0,25.0,-0.02851976,-0.00053842,0.02067358,0.0026512,0.00200067,0.00407182,Buy,Mean Reversion Upside Bias
2026-04-01,BA,THE BOEING COMPANY,Industrials,207.32,0.04165201225945836,0.08817971866470709,0.04165201225945836,0.04165201225945836,23.4,6.099999999999998,20.0,6.099999999999998,6.099999999999998,-13.0,-77.0,-24.0,-77.0,-77.0,-0.03855459,-0.0249293,-0.029441,0.01375303,-0.00798591,0.01236235,Neutral,Mean Reversion Downside Bias
2026-04-01,BAC,BANK OF AMERICA ,Financials,49.27,0.010666666666666824,0.04896742601660642,0.010666666666666824,0.010666666666666824,27.2,0.3999999999999986,14.7,0.3999999999999986,0.3999999999999986,5.0,-53.0,-51.0,-53.0,-53.0,0.0036769,-0.01067102,0.00955307,0.00463,0.00432822,-0.00248196,Leaning Bullish,Mean Reversion Upside Bias
2026-04-01,BALL,BALL ,Materials,60.37,0.021316190153950254,0.018559136156571565,0.021316190153950254,0.021316190153950254,24.4,13.099999999999998,20.4,13.099999999999998,13.099999999999998,40.0,-13.0,12.0,-13.0,-13.0,-0.01626231,0.02820474,-0.00532368,0.00322804,-0.00239765,-0.00619349,Neutral,Crowded Short
2026-04-01,BAX,BAXTER INTERNATIONAL INC.,Health Care,16.78,-0.0011904761904761862,0.050720100187852335,-0.0011904761904761862,-0.0011904761904761862,24.4,-1.6000000000000014,22.2,-1.6000000000000014,-1.6000000000000014,4.0,-25.0,-12.0,-25.0,-25.0,-0.02264592,-0.04496083,-0.11690548,0.00012734,-0.00321259,-0.0049676,Neutral,Mean Reversion Upside Bias
2026-04-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,64.31,0.001713395638629267,0.021117815179422017,0.001713395638629267,0.001713395638629267,27.2,-22.000000000000004,-40.099999999999994,-22.000000000000004,-22.000000000000004,34.0,28.0,51.0,28.0,28.0,-0.00598356,-0.02231432,-0.06658037,0.00312768,0.00256314,0.00067581,Buy,Mean Reversion Upside Bias
2026-04-01,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,156.34,-0.005660497360554517,0.011843893599119859,-0.005660497360554517,-0.005660497360554517,5.0,0.7999999999999998,3.2,0.7999999999999998,0.7999999999999998,23.0,-23.0,-4.0,-23.0,-23.0,-0.01607141,0.01166815,-0.01457438,0.00418188,0.00068629,0.00049696,Leaning Bullish,Mean Reversion Upside Bias
2026-04-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.59,-0.0012701100762066986,0.036923076923076836,-0.0012701100762066986,-0.0012701100762066986,8.9,-0.7999999999999989,4.300000000000001,-0.7999999999999989,-0.7999999999999989,15.0,-21.0,4.0,-21.0,-21.0,-0.02890115,-0.00975402,-0.01406697,0.00611601,-0.00117239,0.01125883,Neutral,Crowded Short
2026-04-01,BF.B,BROWN-FORMAN ,Consumer Staples,26.51,0.002647503782148286,-0.02500919455682238,0.002647503782148286,0.002647503782148286,54.0,16.9,16.5,16.9,16.9,39.0,16.0,33.0,16.0,16.0,0.03680069,0.00471584,-0.09305345,0.00406523,0.00198842,0.00149284,Buy,Mean Reversion Downside Bias
2026-04-01,BG,BUNGE LIMITED,Consumer Staples,128.32,0.008805031446540879,-0.003107520198881386,0.008805031446540879,0.008805031446540879,86.7,9.900000000000006,18.200000000000003,9.900000000000006,9.900000000000006,48.0,15.0,44.0,15.0,15.0,0.01530087,0.06886486,0.02163165,-0.00551699,0.0057463,-0.00534278,Leaning Bullish,Crowded Short
2026-04-01,BIIB,BIOGEN INC.,Health Care,183.78,0.002454590083456054,-0.00032637075718011666,0.002454590083456054,0.002454590083456054,19.6,-15.899999999999999,5.100000000000001,-15.899999999999999,-15.899999999999999,25.0,9.0,-19.0,9.0,9.0,-0.02037468,0.02305598,-0.02516751,-0.00402231,-0.00927845,0.00932856,Leaning Bearish,Mean Reversion Upside Bias
2026-04-01,BK,THE BANK OF NEW YORK MELLON ,Financials,120.97,0.019725195987524202,0.05503226931798366,0.019725195987524202,0.019725195987524202,43.5,11.600000000000001,40.9,11.600000000000001,11.600000000000001,29.0,-38.0,-33.0,-38.0,-38.0,0.00989511,0.02030376,0.08663434,0.00261476,0.00290476,0.00726933,Buy,Mean Reversion Upside Bias
2026-04-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4184.56,-0.0061182997966898744,0.030136824432442033,-0.0061182997966898744,-0.0061182997966898744,45.4,-9.600000000000001,3.5,-9.600000000000001,-9.600000000000001,-48.0,-16.0,-23.0,-16.0,-16.0,-0.01837224,-0.05704346,-0.01742616,0.00391914,-0.00316727,0.00545971,Neutral,Crowded Long
2026-04-01,BKR,BAKER HUGHES COMPANY,Energy,60.34,-0.011629811629811582,-0.04555520404935143,-0.011629811629811582,-0.011629811629811582,33.9,5.5,7.899999999999999,5.5,5.5,51.0,-8.0,-20.0,-8.0,-8.0,0.00539273,0.04683667,0.08129614,-0.00053027,0.00191555,-0.00204097,Bottoming,Crowded Short
2026-04-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,80.97,-0.01651888740434837,0.006713912719134463,-0.01651888740434837,-0.01651888740434837,14.1,0.0,8.7,0.0,0.0,2.0,-33.0,15.0,-33.0,-33.0,-0.04307169,-0.04854184,-0.08847202,0.00111415,-0.00522287,-0.00184183,Topping,Crowded Short
2026-04-01,BLK,"BLACKROCK, INC.",Financials,957.4,-0.004481600482474035,0.025218182791668875,-0.004481600482474035,-0.004481600482474035,16.1,0.0,8.8,0.0,0.0,-13.0,-34.0,-65.0,-34.0,-34.0,-0.00185381,-0.02680145,0.01118924,0.00457137,-0.00013615,0.00576782,Neutral,Mean Reversion Downside Bias
2026-04-01,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,61.73,0.017807089859851688,0.054492654595148515,0.017807089859851688,0.017807089859851688,44.2,0.0,29.300000000000004,0.0,0.0,60.0,13.0,7.0,13.0,13.0,-0.00015359,0.03424146,0.02814406,0.0063509,0.00611006,0.0091317,Leaning Bullish,Crowded Short
2026-04-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,159.98,-0.01538650910881334,0.016262228433490122,-0.01538650910881334,-0.01538650910881334,8.1,-6.800000000000001,3.8999999999999995,-6.800000000000001,-6.800000000000001,-38.0,-44.0,-27.0,-44.0,-44.0,-0.0539122,-0.07013317,-0.03542702,0.00295012,-0.0086553,0.01185896,Neutral,Mean Reversion Upside Bias
2026-04-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,478.5,-0.001460767946577568,0.021366517961962872,-0.001460767946577568,-0.001460767946577568,34.7,-18.699999999999996,27.000000000000004,-18.699999999999996,-18.699999999999996,-15.0,-12.0,18.0,-12.0,-12.0,-0.01305776,-0.00771824,0.02785706,0.00086125,-0.00090583,0.0003231,Bottoming,Mean Reversion Upside Bias
2026-04-01,BRO,"BROWN & BROWN, INC.",Financials,64.4,-0.012421407759545922,0.015292448368280143,-0.012421407759545922,-0.012421407759545922,10.9,-1.5999999999999996,7.5,-1.5999999999999996,-1.5999999999999996,-27.0,-41.0,14.0,-41.0,-41.0,-0.02540457,-0.03767468,-0.01760734,-0.0024917,-0.00131822,-0.00184109,Leaning Bearish,Crowded Short
2026-04-01,BSX,BOSTON SCIENTIFIC ,Health Care,62.0,-0.01195219123505975,-0.10365765505276858,-0.01195219123505975,-0.01195219123505975,9.7,1.5999999999999996,1.9999999999999991,1.5999999999999996,1.5999999999999996,-35.0,-4.0,1.0,-4.0,-4.0,-0.04706265,-0.07691323,-0.00060553,-0.00253289,-0.01684725,0.0047928,Leaning Bearish,Crowded Short
