Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-02-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,214.36,-0.018318373328448434,-0.000512892246001706,-0.13151284336763625,-0.16666018738094313,15.7,0.3999999999999986,14.299999999999999,-12.3,-44.8,0.0,0.0,0.0,-67.0,5.0,-0.03745931,-0.04741201,-0.02994598,0.00415698,-0.00675451,-0.03605522,Neutral,Mean Reversion Downside Bias
2026-02-27,ADSK,"AUTODESK, INC.",Information Technology,245.87,0.05320197044334973,0.0832231914706143,-0.027682208249298013,-0.16938616938616935,48.2,29.400000000000002,40.1,40.5,39.7,-28.0,-42.0,-86.0,-34.0,-37.0,-0.01426576,-0.07088749,-0.03266401,0.02867037,-0.00807481,-0.0246426,Neutral,Mean Reversion Downside Bias
2026-02-27,AEE,AMEREN ,Utilities,113.28,0.01115772560921191,0.029350295320309083,0.09682416731216104,0.134388143400761,98.2,2.799999999999997,11.100000000000009,22.200000000000003,77.0,-30.0,-14.0,-16.0,-24.0,-86.0,0.02909707,0.03193895,0.04830981,0.00022116,0.0018338,0.00599711,Neutral,Crowded Short
2026-02-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,133.82,0.013020439061317113,0.03439746463631432,0.11721489397228235,0.1605238053941549,97.0,3.200000000000003,3.9000000000000057,25.0,83.7,-37.0,0.0,-8.0,-9.0,-88.0,0.03793417,0.01966079,0.05319794,0.00077392,0.00269131,0.01297471,Leaning Bullish,Mean Reversion Downside Bias
2026-02-27,AES,THE AES ,Utilities,17.28,0.06338461538461537,0.04663840096910965,0.1795221843003414,0.20502092050209209,89.1,17.89999999999999,1.5999999999999943,30.599999999999994,17.5,-35.0,-22.0,0.0,-77.0,-10.0,0.03000986,0.04967856,0.00160064,0.01303692,0.00275245,0.0263876,Leaning Bullish,Mean Reversion Downside Bias
2026-02-27,AFL,AFLAC INC.,Financials,112.93,-0.009125208388172212,-0.009646584232219535,0.017845876520955484,0.024122608143647417,59.3,-21.900000000000006,-26.200000000000003,3.8999999999999986,-1.8000000000000043,-34.0,44.0,-9.0,-25.0,-36.0,-0.00525025,0.01299401,0.04837589,-0.01267375,-0.0018346,0.01126079,Sell,Mean Reversion Downside Bias
2026-02-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,80.49,0.001742377100186765,0.0006215813028342954,0.0749198717948718,-0.05914669783752191,86.7,-4.799999999999997,-9.5,78.2,-7.099999999999994,-40.0,3.0,3.0,-67.0,41.0,0.02414366,0.0012174,0.01140196,-0.00202768,0.00488075,-0.00294803,Neutral,Mean Reversion Upside Bias
2026-02-27,AIZ,"ASSURANT, INC.",Financials,229.59,0.0006537656903766731,0.023538852480941452,-0.03586276403645061,-0.04675108988997301,34.3,-2.0,9.899999999999999,-3.6000000000000014,-65.5,0.0,0.0,0.0,-8.0,53.0,-0.03699285,-0.00806373,0.01457026,0.00142794,-0.00078949,-0.00938829,Bottoming,Mean Reversion Downside Bias
2026-02-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,228.2,0.013231506970961648,0.053992887164565184,-0.08489393271043033,-0.11820394914795795,37.3,-0.6000000000000014,20.4,1.7999999999999972,-48.2,-5.0,0.0,-5.0,-16.0,35.0,-0.04653154,-0.06656525,-0.01184395,0.00666775,0.0019227,-0.02617791,Leaning Bullish,Mean Reversion Downside Bias
2026-02-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,98.39,-0.015115115115115207,0.04481257300626518,0.012763767370046253,0.12767908309455578,48.2,2.0,3.0,-36.89999999999999,-10.299999999999997,39.0,6.0,4.0,82.0,49.0,0.02091559,0.04593342,-0.01354078,0.00272383,0.00422103,0.01477174,Leaning Bullish,Mean Reversion Downside Bias
2026-02-27,ALB,ALBEMARLE ,Materials,178.67,-0.03385064619045053,0.0608597553734711,0.04711949832971918,0.26322115384615374,29.6,-6.299999999999997,17.1,-48.4,-45.199999999999996,45.0,10.0,17.0,47.0,36.0,0.04597685,0.11692659,0.03072315,0.00496965,0.01209039,0.01774753,Leaning Bullish,Mean Reversion Downside Bias
2026-02-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,190.1,0.004756871035940913,0.0004210083149140953,0.1660430595595903,0.21741914825488307,83.9,3.9000000000000057,8.300000000000011,19.400000000000006,20.200000000000003,-62.0,0.0,-52.0,-69.0,-52.0,0.02887136,0.04038546,-0.06746834,-0.01007061,-0.01631853,0.00236741,Leaning Bearish,Mean Reversion Downside Bias
2026-02-27,ALL,THE ALLSTATE ,Financials,214.52,0.00827223162248547,0.039492174250133294,0.0780441228202422,0.030602930578909504,81.5,0.7000000000000028,9.5,62.3,34.1,-57.0,0.0,-19.0,-57.0,-52.0,0.00978575,0.00974678,0.02282374,-0.00622688,0.00389318,-0.00675952,Neutral,Mean Reversion Downside Bias
2026-02-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,161.15,0.004613178729505618,-0.006105834464043336,-0.02563637462966306,0.012121592764728017,35.1,3.6000000000000014,5.700000000000003,-37.300000000000004,14.3,-8.0,0.0,-31.0,6.0,-48.0,-0.03236452,-0.02261966,0.02656031,-0.00525709,-0.01321446,-0.00155541,Sell,Mean Reversion Downside Bias
2026-02-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,372.3,-0.009102523155541387,-0.008205018914166917,0.15506329113924067,0.44869450173158487,47.8,-8.0,-22.200000000000003,-34.10000000000001,18.599999999999998,18.0,0.0,8.0,71.0,31.0,0.06770627,0.10050272,0.07289152,0.00129857,0.00118002,0.00614463,Leaning Bullish,Mean Reversion Downside Bias
2026-02-27,AMCR,AMCOR PLC,Materials,48.43,0.003938640132669979,-0.040800158447217294,0.09446327683615818,0.1613908872901677,87.9,3.6000000000000085,-11.5,11.100000000000009,33.300000000000004,-61.0,0.0,-7.0,-24.0,-58.0,0.00781196,0.04838237,0.00477671,-0.01311968,-0.00500975,0.02107045,Leaning Bearish,Crowded Long
2026-02-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,200.21,-0.01703652788688137,0.0002997751686235617,-0.1542685760148692,-0.06513821441912582,10.5,-1.5999999999999996,3.2,-49.6,-38.1,74.0,0.0,28.0,39.0,90.0,-0.01585014,-0.00438849,0.04928117,0.01899582,0.01295411,-0.01048133,Buy,Mean Reversion Downside Bias
2026-02-27,AME,"AMETEK, INC.",Industrials,239.22,0.009537474679270685,0.02445291422208906,0.06804178944548633,0.16516487263163016,73.8,-8.900000000000006,-8.100000000000009,-22.400000000000006,-9.5,-28.0,9.0,-4.0,28.0,-4.0,0.00699327,0.04059616,0.01428907,0.00106454,-0.00391061,-0.00030175,Neutral,Crowded Short
2026-02-27,AMGN,AMGEN INC.,Health Care,388.16,0.023277884691429662,0.03578385590393607,0.13536913536913553,0.18590938254254374,87.1,5.8999999999999915,16.69999999999999,24.999999999999993,63.099999999999994,-41.0,16.0,-38.0,-30.0,-77.0,0.02524608,0.02979886,0.02727291,-0.00412341,0.00197455,0.00447795,Leaning Bullish,Mean Reversion Downside Bias
2026-02-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,470.12,-0.03462154503265025,-0.0033284572494646225,-0.10825319144900325,-0.04123669290696241,18.1,-32.5,-9.099999999999998,-63.4,-75.0,0.0,0.0,-55.0,32.0,43.0,-0.05879233,0.02047819,-0.00299794,-0.00160675,-0.00203429,-0.0046455,Leaning Bearish,Mean Reversion Downside Bias
2026-02-27,AMT,AMERICAN TOWER ,Real Estate,191.86,0.03702502567428789,0.024291281832256706,0.0701695671575191,0.09278350515463929,78.8,5.200000000000003,-2.700000000000003,11.5,24.599999999999994,-10.0,27.0,90.0,-16.0,-5.0,0.02294155,0.00272981,-0.01943135,0.00315654,0.00281732,0.01194357,Buy,Mean Reversion Downside Bias
2026-02-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,210.0,0.010003847633705432,-0.0005235352910381019,-0.1224404513163394,-0.09020015596568753,10.1,2.0,-3.200000000000001,-50.4,-21.6,0.0,0.0,0.0,39.0,-29.0,-0.04335645,-0.0172286,0.01448125,0.00834265,0.00327466,-0.02183379,Buy,Mean Reversion Downside Bias
2026-02-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,133.5,0.0249520153550864,0.005346788161759264,-0.05813461267108799,0.018850644890483048,18.1,3.6000000000000014,-13.799999999999997,-45.99999999999999,-33.3,10.0,0.0,-8.0,-10.0,13.0,-0.01247401,0.0078856,0.08819566,0.01071043,-0.00012202,-0.0084874,Neutral,Crowded Long
2026-02-27,AON,AON PLC,Financials,335.47,0.01574469373542864,0.031993109176485124,-0.04052739961102836,-0.04933688506007694,49.0,-6.0,7.100000000000001,4.399999999999999,-22.599999999999994,8.0,0.0,-36.0,19.0,41.0,-0.03254956,-0.0180473,-0.00045654,0.00576369,-0.00048334,-0.00674638,Neutral,Mean Reversion Downside Bias
2026-02-27,AOS,A. O. SMITH ,Industrials,78.0,0.0110174983797795,0.0024418455211412393,0.0613688937270378,0.16626794258373212,76.0,-19.400000000000006,0.7999999999999972,-11.900000000000006,11.5,-67.0,7.0,-21.0,-35.0,-57.0,-0.00311842,0.03174999,0.02132136,-0.00278164,-0.00431646,0.0081974,Leaning Bearish,Crowded Long
2026-02-27,APA,APA ,Energy,30.37,0.043642611683848864,0.045079146593255404,0.14994320333207112,0.24161896974652497,91.5,8.200000000000003,2.0,23.400000000000006,63.5,-17.0,17.0,17.0,14.0,2.0,0.0182361,0.04146884,-0.05096861,0.00600682,0.00320632,0.0134765,Leaning Bullish,Crowded Short
2026-02-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,275.67,-0.002027296093834896,-0.019595988334874415,0.011633027522935935,0.11598251153752726,82.3,-0.7999999999999972,3.5,-8.400000000000006,38.099999999999994,-27.0,0.0,-52.0,0.0,-35.0,-0.00590906,0.01894002,0.00177669,-0.00604503,-0.00115812,0.02864883,Leaning Bearish,Mean Reversion Downside Bias
2026-02-27,APH,AMPHENOL ,Information Technology,146.06,-0.016232235468444767,-0.032971398305084665,0.013742365352581887,0.08080509101672351,16.5,-11.5,-5.899999999999999,-21.799999999999997,5.4,43.0,0.0,-13.0,42.0,-11.0,0.02252028,0.00877455,0.09328449,0.00554113,0.00158247,-0.007295,Leaning Bullish,Crowded Long
2026-02-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,104.6,-0.08566433566433573,-0.12629468760441032,-0.22253604875873345,-0.2774247029566178,5.0,-13.5,-9.9,-15.399999999999999,-88.5,-38.0,-66.0,-13.0,-85.0,-12.0,-0.05314457,-0.03536485,-0.01647485,-0.00754768,-0.021229,-0.03368436,Sell,Mean Reversion Downside Bias
2026-02-27,APP,APPLOVIN CORP,Information Technology,434.77,-0.022835052704919923,0.038430304767363976,-0.08103823635095442,-0.354768335757324,23.6,-9.100000000000001,-2.3999999999999986,20.200000000000003,-22.6,0.0,0.0,0.0,13.0,-7.0,-0.00295413,-0.10920044,0.27760271,0.03391336,-0.00029656,-0.05175354,Neutral,Mean Reversion Downside Bias
2026-02-27,APTV,APTIV PLC,Consumer Discretionary,73.54,-0.045430944963655295,-0.07578233002387824,-0.029174917491749053,-0.03351294519647785,20.0,-18.700000000000003,-35.8,-17.9,-6.399999999999999,3.0,10.0,4.0,2.0,-28.0,-0.01410523,0.02917702,-0.02625716,-0.00635566,-0.0234564,0.00299203,Leaning Bearish,Crowded Long
2026-02-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,54.04,-0.019593613933236553,0.007269338303821149,-0.010980966325036645,0.10420923579893748,56.9,-1.6000000000000014,15.799999999999997,-25.800000000000004,18.199999999999996,-10.0,18.0,1.0,58.0,5.0,-0.01969031,0.0125545,-0.10337261,-0.00162244,-0.00028191,0.00398135,Neutral,Mean Reversion Upside Bias
2026-02-27,ARES,ARES MANAGEMENT CORP,Financials,112.01,-0.05140582655826553,-0.09053264046768428,-0.2516202311752521,-0.30699746334220124,13.3,-7.5,-2.3999999999999986,-9.099999999999998,-33.7,34.0,16.0,6.0,17.0,39.0,-0.05837325,-0.08291319,-0.03000048,0.01314933,-0.02583213,-0.04356696,Neutral,Mean Reversion Downside Bias
2026-02-27,ASC,ARDMORE SHIPPING ,MR Discretion,16.38,0.02631578947368407,0.08261731658955696,0.2678018575851393,0.546742209631728,99.4,0.8000000000000114,2.4000000000000057,3.6000000000000085,95.60000000000001,-2.0,0.0,0.0,0.0,-46.0,0.06348427,0.05358687,-0.01194866,0.00711358,0.02547632,0.02070449,Buy,Crowded Short
2026-02-27,ATO,ATMOS ENERGY ,Utilities,186.79,0.017208517126831024,0.032160026523733176,0.12294096429000834,0.1142993497583964,99.8,0.3999999999999915,3.200000000000003,72.6,79.4,-33.0,4.0,-17.0,-87.0,-84.0,0.02735965,0.00642194,0.06279528,0.00132975,0.00862358,0.00472199,Leaning Bullish,Mean Reversion Upside Bias
2026-02-27,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,177.23,-0.013580453052819075,-0.0009582863585119172,-0.002476501378960938,-0.02250289559318297,77.8,-10.900000000000006,5.3999999999999915,30.199999999999996,9.299999999999997,-73.0,29.0,-10.0,-41.0,-61.0,0.00654379,-0.01245582,-0.01889632,0.00306551,-0.00316251,-0.00071049,Topping,Crowded Long
2026-02-27,AVGO,BROADCOM INC.,Information Technology,319.55,-0.006683245259558546,-0.03938073049751978,-0.03546634470268639,-0.07671193296735046,27.6,0.40000000000000213,-19.0,6.400000000000002,14.3,40.0,0.0,14.0,0.0,6.0,-0.00904971,-0.04164687,0.10843341,-0.00025033,-0.02311304,-0.01308038,Neutral,Mean Reversion Upside Bias
2026-02-27,AVY,AVERY DENNISON ,Materials,196.35,0.01767388825541616,-0.0028945764777574823,0.05843350762762123,0.07955795029689905,94.6,9.099999999999994,-2.4000000000000057,26.89999999999999,0.3999999999999915,-43.0,-19.0,0.0,-31.0,0.0,0.00589865,0.03434132,-0.01299103,-0.00347712,0.00219817,-0.00111326,Neutral,Mean Reversion Upside Bias
2026-02-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,136.03,0.012730792138177627,0.051480250444461584,0.05343452334856358,0.04237547892720306,86.7,0.7999999999999972,51.2,53.6,44.0,-35.0,-14.0,-42.0,-70.0,-61.0,0.02422749,-0.00935085,0.0102226,0.00486669,0.00327714,0.0041906,Leaning Bullish,Mean Reversion Downside Bias
2026-02-27,AXON,"AXON ENTERPRISE, INC.",Industrials,542.4,-0.014158745160762765,0.2500288078172892,0.12163447619835388,-0.04495272304685427,62.9,14.5,54.4,52.0,-9.899999999999999,-22.0,-10.0,-22.0,-45.0,-17.0,0.07012224,-0.0287481,0.04717787,0.0297891,0.04287177,-0.03615402,Leaning Bullish,Mean Reversion Downside Bias
2026-02-27,AXP,AMERICAN EXPRESS COMPANY,Financials,308.9,-0.07879040916139812,-0.10768964122710734,-0.12286679728540206,-0.16502230031085285,8.9,-14.299999999999999,-6.6,-12.299999999999999,-45.300000000000004,-16.0,-48.0,-56.0,-6.0,0.0,-0.02781318,-0.0310848,0.01955466,-0.00573108,-0.02492563,-0.02178503,Leaning Bearish,Mean Reversion Downside Bias
2026-02-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,3755.58,0.026114754098360615,0.0018834099858078268,0.013846108161078119,0.10735072976559046,47.0,20.6,-0.3999999999999986,-38.099999999999994,40.5,-3.0,7.0,28.0,37.0,-3.0,0.00328905,-0.00786756,0.02568821,0.00205653,-0.00289896,-0.00620634,Neutral,Crowded Short
2026-02-27,BA,THE BOEING COMPANY,Industrials,227.53,-0.008194934832832068,-0.01939404387363708,-0.02648468252609959,0.047945836403831876,27.6,8.8,20.3,-43.99999999999999,-41.99999999999999,36.0,0.0,8.0,73.0,115.0,-0.00929668,0.04477933,-0.03532421,-0.00403242,0.00204828,0.00659618,Neutral,Mean Reversion Upside Bias
2026-02-27,BAC,BANK OF AMERICA ,Financials,49.83,-0.047227533460802995,-0.06087448171880894,-0.06334586466165426,-0.09400000000000008,14.5,-30.1,-34.1,-6.699999999999999,-52.8,18.0,43.0,-27.0,-9.0,38.0,-0.02687568,0.01149533,0.01826194,-0.00365556,-0.00895324,-0.00622769,Sell,Crowded Short
2026-02-27,BALL,BALL ,Materials,67.13,0.007504127269998495,0.009018487900195327,0.18041146474415326,0.2673211251651877,89.5,2.0,2.0,-0.7999999999999972,-5.900000000000006,-67.0,0.0,-40.0,-41.0,-58.0,0.01028401,0.06986341,0.0028214,-0.01237423,-0.00371636,0.0182133,Leaning Bearish,Mean Reversion Downside Bias
2026-02-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,20.37,0.000491159135560082,-0.05607043558850777,0.014947683109118204,0.06593406593406592,61.7,-3.0,-10.700000000000003,-17.099999999999994,-6.3999999999999915,-28.0,0.0,-18.0,-16.0,2.0,-0.02756627,0.03242251,-0.09480112,-0.01372765,0.00077144,0.00313373,Neutral,Mean Reversion Downside Bias
2026-02-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,61.97,-0.014158447343302627,-0.038926799007444224,-0.04807987711213513,-0.07410727625877789,31.9,-6.800000000000004,-6.0,-13.100000000000001,30.099999999999998,-16.0,0.0,-11.0,-8.0,4.0,-0.02502725,-0.0326269,-0.06240811,-0.00524751,-0.01700176,-0.01323807,Sell,Mean Reversion Upside Bias
2026-02-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,176.48,-0.0010189063738255122,-0.048060844705755446,-0.13269117357971305,-0.09063739887669398,26.8,0.0,-5.099999999999998,-55.900000000000006,-32.5,13.0,0.0,-42.0,29.0,33.0,-0.05632589,-0.03080498,-0.04118127,-0.00647856,-0.00078798,-0.00978215,Leaning Bearish,Mean Reversion Downside Bias
2026-02-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,26.54,-0.03244622675902298,-0.04083845319840995,-0.003005259203606392,0.11092507325240675,51.0,-18.200000000000003,-19.400000000000006,-31.700000000000003,-32.5,-18.0,49.0,28.0,61.0,32.0,-0.00367354,0.04752456,-0.01892279,-0.00547638,-0.00509966,0.00790847,Leaning Bearish,Mean Reversion Downside Bias
2026-02-27,BF.B,BROWN-FORMAN ,Consumer Staples,28.86,0.01334269662921339,-0.037679226408802946,0.054439166971136155,0.10744435917114359,74.4,-2.0,-6.3999999999999915,-2.0,64.30000000000001,-33.0,0.0,17.0,-30.0,-66.0,-0.00921551,0.01400844,-0.08730797,-0.00555484,-0.00678666,0.00023034,Leaning Bearish,Crowded Short
2026-02-27,BG,BUNGE LIMITED,Consumer Staples,120.65,0.010299782281024905,-0.010660106601065977,0.05944854232525465,0.3544005388414908,64.9,7.200000000000003,-19.0,-32.89999999999999,61.50000000000001,-1.0,0.0,-22.0,29.0,10.0,0.00878742,0.05724383,0.02486587,-0.00425533,-0.00055804,0.00910704,Leaning Bearish,Mean Reversion Upside Bias
2026-02-27,BIIB,BIOGEN INC.,Health Care,191.82,0.02021061589192641,-0.0010935791282612461,0.0663183056312191,0.08994829251662018,72.8,5.099999999999994,-9.100000000000009,19.4,46.0,-49.0,-26.0,30.0,-61.0,-45.0,0.02226497,0.03504479,-0.04024899,-0.00614706,-0.0093563,0.0141145,Leaning Bearish,Mean Reversion Downside Bias
2026-02-27,BK,THE BANK OF NEW YORK MELLON ,Financials,119.1,-0.020639750020557512,0.007699466959979695,-0.006837891927952033,0.025928159186837663,22.4,-14.100000000000001,0.3999999999999986,-21.800000000000004,-34.1,0.0,0.0,0.0,-8.0,-34.0,-0.01002981,0.02863196,0.07800964,0.00150848,0.0023554,-0.00394437,Buy,Mean Reversion Downside Bias
2026-02-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4239.35,-0.0025669017895375568,0.03987450911133528,-0.152441901380292,-0.20838678475462757,12.5,-0.8000000000000007,8.3,6.0,-59.5,0.0,0.0,0.0,-20.0,63.0,-0.04213639,-0.03864485,-0.02411714,0.01075693,-0.00291083,-0.03914496,Bottoming,Mean Reversion Downside Bias
2026-02-27,BKR,BAKER HUGHES COMPANY,Energy,65.26,0.005546995377503805,0.04902748754219588,0.1645253390435404,0.4330259112867809,94.6,1.0999999999999943,4.699999999999989,-3.6000000000000085,88.39999999999999,-37.0,-20.0,-49.0,14.0,-73.0,0.03939579,0.05150828,0.08149701,0.00034055,0.00456129,0.01246275,Neutral,Mean Reversion Upside Bias
2026-02-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,104.29,-0.002582249426166805,-0.056625961103572986,-0.08837412587412585,0.013606764505782909,29.6,2.8000000000000007,9.200000000000003,-49.99999999999999,6.400000000000002,17.0,30.0,-5.0,96.0,-9.0,-0.05311258,0.01179471,-0.05513642,-0.00967547,-0.02337797,-0.00539313,Leaning Bearish,Mean Reversion Upside Bias
2026-02-27,BLK,"BLACKROCK, INC.",Financials,1063.23,-0.024801196034009876,-0.027806225083208402,-0.04978819239637522,-0.0066427490330174255,14.1,-11.9,-5.9,-49.99999999999999,-53.199999999999996,56.0,-19.0,-19.0,67.0,91.0,-0.00119915,0.00398107,0.0195302,0.00024858,0.00192932,-0.00309122,Neutral,Mean Reversion Upside Bias
2026-02-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,62.37,0.020785597381342003,0.028189910979228516,0.13297002724795637,0.15628476084538367,99.4,2.4000000000000057,4.800000000000011,35.30000000000001,3.6000000000000085,-59.0,-14.0,-28.0,-84.0,-14.0,0.0225779,0.06760339,0.01863283,-0.01112663,0.00058831,0.01182231,Neutral,Crowded Long
2026-02-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,185.87,0.01424206046054799,0.049994350920799846,-0.05702399675308212,-0.16713716001254642,45.0,13.8,27.3,38.8,15.8,-22.0,0.0,-10.0,-22.0,-12.0,-0.01440232,-0.0556314,-0.03557838,0.00508711,0.00574603,-0.03781742,Leaning Bullish,Mean Reversion Downside Bias
2026-02-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,504.95,0.0045357789404578686,0.013548775592131745,0.050818887478409236,0.004575748532776203,92.3,-0.7999999999999972,15.099999999999994,87.7,54.0,-85.0,0.0,-41.0,-104.0,-63.0,0.00117464,0.00522481,0.02991488,-0.00061321,-0.00260759,-0.01528596,Sell,Mean Reversion Upside Bias
2026-02-27,BRO,"BROWN & BROWN, INC.",Financials,71.82,0.008424599831508006,0.03204483402787739,-0.003883495145631133,-0.09887076537013817,67.3,3.200000000000003,46.9,52.0,9.199999999999996,-57.0,-9.0,-45.0,-52.0,-36.0,-0.01000043,-0.03171948,-0.00697916,-0.00167621,0.00117066,-0.01758025,Neutral,Crowded Long
2026-02-27,BSX,BOSTON SCIENTIFIC ,Health Care,76.85,0.014521452145214386,0.03043711450791098,-0.1783385010157169,-0.19402202412165703,20.4,4.699999999999999,5.099999999999998,-19.1,-0.40000000000000213,0.0,0.0,0.0,18.0,-58.0,-0.02639658,-0.05767489,0.00191076,0.0249268,0.00325217,-0.0314879,Leaning Bullish,Mean Reversion Downside Bias
