Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-04-09,AES,THE AES ,Utilities,14.41,0.000694444444444331,0.007692307692307665,0.022711142654364913,0.022711142654364913,76.4,-4.0,18.10000000000001,57.900000000000006,57.900000000000006,9.0,21.0,16.0,-26.0,-26.0,0.01435483,0.02032672,-0.00474749,0.00049024,-0.00334639,-0.0079141,Neutral,Mean Reversion Upside Bias
2026-04-09,AFL,AFLAC INC.,Financials,113.07,0.0006194690265486358,0.02344315713251266,0.03062619633579433,0.03062619633579433,84.7,9.5,43.2,61.900000000000006,61.900000000000006,-11.0,-28.0,-49.0,-54.0,-54.0,0.00733734,0.00412795,0.04219952,0.00392149,0.00266179,-0.00215195,Leaning Bullish,Crowded Short
2026-04-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.72,0.003745318352059712,0.03049588968443384,0.03282392026578074,0.03282392026578074,53.8,2.799999999999997,33.4,30.599999999999998,30.599999999999998,12.0,17.0,-19.0,-19.0,-19.0,0.00432203,0.00101742,0.00010397,0.00869523,0.03268052,-0.00304235,Buy,Mean Reversion Upside Bias
2026-04-09,AIZ,"ASSURANT, INC.",Financials,223.28,-0.0018328937368680132,0.02300009163383132,0.025113631146411963,0.025113631146411963,69.2,7.5,48.400000000000006,64.60000000000001,64.60000000000001,-14.0,7.0,-18.0,-23.0,-23.0,0.00744585,-0.0158133,0.00714767,0.00517514,0.00476768,0.00104917,Leaning Bullish,Mean Reversion Upside Bias
2026-04-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,218.39,-0.010914855072463925,0.0035843940995357038,0.008357189029457812,0.008357189029457812,84.7,0.0,45.2,35.300000000000004,35.300000000000004,-48.0,13.0,-27.0,-43.0,-43.0,0.00759358,-0.07963041,-0.01726178,0.00024449,-0.00050374,0.00068278,Neutral,Mean Reversion Upside Bias
2026-04-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,109.61,-0.05508620689655175,-0.0711016949152542,-0.04562472790596428,-0.04562472790596428,55.4,-32.9,-42.4,-36.9,-36.9,16.0,28.0,39.0,43.0,43.0,0.00728608,0.08033948,0.00119927,-0.01359561,-0.00155931,0.00440889,Leaning Bearish,Mean Reversion Upside Bias
2026-04-09,ALB,ALBEMARLE ,Materials,172.35,-0.028685752930568076,-0.032230894491549256,-0.03999331588035426,-0.03999331588035426,38.9,-12.700000000000003,-18.4,-15.5,-15.5,16.0,-18.0,-35.0,-35.0,-35.0,0.00978195,0.06292059,0.03549439,-0.00356018,-0.01135339,0.00287731,Leaning Bearish,Mean Reversion Upside Bias
2026-04-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,174.53,-0.013006842730306056,0.023036342321219205,0.018083182640144635,0.018083182640144635,38.3,-7.5,7.099999999999998,13.099999999999998,13.099999999999998,-45.0,-32.0,-80.0,-98.0,-98.0,0.00675895,-0.0047338,-0.07678574,-0.00184078,-0.00807994,-0.00292556,Sell,Crowded Short
2026-04-09,ALL,THE ALLSTATE ,Financials,214.52,0.011552789173386202,0.03617833164275708,0.034629111604128626,0.034629111604128626,83.1,18.599999999999994,48.599999999999994,61.099999999999994,61.099999999999994,-23.0,-18.0,-2.0,-27.0,-27.0,0.00602765,0.02135628,0.0174375,0.00811286,0.00256449,-0.00216447,Leaning Bullish,Mean Reversion Upside Bias
2026-04-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,146.29,0.012457609523150337,0.03707642138097267,0.0068827861518343525,0.0068827861518343525,44.2,15.400000000000002,36.900000000000006,38.800000000000004,38.800000000000004,-21.0,-25.0,20.0,-45.0,-45.0,-0.00377095,-0.04429476,0.02038865,0.00485681,-0.00643269,0.00467385,Neutral,Mean Reversion Upside Bias
2026-04-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,397.81,0.03134398008918371,0.14159038080753006,0.16390181105357082,0.16390181105357082,59.7,3.5,30.300000000000004,35.7,35.7,4.0,-33.0,-57.0,-10.0,-10.0,0.02081695,0.03358304,0.07362969,0.0096781,-0.01340721,0.00225337,Bottoming,Crowded Short
2026-04-09,AMCR,AMCOR PLC,Materials,41.76,-0.014396978994571596,0.04583020285499617,0.050566037735849,0.050566037735849,54.2,-3.5,30.200000000000003,47.300000000000004,47.300000000000004,-19.0,0.0,-42.0,-31.0,-31.0,-0.0005478,-0.0036327,-0.0021403,0.00691147,0.0001574,0.00061516,Neutral,Mean Reversion Downside Bias
2026-04-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,236.64,0.02079199378828389,0.08799999999999986,0.16325025807403026,0.16325025807403026,65.7,1.2000000000000028,8.400000000000006,11.5,11.5,-19.0,-25.0,-14.0,7.0,7.0,0.0458955,0.00498594,0.04376624,0.00593134,0.00438242,0.0140409,Leaning Bullish,Mean Reversion Upside Bias
2026-04-09,AME,"AMETEK, INC.",Industrials,233.49,0.013015749056358272,0.06963214073022139,0.08924239596939731,0.08924239596939731,53.0,9.899999999999999,35.7,48.0,48.0,-10.0,17.0,-57.0,-46.0,-46.0,0.02067701,0.01462557,0.00716083,0.00692957,0.00542416,-0.00150764,Buy,Mean Reversion Downside Bias
2026-04-09,AMGN,AMGEN INC.,Health Care,355.6,0.016551842428747188,0.022015289992527443,0.010657950831320262,0.010657950831320262,10.9,4.7,-0.7999999999999989,3.8000000000000007,3.8000000000000007,46.0,29.0,10.0,64.0,64.0,-0.00967422,0.01446179,0.03397208,0.01159111,-0.00412014,0.00078082,Bottoming,Mean Reversion Upside Bias
2026-04-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,452.9,-0.0004414036636505303,0.043692676406876574,0.019126912691269204,0.019126912691269204,62.1,6.300000000000004,61.9,45.2,45.2,-27.0,0.0,15.0,-67.0,-67.0,0.00217745,-0.02106517,-0.01412301,0.00547063,-0.00253938,-0.00253429,Neutral,Mean Reversion Upside Bias
2026-04-09,AMT,AMERICAN TOWER ,Real Estate,179.93,0.02128504938131459,0.03568756115811911,0.042588944257735406,0.042588944257735406,53.8,25.4,42.099999999999994,50.4,50.4,6.0,-16.0,-30.0,9.0,9.0,-0.00913982,-0.00620062,-0.01309101,0.00573631,0.00676444,0.00670069,Leaning Bullish,Mean Reversion Upside Bias
2026-04-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,233.65,0.05604519774011307,0.1138389664871049,0.12186104575791035,0.12186104575791035,81.5,22.200000000000003,58.3,39.2,39.2,-17.0,-15.0,-29.0,-20.0,-20.0,0.0177053,-0.01011251,0.00586238,0.01211856,0.00784888,-0.00260888,Leaning Bullish,Crowded Short
2026-04-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,146.05,0.006755359481629641,0.1529049573729082,0.18952598143020039,0.18952598143020039,51.4,6.199999999999996,35.3,18.699999999999996,18.699999999999996,-27.0,-17.0,-74.0,7.0,7.0,0.00780529,0.00123064,0.08118937,0.01105191,0.02025726,0.00479937,Leaning Bullish,Mean Reversion Downside Bias
2026-04-09,AON,AON PLC,Financials,325.4,-0.01322173702086371,0.006993872624868391,0.00811698370407088,0.00811698370407088,82.3,0.5999999999999943,55.5,56.3,56.3,-18.0,9.0,-22.0,-54.0,-54.0,-0.0024405,-0.01752134,0.00438167,0.0002518,0.00339579,0.01081672,Neutral,Mean Reversion Upside Bias
2026-04-09,AOS,A. O. SMITH ,Industrials,67.27,0.007488392990864234,0.0453768453768455,0.020169851380042347,0.020169851380042347,39.5,9.899999999999999,29.0,32.2,32.2,-14.0,-9.0,-28.0,-14.0,-14.0,0.00531917,-0.02086999,0.00303616,0.00957811,-0.00580656,-0.00494668,Neutral,Crowded Short
2026-04-09,APA,APA ,Energy,38.97,0.005677419354838786,-0.07302568981921975,-0.08176248821866161,-0.08176248821866161,80.8,-4.700000000000003,-14.600000000000009,-16.200000000000003,-16.200000000000003,12.0,0.0,-4.0,49.0,49.0,0.02402103,0.10137149,0.02436299,-0.01259871,-0.02178325,0.00332589,Leaning Bearish,Crowded Short
2026-04-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,297.74,0.003809716462695123,0.014273547947538656,0.024957829873661685,0.024957829873661685,90.3,-1.6000000000000085,4.599999999999994,3.200000000000003,3.200000000000003,-23.0,-9.0,-36.0,-9.0,-9.0,0.0007681,0.03154626,0.00782552,0.00347887,-0.01415949,0.00194582,Neutral,Mean Reversion Upside Bias
2026-04-09,APH,AMPHENOL ,Information Technology,137.68,0.017440141885900262,0.07562500000000005,0.08967154728927595,0.08967154728927595,33.5,10.3,26.6,17.4,17.4,20.0,0.0,8.0,11.0,11.0,-0.01157525,-0.01636746,0.07770556,0.01500623,0.00642083,-0.00357658,Leaning Bullish,Crowded Short
2026-04-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,106.98,-0.0006539000467070677,-0.0005605381165919576,-0.039849219170705386,-0.039849219170705386,61.7,6.700000000000003,17.900000000000006,-9.099999999999994,-9.099999999999994,-42.0,0.0,-21.0,-15.0,-15.0,-0.00106164,-0.07906136,-0.02780107,-0.00899287,-0.00499259,-0.00219883,Leaning Bearish,Mean Reversion Upside Bias
2026-04-09,APP,APPLOVIN CORP,Information Technology,379.14,-0.030828220858895694,-0.018712632968398202,-0.047386934673366854,-0.047386934673366854,9.3,-1.1999999999999993,5.500000000000001,-20.3,-20.3,-22.0,-47.0,0.0,-25.0,-25.0,-0.03883443,-0.13475388,0.2254893,-0.00579294,0.01783626,-0.01684709,Neutral,Mean Reversion Upside Bias
2026-04-09,APTV,APTIV PLC,Consumer Discretionary,60.12,-0.010044459081179014,-0.014264633546483108,-0.1342165898617511,-0.1342165898617511,13.3,2.8000000000000007,5.200000000000001,-20.400000000000002,-20.400000000000002,11.0,-22.0,26.0,5.0,5.0,-0.05839904,-0.07414645,-0.03840119,-0.00074895,-0.05157534,0.00329826,Leaning Bearish,Mean Reversion Downside Bias
2026-04-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,43.99,-0.018956289027653894,0.01758038399259787,-0.05234812580784143,-0.05234812580784143,27.2,-0.40000000000000213,16.7,0.8000000000000007,0.8000000000000007,2.0,6.0,12.0,-34.0,-34.0,-0.03490915,-0.04469945,-0.12407828,0.00548318,-0.02293301,-0.01053621,Topping,Crowded Short
2026-04-09,ARES,ARES MANAGEMENT CORP,Financials,104.8,-0.0002861776209100997,0.023137752611539497,-0.039413382218148496,-0.039413382218148496,55.6,13.300000000000004,33.6,10.600000000000001,10.600000000000001,-42.0,-21.0,-47.0,-54.0,-54.0,-0.00021311,-0.15938935,-0.04922224,-0.00916432,-0.01022079,-0.00248768,Leaning Bearish,Mean Reversion Upside Bias
2026-04-09,ASC,ARDMORE SHIPPING ,MR Discretion,15.44,-0.0012936610608021981,-0.019682539682539746,0.012459016393442601,0.012459016393442601,39.1,1.2000000000000028,10.3,21.400000000000002,21.400000000000002,11.0,0.0,-44.0,-44.0,-44.0,0.02837605,0.06919994,-0.00466255,-0.00165089,-0.00657852,-0.00095863,Leaning Bearish,Crowded Short
2026-04-09,ATO,ATMOS ENERGY ,Utilities,192.29,0.013866919751133633,0.0175689262845955,0.04098094413165865,0.04098094413165865,75.0,3.4000000000000057,17.700000000000003,47.4,47.4,54.0,32.0,24.0,-17.0,-17.0,-0.001258,0.02397827,0.06628817,0.00128066,0.00524966,0.00222287,Buy,Crowded Short
2026-04-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,168.51,5.934718100886194e-05,0.014998192988796344,0.03158861340679531,0.03158861340679531,42.7,12.700000000000003,36.5,39.7,39.7,15.0,0.0,55.0,3.0,3.0,-0.0053345,-0.03178951,-0.03406514,0.00467439,0.00203756,-0.00857922,Buy,Crowded Short
2026-04-09,AVGO,BROADCOM INC.,Information Technology,354.91,0.012206599549382524,0.1283102845334605,0.14668346741623872,0.14668346741623872,49.4,5.600000000000001,34.9,19.0,19.0,-27.0,-5.0,-75.0,-19.0,-19.0,0.01774684,-0.00519381,0.09852047,0.01360454,0.03977205,0.00133828,Leaning Bullish,Mean Reversion Downside Bias
2026-04-09,AVY,AVERY DENNISON ,Materials,173.81,-0.008556271747190647,0.013646702047005244,0.006543896224229684,0.006543896224229684,46.6,-3.1999999999999957,25.400000000000002,32.1,32.1,-32.0,-3.0,-82.0,-99.0,-99.0,0.00408091,-0.0163205,-0.02934839,0.00725992,-0.00269677,0.00158401,Topping,Mean Reversion Downside Bias
2026-04-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,139.25,0.021193898503959918,0.008035326480382299,0.02321992798883099,0.02321992798883099,86.3,5.099999999999994,6.299999999999997,31.699999999999996,31.699999999999996,8.0,-9.0,-2.0,-25.0,-25.0,-0.01236794,-0.00344604,0.01795463,0.00151454,0.00288991,0.0030784,Buy,Mean Reversion Upside Bias
2026-04-09,AXON,"AXON ENTERPRISE, INC.",Industrials,351.33,-0.10267412458815417,-0.14893050071461456,-0.17273776166144716,-0.17273776166144716,9.7,-2.4000000000000004,6.299999999999999,4.299999999999999,4.299999999999999,-43.0,-27.0,6.0,19.0,19.0,-0.10550695,-0.11566822,0.02296132,-0.01718833,-0.03434441,-0.01086995,Leaning Bearish,Mean Reversion Upside Bias
2026-04-09,AXP,AMERICAN EXPRESS COMPANY,Financials,317.77,0.0045204526774988985,0.0585981744286761,0.05054879661465206,0.05054879661465206,63.7,-1.2000000000000028,34.1,30.200000000000003,30.200000000000003,-10.0,0.0,-14.0,-44.0,-44.0,0.01360706,-0.04122689,0.01874097,0.0059779,0.00886103,-0.00621971,Leaning Bullish,Mean Reversion Upside Bias
2026-04-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,3548.19,0.02402934547018276,0.04341957453816159,0.05045029575638438,0.05045029575638438,29.2,10.0,20.299999999999997,7.199999999999999,7.199999999999999,22.0,0.0,10.0,7.0,7.0,0.0016835,0.01119342,0.01617157,0.01067274,0.01173184,-0.0004302,Buy,Mean Reversion Upside Bias
2026-04-09,BA,THE BOEING COMPANY,Industrials,220.06,0.01037649219467407,0.056862933435789076,0.1056624629452847,0.1056624629452847,58.1,9.899999999999999,28.900000000000002,40.8,40.8,-28.0,0.0,-36.0,-92.0,-92.0,0.00542477,-0.02482246,-0.03117736,0.00612204,0.00010684,0.01062599,Neutral,Mean Reversion Downside Bias
2026-04-09,BAC,BANK OF AMERICA ,Financials,52.71,0.015998457979953695,0.06743620899149438,0.08123076923076922,0.08123076923076922,78.8,5.200000000000003,42.5,52.0,52.0,-19.0,0.0,-31.0,-77.0,-77.0,0.02608321,-0.00732263,0.00813669,0.00663381,0.00334839,-0.00389834,Leaning Bullish,Mean Reversion Upside Bias
2026-04-09,BALL,BALL ,Materials,62.87,0.012399355877616758,0.048357512089377996,0.06361021823718493,0.06361021823718493,52.2,6.400000000000006,22.200000000000003,40.900000000000006,40.900000000000006,-41.0,-43.0,-71.0,-94.0,-94.0,-0.00171345,0.02590607,-0.00566741,0.0094592,-0.00229868,-0.00653722,Leaning Bearish,Mean Reversion Downside Bias
2026-04-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,17.3,0.0034802784222738303,0.037170263788968816,0.029761904761904656,0.029761904761904656,47.4,-9.5,18.2,21.4,21.4,-20.0,0.0,-14.0,-49.0,-49.0,-0.00735162,-0.05751491,-0.1186483,0.0046913,-0.01255408,-0.00671042,Topping,Mean Reversion Upside Bias
2026-04-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,64.53,0.0007754342431760541,0.00046511627906986597,0.005140186915887801,0.005140186915887801,71.6,12.299999999999997,19.999999999999993,22.39999999999999,22.39999999999999,-20.0,0.0,-43.0,-26.0,-26.0,0.00160644,-0.02879301,-0.06657255,0.00037809,-0.00750648,0.00068363,Neutral,Mean Reversion Upside Bias
2026-04-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,155.46,-0.010376217454962089,0.006148469354734454,-0.011257393627170265,-0.011257393627170265,21.0,-5.800000000000001,16.0,16.8,16.8,12.0,27.0,-11.0,-27.0,-27.0,-0.00682749,0.00462554,-0.01535473,0.00290652,-0.00704262,-0.00028338,Leaning Bearish,Mean Reversion Upside Bias
2026-04-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.04,0.006430868167202508,0.07008547008547006,0.06011854360711255,0.06011854360711255,42.7,4.0,35.800000000000004,33.0,33.0,-38.0,0.0,-45.0,-74.0,-74.0,-0.00466941,-0.01271368,-0.01875921,0.00700674,-0.00226203,0.00656658,Topping,Mean Reversion Downside Bias
2026-04-09,BF.B,BROWN-FORMAN ,Consumer Staples,30.31,0.12886405959031655,0.13308411214953275,0.14636913767019655,0.14636913767019655,90.7,22.200000000000003,31.800000000000004,53.6,53.6,-17.0,-75.0,-61.0,-40.0,-40.0,0.08464525,0.02528413,-0.08714532,0.02089197,0.02056829,0.00740098,Buy,Mean Reversion Downside Bias
2026-04-09,BG,BUNGE LIMITED,Consumer Staples,122.96,-0.032953204876130626,-0.049915005408746715,-0.03333333333333344,-0.03333333333333344,34.7,-33.8,-56.0,-42.099999999999994,-42.099999999999994,24.0,16.0,-16.0,-9.0,-9.0,-0.00805504,0.0556027,0.02277336,-0.00332072,-0.01326216,-0.00420106,Leaning Bearish,Crowded Short
2026-04-09,BIIB,BIOGEN INC.,Health Care,177.11,-0.015508615897720901,-0.0012969437239200854,-0.033927889597992644,-0.033927889597992644,8.1,-6.0,-2.8000000000000007,-27.4,-27.4,9.0,-24.0,-16.0,-7.0,-7.0,-0.02361173,0.00858897,-0.02766949,0.00276863,-0.014467,0.00682657,Leaning Bearish,Crowded Short
2026-04-09,BK,THE BANK OF NEW YORK MELLON ,Financials,128.58,0.005002344849148077,0.05281257676246631,0.08387423080165224,0.08387423080165224,84.7,-2.799999999999997,21.400000000000006,52.800000000000004,52.800000000000004,-40.0,0.0,-102.0,-107.0,-107.0,0.02685906,0.01121478,0.08474258,0.00475186,-0.00980041,0.00537756,Neutral,Mean Reversion Upside Bias
2026-04-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,176.6,-0.024309392265193353,0.05261652095338687,0.04861388208022177,0.04861388208022177,59.3,-5.400000000000006,35.699999999999996,4.299999999999997,4.299999999999997,-27.0,-17.0,-31.0,5.0,5.0,0.00219183,-0.0447137,-0.02106313,-0.00024277,0.01233004,0.00182187,Neutral,Mean Reversion Upside Bias
2026-04-09,BKR,BAKER HUGHES COMPANY,Energy,63.42,0.0041165294490184134,0.050347797283868845,0.03882063882063891,0.03882063882063891,63.3,5.599999999999994,25.799999999999997,34.9,34.9,7.0,-7.0,-70.0,-52.0,-52.0,0.03320891,0.03033908,0.08039237,0.00302133,-0.01649759,-0.00294473,Neutral,Mean Reversion Downside Bias
2026-04-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,85.21,0.025514502346852597,0.07697168857431724,0.03498117332685524,0.03498117332685524,41.9,12.7,29.799999999999997,27.799999999999997,27.799999999999997,-29.0,-13.0,-31.0,-64.0,-64.0,-0.02317873,-0.09266289,-0.0958143,0.00321743,-0.04204741,-0.0091841,Topping,Crowded Short
2026-04-09,BLK,"BLACKROCK, INC.",Financials,1001.62,7.987698943634491e-05,0.03627296805164715,0.04149899657901024,0.04149899657901024,68.1,6.3999999999999915,46.89999999999999,51.99999999999999,51.99999999999999,-31.0,-10.0,-18.0,-52.0,-52.0,0.00780625,-0.0274551,0.00643149,0.00073965,-0.00059298,0.00101007,Neutral,Mean Reversion Upside Bias
2026-04-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,59.47,0.004560810810810834,-0.0021812080536912637,-0.01945589447650453,-0.01945589447650453,47.0,4.299999999999997,7.899999999999999,2.799999999999997,2.799999999999997,60.0,0.0,0.0,13.0,13.0,-0.0083079,0.03577508,0.02709216,0.00062505,0.00153361,0.0080798,Leaning Bullish,Crowded Short
2026-04-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,154.79,-0.038392247002547064,-0.03815323432548323,-0.047328902018709984,-0.047328902018709984,4.6,-1.2000000000000002,-1.6000000000000005,-10.3,-10.3,-41.0,-3.0,-3.0,-47.0,-47.0,-0.04427803,-0.07173718,-0.03870901,-0.00206866,-0.00160504,0.00857697,Leaning Bearish,Mean Reversion Upside Bias
2026-04-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,485.2,0.011360083376758645,0.01644495653084732,0.012520868113522488,0.012520868113522488,30.6,16.5,22.1,-22.799999999999997,-22.799999999999997,-5.0,-27.0,26.0,-2.0,-2.0,-0.00611081,-0.00615381,0.02700933,0.00553175,0.00156443,-0.00052463,Leaning Bullish,Mean Reversion Upside Bias
2026-04-09,BRO,"BROWN & BROWN, INC.",Financials,67.13,-0.009297520661157188,0.017892342683851314,0.02944333691151657,0.02944333691151657,64.9,-4.299999999999997,50.00000000000001,52.400000000000006,52.400000000000006,-21.0,7.0,-16.0,-35.0,-35.0,-0.01280019,-0.03791492,-0.01863996,0.00450847,-0.0001517,-0.00287371,Neutral,Mean Reversion Upside Bias
2026-04-09,BSX,BOSTON SCIENTIFIC ,Health Care,61.28,-0.020460358056266004,-0.024514485832537347,-0.02342629482071712,-0.02342629482071712,15.7,-5.100000000000001,5.6,7.6,7.6,-9.0,18.0,-4.0,22.0,22.0,-0.05728685,-0.09534615,-0.00249818,-0.00552987,-0.01843292,0.00290015,Leaning Bearish,Crowded Short
2026-04-09,BTC=F,BITCOIN FUTURES,Futures,72070.0,0.01002032093055849,0.07239044713934972,0.051656208959579786,0.051656208959579786,58.9,1.1999999999999957,35.7,9.100000000000001,9.100000000000001,-18.0,0.0,23.0,11.0,11.0,-0.01042329,-0.10821877,-0.02509532,0.00859229,0.00058876,-0.00490855,Leaning Bullish,
