Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-03-12,APH,AMPHENOL ,Information Technology,131.47,-0.022818492641593524,-0.0030332903617199536,-0.09989045597699575,-0.027157022347195414,2.2,-0.7999999999999998,-30.900000000000002,-14.3,-8.899999999999999,27.0,0.0,28.0,-16.0,-13.0,-0.03010754,-0.0139547,0.08904388,-0.00559295,-0.00044886,-0.00424061,Neutral,Mean Reversion Upside Bias
2026-03-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,100.3,-0.0546654099905749,-0.07727690892364314,-0.041108986615678744,-0.30712904117159434,0.2,-0.39999999999999997,-19.2,-4.8,-93.3,12.0,60.0,19.0,50.0,38.0,-0.06603212,-0.08427415,-0.02304096,0.00183436,-0.02851359,-0.00656611,Neutral,Mean Reversion Upside Bias
2026-03-12,APP,APPLOVIN CORP,Information Technology,449.33,-0.02626503413154191,-0.10516987294380054,0.03348897118016425,-0.33316019114897166,48.0,1.0,-21.599999999999994,24.4,1.7999999999999972,-51.0,0.0,6.0,-51.0,-58.0,0.05313222,-0.12303516,0.24966209,-0.01281519,-0.00237979,-0.02794062,Leaning Bearish,Crowded Long
2026-03-12,APTV,APTIV PLC,Consumer Discretionary,70.07,-0.0035551763367462907,-0.03617606602475942,-0.04718520533043258,-0.07911683532658709,1.0,0.4,-11.1,-19.0,-25.4,23.0,0.0,-2.0,20.0,-8.0,-0.04790172,0.00464814,-0.02618588,0.00194301,-0.00790136,7.129e-05,Neutral,Mean Reversion Upside Bias
2026-03-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,50.25,0.0015945784333266655,-0.009461856889414477,-0.07013323464100663,0.026767470371884095,43.5,16.7,8.0,-13.399999999999999,4.799999999999997,26.0,-10.0,14.0,36.0,41.0,-0.0283801,0.01700822,-0.10830597,3.181e-05,0.00032311,-0.00493336,Neutral,Mean Reversion Upside Bias
2026-03-12,ARES,ARES MANAGEMENT CORP,Financials,96.5,-0.06727237579740952,-0.1228070175438597,-0.13846977948397465,-0.40295737177504176,0.6,-1.6,-34.9,-12.700000000000001,-46.4,-13.0,41.0,40.0,-47.0,-8.0,-0.08928052,-0.15038377,-0.04673456,-0.00528257,-0.04268088,-0.01673708,Leaning Bearish,Mean Reversion Upside Bias
2026-03-12,ASC,ARDMORE SHIPPING ,MR Discretion,14.07,-0.08159268929503916,-0.11786833855799372,-0.14102564102564097,0.3286118980169972,45.8,-38.3,-48.0,-53.60000000000001,42.0,28.0,14.0,16.0,30.0,-16.0,0.01542587,0.0664945,-0.00516418,-0.0256185,-0.00113028,0.00678448,Leaning Bearish,Crowded Short
2026-03-12,ATO,ATMOS ENERGY ,Utilities,186.79,0.0135105805751492,0.009457414613056603,0.0,0.1142993497583964,91.1,0.7999999999999972,-5.1000000000000085,-8.700000000000003,70.69999999999999,38.0,24.0,30.0,71.0,-13.0,0.01260796,0.01712155,0.06155913,0.00151695,0.00404572,-0.00123615,Buy,Mean Reversion Upside Bias
2026-03-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,171.04,-0.0045396345012221895,-0.0385069424925516,-0.03492636686791173,-0.0566433180740169,8.5,-23.4,-85.7,-69.3,-60.0,-76.0,-48.0,-33.0,-3.0,-64.0,-0.00693059,-0.01324729,-0.02123445,-0.0013083,-0.0011767,-0.00233812,Sell,Mean Reversion Upside Bias
2026-03-12,AVGO,BROADCOM INC.,Information Technology,335.97,-0.01639488245454801,0.016612200435729862,0.051384759818494885,-0.02926899739959543,27.6,-11.5,-31.299999999999997,0.0,14.3,-9.0,-4.0,-21.0,-49.0,-43.0,0.01212024,-0.03942855,0.10107202,-0.00157784,0.00048384,-0.00736139,Neutral,Mean Reversion Upside Bias
2026-03-12,AVY,AVERY DENNISON ,Materials,171.01,-0.020336846929422614,-0.04804052549543525,-0.12905525846702315,-0.05976468000879709,0.6,-4.4,-7.9,-94.0,-93.60000000000001,52.0,-3.0,56.0,95.0,95.0,-0.03952362,-0.00127279,-0.02411027,-0.00389429,0.00378385,-0.01111924,Leaning Bullish,Crowded Short
2026-03-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,138.25,0.02910525532231656,0.005527674739981059,0.01631992942733218,0.059386973180076685,97.8,5.8999999999999915,2.0,11.099999999999994,55.099999999999994,-23.0,-16.0,14.0,18.0,-18.0,0.01127637,-0.00327692,0.01484581,0.00376511,0.004594,0.00462321,Leaning Bullish,Mean Reversion Downside Bias
2026-03-12,AXON,"AXON ENTERPRISE, INC.",Industrials,499.4,-0.035106362424406456,-0.12998031393181309,-0.07927728613569318,-0.12066627929498353,71.2,-1.5999999999999943,-26.200000000000003,8.300000000000004,-1.5999999999999943,-53.0,0.0,7.0,-41.0,-30.0,0.06461773,-0.02603594,0.04105385,-0.01199733,-0.00664488,-0.00612402,Leaning Bearish,Mean Reversion Downside Bias
2026-03-12,AXP,AMERICAN EXPRESS COMPANY,Financials,301.89,-0.013399130690545547,0.002956810631229212,-0.02269342829394627,-0.1839708068657927,6.5,1.5,0.7000000000000002,-2.4000000000000004,-47.7,-7.0,0.0,-23.0,9.0,9.0,-0.04763204,-0.05189106,0.0255476,0.00117479,-0.01287677,0.00599293,Neutral,Mean Reversion Downside Bias
2026-03-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,3614.27,-0.026438280151491522,-0.007420447149224629,-0.03762667816955034,0.06568480023588386,28.8,-17.8,-15.8,-18.2,22.3,21.0,10.0,64.0,24.0,21.0,-0.00920768,0.01442975,0.02023029,0.00025115,0.0241849,-0.00545792,Neutral,Mean Reversion Downside Bias
2026-03-12,BA,THE BOEING COMPANY,Industrials,204.76,-0.043624474544605385,-0.11401497122582327,-0.10007471542214219,-0.056927044952100325,3.0,0.0,-28.5,-24.6,-66.6,13.0,-20.0,37.0,-23.0,92.0,-0.03396915,0.00826023,-0.03439933,-0.01224511,-0.01752282,0.00092488,Leaning Bearish,Crowded Short
2026-03-12,BAC,BANK OF AMERICA ,Financials,47.13,-0.02864798021434456,-0.031044407894736836,-0.054184226369656696,-0.14309090909090905,2.2,0.0,-0.3999999999999999,-12.3,-65.1,-10.0,-3.0,-38.0,-28.0,10.0,-0.03738108,-0.00889854,0.01351962,-0.00071543,-0.00736885,-0.00474233,Sell,Crowded Short
2026-03-12,BALL,BALL ,Materials,61.69,0.0029263534384653678,-0.013433551895090434,-0.08103679427975563,0.16462148385878805,0.2,0.0,-9.5,-89.3,-95.2,36.0,16.0,34.0,103.0,45.0,-0.02842472,0.05974888,0.0004722,0.00094935,0.00202959,-0.0023492,Leaning Bullish,Mean Reversion Upside Bias
2026-03-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,18.01,-0.002216066481994461,0.018089315997738886,-0.11585665193912609,-0.05756148613291456,18.1,-2.6999999999999993,0.40000000000000213,-43.6,-49.99999999999999,-4.0,0.0,0.0,24.0,26.0,-0.0640983,-0.01935847,-0.10576852,-0.0040788,-0.00986259,-0.01096083,Leaning Bearish,Mean Reversion Downside Bias
2026-03-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.6,-0.008709422011084711,-0.06118776244751056,0.010166209456188513,-0.06469445689526376,24.4,3.1999999999999993,-29.4,-7.5,22.599999999999998,-32.0,0.0,-47.0,-16.0,-12.0,-0.00087633,-0.02800984,-0.06669706,-0.00309568,-0.00430274,-0.00428651,Sell,Crowded Short
2026-03-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,159.63,-0.021695164552307356,-0.04481809478219245,-0.09547824116047143,0.04627384151537006,2.2,-23.0,-54.0,-92.0,-57.099999999999994,4.0,-6.0,3.0,41.0,24.0,-0.03392133,0.02419128,-0.01413358,-0.00421441,-0.00937346,0.00091084,Leaning Bearish,Mean Reversion Upside Bias
2026-03-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.77,-0.04805766920304366,-0.0941310975609756,-0.10437076111529764,-0.005023022185014714,2.6,-0.7999999999999998,-26.599999999999998,-48.4,-80.9,2.0,-2.0,-12.0,20.0,52.0,-0.03760687,0.0129557,-0.0213602,-0.00577509,-0.02402542,-0.00244057,Leaning Bearish,Mean Reversion Upside Bias
2026-03-12,BF.B,BROWN-FORMAN ,Consumer Staples,23.07,-0.04748142031379021,-0.08669833729216159,-0.2006237006237006,-0.11473522640061395,0.2,-2.8,-12.3,-74.2,-9.9,-16.0,-29.0,-27.0,17.0,-49.0,-0.06405771,-0.03992807,-0.09268718,-0.00650344,-0.01737275,-0.00538878,Leaning Bearish,Mean Reversion Downside Bias
2026-03-12,BG,BUNGE LIMITED,Consumer Staples,125.83,0.02534224250325945,0.07851204251307098,0.042934106920845316,0.41255051638976203,55.0,-1.8999999999999986,4.0,-9.900000000000006,51.6,47.0,5.0,23.0,48.0,58.0,0.0033784,0.05169314,0.02472323,0.00535763,0.00651765,-0.00014263,Leaning Bullish,Crowded Short
2026-03-12,BIIB,BIOGEN INC.,Health Care,184.9,-0.029294414111717737,0.000162276194082267,-0.036075487436137976,0.05062787658389678,13.3,-27.400000000000002,-18.599999999999998,-59.5,-13.5,62.0,29.0,69.0,111.0,66.0,-0.01127845,0.03146128,-0.03388449,0.00102477,0.00532034,0.0063655,Leaning Bullish,Mean Reversion Upside Bias
2026-03-12,BK,THE BANK OF NEW YORK MELLON ,Financials,117.12,0.0,0.016401978651392923,-0.016624685138538986,0.008872426565595726,13.3,9.9,2.4000000000000004,-9.099999999999998,-43.2,63.0,28.0,19.0,63.0,29.0,-0.01138416,0.01719807,0.08121744,0.00151052,-0.00827328,0.0032078,Bottoming,Mean Reversion Upside Bias
2026-03-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4217.71,-0.024224855520749933,-0.0731183646380672,-0.0051045561229906555,-0.21242761883954864,50.2,-6.699999999999996,-11.099999999999994,37.7,-21.799999999999997,-22.0,38.0,5.0,-22.0,41.0,0.01235967,-0.0434243,-0.02288587,0.0038715,-0.01164657,0.00123127,Neutral,Mean Reversion Downside Bias
2026-03-12,BKR,BAKER HUGHES COMPANY,Energy,55.9,-0.05206036967949801,-0.06537368333054683,-0.14342629482071723,0.2274923144488361,5.8,-26.900000000000002,-49.2,-88.8,-0.40000000000000036,-11.0,-10.0,-10.0,26.0,-31.0,-0.01787059,0.0414105,0.08371974,-0.01182831,-0.00776064,0.00222373,Sell,Crowded Short
2026-03-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,86.6,-0.04950060366589837,-0.07001718213058428,-0.1696231661712534,-0.15832442414228798,0.2,-0.39999999999999997,-1.6,-29.400000000000002,-23.0,-13.0,7.0,28.0,-30.0,-39.0,-0.07906294,-0.03315257,-0.07626288,-0.00169898,-0.01344623,-0.02112646,Leaning Bearish,Mean Reversion Upside Bias
2026-03-12,BLK,"BLACKROCK, INC.",Financials,922.9,-0.029721290621024576,-0.034067716782667956,-0.13198461292476704,-0.13775062129790527,3.8,-0.7999999999999998,-5.1000000000000005,-10.3,-63.5,0.0,-16.0,-13.0,-40.0,35.0,-0.04627113,-0.02681281,0.00542142,-0.00316349,0.00251336,-0.01410878,Bottoming,Crowded Short
2026-03-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,58.95,-0.017172390796932224,-0.02222590811079772,-0.05483405483405479,0.09288097886540614,32.7,-1.1999999999999957,-20.299999999999997,-66.7,-63.099999999999994,5.0,-18.0,-29.0,64.0,50.0,-0.00170792,0.04149141,0.01934847,-0.00201237,-0.01005427,0.00071564,Leaning Bearish,Mean Reversion Upside Bias
2026-03-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,177.39,-0.031290956749672416,-0.09899431125558722,-0.04562328509173086,-0.2051350988036027,86.7,0.0,14.299999999999997,41.7,57.5,-18.0,17.0,9.0,4.0,-8.0,0.01453732,-0.04041049,-0.03594563,-0.00858734,0.00114668,-0.00036725,Neutral,Mean Reversion Upside Bias
2026-03-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,491.89,-0.00340377251453694,-0.014208986332117535,-0.02586394692543814,-0.02140654530985775,40.7,-2.799999999999997,-5.899999999999999,-51.599999999999994,2.4000000000000057,3.0,18.0,26.0,88.0,25.0,-0.00713646,-0.00056677,0.0283534,7.412e-05,0.00196896,-0.00156148,Neutral,Crowded Short
2026-03-12,BRO,"BROWN & BROWN, INC.",Financials,67.65,-0.010675636150921153,-0.07959183673469383,-0.058061821219715815,-0.1511919698870765,76.6,-2.200000000000003,-0.20000000000000284,9.299999999999997,18.499999999999993,-14.0,0.0,5.0,43.0,-9.0,0.00100637,-0.02507789,-0.01179871,-0.00407306,-0.00035847,-0.00481954,Neutral,Mean Reversion Upside Bias
2026-03-12,BSX,BOSTON SCIENTIFIC ,Health Care,68.55,-0.015510555794916003,-0.03924316748423262,-0.10800260247234872,-0.281069743051914,23.6,-0.3999999999999986,4.400000000000002,3.200000000000003,2.8000000000000007,-19.0,11.0,15.0,-19.0,-77.0,-0.03126578,-0.06175111,0.01321565,-0.00449629,-0.00132249,0.01130489,Leaning Bearish,Mean Reversion Upside Bias
