Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-02-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,205.73,-0.04075162027323176,-0.04075162027323176,-0.16647759500850823,-0.20020992885744282,0.6,-0.7999999999999999,-0.7999999999999999,-27.4,-59.9,0.0,0.0,0.0,-67.0,5.0,-0.05602269,-0.04818604,-0.02712226,0.00132397,-0.00752853,-0.03323151,Bottoming,Crowded Short
2026-02-23,ADSK,"AUTODESK, INC.",Information Technology,218.64,-0.0367433254031192,-0.0367433254031192,-0.1353659983390676,-0.26137630485456576,4.2,-3.8999999999999995,-3.8999999999999995,-3.5,-4.3,24.0,-34.0,-34.0,18.0,15.0,-0.06297153,-0.08138313,-0.03196788,0.00045221,-0.01857046,-0.02394647,Neutral,Mean Reversion Upside Bias
2026-02-23,AEE,AMEREN ,Utilities,111.16,0.010086324398000945,0.010086324398000945,0.076297443841983,0.11315842179050661,95.8,8.700000000000003,8.700000000000003,19.799999999999997,74.6,-16.0,-2.0,-2.0,-10.0,-72.0,0.02588427,0.03058487,0.04780809,0.00287012,0.00047972,0.00549538,Neutral,Crowded Short
2026-02-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,132.03,0.020561181108448512,0.020561181108448512,0.10227082985473368,0.14500043361373693,98.2,5.1000000000000085,5.1000000000000085,26.200000000000003,84.9,-17.0,38.0,38.0,11.0,-68.0,0.03349871,0.0177902,0.05114337,0.0016122,0.00082072,0.01092014,Leaning Bullish,Crowded Short
2026-02-23,AES,THE AES ,Utilities,16.26,-0.01514233797698361,-0.01514233797698361,0.10989761092150174,0.13389121338912147,90.3,2.799999999999997,2.799999999999997,31.799999999999997,18.700000000000003,-45.0,-10.0,-10.0,-87.0,-20.0,0.03244552,0.04475643,-0.00368792,-0.00037771,-0.00216968,0.02109903,Neutral,Crowded Long
2026-02-23,AFL,AFLAC INC.,Financials,112.35,-0.014732965009208177,-0.014732965009208177,0.012618296529968376,0.018862791330370943,81.5,-4.0,-4.0,26.1,20.4,-5.0,20.0,20.0,4.0,-7.0,0.01898075,0.01482832,0.04837589,-0.00371,-3e-07,0.01126079,Neutral,Mean Reversion Downside Bias
2026-02-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.98,-0.0057185479860765165,-0.0057185479860765165,0.06810897435897445,-0.06510812390414955,93.8,-2.4000000000000057,-2.4000000000000057,85.3,0.0,-26.0,17.0,17.0,-53.0,55.0,0.03055171,0.00162734,0.01140196,0.0011408,0.00529069,-0.00294803,Leaning Bullish,Mean Reversion Upside Bias
2026-02-23,AIZ,"ASSURANT, INC.",Financials,218.42,-0.026258303241050385,-0.026258303241050385,-0.0827699155923236,-0.09312850321777044,22.0,-2.3999999999999986,-2.3999999999999986,-15.899999999999999,-77.8,0.0,0.0,0.0,-8.0,53.0,-0.03455314,-0.00757797,0.01457026,0.00039097,-0.00030373,-0.00938829,Neutral,Mean Reversion Downside Bias
2026-02-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,214.33,-0.01006881899219425,-0.01006881899219425,-0.14051409552071215,-0.17179952857529268,11.3,-5.599999999999998,-5.599999999999998,-24.2,-74.2,32.0,32.0,32.0,21.0,72.0,-0.05346269,-0.06829774,-0.01184395,-0.00310865,0.0001902,-0.02617791,Neutral,Mean Reversion Downside Bias
2026-02-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,98.76,0.04874163746416049,0.04874163746416049,0.01657231085949551,0.13191977077363903,59.3,14.099999999999994,14.099999999999994,-25.799999999999997,0.7999999999999972,20.0,-15.0,-15.0,63.0,30.0,-0.0001135,0.05479512,-0.01354078,-0.01101407,0.01308272,0.01477174,Neutral,Mean Reversion Downside Bias
2026-02-23,ALB,ALBEMARLE ,Materials,177.52,0.05403158769742333,0.05403158769742333,0.040379769091015705,0.25509049773755654,17.3,4.800000000000001,4.800000000000001,-60.7,-57.5,53.0,25.0,25.0,55.0,44.0,-0.01252476,0.10000678,0.02264861,0.01569911,-0.00482942,0.009673,Neutral,Crowded Short
2026-02-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,181.26,-0.04610041048310709,-0.04610041048310709,0.11181991044593009,0.1608069164265129,55.4,-20.199999999999996,-20.199999999999996,-9.100000000000001,-8.300000000000004,-18.0,-8.0,-8.0,-25.0,-8.0,0.03233851,0.04154288,-0.06746834,-0.00631915,-0.01516112,0.00236741,Leaning Bearish,Mean Reversion Downside Bias
2026-02-23,ALL,THE ALLSTATE ,Financials,206.16,-0.001017589765954341,-0.001017589765954341,0.03603196140509568,-0.009560413163584025,74.8,2.799999999999997,2.799999999999997,55.599999999999994,27.4,-48.0,-10.0,-10.0,-48.0,-43.0,0.02040538,0.00653774,0.02282374,-0.0013721,0.00068414,-0.00675952,Neutral,Mean Reversion Downside Bias
2026-02-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,158.67,-0.021401258171950155,-0.021401258171950155,-0.04063123526210777,-0.0034543399070469105,20.6,-8.799999999999997,-8.799999999999997,-51.800000000000004,-0.1999999999999993,48.0,23.0,23.0,79.0,8.0,-0.00936516,-0.0121748,0.02839689,-0.00048135,-0.00276959,0.00028116,Neutral,Mean Reversion Downside Bias
2026-02-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,373.55,-0.004875059939261517,-0.004875059939261517,0.15894142467113426,0.4535585042219541,68.1,-1.9000000000000057,-1.9000000000000057,-13.800000000000011,38.89999999999999,-31.0,-14.0,-14.0,22.0,-18.0,0.02624067,0.09892468,0.06781217,0.00403292,-0.00039802,0.00106529,Neutral,Mean Reversion Downside Bias
2026-02-23,AMCR,AMCOR PLC,Materials,50.58,0.0017825311942958333,0.0017825311942958333,0.14305084745762708,0.21294964028776975,96.2,-3.200000000000003,-3.200000000000003,19.400000000000006,41.6,-54.0,0.0,0.0,-17.0,-51.0,0.04906198,0.0519807,0.00379067,0.00452859,-0.00141142,0.02008442,Leaning Bearish,Mean Reversion Upside Bias
2026-02-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,196.6,-0.017736697476892438,-0.017736697476892438,-0.16951801630549568,-0.08199477026522228,3.0,-4.3,-4.3,-57.1,-45.6,43.0,-3.0,-3.0,8.0,59.0,-0.08308506,-0.00981344,0.04928117,0.00437714,0.00752916,-0.01048133,Buy,Mean Reversion Downside Bias
2026-02-23,AME,"AMETEK, INC.",Industrials,231.45,-0.008821891996060094,-0.008821891996060094,0.03335119207072057,0.12731966294871166,76.0,-5.900000000000006,-5.900000000000006,-20.200000000000003,-7.299999999999997,29.0,53.0,53.0,85.0,53.0,0.01259516,0.04607293,0.01428907,-0.00419916,0.00156615,-0.00030175,Leaning Bullish,Mean Reversion Upside Bias
2026-02-23,AMGN,AMGEN INC.,Health Care,379.42,0.01246164109406278,0.01246164109406278,0.10980460980460993,0.15920686810668783,76.4,6.0,6.0,14.300000000000004,52.400000000000006,-20.0,0.0,0.0,-9.0,-56.0,0.03327659,0.02840705,0.02598905,0.00331479,0.00058273,0.00319409,Buy,Mean Reversion Downside Bias
2026-02-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,453.78,-0.03796985308147305,-0.03796985308147305,-0.13924770955443022,-0.07456050903454747,20.8,-6.399999999999999,-6.399999999999999,-60.7,-72.3,53.0,-2.0,-2.0,85.0,96.0,-0.05179537,0.02304281,-0.00299794,-0.01014888,0.00053033,-0.0046455,Leaning Bullish,Mean Reversion Downside Bias
2026-02-23,AMT,AMERICAN TOWER ,Real Estate,190.05,0.014628156531952374,0.014628156531952374,0.06007362784471226,0.08247422680412386,83.5,2.0,2.0,16.200000000000003,29.299999999999997,-57.0,43.0,43.0,-63.0,-52.0,0.01510126,-0.00010996,-0.02023877,0.0019843,-2.245e-05,0.01113614,Neutral,Mean Reversion Downside Bias
2026-02-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,205.27,-0.023035552805673265,-0.023035552805673265,-0.14220643543669031,-0.11069231435750793,8.9,-4.4,-4.4,-51.6,-22.799999999999997,0.0,0.0,0.0,39.0,-29.0,-0.05756003,-0.01846908,0.01448125,0.00175508,0.00203418,-0.02183379,Buy,Crowded Short
2026-02-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,127.43,-0.04036448527750569,-0.04036448527750569,-0.10095950331593062,-0.027474624131878178,26.8,-5.099999999999998,-5.099999999999998,-37.3,-24.599999999999998,34.0,16.0,16.0,14.0,37.0,-0.03691804,0.0144802,0.08853781,-0.00781398,0.00647258,-0.00814524,Bottoming,Crowded Long
2026-02-23,AON,AON PLC,Financials,315.31,-0.030024302457932084,-0.030024302457932084,-0.09818670632650728,-0.10646678757651329,27.6,-14.299999999999997,-14.299999999999997,-17.0,-43.99999999999999,2.0,-42.0,-42.0,13.0,35.0,-0.02702186,-0.01949576,-0.00045654,-0.0090374,-0.0019318,-0.00674638,Sell,Mean Reversion Downside Bias
2026-02-23,AOS,A. O. SMITH ,Industrials,76.77,-0.013365891273615316,-0.013365891273615316,0.044631922710572924,0.1478767942583732,73.6,-1.6000000000000085,-1.6000000000000085,-14.300000000000011,9.099999999999994,-46.0,0.0,0.0,-14.0,-36.0,0.02556881,0.0373943,0.02132136,-0.00459125,0.00132785,0.0081974,Neutral,Crowded Long
2026-02-23,APA,APA ,Energy,28.72,-0.0116999311768754,-0.0116999311768754,0.08746686861037478,0.17416189697465234,85.1,-4.400000000000006,-4.400000000000006,17.0,57.099999999999994,-6.0,28.0,28.0,25.0,13.0,0.02277193,0.03959272,-0.05200757,0.00147589,0.0013302,0.01243754,Leaning Bullish,Mean Reversion Upside Bias
2026-02-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,283.25,0.00736183227825582,0.00736183227825582,0.03944954128440359,0.14666828596874737,84.3,5.5,5.5,-6.400000000000006,40.099999999999994,-43.0,-68.0,-68.0,-16.0,-51.0,0.02244929,0.02132282,0.00177669,-0.00577204,0.00122468,0.02864883,Topping,Mean Reversion Downside Bias
2026-02-23,APH,AMPHENOL ,Information Technology,147.82,-0.021318855932203395,-0.021318855932203395,0.025957801221543342,0.09382862216960186,20.6,-1.7999999999999972,-1.7999999999999972,-17.699999999999996,9.500000000000002,72.0,16.0,16.0,61.0,18.0,-0.00421675,0.00854832,0.09330714,0.00453371,0.00135623,-0.00727235,Buy,Mean Reversion Downside Bias
2026-02-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,113.73,-0.05003341129301697,-0.05003341129301697,-0.15467518953471082,-0.21435479414202807,11.3,-3.5999999999999996,-3.5999999999999996,-9.099999999999998,-82.2,-1.0,13.0,13.0,-48.0,25.0,-0.04980259,-0.01839706,-0.00848309,-0.01086271,-0.00426122,-0.02569259,Sell,Crowded Short
2026-02-23,APP,APPLOVIN CORP,Information Technology,380.62,-0.09090474825642492,-0.09090474825642492,-0.19549364841157446,-0.4351310438989642,17.7,-8.3,-8.3,14.299999999999999,-28.500000000000004,0.0,0.0,0.0,13.0,-7.0,-0.09956952,-0.112509,0.27760271,0.00893816,-0.00360512,-0.05175354,Neutral,Mean Reversion Downside Bias
2026-02-23,APTV,APTIV PLC,Consumer Discretionary,76.87,-0.0339323865778558,-0.0339323865778558,0.014785478547854947,0.010251018530687439,47.8,-8.0,-8.0,9.899999999999999,21.4,16.0,5.0,5.0,15.0,-15.0,0.01181618,0.0436066,-0.02542719,-0.00240953,-0.00902683,0.003822,Leaning Bearish,Mean Reversion Upside Bias
2026-02-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,53.75,0.0018639328984155767,0.0018639328984155767,-0.01628843338213759,0.09828361258684115,32.3,-8.800000000000004,-8.800000000000004,-50.400000000000006,-6.400000000000006,-49.0,-38.0,-38.0,19.0,-34.0,-0.02042674,0.01203259,-0.10337261,0.00226152,-0.00080382,0.00398135,Leaning Bearish,Mean Reversion Downside Bias
2026-02-23,ARES,ARES MANAGEMENT CORP,Financials,114.57,-0.06974667099707699,-0.06974667099707699,-0.23451593505712565,-0.29115881952607814,14.1,-1.5999999999999996,-1.5999999999999996,-8.299999999999999,-32.9,-12.0,-54.0,-54.0,-29.0,-7.0,-0.09789369,-0.0754183,-0.02435665,-0.01390245,-0.01833723,-0.03792314,Sell,Mean Reversion Downside Bias
2026-02-23,ASC,ARDMORE SHIPPING ,MR Discretion,14.96,-0.011235955056179803,-0.011235955056179803,0.1578947368421053,0.4126534466477809,96.6,-0.4000000000000057,-0.4000000000000057,0.7999999999999972,92.8,-46.0,-44.0,-44.0,-44.0,-90.0,0.05119987,0.03767453,-0.02265698,-0.00233407,0.00956398,0.00999617,Topping,Crowded Short
2026-02-23,ATO,ATMOS ENERGY ,Utilities,181.72,0.004144333314914039,0.004144333314914039,0.09246122399903811,0.08405416691522993,98.6,2.0,2.0,71.39999999999999,78.19999999999999,-22.0,8.0,8.0,-76.0,-73.0,0.03036337,0.00027938,0.06018771,0.0032433,0.00248102,0.00211441,Leaning Bullish,Mean Reversion Upside Bias
2026-02-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,176.36,-0.005862457722660586,-0.005862457722660586,-0.007373220014633697,-0.027301307153493992,60.5,-11.900000000000006,-11.900000000000006,12.899999999999999,-8.0,-49.0,14.0,14.0,-17.0,-37.0,0.00613555,-0.01297485,-0.01889632,0.00073101,-0.00368154,-0.00071049,Topping,Mean Reversion Downside Bias
2026-02-23,AVGO,BROADCOM INC.,Information Technology,330.34,-0.0069442356831505014,-0.0069442356831505014,-0.0028976758225174315,-0.045535972262352065,49.4,2.799999999999997,2.799999999999997,28.2,36.099999999999994,5.0,-21.0,-21.0,-35.0,-29.0,-0.01523308,-0.03713875,0.10843341,-0.0016365,-0.01860491,-0.01308038,Leaning Bearish,Mean Reversion Upside Bias
2026-02-23,AVY,AVERY DENNISON ,Materials,196.62,-0.0015234613040827627,-0.0015234613040827627,0.059888954773327674,0.08104244556850682,92.7,-4.299999999999997,-4.299999999999997,25.0,-1.5,-26.0,17.0,17.0,-14.0,17.0,0.02271975,0.03579936,-0.01423871,0.00327368,0.00365621,-0.00236094,Leaning Bullish,Mean Reversion Upside Bias
2026-02-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,132.92,0.027440674035711377,0.027440674035711377,0.029350267172616684,0.018544061302681936,72.8,37.3,37.3,39.699999999999996,30.099999999999994,-31.0,-38.0,-38.0,-66.0,-57.0,0.01018087,-0.01405046,0.00924093,0.0003626,-0.00142247,0.00320893,Neutral,Mean Reversion Downside Bias
2026-02-23,AXON,"AXON ENTERPRISE, INC.",Industrials,423.44,-0.024129427761517386,-0.024129427761517386,-0.12436411762273047,-0.2544151567974926,6.9,-1.5999999999999996,-1.5999999999999996,-4.0,-65.89999999999999,55.0,55.0,55.0,32.0,78.0,-0.07092563,-0.0686487,0.05127766,0.01458506,0.00297118,-0.03205423,Buy,Crowded Short
2026-02-23,AXP,AMERICAN EXPRESS COMPANY,Financials,321.24,-0.07204344560633191,-0.07204344560633191,-0.08782690178039021,-0.13166644141100148,8.5,-7.0,-7.0,-12.7,-45.7,11.0,-64.0,-64.0,21.0,27.0,-0.01842452,-0.01891815,0.02358161,-0.00666199,-0.01275898,-0.01775809,Leaning Bearish,Crowded Short
2026-02-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,3829.27,0.021541835177616875,0.021541835177616875,0.0337392590752883,0.1290785787999411,60.1,12.700000000000003,12.700000000000003,-24.999999999999993,53.6,-19.0,12.0,12.0,21.0,-19.0,0.0014526,-0.00685602,0.02568821,0.00252351,-0.00188743,-0.00620634,Neutral,Crowded Short
2026-02-23,BA,THE BOEING COMPANY,Industrials,230.44,-0.006852562168685128,-0.006852562168685128,-0.014033886702036646,0.06134856300663216,5.8,-1.5,-1.5,-65.8,-63.8,9.0,-19.0,-19.0,46.0,88.0,-0.00453553,0.04895263,-0.03533631,-0.00350974,0.00622158,0.00658408,Neutral,Mean Reversion Upside Bias
2026-02-23,BAC,BANK OF AMERICA ,Financials,51.07,-0.037504711647191935,-0.037504711647191935,-0.04003759398496243,-0.07145454545454544,34.3,-14.300000000000004,-14.300000000000004,13.099999999999998,-33.0,8.0,-26.0,-26.0,-19.0,28.0,-0.00189326,0.01755565,0.02094854,-0.00523553,-0.00289292,-0.00354109,Sell,Crowded Short
2026-02-23,BALL,BALL ,Materials,67.14,0.009168796031865378,0.009168796031865378,0.18058730437840698,0.2675099112705306,85.1,-2.4000000000000057,-2.4000000000000057,-5.200000000000003,-10.300000000000011,-67.0,-40.0,-40.0,-41.0,-58.0,0.06249838,0.07169567,0.0028214,0.00113684,-0.0018841,0.0182133,Leaning Bearish,Mean Reversion Downside Bias
2026-02-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,21.26,-0.014828544949026745,-0.014828544949026745,0.059292476332835076,0.11250654107796976,72.0,-0.4000000000000057,-0.4000000000000057,-6.799999999999997,3.9000000000000057,-48.0,-38.0,-38.0,-36.0,-18.0,0.00595795,0.02457232,-0.09480112,-0.00097991,-0.00707875,0.00313373,Leaning Bearish,Mean Reversion Downside Bias
2026-02-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.71,-0.027450372208436824,-0.027450372208436824,-0.03671274961597537,-0.063050948752428,21.2,-16.7,-16.7,-23.8,19.4,-8.0,-3.0,-3.0,0.0,12.0,-0.01260691,-0.03200085,-0.06222245,-0.00349821,-0.01637571,-0.01305241,Sell,Mean Reversion Upside Bias
2026-02-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,184.34,-0.005663735908085554,-0.005663735908085554,-0.09406329860428542,-0.05013654866800632,34.7,2.8000000000000043,2.8000000000000043,-48.0,-24.599999999999994,13.0,-42.0,-42.0,29.0,33.0,-0.03813379,-0.03107576,-0.04118127,0.00348048,-0.00105876,-0.00978215,Leaning Bearish,Mean Reversion Downside Bias
2026-02-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.07,-0.02168413444163364,-0.02168413444163364,0.016904583020285413,0.13311008790288814,68.1,-2.3000000000000114,-2.3000000000000114,-14.600000000000009,-15.400000000000006,-6.0,40.0,40.0,73.0,44.0,0.01761929,0.05245161,-0.01892279,-0.00316302,-0.00017261,0.00790847,Neutral,Mean Reversion Downside Bias
2026-02-23,BF.B,BROWN-FORMAN ,Consumer Staples,30.2,0.007002334111370523,0.007002334111370523,0.10339788089148705,0.15886415963161937,86.3,5.5,5.5,9.899999999999991,76.2,-50.0,0.0,0.0,-47.0,-83.0,0.03635961,0.02024481,-0.08730797,0.00244655,-0.00055029,0.00023034,Topping,Mean Reversion Upside Bias
2026-02-23,BG,BUNGE LIMITED,Consumer Staples,121.32,-0.005166051660516646,-0.005166051660516646,0.06533192834562707,0.36192186798383474,78.4,-5.5,-5.5,-19.39999999999999,75.0,25.0,4.0,4.0,55.0,36.0,0.02253325,0.05966649,0.02486587,-0.00175646,0.00186462,0.00910704,Leaning Bullish,Mean Reversion Upside Bias
2026-02-23,BIIB,BIOGEN INC.,Health Care,196.34,0.02244440972764683,0.02244440972764683,0.091444771804992,0.11563156997556678,88.7,6.799999999999997,6.799999999999997,35.300000000000004,61.900000000000006,-71.0,8.0,8.0,-83.0,-67.0,0.04019397,0.03644643,-0.04024899,-0.00594198,-0.00795465,0.0141145,Sell,Crowded Long
2026-02-23,BK,THE BANK OF NEW YORK MELLON ,Financials,115.54,-0.022421524663677084,-0.022421524663677084,-0.03652434956637751,-0.004737703505900526,22.0,0.0,0.0,-22.200000000000003,-34.5,53.0,53.0,53.0,45.0,19.0,-0.01257728,0.03097804,0.07800964,-0.00410778,0.00470148,-0.00394437,Bottoming,Mean Reversion Downside Bias
2026-02-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,3870.83,-0.05052013961965174,-0.05052013961965174,-0.2261187882859108,-0.27720047130615666,0.8,-3.4000000000000004,-3.4000000000000004,-5.7,-71.2,-0.0,0.0,0.0,-20.0,63.0,-0.07977565,-0.04078673,-0.02411714,-0.00348384,-0.00505271,-0.03914496,Sell,Mean Reversion Downside Bias
2026-02-23,BKR,BAKER HUGHES COMPANY,Energy,63.67,0.023468895675936352,0.023468895675936352,0.1361527480371163,0.3981115502854633,96.2,6.299999999999997,6.299999999999997,-2.0,90.0,-8.0,7.0,7.0,43.0,-44.0,0.03284661,0.04916213,0.0787852,0.0053426,0.00221514,0.00975094,Buy,Mean Reversion Upside Bias
2026-02-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,107.28,-0.029579375848032496,-0.029579375848032496,-0.06223776223776223,0.04266692584313336,18.5,-1.8999999999999986,-1.8999999999999986,-61.099999999999994,-4.699999999999999,40.0,18.0,18.0,119.0,14.0,-0.01123597,0.02105528,-0.05387628,0.00020523,-0.0141174,-0.00413299,Neutral,Mean Reversion Upside Bias
2026-02-23,BLK,"BLACKROCK, INC.",Financials,1071.01,-0.020692366775172943,-0.020692366775172943,-0.04283518329847902,0.000625969318160724,16.5,-3.5,-3.5,-47.599999999999994,-50.8,75.0,0.0,0.0,86.0,110.0,-0.0158408,0.00492299,0.0195302,0.0012229,0.00287123,-0.00309122,Buy,Mean Reversion Upside Bias
2026-02-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,61.25,0.009726343554236738,0.009726343554236738,0.11262488646684843,0.135520949202818,97.8,3.200000000000003,3.200000000000003,33.7,2.0,-45.0,-14.0,-14.0,-70.0,0.0,0.03854663,0.06711109,0.01766759,0.00254605,9.6e-05,0.01085707,Neutral,Crowded Long
2026-02-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,175.73,-0.007287312168116733,-0.007287312168116733,-0.10846735325452805,-0.21257337455751224,18.1,0.40000000000000213,0.40000000000000213,11.900000000000002,-11.099999999999998,-12.0,0.0,0.0,-12.0,-2.0,-0.04283633,-0.06348221,-0.03557838,0.00410999,-0.00210477,-0.03781742,Neutral,Mean Reversion Downside Bias
2026-02-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,494.09,-0.008249698916097947,-0.008249698916097947,0.028218841695627717,-0.017029742365463063,78.4,1.2000000000000028,1.2000000000000028,73.80000000000001,40.10000000000001,-28.0,16.0,16.0,-47.0,-6.0,0.02305159,0.00604699,0.02991488,-0.00063639,-0.00178541,-0.01528596,Leaning Bearish,Crowded Short
2026-02-23,BRO,"BROWN & BROWN, INC.",Financials,69.16,-0.006179048713895741,-0.006179048713895741,-0.04077669902912617,-0.13224592220828113,16.5,-3.8999999999999986,-3.8999999999999986,1.1999999999999993,-41.6,-12.0,0.0,0.0,-7.0,9.0,-0.01253724,-0.03463026,-0.00697916,0.00450705,-0.00174011,-0.01758025,Neutral,Mean Reversion Downside Bias
2026-02-23,BSX,BOSTON SCIENTIFIC ,Health Care,74.37,-0.0028157683024938596,-0.0028157683024938596,-0.20485405752165076,-0.22003146303093857,12.9,-2.4000000000000004,-2.4000000000000004,-26.6,-7.9,0.0,0.0,0.0,18.0,-58.0,-0.0851939,-0.05971636,0.00191076,-0.00197522,0.0012107,-0.0314879,Bottoming,Mean Reversion Downside Bias
