Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-04-27,AIZ,"ASSURANT, INC.",Financials,232.72,0.012706701479547444,0.012706701479547444,0.06845415729305349,0.06845415729305349,99.0,12.700000000000003,12.700000000000003,94.4,94.4,-43.0,-3.0,-3.0,-52.0,-52.0,0.02473898,-0.00258886,0.00592025,0.00049665,0.00223602,-0.00017825,Neutral,Mean Reversion Upside Bias
2026-04-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,215.06,-0.0014857461231311264,-0.0014857461231311264,-0.007018191892141479,-0.007018191892141479,81.2,6.0,6.0,31.800000000000004,31.800000000000004,-35.0,-4.0,-4.0,-30.0,-30.0,-0.0123821,-0.06740161,-0.01738925,-0.00468247,0.00311559,0.00055531,Neutral,Mean Reversion Upside Bias
2026-04-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,95.93,0.007139107611548567,0.007139107611548567,-0.16473661297344355,-0.16473661297344355,4.8,1.7999999999999998,1.7999999999999998,-87.5,-87.5,-30.0,0.0,0.0,-3.0,-3.0,-0.08226456,-0.01667424,-0.00105888,-0.00423302,-0.01350941,0.00215074,Sell,Mean Reversion Downside Bias
2026-04-27,ALB,ALBEMARLE ,Materials,199.53,0.05947007911644442,0.05947007911644442,0.11140199409569429,0.11140199409569429,50.2,6.900000000000006,6.900000000000006,-4.199999999999996,-4.199999999999996,3.0,2.0,2.0,-48.0,-48.0,0.04003624,0.04830997,0.04165606,0.00287095,-0.00714473,0.00903898,Neutral,Mean Reversion Downside Bias
2026-04-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,184.7,-0.025895258688887868,-0.025895258688887868,0.07740768826926425,0.07740768826926425,76.8,18.9,18.9,51.599999999999994,51.599999999999994,-25.0,-45.0,-45.0,-72.0,-72.0,0.03144606,0.01042334,-0.0724544,-0.00703766,0.00667098,0.00140579,Topping,Mean Reversion Upside Bias
2026-04-27,ALL,THE ALLSTATE ,Financials,214.2,0.006200676437429609,0.006200676437429609,0.03308575286968263,0.03308575286968263,83.7,23.6,23.6,61.7,61.7,-49.0,-52.0,-52.0,-53.0,-53.0,0.01055608,0.04073108,0.01795453,-0.00528994,-0.00246658,-0.00164745,Leaning Bearish,Crowded Short
2026-04-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,148.4,0.015742642026009612,0.015742642026009612,0.021405464932204632,0.021405464932204632,55.8,9.599999999999994,9.599999999999994,50.4,50.4,-14.0,0.0,0.0,-38.0,-38.0,0.0118443,-0.04636143,0.01879083,0.00276414,-0.00058155,0.00307603,Neutral,Crowded Short
2026-04-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,404.86,-0.029205831574908858,-0.029205831574908858,0.18452851165920592,0.18452851165920592,78.8,1.2000000000000028,1.2000000000000028,54.8,54.8,-45.0,-28.0,-28.0,-59.0,-59.0,0.05124708,0.01337418,0.07617923,-0.00276311,-0.00228346,0.00480291,Leaning Bearish,Mean Reversion Upside Bias
2026-04-27,AMCR,AMCOR PLC,Materials,39.05,0.0025673940949935137,0.0025673940949935137,-0.017610062893081868,-0.017610062893081868,59.3,10.5,10.5,52.4,52.4,3.0,0.0,0.0,-9.0,-9.0,-0.00019013,-0.01657942,-0.00216112,-0.00359617,-0.00582075,0.00059434,Leaning Bearish,Mean Reversion Downside Bias
2026-04-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,334.63,-0.03789425260918322,-0.03789425260918322,0.6449392911566632,0.6449392911566632,99.8,0.0,0.0,45.599999999999994,45.599999999999994,-30.0,-13.0,-13.0,-4.0,-4.0,0.15108731,0.07576761,0.08122393,0.00526135,-0.00214037,0.05149859,Neutral,Crowded Short
2026-04-27,AME,"AMETEK, INC.",Industrials,232.97,8.585533376259669e-05,8.585533376259669e-05,0.08681657025564471,0.08681657025564471,87.9,4.0,4.0,82.9,82.9,-54.0,21.0,21.0,-98.0,-98.0,0.02503354,0.00648067,0.00714514,-0.00225187,-0.00509009,-0.00152333,Leaning Bearish,Crowded Short
2026-04-27,AMGN,AMGEN INC.,Health Care,340.18,-0.012683209984037158,-0.012683209984037158,-0.033167542987068366,-0.033167542987068366,29.6,0.0,0.0,22.5,22.5,63.0,23.0,23.0,81.0,81.0,-0.00088263,0.0053906,0.03397208,0.00231994,-0.00585764,0.00078082,Bottoming,Mean Reversion Upside Bias
2026-04-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,477.86,0.02960441265190039,0.02960441265190039,0.0752925292529254,0.0752925292529254,89.9,24.200000000000003,24.200000000000003,73.0,73.0,-33.0,-39.0,-39.0,-73.0,-73.0,0.01984091,-0.0223776,-0.01655234,0.00363277,-0.0066532,-0.00496362,Neutral,Crowded Short
2026-04-27,AMT,AMERICAN TOWER ,Real Estate,175.3,-0.01632904999719431,-0.01632904999719431,0.0157608065824546,0.0157608065824546,81.9,-11.599999999999994,-11.599999999999994,78.5,78.5,-61.0,20.0,20.0,-90.0,-90.0,0.00673741,-0.01195381,-0.01309246,-0.00311976,-0.00110969,0.00669923,Sell,Mean Reversion Upside Bias
2026-04-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,261.12,-0.010871623925148732,-0.010871623925148732,0.2537571421712199,0.2537571421712199,99.8,0.0,0.0,57.5,57.5,-9.0,-7.0,-7.0,5.0,5.0,0.07352831,0.01892,0.01565153,0.00083053,0.00140392,0.00718026,Buy,Mean Reversion Upside Bias
2026-04-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,172.47,-0.025097507207054393,-0.025097507207054393,0.4047076071021338,0.4047076071021338,99.0,0.7999999999999972,0.7999999999999972,66.3,66.3,-77.0,-51.0,-51.0,-43.0,-43.0,0.10656684,0.03884401,0.09465616,-0.00780495,-0.00629237,0.01826616,Leaning Bearish,Mean Reversion Upside Bias
2026-04-27,AON,AON PLC,Financials,323.78,0.008220713707417282,0.008220713707417282,0.0030980853832331956,0.0030980853832331956,81.2,28.6,28.6,55.2,55.2,-11.0,-46.0,-46.0,-47.0,-47.0,-0.00258613,-0.01012009,0.00306077,-0.00236281,0.00119165,0.00949582,Neutral,Crowded Short
2026-04-27,AOS,A. O. SMITH ,Industrials,64.68,0.004659832246039386,0.004659832246039386,-0.019108280254776955,-0.019108280254776955,41.9,6.799999999999997,6.799999999999997,34.6,34.6,4.0,-34.0,-34.0,4.0,4.0,-0.00815994,-0.03355919,0.00078459,0.00014847,-0.0028138,-0.00719824,Neutral,Crowded Short
2026-04-27,APA,APA ,Energy,38.43,0.01855287569573294,0.01855287569573294,-0.09448633364750236,-0.09448633364750236,3.0,-2.5999999999999996,-2.5999999999999996,-94.0,-94.0,21.0,0.0,0.0,58.0,58.0,-0.05581315,0.08870963,0.02624507,0.00224954,0.0054575,0.00520797,Leaning Bullish,Mean Reversion Downside Bias
2026-04-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,302.38,0.0020546129374336974,0.0020546129374336974,0.040930840992805306,0.040930840992805306,75.2,6.0,6.0,-11.899999999999991,-11.899999999999991,-2.0,0.0,0.0,12.0,12.0,0.00817594,0.0370542,0.00885534,0.00148597,0.00630602,0.00297564,Leaning Bullish,Mean Reversion Upside Bias
2026-04-27,APH,AMPHENOL ,Information Technology,148.64,-0.0071471511589074055,-0.0071471511589074055,0.17641472101305888,0.17641472101305888,85.5,1.2000000000000028,1.2000000000000028,69.4,69.4,-58.0,-18.0,-18.0,-67.0,-67.0,0.04905235,-0.0216941,0.07782032,-0.00729426,-0.00542055,-0.00346182,Leaning Bearish,Mean Reversion Upside Bias
2026-04-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,123.33,-0.007484307098020282,-0.007484307098020282,0.10689283791060844,0.10689283791060844,88.3,1.2000000000000028,1.2000000000000028,17.5,17.5,-17.0,16.0,16.0,26.0,26.0,0.04165679,-0.0340457,-0.02520618,0.00067944,0.01002537,0.00039606,Leaning Bullish,Crowded Short
2026-04-27,APP,APPLOVIN CORP,Information Technology,460.29,0.02676838653550151,0.02676838653550151,0.15650753768844217,0.15650753768844217,74.4,12.300000000000004,12.300000000000004,44.800000000000004,44.800000000000004,-31.0,-18.0,-18.0,-34.0,-34.0,0.04288734,-0.06060448,0.22599456,-0.00934578,0.01991859,-0.01634183,Neutral,Mean Reversion Upside Bias
2026-04-27,APTV,APTIV PLC,Consumer Discretionary,60.07,-0.0004991680532445697,-0.0004991680532445697,-0.1349366359447004,-0.1349366359447004,22.0,11.5,11.5,-11.700000000000003,-11.700000000000003,53.0,0.0,0.0,27.0,27.0,-0.00815686,-0.08323941,-0.04051632,0.00437345,0.00405114,0.00118313,Leaning Bullish,Mean Reversion Downside Bias
2026-04-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,45.56,-0.03881856540084383,-0.03881856540084383,-0.01852649719948296,-0.01852649719948296,61.1,0.20000000000000284,0.20000000000000284,34.7,34.7,-13.0,0.0,0.0,-49.0,-49.0,0.01205702,-0.06691339,-0.12379523,0.00097339,-0.00529412,-0.01025315,Topping,Crowded Short
2026-04-27,ARES,ARES MANAGEMENT CORP,Financials,112.18,-0.02646880152737996,-0.02646880152737996,0.02823098075160413,0.02823098075160413,61.3,-3.6000000000000085,-3.6000000000000085,16.299999999999997,16.299999999999997,-19.0,-17.0,-17.0,-14.0,-14.0,0.02415024,-0.10638043,-0.05155509,-0.00396042,0.01051073,-0.00482054,Neutral,Crowded Short
2026-04-27,ASC,ARDMORE SHIPPING ,MR Discretion,16.98,0.013126491646777927,0.013126491646777927,0.11344262295081964,0.11344262295081964,79.2,4.0,4.0,61.5,61.5,-16.0,15.0,15.0,-71.0,-71.0,0.01598839,0.06372978,-0.0019455,0.00377075,0.00087576,0.00175842,Leaning Bullish,Mean Reversion Upside Bias
2026-04-27,ATO,ATMOS ENERGY ,Utilities,185.62,0.0009166891345377959,0.0009166891345377959,0.004872239064530159,0.004872239064530159,52.2,1.6000000000000014,1.6000000000000014,24.6,24.6,52.0,45.0,45.0,-19.0,-19.0,-0.0044681,0.02120487,0.06643079,-0.00166203,0.00209959,0.00236549,Bottoming,Crowded Short
2026-04-27,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,174.28,0.01102216034342729,0.01102216034342729,0.06691153963881247,0.06691153963881247,99.4,2.4000000000000057,2.4000000000000057,96.4,96.4,-46.0,0.0,0.0,-26.0,-26.0,0.02004039,-0.00788804,-0.03403881,-0.00059684,0.00861455,-0.00855289,Topping,Crowded Short
2026-04-27,AVGO,BROADCOM INC.,Information Technology,418.2,-0.01078626170877095,-0.01078626170877095,0.35116797518658527,0.35116797518658527,98.6,1.1999999999999886,1.1999999999999886,68.19999999999999,68.19999999999999,-43.0,-8.0,-8.0,-35.0,-35.0,0.10100255,0.04634543,0.1090982,-0.00138083,0.00891312,0.01191601,Neutral,Mean Reversion Upside Bias
2026-04-27,AVY,AVERY DENNISON ,Materials,164.98,-0.0031419939577039813,-0.0031419939577039813,-0.044591151262450834,-0.044591151262450834,39.5,1.6000000000000014,1.6000000000000014,25.0,25.0,-16.0,0.0,0.0,-101.0,-101.0,-0.00779614,-0.02288286,-0.03005336,-0.00129678,-0.00079653,0.00087905,Sell,Mean Reversion Upside Bias
2026-04-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,131.96,-0.003473795499169152,-0.003473795499169152,-0.030347564111984693,-0.030347564111984693,22.2,-1.0,-1.0,-32.400000000000006,-32.400000000000006,53.0,0.0,0.0,20.0,20.0,-0.00876183,0.00012128,0.01753714,-0.00041186,0.01151543,0.00266091,Neutral,Crowded Short
2026-04-27,AXON,"AXON ENTERPRISE, INC.",Industrials,402.59,0.01377417405318293,0.01377417405318293,-0.05203795709811865,-0.05203795709811865,37.9,7.5,7.5,32.5,32.5,5.0,0.0,0.0,67.0,67.0,-0.03263472,-0.10264315,0.02074986,0.00387592,0.03309865,-0.01308141,Leaning Bullish,Crowded Short
2026-04-27,AXP,AMERICAN EXPRESS COMPANY,Financials,318.84,0.015155374426897517,0.015155374426897517,0.05408622057656687,0.05408622057656687,76.8,17.099999999999994,17.099999999999994,43.3,43.3,-28.0,-48.0,-48.0,-43.0,-43.0,0.01769519,-0.01388161,0.01896662,-0.00311588,-5.369e-05,-0.00599406,Neutral,Crowded Short
2026-04-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,3562.26,-0.00437406195236878,-0.00437406195236878,0.05461575354226733,0.05461575354226733,78.4,6.800000000000011,6.800000000000011,56.400000000000006,56.400000000000006,-52.0,0.0,0.0,-67.0,-67.0,0.01254206,-0.00515396,0.01515379,-0.00074686,-0.00585228,-0.00144797,Leaning Bearish,Mean Reversion Upside Bias
2026-04-27,BA,THE BOEING COMPANY,Industrials,231.33,-0.004775425916365483,-0.004775425916365483,0.162287092398131,0.162287092398131,87.9,6.6000000000000085,6.6000000000000085,70.60000000000001,70.60000000000001,-50.0,17.0,17.0,-114.0,-114.0,0.03352879,-0.02475715,-0.03063823,-0.00382705,0.00384728,0.01116512,Topping,Mean Reversion Upside Bias
2026-04-27,BAC,BANK OF AMERICA ,Financials,52.63,0.011143131604226753,0.011143131604226753,0.07958974358974369,0.07958974358974369,89.1,15.899999999999991,15.899999999999991,62.3,62.3,-33.0,37.0,37.0,-73.0,-73.0,0.02319573,0.0159139,0.00959683,-0.00496855,0.00012028,-0.0024382,Neutral,Crowded Short
2026-04-27,BALL,BALL ,Materials,61.07,-0.004076973255055405,-0.004076973255055405,0.033158518017256,0.033158518017256,51.8,0.3999999999999986,0.3999999999999986,40.5,40.5,4.0,0.0,0.0,-49.0,-49.0,0.01436559,0.02322963,-0.0052274,-0.00301165,-0.00387824,-0.00609721,Leaning Bearish,Mean Reversion Upside Bias
2026-04-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,18.49,0.018171806167400772,0.018171806167400772,0.10059523809523796,0.10059523809523796,97.4,6.300000000000011,6.300000000000011,71.4,71.4,-43.0,10.0,10.0,-72.0,-72.0,0.03880391,-0.03820005,-0.11852096,-0.00185656,5.609e-05,-0.00658308,Neutral,Mean Reversion Upside Bias
2026-04-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,59.27,-0.01952026468155499,-0.01952026468155499,-0.07679127725856694,-0.07679127725856694,13.9,-13.700000000000001,-13.700000000000001,-35.300000000000004,-35.300000000000004,36.0,1.0,1.0,30.0,30.0,-0.01044991,-0.00058512,-0.06761704,-0.0055992,0.02395373,-0.00036085,Neutral,Mean Reversion Upside Bias
2026-04-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,150.22,-0.012619955304324915,-0.012619955304324915,-0.04458436685110978,-0.04458436685110978,28.0,2.8000000000000007,2.8000000000000007,23.8,23.8,14.0,-20.0,-20.0,-13.0,-13.0,-0.00599146,-0.00466039,-0.01659752,-0.00368787,-0.00393916,-0.00152618,Leaning Bearish,Mean Reversion Upside Bias
2026-04-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.57,0.0165929203539823,0.0165929203539823,0.16723116003386962,0.16723116003386962,95.0,10.700000000000003,10.700000000000003,85.3,85.3,-43.0,-36.0,-36.0,-79.0,-79.0,0.04733016,0.00971656,-0.0169297,3.818e-05,-0.00064635,0.00839609,Neutral,Mean Reversion Upside Bias
2026-04-27,BF.B,BROWN-FORMAN ,Consumer Staples,27.59,-0.02543270929000352,-0.02543270929000352,0.043494704992435684,0.043494704992435684,50.8,-22.0,-22.0,13.699999999999996,13.699999999999996,-49.0,30.0,30.0,-37.0,-37.0,0.03487696,0.01795281,-0.08714532,-0.00559685,-0.00484565,0.00740098,Sell,Crowded Long
2026-04-27,BG,BUNGE LIMITED,Consumer Staples,124.04,-0.006885508406725416,-0.006885508406725416,-0.024842767295597423,-0.024842767295597423,16.3,-14.899999999999999,-14.899999999999999,-60.5,-60.5,6.0,-36.0,-36.0,-27.0,-27.0,-0.01120587,0.00725376,0.02258775,-0.00311906,-0.01046735,-0.00438667,Sell,Mean Reversion Upside Bias
2026-04-27,BIIB,BIOGEN INC.,Health Care,180.67,-0.02012148823082771,-0.02012148823082771,-0.014509354715540379,-0.014509354715540379,25.2,7.899999999999999,7.899999999999999,-10.3,-10.3,53.0,3.0,3.0,37.0,37.0,0.01603548,0.02678648,-0.02689614,0.0042461,-0.00035041,0.00759993,Neutral,Crowded Short
2026-04-27,BK,THE BANK OF NEW YORK MELLON ,Financials,134.47,0.0031331592689294308,0.0031331592689294308,0.13352440360785645,0.13352440360785645,94.2,3.5,3.5,62.300000000000004,62.300000000000004,-30.0,0.0,0.0,-59.0,-59.0,0.0401661,0.02280323,0.08977489,-0.00413403,0.00198903,0.01040988,Neutral,Crowded Short
2026-04-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,177.52,-0.015145631067961074,-0.015145631067961074,0.054076649755838035,0.054076649755838035,76.4,4.0,4.0,21.400000000000006,21.400000000000006,-28.0,10.0,10.0,4.0,4.0,0.01508359,-0.01806832,-0.02063462,-0.00859252,0.00025241,0.00225038,Neutral,Crowded Short
2026-04-27,BKR,BAKER HUGHES COMPANY,Energy,68.38,-0.008123005512039483,-0.008123005512039483,0.12006552006552007,0.12006552006552007,66.1,-8.700000000000003,-8.700000000000003,37.699999999999996,37.699999999999996,-10.0,14.0,14.0,-69.0,-69.0,0.03962576,0.01349241,0.0824198,0.00931475,-0.00558255,-0.00091731,Neutral,Crowded Short
2026-04-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,89.88,-0.0017769880053311038,-0.0017769880053311038,0.09170411757561037,0.09170411757561037,90.7,6.0,6.0,76.60000000000001,76.60000000000001,-9.0,-2.0,-2.0,-44.0,-44.0,0.04292936,-0.07072142,-0.09960292,0.00128341,0.01064412,-0.01297272,Buy,Mean Reversion Upside Bias
2026-04-27,BLK,"BLACKROCK, INC.",Financials,1056.86,0.011378317080873002,0.011378317080873002,0.09893834939846724,0.09893834939846724,93.1,19.5,19.5,77.0,77.0,-43.0,-24.0,-24.0,-64.0,-64.0,0.03444695,-0.02216862,0.00518817,-0.00207644,0.00123044,-0.00023325,Neutral,Mean Reversion Upside Bias
2026-04-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,57.78,-0.015840572304547718,-0.015840572304547718,-0.04732069249793891,-0.04732069249793891,40.3,-0.6000000000000014,-0.6000000000000014,-3.9000000000000057,-3.9000000000000057,46.0,3.0,3.0,-1.0,-1.0,-0.00651005,0.02476491,0.02684185,0.00055286,-0.00027213,0.00782949,Neutral,Crowded Short
2026-04-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,156.36,0.008318823757013094,0.008318823757013094,-0.037666174298375044,-0.037666174298375044,61.9,8.899999999999999,8.899999999999999,47.0,47.0,-5.0,-9.0,-9.0,-11.0,-11.0,-0.01384525,-0.05180632,-0.04045517,-0.00062284,0.0093976,0.00683081,Neutral,Crowded Short
2026-04-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,472.81,0.007436290803715995,0.007436290803715995,-0.013334724540901455,-0.013334724540901455,75.2,34.1,34.1,21.800000000000004,21.800000000000004,3.0,0.0,0.0,6.0,6.0,-0.00633141,-0.00107087,0.02540134,0.00108161,0.00318339,-0.00213262,Buy,Mean Reversion Upside Bias
2026-04-27,BRO,"BROWN & BROWN, INC.",Financials,66.12,0.0033383915022762167,0.0033383915022762167,0.013954914890354386,0.013954914890354386,93.8,10.899999999999991,10.899999999999991,81.3,81.3,-40.0,-13.0,-13.0,-54.0,-54.0,0.00237984,-0.01827995,-0.01878843,-0.00504981,0.00796127,-0.00302217,Topping,Crowded Short
2026-04-27,BSX,BOSTON SCIENTIFIC ,Health Care,59.95,-0.03415498630578373,-0.03415498630578373,-0.04462151394422309,-0.04462151394422309,31.5,-5.200000000000003,-5.200000000000003,23.4,23.4,-33.0,-22.0,-22.0,-2.0,-2.0,0.00062185,-0.07494516,-0.00987678,-0.0025535,-0.00361509,-0.00447845,Leaning Bearish,Mean Reversion Downside Bias
2026-04-27,BTC=F,BITCOIN FUTURES,Futures,77475.0,-0.008129560875688169,-0.008129560875688169,0.13052677659419243,0.13052677659419243,95.0,3.9000000000000057,3.9000000000000057,45.2,45.2,-51.0,-17.0,-17.0,-22.0,-22.0,0.04439716,-0.07414344,-0.02235598,-0.00448107,0.01336157,-0.00216921,Neutral,
2026-04-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,57.32,-0.013255293510070598,-0.013255293510070598,-0.019668205917564574,-0.019668205917564574,34.5,-2.6000000000000014,-2.6000000000000014,13.3,13.3,46.0,13.0,13.0,17.0,17.0,-0.0030151,-0.012704,0.08260131,0.00101901,-0.00400884,-0.00036872,Neutral,Crowded Short
