Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-03-30,AES,THE AES ,Utilities,14.02,0.0014285714285713347,0.0014285714285713347,-0.18865740740740744,-0.02231520223152028,42.7,37.300000000000004,37.300000000000004,-46.39999999999999,-28.89999999999999,13.0,14.0,14.0,48.0,43.0,0.00224233,0.02251777,0.00316662,3.415e-05,-0.01592631,0.00156597,Neutral,Crowded Long
2026-03-30,AFL,AFLAC INC.,Financials,108.17,0.016539798891081814,0.016539798891081814,-0.04215000442752148,-0.019044164323932078,8.1,6.699999999999999,6.699999999999999,-51.199999999999996,-53.0,9.0,-24.0,-24.0,43.0,7.0,-0.00574383,0.00020182,0.04435147,0.00434138,-0.00013074,-0.00402442,Neutral,Mean Reversion Upside Bias
2026-03-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.05,0.015078821110349416,0.015078821110349416,-0.08000993912287235,-0.13442431326709525,9.3,3.500000000000001,3.500000000000001,-77.4,-84.5,20.0,8.0,8.0,60.0,101.0,-0.0184652,-0.03320192,0.00314532,0.00090929,-0.0007776,-0.00825664,Neutral,Crowded Short
2026-03-30,AIZ,"ASSURANT, INC.",Financials,216.11,0.013268942235558967,0.013268942235558967,-0.05871335859575766,-0.10271953498027808,1.4,0.0,0.0,-32.9,-98.39999999999999,12.0,-15.0,-15.0,12.0,65.0,-0.00793088,-0.02094558,0.0060985,0.00434143,-0.00243713,-0.00847206,Neutral,Mean Reversion Upside Bias
2026-03-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,215.95,0.04273297923708341,0.04273297923708341,-0.05368098159509205,-0.16553962672437117,36.7,22.6,22.6,-0.5999999999999943,-48.8,-5.0,-19.0,-19.0,0.0,35.0,-0.01864487,-0.08207681,-0.01794456,0.00344909,-0.00287325,-0.00610061,Neutral,Mean Reversion Upside Bias
2026-03-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,110.22,-0.03737991266375551,-0.03737991266375551,0.12023579632076431,0.2632664756446992,93.8,-4.400000000000006,-4.400000000000006,45.599999999999994,35.3,-27.0,0.0,0.0,-66.0,-17.0,0.0369555,0.08148472,-0.00320962,-0.0115105,0.0074715,0.01033117,Neutral,Mean Reversion Upside Bias
2026-03-30,ALB,ALBEMARLE ,Materials,177.22,-0.012426859849540173,-0.012426859849540173,-0.008115520232831464,0.25296945701357476,28.4,-6.700000000000003,-6.700000000000003,-1.2000000000000028,-46.4,62.0,11.0,11.0,17.0,79.0,0.01803381,0.07255662,0.03261708,0.00565652,0.00099087,0.00189393,Leaning Bullish,Mean Reversion Upside Bias
2026-03-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,166.26,-0.0007212405337180261,-0.0007212405337180261,-0.12540768016833248,0.0647454370797309,6.9,1.1000000000000005,1.1000000000000005,-77.0,-56.800000000000004,43.0,19.0,19.0,96.0,53.0,-0.0014943,0.00578453,-0.07386018,0.00697425,0.00262608,-0.00639114,Leaning Bullish,Crowded Short
2026-03-30,ALL,THE ALLSTATE ,Financials,207.27,0.022495190173153823,0.022495190173153823,-0.033796382621666954,-0.004227720393946699,27.2,23.8,23.8,-54.3,-20.2,4.0,24.0,24.0,61.0,9.0,-0.00731408,0.01879179,0.01960198,0.00221693,-0.00021544,-0.00322177,Neutral,Mean Reversion Upside Bias
2026-03-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,142.89,-0.011141868512110853,-0.011141868512110853,-0.11331058020477824,-0.10256249214922752,0.2,0.0,0.0,-34.9,-20.6,24.0,0.0,0.0,32.0,-16.0,-0.00907641,-0.03669792,0.0157148,0.006321,0.00035055,-0.01084551,Neutral,Mean Reversion Upside Bias
2026-03-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,323.12,-0.041670373995313925,-0.041670373995313925,-0.13209777061509542,0.25732518775049606,5.8,-7.1000000000000005,-7.1000000000000005,-42.0,-23.4,-15.0,-92.0,-92.0,-33.0,-2.0,0.00198949,0.04935472,0.07137632,-0.00217234,-0.00819244,-0.0015152,Sell,Mean Reversion Upside Bias
2026-03-30,AMCR,AMCOR PLC,Materials,38.11,-0.013205592957017065,-0.013205592957017065,-0.21309105926078875,-0.08609112709832145,3.8,0.0,0.0,-84.10000000000001,-50.800000000000004,35.0,6.0,6.0,96.0,38.0,-0.03416285,-0.00616321,-0.00275546,0.00585953,-0.00390616,-0.00753546,Bottoming,Crowded Short
2026-03-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,196.04,-0.029456903807119295,-0.029456903807119295,-0.020828130463013905,-0.08460963765409046,39.1,-5.100000000000001,-5.100000000000001,28.6,-9.5,7.0,7.0,7.0,-67.0,20.0,0.01425619,-0.00286538,0.02972534,-0.00866833,-0.008271,-0.01955583,Leaning Bearish,Mean Reversion Upside Bias
2026-03-30,AME,"AMETEK, INC.",Industrials,208.37,-0.004157904798317791,-0.004157904798317791,-0.12896078923166954,0.01490429107203739,0.2,0.0,0.0,-73.6,-83.1,33.0,-1.0,-1.0,61.0,57.0,-0.01720104,0.00782187,0.00866847,0.00498559,-0.00305741,-0.0056206,Bottoming,Mean Reversion Upside Bias
2026-03-30,AMGN,AMGEN INC.,Health Care,349.0,0.0006594603893683715,0.0006594603893683715,-0.10088623248145101,0.06626745287342284,1.8,0.0,0.0,-85.3,-22.2,27.0,-8.0,-8.0,68.0,-9.0,-0.01998676,0.01952276,0.03319126,-0.00141995,4.325e-05,0.00591835,Neutral,Mean Reversion Upside Bias
2026-03-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,438.43,0.003708706302511411,0.003708706302511411,-0.06740832127967322,-0.10586531794265197,0.6,-3.1999999999999997,-3.1999999999999997,-17.5,-92.5,12.0,0.0,0.0,12.0,55.0,-0.00562124,-0.01712903,-0.01094919,0.00379111,-0.00227003,-0.00795124,Neutral,Mean Reversion Upside Bias
2026-03-30,AMT,AMERICAN TOWER ,Real Estate,170.36,0.004955167531854654,0.004955167531854654,-0.11206087772333995,-0.029674773594577597,0.2,-0.8,-0.8,-78.6,-54.0,32.0,28.0,28.0,42.0,37.0,-0.03352064,-0.01073552,-0.0197917,0.00063683,0.0024299,-0.00036035,Leaning Bullish,Mean Reversion Upside Bias
2026-03-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,200.95,0.008076652954750685,0.008076652954750685,-0.043095238095238186,-0.1294081968633568,26.0,3.1999999999999993,3.1999999999999993,15.9,-5.699999999999999,-9.0,0.0,0.0,-9.0,-38.0,-0.01613769,-0.02036604,0.00847126,-0.00144895,-0.00548661,-0.00600999,Leaning Bearish,Crowded Short
2026-03-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,116.13,-0.038420137451353864,-0.038420137451353864,-0.13011235955056188,-0.11371441654582926,16.1,-1.1999999999999993,-1.1999999999999993,-2.0,-35.3,15.0,40.0,40.0,5.0,18.0,-0.03606761,-0.01525775,0.07639,-0.01533802,-0.00823313,-0.01180566,Sell,Crowded Short
2026-03-30,AON,AON PLC,Financials,324.06,0.0331569215073646,0.0331569215073646,-0.03401198318776644,-0.08167082294264338,32.3,18.999999999999996,18.999999999999996,-16.700000000000003,-39.3,26.0,-6.0,-6.0,18.0,59.0,-0.01342304,-0.02165129,-0.00643505,0.00031051,-0.00059453,-0.00597851,Neutral,Mean Reversion Upside Bias
2026-03-30,AOS,A. O. SMITH ,Industrials,63.68,-0.0114871158025458,-0.0114871158025458,-0.18358974358974356,-0.04784688995215303,2.6,-0.3999999999999999,-0.3999999999999999,-73.4,-61.9,0.0,0.0,0.0,67.0,10.0,-0.02470132,-0.01571202,0.00798283,0.00703447,-0.00089194,-0.01333852,Bottoming,Crowded Short
2026-03-30,APA,APA ,Energy,43.74,-0.01464293759855817,-0.01464293759855817,0.4402370760619032,0.7882256745707277,98.6,-1.2000000000000028,-1.2000000000000028,7.099999999999994,70.6,-37.0,-15.0,-15.0,-17.0,-18.0,0.09431438,0.11456889,0.02103711,0.00366384,-0.00033444,0.07200142,Neutral,Mean Reversion Upside Bias
2026-03-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,291.56,-0.0021561312844381453,-0.0021561312844381453,0.057641382812783304,0.1803092866974334,80.8,-3.1000000000000085,-3.1000000000000085,-1.5,36.599999999999994,-6.0,32.0,32.0,21.0,-14.0,0.02350142,0.04566305,0.0058797,0.0016849,0.00091291,0.00410301,Leaning Bullish,Mean Reversion Upside Bias
2026-03-30,APH,AMPHENOL ,Information Technology,119.15,-0.03615919754085095,-0.03615919754085095,-0.18423935369026423,-0.11832174041734489,3.0,1.2,1.2,-13.5,-8.1,-20.0,0.0,0.0,-63.0,-60.0,-0.02477273,-0.0218953,0.08128214,-0.00790799,-0.00780332,-0.01200235,Sell,Mean Reversion Upside Bias
2026-03-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,109.95,0.014111787493082506,0.014111787493082506,0.05114722753346079,-0.24046697982868193,68.1,0.7999999999999972,0.7999999999999972,63.099999999999994,-25.400000000000006,-27.0,-13.0,-13.0,11.0,-1.0,0.00214114,-0.07701756,-0.02560224,0.00219607,-0.00289239,-0.00912739,Neutral,Mean Reversion Upside Bias
2026-03-30,APP,APPLOVIN CORP,Information Technology,372.08,-0.02392444910807978,-0.02392444910807978,-0.1441911815442648,-0.4478050517942478,16.5,-3.8999999999999986,-3.8999999999999986,-7.100000000000001,-29.700000000000003,37.0,56.0,56.0,37.0,30.0,-0.07480468,-0.15011861,0.24233639,-0.02081368,0.00210618,-0.03526632,Neutral,Mean Reversion Upside Bias
2026-03-30,APTV,APTIV PLC,Consumer Discretionary,66.64,-0.005966587112171906,-0.005966587112171906,-0.0938264889855861,-0.12419503219871209,16.1,0.8000000000000007,0.8000000000000007,-3.8999999999999986,-10.299999999999997,28.0,-7.0,-7.0,25.0,-3.0,-0.02129151,-0.00391232,-0.03047972,-0.00648021,-0.00497748,-0.00422255,Leaning Bearish,Mean Reversion Upside Bias
2026-03-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,46.29,0.0054300608166810704,0.0054300608166810704,-0.14341228719467058,-0.054147936248467476,24.4,13.499999999999998,13.499999999999998,-32.5,-14.300000000000004,14.0,-26.0,-26.0,24.0,29.0,-0.02851032,-0.00518279,-0.11109622,0.00255576,-0.00780168,-0.00772362,Leaning Bearish,Mean Reversion Upside Bias
2026-03-30,ARES,ARES MANAGEMENT CORP,Financials,107.66,0.012984569062852724,0.012984569062852724,-0.038835818230515184,-0.33391078388912954,39.1,-0.7999999999999972,-0.7999999999999972,25.8,-7.899999999999999,14.0,0.0,0.0,-20.0,19.0,-0.02136401,-0.15039222,-0.04673456,0.00595143,0.00201324,-0.01673708,Leaning Bullish,Mean Reversion Upside Bias
2026-03-30,ASC,ARDMORE SHIPPING ,MR Discretion,14.99,-0.012516469038208133,-0.012516469038208133,-0.08485958485958478,0.41548630783758256,13.7,-3.6000000000000014,-3.6000000000000014,-85.7,9.899999999999999,69.0,14.0,14.0,71.0,25.0,-0.02212753,0.07521202,-0.00370392,-0.0010408,0.00977344,0.00824474,Leaning Bullish,Crowded Short
2026-03-30,ATO,ATMOS ENERGY ,Utilities,185.02,0.009989628254817529,0.009989628254817529,-0.009475882006531267,0.10374038060013135,23.2,8.1,8.1,-76.6,2.8000000000000007,71.0,-18.0,-18.0,104.0,20.0,-0.0070934,0.01869596,0.06406529,0.00235497,0.00095767,0.00127001,Buy,Crowded Short
2026-03-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,161.56,0.004663889061625515,0.004663889061625515,-0.08841618236190252,-0.1089294578346478,0.2,0.0,0.0,-77.6,-68.3,12.0,0.0,0.0,69.0,24.0,-0.02905393,-0.03469396,-0.02533185,0.00103712,-0.00454493,-0.00643552,Neutral,Mean Reversion Upside Bias
2026-03-30,AVGO,BROADCOM INC.,Information Technology,293.41,-0.024178528668351684,-0.024178528668351684,-0.081802534814583,-0.1522392372146778,6.9,-6.4,-6.4,-20.700000000000003,-6.4,-5.0,-30.0,-30.0,-45.0,-39.0,-0.03790778,-0.04072216,0.09718219,-0.02084788,-0.00194822,-0.01125122,Leaning Bearish,Crowded Short
2026-03-30,AVY,AVERY DENNISON ,Materials,168.15,0.002205268804386762,0.002205268804386762,-0.1436210847975553,-0.07548933362656696,3.8,0.3999999999999999,0.3999999999999999,-90.8,-90.4,55.0,55.0,55.0,98.0,98.0,-0.02180088,-0.01602764,-0.0309324,0.00801994,0.00054422,-0.01794137,Leaning Bullish,Crowded Short
2026-03-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,138.82,0.014321204150226308,0.014321204150226308,0.02051018157759321,0.06375478927203071,79.2,21.1,21.1,-7.5,36.5,-17.0,-34.0,-34.0,24.0,-12.0,-0.0017917,-0.00632503,0.01487623,-7.015e-05,0.00068043,0.00465363,Neutral,Mean Reversion Upside Bias
2026-03-30,AXON,"AXON ENTERPRISE, INC.",Industrials,415.07,-0.03458622133320932,-0.03458622133320932,-0.2347529498525074,-0.2691528885602098,6.5,-4.4,-4.4,-56.4,-66.3,-33.0,5.0,5.0,-21.0,-28.0,-0.08629674,-0.07850418,0.03383127,-0.00824917,-0.01140763,-0.0133466,Sell,Mean Reversion Upside Bias
2026-03-30,AXP,AMERICAN EXPRESS COMPANY,Financials,297.49,0.017860197762343155,0.017860197762343155,-0.03693752023308505,-0.19586430598729554,24.6,-0.1999999999999993,-0.1999999999999993,15.700000000000001,-29.6,26.0,-30.0,-30.0,42.0,42.0,-0.0032347,-0.05301329,0.02496069,0.00421936,-0.00081024,0.00540602,Neutral,Mean Reversion Upside Bias
2026-03-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,3342.51,0.00777879283989269,0.00777879283989269,-0.10998833735401714,-0.014444935869084463,6.2,-5.8999999999999995,-5.8999999999999995,-40.8,-0.2999999999999998,17.0,-25.0,-25.0,20.0,17.0,-0.03045145,-0.00056754,0.01660176,0.00078283,0.00197155,-0.00908644,Buy,Crowded Long
2026-03-30,BA,THE BOEING COMPANY,Industrials,189.21,-0.006875918538736148,-0.006875918538736148,-0.16841735155803628,-0.12854642593957255,2.2,-1.1999999999999997,-1.1999999999999997,-25.400000000000002,-67.39999999999999,11.0,0.0,0.0,-25.0,90.0,-0.05703525,-0.0268674,-0.04180335,-0.00392456,-0.00992401,-0.00647914,Leaning Bearish,Crowded Short
2026-03-30,BAC,BANK OF AMERICA ,Financials,47.23,0.0055354481583989035,0.0055354481583989035,-0.05217740317078068,-0.14127272727272733,9.7,-2.8000000000000007,-2.8000000000000007,-4.800000000000001,-57.599999999999994,-2.0,-58.0,-58.0,-20.0,18.0,-0.00286967,-0.01672822,0.01203503,0.003603,-0.00172897,-0.00622691,Neutral,Mean Reversion Upside Bias
2026-03-30,BALL,BALL ,Materials,58.03,-0.020921208031044358,-0.020921208031044358,-0.1355578727841501,0.0955257693033793,2.6,-1.4,-1.4,-86.9,-92.80000000000001,31.0,3.0,3.0,98.0,40.0,-0.02002193,0.02828282,0.00086981,0.00271539,-0.00231958,-0.00195159,Neutral,Crowded Short
2026-03-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,15.8,-0.01064495929868503,-0.01064495929868503,-0.22434953362788412,-0.17320774463631605,3.8,1.5999999999999996,1.5999999999999996,-57.900000000000006,-64.3,14.0,-2.0,-2.0,42.0,44.0,-0.0265643,-0.04565201,-0.11193788,0.00703953,-0.00390377,-0.01713019,Topping,Mean Reversion Upside Bias
2026-03-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,63.91,0.014766592569069648,0.014766592569069648,0.03130547038889775,-0.04512176901240117,74.0,6.700000000000003,6.700000000000003,42.1,72.2,-12.0,5.0,5.0,4.0,8.0,-0.01103329,-0.02287081,-0.06725618,0.00021265,0.00200665,-0.00484563,Neutral,Crowded Short
2026-03-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,154.69,0.0011649731408971409,0.0011649731408971409,-0.1234700815956482,0.01389526119158413,2.2,0.40000000000000013,0.40000000000000013,-92.0,-57.099999999999994,27.0,0.0,0.0,71.0,47.0,-0.02212349,0.01124256,-0.01507135,0.00409863,0.0002607,-2.693e-05,Neutral,Mean Reversion Upside Bias
2026-03-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.91,0.007032967032966964,0.007032967032966964,-0.13677467972871138,-0.04102134784428635,2.6,-1.9999999999999996,-1.9999999999999996,-48.4,-80.9,34.0,23.0,23.0,52.0,84.0,-0.03727253,-0.00927393,-0.0253258,0.00741685,-0.00069231,-0.00640616,Neutral,Crowded Short
2026-03-30,BF.B,BROWN-FORMAN ,Consumer Staples,26.71,-0.017653549098933463,-0.017653549098933463,-0.07449757449757444,0.024942440521872777,33.5,-4.0,-4.0,-40.900000000000006,23.4,-32.0,-38.0,-38.0,1.0,-65.0,0.02844818,0.00017481,-0.0945463,0.01131976,-0.00255262,-0.0072479,Topping,Mean Reversion Downside Bias
2026-03-30,BG,BUNGE LIMITED,Consumer Staples,126.28,-0.018955873213175822,-0.018955873213175822,0.046663903854123445,0.41760215536596323,59.3,-9.200000000000003,-9.200000000000003,-5.6000000000000085,55.9,25.0,21.0,21.0,26.0,36.0,0.0302869,0.06893736,0.02697442,0.0003494,0.00581881,0.00210856,Neutral,Crowded Short
2026-03-30,BIIB,BIOGEN INC.,Health Care,187.57,0.020289382071366324,0.020289382071366324,-0.022156188093003903,0.0657991931359736,36.3,21.799999999999997,21.799999999999997,-36.5,9.499999999999996,22.0,-22.0,-22.0,71.0,26.0,0.00642291,0.03233144,-0.03387407,0.00132341,-2.99e-06,0.00637592,Neutral,Mean Reversion Upside Bias
2026-03-30,BK,THE BANK OF NEW YORK MELLON ,Financials,115.18,0.0045351473922903285,0.0045351473922903285,-0.032913518052057,-0.007838745800671898,2.2,-0.3999999999999999,-0.3999999999999999,-20.2,-54.3,35.0,-27.0,-27.0,35.0,1.0,0.00597266,0.01654904,0.08121744,0.00301506,-0.00084996,0.0032078,Bottoming,Mean Reversion Upside Bias
2026-03-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4117.51,0.013630746355369316,0.013630746355369316,-0.02874025499192101,-0.23113795041575402,46.6,4.700000000000003,4.700000000000003,34.1,-25.4,-26.0,-1.0,-1.0,-26.0,37.0,-0.02364948,-0.05757123,-0.02288587,-0.0049833,-0.00369504,0.00123127,Leaning Bearish,Mean Reversion Upside Bias
2026-03-30,BKR,BAKER HUGHES COMPANY,Energy,60.68,-0.0401771591268586,-0.0401771591268586,-0.0701808152007356,0.3324549846288978,17.1,-8.899999999999999,-8.899999999999999,-77.5,10.900000000000002,84.0,13.0,13.0,121.0,64.0,0.00767819,0.04814918,0.08333711,0.00121488,0.00322806,0.0018411,Buy,Crowded Short
2026-03-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,78.85,-0.01964441128932004,-0.01964441128932004,-0.24393518074599685,-0.23364758479930026,7.7,2.3,2.3,-21.900000000000002,-15.5,-35.0,-22.0,-22.0,-52.0,-61.0,-0.04567015,-0.0497045,-0.08662991,-0.00062818,-0.00638553,-0.03149349,Sell,Mean Reversion Upside Bias
2026-03-30,BLK,"BLACKROCK, INC.",Financials,934.06,0.00022487551533956207,0.00022487551533956207,-0.12148829510077785,-0.12732402787899166,6.9,-0.39999999999999947,-0.39999999999999947,-7.199999999999999,-60.4,34.0,-18.0,-18.0,-6.0,69.0,-0.00871571,-0.02849243,0.00542142,0.01090154,-0.00182713,-0.01410878,Neutral,Crowded Short
2026-03-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,59.73,0.020327980867782758,0.020327980867782758,-0.042328042328042326,0.10734149054505004,22.0,7.1,7.1,-77.4,-73.8,69.0,16.0,16.0,128.0,139.0,-0.01069225,0.03119027,0.01901236,0.00469549,0.00305887,0.00037953,Leaning Bullish,Crowded Short
2026-03-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,163.44,0.038241646550629005,0.038241646550629005,-0.12067574110937751,-0.26764350047049335,16.9,12.7,12.7,-28.1,-12.3,-16.0,-5.0,-5.0,6.0,-6.0,-0.06006233,-0.06847818,-0.04611515,-0.00318884,-0.0070003,-0.01053677,Leaning Bearish,Mean Reversion Upside Bias
2026-03-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,474.66,0.01316997161092015,0.01316997161092015,-0.059986137241310966,-0.0556848701880035,50.0,42.3,42.3,-42.3,11.700000000000003,-3.0,30.0,30.0,82.0,19.0,-0.0142902,-0.00730512,0.02753396,-0.00206622,-0.00049271,-0.00238092,Neutral,Mean Reversion Upside Bias
2026-03-30,BRO,"BROWN & BROWN, INC.",Financials,65.26,0.028850701560775738,0.028850701560775738,-0.09133945976051228,-0.1811794228356336,11.7,8.299999999999999,8.299999999999999,-55.599999999999994,-46.400000000000006,-9.0,32.0,32.0,48.0,-4.0,-0.03153538,-0.03759672,-0.01576625,-0.00135484,-0.00124026,-0.00878709,Leaning Bearish,Crowded Short
2026-03-30,BSX,BOSTON SCIENTIFIC ,Health Care,62.93,-0.09021251987856005,-0.09021251987856005,-0.18113207547169807,-0.3400104876769795,4.6,-3.1000000000000005,-3.1000000000000005,-15.799999999999999,-16.200000000000003,-5.0,31.0,31.0,-5.0,-63.0,-0.03747056,-0.07691323,-0.00539833,-0.026087,-0.01684725,-0.00730909,Leaning Bearish,Crowded Short
