Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-04-08,AES,THE AES ,Utilities,14.4,-0.0020790020790020236,0.006993006993006867,0.022001419446415982,0.022001419446415982,80.4,-6.299999999999997,22.10000000000001,61.900000000000006,61.900000000000006,-12.0,0.0,-5.0,-47.0,-47.0,0.01386459,0.02032672,-0.00474749,0.00075848,-0.00334639,-0.0079141,Leaning Bearish,Mean Reversion Upside Bias
2026-04-08,AFL,AFLAC INC.,Financials,113.0,0.022439377488237433,0.022809558291093435,0.029988150578798667,0.029988150578798667,75.2,19.800000000000004,33.7,52.400000000000006,52.400000000000006,-1.0,-39.0,-39.0,-44.0,-44.0,0.00341585,0.00257201,0.04230671,0.0032643,0.00110584,-0.00204476,Leaning Bullish,Crowded Short
2026-04-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.43,0.01654194564789302,0.02665075576770093,0.028970099667774196,0.028970099667774196,51.0,9.899999999999999,30.6,27.8,27.8,12.0,0.0,-19.0,-19.0,-19.0,-0.0043732,-0.00052031,0.00043596,0.00307482,0.03114279,-0.00271036,Buy,Mean Reversion Upside Bias
2026-04-08,AIZ,"ASSURANT, INC.",Financials,223.69,0.022349177330895698,0.02487858517364616,0.026996005693035174,0.026996005693035174,61.7,11.5,40.900000000000006,57.1,57.1,-21.0,0.0,-25.0,-30.0,-30.0,0.00227071,-0.0158288,0.00715156,-0.00154887,0.00475218,0.00105306,Neutral,Mean Reversion Upside Bias
2026-04-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,220.8,0.014845796755067475,0.014659252791691557,0.01948471696370846,0.01948471696370846,84.7,16.200000000000003,45.2,35.300000000000004,35.300000000000004,-61.0,-30.0,-40.0,-56.0,-56.0,0.00734909,-0.07963041,-0.01726178,-0.0010035,-0.00050374,0.00068278,Leaning Bearish,Mean Reversion Upside Bias
2026-04-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,116.0,0.01852664852050223,-0.016949152542372836,0.010013060513713645,0.010013060513713645,88.3,-1.2000000000000028,-9.5,-4.0,-4.0,21.0,0.0,44.0,48.0,48.0,0.02088168,0.08855975,-0.0019305,0.00089755,0.00666097,0.00127912,Leaning Bullish,Mean Reversion Upside Bias
2026-04-08,ALB,ALBEMARLE ,Materials,177.44,0.022532127009738945,-0.0036498399685552796,-0.011641508383000043,-0.011641508383000043,51.6,13.700000000000003,-5.699999999999996,-2.799999999999997,-2.799999999999997,34.0,18.0,-17.0,-17.0,-17.0,0.01334213,0.06274342,0.03549439,-0.00049519,-0.01153055,0.00287731,Neutral,Mean Reversion Upside Bias
2026-04-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,176.83,0.059687181638401254,0.036518171160609736,0.031499737502187486,0.031499737502187486,45.8,19.4,14.599999999999998,20.599999999999998,20.599999999999998,-13.0,-60.0,-48.0,-66.0,-66.0,0.00859973,-0.0047338,-0.07678574,0.00505564,-0.00807994,-0.00292556,Topping,Crowded Short
2026-04-08,ALL,THE ALLSTATE ,Financials,212.07,0.007314871989740235,0.024344297927836545,0.022812771293527545,0.022812771293527545,64.5,3.6000000000000014,30.0,42.5,42.5,-27.0,-6.0,-6.0,-31.0,-31.0,-0.00208521,0.01883473,0.01735586,-0.00087662,4.295e-05,-0.00224611,Neutral,Mean Reversion Upside Bias
2026-04-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,144.49,0.03651362984218087,0.024315893945838774,-0.005506228921467238,-0.005506228921467238,28.8,23.4,21.5,23.4,23.4,4.0,45.0,45.0,-20.0,-20.0,-0.00862776,-0.04559031,0.02090166,0.00180955,-0.00772825,0.00518686,Neutral,Mean Reversion Upside Bias
2026-04-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,385.72,0.08865118116903292,0.10689585904095034,0.12852921384475846,0.12852921384475846,56.2,20.700000000000003,26.800000000000004,32.2,32.2,4.0,-38.0,-55.0,-10.0,-10.0,0.01113885,0.0307081,0.07282226,0.01058403,-0.01628215,0.00144594,Bottoming,Crowded Short
2026-04-08,AMCR,AMCOR PLC,Materials,42.37,0.085297131147541,0.06110693713999504,0.06591194968553449,0.06591194968553449,57.7,32.5,33.7,50.800000000000004,50.800000000000004,-19.0,-73.0,-42.0,-31.0,-31.0,-0.00745927,-0.0036327,-0.0021403,0.0104112,0.0001574,0.00061516,Neutral,Mean Reversion Downside Bias
2026-04-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,231.82,0.046449690786800835,0.06583908045977016,0.13955660423732974,0.13955660423732974,64.5,6.399999999999999,7.200000000000003,10.299999999999997,10.299999999999997,6.0,-6.0,11.0,32.0,32.0,0.03996417,0.00279994,0.04326226,0.00832648,0.00219642,0.01353692,Leaning Bullish,Mean Reversion Upside Bias
2026-04-08,AME,"AMETEK, INC.",Industrials,230.49,0.05850746268656715,0.055888955059782974,0.0752472476208248,0.0752472476208248,43.1,26.200000000000003,25.8,38.1,38.1,-10.0,-67.0,-57.0,-46.0,-46.0,0.01374744,0.01248062,0.00736152,0.01219541,0.0032792,-0.00130695,Buy,Mean Reversion Downside Bias
2026-04-08,AMGN,AMGEN INC.,Health Care,349.81,0.028852941176470637,0.005374489854572673,-0.005797925252238212,-0.005797925252238212,6.2,6.0,-5.499999999999999,-0.8999999999999995,-0.8999999999999995,17.0,35.0,-19.0,35.0,35.0,-0.02126533,0.01339531,0.03413037,0.003107,-0.00518661,0.00093911,Bottoming,Mean Reversion Upside Bias
2026-04-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,453.1,0.04869694023978166,0.04415356961791961,0.019576957695769615,0.019576957695769615,55.8,52.4,55.599999999999994,38.9,38.9,-27.0,-6.0,15.0,-67.0,-67.0,-0.00329318,-0.02113436,-0.01408036,0.00242889,-0.00260857,-0.00249164,Neutral,Mean Reversion Upside Bias
2026-04-08,AMT,AMERICAN TOWER ,Real Estate,176.18,0.012063419117646967,0.014102342715708316,0.020859891065013292,0.020859891065013292,28.4,10.7,16.7,25.0,25.0,22.0,-14.0,-14.0,25.0,25.0,-0.01487613,-0.00922131,-0.01267955,-0.0014559,0.00374375,0.00711215,Leaning Bullish,Mean Reversion Upside Bias
2026-04-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,221.25,0.034990878046498475,0.05472660532964668,0.062322946175637384,0.062322946175637384,59.3,15.799999999999997,36.099999999999994,17.0,17.0,-19.0,-5.0,-14.0,-22.0,-22.0,0.00558674,-0.0178851,0.00515549,0.00781975,7.629e-05,-0.00331577,Neutral,Crowded Short
2026-04-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,145.07,0.0855282849446275,0.14516892958635919,0.18154422544388327,0.18154422544388327,45.2,16.000000000000004,29.1,12.5,12.5,-10.0,-60.0,-57.0,24.0,24.0,-0.00324662,0.00117579,0.08118366,0.01941537,0.02020242,0.00479366,Buy,Mean Reversion Downside Bias
2026-04-08,AON,AON PLC,Financials,329.76,0.02260675411666191,0.020486476449836033,0.021624635974967443,0.021624635974967443,81.7,43.800000000000004,54.900000000000006,55.7,55.7,-27.0,-22.0,-31.0,-63.0,-63.0,-0.0026923,-0.01752134,0.00438167,-0.00387654,0.00339579,0.01081672,Neutral,Crowded Short
2026-04-08,AOS,A. O. SMITH ,Industrials,66.77,0.04019317650724408,0.037606837606837695,0.012587200485289607,0.012587200485289607,29.6,15.500000000000002,19.1,22.3,22.3,-5.0,-25.0,-19.0,-5.0,-5.0,-0.00425894,-0.02189305,0.00381748,0.00617824,-0.00682963,-0.00416535,Neutral,Crowded Short
2026-04-08,APA,APA ,Energy,38.75,-0.09799813780260713,-0.07825880114176975,-0.08694627709707814,-0.08694627709707814,85.5,-10.700000000000003,-9.900000000000006,-11.5,-11.5,12.0,14.0,-4.0,49.0,49.0,0.03661974,0.10137149,0.02436299,-0.04004972,-0.02178325,0.00332589,Leaning Bearish,Crowded Short
2026-04-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,296.61,0.014432778138787405,0.01042411854879921,0.021067850872663385,0.021067850872663385,91.9,3.200000000000003,6.200000000000003,4.800000000000011,4.800000000000011,-14.0,-20.0,-27.0,0.0,0.0,-0.00271077,0.03054548,0.00722958,-0.00466238,-0.01516027,0.00134988,Leaning Bearish,Mean Reversion Upside Bias
2026-04-08,APH,AMPHENOL ,Information Technology,135.32,0.054058264527184985,0.05718749999999995,0.0709932726553224,0.0709932726553224,23.2,15.299999999999999,16.299999999999997,7.099999999999998,7.099999999999998,20.0,3.0,8.0,11.0,11.0,-0.02658148,-0.01805559,0.07815769,-0.0009597,0.00473271,-0.00312446,Bottoming,Crowded Short
2026-04-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,107.05,0.01604024297646167,9.34230194318264e-05,-0.03922096571531153,-0.03922096571531153,55.0,7.200000000000003,11.200000000000003,-15.799999999999997,-15.799999999999997,-42.0,-16.0,-21.0,-15.0,-15.0,0.00793124,-0.07906068,-0.02780107,-0.00085351,-0.00499191,-0.00219883,Leaning Bearish,Mean Reversion Upside Bias
2026-04-08,APP,APPLOVIN CORP,Information Technology,391.2,-0.046876522756066685,0.012500970572249415,-0.0170854271356784,-0.0170854271356784,10.5,4.5,6.7,-19.1,-19.1,25.0,45.0,47.0,22.0,22.0,-0.03304149,-0.13370711,0.2254893,0.01749004,0.01888304,-0.01684709,Leaning Bullish,Mean Reversion Upside Bias
2026-04-08,APTV,APTIV PLC,Consumer Discretionary,60.73,0.04311233253177593,-0.004262993933431769,-0.12543202764976957,-0.12543202764976957,10.5,5.1,2.4000000000000004,-23.200000000000003,-23.200000000000003,33.0,20.0,48.0,27.0,27.0,-0.05765009,-0.07414645,-0.03840119,0.00080427,-0.05157534,0.00329826,Neutral,Mean Reversion Downside Bias
2026-04-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,44.84,0.01608882846136428,0.037242655563266336,-0.034037052994398964,-0.034037052994398964,27.6,4.400000000000002,17.1,1.2000000000000028,1.2000000000000028,-4.0,-6.0,6.0,-40.0,-40.0,-0.04039233,-0.04469945,-0.12407828,0.00219833,-0.02293301,-0.01053621,Topping,Crowded Short
2026-04-08,ARES,ARES MANAGEMENT CORP,Financials,104.83,0.025332550860719838,0.023430635555989454,-0.03913840513290556,-0.03913840513290556,42.3,7.199999999999996,20.299999999999997,-2.700000000000003,-2.700000000000003,-21.0,21.0,-26.0,-33.0,-33.0,0.00895121,-0.15938935,-0.04922224,0.00016062,-0.01022079,-0.00248768,Neutral,Mean Reversion Upside Bias
2026-04-08,ASC,ARDMORE SHIPPING ,MR Discretion,15.46,0.012442698100851413,-0.018412698412698325,0.013770491803278828,0.013770491803278828,37.9,12.899999999999999,9.099999999999998,20.2,20.2,11.0,14.0,-44.0,-44.0,-44.0,0.03002694,0.06919994,-0.00466255,-0.00338414,-0.00657852,-0.00095863,Leaning Bearish,Crowded Short
2026-04-08,ATO,ATMOS ENERGY ,Utilities,189.66,0.005087440381558173,0.0036513732338465665,0.026743178865309636,0.026743178865309636,71.6,14.699999999999996,14.299999999999997,43.99999999999999,43.99999999999999,22.0,-8.0,-8.0,-49.0,-49.0,-0.00253866,0.02216325,0.06609006,-0.00024624,0.00343464,0.00202477,Neutral,Crowded Short
2026-04-08,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,168.5,0.0045907112621474955,0.014937959282014246,0.03152739516375891,0.03152739516375891,30.0,14.3,23.8,27.0,27.0,15.0,-11.0,55.0,3.0,3.0,-0.01000889,-0.03178951,-0.03406514,0.00406125,0.00203756,-0.00857922,Buy,Crowded Short
2026-04-08,AVGO,BROADCOM INC.,Information Technology,350.63,0.04988472018444767,0.11470354474646305,0.13285515815321003,0.13285515815321003,43.8,20.199999999999996,29.299999999999997,13.399999999999999,13.399999999999999,-22.0,-72.0,-36.0,-14.0,-14.0,0.00414229,-0.01138756,0.09819976,0.02042881,0.03357831,0.00101758,Leaning Bullish,Mean Reversion Downside Bias
2026-04-08,AVY,AVERY DENNISON ,Materials,175.31,0.04662686567164176,0.022394587974572833,0.0152304841324995,0.0152304841324995,49.8,24.599999999999998,28.599999999999998,35.3,35.3,-29.0,-29.0,-79.0,-96.0,-96.0,-0.00317901,-0.0163205,-0.02934839,0.00240522,-0.00269677,0.00158401,Topping,Crowded Short
2026-04-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,136.36,0.007313289502844045,-0.012885478500072156,0.0019839811889190706,0.0019839811889190706,81.2,48.900000000000006,1.2000000000000028,26.6,26.6,17.0,-12.0,7.0,-16.0,-16.0,-0.01388248,-0.0035277,0.01789751,-0.00846496,0.00280826,0.00302128,Bottoming,Mean Reversion Upside Bias
2026-04-08,AXON,"AXON ENTERPRISE, INC.",Industrials,391.53,0.05004425134765467,-0.05154913882900136,-0.07808048223410025,-0.07808048223410025,12.1,10.299999999999999,8.7,6.699999999999999,6.699999999999999,-16.0,27.0,33.0,46.0,46.0,-0.08831862,-0.10952636,0.02655042,-0.00335102,-0.02820256,-0.00728085,Leaning Bearish,Mean Reversion Upside Bias
2026-04-08,AXP,AMERICAN EXPRESS COMPANY,Financials,316.34,0.030322769761912616,0.053834366047038396,0.04582121131975647,0.04582121131975647,64.9,16.300000000000004,35.300000000000004,31.400000000000006,31.400000000000006,-10.0,-5.0,-14.0,-44.0,-44.0,0.00762916,-0.04122689,0.01874097,0.0055523,0.00886103,-0.00621971,Leaning Bullish,Mean Reversion Upside Bias
2026-04-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,3464.93,0.02300856214939473,0.018935227934386845,0.025800969867782797,0.025800969867782797,19.2,6.699999999999999,10.299999999999999,-2.8000000000000007,-2.8000000000000007,22.0,-18.0,10.0,7.0,7.0,-0.00898923,0.0072785,0.01902343,0.00684902,0.00781692,0.00242166,Buy,Mean Reversion Upside Bias
2026-04-08,BA,THE BOEING COMPANY,Industrials,217.8,0.037142857142857144,0.04600902891172809,0.09430739084560114,0.09430739084560114,48.2,20.200000000000003,19.000000000000004,30.900000000000002,30.900000000000002,-28.0,-75.0,-36.0,-92.0,-92.0,-0.00069727,-0.02532579,-0.03115304,0.0055549,-0.0003965,0.01065031,Neutral,Mean Reversion Downside Bias
2026-04-08,BAC,BANK OF AMERICA ,Financials,51.88,0.03182179793158313,0.05062778452814909,0.06420512820512836,0.06420512820512836,73.6,7.5,37.3,46.8,46.8,-19.0,0.0,-31.0,-77.0,-77.0,0.0194494,-0.00996407,0.0080797,0.00502206,0.00070695,-0.00395533,Leaning Bullish,Mean Reversion Upside Bias
2026-04-08,BALL,BALL ,Materials,62.1,0.04792440094498818,0.035517758879439754,0.05058365758754868,0.05058365758754868,45.8,15.799999999999997,15.799999999999997,34.5,34.5,-2.0,-26.0,-32.0,-55.0,-55.0,-0.01117265,0.02457727,-0.00562248,0.00471375,-0.00362747,-0.00649229,Neutral,Crowded Short
2026-04-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,17.24,0.03730445246690728,0.033573141486810565,0.026190476190476097,0.026190476190476097,56.9,20.6,27.7,30.9,30.9,-20.0,-5.0,-14.0,-49.0,-49.0,-0.01204292,-0.05751491,-0.1186483,0.00947239,-0.01255408,-0.00671042,Topping,Mean Reversion Upside Bias
2026-04-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,64.48,0.0071852546079351765,-0.00031007751937983663,0.004361370716510882,0.004361370716510882,59.3,19.4,7.699999999999996,10.099999999999994,10.099999999999994,-20.0,0.0,-43.0,-26.0,-26.0,0.00122834,-0.02879301,-0.06657255,0.00251297,-0.00750648,0.00068363,Topping,Mean Reversion Upside Bias
2026-04-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,157.09,0.01374548270521414,0.01669794835285754,-0.0008904153151433336,-0.0008904153151433336,26.8,13.100000000000001,21.8,22.6,22.6,-15.0,-46.0,-38.0,-54.0,-54.0,-0.00973401,0.00462554,-0.01535473,0.00206918,-0.00704262,-0.00028338,Leaning Bearish,Mean Reversion Upside Bias
2026-04-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.88,0.046257359125315256,0.06324786324786325,0.053344623200677344,0.053344623200677344,38.7,24.200000000000003,31.800000000000004,29.000000000000004,29.000000000000004,-38.0,-61.0,-30.0,-74.0,-74.0,-0.01167615,-0.01271368,-0.01875921,0.00650482,-0.00226203,0.00656658,Topping,Mean Reversion Downside Bias
2026-04-08,BF.B,BROWN-FORMAN ,Consumer Staples,26.85,0.011299435028248705,0.0037383177570093906,0.01550680786686831,0.01550680786686831,68.5,-3.9000000000000057,9.600000000000001,31.4,31.4,23.0,-6.0,17.0,0.0,0.0,0.06375328,0.00920175,-0.09306496,0.00397388,0.00448591,0.00148134,Buy,Crowded Short
2026-04-08,BG,BUNGE LIMITED,Consumer Staples,127.15,0.000944658742029425,-0.017539792922268482,-0.00039308176100627534,-0.00039308176100627534,68.5,-4.299999999999997,-22.200000000000003,-8.299999999999997,-8.299999999999997,8.0,-18.0,-32.0,-25.0,-25.0,-0.00473432,0.0556027,0.02277336,-0.01263879,-0.01326216,-0.00420106,Leaning Bearish,Mean Reversion Upside Bias
2026-04-08,BIIB,BIOGEN INC.,Health Care,179.9,0.024429132737315618,0.014435547535806892,-0.01870943108056511,-0.01870943108056511,14.1,4.799999999999999,3.1999999999999993,-21.4,-21.4,33.0,24.0,8.0,17.0,17.0,-0.02638036,0.00858897,-0.02766949,0.00110063,-0.014467,0.00682657,Leaning Bearish,Crowded Short
2026-04-08,BK,THE BANK OF NEW YORK MELLON ,Financials,127.94,0.02664098860536024,0.047572259068205947,0.07847930540335502,0.07847930540335502,87.5,4.0,24.200000000000003,55.6,55.6,-40.0,-22.0,-102.0,-107.0,-107.0,0.02210719,0.0104657,0.08471909,0.00420414,-0.01054949,0.00535408,Neutral,Mean Reversion Upside Bias
2026-04-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,181.0,0.04376910212790497,0.07884252713795581,0.0747401622679511,0.0747401622679511,64.7,22.0,41.1,9.700000000000003,9.700000000000003,-10.0,7.0,2.0,22.0,22.0,0.00243459,-0.0447137,-0.02106313,0.00445999,0.01233004,0.00182187,Leaning Bullish,Mean Reversion Upside Bias
2026-04-08,BKR,BAKER HUGHES COMPANY,Energy,63.16,0.031183673469387774,0.04604173567406411,0.03456183456183459,0.03456183456183459,57.7,15.800000000000004,20.200000000000003,29.300000000000004,29.300000000000004,7.0,-19.0,-69.0,-52.0,-52.0,0.03018758,0.02997756,0.08043535,0.00188417,-0.01685912,-0.00290176,Neutral,Mean Reversion Downside Bias
2026-04-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,83.09,0.05270492841758512,0.05017694641051573,0.009231142961253491,0.009231142961253491,29.2,14.7,17.1,15.1,15.1,-16.0,-23.0,-18.0,-51.0,-51.0,-0.02639616,-0.09266289,-0.0958143,0.01010124,-0.04204741,-0.0091841,Topping,Crowded Short
2026-04-08,BLK,"BLACKROCK, INC.",Financials,1001.54,0.0449471026438244,0.03619020029796394,0.041415811419242665,0.041415811419242665,61.7,16.300000000000004,40.5,45.6,45.6,-21.0,-3.0,9.0,-42.0,-42.0,0.0070666,-0.0274551,0.00643149,0.00351987,-0.00059298,0.00101007,Neutral,Mean Reversion Upside Bias
2026-04-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,59.2,0.026530258366568527,-0.006711409395973145,-0.023907666941467398,-0.023907666941467398,42.7,20.700000000000003,3.6000000000000014,-1.5,-1.5,60.0,-10.0,0.0,13.0,13.0,-0.00893295,0.03578305,0.02709216,-0.00533203,0.00154158,0.0080798,Leaning Bullish,Crowded Short
2026-04-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,160.97,0.006691682301438462,0.0002485552724786899,-0.009293451501723227,-0.009293451501723227,5.8,1.5999999999999996,-0.40000000000000036,-9.100000000000001,-9.100000000000001,-38.0,0.0,0.0,-44.0,-44.0,-0.04220937,-0.0713711,-0.03827289,0.00139409,-0.00123895,0.00901309,Neutral,Mean Reversion Upside Bias
2026-04-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,479.75,0.0034931392235608705,0.005027757410704936,0.0011477462437397001,0.0011477462437397001,14.1,9.1,5.6,-39.3,-39.3,-12.0,38.0,19.0,-9.0,-9.0,-0.01164256,-0.00732062,0.02730151,0.00066346,0.00039762,-0.00023246,Neutral,Mean Reversion Upside Bias
2026-04-08,BRO,"BROWN & BROWN, INC.",Financials,67.76,0.020943197227663024,0.02744503411675514,0.03910443183560819,0.03910443183560819,69.2,37.7,54.300000000000004,56.7,56.7,-28.0,-14.0,-23.0,-42.0,-42.0,-0.01730866,-0.03807299,-0.01862759,0.00010109,-0.00030977,-0.00286134,Neutral,Crowded Short
2026-04-08,BSX,BOSTON SCIENTIFIC ,Health Care,62.56,0.011315874555447802,-0.004138809296402424,-0.0030278884462151545,-0.0030278884462151545,20.8,11.100000000000001,10.700000000000001,12.700000000000001,12.700000000000001,-27.0,8.0,-22.0,4.0,4.0,-0.05175698,-0.09486904,-0.00204376,-0.00353201,-0.01795581,0.00335457,Leaning Bearish,Crowded Short
2026-04-08,BTC=F,BITCOIN FUTURES,Futures,71355.0,-0.011498233705063421,0.061751357785879035,0.04122282212169859,0.04122282212169859,57.7,-14.5,34.5,7.900000000000006,7.900000000000006,-34.0,10.0,7.0,-5.0,-5.0,-0.01901557,-0.11079636,-0.02542339,0.00148003,-0.00198883,-0.00523662,Neutral,
