Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-04-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,204.01,0.013563195548489615,0.013714285714285568,0.004085047740919334,0.004085047740919334,18.1,-2.6999999999999993,-8.299999999999997,-10.299999999999997,-10.299999999999997,-12.0,-16.0,4.0,-18.0,-18.0,-0.01877336,-0.05857836,-0.02938991,0.00490342,-0.00156014,0.00492236,Neutral,Mean Reversion Upside Bias
2026-04-02,ADSK,"AUTODESK, INC.",Information Technology,238.08,0.0008828351620633335,0.03585102680125307,-0.005513784461152804,-0.005513784461152804,6.2,-9.100000000000001,-20.6,-21.400000000000002,-21.400000000000002,-38.0,-26.0,-52.0,-21.0,-21.0,-0.02675951,-0.06030752,-0.02062943,0.00377276,-0.00202983,0.01955472,Neutral,Mean Reversion Upside Bias
2026-04-02,AEE,AMEREN ,Utilities,111.68,0.008033215994223353,0.027225901398086894,0.01601164483260553,0.01601164483260553,50.2,26.200000000000003,40.1,22.400000000000002,22.400000000000002,29.0,-30.0,-55.0,-30.0,-30.0,-0.00358775,0.02100504,0.05092632,0.00300072,-0.00071864,0.00043416,Bottoming,Crowded Short
2026-04-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,132.68,0.007670691881218383,0.01983089930822457,0.012206286237412156,0.012206286237412156,41.1,9.600000000000001,15.5,8.0,8.0,34.0,-32.0,-18.0,0.0,0.0,-0.00985997,0.02072552,0.05645845,0.00033535,0.00183219,0.00077574,Neutral,Mean Reversion Upside Bias
2026-04-02,AES,THE AES ,Utilities,14.3,0.007042253521126751,0.021428571428571574,0.014904187366926891,0.014904187366926891,58.3,37.099999999999994,52.9,39.8,39.8,-7.0,-8.0,-6.0,-42.0,-42.0,0.01093842,0.0236731,-0.00481327,0.00172314,-0.01477098,-0.00797989,Leaning Bearish,Mean Reversion Upside Bias
2026-04-02,AFL,AFLAC INC.,Financials,110.48,0.00766143743159442,0.038248284935626486,0.007018503326952974,0.007018503326952974,41.5,19.9,40.1,18.7,18.7,21.0,-19.0,4.0,-22.0,-22.0,-0.001615,0.00146616,0.04308489,0.00145535,0.0011336,-0.00126658,Buy,Crowded Short
2026-04-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.42,-0.0018528321863420238,0.03385880740233027,0.002259136212624524,0.002259136212624524,20.4,-9.200000000000003,14.599999999999998,-2.8000000000000007,-2.8000000000000007,13.0,0.0,1.0,-18.0,-18.0,-0.01202057,-0.0316631,0.00150816,0.00238556,0.00076121,-0.00163817,Leaning Bullish,Crowded Short
2026-04-02,AIZ,"ASSURANT, INC.",Financials,218.26,0.008921555031664585,0.023349587396849225,0.0020660208438547656,0.0020660208438547656,20.8,17.400000000000002,19.400000000000002,16.200000000000003,16.200000000000003,-12.0,9.0,-39.0,-21.0,-21.0,0.00440132,-0.02058098,0.0085815,0.0041597,-0.00207253,0.002483,Neutral,Mean Reversion Upside Bias
2026-04-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,217.61,0.005870389202181858,0.05074843070980206,0.00475574845322746,0.00475574845322746,39.5,-7.5,25.4,-9.899999999999999,-9.899999999999999,-21.0,0.0,-35.0,-16.0,-16.0,0.00377971,-0.07912666,-0.01714145,0.00932493,7.689e-05,0.00080311,Neutral,Mean Reversion Upside Bias
2026-04-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,118.0,0.01943844492440605,0.03056768558951961,0.027427078798432758,0.027427078798432758,97.8,5.5,-0.4000000000000057,5.5,5.5,-23.0,-26.0,4.0,4.0,4.0,0.02188392,0.08189879,-0.0019855,-0.00397207,0.00788557,0.00122412,Neutral,Mean Reversion Upside Bias
2026-04-02,ALB,ALBEMARLE ,Materials,178.09,-0.0021292093909339727,-0.007578712733351867,-0.008020943574890027,-0.008020943574890027,57.3,6.699999999999996,22.199999999999996,2.8999999999999986,2.8999999999999986,51.0,12.0,0.0,0.0,0.0,0.01330029,0.07427397,0.03583822,-0.00102961,0.00270822,0.00322115,Leaning Bullish,Mean Reversion Upside Bias
2026-04-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,170.6,-0.012331384241301424,0.025363625435749437,-0.00484162631978069,-0.00484162631978069,31.2,4.0,25.4,6.0,6.0,35.0,-6.0,15.0,-18.0,-18.0,-0.00034118,0.00334614,-0.07785808,0.0006349,0.0001877,-0.0039979,Neutral,Crowded Short
2026-04-02,ALL,THE ALLSTATE ,Financials,207.03,0.014355707986281274,0.021311232795619306,-0.0014951287739943808,-0.0014951287739943808,34.5,26.0,31.1,12.5,12.5,-21.0,17.0,-1.0,-25.0,-25.0,-0.00275297,0.01879179,0.0181103,0.00179634,-0.00021544,-0.00149167,Neutral,Mean Reversion Upside Bias
2026-04-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,141.06,-0.02150388457269692,-0.023806228373702387,-0.029114185422258854,-0.029114185422258854,7.3,2.3,7.1,1.8999999999999995,1.8999999999999995,-41.0,-20.0,-65.0,-65.0,-65.0,-0.01065193,-0.03786206,0.0215261,-0.00371063,-0.0008136,0.0058113,Leaning Bearish,Mean Reversion Upside Bias
2026-04-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,348.47,-0.01506500847936687,0.033514250971320214,0.019544164545481246,0.019544164545481246,29.4,4.199999999999999,16.5,5.399999999999999,5.399999999999999,59.0,13.0,-18.0,45.0,45.0,-0.00110656,0.04699024,0.07167265,0.00211475,-0.01055692,0.00029633,Bottoming,Crowded Short
2026-04-02,AMCR,AMCOR PLC,Materials,39.93,-0.018918918918918948,0.033920248575867396,0.004528301886792541,0.004528301886792541,24.0,10.7,20.2,17.1,17.1,23.0,0.0,-6.0,11.0,11.0,-0.01981745,-0.0037901,0.00323141,0.00680245,-0.00153304,0.00598687,Bottoming,Mean Reversion Downside Bias
2026-04-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,217.5,0.03467960610817755,0.07678597950393584,0.06916384014157195,0.06916384014157195,57.3,6.299999999999997,13.099999999999994,3.0999999999999943,3.0999999999999943,-5.0,0.0,-5.0,21.0,21.0,0.01618751,0.00060352,0.04133726,0.00656862,-0.0048021,0.01161192,Neutral,Mean Reversion Upside Bias
2026-04-02,AME,"AMETEK, INC.",Industrials,218.29,-0.0015551388190092608,0.04325176830433941,0.018333644336629762,0.018333644336629762,17.3,7.600000000000001,17.1,12.3,12.3,20.0,27.0,-14.0,-16.0,-16.0,-0.00632362,0.00920141,0.01045453,0.00632955,-0.00167787,0.00178606,Bottoming,Crowded Short
2026-04-02,AMGN,AMGEN INC.,Health Care,347.94,-0.0151154891304347,-0.0023797918398944518,-0.011112690066789943,-0.011112690066789943,11.7,5.199999999999999,9.899999999999999,4.6,4.6,56.0,47.0,21.0,74.0,74.0,-0.02072668,0.01858192,0.03584793,5.566e-05,-0.00089759,0.00265667,Neutral,Mean Reversion Upside Bias
2026-04-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,433.94,-0.006251860672819354,-0.006570362400128205,-0.023537353735373467,-0.023537353735373467,0.2,-2.0,-3.5999999999999996,-16.7,-16.7,-42.0,-21.0,-54.0,-82.0,-82.0,-0.00534588,-0.01852579,-0.01325769,-0.00240368,-0.00366679,-0.00166897,Leaning Bearish,Mean Reversion Upside Bias
2026-04-02,AMT,AMERICAN TOWER ,Real Estate,173.73,0.015846099871359876,0.024834827748938082,0.006663576312434749,0.006663576312434749,11.7,10.299999999999999,10.7,8.299999999999999,8.299999999999999,4.0,-5.0,0.0,7.0,7.0,-0.01788305,-0.01296506,-0.01255595,0.00698083,0.00020036,0.00723574,Neutral,Mean Reversion Upside Bias
2026-04-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,209.77,-0.0037992116635797712,0.05232266479381953,0.007202189465597586,0.007202189465597586,23.2,-7.600000000000001,0.3999999999999986,-19.099999999999998,-19.099999999999998,-5.0,9.0,4.0,9.0,9.0,-0.00837744,-0.01796139,0.00588167,0.00357715,-0.00308196,-0.00258959,Neutral,Crowded Short
2026-04-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,126.68,0.014657589106928492,0.04893599403825455,0.03176413096595532,0.03176413096595532,16.1,-4.699999999999999,-1.1999999999999993,-16.6,-16.6,11.0,66.0,36.0,45.0,45.0,-0.0400681,-0.01902663,0.08019925,0.00514765,-0.012002,0.00380925,Bottoming,Crowded Short
2026-04-02,AON,AON PLC,Financials,323.14,0.005601543536441156,0.030223809220174536,0.0011153107379640037,0.0011153107379640037,26.8,6.800000000000001,13.5,0.8000000000000007,0.8000000000000007,4.0,0.0,-28.0,-32.0,-32.0,0.00127522,-0.02091713,0.00451626,0.00550573,0.00013963,0.01095131,Neutral,Mean Reversion Upside Bias
2026-04-02,AOS,A. O. SMITH ,Industrials,64.35,-0.011216963736939256,-0.001086619062403149,-0.024112829845313932,-0.024112829845313932,10.5,0.8000000000000007,7.5,3.2,3.2,48.0,62.0,48.0,48.0,48.0,-0.01281707,-0.01506342,0.00457401,0.00264597,-0.00024334,-0.00340882,Neutral,Crowded Short
2026-04-02,APA,APA ,Energy,42.04,0.016686819830713295,-0.052939851317864384,-0.009425070688030113,-0.009425070688030113,95.4,-1.0,-4.3999999999999915,-1.5999999999999943,-1.5999999999999943,20.0,0.0,42.0,57.0,57.0,0.07988619,0.12315474,0.01370618,-0.00721979,0.00825141,-0.00733093,Neutral,Mean Reversion Upside Bias
2026-04-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,293.55,0.014234875444839812,0.004654505629898331,0.010533925436331693,0.010533925436331693,85.7,4.200000000000003,1.7999999999999972,-1.3999999999999915,-1.3999999999999915,13.0,3.0,51.0,27.0,27.0,0.00911431,0.04570575,0.00735349,-0.01236331,0.00095561,0.00147378,Neutral,Crowded Short
2026-04-02,APH,AMPHENOL ,Information Technology,128.0,0.002349256068911565,0.035431160006471396,0.013058963197467355,0.013058963197467355,6.9,-5.6,5.1000000000000005,-9.200000000000001,-9.200000000000001,9.0,-37.0,29.0,0.0,0.0,-0.02120991,-0.02278829,0.08135369,0.00548455,-0.00869632,7.155e-05,Neutral,Mean Reversion Upside Bias
2026-04-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,107.04,-0.02911564625850338,-0.012728278915329239,-0.03931071620893911,-0.03931071620893911,43.8,-15.5,-23.5,-27.0,-27.0,-5.0,22.0,9.0,38.0,38.0,0.00859421,-0.07406878,-0.02780107,-0.00064489,5.639e-05,-0.00219883,Neutral,Mean Reversion Upside Bias
2026-04-02,APP,APPLOVIN CORP,Information Technology,386.37,-0.003790222772277141,0.01356243441762861,-0.029221105527638125,-0.029221105527638125,3.8,-7.1000000000000005,-16.599999999999998,-25.8,-25.8,-20.0,-9.0,-1.0,-23.0,-23.0,-0.06915006,-0.15259014,0.22613124,0.00599311,-0.00036536,-0.01620515,Neutral,Mean Reversion Upside Bias
2026-04-02,APTV,APTIV PLC,Consumer Discretionary,60.99,-0.017716218392655803,-0.09024463007159911,-0.12168778801843316,-0.12168778801843316,8.1,-1.200000000000001,-7.200000000000001,-25.6,-25.6,-12.0,-8.0,-53.0,-18.0,-18.0,-0.04561455,-0.0225711,-0.035813,-0.00947343,-0.02363627,0.00588646,Leaning Bearish,Mean Reversion Downside Bias
2026-04-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,43.23,-0.001386001386001423,-0.06103388357949613,-0.06872037914691953,-0.06872037914691953,10.5,4.3,-0.40000000000000036,-15.899999999999999,-15.899999999999999,23.0,27.0,-13.0,-13.0,-13.0,-0.0413126,-0.02176643,-0.12407828,-0.00122011,-0.02438532,-0.01053621,Leaning Bearish,Crowded Short
2026-04-02,ARES,ARES MANAGEMENT CORP,Financials,102.43,-0.03185255198487702,-0.03622506586375607,-0.06113657195233724,-0.06113657195233724,22.0,-8.399999999999999,-17.9,-23.0,-23.0,22.0,27.0,8.0,10.0,10.0,0.00668938,-0.14916856,-0.04922224,0.00796628,0.0032369,-0.00248768,Leaning Bullish,Mean Reversion Upside Bias
2026-04-02,ASC,ARDMORE SHIPPING ,MR Discretion,15.75,0.034822601839684664,0.03754940711462451,0.032786885245901676,0.032786885245901676,28.8,11.100000000000001,11.5,11.100000000000001,11.100000000000001,55.0,-14.0,0.0,0.0,0.0,0.00635051,0.07577847,-0.00506149,0.01870758,0.01033989,-0.00135757,Leaning Bullish,Crowded Short
2026-04-02,ATO,ATMOS ENERGY ,Utilities,188.97,0.018761119197800324,0.03155194060811173,0.02300779558250321,0.02300779558250321,57.3,29.499999999999996,42.199999999999996,29.699999999999996,29.699999999999996,30.0,-54.0,-59.0,-41.0,-41.0,-0.00271114,0.01872861,0.06608204,0.0003281,0.00099032,0.00201675,Neutral,Crowded Short
2026-04-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,166.02,0.00679199514857487,0.03239848268142542,0.01634527089072546,0.01634527089072546,6.2,0.7999999999999998,6.0,3.2,3.2,-30.0,8.0,-42.0,-42.0,-42.0,-0.02154238,-0.03382707,-0.03330906,0.0057727,-0.00367805,-0.00782314,Neutral,Crowded Short
2026-04-02,AVGO,BROADCOM INC.,Information Technology,314.55,0.003381288079364664,0.0461287747771717,0.016283803431230037,0.016283803431230037,14.5,-15.899999999999999,1.1999999999999993,-15.899999999999999,-15.899999999999999,12.0,9.0,-13.0,20.0,20.0,-0.03905169,-0.04496586,0.09793131,0.00511473,-0.00619193,0.00074913,Neutral,Crowded Short
2026-04-02,AVY,AVERY DENNISON ,Materials,171.47,-0.00941652224147893,0.021993086184288968,-0.0070071809126708295,-0.0070071809126708295,21.2,2.3999999999999986,17.8,6.699999999999999,6.699999999999999,50.0,0.0,50.0,-17.0,-17.0,-0.00414011,-0.01362373,-0.02829287,0.00493505,0.00294812,0.00263954,Buy,Crowded Short
2026-04-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,138.14,0.00986914248117543,0.009352623118515035,0.015063560878830096,0.015063560878830096,80.0,24.4,21.9,25.4,25.4,10.0,-12.0,-7.0,-23.0,-23.0,-0.00313676,-0.00633596,0.01791331,-0.00394946,0.00066951,0.00303708,Neutral,Mean Reversion Upside Bias
2026-04-02,AXON,"AXON ENTERPRISE, INC.",Industrials,412.81,-0.025403121089784375,-0.0398427687584314,-0.027973345263604066,-0.027973345263604066,3.4,-2.8000000000000003,-7.5,-2.0000000000000004,-2.0000000000000004,-49.0,-13.0,-11.0,13.0,13.0,-0.07324789,-0.08132381,0.03309145,0.00703228,-0.01422725,-0.00073982,Neutral,Mean Reversion Upside Bias
2026-04-02,AXP,AMERICAN EXPRESS COMPANY,Financials,300.18,-0.004212970641897407,0.027064016149450865,-0.00760380851626552,-0.00760380851626552,29.6,4.400000000000002,4.800000000000001,-3.8999999999999986,-3.8999999999999986,-12.0,-3.0,-68.0,-46.0,-46.0,-0.00107885,-0.05008791,0.02044192,-0.00089046,0.00211514,-0.00451876,Neutral,Mean Reversion Upside Bias
2026-04-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,3400.54,-0.0075675549472197234,0.025275046657681877,0.006738153461741003,0.006738153461741003,8.9,-6.4,-3.1999999999999993,-13.1,-13.1,12.0,-28.0,-14.0,-3.0,-3.0,-0.02692697,-0.00053842,0.0206041,0.00159278,0.00200067,0.00400233,Buy,Mean Reversion Upside Bias
2026-04-02,BA,THE BOEING COMPANY,Industrials,208.22,0.004341115184256283,0.09290363216460218,0.04617394362658889,0.04617394362658889,29.2,5.800000000000001,25.8,11.899999999999999,11.899999999999999,-23.0,-10.0,-34.0,-87.0,-87.0,-0.02043494,-0.0249293,-0.02974289,0.01811965,-0.00798591,0.01206046,Topping,Mean Reversion Downside Bias
2026-04-02,BAC,BANK OF AMERICA ,Financials,49.38,0.0022325959001421314,0.05130934639131368,0.012923076923077037,0.012923076923077037,36.3,9.099999999999998,23.799999999999997,9.499999999999996,9.499999999999996,-5.0,-10.0,-61.0,-63.0,-63.0,0.00757476,-0.01067102,0.00898545,0.00389786,0.00432822,-0.00304958,Leaning Bullish,Mean Reversion Upside Bias
2026-04-02,BALL,BALL ,Materials,59.97,-0.006625807520291516,0.011810359372363743,0.014549145660632812,0.014549145660632812,30.0,5.600000000000001,26.0,18.7,18.7,30.0,-10.0,2.0,-23.0,-23.0,-0.01445747,0.02820474,-0.00532368,0.00180483,-0.00239765,-0.00619349,Neutral,Crowded Short
2026-04-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,16.68,-0.005959475566150285,0.044458359423919847,-0.0071428571428572285,-0.0071428571428572285,29.2,4.800000000000001,27.0,3.1999999999999993,3.1999999999999993,-6.0,-10.0,-22.0,-35.0,-35.0,-0.02175384,-0.04496083,-0.11781091,0.00089208,-0.00321259,-0.00587303,Topping,Mean Reversion Upside Bias
2026-04-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,64.5,0.0029544394339915403,0.024134645919339448,0.004672897196261738,0.004672897196261738,51.6,24.400000000000002,-15.699999999999996,2.3999999999999986,2.3999999999999986,23.0,-11.0,40.0,17.0,17.0,-0.0024802,-0.02128653,-0.06670182,0.00350337,0.00359092,0.00055436,Buy,Mean Reversion Upside Bias
2026-04-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,154.51,-0.011705257771523647,0.0,-0.017299497551357845,-0.017299497551357845,5.0,0.0,3.2,0.7999999999999998,0.7999999999999998,23.0,0.0,0.0,-16.0,-16.0,-0.01267089,0.01166815,-0.01520688,0.00340051,0.00068629,-0.00013553,Leaning Bullish,Mean Reversion Upside Bias
2026-04-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.4,-0.008054260279779624,0.02857142857142847,-0.009314140558848494,-0.009314140558848494,6.9,-2.0,2.3000000000000007,-2.799999999999999,-2.799999999999999,-8.0,-26.0,-19.0,-44.0,-44.0,-0.02377416,-0.01045165,-0.01692223,0.00512699,-0.00187002,0.00840357,Neutral,Mean Reversion Downside Bias
2026-04-02,BF.B,BROWN-FORMAN ,Consumer Staples,26.75,0.009053187476423918,-0.016182420007355702,0.011724659606656473,0.011724659606656473,58.9,4.899999999999999,21.4,21.799999999999997,21.799999999999997,39.0,0.0,33.0,16.0,16.0,0.04638468,0.00471584,-0.09308333,0.00958399,0.00198842,0.00146297,Buy,Mean Reversion Downside Bias
2026-04-02,BG,BUNGE LIMITED,Consumer Staples,129.42,0.00857231920199486,0.005438160348042231,0.017452830188679158,0.017452830188679158,90.7,4.0,22.200000000000003,13.900000000000006,13.900000000000006,40.0,-8.0,36.0,7.0,7.0,0.00903333,0.06886486,0.02164765,-0.00626754,0.0057463,-0.00532678,Leaning Bullish,Crowded Short
2026-04-02,BIIB,BIOGEN INC.,Health Care,177.34,-0.035041897921427756,-0.03535683202785034,-0.03267332133311518,-0.03267332133311518,10.9,-8.700000000000001,-3.5999999999999996,-24.6,-24.6,25.0,5.0,-19.0,9.0,9.0,-0.02222782,0.02305598,-0.02583309,-0.00185314,-0.00927845,0.00866297,Leaning Bearish,Mean Reversion Upside Bias
2026-04-02,BK,THE BANK OF NEW YORK MELLON ,Financials,122.13,0.009589154335785777,0.06514913657770793,0.02950349827193799,0.02950349827193799,63.3,19.799999999999997,60.699999999999996,31.4,31.4,29.0,0.0,-33.0,-38.0,-38.0,0.0138889,0.02101519,0.0860414,0.00399379,0.00361619,0.00667638,Buy,Mean Reversion Upside Bias
2026-04-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4194.31,0.002329994073450914,0.03253703712821343,-0.0038025613255048274,-0.0038025613255048274,23.6,-21.799999999999997,-18.299999999999997,-31.4,-31.4,-12.0,36.0,13.0,20.0,20.0,-0.01516348,-0.05704346,-0.01742616,0.00320877,-0.00316727,0.00545971,Neutral,Mean Reversion Upside Bias
2026-04-02,BKR,BAKER HUGHES COMPANY,Energy,60.38,0.0006629101756712164,-0.04492249288199934,-0.010974610974610832,-0.010974610974610832,37.5,3.6000000000000014,11.5,9.100000000000001,9.100000000000001,76.0,25.0,5.0,17.0,17.0,0.01327688,0.04683667,0.08125235,0.00788416,0.00191555,-0.00208475,Buy,Crowded Short
2026-04-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,79.12,-0.02284796838335179,-0.016287454929752587,-0.03898943277055744,-0.03898943277055744,12.1,-2.0,6.699999999999999,-2.0,-2.0,2.0,0.0,15.0,-33.0,-33.0,-0.04043409,-0.05061548,-0.09269429,0.00263759,-0.00729651,-0.0060641,Topping,Crowded Short
2026-04-02,BLK,"BLACKROCK, INC.",Financials,966.56,0.009567578859410952,0.03502703860362999,0.00504310031090438,0.00504310031090438,21.2,5.099999999999998,13.899999999999999,5.099999999999998,5.099999999999998,-30.0,-17.0,-82.0,-51.0,-51.0,0.00036975,-0.02686213,0.00926556,0.00222356,-0.00019683,0.00384415,Neutral,Mean Reversion Downside Bias
2026-04-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,59.6,-0.03450510286732533,0.01810727707550397,-0.01731244847485569,-0.01731244847485569,39.1,-5.100000000000001,24.200000000000003,-5.100000000000001,-5.100000000000001,60.0,0.0,7.0,13.0,13.0,0.00161331,0.03424146,0.02774084,0.0017669,0.00611006,0.00872848,Leaning Bullish,Crowded Short
2026-04-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,160.93,0.005938242280285166,0.022297039766230542,-0.009539635647464184,-0.009539635647464184,6.2,-1.8999999999999995,2.0,-8.7,-8.7,-38.0,0.0,-27.0,-44.0,-44.0,-0.04506181,-0.07013214,-0.03827289,0.00885038,-0.00865427,0.00901309,Neutral,Mean Reversion Upside Bias
2026-04-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,477.35,-0.002403343782654055,0.01891182309120798,-0.003860601001669406,-0.003860601001669406,8.5,-26.200000000000003,0.7999999999999998,-44.9,-44.9,-31.0,-16.0,2.0,-28.0,-28.0,-0.01204399,-0.00771824,0.02770129,0.00101377,-0.00090583,0.00016733,Bottoming,Mean Reversion Upside Bias
2026-04-02,BRO,"BROWN & BROWN, INC.",Financials,65.95,0.02406832298136652,0.039728834936150204,0.011347952767980507,0.011347952767980507,14.9,4.0,11.5,2.4000000000000004,2.4000000000000004,-5.0,22.0,36.0,-19.0,-19.0,-0.02163203,-0.03776323,-0.01803343,0.00377255,-0.00140676,-0.00226718,Neutral,Crowded Short
2026-04-02,BSX,BOSTON SCIENTIFIC ,Health Care,62.82,0.013225806451612865,-0.09180280468411162,0.00111553784860563,0.00111553784860563,10.1,0.40000000000000036,2.3999999999999995,2.0,2.0,12.0,47.0,48.0,43.0,43.0,-0.04700114,-0.07691323,-0.00081192,6.151e-05,-0.01684725,0.00458641,Neutral,Crowded Short
2026-04-02,BTC=F,BITCOIN FUTURES,Futures,67205.0,-0.01610423834272745,0.015488062858869833,-0.01933459798628334,-0.01933459798628334,23.2,-1.1999999999999993,-26.2,-26.599999999999998,-26.599999999999998,-41.0,-21.0,9.0,-12.0,-12.0,-0.01782573,-0.10880754,-0.0258801,-0.00178519,-0.0077172,-0.00569333,Leaning Bearish,
