Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-02-13,AIZ,"ASSURANT, INC.",Financials,217.48,0.01398731816486376,-0.10616086474045461,-0.08671733926846681,-0.09703134731160479,10.1,5.8999999999999995,-55.99999999999999,-27.799999999999997,-89.7,2.0,8.0,22.0,-6.0,55.0,-0.0340144,-0.03082443,0.01457026,-0.003749,-0.04843672,-0.00938829,Sell,Mean Reversion Downside Bias
2026-02-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,208.45,0.01787196640460964,-0.13713883599635746,-0.16409351565946195,-0.19452065381197126,5.8,2.1999999999999997,-7.1000000000000005,-29.7,-79.7,-16.0,-27.0,-29.0,-27.0,24.0,-0.06932064,-0.07792106,-0.01184395,-0.00297709,-0.0731236,-0.02617791,Leaning Bearish,Mean Reversion Downside Bias
2026-02-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,111.76,0.06834910620399581,0.1754312158182585,0.15038600102933608,0.28091690544412606,95.0,6.700000000000003,14.599999999999994,9.900000000000006,36.5,-2.0,-3.0,-1.0,41.0,8.0,0.03893769,0.03292975,-0.01354078,0.01800005,0.01007758,0.01477174,Buy,Crowded Short
2026-02-13,ALB,ALBEMARLE ,Materials,166.35,0.04668722078902654,0.01824080308502163,-0.02508351403621878,0.17611708144796379,24.4,9.299999999999999,-16.700000000000003,-53.6,-50.4,10.0,-25.0,-50.0,12.0,1.0,-0.02356661,0.12030677,0.02264861,-0.01319561,-0.03316909,0.009673,Leaning Bearish,Mean Reversion Downside Bias
2026-02-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,186.77,0.015827259871641353,-0.004424307036247299,0.1456173710360058,0.19609349983989754,66.1,1.5999999999999943,-6.5,1.5999999999999943,2.3999999999999915,-37.0,-9.0,-27.0,-44.0,-27.0,0.029632,0.04883714,-0.06746834,-0.00461171,0.00220465,0.00236741,Neutral,Mean Reversion Downside Bias
2026-02-13,ALL,THE ALLSTATE ,Financials,207.51,0.00459914794732752,-0.00019272464466402184,0.04281622192069934,-0.003074705741052175,77.2,2.799999999999997,34.900000000000006,58.0,29.800000000000004,-48.0,0.0,-36.0,-48.0,-43.0,0.02476858,0.00485591,0.02282374,0.00170926,-0.01572856,-0.00675952,Neutral,Mean Reversion Downside Bias
2026-02-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,179.5,0.007295173961840762,-0.0015019191188742065,0.08531350142088412,0.12737093329983673,98.6,-0.4000000000000057,0.7999999999999972,26.19999999999999,77.8,-64.0,-21.0,-44.0,-50.0,-104.0,0.0238792,-0.00176887,0.02948204,-0.00230981,-0.01837613,0.00136632,Leaning Bearish,Mean Reversion Upside Bias
2026-02-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,354.91,0.08075763573799466,0.10046200117825821,0.10111069744353451,0.3810264990855676,56.9,3.5,-7.600000000000001,-25.000000000000007,27.7,18.0,-47.0,34.0,71.0,31.0,0.01852769,0.09381131,0.06710809,0.01951001,0.03167509,0.0003612,Leaning Bullish,Mean Reversion Downside Bias
2026-02-13,AMCR,AMCOR PLC,Materials,50.09,0.007036590269400955,0.03985883329873374,0.1319774011299435,0.20119904076738604,91.1,0.3999999999999915,2.799999999999997,14.299999999999997,36.49999999999999,-51.0,-14.0,-16.0,-14.0,-48.0,0.05386407,0.05842564,0.00346732,-0.0012722,0.01354812,0.01976106,Neutral,Mean Reversion Downside Bias
2026-02-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,207.32,0.006700980868213913,-0.005373248896564986,-0.12423435981920328,-0.03193873739260367,30.4,-1.5,-15.399999999999999,-29.700000000000003,-18.200000000000003,45.0,11.0,30.0,10.0,61.0,-0.07130652,-0.04400176,0.04928117,-0.0154249,0.00074986,-0.01048133,Bottoming,Mean Reversion Downside Bias
2026-02-13,AME,"AMETEK, INC.",Industrials,229.76,0.004678822860640919,-0.009270837825018363,0.025805875524600452,0.11908820807559284,85.1,-5.6000000000000085,-13.900000000000006,-11.100000000000009,1.7999999999999972,15.0,3.0,34.0,71.0,39.0,0.01791864,0.04377142,0.01428907,-0.00490233,0.00252138,-0.00030175,Neutral,Crowded Short
2026-02-13,AMGN,AMGEN INC.,Health Care,369.19,0.008164937192790767,-0.039368234804329716,0.07988182988182979,0.1279520943448107,82.7,2.1000000000000085,-10.799999999999997,20.6,58.7,-73.0,-11.0,-13.0,-62.0,-109.0,0.02453825,0.02535517,0.02598905,-0.00508266,-0.01021037,0.00319409,Sell,Mean Reversion Downside Bias
2026-02-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,473.67,0.013631500106997763,-0.12766349288200518,-0.10151937631593932,-0.03399681853407832,28.4,4.0,-55.50000000000001,-53.1,-64.69999999999999,-10.0,0.0,47.0,22.0,33.0,-0.01285381,-0.00392856,-0.00246579,-0.00336291,-0.04291827,-0.00411335,Sell,Mean Reversion Downside Bias
2026-02-13,AMT,AMERICAN TOWER ,Real Estate,192.1,0.020776874435411097,0.12162083260349155,0.07150825524319493,0.0941504812895142,81.5,-0.7999999999999972,21.799999999999997,14.200000000000003,27.299999999999997,-24.0,17.0,-59.0,-30.0,-19.0,0.01231349,0.01151593,-0.02081968,0.00636912,0.01867159,0.01055523,Buy,Mean Reversion Downside Bias
2026-02-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,198.79,-0.004058116232464992,-0.05482122480030427,-0.16928541579607193,-0.13876613811628113,2.6,-2.8000000000000003,-3.1999999999999997,-57.9,-29.099999999999998,0.0,0.0,14.0,39.0,-29.0,-0.05369835,-0.03345349,0.01531647,-0.00684245,0.00388524,-0.02099856,Bottoming,Crowded Short
2026-02-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,141.59,0.047883362936648854,0.02982035057095067,-0.0010582757160999545,0.08059223078684274,62.3,1.7999999999999972,-6.200000000000003,-1.7999999999999972,10.899999999999999,-22.0,-62.0,-31.0,-42.0,-19.0,0.00614387,-0.00922183,0.08853781,-3.762e-05,0.00506087,-0.00814524,Neutral,Mean Reversion Downside Bias
2026-02-13,AON,AON PLC,Financials,321.7,0.02292600718623805,-0.05946672903753958,-0.0799107653586546,-0.08835864883246436,28.0,10.7,-3.8999999999999986,-16.6,-43.599999999999994,48.0,23.0,76.0,59.0,81.0,-0.02592328,-0.02778728,-0.00045654,0.00047782,-0.02685723,-0.00674638,Neutral,Mean Reversion Downside Bias
2026-02-13,AOS,A. O. SMITH ,Industrials,80.46,0.010550113036925213,0.018738921245884832,0.09484283575996733,0.20305023923444976,95.4,-0.3999999999999915,-0.7999999999999972,7.5,30.900000000000006,-102.0,-42.0,-67.0,-70.0,-92.0,0.03695165,0.02918325,0.02132136,-0.00116943,-0.00515176,0.0081974,Sell,Mean Reversion Downside Bias
2026-02-13,APA,APA ,Energy,27.92,0.03714710252600306,0.016751638747268816,0.057175312381673615,0.1414554374488961,66.9,26.60000000000001,-1.1999999999999886,-1.1999999999999886,38.900000000000006,-35.0,-8.0,-18.0,-4.0,-16.0,0.01514541,0.029445,-0.05598102,-0.0031256,-0.00413947,0.00846409,Leaning Bearish,Mean Reversion Upside Bias
2026-02-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,279.74,-0.04034305317324183,-0.011938400678157657,0.026568807339449663,0.13245891020969958,75.2,-13.899999999999991,-11.899999999999991,-15.5,31.0,-5.0,-8.0,-8.0,22.0,-13.0,0.02600805,0.01954187,0.00177669,-0.008102,0.01595721,0.02864883,Topping,Mean Reversion Downside Bias
2026-02-13,APH,AMPHENOL ,Information Technology,146.72,0.020802894315731013,0.07700212875284462,0.018323153803442516,0.08568891519905297,16.1,-4.299999999999997,-8.299999999999997,-22.199999999999996,5.000000000000002,72.0,0.0,70.0,61.0,18.0,-0.01958511,-0.0025748,0.09388076,0.0032578,0.00492461,-0.00669874,Buy,Mean Reversion Downside Bias
2026-02-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,125.07,-0.0023929169657813665,-0.059836127189355826,-0.07038798870224472,-0.13601823708206684,16.1,-0.3999999999999986,-8.299999999999997,-4.299999999999997,-77.4,28.0,53.0,83.0,-19.0,54.0,-0.03960368,-0.01182608,-0.00061033,0.00075177,-0.00492795,-0.01781984,Bottoming,Mean Reversion Downside Bias
2026-02-13,APP,APPLOVIN CORP,Information Technology,390.55,0.06442996920225674,-0.039757081038552355,-0.17450487201707843,-0.4203941705499985,7.7,2.3,2.7,4.300000000000001,-38.5,-6.0,0.0,-6.0,7.0,-13.0,-0.09795256,-0.11712671,0.27760271,-0.01342408,-0.01104835,-0.05175354,Leaning Bearish,Mean Reversion Downside Bias
2026-02-13,APTV,APTIV PLC,Consumer Discretionary,85.2,0.026506024096385472,0.03423160961398408,0.12475247524752486,0.11972663950584828,55.4,12.699999999999996,28.599999999999998,17.5,29.0,-3.0,-27.0,-30.0,-4.0,-34.0,0.02529876,0.02348272,-0.02542719,0.00124564,0.00688079,0.003822,Buy,Crowded Long
2026-02-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,52.49,0.04146825396825404,-0.06100178890876562,-0.03934846266471448,0.07253780138945665,38.9,8.5,-31.1,-43.800000000000004,0.19999999999999574,-13.0,0.0,20.0,55.0,2.0,-0.03183132,0.00290158,-0.10337261,-0.00816906,-0.0086824,0.00398135,Leaning Bearish,Mean Reversion Downside Bias
2026-02-13,ARES,ARES MANAGEMENT CORP,Financials,133.88,-0.00044796177392869563,0.0262149317798559,-0.1054987639473508,-0.1716884241786797,17.3,0.40000000000000213,5.600000000000001,-5.099999999999998,-29.7,40.0,0.0,54.0,23.0,45.0,-0.08836479,-0.05917293,-0.01626696,0.00381682,-0.00428202,-0.02983345,Bottoming,Mean Reversion Downside Bias
2026-02-13,ASC,ARDMORE SHIPPING ,MR Discretion,13.58,0.03664122137404591,0.03348554033485529,0.051083591331269274,0.28234183191690265,90.7,7.6000000000000085,4.0,-5.099999999999994,86.9,-43.0,-19.0,-36.0,-41.0,-87.0,0.03484398,0.01295096,-0.03114923,-0.00027181,0.00457752,0.00150392,Neutral,Mean Reversion Upside Bias
2026-02-13,ATO,ATMOS ENERGY ,Utilities,179.25,0.008325364234685217,0.04592134438090789,0.07761211975471927,0.06931933424804626,83.9,-1.5999999999999943,17.400000000000006,56.7,63.50000000000001,-28.0,-29.0,-66.0,-82.0,-79.0,0.02592841,0.01487794,0.05925119,0.0004226,0.01331408,0.0011779,Neutral,Crowded Short
2026-02-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,176.19,0.005306401917151593,0.013576482770522924,-0.00833005009286869,-0.028238927803210023,49.8,0.3999999999999986,20.199999999999996,2.1999999999999957,-18.700000000000003,-5.0,-28.0,-26.0,27.0,7.0,-8.448e-05,-0.00717965,-0.01889632,0.00098747,0.00182261,-0.00071049,Buy,Mean Reversion Downside Bias
2026-02-13,AVGO,BROADCOM INC.,Information Technology,325.17,-0.018117583114412583,-0.02327886579358407,-0.018502867491699382,-0.06047385148800921,22.8,-8.7,-14.3,1.6000000000000014,9.5,67.0,12.0,23.0,27.0,33.0,-0.00531405,-0.01618788,0.10843341,0.00079295,0.01260922,-0.01308038,Leaning Bullish,Crowded Short
2026-02-13,AVY,AVERY DENNISON ,Materials,195.8,0.0012784454103809129,0.022400919012062204,0.055468707886367374,0.07653397844732801,74.8,-5.6000000000000085,4.0,7.099999999999994,-19.400000000000006,-12.0,5.0,-17.0,0.0,31.0,0.01877799,0.02443133,-0.01423871,0.00156024,0.00471141,-0.00236094,Leaning Bullish,Crowded Short
2026-02-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,133.5,0.03996260808600138,0.07375532856108746,0.03384186478742346,0.02298850574712641,52.2,28.6,38.1,19.1,9.5,-37.0,-53.0,-91.0,-72.0,-63.0,-0.00047256,-0.0094294,0.00886649,0.00532754,-0.00045188,0.00283449,Neutral,Mean Reversion Downside Bias
2026-02-13,AXON,"AXON ENTERPRISE, INC.",Industrials,429.67,-0.014088708382093085,0.037349106711733526,-0.11148103726374126,-0.24344549504340318,4.2,-1.2000000000000002,1.4000000000000004,-6.7,-68.6,0.0,0.0,0.0,-23.0,23.0,-0.11735396,-0.07707205,0.05127766,0.00115063,0.00062789,-0.03205423,Buy,Crowded Short
2026-02-13,AXP,AMERICAN EXPRESS COMPANY,Financials,337.5,-0.015690620625291585,-0.06028121954615062,-0.0416560184002045,-0.08771455602108391,18.5,-5.100000000000001,1.1999999999999993,-2.6999999999999993,-35.7,56.0,39.0,69.0,66.0,72.0,-0.00963355,-0.01798197,0.02965891,-6.445e-05,-0.00394319,-0.01168078,Neutral,Mean Reversion Upside Bias
2026-02-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,3858.16,0.018330777494186545,0.048054198834094786,0.04153832448323436,0.13759693351024627,94.6,9.5,3.0999999999999943,9.5,88.1,-43.0,-3.0,-29.0,-3.0,-43.0,0.0137415,-0.00294584,0.02568821,0.00111377,-0.00219413,-0.00620634,Neutral,Mean Reversion Upside Bias
2026-02-13,BA,THE BOEING COMPANY,Industrials,242.96,0.015082515145184994,-0.00028803028432700106,0.039534485709395994,0.11901252763448777,29.2,-2.6999999999999993,-43.599999999999994,-42.39999999999999,-40.39999999999999,-22.0,-21.0,-27.0,15.0,57.0,-0.00904571,0.02775185,-0.0353655,-0.00102146,-0.00189747,0.00655489,Leaning Bearish,Mean Reversion Upside Bias
2026-02-13,BAC,BANK OF AMERICA ,Financials,52.55,0.0005712109672504351,-0.07040509464001421,-0.012218045112782017,-0.044545454545454555,41.9,0.0,-1.8999999999999986,20.7,-25.4,62.0,0.0,47.0,35.0,82.0,0.00558454,0.01484761,0.02172637,-0.00215993,0.00083842,-0.00276326,Bottoming,Crowded Short
2026-02-13,BALL,BALL ,Materials,67.29,0.008543165467626013,0.01233639235745465,0.1832248988922105,0.2703417028506703,93.1,2.3999999999999915,-2.700000000000003,2.799999999999997,-2.3000000000000114,-60.0,-17.0,-30.0,-34.0,-51.0,0.06654242,0.07110519,0.0028214,-0.00356189,-0.01219224,0.0182133,Leaning Bearish,Mean Reversion Downside Bias
2026-02-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,19.79,0.057723142704436015,-0.08927749654855044,-0.013951170901843613,0.03558346415489266,49.8,6.699999999999996,-27.400000000000006,-29.0,-18.299999999999997,-8.0,5.0,4.0,4.0,22.0,-0.01294931,0.03050257,-0.09480112,-0.01362572,-0.00799131,0.00313373,Leaning Bearish,Mean Reversion Downside Bias
2026-02-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,65.8,0.014336365037767695,-0.06547365431046726,0.010752688172043001,-0.016883310921858796,42.3,-3.5,-7.100000000000001,-2.700000000000003,40.5,-15.0,0.0,-22.0,-7.0,5.0,-0.01055155,-0.02135474,-0.06057765,-0.00303486,0.00409553,-0.01140762,Topping,Mean Reversion Upside Bias
2026-02-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,175.89,-0.010798042854732626,-0.16250833253975827,-0.13559072144682527,-0.09367753903230802,20.8,-3.1999999999999993,-48.0,-61.900000000000006,-38.5,48.0,23.0,68.0,64.0,68.0,-0.05055497,-0.06072857,-0.04118127,0.00171302,-0.09249484,-0.00978215,Neutral,Mean Reversion Downside Bias
2026-02-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.03,-0.00221483942414169,-0.006249999999999978,0.015401953418482384,0.13143574717454998,57.7,-5.199999999999996,-11.899999999999991,-25.0,-25.799999999999997,3.0,0.0,40.0,82.0,53.0,0.02276801,0.0486073,-0.01892279,-0.00056306,0.00792373,0.00790847,Neutral,Mean Reversion Downside Bias
2026-02-13,BF.B,BROWN-FORMAN ,Consumer Staples,29.95,-0.023475709162047664,0.01697792869269943,0.09426379247351102,0.14927091327705289,83.9,-8.0,-11.5,7.5,73.80000000000001,-50.0,-41.0,-31.0,-47.0,-83.0,0.02848691,0.02422426,-0.08730797,-0.00179201,0.00560576,0.00023034,Topping,Mean Reversion Upside Bias
2026-02-13,BG,BUNGE LIMITED,Consumer Staples,122.53,0.006489239362575949,0.057569480407388296,0.07595714787495611,0.3755051638976201,91.9,-1.1999999999999886,-3.0999999999999943,-5.8999999999999915,88.5,-8.0,0.0,-24.0,22.0,3.0,0.03562165,0.05126864,0.02486587,0.00075259,0.00398262,0.00910704,Leaning Bullish,Mean Reversion Upside Bias
2026-02-13,BIIB,BIOGEN INC.,Health Care,196.52,0.00521739130434784,-0.023163336315737082,0.09244538328978824,0.11665435536110014,91.1,3.1999999999999886,19.89999999999999,37.699999999999996,64.3,-37.0,25.0,-14.0,-49.0,-33.0,0.05365163,0.05313106,-0.04024899,5.799e-05,-0.00350726,0.0141145,Neutral,Mean Reversion Downside Bias
2026-02-13,BK,THE BANK OF NEW YORK MELLON ,Financials,117.74,0.024627969715429465,-0.05292792792792789,-0.0181787858572382,0.014213110517701688,8.9,5.9,-36.9,-35.300000000000004,-47.6,-26.0,12.0,-42.0,-34.0,-60.0,-0.00812787,0.0144575,0.07800964,-0.00107965,-0.01290987,-0.00394437,Sell,Mean Reversion Downside Bias
2026-02-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4140.6,-0.004448077709119813,-0.07102488798946405,-0.17218463605393208,-0.22682635803956053,1.0,0.0,0.8,-5.5,-71.0,0.0,0.0,26.0,-20.0,63.0,-0.06389817,-0.03470859,-0.01031444,-0.00318091,-0.00023116,-0.02534226,Neutral,Crowded Short
2026-02-13,BKR,BAKER HUGHES COMPANY,Energy,61.2,-0.003094966606939198,0.0386965376782078,0.09207708779443258,0.3438735177865613,94.6,-4.800000000000011,1.8999999999999915,-3.6000000000000085,88.39999999999999,-23.0,0.0,-12.0,28.0,-59.0,0.0458269,0.04478758,0.07565532,-0.00353118,0.00585303,0.00662106,Neutral,Mean Reversion Upside Bias
2026-02-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,114.73,-0.04843659285062607,-0.0778813695547339,0.0028846153846153744,0.11507435124890653,24.0,-18.9,-59.099999999999994,-55.599999999999994,0.8000000000000007,4.0,-2.0,61.0,83.0,-22.0,-0.00926572,0.02201902,-0.05353432,-0.00771871,0.01334129,-0.00379103,Neutral,Mean Reversion Upside Bias
2026-02-13,BLK,"BLACKROCK, INC.",Financials,1071.51,0.015043149588397364,0.014322497586095828,-0.04238833181403834,0.0010931106003699842,16.1,-11.899999999999999,-14.7,-47.99999999999999,-51.199999999999996,18.0,28.0,37.0,29.0,53.0,-0.02545241,-0.01101867,0.0195302,-0.00014297,-0.0064547,-0.00309122,Neutral,Mean Reversion Downside Bias
2026-02-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,60.74,0.014700968927497504,-0.020164542668172247,0.10336058128973669,0.12606599925843542,83.1,11.099999999999994,-11.300000000000011,19.0,-12.700000000000003,-35.0,-12.0,2.0,-60.0,10.0,0.03959256,0.06063362,0.01766759,0.00042336,-0.00823626,0.01085707,Neutral,Mean Reversion Downside Bias
2026-02-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,173.7,0.018947615416202268,-0.04513220823484143,-0.11876617117345656,-0.22166957924452213,5.4,2.4000000000000004,0.0,-0.7999999999999998,-23.799999999999997,0.0,53.0,72.0,0.0,10.0,-0.06545813,-0.05393715,-0.03557838,0.00135918,-0.00822915,-0.03781742,Bottoming,Mean Reversion Downside Bias
2026-02-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,497.55,-0.004919901601967869,-0.020744356314826073,0.0354192246061642,-0.01014622500746043,62.1,-4.399999999999999,-5.600000000000001,57.5,23.800000000000004,-14.0,9.0,-2.0,-33.0,8.0,0.02046184,0.00833329,0.02991488,0.00111771,-0.00321247,-0.01528596,Neutral,Crowded Short
2026-02-13,BRO,"BROWN & BROWN, INC.",Financials,68.47,-0.015245217891557639,-0.07197072377338032,-0.05034674063800271,-0.14090338770388966,11.3,-4.399999999999999,-7.899999999999999,-4.0,-46.8,-5.0,51.0,-9.0,0.0,16.0,-0.04019027,-0.03059888,-0.00697916,0.00101213,-0.01241699,-0.01758025,Bottoming,Mean Reversion Downside Bias
2026-02-13,BSX,BOSTON SCIENTIFIC ,Health Care,74.73,0.00822989746357261,-0.020191425199947433,-0.20100502512562812,-0.21625589931830091,17.7,5.199999999999999,8.0,-21.8,-3.1000000000000014,0.0,0.0,6.0,18.0,-58.0,-0.08149561,-0.05811455,0.00191076,0.00068634,0.02475599,-0.0314879,Buy,Mean Reversion Downside Bias
