Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-03-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,110.48,0.004363636363636347,0.026098263211665307,0.1228783412948471,0.266246418338109,90.3,41.699999999999996,35.699999999999996,42.099999999999994,31.799999999999997,-37.0,0.0,-26.0,-76.0,-27.0,0.02966162,0.06858986,-0.00884195,0.00196076,0.00167121,0.00469883,Leaning Bullish,Crowded Long
2026-03-20,ALB,ALBEMARLE ,Materials,156.7,-0.04018130589244151,-0.009606876501074502,-0.1229641238036604,0.10789027149321262,10.9,-7.9,-20.6,-18.700000000000003,-63.9,47.0,19.0,29.0,2.0,64.0,-0.05523201,0.06943904,0.03220095,0.00039391,-0.01880619,0.0014778,Neutral,Mean Reversion Upside Bias
2026-03-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,173.18,-0.017418439716312073,0.05449674237350077,-0.08900578642819568,0.10906179955171313,16.1,-5.099999999999998,4.800000000000001,-67.80000000000001,-47.6,36.0,55.0,7.0,89.0,46.0,-0.02546125,-0.00265384,-0.07386018,-0.00023914,-0.00586488,-0.00639114,Neutral,Mean Reversion Upside Bias
2026-03-20,ALL,THE ALLSTATE ,Financials,205.62,0.007595432939677682,-0.002667701411456447,-0.041487973149356705,-0.012154696132596676,46.2,-6.799999999999997,-2.0,-35.3,-1.1999999999999957,-26.0,-1.0,-25.0,31.0,-21.0,-0.00839648,0.02084485,0.01966991,-0.00434713,-0.00316341,-0.00315383,Leaning Bearish,Mean Reversion Upside Bias
2026-03-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,142.49,-0.009316554265452304,-0.019676642586859194,-0.11579273968352466,-0.10507473935435241,0.2,-1.2,-0.39999999999999997,-34.9,-20.6,2.0,0.0,-12.0,10.0,-38.0,-0.03425622,-0.03746978,0.0157148,-0.00300312,-0.00390107,-0.01084551,Leaning Bearish,Mean Reversion Upside Bias
2026-03-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,357.06,-0.0004199210548416765,0.04547184727549558,-0.04093473005640613,0.3893925833690026,19.6,-3.599999999999998,-14.299999999999997,-28.199999999999996,-9.599999999999998,77.0,25.0,102.0,59.0,90.0,-0.03242801,0.05360452,0.07080625,0.00503674,0.00814137,-0.00208527,Buy,Mean Reversion Upside Bias
2026-03-20,AMCR,AMCOR PLC,Materials,38.28,-0.010597053502196863,-0.056445649494700545,-0.20958083832335328,-0.08201438848920872,0.2,0.0,0.0,-87.7,-54.4,2.0,0.0,-37.0,63.0,5.0,-0.07818151,0.00120524,-0.00251641,-0.00286748,-0.01079164,-0.0072964,Leaning Bearish,Mean Reversion Upside Bias
2026-03-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,201.33,-0.019194231987138877,0.04105693158901724,0.005594126167524083,-0.05990847964138957,43.1,-1.1000000000000014,16.3,32.6,-5.5,2.0,0.0,15.0,-72.0,15.0,-0.01284859,-0.00223675,0.03037583,0.00631487,0.01065648,-0.01890534,Buy,Crowded Long
2026-03-20,AME,"AMETEK, INC.",Industrials,209.37,-0.010070921985815606,-0.023870576716863323,-0.12478053674441936,0.019774974428912406,2.6,-0.6000000000000001,-9.1,-71.2,-80.7,52.0,0.0,-31.0,80.0,76.0,-0.03540635,0.0166445,0.008988,-0.00316107,0.00432976,-0.00530107,Leaning Bullish,Crowded Short
2026-03-20,AMGN,AMGEN INC.,Health Care,347.8,-0.006058527663465929,-0.05027170202889042,-0.10397774113767522,0.0626012037517949,5.0,-0.7999999999999998,-38.8,-82.1,-19.0,-18.0,0.0,-78.0,23.0,-54.0,-0.03433393,0.02384889,0.03319126,-0.0062654,-0.01233796,0.00591835,Sell,Mean Reversion Upside Bias
2026-03-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,438.94,0.01124268534304007,-0.007102786825913809,-0.06632349187441511,-0.10482522331443489,12.9,7.5,-16.299999999999997,-5.200000000000001,-80.19999999999999,-6.0,27.0,-46.0,-6.0,37.0,-0.02994905,-0.01367765,-0.01094919,-0.0026158,-0.00605104,-0.00795124,Sell,Mean Reversion Upside Bias
2026-03-20,AMT,AMERICAN TOWER ,Real Estate,176.79,-0.03266579120157587,-0.041320969578656275,-0.07854685708329001,0.006948795352281101,26.6,-25.6,-20.4,-52.199999999999996,-27.6,29.0,24.0,47.0,39.0,34.0,-0.0211952,-0.0021777,-0.01816011,-0.00545335,-0.00315827,0.00127124,Leaning Bearish,Mean Reversion Upside Bias
2026-03-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,205.37,-0.016238743054224902,-0.011075263639427901,-0.022047619047618983,-0.1102590763365392,33.1,-19.5,-33.4,23.0,1.4000000000000021,-3.0,18.0,11.0,-3.0,-32.0,-0.00206952,-0.00939941,0.00967374,-0.00238795,0.00235979,-0.00480751,Neutral,Mean Reversion Upside Bias
2026-03-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,131.22,-0.036988110964332854,-0.01759377105637494,-0.017078651685393242,0.0014500496069602686,33.9,-2.3999999999999986,-0.8000000000000043,15.799999999999997,-17.5,3.0,18.0,35.0,-7.0,6.0,0.0043501,0.00486977,0.0800351,-0.00546069,0.00285324,-0.00816056,Bottoming,Mean Reversion Upside Bias
2026-03-20,AON,AON PLC,Financials,325.63,0.027256380327455032,0.013129647490743857,-0.02933198199540954,-0.07722171843119474,62.5,20.6,-15.700000000000003,13.5,-9.099999999999994,5.0,-14.0,10.0,-3.0,38.0,-0.00275049,-0.01824038,-0.00617019,-0.00403442,-0.00345639,-0.00571365,Leaning Bearish,Mean Reversion Upside Bias
2026-03-20,AOS,A. O. SMITH ,Industrials,64.09,-0.006972420204524377,-0.041143028126870096,-0.17833333333333334,-0.041716507177033346,1.8,0.0,1.2000000000000002,-74.2,-62.7,-0.0,0.0,20.0,67.0,10.0,-0.06265172,-0.01284101,0.00798283,-0.00305411,-0.00742298,-0.01333852,Sell,Mean Reversion Upside Bias
2026-03-20,APA,APA ,Energy,39.11,0.027588018917498625,0.13460980562808245,0.2877839973658214,0.5989370400654128,99.8,0.3999999999999915,1.5999999999999943,8.299999999999997,71.8,-8.0,0.0,-21.0,9.0,11.0,0.0981686,0.08263716,-0.01281677,0.0037162,0.04212946,0.03814755,Buy,Mean Reversion Upside Bias
2026-03-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,281.01,-0.01105050149568887,-0.024203069657615206,0.01937098704973339,0.1376001943162497,48.8,-11.100000000000001,6.099999999999994,-33.5,4.599999999999994,22.0,0.0,16.0,49.0,14.0,0.0129452,0.04640327,0.0058797,0.00036791,0.00576247,0.00410301,Neutral,Mean Reversion Upside Bias
2026-03-20,APH,AMPHENOL ,Information Technology,126.74,-0.029927286643704587,-0.05361409796893668,-0.13227440777762567,-0.062157762320556365,0.2,-0.39999999999999997,-2.8,-16.3,-10.9,33.0,-2.0,6.0,-10.0,-7.0,-0.03589698,-0.0068412,0.08609862,-0.00418347,0.0071135,-0.00718587,Bottoming,Mean Reversion Upside Bias
2026-03-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,112.0,0.0056568196103079504,0.07238605898123329,0.07074569789674956,-0.22630560928433263,40.9,-1.3999999999999986,30.799999999999997,35.9,-52.6,-22.0,0.0,-36.0,16.0,4.0,-0.01517379,-0.08156574,-0.02369513,0.0145111,0.002734,-0.00722028,Leaning Bullish,Mean Reversion Downside Bias
2026-03-20,APP,APPLOVIN CORP,Information Technology,442.39,0.0056146572104018855,-0.0354939280964528,0.017526508268739915,-0.343459677658722,54.6,-1.1999999999999957,-10.699999999999996,31.0,8.399999999999999,-51.0,0.0,10.0,-51.0,-58.0,0.00939316,-0.13513557,0.24966209,-0.01379543,-0.01232835,-0.02794062,Leaning Bearish,Crowded Long
2026-03-20,APTV,APTIV PLC,Consumer Discretionary,68.1,-0.015469134017637831,-0.03404255319148941,-0.07397334783791154,-0.10500722828229736,1.8,-1.2,0.0,-18.2,-24.599999999999998,23.0,19.0,0.0,20.0,-8.0,-0.03156694,0.00258907,-0.02802049,-0.00025175,-0.00205907,-0.00176333,Neutral,Mean Reversion Upside Bias
2026-03-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,47.39,-0.04301292407108248,-0.02107002685395576,-0.12305699481865284,-0.03167143440948095,21.6,-8.799999999999997,-30.6,-35.3,-17.1,14.0,9.0,9.0,24.0,29.0,-0.04015182,0.01089262,-0.10908103,-0.0016475,-0.00506951,-0.00570842,Leaning Bearish,Mean Reversion Upside Bias
2026-03-20,ARES,ARES MANAGEMENT CORP,Financials,105.87,-0.019631447356236564,0.040389150943396235,-0.05481653423801447,-0.3449854606199344,24.4,4.399999999999999,18.2,11.099999999999998,-22.6,-22.0,0.0,19.0,-56.0,-17.0,-0.03888624,-0.15906171,-0.04673456,0.00777402,-0.00867794,-0.01673708,Neutral,Crowded Long
2026-03-20,ASC,ARDMORE SHIPPING ,MR Discretion,14.65,-0.0200668896321069,0.0740469208211143,-0.10561660561660557,0.38338054768649665,22.8,-13.099999999999998,-24.599999999999998,-76.60000000000001,19.0,69.0,9.0,43.0,71.0,25.0,-0.02561375,0.05673792,-0.00370392,-0.00480826,0.00304951,0.00824474,Leaning Bullish,Crowded Short
2026-03-20,ATO,ATMOS ENERGY ,Utilities,180.49,-0.02385073012439154,-0.04289956517128013,-0.03372771561646759,0.07671657817813049,35.7,-37.099999999999994,-55.0,-64.1,15.300000000000004,-7.0,15.0,-10.0,26.0,-58.0,-0.0025682,0.01571222,0.06338207,-0.01089543,-0.00157807,0.00058679,Sell,Mean Reversion Downside Bias
2026-03-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,161.37,-0.02342047930283231,-0.044921875,-0.0894882356260226,-0.10997738679609503,0.2,-0.8,-18.1,-77.6,-68.3,-11.0,31.0,40.0,46.0,1.0,-0.02523492,-0.03157903,-0.02510711,-0.00829295,-0.01543858,-0.00621079,Leaning Bearish,Mean Reversion Upside Bias
2026-03-20,AVGO,BROADCOM INC.,Information Technology,310.51,-0.029170835417708818,-0.03616215545070778,-0.02828978250665004,-0.10283155157468948,8.9,-7.6,-16.299999999999997,-18.700000000000003,-4.4,31.0,-27.0,25.0,-9.0,-3.0,0.00243491,-0.02722384,0.10107202,0.00161766,0.01177103,-0.00736139,Leaning Bullish,Mean Reversion Upside Bias
2026-03-20,AVY,AVERY DENNISON ,Materials,161.16,-0.011227682679919138,-0.05627452128594024,-0.17922077922077917,-0.11392126676929848,0.2,0.0,0.0,-94.39999999999999,-94.0,11.0,0.0,-44.0,54.0,54.0,-0.05802249,-0.01419731,-0.0309324,-0.00546456,-0.01292452,-0.01794137,Leaning Bearish,Crowded Short
2026-03-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,135.79,-0.009555069292487284,-0.027918963418999243,-0.0017643166948467792,0.040536398467432955,89.5,4.200000000000003,-4.700000000000003,2.799999999999997,46.8,-35.0,0.0,2.0,6.0,-30.0,0.00188633,-0.00557887,0.01484581,-0.00501647,-0.00230195,0.00462321,Leaning Bearish,Crowded Long
2026-03-20,AXON,"AXON ENTERPRISE, INC.",Industrials,496.27,-0.011768688518061343,0.0001813857874157776,-0.08504793510324482,-0.12617752187769615,69.6,1.0999999999999943,-0.4000000000000057,6.699999999999996,-3.200000000000003,-62.0,-9.0,-9.0,-40.0,-39.0,-0.01807671,-0.04320408,0.04082309,-0.01301291,-0.01716814,-0.00635479,Leaning Bearish,Crowded Long
2026-03-20,AXP,AMERICAN EXPRESS COMPANY,Financials,295.5,0.001932661987590345,-0.014868649153220392,-0.0433797345419229,-0.20124341127179346,3.0,-2.4000000000000004,-8.3,-5.9,-51.2,-7.0,24.0,-28.0,9.0,9.0,-0.0328224,-0.05404162,0.02496069,0.00363351,-0.00215056,0.00540602,Neutral,Mean Reversion Downside Bias
2026-03-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,3282.9,-0.017560555186468596,-0.07857473651711411,-0.12586071924975628,-0.0320212295444493,10.9,-3.1999999999999993,-12.299999999999999,-36.1,4.4,-12.0,0.0,-33.0,-9.0,-12.0,-0.03288991,-0.0001798,0.01660176,-0.00356603,-0.01290751,-0.00908644,Sell,Mean Reversion Downside Bias
2026-03-20,BA,THE BOEING COMPANY,Industrials,195.12,-0.030122278556516613,-0.07037019391109622,-0.14244275480156465,-0.10132645541635965,2.2,-0.7999999999999998,-2.8,-25.400000000000002,-67.39999999999999,11.0,-2.0,15.0,-25.0,90.0,-0.041045,-0.01237171,-0.03931258,-0.00789482,-0.02063194,-0.00398837,Leaning Bearish,Crowded Short
2026-03-20,BAC,BANK OF AMERICA ,Financials,47.16,0.0031908104658582293,0.009417808219178037,-0.05358217940999399,-0.14254545454545464,2.2,0.0,0.0,-12.3,-65.1,35.0,53.0,45.0,17.0,55.0,-0.03015769,-0.01541094,0.01203503,0.00273562,-0.00616425,-0.00622691,Bottoming,Mean Reversion Upside Bias
2026-03-20,BALL,BALL ,Materials,57.06,-0.032717409730462776,-0.08248914616497827,-0.1500074482347683,0.07721351708514268,0.2,0.0,-2.4,-89.3,-95.2,4.0,2.0,-32.0,71.0,13.0,-0.04627529,0.03683836,0.00086981,-0.01206244,-0.02291052,-0.00195159,Leaning Bearish,Mean Reversion Upside Bias
2026-03-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,16.15,-0.03061224489795933,-0.07183908045977017,-0.20716740304369186,-0.1548927263212978,0.2,0.0,-43.8,-61.5,-67.89999999999999,4.0,0.0,17.0,32.0,34.0,-0.06983968,-0.03602857,-0.10992573,-0.00188957,-0.01442352,-0.01511804,Leaning Bearish,Mean Reversion Upside Bias
2026-03-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.8,-0.02165446331204235,0.003355168557277466,0.01339357753751802,-0.06170626027192605,49.8,3.5999999999999943,4.0,17.9,48.0,-5.0,5.0,34.0,11.0,15.0,0.01305423,-0.02800985,-0.06669706,0.00196629,-2e-08,-0.00428651,Neutral,Mean Reversion Upside Bias
2026-03-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,154.13,-0.015332524116782764,-0.032818775100401765,-0.126643245693563,0.010224814839090213,0.2,0.0,0.0,-94.0,-59.099999999999994,11.0,0.0,20.0,48.0,31.0,-0.04616385,0.01387033,-0.01492779,0.00027514,-0.01032095,0.00011663,Neutral,Mean Reversion Upside Bias
2026-03-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.46,-0.01717637201508171,-0.0277662660588478,-0.11605124340617934,-0.017999162829635873,2.2,-2.8,-2.8,-48.8,-81.3,11.0,-2.0,-2.0,29.0,61.0,-0.04502691,0.00020523,-0.02294229,-0.00109512,-0.01275047,-0.00402266,Leaning Bearish,Crowded Short
2026-03-20,BF.B,BROWN-FORMAN ,Consumer Staples,22.8,-0.0218790218790218,-0.02937420178799477,-0.20997920997920994,-0.12509593246354556,0.2,-2.8,-0.39999999999999997,-74.2,-9.9,34.0,21.0,48.0,67.0,1.0,-0.06788741,-0.04414648,-0.0945463,0.00015747,-0.00421841,-0.0072479,Neutral,Crowded Short
2026-03-20,BG,BUNGE LIMITED,Consumer Staples,118.15,-0.031874795149131385,-0.0527539485288222,-0.0207210940737671,0.32633587786259555,18.5,-9.899999999999999,-34.3,-46.400000000000006,15.1,69.0,16.0,27.0,70.0,80.0,0.00499198,0.05783104,0.02534088,-0.00523103,0.00608032,0.00047502,Leaning Bullish,Crowded Short
2026-03-20,BIIB,BIOGEN INC.,Health Care,181.46,-0.010631917561746862,-0.000495731203525196,-0.05400896673965172,0.03108131143814985,9.3,-2.3999999999999986,1.6000000000000005,-63.5,-17.5,36.0,-26.0,16.0,85.0,40.0,-0.01334043,0.03258915,-0.0338754,0.00111209,0.00182491,0.00637459,Leaning Bullish,Mean Reversion Upside Bias
2026-03-20,BK,THE BANK OF NEW YORK MELLON ,Financials,114.94,0.0003481288076587763,-0.01058793147972803,-0.03492863140218305,-0.009906107330519442,8.5,-0.8000000000000007,-25.799999999999997,-13.899999999999999,-48.0,-18.0,13.0,-71.0,-18.0,-52.0,-0.01552516,0.01579992,0.08121744,-0.00404489,-0.00117288,0.0032078,Sell,Mean Reversion Upside Bias
2026-03-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4324.04,0.006927804130601345,0.019517784809231165,0.01997711913382938,-0.19257263324575702,70.4,-1.5999999999999943,11.100000000000009,57.900000000000006,-1.5999999999999943,-85.0,-6.0,-63.0,-85.0,-22.0,0.01616749,-0.0483334,-0.02288587,-0.00434848,-0.0049091,0.00123127,Leaning Bearish,Crowded Long
2026-03-20,BKR,BAKER HUGHES COMPANY,Energy,60.35,-0.005929830340965281,0.11223737559896807,-0.07523751149249158,0.32520860781730354,25.2,-0.8000000000000007,25.0,-69.39999999999999,19.0,84.0,23.0,95.0,121.0,64.0,-0.03084068,0.03885973,0.08333711,0.00325739,0.00440602,0.0018411,Buy,Crowded Short
2026-03-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,81.22,-0.03870280506568824,-0.07798842093313663,-0.22121008725668811,-0.21061327631451066,3.0,-0.3999999999999999,1.6,-26.6,-20.2,-13.0,0.0,7.0,-30.0,-39.0,-0.07287457,-0.03983216,-0.08426622,-0.00618205,-0.00667959,-0.0291298,Leaning Bearish,Mean Reversion Upside Bias
2026-03-20,BLK,"BLACKROCK, INC.",Financials,957.91,-0.012056518151815188,0.03657573232623812,-0.09905664813822035,-0.10504138871760371,6.5,-2.4000000000000004,0.2999999999999998,-7.6,-60.8,0.0,0.0,0.0,-40.0,35.0,-0.04195053,-0.02952578,0.00542142,0.00313355,-0.00271297,-0.01410878,Bottoming,Crowded Short
2026-03-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,57.48,-0.010841507485802815,-0.02708192281652,-0.07840307840307836,0.06562847608453826,15.7,-5.100000000000001,-19.8,-83.7,-80.1,25.0,0.0,20.0,84.0,84.0,-0.01647224,0.03274346,0.01914477,-0.0076047,-0.00874795,0.00051194,Leaning Bearish,Mean Reversion Upside Bias
2026-03-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,174.36,-0.00011469205184067022,-0.02220726783310889,-0.0619250013450261,-0.21871219249899165,49.4,-4.0,-34.50000000000001,4.399999999999999,20.2,-26.0,0.0,9.0,-4.0,-16.0,-0.00498935,-0.04598004,-0.03715374,-0.00644537,-0.00555666,-0.00157536,Leaning Bearish,Mean Reversion Upside Bias
2026-03-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,480.94,-0.001121541912436741,-0.01854988470093666,-0.047549262303198336,-0.043191087237640424,29.2,-1.6000000000000014,-8.3,-63.099999999999994,-9.099999999999998,21.0,10.0,10.0,106.0,43.0,-0.01240684,-0.00094366,0.0283534,-0.00349058,-0.00037689,-0.00156148,Neutral,Mean Reversion Downside Bias
2026-03-20,BRO,"BROWN & BROWN, INC.",Financials,67.05,0.007361778846153744,-0.017726340462935974,-0.0664160401002506,-0.15872020075282312,42.3,4.399999999999999,-17.800000000000004,-25.0,-15.800000000000004,-26.0,-1.0,-5.0,31.0,-21.0,-0.01073267,-0.03043651,-0.01281105,-0.00316062,-0.00530321,-0.00583188,Leaning Bearish,Mean Reversion Upside Bias
2026-03-20,BSX,BOSTON SCIENTIFIC ,Health Care,69.48,-0.005866361425096556,0.005062924924056356,-0.09590110605074809,-0.2713162034609333,22.6,4.900000000000002,-1.0,2.200000000000003,1.8000000000000007,6.0,-1.0,3.0,6.0,-52.0,-0.0228733,-0.06039,0.01321565,-0.00301071,0.00136111,0.01130489,Neutral,Mean Reversion Upside Bias
