Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-04-13,ADSK,"AUTODESK, INC.",Information Technology,227.14,0.03978027008468765,0.03978027008468765,-0.051211361737677596,-0.051211361737677596,21.2,14.7,14.7,-6.400000000000002,-6.400000000000002,12.0,-8.0,-8.0,29.0,29.0,-0.04613969,-0.05500552,-0.02392866,-0.00111706,0.00574292,0.01625549,Neutral,Crowded Short
2026-04-13,AEE,AMEREN ,Utilities,111.78,-0.014720141031291378,-0.014720141031291378,0.016921397379912717,0.016921397379912717,43.8,-22.299999999999997,-22.299999999999997,15.999999999999996,15.999999999999996,51.0,6.0,6.0,-8.0,-8.0,0.01134222,0.02591805,0.05080212,0.00754517,-0.00264647,0.00030996,Bottoming,Crowded Short
2026-04-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,134.46,-0.01349963316214231,-0.01349963316214231,0.025785779676533283,0.025785779676533283,41.1,-19.799999999999997,-19.799999999999997,8.0,8.0,51.0,-12.0,-12.0,17.0,17.0,0.01599789,0.02736552,0.05687163,0.00623022,-0.00140674,0.00118893,Bottoming,Crowded Short
2026-04-13,AES,THE AES ,Utilities,14.4,0.0006949270326614965,0.0006949270326614965,0.022001419446415982,0.022001419446415982,83.1,11.5,11.5,64.6,64.6,21.0,29.0,29.0,-14.0,-14.0,0.01658618,0.02351543,-0.00474749,0.00140275,0.00318872,-0.0079141,Leaning Bullish,Mean Reversion Upside Bias
2026-04-13,AFL,AFLAC INC.,Financials,112.14,0.01300813008130075,0.01300813008130075,0.02214930270713711,0.02214930270713711,79.2,20.300000000000004,20.300000000000004,56.400000000000006,56.400000000000006,-1.0,4.0,4.0,-44.0,-44.0,0.01178547,0.00633599,0.04219952,0.00119505,0.00220804,-0.00215195,Leaning Bullish,Crowded Short
2026-04-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.83,0.012488617145830494,0.012488617145830494,0.03428571428571425,0.03428571428571425,66.5,8.799999999999997,8.799999999999997,43.3,43.3,-19.0,-40.0,-40.0,-31.0,-31.0,0.01212995,0.0125789,0.00010397,0.00309239,0.01156148,-0.00304235,Leaning Bullish,Mean Reversion Upside Bias
2026-04-13,AIZ,"ASSURANT, INC.",Financials,222.4,0.013673655423883213,0.013673655423883213,0.02107341260731843,0.02107341260731843,60.1,-1.1999999999999957,-1.1999999999999957,55.5,55.5,-5.0,0.0,0.0,-14.0,-14.0,0.01338467,-0.01478209,0.00714767,0.00204047,0.00103121,0.00104917,Leaning Bullish,Mean Reversion Upside Bias
2026-04-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,222.5,0.04191055958791856,0.04191055958791856,0.027334010527287678,0.027334010527287678,90.7,5.200000000000003,5.200000000000003,41.300000000000004,41.300000000000004,-43.0,13.0,13.0,-38.0,-38.0,-0.00549369,-0.07982888,-0.0172471,-0.00129866,8.993e-05,0.00069746,Neutral,Mean Reversion Upside Bias
2026-04-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,94.94,0.03929939792008752,0.03929939792008752,-0.1733565520243796,-0.1733565520243796,12.1,4.3999999999999995,4.3999999999999995,-80.2,-80.2,47.0,61.0,61.0,74.0,74.0,-0.04940551,0.01335198,0.00032404,-0.00469777,0.00364805,0.00353366,Leaning Bullish,Mean Reversion Downside Bias
2026-04-13,ALB,ALBEMARLE ,Materials,185.43,0.06789910158949564,0.06789910158949564,0.03286358825822977,0.03286358825822977,77.2,27.800000000000004,27.800000000000004,22.800000000000004,22.800000000000004,9.0,-25.0,-25.0,-42.0,-42.0,0.02666231,0.04786868,0.03596336,0.01179191,-0.01505191,0.00334628,Neutral,Mean Reversion Upside Bias
2026-04-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,180.67,0.04349081668014332,0.04349081668014332,0.053899550837076315,0.053899550837076315,67.7,22.700000000000003,22.700000000000003,42.5,42.5,-12.0,3.0,3.0,-59.0,-59.0,0.00226577,-0.00986571,-0.07678574,0.00018947,-0.00513191,-0.00292556,Neutral,Crowded Short
2026-04-13,ALL,THE ALLSTATE ,Financials,215.09,0.019432200578226366,0.019432200578226366,0.03737821934986019,0.03737821934986019,77.8,9.700000000000003,9.700000000000003,55.8,55.8,-7.0,0.0,0.0,-11.0,-11.0,0.01130473,0.03370188,0.0174375,0.0023529,0.0123456,-0.00216447,Leaning Bullish,Crowded Short
2026-04-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,147.21,0.016573441060700356,0.016573441060700356,0.013214949411521903,0.013214949411521903,52.6,11.899999999999999,11.899999999999999,47.2,47.2,-21.0,-16.0,-16.0,-45.0,-45.0,0.00590875,-0.04500951,0.02035488,0.00481859,-0.00071476,0.00464008,Neutral,Mean Reversion Upside Bias
2026-04-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,395.73,-0.009412000300382917,-0.009412000300382917,0.15781620293162457,0.15781620293162457,66.9,-2.6999999999999886,-2.6999999999999886,42.900000000000006,42.900000000000006,17.0,22.0,22.0,3.0,3.0,0.03522842,0.01510465,0.07452227,0.00248382,-0.02163524,0.00314595,Neutral,Crowded Short
2026-04-13,AMCR,AMCOR PLC,Materials,40.96,-0.004859086491739495,-0.004859086491739495,0.030440251572326993,0.030440251572326993,59.3,-3.200000000000003,-3.200000000000003,52.4,52.4,7.0,0.0,0.0,-5.0,-5.0,0.01470932,-0.01237329,-0.0021403,0.00353081,-0.00874059,0.00061516,Neutral,Mean Reversion Downside Bias
2026-04-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,246.83,0.007304929807378402,0.007304929807378402,0.21334119844664023,0.21334119844664023,93.1,7.599999999999994,7.599999999999994,38.89999999999999,38.89999999999999,-26.0,-3.0,-3.0,0.0,0.0,0.06161037,0.01737578,0.04617023,0.00435303,0.00198876,0.01644489,Leaning Bullish,Mean Reversion Upside Bias
2026-04-13,AME,"AMETEK, INC.",Industrials,234.47,-0.0018730577668043535,-0.0018730577668043535,0.09381414442993097,0.09381414442993097,84.7,9.100000000000009,9.100000000000009,79.7,79.7,-43.0,-23.0,-23.0,-87.0,-87.0,0.03310832,0.01091595,0.00710655,0.00518861,-0.00550774,-0.00156192,Topping,Crowded Short
2026-04-13,AMGN,AMGEN INC.,Health Care,349.82,-0.003418608626289066,-0.003418608626289066,-0.005769504050021412,-0.005769504050021412,16.1,-2.0,-2.0,9.000000000000002,9.000000000000002,75.0,29.0,29.0,93.0,93.0,0.00221088,0.01588102,0.03397208,0.00449252,0.00141923,0.00078082,Buy,Mean Reversion Upside Bias
2026-04-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,455.06,0.019536676076533643,0.019536676076533643,0.02398739873987399,0.02398739873987399,67.5,3.4000000000000057,3.4000000000000057,50.6,50.6,-28.0,-14.0,-14.0,-68.0,-68.0,0.00862587,-0.02363037,-0.01418606,0.00291986,-0.0025652,-0.00259733,Neutral,Crowded Short
2026-04-13,AMT,AMERICAN TOWER ,Real Estate,180.94,0.009202967259746897,0.009202967259746897,0.048441302584308676,0.048441302584308676,51.0,-10.299999999999997,-10.299999999999997,47.6,47.6,-20.0,-43.0,-43.0,-49.0,-49.0,0.00155722,-0.01100713,-0.01309101,0.00598142,-0.00480651,0.00670069,Topping,Mean Reversion Upside Bias
2026-04-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,239.89,0.006334424028861418,0.006334424028861418,0.15182215393479614,0.15182215393479614,97.4,1.6000000000000085,1.6000000000000085,55.10000000000001,55.10000000000001,-35.0,-15.0,-15.0,-21.0,-21.0,0.03669041,-0.00813414,0.00708677,0.00856835,-0.00586204,-0.00138449,Neutral,Crowded Short
2026-04-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,152.02,0.03169324737020718,0.03169324737020718,0.23814953575500897,0.23814953575500897,74.8,9.5,9.5,42.099999999999994,42.099999999999994,-36.0,0.0,0.0,-2.0,-2.0,0.02838068,0.0173899,0.08266751,0.01050469,0.01018247,0.00627752,Leaning Bullish,Mean Reversion Downside Bias
2026-04-13,AON,AON PLC,Financials,325.4,0.04104680551556439,0.04104680551556439,0.00811698370407088,0.00811698370407088,65.3,10.299999999999997,10.299999999999997,39.3,39.3,-7.0,-42.0,-42.0,-43.0,-43.0,-0.01528134,-0.0192008,0.0031916,-0.00171233,0.00015017,0.00962666,Neutral,Crowded Short
2026-04-13,AOS,A. O. SMITH ,Industrials,67.18,0.01911407766990303,0.01911407766990303,0.01880497421898708,0.01880497421898708,44.2,3.9000000000000057,3.9000000000000057,36.900000000000006,36.900000000000006,-14.0,-17.0,-17.0,-14.0,-14.0,0.01522848,-0.02454528,0.00303616,0.0029274,-0.0036753,-0.00494668,Neutral,Crowded Short
2026-04-13,APA,APA ,Energy,39.49,0.02226249029251881,0.02226249029251881,-0.06950989632422233,-0.06950989632422233,72.0,-1.2000000000000028,-1.2000000000000028,-25.0,-25.0,52.0,37.0,37.0,89.0,89.0,-0.00225269,0.11384193,0.02436299,-0.0103192,0.01247044,0.00332589,Leaning Bullish,Crowded Short
2026-04-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,298.65,-0.00020086371397010083,-0.00020086371397010083,0.028090467830217847,0.028090467830217847,76.0,11.900000000000006,11.900000000000006,-11.099999999999994,-11.099999999999994,-1.0,8.0,8.0,13.0,13.0,0.00745112,0.02879716,0.00782552,0.00303316,-0.0027491,0.00194582,Neutral,Mean Reversion Upside Bias
2026-04-13,APH,AMPHENOL ,Information Technology,145.27,0.032113676731793994,0.032113676731793994,0.1497427779976257,0.1497427779976257,47.0,4.700000000000003,4.700000000000003,30.9,30.9,-19.0,-39.0,-39.0,-28.0,-28.0,0.02265043,-0.0254137,0.07674982,0.01460313,-0.01623415,-0.00453233,Neutral,Crowded Short
2026-04-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,109.95,0.05437284234752582,0.05437284234752582,-0.013193322563274101,-0.013193322563274101,73.6,3.1999999999999886,3.1999999999999886,2.799999999999997,2.799999999999997,-36.0,-1.0,-1.0,7.0,7.0,-0.00849789,-0.07795228,-0.02828658,-0.00088915,0.00142777,-0.00268435,Neutral,Mean Reversion Upside Bias
2026-04-13,APP,APPLOVIN CORP,Information Technology,417.45,0.06661045531197307,0.06661045531197307,0.04886934673366827,0.04886934673366827,30.8,12.100000000000001,12.100000000000001,1.1999999999999993,1.1999999999999993,-3.0,-28.0,-28.0,-6.0,-6.0,-0.0301134,-0.13189996,0.22515584,0.00705676,0.00342207,-0.01718055,Leaning Bullish,Mean Reversion Upside Bias
2026-04-13,APTV,APTIV PLC,Consumer Discretionary,59.36,-0.00486169321039398,-0.00486169321039398,-0.14516129032258063,-0.14516129032258063,9.7,-1.6000000000000014,-1.6000000000000014,-24.000000000000004,-24.000000000000004,7.0,-26.0,-26.0,-19.0,-19.0,-0.05233224,-0.09121241,-0.03840119,0.00216887,-0.01706597,0.00329826,Neutral,Mean Reversion Downside Bias
2026-04-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,43.75,0.026754283032152104,0.026754283032152104,-0.057518311072813466,-0.057518311072813466,33.7,14.100000000000001,14.100000000000001,7.300000000000004,7.300000000000004,-39.0,-39.0,-39.0,-75.0,-75.0,-0.03815878,-0.07220291,-0.12407828,-0.00157345,-0.02552086,-0.01053621,Sell,Crowded Short
2026-04-13,ARES,ARES MANAGEMENT CORP,Financials,106.68,0.061915190125423125,0.061915190125423125,-0.02218148487626015,-0.02218148487626015,64.9,3.200000000000003,3.200000000000003,19.900000000000006,19.900000000000006,-21.0,5.0,5.0,-16.0,-16.0,-0.00732285,-0.16901877,-0.05001528,0.00052167,-0.00906593,-0.00328072,Neutral,Mean Reversion Upside Bias
2026-04-13,ASC,ARDMORE SHIPPING ,MR Discretion,15.71,0.014857881136950857,0.014857881136950857,0.030163934426229666,0.030163934426229666,80.4,16.700000000000003,16.700000000000003,62.7,62.7,10.0,21.0,21.0,-45.0,-45.0,0.0182193,0.06420416,-0.00458857,-0.00036493,-0.00499578,-0.00088465,Neutral,Mean Reversion Upside Bias
2026-04-13,ATO,ATMOS ENERGY ,Utilities,187.75,-0.013710863626812397,-0.013710863626812397,0.016403204850584663,0.016403204850584663,34.7,-20.699999999999996,-20.699999999999996,7.100000000000001,7.100000000000001,43.0,-20.0,-20.0,-28.0,-28.0,0.00749545,0.02350739,0.06628817,0.00512909,-0.00047089,0.00222287,Neutral,Crowded Short
2026-04-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,169.55,-0.0013546943102837883,-0.0013546943102837883,0.03795531068258362,0.03795531068258362,69.6,10.099999999999994,10.099999999999994,66.6,66.6,6.0,-9.0,-9.0,26.0,26.0,0.00599518,-0.02882102,-0.03406514,0.00773594,0.00296849,-0.00857922,Buy,Crowded Short
2026-04-13,AVGO,BROADCOM INC.,Information Technology,379.75,0.022069707980083342,0.022069707980083342,0.22693935575587232,0.22693935575587232,85.5,20.599999999999994,20.599999999999994,55.1,55.1,-57.0,-30.0,-30.0,-49.0,-49.0,0.04820053,0.00040356,0.10078559,0.01149238,-0.01878343,0.0036034,Neutral,Mean Reversion Downside Bias
2026-04-13,AVY,AVERY DENNISON ,Materials,172.22,0.006193035756017817,0.006193035756017817,-0.0026638869585360325,-0.0026638869585360325,51.8,4.799999999999997,4.799999999999997,37.3,37.3,-32.0,0.0,0.0,-117.0,-117.0,0.01672732,-0.02037074,-0.02934839,0.0043761,-0.00405024,0.00158401,Topping,Mean Reversion Downside Bias
2026-04-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,134.41,-0.020478064422095876,-0.020478064422095876,-0.012344771842163316,-0.012344771842163316,16.9,-24.200000000000003,-24.200000000000003,-37.7,-37.7,44.0,-9.0,-9.0,11.0,11.0,-0.00911877,-0.00462789,0.01798947,0.00031684,-0.00122494,0.00311324,Neutral,Mean Reversion Upside Bias
2026-04-13,AXON,"AXON ENTERPRISE, INC.",Industrials,359.63,0.03957333641671967,0.03957333641671967,-0.15319409451599986,-0.15319409451599986,13.7,2.3999999999999986,2.3999999999999986,8.299999999999999,8.299999999999999,-11.0,8.0,8.0,51.0,51.0,-0.11903908,-0.14312331,0.02074986,-0.00625117,-0.0236061,-0.01308141,Leaning Bearish,Crowded Short
2026-04-13,AXP,AMERICAN EXPRESS COMPANY,Financials,323.82,0.032918660287081236,0.032918660287081236,0.07055011901613328,0.07055011901613328,81.5,18.200000000000003,18.200000000000003,48.0,48.0,-23.0,-13.0,-13.0,-38.0,-38.0,0.02139531,-0.03224061,0.01866855,0.00311264,0.00898628,-0.00629214,Leaning Bullish,Mean Reversion Upside Bias
2026-04-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,3514.47,0.024492413531752355,0.024492413531752355,0.040467407587231774,0.040467407587231774,39.1,10.3,10.3,17.1,17.1,-21.0,-61.0,-61.0,-36.0,-36.0,0.01395302,0.00963052,0.01617157,0.00472163,-0.0015629,-0.0004302,Neutral,Mean Reversion Upside Bias
2026-04-13,BA,THE BOEING COMPANY,Industrials,222.14,0.02072324587602803,0.02072324587602803,0.11611314877154189,0.11611314877154189,67.7,-0.3999999999999915,-0.3999999999999915,50.400000000000006,50.400000000000006,-12.0,25.0,25.0,-76.0,-76.0,0.02585798,-0.03535109,-0.03122014,0.01169119,-0.01052863,0.01058322,Neutral,Crowded Short
2026-04-13,BAC,BANK OF AMERICA ,Financials,53.35,0.015416825275980317,0.015416825275980317,0.09435897435897433,0.09435897435897433,96.2,7.900000000000006,7.900000000000006,69.4,69.4,-9.0,14.0,14.0,-49.0,-49.0,0.03460128,0.00902109,0.00830938,0.00250127,0.01634372,-0.00372565,Buy,Mean Reversion Upside Bias
2026-04-13,BALL,BALL ,Materials,63.6,0.021030663027773455,0.021030663027773455,0.07596007443748953,0.07596007443748953,52.2,3.4000000000000057,3.4000000000000057,40.900000000000006,40.900000000000006,-23.0,14.0,14.0,-76.0,-76.0,0.02105941,0.0264771,-0.00561017,0.01360957,-0.00042656,-0.00647998,Neutral,Mean Reversion Downside Bias
2026-04-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,17.63,0.02798833819241975,0.02798833819241975,0.04940476190476173,0.04940476190476173,64.9,19.900000000000006,19.900000000000006,38.900000000000006,38.900000000000006,-37.0,-17.0,-17.0,-66.0,-66.0,0.00972461,-0.06053708,-0.1186483,0.00837736,-0.00302217,-0.00671042,Topping,Mean Reversion Upside Bias
2026-04-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,60.85,-0.024370691037357672,-0.024370691037357672,-0.052180685358255485,-0.052180685358255485,41.9,-17.4,-17.4,-7.300000000000004,-7.300000000000004,-16.0,31.0,31.0,-22.0,-22.0,-0.00705127,-0.02922138,-0.06800594,-0.00474052,-0.00114431,-0.00074976,Sell,Mean Reversion Upside Bias
2026-04-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,155.43,0.007845934379457908,0.007845934379457908,-0.011448196908986685,-0.011448196908986685,32.7,3.5000000000000036,3.5000000000000036,28.500000000000004,28.500000000000004,4.0,-16.0,-16.0,-23.0,-23.0,-0.00289326,-0.00253232,-0.01541301,0.00301906,-0.00715786,-0.00034167,Leaning Bearish,Mean Reversion Upside Bias
2026-04-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.67,0.03050983540746688,0.03050983540746688,0.08679085520745144,0.08679085520745144,62.5,7.100000000000001,7.100000000000001,52.8,52.8,-54.0,-16.0,-16.0,-90.0,-90.0,0.01133096,-0.0126556,-0.01904212,0.00737065,-0.00104495,0.00628367,Topping,Mean Reversion Downside Bias
2026-04-13,BF.B,BROWN-FORMAN ,Consumer Staples,29.27,-0.007460155985079653,-0.007460155985079653,0.10703479576399388,0.10703479576399388,93.1,-2.3000000000000114,-2.3000000000000114,55.99999999999999,55.99999999999999,-44.0,-27.0,-27.0,-32.0,-32.0,0.10037619,0.02441932,-0.08714532,0.0061949,-0.00086482,0.00740098,Topping,Mean Reversion Downside Bias
2026-04-13,BG,BUNGE LIMITED,Consumer Staples,123.5,-0.003389283408650745,-0.003389283408650745,-0.029088050314465486,-0.029088050314465486,28.4,2.799999999999997,2.799999999999997,-48.4,-48.4,44.0,0.0,0.0,11.0,11.0,-0.0001879,0.0372036,0.02277336,0.00661839,-0.0183991,-0.00420106,Neutral,Mean Reversion Upside Bias
2026-04-13,BIIB,BIOGEN INC.,Health Care,176.37,0.0196565878476036,0.0196565878476036,-0.037964326624120526,-0.037964326624120526,21.2,11.5,11.5,-14.3,-14.3,53.0,25.0,25.0,37.0,37.0,-0.02421506,0.01341448,-0.02766949,-0.00051884,0.00482551,0.00682657,Neutral,Crowded Short
2026-04-13,BK,THE BANK OF NEW YORK MELLON ,Financials,129.15,0.01246472248353725,0.01246472248353725,0.08867908623451082,0.08867908623451082,87.5,5.200000000000003,5.200000000000003,55.6,55.6,-33.0,-9.0,-9.0,-62.0,-62.0,0.03346343,0.00157057,0.08479629,0.00165807,-0.00964421,0.00543127,Neutral,Crowded Short
2026-04-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,177.25,0.02184941773319493,0.02184941773319493,0.05247344619886363,0.05247344619886363,67.3,4.399999999999999,4.399999999999999,12.299999999999997,12.299999999999997,-36.0,-15.0,-15.0,-4.0,-4.0,0.00100515,-0.04085702,-0.02106313,-0.00087796,0.00385668,0.00182187,Neutral,Mean Reversion Upside Bias
2026-04-13,BKR,BAKER HUGHES COMPANY,Energy,62.56,-0.004297310202132643,-0.004297310202132643,0.024733824733824905,0.024733824733824905,83.5,6.299999999999997,6.299999999999997,55.1,55.1,-13.0,23.0,23.0,-72.0,-72.0,0.0203551,0.02662528,0.08039237,-0.0048722,-0.0037138,-0.00294473,Sell,Mean Reversion Upside Bias
2026-04-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,87.53,0.02614302461899176,0.02614302461899176,0.06316045184015562,0.06316045184015562,56.2,1.6000000000000014,1.6000000000000014,42.1,42.1,-14.0,15.0,15.0,-49.0,-49.0,0.00218632,-0.10153014,-0.09640035,0.0146118,-0.0092676,-0.00977015,Neutral,Crowded Short
2026-04-13,BLK,"BLACKROCK, INC.",Financials,1023.65,0.02435680619627556,0.02435680619627556,0.06440610994998486,0.06440610994998486,90.7,11.5,11.5,74.6,74.6,-43.0,-12.0,-12.0,-64.0,-64.0,0.01226704,-0.03731867,0.00604488,0.00384923,-0.00986356,0.00062346,Neutral,Mean Reversion Upside Bias
2026-04-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,58.06,-0.009553053565335978,-0.009553053565335978,-0.04270403957131075,-0.04270403957131075,40.7,-7.899999999999999,-7.899999999999999,-3.5,-3.5,51.0,-9.0,-9.0,4.0,4.0,-0.00187318,0.02656991,0.02703587,0.00387248,-0.00919422,0.00802351,Bottoming,Crowded Short
2026-04-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,157.36,0.041291688724192754,0.041291688724192754,-0.03151157065484966,-0.03151157065484966,23.6,17.1,17.1,8.700000000000001,8.700000000000001,-10.0,31.0,31.0,-16.0,-16.0,-0.05070627,-0.07633638,-0.04045517,-0.00101448,-0.00312644,0.00683081,Leaning Bearish,Crowded Short
2026-04-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,480.19,0.0006042925609501815,0.0006042925609501815,0.002065943238731327,0.002065943238731327,27.6,6.0,6.0,-25.799999999999997,-25.799999999999997,5.0,0.0,0.0,8.0,8.0,-0.00130954,-0.00531614,0.02700933,0.0014307,0.00083767,-0.00052463,Leaning Bullish,Mean Reversion Upside Bias
2026-04-13,BRO,"BROWN & BROWN, INC.",Financials,67.46,0.03657037492317139,0.03657037492317139,0.03450391044318346,0.03450391044318346,70.2,17.6,17.6,57.7,57.7,-7.0,7.0,7.0,-21.0,-21.0,-0.01216185,-0.03514838,-0.01863996,0.00070363,0.00176609,-0.00287371,Leaning Bullish,Crowded Short
2026-04-13,BSX,BOSTON SCIENTIFIC ,Health Care,63.18,0.022495549441657214,0.022495549441657214,0.006852589641434204,0.006852589641434204,31.2,7.599999999999998,7.599999999999998,23.1,23.1,3.0,12.0,12.0,34.0,34.0,-0.05816257,-0.09000366,-0.00249818,0.00307233,0.00534248,0.00290015,Leaning Bullish,Crowded Short
2026-04-13,BTC=F,BITCOIN FUTURES,Futures,74885.0,0.017044682873828654,0.017044682873828654,0.09273310958704206,0.09273310958704206,71.2,2.5,2.5,21.400000000000006,21.400000000000006,-44.0,-17.0,-17.0,-15.0,-15.0,0.00801108,-0.10715129,-0.02450607,0.01069331,0.00015022,-0.00431931,Neutral,
