Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-04-07,AEE,AMEREN ,Utilities,111.33,-0.0009870782483847318,-0.003133954154727836,0.012827510917030605,0.012827510917030605,49.8,2.1999999999999957,-0.4000000000000057,21.999999999999996,21.999999999999996,34.0,0.0,-8.0,-25.0,-25.0,-0.00411497,0.02412658,0.0508456,-0.00046457,0.00312154,0.00035343,Neutral,Mean Reversion Upside Bias
2026-04-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,132.92,0.004230885463886169,0.0018088634308108809,0.014037229173023968,0.014037229173023968,43.5,3.200000000000003,2.3999999999999986,10.399999999999999,10.399999999999999,42.0,0.0,8.0,8.0,8.0,-0.01101724,0.02515204,0.05644462,-0.00052396,0.00442652,0.00076192,Bottoming,Mean Reversion Upside Bias
2026-04-07,AES,THE AES ,Utilities,14.43,0.006978367062107527,0.009090909090909038,0.024130589070262554,0.024130589070262554,86.7,8.700000000000003,28.400000000000006,68.2,68.2,-12.0,-15.0,-5.0,-47.0,-47.0,0.01310611,0.02011425,-0.00476385,0.0024432,-0.00355885,-0.00793046,Leaning Bearish,Mean Reversion Upside Bias
2026-04-07,AFL,AFLAC INC.,Financials,110.52,0.002358062760747348,0.0003620564808108906,0.007383100902379036,0.007383100902379036,55.4,18.9,13.899999999999999,32.599999999999994,32.599999999999994,3.0,1.0,-35.0,-40.0,-40.0,0.00015156,-0.00064439,0.04293642,0.00083008,-0.00211055,-0.00141505,Neutral,Crowded Short
2026-04-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.17,-0.0032713949227950456,0.00994431185361977,0.012225913621262574,0.012225913621262574,41.1,8.0,20.700000000000003,17.900000000000002,17.900000000000002,12.0,0.0,-19.0,-19.0,-19.0,-0.00744802,-0.00224737,0.00113987,0.00201132,0.02941573,-0.00200646,Buy,Mean Reversion Upside Bias
2026-04-07,AIZ,"ASSURANT, INC.",Financials,218.8,0.0037157667782925508,0.0024741134426831124,0.004545245856480529,0.004545245856480529,50.2,16.700000000000003,29.400000000000002,45.6,45.6,-21.0,-16.0,-9.0,-30.0,-30.0,0.00381958,-0.01899504,0.0085815,-0.00079082,0.00158594,0.002483,Neutral,Mean Reversion Upside Bias
2026-04-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,217.57,-0.0077529985862180295,-0.000183815082027583,0.004571059192907789,0.004571059192907789,68.5,19.9,29.0,19.1,19.1,-31.0,-10.0,-10.0,-26.0,-26.0,0.00835259,-0.08062944,-0.01714145,0.00012848,-0.00150277,0.00080311,Neutral,Mean Reversion Upside Bias
2026-04-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,113.89,-0.006195462478184921,-0.03483050847457625,-0.008358728776665214,-0.008358728776665214,89.5,-7.5,-8.299999999999997,-2.799999999999997,-2.799999999999997,21.0,18.0,44.0,48.0,48.0,0.01998413,0.08855975,-0.0019305,0.00062359,0.00666097,0.00127912,Leaning Bullish,Mean Reversion Upside Bias
2026-04-07,ALB,ALBEMARLE ,Materials,173.53,0.0028896723111599965,-0.025605031164018244,-0.03342059822870824,-0.03342059822870824,37.9,-13.5,-19.4,-16.5,-16.5,16.0,-18.0,-35.0,-35.0,-35.0,0.01383732,0.06254547,0.03549439,-0.00062324,-0.0117285,0.00287731,Leaning Bearish,Mean Reversion Upside Bias
2026-04-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,166.87,-0.029091755396520647,-0.021864009378663507,-0.02659977833518057,-0.02659977833518057,26.4,-9.100000000000001,-4.800000000000001,1.1999999999999993,1.1999999999999993,47.0,28.0,12.0,-6.0,-6.0,0.00354409,-0.00820563,-0.07785808,3.55e-06,-0.01155177,-0.0039979,Neutral,Crowded Short
2026-04-07,ALL,THE ALLSTATE ,Financials,210.53,0.01041466692263393,0.016905762449886508,0.015385357384007037,0.015385357384007037,60.9,23.4,26.4,38.9,38.9,-21.0,0.0,0.0,-25.0,-25.0,-0.0012086,0.01806191,0.01749774,0.00134876,-0.00072987,-0.00210424,Neutral,Crowded Short
2026-04-07,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,139.4,-0.0055642745042089325,-0.011768041967956888,-0.04053961043430376,-0.04053961043430376,5.4,-1.5,-1.8999999999999995,0.0,0.0,-11.0,9.0,30.0,-35.0,-35.0,-0.01043731,-0.04670372,0.02090166,-0.0016122,-0.00884166,0.00518686,Leaning Bearish,Mean Reversion Upside Bias
2026-04-07,AMAT,"APPLIED MATERIALS, INC.",Information Technology,354.31,0.004792694685497034,0.016758974947628236,0.03663067965709943,0.03663067965709943,35.5,-11.100000000000001,6.100000000000001,11.5,11.5,42.0,-9.0,-17.0,28.0,28.0,0.00055482,0.02600422,0.07167265,0.00113161,-0.02098603,0.00029633,Bottoming,Mean Reversion Upside Bias
2026-04-07,AMCR,AMCOR PLC,Materials,39.04,-0.019341873901029927,-0.022289005760080194,-0.01786163522012585,-0.01786163522012585,25.2,1.5999999999999979,1.1999999999999993,18.299999999999997,18.299999999999997,15.0,-8.0,-8.0,3.0,3.0,-0.01787047,-0.0096745,0.00179858,-0.00055528,-0.0058844,0.00455404,Sell,Crowded Short
2026-04-07,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,221.53,0.006131347079662008,0.018528735632183935,0.0889740942830457,0.0889740942830457,58.1,-5.999999999999993,0.8000000000000043,3.8999999999999986,3.8999999999999986,-10.0,-5.0,-5.0,16.0,16.0,0.03163769,-0.00185441,0.04219443,0.00656519,-0.00245793,0.01246908,Neutral,Mean Reversion Upside Bias
2026-04-07,AME,"AMETEK, INC.",Industrials,217.75,-0.0030674846625766694,-0.002473773420678893,0.01581451763388686,0.01581451763388686,16.9,-7.900000000000002,-0.40000000000000213,11.899999999999999,11.899999999999999,46.0,0.0,-8.0,10.0,10.0,0.00155203,0.00580101,0.01045453,0.00360898,-0.0034004,0.00178606,Bottoming,Mean Reversion Upside Bias
2026-04-07,AMGN,AMGEN INC.,Health Care,340.0,-0.007502116355781241,-0.022820026441340402,-0.03367912462697176,-0.03367912462697176,0.2,-4.0,-11.5,-6.8999999999999995,-6.8999999999999995,-18.0,0.0,-69.0,0.0,0.0,-0.02437233,0.01334619,0.03413037,-0.00227501,-0.00523573,0.00093911,Sell,Mean Reversion Upside Bias
2026-04-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,432.06,0.003856877323420216,-0.00433239618380421,-0.027767776777677722,-0.027767776777677722,3.4,2.0,3.1999999999999997,-13.499999999999998,-13.499999999999998,-21.0,0.0,21.0,-61.0,-61.0,-0.00572208,-0.0238318,-0.01325769,-0.00043515,-0.00530601,-0.00166897,Neutral,Mean Reversion Upside Bias
2026-04-07,AMT,AMERICAN TOWER ,Real Estate,174.08,-0.011695242420801444,0.002014620387958521,0.00869162127708889,0.00869162127708889,17.7,-0.8000000000000007,6.0,14.299999999999999,14.299999999999999,4.0,-18.0,0.0,7.0,7.0,-0.01342023,-0.00922131,-0.01267955,0.00045908,0.00374375,0.00711215,Neutral,Mean Reversion Upside Bias
2026-04-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,213.77,0.004605479580807481,0.019068503599179998,0.026408028040524334,0.026408028040524334,43.5,1.6000000000000014,20.3,1.2000000000000028,1.2000000000000028,-14.0,0.0,-9.0,-17.0,-17.0,-0.00223301,-0.02655502,0.00581907,0.00233708,-0.00859363,-0.00265219,Neutral,Crowded Short
2026-04-07,ANET,"ARISTA NETWORKS, INC.",Information Technology,133.64,0.058534653465346365,0.054941585096305534,0.08845088776673715,0.08845088776673715,29.2,5.599999999999998,13.099999999999998,-3.5000000000000036,-3.5000000000000036,32.0,-8.0,21.0,66.0,66.0,-0.02266199,-0.01529529,0.07981959,0.01218495,0.00373134,0.00342959,Buy,Crowded Short
2026-04-07,AON,AON PLC,Financials,322.47,-0.011343777784590836,-0.0020734047162219715,-0.000960406468802133,-0.000960406468802133,37.9,6.199999999999999,11.099999999999998,11.899999999999999,11.899999999999999,-5.0,-17.0,-9.0,-41.0,-41.0,0.00118423,-0.0188363,0.00451626,-0.00089905,0.00208082,0.01095131,Neutral,Crowded Short
2026-04-07,AOS,A. O. SMITH ,Industrials,64.19,-0.00757575757575768,-0.002486402486402417,-0.026539278131634814,-0.026539278131634814,14.1,0.0,3.5999999999999996,6.8,6.8,20.0,6.0,6.0,20.0,20.0,-0.01043718,-0.02432858,0.00457401,0.00101292,-0.00926516,-0.00340882,Neutral,Crowded Short
2026-04-07,APA,APA ,Energy,42.96,-0.001394700139470073,0.021883920076118057,0.01225259189443939,0.01225259189443939,96.2,-0.3999999999999915,0.7999999999999972,-0.7999999999999972,-0.7999999999999972,16.0,0.0,-4.0,53.0,53.0,0.07666946,0.13920232,0.01441266,-0.00124328,0.01604758,-0.00662444,Neutral,Mean Reversion Upside Bias
2026-04-07,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,292.39,-0.005881952944376545,-0.003951626639414174,0.006540672656545787,0.006540672656545787,88.7,-3.5999999999999943,3.0,1.6000000000000085,1.6000000000000085,6.0,14.0,-7.0,20.0,20.0,0.00195162,0.03276266,0.00735349,-0.00032778,-0.01294309,0.00147378,Neutral,Mean Reversion Upside Bias
2026-04-07,APH,AMPHENOL ,Information Technology,128.38,0.014941892639734444,0.0029687499999999645,0.016066481994459814,0.016066481994459814,7.9,-4.199999999999999,1.0,-8.200000000000001,-8.200000000000001,-33.0,-73.0,-42.0,-42.0,-42.0,-0.02562177,-0.02416704,0.08135369,-0.0043493,-0.00137874,7.155e-05,Sell,Mean Reversion Upside Bias
2026-04-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,105.36,-0.007068136839129213,-0.015695067264574036,-0.05438879913839523,-0.05438879913839523,47.8,-0.6000000000000014,4.0,-23.0,-23.0,-26.0,-21.0,-5.0,1.0,1.0,0.00878475,-0.08262583,-0.02780107,-0.00107383,-0.00855705,-0.00219883,Leaning Bearish,Mean Reversion Upside Bias
2026-04-07,APP,APPLOVIN CORP,Information Technology,410.44,-0.005427934477076679,0.06229779744804209,0.03125628140703518,0.03125628140703518,6.0,-4.9,2.2,-23.6,-23.6,-20.0,-27.0,0.0,-23.0,-23.0,-0.05053154,-0.14280917,0.22578944,0.00685474,0.00978098,-0.01654695,Leaning Bullish,Mean Reversion Upside Bias
2026-04-07,APTV,APTIV PLC,Consumer Discretionary,58.22,-0.03545394300861504,-0.04541728152156099,-0.16157834101382484,-0.16157834101382484,5.4,-1.5,-2.6999999999999993,-28.300000000000004,-28.300000000000004,13.0,28.0,28.0,7.0,7.0,-0.05845436,-0.07280424,-0.03799661,-0.00853578,-0.05023314,0.00370284,Leaning Bearish,Crowded Short
2026-04-07,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,44.13,0.02508710801393743,0.020818875780707957,-0.04933218440327447,-0.04933218440327447,23.2,8.299999999999999,12.7,-3.1999999999999993,-3.1999999999999993,2.0,2.0,12.0,-34.0,-34.0,-0.04259066,-0.04388577,-0.12407828,0.00114722,-0.02211933,-0.01053621,Topping,Crowded Short
2026-04-07,ARES,ARES MANAGEMENT CORP,Financials,102.24,-0.005737625206651775,-0.0018549253148493206,-0.06287809349220896,-0.06287809349220896,35.1,-0.3999999999999986,13.100000000000001,-9.899999999999999,-9.899999999999999,-42.0,-21.0,-47.0,-54.0,-54.0,0.00879059,-0.16430608,-0.04922224,-0.00153588,-0.01513751,-0.00248768,Leaning Bearish,Mean Reversion Upside Bias
2026-04-07,ASC,ARDMORE SHIPPING ,MR Discretion,15.27,-0.02986022871664551,-0.030476190476190546,0.0013114754098360049,0.0013114754098360049,25.0,-6.899999999999999,-3.8000000000000007,7.300000000000001,7.300000000000001,-3.0,-14.0,-58.0,-58.0,-58.0,0.03341108,0.07119279,-0.00481258,0.00751577,-0.00458567,-0.00110866,Leaning Bearish,Mean Reversion Downside Bias
2026-04-07,ATO,ATMOS ENERGY ,Utilities,188.7,0.004738831798093646,-0.0014287982219400863,0.02154612386314425,0.02154612386314425,56.9,2.5,-0.3999999999999986,29.299999999999997,29.299999999999997,30.0,-33.0,0.0,-41.0,-41.0,-0.00229243,0.02196173,0.06609006,-0.00041878,0.00323312,0.00202477,Neutral,Crowded Short
2026-04-07,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,167.73,0.007568931338979956,0.01029996385977583,0.026813590449954017,0.026813590449954017,15.7,6.0,9.5,12.7,12.7,-11.0,19.0,19.0,-23.0,-23.0,-0.01407014,-0.03616641,-0.03365245,0.00369368,-0.00233934,-0.00816653,Neutral,Crowded Short
2026-04-07,AVGO,BROADCOM INC.,Information Technology,333.97,0.062144197436631465,0.061738992211095356,0.07902814125553315,0.07902814125553315,23.6,8.100000000000001,9.100000000000001,-6.799999999999997,-6.799999999999997,13.0,-20.0,-1.0,21.0,21.0,-0.01628652,-0.03525784,0.09747317,0.0162953,0.00970802,0.00029099,Leaning Bullish,Crowded Short
2026-04-07,AVY,AVERY DENNISON ,Materials,167.5,-0.010924121641570639,-0.02315273808829532,-0.029997683576557854,-0.029997683576557854,25.2,1.5999999999999979,4.0,10.7,10.7,0.0,-35.0,-50.0,-67.0,-67.0,-0.00558423,-0.01871823,-0.02934839,-0.00253109,-0.0050945,0.00158401,Sell,Crowded Short
2026-04-07,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,135.37,-0.018417808715829098,-0.020052121036629345,-0.005290616503784262,-0.005290616503784262,32.3,-25.0,-47.7,-22.300000000000004,-22.300000000000004,29.0,7.0,19.0,-4.0,-4.0,-0.00541753,4.9e-05,0.01791331,-0.00210399,0.00638496,0.00303708,Bottoming,Mean Reversion Upside Bias
2026-04-07,AXON,"AXON ENTERPRISE, INC.",Industrials,372.87,-0.09732006681676231,-0.09675153218187549,-0.1220184134309732,-0.1220184134309732,1.8,-1.5999999999999999,-1.5999999999999999,-3.6000000000000005,-3.6000000000000005,-43.0,-7.0,6.0,19.0,19.0,-0.0849676,-0.10952636,0.02655042,-0.01514999,-0.02820256,-0.00728085,Leaning Bearish,Mean Reversion Upside Bias
2026-04-07,AXP,AMERICAN EXPRESS COMPANY,Financials,307.03,0.004252117881790918,0.0228196415484041,0.015042316847394765,0.015042316847394765,48.6,-6.0,19.0,15.100000000000001,15.100000000000001,-21.0,0.0,-9.0,-55.0,-55.0,0.00207687,-0.05303213,0.02044192,0.00226526,-0.00294421,-0.00451876,Neutral,Mean Reversion Upside Bias
2026-04-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,3387.0,-0.0149344889263745,-0.003981720550265577,0.0027296034673660596,0.0027296034673660596,12.5,-9.899999999999999,3.5999999999999996,-9.5,-9.5,40.0,0.0,28.0,25.0,25.0,-0.01583825,0.00629661,0.02035875,0.00599367,0.00683503,0.00375699,Buy,Mean Reversion Upside Bias
2026-04-07,BA,THE BOEING COMPANY,Industrials,210.0,-0.010833725859632604,0.008548650465853402,0.05511731899713612,0.05511731899713612,28.0,3.1999999999999993,-1.1999999999999993,10.7,10.7,12.0,31.0,4.0,-52.0,-52.0,-0.00625217,-0.03341797,-0.0301606,0.00296666,-0.00848867,0.01164275,Neutral,Crowded Short
2026-04-07,BAC,BANK OF AMERICA ,Financials,50.28,0.0043947263284058735,0.018226002430133725,0.031384615384615344,0.031384615384615344,66.1,10.299999999999997,29.799999999999997,39.3,39.3,-36.0,-9.0,-31.0,-94.0,-94.0,0.01442734,-0.01640489,0.00865606,0.00294347,-0.00573387,-0.00337897,Neutral,Mean Reversion Upside Bias
2026-04-07,BALL,BALL ,Materials,59.26,-0.00786874267537252,-0.011839252959813251,0.002537641684994041,0.002537641684994041,30.0,-1.8999999999999986,0.0,18.7,18.7,11.0,-19.0,-19.0,-42.0,-42.0,-0.0158864,0.02246188,-0.00533219,-0.00158449,-0.00574286,-0.006202,Leaning Bearish,Crowded Short
2026-04-07,BAX,BAXTER INTERNATIONAL INC.,Health Care,16.62,-0.0018018018018016724,-0.003597122302158251,-0.010714285714285676,-0.010714285714285676,36.3,-8.300000000000004,7.099999999999998,10.299999999999997,10.299999999999997,-15.0,32.0,-9.0,-44.0,-44.0,-0.02151531,-0.06331989,-0.11781091,0.00312376,-0.01835905,-0.00587303,Topping,Mean Reversion Upside Bias
2026-04-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,64.02,-0.002803738317757154,-0.007441860465116301,-0.002803738317757154,-0.002803738317757154,39.9,7.399999999999999,-11.700000000000003,-9.300000000000004,-9.300000000000004,-20.0,-10.0,-43.0,-26.0,-26.0,-0.00128462,-0.03069288,-0.06674974,0.00130571,-0.00940634,0.00050644,Topping,Mean Reversion Upside Bias
2026-04-07,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,154.96,-0.0023177955189285226,0.002912432852242741,-0.01443744832411109,-0.01443744832411109,13.7,3.1999999999999993,8.7,9.5,9.5,31.0,19.0,8.0,-8.0,-8.0,-0.01180319,0.00344104,-0.01528146,0.00013963,-0.00822712,-0.00021011,Neutral,Mean Reversion Upside Bias
2026-04-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.78,0.016239316239316404,0.016239316239316404,0.006773920406435208,0.006773920406435208,14.5,4.4,7.6,4.800000000000001,4.800000000000001,47.0,-7.0,55.0,11.0,11.0,-0.01818097,-0.01888881,-0.01692223,0.00218713,-0.00843717,0.00840357,Neutral,Crowded Short
2026-04-07,BF.B,BROWN-FORMAN ,Consumer Staples,26.55,-0.006734006734006703,-0.00747663551401867,0.004160363086233021,0.004160363086233021,72.4,3.9000000000000057,13.500000000000007,35.300000000000004,35.300000000000004,29.0,0.0,-10.0,6.0,6.0,0.0597794,0.00882808,-0.0930887,0.00747758,0.00411223,0.00145759,Buy,Mean Reversion Downside Bias
2026-04-07,BG,BUNGE LIMITED,Consumer Staples,127.03,-0.011208842531330254,-0.018467006645031536,-0.001336477987421425,-0.001336477987421425,72.8,-10.700000000000003,-17.900000000000006,-4.0,-4.0,26.0,21.0,-14.0,-7.0,-7.0,0.00790447,0.06224597,0.02249584,-0.00016679,-0.00661889,-0.00447858,Neutral,Mean Reversion Upside Bias
2026-04-07,BIIB,BIOGEN INC.,Health Care,175.61,0.0189741209237555,-0.009755272358181966,-0.04210985654284627,-0.04210985654284627,9.3,0.40000000000000036,-1.5999999999999996,-26.2,-26.2,9.0,0.0,-16.0,-7.0,-7.0,-0.02748099,0.00932811,-0.02766949,-0.00051098,-0.01372786,0.00682657,Leaning Bearish,Crowded Short
2026-04-07,BK,THE BANK OF NEW YORK MELLON ,Financials,124.62,0.008007765105557008,0.020388111029231215,0.05049312989968824,0.05049312989968824,83.5,2.700000000000003,20.200000000000003,51.6,51.6,-18.0,0.0,-80.0,-85.0,-85.0,0.01790305,0.00491081,0.0849741,0.00239671,-0.01610438,0.00560909,Neutral,Mean Reversion Upside Bias
2026-04-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,173.41,-0.015778421022759503,0.033602666469574105,0.02967232894411831,0.02967232894411831,42.7,1.2000000000000028,19.1,-12.299999999999997,-12.299999999999997,-23.0,0.0,-11.0,9.0,9.0,-0.0020254,-0.0551883,-0.01980293,0.00242699,0.00185544,0.00308207,Leaning Bullish,Mean Reversion Upside Bias
2026-04-07,BKR,BAKER HUGHES COMPANY,Energy,61.25,0.00906095551894559,0.01440874461742303,0.003276003276003303,0.003276003276003303,41.9,0.3999999999999986,4.399999999999999,13.5,13.5,26.0,-25.0,-50.0,-33.0,-33.0,0.02830341,0.03166962,0.0811431,0.00629481,-0.01516706,-0.002194,Bottoming,Mean Reversion Downside Bias
2026-04-07,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,78.93,-0.03814282232512789,-0.002401415571284149,-0.04129721851087076,-0.04129721851087076,14.5,-9.899999999999999,2.4000000000000004,0.40000000000000036,0.40000000000000036,18.0,23.0,16.0,-17.0,-17.0,-0.0364974,-0.09803767,-0.09269429,0.00098815,-0.04742219,-0.0060641,Neutral,Crowded Short
2026-04-07,BLK,"BLACKROCK, INC.",Financials,958.46,-0.0009901918887649241,-0.008380235060420405,-0.003379397115554572,-0.003379397115554572,45.4,-2.3999999999999986,24.2,29.299999999999997,29.299999999999997,-18.0,4.0,12.0,-39.0,-39.0,0.00354673,-0.03401057,0.00926556,0.00107428,-0.00714844,0.00384415,Neutral,Mean Reversion Upside Bias
2026-04-07,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,57.67,-0.02797909994943526,-0.03238255033557047,-0.04913437757625716,-0.04913437757625716,22.0,-18.700000000000003,-17.1,-22.200000000000003,-22.200000000000003,69.0,9.0,9.0,22.0,22.0,-0.00360092,0.03578305,0.02709216,-0.004273,0.00154158,0.0080798,Leaning Bullish,Crowded Short
2026-04-07,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,159.9,-0.015878877400295366,-0.0064002982663269314,-0.015878877400295366,-0.015878877400295366,4.2,0.8000000000000003,-2.0,-10.7,-10.7,-38.0,0.0,0.0,-44.0,-44.0,-0.04360345,-0.07180788,-0.03827289,0.00131418,-0.00167573,0.00901309,Neutral,Mean Reversion Upside Bias
2026-04-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,478.08,0.0035685797052773527,0.0015292762124226034,-0.002337228714524242,-0.002337228714524242,5.0,3.2,-3.5,-48.4,-48.4,-50.0,0.0,-19.0,-47.0,-47.0,-0.01230602,-0.00804403,0.02755205,-0.00066014,-0.00032578,1.809e-05,Neutral,Mean Reversion Upside Bias
2026-04-07,BRO,"BROWN & BROWN, INC.",Financials,66.37,-0.002254960914010673,0.006368460955269217,0.01778868271737477,0.01778868271737477,31.5,16.2,16.6,19.0,19.0,-14.0,-9.0,-9.0,-28.0,-28.0,-0.01740975,-0.04029869,-0.01833196,0.00139646,-0.00253546,-0.0025657,Neutral,Crowded Short
2026-04-07,BSX,BOSTON SCIENTIFIC ,Health Care,61.86,-0.011663204984821873,-0.015281757402101248,-0.0141832669322709,-0.0141832669322709,9.7,-5.200000000000001,-0.40000000000000036,1.5999999999999996,1.5999999999999996,-35.0,-30.0,-30.0,-4.0,-4.0,-0.04822497,-0.09502845,-0.00204376,-0.00203269,-0.01811522,0.00335457,Leaning Bearish,Crowded Short
