Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-03-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0078,0.0437,0.0276,-0.019,-0.0193,-0.003
2026-03-04,MCD,MCDONALD'S ,Consumer Discretionary,0.0094,0.0322,0.0216,-0.0015,0.0025,0.0043
2026-03-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0172,0.023,-0.0501,-0.0004,-0.005,-0.0015
2026-03-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0274,0.0554,-0.018,-0.0147,-0.0268,-0.0112
2026-03-04,NKE,"NIKE, INC.",Consumer Discretionary,-0.0183,0.0001,-0.0624,-0.0047,-0.0129,0.001
2026-03-04,NVR,"NVR, INC.",Consumer Discretionary,-0.031,0.014,0.0098,-0.0028,-0.0015,-0.0065
2026-03-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0032,-0.014,0.0286,0.0041,-0.0017,-0.0049
2026-03-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0106,0.0171,0.0164,-0.0037,-0.0106,-0.007
2026-03-04,POOL,POOL ,Consumer Discretionary,-0.069,-0.0294,-0.0663,-0.0041,-0.0043,-0.0005
2026-03-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.06,0.0408,0.0804,-0.0092,-0.013,-0.0033
2026-03-04,RL,RALPH LAUREN ,Consumer Discretionary,-0.0011,-0.0216,0.0514,-0.0063,-0.012,-0.0074
2026-03-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0234,0.0464,0.0292,0.0131,0.0058,0.0043
2026-03-04,SBUX,STARBUCKS ,Consumer Discretionary,-0.0067,0.0603,-0.0257,-0.0015,-0.0014,0.002
2026-03-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0084,-0.0022,0.0541,0.0011,0.0004,-0.0001
2026-03-04,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0013,0.0513,0.1355,-0.0095,-0.0094,-0.0009
2026-03-04,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0152,-0.0106,0.0147,0.0009,0.0006,-0.0057
2026-03-04,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0115,-0.0341,0.0943,-0.0018,-0.0151,0.0045
2026-03-04,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0087,0.0328,0.0258,-0.0032,-0.0478,-0.0044
2026-03-04,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0364,0.0321,0.0146,-0.0028,-0.0132,-0.0435
2026-03-04,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0677,-0.063,-0.0104,-0.0061,-0.0293,-0.0063
2026-03-04,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0046,0.0133,0.0073,-0.0032,0.0025,-0.0015
2026-03-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0002,0.0369,0.0133,-0.0028,0.0006,0.0009
2026-03-04,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0376,-0.022,-0.0874,-0.0217,-0.0361,-0.0001
2026-03-04,BG,BUNGE LIMITED,Consumer Staples,0.0007,0.0505,0.0221,-0.0051,-0.0067,-0.0028
2026-03-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0039,0.0302,-0.0578,0.0006,0.0048,-0.0011
2026-03-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.009,0.0582,0.0097,0.001,0.0003,-0.0059
2026-03-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.007,0.0476,0.0103,-0.0009,0.0029,-0.0043
2026-03-04,CLX,THE CLOROX COMPANY,Consumer Staples,0.0022,0.0404,-0.0362,-0.0132,-0.0108,-0.0013
2026-03-04,COST,COSTCO WHOLESALE ,Consumer Staples,0.0068,0.0274,0.0188,0.0028,0.0002,-0.0059
2026-03-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0222,-0.0209,-0.0588,-0.0092,-0.0013,-0.0034
2026-03-04,DG,DOLLAR GENERAL ,Consumer Staples,0.0079,0.0387,0.0035,-0.0013,-0.0645,-0.0111
2026-03-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0061,0.0151,-0.0557,-0.0056,-0.0425,-0.0019
2026-03-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0129,-0.0465,-0.0698,-0.0033,-0.0505,-0.0082
2026-03-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0358,-0.0093,-0.0489,-0.0039,0.0017,-0.0137
2026-03-04,HRL,HORMEL FOODS ,Consumer Staples,-0.0001,-0.0008,-0.0429,0.0002,-0.0148,0.0018
2026-03-04,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0034,0.0645,0.0104,-0.0048,0.0084,-0.0011
2026-03-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0211,0.0177,-0.0045,-0.0089,-0.0058,0.0058
2026-03-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0049,-0.012,-0.0555,-0.0052,0.0027,0.0007
2026-03-04,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0,-0.0162,-0.0261,-0.0051,-0.0103,-0.0015
2026-03-04,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0038,0.0309,0.0434,-0.0027,0.0007,0.0011
2026-03-04,KR,THE KROGER CO.,Consumer Staples,-0.0002,0.0192,0.0312,-0.0022,0.012,-0.0159
2026-03-04,KVUE,KENVUE INC.,Consumer Staples,-0.0008,0.0166,-0.0295,-0.0038,-0.0125,0.0054
2026-03-04,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.0316,-0.0413,-0.1246,-0.0067,-0.0084,0.0026
2026-03-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0031,0.0075,-0.033,-0.0049,0.0009,0.0027
2026-03-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0025,-0.0042,-0.0208,-0.0101,0.0005,-0.0126
2026-03-04,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.0029,0.0091,0.0172,-0.0019,-0.0342,-0.0026
2026-03-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0177,0.0323,0.0678,0.0006,-0.0,-0.0028
2026-03-04,PEP,"PEPSICO, INC.",Consumer Staples,-0.0033,0.0372,0.0103,-0.0012,0.0009,-0.0024
2026-03-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0052,0.0249,0.0039,-0.0036,0.0036,-0.0009
2026-03-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0054,0.055,0.073,-0.0042,-0.0007,0.0032
2026-03-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0174,0.0268,-0.022,-0.0019,0.0018,0.0026
2026-03-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0316,0.0399,-0.0672,-0.0028,-0.0083,-0.0068
2026-03-04,SYY,SYSCO ,Consumer Staples,0.0087,0.0356,0.0052,-0.0083,-0.0006,-0.0018
2026-03-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0271,0.0291,-0.0152,-0.0041,0.0011,-0.0072
2026-03-04,TGT,TARGET ,Consumer Staples,0.0173,0.0559,-0.0536,0.0042,0.0008,-0.0112
2026-03-04,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0059,0.0288,0.0151,-0.0014,-0.0015,-0.0003
2026-03-04,WMT,WALMART INC.,Consumer Staples,-0.0013,0.0415,0.0757,0.0012,-0.0016,-0.0007
2026-03-04,FXA,INVESCO:AU DOLLAR,Currencies,-0.0047,0.0182,0.0057,-0.0012,-0.0077,0.0007
2026-03-04,FXB,INVESCO:GBP STERLING,Currencies,-0.0084,0.0028,0.006,-0.0011,-0.0065,-0.0008
2026-03-04,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0037,0.0021,0.0017,-0.0012,-0.002,0.0004
2026-03-04,FXE,INVESCO:EURO,Currencies,-0.0088,0.0113,0.0147,-0.002,-0.0088,-0.0009
2026-03-04,FXY,INVESCO:JAPANESE YEN,Currencies,-0.003,0.009,-0.0097,-0.0021,-0.0006,0.0004
2026-03-04,UUP,INVESCO DB USD IDX BL,Currencies,0.0084,-0.0074,-0.0071,0.0018,0.0041,-0.0004
2026-03-04,APA,APA ,Energy,0.0437,0.028,-0.0435,0.0004,-0.0134,0.0075
2026-03-04,BKR,BAKER HUGHES COMPANY,Energy,0.0206,0.0513,0.0817,-0.0042,-0.0002,0.0002
2026-03-04,COP,CONOCOPHILLIPS,Energy,0.0336,0.0604,-0.0158,-0.0001,0.0025,-0.0032
2026-03-04,CTRA,COTERRA ENERGY INC.,Energy,0.0099,0.0185,0.0217,-0.002,-0.0077,-0.0051
2026-03-04,CVX,CHEVRON ,Energy,0.0096,0.0603,0.0266,-0.0014,0.0027,-0.003
2026-03-04,DVN,DEVON ENERGY ,Energy,0.0092,0.0266,-0.0463,-0.0013,-0.0034,-0.0053
2026-03-04,EOG,"EOG RESOURCES, INC.",Energy,0.0344,0.025,-0.0101,0.0008,0.0023,-0.0054
2026-03-04,EQT,EQT ,Energy,0.031,0.0105,0.0641,-0.0004,0.001,0.0055
2026-03-04,EXE,EXPAND ENERGY ,Energy,0.0138,-0.0271,0.0248,0.0046,-0.0035,-0.0043
2026-03-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.015,0.0165,-0.0498,0.0014,-0.0044,-0.0069
2026-03-04,HAL,HALLIBURTON COMPANY,Energy,0.008,0.0727,-0.0186,-0.0026,-0.0082,-0.0025
2026-03-04,KMI,"KINDER MORGAN, INC.",Energy,0.0329,0.052,0.0894,-0.0018,0.0026,-0.0028
2026-03-04,MPC,MARATHON PETROLEUM ,Energy,0.016,0.0169,-0.0061,0.0065,0.0114,-0.0087
2026-03-04,OKE,"ONEOK, INC.",Energy,0.0046,0.0194,0.0265,-0.0031,-0.0154,-0.0047
2026-03-04,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0532,0.0498,-0.0517,-0.0012,0.0034,-0.0106
2026-03-04,PSX,PHILLIPS 66,Energy,0.0098,0.0381,-0.0268,0.005,0.0004,-0.0065
2026-03-04,SLB,SCHLUMBERGER N.V.,Energy,-0.0074,0.0835,-0.0071,-0.0009,-0.0197,-0.0048
2026-03-04,TPL,TEXAS PACIFIC LAND ,Energy,0.1232,0.1364,0.1432,-0.0132,0.0109,-0.02
2026-03-04,TRGP,TARGA RESOURCES CORP.,Energy,0.0423,0.0661,0.1004,-0.0011,0.0043,-0.008
2026-03-04,VLO,VALERO ENERGY ,Energy,0.0303,0.0477,0.0061,0.0052,0.0152,-0.0107
2026-03-04,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.029,0.0479,0.0936,-0.0072,-0.0016,-0.0104
2026-03-04,XOM,EXXON MOBIL ,Energy,0.0124,0.0488,0.0405,-0.0037,0.0041,-0.0069
2026-03-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0027,0.0312,0.0161,0.0038,0.0011,-0.0037
2026-03-04,AFL,AFLAC INC.,Financials,-0.0115,0.0118,0.0476,-0.0005,-0.0012,-0.0008
2026-03-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0133,-0.0003,0.003,-0.0028,-0.0016,-0.0084
2026-03-04,AIZ,"ASSURANT, INC.",Financials,-0.0262,0.0002,0.0107,0.0021,0.0082,-0.0039
2026-03-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0007,-0.0582,-0.0139,0.0135,0.0083,-0.0021
2026-03-04,ALL,THE ALLSTATE ,Financials,0.0128,0.0181,0.019,0.0026,0.0083,-0.0038
2026-03-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0514,0.0081,-0.006,0.0123,-0.0123,-0.003
2026-03-04,AON,AON PLC,Financials,0.0092,-0.0141,-0.0047,0.0084,0.0039,-0.0042
2026-03-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0881,-0.0547,-0.0207,-0.006,-0.0194,-0.0042
2026-03-04,ARES,ARES MANAGEMENT CORP,Financials,-0.0639,-0.108,-0.0329,0.0014,-0.0251,-0.0029
2026-03-04,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.052,-0.0343,0.0282,-0.0079,-0.0033,0.0087
2026-03-04,BAC,BANK OF AMERICA ,Financials,-0.0434,0.0025,0.0168,-0.0031,-0.009,-0.0015
2026-03-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0167,0.038,-0.018,-0.0028,-0.0095,0.0009
2026-03-04,BK,THE BANK OF NEW YORK MELLON ,Financials,-0.0295,0.0287,0.084,-0.007,0.0,0.006
2026-03-04,BLK,"BLACKROCK, INC.",Financials,-0.0103,-0.0023,0.0174,-0.0048,-0.0063,-0.0022
2026-03-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0119,-0.0025,0.0284,-0.0011,-0.0077,-0.0016
2026-03-04,BRO,"BROWN & BROWN, INC.",Financials,0.0063,-0.0283,-0.0105,0.0069,0.0034,-0.0035
2026-03-04,BX,BLACKSTONE INC,Financials,-0.0595,-0.0763,-0.0123,-0.0028,-0.0237,-0.0069
2026-03-04,C,CITIGROUP INC.,Financials,-0.0369,0.0141,0.0624,-0.0054,-0.0136,-0.0067
2026-03-04,CB,CHUBB LTD,Financials,0.0088,0.045,0.0232,-0.0018,0.0044,-0.0
2026-03-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0331,0.0263,0.0552,-0.0014,0.0058,-0.0041
2026-03-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.043,0.0273,0.072,-0.0049,-0.009,-0.0013
2026-03-04,CINF,CINCINNATI FINANCIAL ,Financials,0.001,0.012,0.0471,0.0123,0.0028,-0.005
2026-03-04,CME,CME GROUP INC.,Financials,0.0204,0.027,0.0425,-0.0032,0.0068,-0.0038
2026-03-04,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0617,-0.0407,0.0381,-0.003,-0.0221,0.0041
2026-03-04,COIN,"COINBASE GLOBAL, INC.",Financials,0.0454,-0.1123,-0.0354,0.0189,0.03,-0.028
2026-03-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0317,0.0127,-0.0129,-0.0083,-0.0228,-0.0045
2026-03-04,EG,"EVEREST GROUP, LTD.",Financials,0.0025,-0.0004,-0.0241,-0.0006,-0.0049,-0.0041
2026-03-04,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0293,-0.0331,-0.0444,0.0059,-0.0021,-0.0073
2026-03-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0195,-0.0671,-0.1125,0.0162,0.0022,-0.0016
2026-03-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0096,-0.0543,-0.0639,0.0016,-0.0036,-0.008
2026-03-04,FISV,"FISERV, INC.",Financials,0.0042,-0.0275,-0.1297,-0.0075,-0.0142,-0.0093
2026-03-04,FITB,FIFTH THIRD BANCORP,Financials,-0.0337,0.025,0.0341,-0.0018,-0.0201,-0.0027
2026-03-04,GL,GLOBE LIFE INC.,Financials,0.0035,0.0417,-0.1985,0.0034,0.0012,0.0029
2026-03-04,GPN,GLOBAL PAYMENTS INC.,Financials,0.0249,-0.0053,-0.1073,-0.0026,-0.0137,-0.0016
2026-03-04,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0329,0.0116,0.0728,-0.0057,-0.0104,-0.0018
2026-03-04,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0436,0.0293,0.0159,0.0012,-0.0136,-0.0018
2026-03-04,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0028,0.0113,0.0337,0.0015,0.004,-0.0072
2026-03-04,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0357,-0.1604,0.1398,0.0064,-0.0027,-0.0337
2026-03-04,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0314,0.0235,0.0986,-0.0088,-0.0123,-0.0072
2026-03-04,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0092,-0.0009,-0.0066,0.0018,0.0037,-0.0019
2026-03-04,IVZ,INVESCO LTD.,Financials,-0.0256,-0.0033,0.033,-0.007,-0.0234,-0.001
2026-03-04,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0155,-0.0142,-0.0179,0.0039,-0.001,-0.0011
2026-03-04,JPM,JPMORGAN CHASE & CO.,Financials,-0.0284,0.0024,0.0465,-0.0029,-0.0054,-0.0045
2026-03-04,KEY,KEYCORP,Financials,-0.0366,0.0218,0.0288,-0.003,-0.0265,-0.0058
2026-03-04,KKR,KKR & CO. INC.,Financials,-0.0625,-0.0932,-0.0178,-0.0022,-0.0257,-0.0131
2026-03-04,L,LOEWS ,Financials,-0.0002,0.0292,0.0472,0.0011,0.0061,-0.0022
