Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-04-06,WEAT,TEUCRIUM:WHEAT,Commodities,0.0012,0.0417,-0.0006,-0.0028,0.0054,-0.0053
2026-04-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0091,-0.0098,-0.0096,0.0019,0.0027,0.0102
2026-04-06,CMCSA,COMCAST ,Communication Services,-0.032,-0.0099,-0.0426,-0.0005,-0.0039,0.0083
2026-04-06,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0139,-0.0662,-0.0573,0.001,-0.0116,-0.007
2026-04-06,EA,ELECTRONIC ARTS INC.,Communication Services,0.0086,-0.0372,0.0274,-0.0004,0.0291,0.0057
2026-04-06,FOXA,FOX ,Communication Services,0.0032,-0.0542,0.0674,-0.0002,-0.0028,0.0031
2026-04-06,GOOGL,ALPHABET INC.,Communication Services,-0.0113,-0.0378,0.0848,0.0042,-0.0146,-0.0126
2026-04-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0125,0.0092,0.0336,0.0177,0.0005,0.0041
2026-04-06,META,"META PLATFORMS, INC.",Communication Services,-0.0407,-0.0516,0.009,0.0104,-0.0041,0.002
2026-04-06,MTCH,"MATCH GROUP, INC.",Communication Services,0.0041,-0.0184,-0.0191,0.0052,0.0003,0.0068
2026-04-06,NFLX,"NETFLIX, INC.",Communication Services,0.0124,-0.009,0.0299,0.0102,0.0133,0.0092
2026-04-06,NWSA,NEWS CORP.,Communication Services,0.0157,-0.0167,-0.0233,0.0007,0.0014,0.003
2026-04-06,OMC,OMNICOM GROUP INC.,Communication Services,-0.0142,-0.0452,-0.0208,0.0038,0.003,-0.0014
2026-04-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0149,0.0109,0.0011,0.0188,0.0158,0.0083
2026-04-06,T,AT&T INC.,Communication Services,0.0112,0.0346,0.0585,-0.0009,0.0024,0.0062
2026-04-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0015,0.0001,0.1067,0.0055,0.004,-0.0019
2026-04-06,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0222,0.0007,0.0395,-0.002,-0.0011,0.0003
2026-04-06,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0621,-0.1212,-0.1795,0.003,-0.0134,-0.0065
2026-04-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0243,-0.0765,0.0284,0.0031,-0.0017,0.0057
2026-04-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0132,0.0567,0.0191,-0.0034,-0.0007,0.0007
2026-04-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0035,-0.0073,0.1207,0.0039,-0.0001,0.0083
2026-04-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0155,-0.0205,-0.054,0.0035,-0.0042,-0.0028
2026-04-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0046,-0.0271,0.0059,0.0038,-0.0092,-0.0026
2026-04-06,APTV,APTIV PLC,Consumer Discretionary,-0.0499,-0.068,-0.0358,-0.0043,-0.0454,0.0059
2026-04-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0218,0.0063,0.0204,0.0051,0.0068,0.0038
2026-04-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0026,-0.0309,-0.0667,-0.0001,-0.0096,0.0005
2026-04-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.4417,-0.5394,-0.8037,-0.4266,-0.4824,-0.7808
2026-04-06,CCL,CARNIVAL CORP,Consumer Discretionary,0.002,-0.0604,0.0276,0.0039,-0.0042,0.003
2026-04-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0126,-0.0583,-0.0864,0.009,-0.0178,-0.0155
2026-04-06,CVNA,CARVANA CO.,Consumer Discretionary,-0.0105,-0.092,0.1312,0.0057,-0.0079,-0.0066
2026-04-06,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0254,-0.1189,-0.0017,0.0106,-0.0023,-0.0032
2026-04-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0074,-0.0204,-0.0454,0.0034,-0.0044,-0.0044
2026-04-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.014,-0.0242,-0.015,0.0029,-0.0057,-0.0049
2026-04-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0247,-0.031,-0.0514,0.0074,0.0061,-0.0135
2026-04-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0109,-0.009,0.0281,0.0,-0.015,0.0047
2026-04-06,EBAY,EBAY INC.,Consumer Discretionary,0.0116,0.0025,0.0803,0.0102,-0.0021,0.0006
2026-04-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0046,-0.0537,0.0168,0.0002,-0.008,0.0055
2026-04-06,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0174,-0.0656,0.0003,0.0043,-0.0154,-0.0033
2026-04-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0029,-0.0237,0.0681,0.001,-0.0043,-0.0072
2026-04-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.02,-0.0738,-0.0296,0.0028,-0.0019,0.0026
2026-04-06,GRMN,GARMIN LTD,Consumer Discretionary,-0.0004,0.0307,0.0642,0.0037,-0.0008,-0.0011
2026-04-06,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0129,0.0206,0.053,-0.0007,-0.0135,-0.0189
2026-04-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0196,-0.0356,-0.0157,0.001,-0.0254,0.0083
2026-04-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0118,0.0177,0.0328,0.0017,-0.0006,0.0009
2026-04-06,LEN,LENNAR ,Consumer Discretionary,-0.0418,-0.0634,-0.0598,0.0018,-0.0273,-0.0045
2026-04-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0167,-0.0271,0.0064,0.0026,-0.0169,-0.0026
2026-04-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0092,-0.0926,-0.0889,0.005,-0.0118,0.0114
2026-04-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0024,-0.0538,-0.0251,0.0009,0.0161,0.006
2026-04-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0127,0.0278,0.0273,0.005,-0.003,0.001
2026-04-06,MCD,MCDONALD'S ,Consumer Discretionary,-0.0227,0.0225,0.0265,0.0007,0.0037,0.0059
2026-04-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.004,0.0289,-0.0474,-0.0018,0.015,0.0019
2026-04-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.022,-0.0558,-0.0325,0.0076,-0.0108,-0.0041
2026-04-06,NKE,"NIKE, INC.",Consumer Discretionary,-0.0741,-0.08,-0.0918,-0.0085,-0.0069,0.0016
2026-04-06,NVR,"NVR, INC.",Consumer Discretionary,0.008,-0.0161,-0.0084,0.006,0.0004,-0.0069
2026-04-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0037,-0.0067,0.028,0.0032,-0.0004,0.003
2026-04-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0156,-0.0207,0.0079,0.0049,-0.0202,-0.0031
2026-04-06,POOL,POOL ,Consumer Discretionary,-0.0139,-0.0533,-0.0693,0.0008,-0.017,0.0029
2026-04-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0053,-0.0149,0.0666,0.0011,-0.0077,-0.0059
2026-04-06,RL,RALPH LAUREN ,Consumer Discretionary,0.0149,-0.0364,0.0526,0.0045,-0.0018,0.0043
2026-04-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0118,0.0408,0.0446,0.003,-0.0056,0.0128
2026-04-06,SBUX,STARBUCKS ,Consumer Discretionary,-0.0365,0.0105,-0.0232,0.0151,-0.0017,0.0039
2026-04-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0065,-0.0012,0.0594,0.002,0.0,0.0058
2026-04-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0068,-0.0062,0.1465,0.0012,-0.0037,0.0124
2026-04-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0281,-0.0317,-0.0019,0.0059,-0.0011,-0.0055
2026-04-06,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0381,-0.0509,0.0976,-0.003,0.0082,0.0101
2026-04-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.04,-0.0401,0.0234,0.031,-0.014,0.0196
2026-04-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0078,-0.0296,-0.0043,0.0026,-0.0123,-0.0127
2026-04-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0069,-0.059,-0.0135,0.0015,0.0052,-0.0007
2026-04-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0093,0.0156,0.0048,0.0001,0.0023,-0.0016
2026-04-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0046,0.0335,0.0136,-0.0044,-0.0063,-0.0036
2026-04-06,BF.B,BROWN-FORMAN ,Consumer Staples,0.0523,0.0088,-0.0931,0.0059,0.0041,0.0015
2026-04-06,BG,BUNGE LIMITED,Consumer Staples,0.0081,0.0629,0.0225,-0.001,-0.006,-0.0045
2026-04-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0249,-0.01,-0.0705,0.0077,0.0097,-0.0059
2026-04-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0215,0.035,0.0117,0.002,0.0014,-0.0031
2026-04-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0179,0.0244,0.0118,0.0022,0.0013,-0.0011
2026-04-06,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0266,-0.0002,-0.0335,0.0042,-0.0148,0.0044
2026-04-06,COST,COSTCO WHOLESALE ,Consumer Staples,0.005,0.0146,0.0221,0.0002,-0.0204,0.0021
2026-04-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0015,-0.042,-0.0806,0.0093,0.0115,0.0065
2026-04-06,DG,DOLLAR GENERAL ,Consumer Staples,-0.0414,-0.0037,-0.021,0.0147,-0.005,-0.011
2026-04-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0046,-0.0357,-0.0591,0.0083,-0.0053,0.0033
2026-04-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0727,-0.1406,-0.0983,0.0076,-0.0114,0.0052
2026-04-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0281,-0.0357,-0.0654,0.0085,0.0193,0.0087
2026-04-06,HRL,HORMEL FOODS ,Consumer Staples,-0.0161,-0.0091,-0.0468,0.0008,0.0062,-0.0019
2026-04-06,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.018,0.0421,0.023,-0.0001,-0.0024,0.0031
2026-04-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0241,-0.0121,-0.0191,-0.0027,-0.0002,-0.0109
2026-04-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0009,-0.0041,-0.0635,0.0102,0.0123,-0.0052
2026-04-06,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0122,-0.0275,-0.0373,0.0006,0.0032,-0.01
2026-04-06,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.0056,0.0347,0.0458,0.0008,0.0087,0.001
2026-04-06,KR,THE KROGER CO.,Consumer Staples,-0.0117,0.0413,0.0314,-0.0016,0.0141,-0.0049
2026-04-06,KVUE,KENVUE INC.,Consumer Staples,-0.0093,0.0089,-0.0332,0.0005,0.0039,-0.0023
2026-04-06,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.0188,-0.0089,-0.1168,0.0019,0.0036,0.0129
2026-04-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0138,0.0107,-0.0286,0.0036,0.0081,0.0049
2026-04-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0621,-0.0626,-0.0183,0.0045,-0.001,0.0348
2026-04-06,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.0178,-0.0201,0.0252,0.0047,0.0025,0.016
2026-04-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0089,0.0302,0.0711,-0.002,0.0107,-0.0001
2026-04-06,PEP,"PEPSICO, INC.",Consumer Staples,-0.0077,0.0323,0.0131,0.0001,0.0112,-0.0031
2026-04-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.021,0.0155,0.0157,0.0008,0.0036,0.0095
2026-04-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0328,-0.0001,0.0619,-0.0041,0.0023,-0.0002
2026-04-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.043,-0.0029,-0.0035,0.001,0.001,0.018
2026-04-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0077,0.0117,-0.0733,0.0013,-0.0097,-0.0059
2026-04-06,SYY,SYSCO ,Consumer Staples,-0.0778,-0.0146,0.0176,-0.0002,-0.0049,0.0215
2026-04-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0046,-0.0064,-0.0268,0.006,0.0006,-0.0032
2026-04-06,TGT,TARGET ,Consumer Staples,0.0122,0.0331,-0.0608,0.0025,-0.0081,-0.0072
2026-04-06,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0151,0.0118,0.0144,0.0008,0.0075,0.0014
2026-04-06,WMT,WALMART INC.,Consumer Staples,-0.0028,0.034,0.0758,-0.0026,0.0033,0.0018
2026-04-06,FXA,INVESCO:AU DOLLAR,Currencies,-0.007,0.0109,0.0076,0.002,0.0,0.0016
2026-04-06,FXB,INVESCO:GBP STERLING,Currencies,-0.0012,-0.0004,0.0061,0.0017,-0.0,0.0011
2026-04-06,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0063,0.009,0.0031,0.0012,0.0048,0.002
2026-04-06,FXE,INVESCO:EURO,Currencies,0.0011,0.0032,0.0139,0.0019,0.0011,0.0005
2026-04-06,FXY,INVESCO:JAPANESE YEN,Currencies,0.0038,0.0065,-0.0075,0.0005,0.0012,0.003
2026-04-06,UUP,INVESCO DB USD IDX BL,Currencies,0.0009,0.0069,-0.0066,-0.0017,-0.0011,-0.0009
2026-04-06,APA,APA ,Energy,0.0779,0.1422,0.0137,-0.002,0.0191,-0.0073
2026-04-06,BKR,BAKER HUGHES COMPANY,Energy,0.022,0.0329,0.0813,0.0087,-0.014,-0.0021
2026-04-06,COP,CONOCOPHILLIPS,Energy,0.0353,0.0748,0.0006,-0.0026,-0.0043,-0.0051
2026-04-06,CTRA,COTERRA ENERGY INC.,Energy,0.0285,0.0733,0.0336,-0.0013,0.0206,-0.0047
2026-04-06,CVX,CHEVRON ,Energy,0.0128,0.071,0.0379,-0.0016,0.0021,-0.0026
2026-04-06,DVN,DEVON ENERGY ,Energy,0.0253,0.0873,-0.0369,-0.0013,0.021,-0.0101
2026-04-06,EOG,"EOG RESOURCES, INC.",Energy,0.0288,0.0928,0.008,-0.0013,0.0242,-0.0115
2026-04-06,EQT,EQT ,Energy,-0.0246,0.0609,0.066,-0.007,0.0304,-0.0043
2026-04-06,EXE,EXPAND ENERGY ,Energy,-0.0035,0.0077,0.0189,-0.0048,0.0191,-0.0066
2026-04-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0256,0.0808,-0.0354,0.0028,0.025,-0.0013
2026-04-06,HAL,HALLIBURTON COMPANY,Energy,0.037,0.0553,-0.0147,0.0008,-0.017,-0.0057
2026-04-06,KMI,"KINDER MORGAN, INC.",Energy,-0.0049,0.0544,0.0907,-0.001,0.0091,-0.0018
2026-04-06,MPC,MARATHON PETROLEUM ,Energy,0.0208,0.0928,0.0029,-0.002,-0.0009,-0.0139
2026-04-06,OKE,"ONEOK, INC.",Energy,0.0089,0.0593,0.0307,-0.0001,0.0252,-0.0028
2026-04-06,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0379,0.1102,-0.0237,0.001,0.0159,-0.0089
2026-04-06,PSX,PHILLIPS 66,Energy,0.0106,0.0706,-0.0118,-0.0044,-0.0129,-0.0077
2026-04-06,SLB,SCHLUMBERGER N.V.,Energy,0.0337,0.0376,-0.0077,0.0038,-0.0212,-0.0029
2026-04-06,TPL,TEXAS PACIFIC LAND ,Energy,-0.063,0.0999,0.1537,-0.006,-0.0009,-0.0075
2026-04-06,TRGP,TARGA RESOURCES CORP.,Energy,0.0127,0.0753,0.1001,-0.0013,0.0132,-0.0026
2026-04-06,VLO,VALERO ENERGY ,Energy,0.0211,0.0779,0.0185,-0.0033,-0.0215,-0.0088
2026-04-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0057,0.0446,0.0994,0.0001,0.0042,-0.0014
2026-04-06,XOM,EXXON MOBIL ,Energy,0.0236,0.0757,0.046,-0.004,0.0146,-0.0064
2026-04-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0058,0.0233,0.0105,0.0021,0.0051,-0.0036
2026-04-06,AFL,AFLAC INC.,Financials,-0.0007,-0.0007,0.0429,0.0009,-0.0021,-0.0014
2026-04-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0095,-0.0024,0.0013,0.0026,0.0292,-0.0019
2026-04-06,AIZ,"ASSURANT, INC.",Financials,0.0046,-0.0193,0.0086,0.0002,0.0013,0.0025
2026-04-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0082,-0.0806,-0.0171,0.0044,-0.0015,0.0008
2026-04-06,ALL,THE ALLSTATE ,Financials,-0.0026,0.0171,0.0179,0.0002,-0.0016,-0.0017
2026-04-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0053,-0.023,-0.0133,0.0001,-0.0045,-0.0017
2026-04-06,AON,AON PLC,Financials,0.0021,-0.0189,0.0045,0.0008,0.002,0.011
2026-04-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0099,-0.0826,-0.0278,0.0013,-0.0086,-0.0022
2026-04-06,ARES,ARES MANAGEMENT CORP,Financials,0.0103,-0.1642,-0.0492,0.0036,-0.015,-0.0025
2026-04-06,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0002,-0.0537,0.0204,0.0009,-0.0036,-0.0045
2026-04-06,BAC,BANK OF AMERICA ,Financials,0.0115,-0.0174,0.0089,0.0039,-0.0067,-0.0031
2026-04-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0204,-0.0191,-0.0169,0.0034,-0.0086,0.0084
2026-04-06,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0155,0.0035,0.0853,0.0016,-0.0175,0.0059
2026-04-06,BLK,"BLACKROCK, INC.",Financials,0.0025,-0.0341,0.0093,0.0021,-0.0072,0.0038
2026-04-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0116,-0.0081,0.0277,0.0004,-0.0004,0.0001
2026-04-06,BRO,"BROWN & BROWN, INC.",Financials,-0.0188,-0.0403,-0.0183,0.0028,-0.0026,-0.0026
2026-04-06,BX,BLACKSTONE INC,Financials,0.024,-0.0984,-0.0176,0.0023,-0.0078,0.0
2026-04-06,C,CITIGROUP INC.,Financials,0.02,-0.0222,0.0542,0.0037,-0.0087,-0.0028
2026-04-06,CB,CHUBB LTD,Financials,-0.0064,0.0289,0.0297,-0.0024,0.0008,0.0045
2026-04-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0001,0.0251,0.0638,0.0068,0.0028,0.0016
2026-04-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.021,-0.0046,0.0646,0.0062,-0.0048,-0.0026
2026-04-06,CINF,CINCINNATI FINANCIAL ,Financials,-0.0124,0.008,0.0435,0.0004,0.0012,0.0003
2026-04-06,CME,CME GROUP INC.,Financials,-0.007,0.0246,0.0523,0.0043,0.0067,0.0019
2026-04-06,COF,CAPITAL ONE FINANCIAL ,Financials,0.0087,-0.0813,0.0267,0.0023,-0.0127,-0.0034
2026-04-06,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0484,-0.1263,-0.0475,-0.0002,-0.0107,-0.0091
2026-04-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0329,-0.0301,-0.0178,0.0024,-0.0075,-0.0007
2026-04-06,EG,"EVEREST GROUP, LTD.",Financials,0.0067,-0.0234,-0.0258,0.001,0.0008,-0.0027
2026-04-06,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0046,-0.0232,-0.0513,0.0016,0.0016,-0.0018
2026-04-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.029,-0.0702,-0.1171,0.009,0.0021,0.0014
2026-04-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0314,-0.0771,-0.0765,-0.0007,-0.0078,-0.0048
2026-04-06,FISV,"FISERV, INC.",Financials,-0.011,-0.0615,-0.1421,0.0022,-0.0102,-0.0078
2026-04-06,FITB,FIFTH THIRD BANCORP,Financials,0.0222,-0.0214,0.0227,0.0078,-0.0042,-0.0011
2026-04-06,GL,GLOBE LIFE INC.,Financials,-0.0035,0.0227,0.0584,0.0008,-0.0082,0.2588
2026-04-06,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0285,-0.0408,-0.1093,0.0017,0.0007,0.0011
2026-04-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0214,-0.0287,0.0649,0.0066,-0.0109,-0.0017
2026-04-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0093,-0.0134,0.0061,0.0054,-0.0126,-0.0009
2026-04-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0022,0.0037,0.0314,0.0035,0.0026,0.0001
2026-04-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0428,-0.1857,0.1161,0.0067,-0.0091,-0.011
2026-04-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0004,-0.026,0.0877,0.0014,-0.017,-0.0059
2026-04-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0046,-0.012,-0.0065,0.006,0.0033,0.0016
2026-04-06,IVZ,INVESCO LTD.,Financials,-0.0008,-0.0432,0.0236,-0.0074,-0.012,-0.0005
2026-04-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0267,-0.0365,-0.0211,0.002,-0.0023,0.0023
2026-04-06,JPM,JPMORGAN CHASE & CO.,Financials,0.0085,-0.0157,0.0428,0.0011,-0.0068,-0.0004
2026-04-06,KEY,KEYCORP,Financials,0.0187,-0.013,0.0204,0.0051,-0.0036,-0.0027
2026-04-06,KKR,KKR & CO. INC.,Financials,0.022,-0.1233,-0.0239,0.0023,-0.0112,-0.0026
2026-04-06,L,LOEWS ,Financials,-0.0098,0.0231,0.0511,0.0004,0.0026,0.0049
2026-04-06,MA,MASTERCARD INC..,Financials,-0.0104,-0.0305,-0.0034,0.0019,-0.0035,0.003
2026-04-06,MCO,MOODY'S ,Financials,0.0011,-0.0635,-0.013,0.0014,-0.0051,0.0056
