Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-03-20,UNG,UNITED STATES NAT GAS,Commodities,0.0407,0.0164,-0.0198,0.0013,0.0132,0.0096
2026-03-20,URA,GLBL X URANIUM ETF,Commodities,-0.0499,0.0198,0.0455,-0.0071,0.0021,-0.0009
2026-03-20,USO,UNITED STATES OIL FUND,Commodities,0.1467,0.1652,0.0839,0.0011,-0.0085,0.0826
2026-03-20,WEAT,TEUCRIUM:WHEAT,Commodities,0.0207,0.0345,0.0044,-0.0035,0.0077,0.0001
2026-03-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0251,-0.0091,-0.0198,-0.0065,-0.0105,0.0123
2026-03-20,CMCSA,COMCAST ,Communication Services,-0.0208,-0.0024,-0.05,0.0002,-0.0505,0.0041
2026-03-20,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0187,-0.0388,-0.0452,-0.0006,-0.0076,-0.0202
2026-03-20,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0103,-0.0397,0.0214,0.0003,-0.0013,0.0012
2026-03-20,FOXA,FOX ,Communication Services,0.0185,-0.0469,0.0643,-0.0018,-0.0049,0.0168
2026-03-20,GOOGL,ALPHABET INC.,Communication Services,-0.0056,0.008,0.105,0.0003,0.0082,0.0011
2026-03-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0166,0.0183,0.0301,-0.0075,-0.0063,-0.0031
2026-03-20,META,"META PLATFORMS, INC.",Communication Services,-0.0251,-0.0084,0.0183,-0.0064,-0.0091,-0.0123
2026-03-20,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0039,-0.0222,-0.0258,-0.0007,0.0023,0.0041
2026-03-20,NFLX,"NETFLIX, INC.",Communication Services,0.0157,-0.0286,0.0207,-0.0318,-0.0027,-0.0003
2026-03-20,NWSA,NEWS CORP.,Communication Services,0.002,-0.0235,-0.0246,-0.0042,-0.0016,-0.0022
2026-03-20,OMC,OMNICOM GROUP INC.,Communication Services,-0.0331,-0.0426,-0.0195,-0.0066,-0.0086,-0.0027
2026-03-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0963,-0.0076,-0.0072,-0.0657,-0.0216,-0.0027
2026-03-20,T,AT&T INC.,Communication Services,-0.001,0.0275,0.0515,0.0053,0.0038,0.0029
2026-03-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.04,-0.0063,0.1109,-0.016,-0.013,-0.0056
2026-03-20,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0185,0.0076,0.0391,0.0011,-0.0028,0.0024
2026-03-20,TTD,"THE TRADE DESK, INC.",Communication Services,0.0216,-0.0746,-0.1684,-0.0021,-0.0019,-0.0155
2026-03-20,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0025,-0.0536,0.0268,-0.0064,-0.0049,0.0036
2026-03-20,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0017,0.0583,0.0183,-0.0012,-0.0013,-0.0074
2026-03-20,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0153,-0.0072,0.1129,0.0025,-0.0117,0.0081
2026-03-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0086,-0.0099,-0.0506,-0.0059,-0.0134,-0.0057
2026-03-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0021,-0.0094,0.0097,-0.0024,0.0024,-0.0048
2026-03-20,APTV,APTIV PLC,Consumer Discretionary,-0.0316,0.0026,-0.028,-0.0003,-0.0021,-0.0018
2026-03-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0329,-0.0002,0.0166,-0.0036,-0.0129,-0.0091
2026-03-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0131,-0.028,-0.0667,0.002,-0.0,-0.0043
2026-03-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0162,-0.0483,-0.0229,-0.0043,-0.0049,0.0012
2026-03-20,CCL,CARNIVAL CORP,Consumer Discretionary,-0.1018,-0.0545,0.0246,-0.0011,-0.0356,-0.0193
2026-03-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0405,-0.0314,-0.0665,-0.0008,-0.0191,-0.0239
2026-03-20,CVNA,CARVANA CO.,Consumer Discretionary,-0.0487,-0.1015,0.139,-0.0108,-0.0139,-0.0284
2026-03-20,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0281,-0.1014,0.0087,-0.0098,-0.0164,-0.0275
2026-03-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.047,0.0032,-0.0368,0.0011,-0.0101,-0.0145
2026-03-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.053,-0.0219,-0.01,-0.0071,-0.0057,-0.0116
2026-03-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0207,-0.0303,-0.0341,-0.0047,-0.014,-0.0092
2026-03-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0176,0.0139,0.024,0.0019,-0.0159,-0.0021
2026-03-20,EBAY,EBAY INC.,Consumer Discretionary,0.0108,0.0133,0.0796,-0.0105,0.0009,-0.0083
2026-03-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0515,-0.0372,0.0113,-0.009,-0.0082,-0.0037
2026-03-20,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0718,-0.0483,0.0081,-0.0046,-0.0081,-0.0224
2026-03-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0349,-0.0258,0.0753,0.0024,-0.0057,-0.015
2026-03-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.056,-0.0732,-0.0322,-0.0088,-0.0189,-0.0145
2026-03-20,GRMN,GARMIN LTD,Consumer Discretionary,-0.0272,0.0308,0.065,-0.0025,-0.0039,-0.0013
2026-03-20,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0268,0.0457,0.0729,-0.0016,-0.0014,-0.0044
2026-03-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0462,-0.0081,-0.0241,-0.0054,-0.0142,-0.0138
2026-03-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0218,0.0174,0.0319,-0.0006,-0.0046,-0.007
2026-03-20,LEN,LENNAR ,Consumer Discretionary,-0.0674,-0.0358,-0.0467,-0.0051,0.0142,-0.0218
2026-03-20,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0489,-0.0094,0.0091,-0.0021,-0.0144,-0.0197
2026-03-20,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0328,-0.0764,-0.0951,-0.0012,-0.0222,0.0007
2026-03-20,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0175,-0.0754,-0.0309,-0.003,0.0006,-0.0034
2026-03-20,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0279,0.0334,0.0264,-0.0003,-0.0027,-0.0043
2026-03-20,MCD,MCDONALD'S ,Consumer Discretionary,-0.027,0.0152,0.0212,-0.0059,-0.0118,0.0039
2026-03-20,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0098,0.0138,-0.0496,-0.0052,-0.0015,-0.001
2026-03-20,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0837,-0.0286,-0.0242,-0.0086,-0.027,-0.0174
2026-03-20,NKE,"NIKE, INC.",Consumer Discretionary,-0.055,-0.0308,-0.0709,0.0004,0.002,-0.0076
2026-03-20,NVR,"NVR, INC.",Consumer Discretionary,-0.048,-0.0222,-0.0016,-0.0037,-0.0049,-0.0179
2026-03-20,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.015,-0.0067,0.0249,-0.0001,-0.002,-0.0086
2026-03-20,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0515,-0.0027,0.0112,-0.004,-0.0044,-0.0121
2026-03-20,POOL,POOL ,Consumer Discretionary,-0.0285,-0.0388,-0.0719,-0.0096,-0.0044,-0.0062
2026-03-20,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0659,-0.0053,0.0725,-0.0036,-0.0107,-0.0112
2026-03-20,RL,RALPH LAUREN ,Consumer Discretionary,-0.0381,-0.0379,0.0485,-0.0002,-0.0054,-0.0103
2026-03-20,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0095,0.043,0.0292,-0.001,-0.0016,0.0043
2026-03-20,SBUX,STARBUCKS ,Consumer Discretionary,-0.0186,0.0445,-0.0249,-0.0039,-0.0226,0.0028
2026-03-20,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0095,-0.0075,0.0536,-0.0006,-0.001,-0.0006
2026-03-20,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0396,0.0079,0.1343,-0.0019,-0.0101,-0.0021
2026-03-20,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0359,-0.0274,0.0069,0.0011,-0.0061,-0.0135
2026-03-20,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0272,-0.0557,0.0904,-0.0095,-0.0153,0.0007
2026-03-20,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0941,-0.0148,0.0081,-0.0015,0.0251,-0.0222
2026-03-20,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.039,-0.0194,0.0088,-0.0012,-0.0102,-0.0493
2026-03-20,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0216,-0.0686,-0.0126,-0.0004,0.0048,-0.0085
2026-03-20,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0182,0.0141,0.0069,-0.0045,-0.0042,-0.0019
2026-03-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0017,0.0412,0.0167,-0.0142,-0.0016,0.0043
2026-03-20,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0679,-0.0441,-0.0945,0.0002,-0.0042,-0.0072
2026-03-20,BG,BUNGE LIMITED,Consumer Staples,0.005,0.0578,0.0253,-0.0052,0.0061,0.0005
2026-03-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0744,-0.0187,-0.0643,-0.0076,-0.0072,-0.0076
2026-03-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0271,0.0376,0.0147,-0.0039,-0.0117,-0.0009
2026-03-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.043,0.0266,0.0131,-0.008,-0.0112,-0.0015
2026-03-20,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0623,0.0247,-0.0358,-0.0054,0.0028,-0.0008
2026-03-20,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0107,0.0334,0.02,-0.0035,0.0066,-0.0048
2026-03-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0894,-0.0559,-0.0849,-0.0017,0.0035,-0.0295
2026-03-20,DG,DOLLAR GENERAL ,Consumer Staples,-0.0799,0.016,-0.0056,-0.007,0.0043,-0.0203
2026-03-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.053,-0.0284,-0.0615,0.0003,-0.0094,-0.0077
2026-03-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0928,-0.0905,-0.077,0.0036,-0.0102,-0.0154
2026-03-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0617,-0.0487,-0.0653,-0.0034,-0.0204,-0.0301
2026-03-20,HRL,HORMEL FOODS ,Consumer Staples,-0.038,-0.0121,-0.0446,-0.0033,0.0,0.0002
2026-03-20,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0273,0.0526,0.0187,-0.0061,-0.014,0.0072
2026-03-20,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0436,-0.0042,-0.006,-0.0018,-0.0035,0.0043
2026-03-20,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0354,-0.0215,-0.0564,-0.0048,0.0051,-0.0002
2026-03-20,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0453,-0.0278,-0.026,-0.002,0.0014,-0.0014
2026-03-20,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.0198,0.025,0.0448,-0.006,-0.005,0.0025
2026-03-20,KR,THE KROGER CO.,Consumer Staples,0.0294,0.0349,0.0363,-0.0014,0.0005,-0.0108
2026-03-20,KVUE,KENVUE INC.,Consumer Staples,-0.0327,0.0108,-0.0301,-0.0019,-0.0006,0.0048
2026-03-20,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.0525,-0.0068,-0.1279,-0.0024,0.0512,-0.0007
2026-03-20,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.022,-0.0002,-0.0336,-0.0029,0.0002,0.0022
2026-03-20,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.084,-0.0391,-0.0331,-0.0097,-0.0151,-0.0249
2026-03-20,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.0445,-0.0104,0.0127,-0.0067,-0.0047,-0.007
2026-03-20,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0214,0.0216,0.0708,-0.0064,-0.0051,0.0002
2026-03-20,PEP,"PEPSICO, INC.",Consumer Staples,-0.0351,0.0175,0.0161,-0.0054,-0.0111,0.0035
2026-03-20,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0383,0.0163,0.007,-0.0053,-0.0073,0.0021
2026-03-20,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0522,0.0193,0.0685,-0.0059,-0.0078,-0.0012
2026-03-20,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0395,0.0078,-0.0186,-0.0089,-0.024,0.0061
2026-03-20,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0109,0.0171,-0.0674,-0.0011,0.0033,-0.007
2026-03-20,SYY,SYSCO ,Consumer Staples,-0.0316,0.0238,0.0089,-0.0047,-0.006,0.0018
2026-03-20,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0477,-0.0026,-0.0226,-0.0024,-0.0156,-0.0146
2026-03-20,TGT,TARGET ,Consumer Staples,0.0071,0.0442,-0.0536,0.0004,-0.0057,-0.0112
2026-03-20,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0228,0.0093,0.0131,-0.0125,-0.0084,-0.0023
2026-03-20,WMT,WALMART INC.,Consumer Staples,-0.0171,0.0259,0.074,-0.0063,-0.0084,-0.0024
2026-03-20,FXA,INVESCO:AU DOLLAR,Currencies,-0.0041,0.0186,0.0062,-0.0013,0.0006,0.0012
2026-03-20,FXB,INVESCO:GBP STERLING,Currencies,-0.0038,0.001,0.0054,0.0005,0.0011,-0.0014
2026-03-20,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0049,0.0102,0.0018,-0.0009,0.0011,0.0005
2026-03-20,FXE,INVESCO:EURO,Currencies,-0.0093,0.0022,0.0134,-0.0001,-0.001,-0.0021
2026-03-20,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0023,0.0052,-0.0103,0.0001,-0.0001,-0.0001
2026-03-20,UUP,INVESCO DB USD IDX BL,Currencies,0.0071,-0.0012,-0.0061,0.0002,0.0006,0.0006
2026-03-20,APA,APA ,Energy,0.0982,0.0826,-0.0128,0.0037,0.0421,0.0381
2026-03-20,BKR,BAKER HUGHES COMPANY,Energy,-0.0308,0.0389,0.0833,0.0033,0.0044,0.0018
2026-03-20,COP,CONOCOPHILLIPS,Energy,0.046,0.0627,-0.007,0.0014,0.0057,0.0056
2026-03-20,CTRA,COTERRA ENERGY INC.,Energy,0.0369,0.0365,0.029,0.0041,0.0166,0.0022
2026-03-20,CVX,CHEVRON ,Energy,0.0296,0.0751,0.0335,0.0024,0.0084,0.0039
2026-03-20,DVN,DEVON ENERGY ,Energy,0.0417,0.0512,-0.0365,0.0037,0.0239,0.0045
2026-03-20,EOG,"EOG RESOURCES, INC.",Energy,0.0393,0.0545,0.0016,0.0035,0.0195,0.0063
2026-03-20,EQT,EQT ,Energy,0.0094,0.0317,0.0688,-0.0017,0.0084,0.0102
2026-03-20,EXE,EXPAND ENERGY ,Energy,0.0086,-0.0166,0.0246,-0.0022,0.0063,-0.0044
2026-03-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0407,0.0367,-0.0431,0.0039,0.0189,-0.0001
2026-03-20,HAL,HALLIBURTON COMPANY,Energy,0.0159,0.0599,-0.0179,0.003,0.0027,-0.0017
2026-03-20,KMI,"KINDER MORGAN, INC.",Energy,0.0053,0.0507,0.0913,-0.0011,-0.0027,-0.001
2026-03-20,MPC,MARATHON PETROLEUM ,Energy,0.0691,0.0714,0.0066,0.0028,0.0334,0.0039
2026-03-20,OKE,"ONEOK, INC.",Energy,0.0247,0.0291,0.0303,0.0102,0.0097,-0.001
2026-03-20,OXY,OCCIDENTAL PETROLEUM ,Energy,0.052,0.0781,-0.0366,0.0029,0.0191,0.0045
2026-03-20,PSX,PHILLIPS 66,Energy,0.05,0.0735,-0.0168,0.0032,0.0234,0.0035
2026-03-20,SLB,SCHLUMBERGER N.V.,Energy,-0.0202,0.0361,-0.0074,0.0051,-0.0037,-0.0051
2026-03-20,TPL,TEXAS PACIFIC LAND ,Energy,0.0119,0.1502,0.1446,0.0001,0.0099,-0.0189
2026-03-20,TRGP,TARGA RESOURCES CORP.,Energy,0.0164,0.0599,0.1017,-0.0019,-0.0018,-0.0068
2026-03-20,VLO,VALERO ENERGY ,Energy,0.064,0.0896,0.0189,-0.0004,0.0178,0.0021
2026-03-20,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0024,0.0475,0.099,-0.0027,-0.0005,-0.005
2026-03-20,XOM,EXXON MOBIL ,Energy,0.0229,0.0535,0.0421,0.0001,0.0053,-0.0053
2026-03-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0219,0.0161,0.0141,-0.0031,-0.0077,-0.0057
2026-03-20,AFL,AFLAC INC.,Financials,-0.0161,0.0022,0.0446,-0.0044,-0.0066,-0.0038
2026-03-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0286,-0.0277,0.0032,-0.0028,-0.0036,-0.0082
2026-03-20,AIZ,"ASSURANT, INC.",Financials,-0.0179,-0.0141,0.0061,-0.005,-0.0123,-0.0085
2026-03-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0157,-0.0748,-0.0179,-0.0035,-0.008,-0.0061
2026-03-20,ALL,THE ALLSTATE ,Financials,-0.0084,0.0208,0.0197,-0.0043,-0.0032,-0.0032
2026-03-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0299,-0.0137,-0.0109,-0.0026,-0.0061,-0.008
2026-03-20,AON,AON PLC,Financials,-0.0028,-0.0182,-0.0062,-0.004,-0.0035,-0.0057
2026-03-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0152,-0.0816,-0.0237,0.0145,0.0027,-0.0072
2026-03-20,ARES,ARES MANAGEMENT CORP,Financials,-0.0389,-0.1591,-0.0467,0.0078,-0.0087,-0.0167
2026-03-20,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0328,-0.054,0.025,0.0036,-0.0022,0.0054
2026-03-20,BAC,BANK OF AMERICA ,Financials,-0.0302,-0.0154,0.012,0.0027,-0.0062,-0.0062
2026-03-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.045,0.0002,-0.0229,-0.0011,-0.0128,-0.004
2026-03-20,BK,THE BANK OF NEW YORK MELLON ,Financials,-0.0155,0.0158,0.0812,-0.004,-0.0012,0.0032
2026-03-20,BLK,"BLACKROCK, INC.",Financials,-0.042,-0.0295,0.0054,0.0031,-0.0027,-0.0141
2026-03-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0124,-0.0009,0.0284,-0.0035,-0.0004,-0.0016
2026-03-20,BRO,"BROWN & BROWN, INC.",Financials,-0.0107,-0.0304,-0.0128,-0.0032,-0.0053,-0.0058
2026-03-20,BX,BLACKSTONE INC,Financials,-0.0182,-0.0914,-0.0176,0.003,-0.0001,-0.0122
2026-03-20,C,CITIGROUP INC.,Financials,-0.0131,-0.0096,0.0589,0.0043,-0.0041,-0.0102
2026-03-20,CB,CHUBB LTD,Financials,-0.0192,0.031,0.0252,-0.0047,-0.0031,0.0019
2026-03-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0201,0.0216,0.0611,-0.0067,0.0013,0.0019
2026-03-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0327,-0.0078,0.0672,0.0067,-0.0038,-0.0061
2026-03-20,CINF,CINCINNATI FINANCIAL ,Financials,-0.0061,0.0099,0.045,-0.0038,-0.0054,-0.0071
2026-03-20,CME,CME GROUP INC.,Financials,-0.0117,0.0263,0.0491,-0.0036,0.0025,0.0028
2026-03-20,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0373,-0.068,0.031,0.0007,-0.0055,-0.003
2026-03-20,COIN,"COINBASE GLOBAL, INC.",Financials,0.0453,-0.0966,-0.0351,-0.0061,0.0135,-0.0278
2026-03-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0487,-0.0219,-0.0171,-0.0013,-0.0185,-0.0087
2026-03-20,EG,"EVEREST GROUP, LTD.",Financials,-0.021,-0.0207,-0.0231,0.002,-0.0098,-0.0031
2026-03-20,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0314,-0.0239,-0.049,-0.0021,-0.0039,-0.0119
2026-03-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.006,-0.0793,-0.1151,-0.0074,-0.0083,-0.0041
2026-03-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.0043,-0.0532,-0.0659,-0.0044,0.0009,-0.0101
2026-03-20,FISV,"FISERV, INC.",Financials,-0.0238,-0.0438,-0.1315,-0.0032,0.0017,-0.0111
2026-03-20,FITB,FIFTH THIRD BANCORP,Financials,-0.0531,-0.0253,0.0237,0.0033,-0.0048,-0.0131
2026-03-20,GL,GLOBE LIFE INC.,Financials,-0.0174,0.0327,-0.2002,-0.0052,0.0018,0.0012
2026-03-20,GPN,GLOBAL PAYMENTS INC.,Financials,-0.037,-0.0407,-0.1083,0.0003,-0.0099,-0.0026
2026-03-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0391,-0.0258,0.0666,0.0088,-0.0045,-0.008
2026-03-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0466,-0.0075,0.007,0.002,-0.0053,-0.0107
2026-03-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0214,0.0018,0.0313,-0.0015,-0.0054,-0.0096
2026-03-20,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0133,-0.1675,0.1365,-0.0116,0.0008,-0.037
2026-03-20,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.028,0.0001,0.0943,-0.0024,0.0009,-0.0116
2026-03-20,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0096,-0.0128,-0.0078,-0.0074,-0.0038,-0.0031
2026-03-20,IVZ,INVESCO LTD.,Financials,-0.0444,-0.0369,0.0242,-0.0017,-0.003,-0.0098
2026-03-20,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0155,-0.0214,-0.0196,-0.0047,-0.0042,-0.0028
2026-03-20,JPM,JPMORGAN CHASE & CO.,Financials,-0.0141,-0.009,0.0433,0.0017,-0.0028,-0.0077
2026-03-20,KEY,KEYCORP,Financials,-0.0372,-0.0181,0.023,0.0028,-0.0048,-0.0116
