Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-03-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0122,0.0508,0.0249,-0.0096,-0.0097,-0.0012
2026-03-03,EBAY,EBAY INC.,Consumer Discretionary,0.006,0.0088,0.0802,0.001,0.0013,-0.0078
2026-03-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0317,-0.0474,0.0263,0.0039,-0.0004,0.0113
2026-03-03,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0046,-0.0071,0.0227,-0.0106,-0.0346,-0.0078
2026-03-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0296,0.0077,0.0806,-0.0029,-0.0179,-0.0096
2026-03-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0855,-0.0396,-0.0095,-0.0036,-0.0053,0.0083
2026-03-03,GRMN,GARMIN LTD,Consumer Discretionary,0.0813,0.0504,0.0627,-0.0042,-0.0023,-0.0037
2026-03-03,HAS,"HASBRO, INC.",Consumer Discretionary,0.0158,0.0665,0.0737,-0.004,-0.0124,-0.0035
2026-03-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0095,0.0232,-0.0161,-0.0044,-0.0025,-0.0059
2026-03-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0059,0.0301,0.0332,-0.0074,-0.0091,-0.0057
2026-03-03,LEN,LENNAR ,Consumer Discretionary,-0.0174,-0.0287,-0.0349,-0.005,-0.0145,-0.0099
2026-03-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0208,0.0235,0.018,-0.0048,-0.0056,-0.0108
2026-03-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0068,-0.0163,-0.0924,-0.0125,-0.0174,0.0034
2026-03-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0118,-0.0723,-0.0288,0.0002,-0.0143,-0.0012
2026-03-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0112,0.0444,0.0276,-0.0102,-0.0185,-0.003
2026-03-03,MCD,MCDONALD'S ,Consumer Discretionary,0.0109,0.0322,0.0216,-0.0045,0.0025,0.0043
2026-03-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0168,0.0226,-0.0506,-0.0087,-0.0055,-0.002
2026-03-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0127,0.0554,-0.018,-0.0181,-0.0268,-0.0112
2026-03-03,NKE,"NIKE, INC.",Consumer Discretionary,-0.0136,0.0001,-0.0623,-0.0081,-0.0129,0.001
2026-03-03,NVR,"NVR, INC.",Consumer Discretionary,-0.0282,0.0145,0.01,-0.0012,-0.001,-0.0063
2026-03-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0009,-0.014,0.0286,0.0045,-0.0017,-0.0049
2026-03-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0068,0.0171,0.0164,-0.0058,-0.0106,-0.007
2026-03-03,POOL,POOL ,Consumer Discretionary,-0.0649,-0.0294,-0.0663,-0.0014,-0.0043,-0.0005
2026-03-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0509,0.041,0.0807,-0.0111,-0.0129,-0.0031
2026-03-03,RL,RALPH LAUREN ,Consumer Discretionary,0.0052,-0.019,0.0517,-0.0109,-0.0094,-0.0071
2026-03-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0103,0.0386,0.025,-0.0092,-0.0021,0.0002
2026-03-03,SBUX,STARBUCKS ,Consumer Discretionary,-0.0052,0.0601,-0.0258,-0.0059,-0.0016,0.0018
2026-03-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0073,-0.0024,0.0541,-0.0015,0.0002,-0.0001
2026-03-03,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0107,0.0514,0.1354,-0.0165,-0.0093,-0.001
2026-03-03,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0161,-0.0105,0.0148,-0.0012,0.0007,-0.0056
2026-03-03,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0097,-0.0345,0.0942,-0.0064,-0.0155,0.0045
2026-03-03,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0055,0.0328,0.0258,-0.0059,-0.0478,-0.0044
2026-03-03,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0335,0.0321,0.0146,-0.0092,-0.0132,-0.0435
2026-03-03,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0616,-0.063,-0.0104,-0.0134,-0.0293,-0.0063
2026-03-03,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0077,0.0135,0.0073,-0.0083,0.0027,-0.0015
2026-03-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.003,0.0376,0.013,-0.0007,0.0012,0.0006
2026-03-03,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0159,-0.0054,-0.0881,-0.0033,-0.0194,-0.0008
2026-03-03,BG,BUNGE LIMITED,Consumer Staples,0.0058,0.0535,0.0216,-0.003,-0.0038,-0.0033
2026-03-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0045,0.0305,-0.058,0.0011,0.005,-0.0013
2026-03-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.008,0.0582,0.0097,-0.0005,0.0003,-0.0059
2026-03-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0079,0.0476,0.0103,-0.0051,0.0029,-0.0043
2026-03-03,CLX,THE CLOROX COMPANY,Consumer Staples,0.0154,0.0477,-0.0382,-0.0094,-0.0035,-0.0032
2026-03-03,COST,COSTCO WHOLESALE ,Consumer Staples,0.0041,0.0276,0.0186,-0.0008,0.0004,-0.0061
2026-03-03,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.013,-0.0162,-0.0577,-0.0047,0.0034,-0.0023
2026-03-03,DG,DOLLAR GENERAL ,Consumer Staples,0.0092,0.0387,0.0035,-0.0064,-0.0645,-0.0111
2026-03-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0005,0.0151,-0.0557,-0.0111,-0.0425,-0.0019
2026-03-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0096,-0.0465,-0.0698,-0.0126,-0.0505,-0.0082
2026-03-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0319,-0.0078,-0.0489,-0.0008,0.0032,-0.0136
2026-03-03,HRL,HORMEL FOODS ,Consumer Staples,-0.0003,-0.0005,-0.0429,0.0003,-0.0145,0.0018
2026-03-03,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0082,0.0643,0.009,-0.0089,0.0082,-0.0025
2026-03-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0299,0.0201,-0.005,-0.0032,-0.0034,0.0053
2026-03-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0003,-0.0116,-0.056,-0.0019,0.0031,0.0001
2026-03-03,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0051,-0.0143,-0.0263,-0.0199,-0.0085,-0.0018
2026-03-03,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0064,0.0326,0.0427,-0.0041,0.0023,0.0004
2026-03-03,KR,THE KROGER CO.,Consumer Staples,0.002,0.0196,0.0305,-0.012,0.0124,-0.0166
2026-03-03,KVUE,KENVUE INC.,Consumer Staples,0.003,0.0189,-0.0295,-0.0159,-0.0102,0.0054
2026-03-03,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.0249,-0.0409,-0.1246,-0.0096,-0.0079,0.0026
2026-03-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0017,0.0083,-0.0333,-0.0032,0.0017,0.0025
2026-03-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0125,-0.0006,-0.0232,-0.0056,0.0041,-0.015
2026-03-03,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.001,0.0115,0.0173,-0.0013,-0.0318,-0.0024
2026-03-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0171,0.0323,0.0678,-0.0029,-0.0,-0.0028
2026-03-03,PEP,"PEPSICO, INC.",Consumer Staples,-0.0022,0.0373,0.01,-0.0051,0.001,-0.0026
2026-03-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0088,0.0258,0.0029,-0.005,0.0044,-0.0019
2026-03-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0011,0.055,0.073,-0.013,-0.0007,0.0032
2026-03-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0193,0.0268,-0.022,0.0002,0.0018,0.0026
2026-03-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0288,0.0423,-0.0674,-0.0012,-0.006,-0.0071
2026-03-03,SYY,SYSCO ,Consumer Staples,0.0171,0.0379,0.0037,-0.0046,0.0018,-0.0034
2026-03-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.023,0.0301,-0.0151,-0.0033,0.0022,-0.0071
2026-03-03,TGT,TARGET ,Consumer Staples,0.0131,0.0523,-0.0561,0.0134,-0.0028,-0.0138
2026-03-03,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0045,0.0297,0.0149,0.0009,-0.0006,-0.0005
2026-03-03,WMT,WALMART INC.,Consumer Staples,-0.0025,0.0415,0.0757,-0.0018,-0.0016,-0.0007
2026-03-03,FXA,INVESCO:AU DOLLAR,Currencies,-0.0035,0.0182,0.0057,-0.0088,-0.0077,0.0007
2026-03-03,FXB,INVESCO:GBP STERLING,Currencies,-0.0073,0.0028,0.006,-0.0034,-0.0065,-0.0008
2026-03-03,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0024,0.002,0.0017,-0.0013,-0.002,0.0004
2026-03-03,FXE,INVESCO:EURO,Currencies,-0.0068,0.0113,0.0147,-0.0061,-0.0088,-0.0009
2026-03-03,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0009,0.0093,-0.0097,-0.0016,-0.0003,0.0005
2026-03-03,UUP,INVESCO DB USD IDX BL,Currencies,0.0066,-0.0074,-0.0071,0.0044,0.0041,-0.0004
2026-03-03,APA,APA ,Energy,0.0432,0.028,-0.0435,0.0062,-0.0134,0.0075
2026-03-03,BKR,BAKER HUGHES COMPANY,Energy,0.0248,0.0539,0.0802,-0.0132,0.0024,-0.0012
2026-03-03,COP,CONOCOPHILLIPS,Energy,0.0336,0.0591,-0.0171,0.0099,0.0012,-0.0045
2026-03-03,CTRA,COTERRA ENERGY INC.,Energy,0.0119,0.0207,0.0192,0.0026,-0.0055,-0.0076
2026-03-03,CVX,CHEVRON ,Energy,0.0111,0.0612,0.0252,0.0015,0.0036,-0.0044
2026-03-03,DVN,DEVON ENERGY ,Energy,0.0105,0.0284,-0.0472,0.0025,-0.0015,-0.0063
2026-03-03,EOG,"EOG RESOURCES, INC.",Energy,0.0336,0.025,-0.0101,0.0036,0.0023,-0.0054
2026-03-03,EQT,EQT ,Energy,0.0314,0.01,0.0639,0.0031,0.0005,0.0052
2026-03-03,EXE,EXPAND ENERGY ,Energy,0.0092,-0.0283,0.0249,0.0147,-0.0047,-0.0041
2026-03-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0136,0.0164,-0.05,0.0031,-0.0045,-0.007
2026-03-03,HAL,HALLIBURTON COMPANY,Energy,0.0107,0.0753,-0.019,-0.0019,-0.0055,-0.0028
2026-03-03,KMI,"KINDER MORGAN, INC.",Energy,0.0347,0.052,0.0894,0.0006,0.0026,-0.0028
2026-03-03,MPC,MARATHON PETROLEUM ,Energy,0.0095,0.0123,-0.0089,0.0053,0.0068,-0.0115
2026-03-03,OKE,"ONEOK, INC.",Energy,0.0076,0.0194,0.0265,-0.0014,-0.0154,-0.0047
2026-03-03,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0544,0.0476,-0.0531,0.0015,0.0011,-0.012
2026-03-03,PSX,PHILLIPS 66,Energy,0.0049,0.0371,-0.0276,0.0055,-0.0006,-0.0073
2026-03-03,SLB,SCHLUMBERGER N.V.,Energy,-0.0064,0.0881,-0.0075,-0.0052,-0.0151,-0.0052
2026-03-03,TPL,TEXAS PACIFIC LAND ,Energy,0.1364,0.1364,0.1431,-0.0074,0.0108,-0.0201
2026-03-03,TRGP,TARGA RESOURCES CORP.,Energy,0.0434,0.0661,0.1004,-0.0034,0.0043,-0.008
2026-03-03,VLO,VALERO ENERGY ,Energy,0.0251,0.044,0.0044,0.0098,0.0115,-0.0123
2026-03-03,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0362,0.0479,0.0935,-0.0007,-0.0016,-0.0105
2026-03-03,XOM,EXXON MOBIL ,Energy,0.0161,0.0505,0.039,-0.0014,0.0058,-0.0084
2026-03-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0011,0.0319,0.0162,0.0049,0.0017,-0.0036
2026-03-03,AFL,AFLAC INC.,Financials,-0.011,0.0118,0.0476,-0.0033,-0.0012,-0.0008
2026-03-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0161,-0.0003,0.003,-0.008,-0.0016,-0.0084
2026-03-03,AIZ,"ASSURANT, INC.",Financials,-0.0283,0.0002,0.0107,0.0048,0.0082,-0.0039
2026-03-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0142,-0.0582,-0.0139,0.0237,0.0083,-0.0021
2026-03-03,ALL,THE ALLSTATE ,Financials,0.0102,0.018,0.019,0.0041,0.0082,-0.0039
2026-03-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0637,0.0081,-0.006,-0.0031,-0.0123,-0.003
2026-03-03,AON,AON PLC,Financials,0.0008,-0.0171,-0.0047,0.0261,0.001,-0.0043
2026-03-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0821,-0.0535,-0.0186,-0.0175,-0.0181,-0.0021
2026-03-03,ARES,ARES MANAGEMENT CORP,Financials,-0.0654,-0.1079,-0.0305,-0.0061,-0.025,-0.0005
2026-03-03,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0442,-0.032,0.0297,-0.0077,-0.0009,0.0102
2026-03-03,BAC,BANK OF AMERICA ,Financials,-0.0403,0.0025,0.0168,-0.0049,-0.009,-0.0015
2026-03-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0139,0.038,-0.018,-0.0039,-0.0095,0.0009
2026-03-03,BK,THE BANK OF NEW YORK MELLON ,Financials,-0.0225,0.0287,0.084,-0.0094,0.0,0.006
2026-03-03,BLK,"BLACKROCK, INC.",Financials,-0.0054,-0.0023,0.0174,-0.0028,-0.0063,-0.0022
2026-03-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0107,-0.0025,0.0284,-0.0044,-0.0077,-0.0016
2026-03-03,BRO,"BROWN & BROWN, INC.",Financials,-0.0006,-0.0283,-0.0105,0.0069,0.0034,-0.0035
2026-03-03,BX,BLACKSTONE INC,Financials,-0.0567,-0.0763,-0.0123,-0.009,-0.0237,-0.0069
2026-03-03,C,CITIGROUP INC.,Financials,-0.0315,0.0141,0.0624,-0.0087,-0.0136,-0.0067
2026-03-03,CB,CHUBB LTD,Financials,0.0106,0.0451,0.023,-0.0038,0.0045,-0.0002
2026-03-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0345,0.0263,0.0552,-0.0012,0.0058,-0.0041
2026-03-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0381,0.0273,0.072,-0.0071,-0.009,-0.0013
2026-03-03,CINF,CINCINNATI FINANCIAL ,Financials,-0.0113,0.012,0.0471,-0.0004,0.0028,-0.005
2026-03-03,CME,CME GROUP INC.,Financials,0.0236,0.0257,0.0403,0.0,0.0056,-0.006
2026-03-03,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0587,-0.0406,0.0386,-0.0045,-0.022,0.0046
2026-03-03,COIN,"COINBASE GLOBAL, INC.",Financials,0.0265,-0.1409,-0.038,0.0011,0.0013,-0.0307
2026-03-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0234,0.013,-0.013,-0.0149,-0.0225,-0.0045
2026-03-03,EG,"EVEREST GROUP, LTD.",Financials,0.0032,-0.0004,-0.0241,-0.0044,-0.0049,-0.0041
2026-03-03,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0352,-0.0323,-0.0446,0.0076,-0.0012,-0.0075
2026-03-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0033,-0.0705,-0.1115,0.0083,-0.0013,-0.0006
2026-03-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0112,-0.0543,-0.0639,0.0018,-0.0036,-0.008
2026-03-03,FISV,"FISERV, INC.",Financials,0.0117,-0.0275,-0.1297,-0.0004,-0.0142,-0.0093
2026-03-03,FITB,FIFTH THIRD BANCORP,Financials,-0.0319,0.025,0.0341,-0.0048,-0.0201,-0.0027
2026-03-03,GL,GLOBE LIFE INC.,Financials,0.0001,0.0417,-0.1985,0.0036,0.0012,0.0029
2026-03-03,GPN,GLOBAL PAYMENTS INC.,Financials,0.0275,-0.0053,-0.1073,-0.0029,-0.0137,-0.0016
2026-03-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0273,0.013,0.0734,-0.01,-0.009,-0.0012
2026-03-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0449,0.0293,0.0159,-0.0037,-0.0136,-0.0018
2026-03-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0043,0.0113,0.0337,-0.0019,0.004,-0.0072
2026-03-03,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0421,-0.1704,0.1422,-0.0102,-0.0127,-0.0312
2026-03-03,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0226,0.0235,0.0986,-0.0143,-0.0123,-0.0072
2026-03-03,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.011,-0.0014,-0.0066,0.0011,0.0032,-0.0019
2026-03-03,IVZ,INVESCO LTD.,Financials,-0.0186,-0.0033,0.033,-0.0067,-0.0234,-0.001
2026-03-03,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0194,-0.0142,-0.0179,0.008,-0.001,-0.0011
2026-03-03,JPM,JPMORGAN CHASE & CO.,Financials,-0.0255,0.0024,0.0465,-0.0052,-0.0054,-0.0045
2026-03-03,KEY,KEYCORP,Financials,-0.0335,0.0218,0.0288,-0.0068,-0.0265,-0.0058
2026-03-03,KKR,KKR & CO. INC.,Financials,-0.0603,-0.093,-0.0152,-0.0067,-0.0256,-0.0105
2026-03-03,L,LOEWS ,Financials,-0.0013,0.0292,0.0472,-0.0047,0.0061,-0.0022
