Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-03-31,EBAY,EBAY INC.,Consumer Discretionary,-0.0079,0.003,0.0796,0.0014,-0.0064,-0.0083
2026-03-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0057,-0.0441,0.0113,-0.0001,-0.0019,-0.0037
2026-03-31,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.023,-0.0506,0.0036,-0.0004,-0.0007,-0.0269
2026-03-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0018,-0.0196,0.0753,-0.002,0.0004,-0.015
2026-03-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0302,-0.0721,-0.0322,0.0055,0.0033,-0.0145
2026-03-31,GRMN,GARMIN LTD,Consumer Discretionary,-0.0119,0.0307,0.0653,-0.0039,-0.0007,-0.0011
2026-03-31,HAS,"HASBRO, INC.",Consumer Discretionary,-0.005,0.0364,0.0719,0.0036,-0.0023,-0.0053
2026-03-31,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0258,-0.0096,-0.0241,0.0008,0.0004,-0.0138
2026-03-31,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.003,0.0173,0.0319,0.0015,0.0005,-0.007
2026-03-31,LEN,LENNAR ,Consumer Discretionary,-0.0476,-0.0338,-0.0553,-0.0022,-0.0039,-0.0303
2026-03-31,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0238,-0.0096,0.0091,0.0018,0.0005,-0.0197
2026-03-31,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0343,-0.0796,-0.1003,-0.0003,-0.0008,-0.0045
2026-03-31,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0074,-0.0715,-0.0311,0.0009,0.0004,-0.0035
2026-03-31,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0007,0.0299,0.0264,0.0017,-0.0011,-0.0043
2026-03-31,MCD,MCDONALD'S ,Consumer Discretionary,-0.0231,0.02,0.0207,0.0005,0.006,0.0034
2026-03-31,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0025,0.0135,-0.0493,-0.0014,-0.0007,-0.0006
2026-03-31,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0318,-0.0449,-0.0284,-0.0049,-0.0064,-0.0217
2026-03-31,NKE,"NIKE, INC.",Consumer Discretionary,-0.0221,-0.035,-0.0735,0.0025,-0.0009,-0.0101
2026-03-31,NVR,"NVR, INC.",Consumer Discretionary,-0.013,-0.0189,-0.0016,0.0064,0.0027,-0.0179
2026-03-31,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0079,-0.0068,0.0249,0.0001,0.0017,-0.0086
2026-03-31,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.027,-0.0006,0.011,0.004,0.0006,-0.0124
2026-03-31,POOL,POOL ,Consumer Discretionary,-0.0159,-0.0358,-0.0722,0.0048,0.0023,-0.0064
2026-03-31,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0175,-0.0092,0.0725,-0.0018,0.0019,-0.0112
2026-03-31,RL,RALPH LAUREN ,Consumer Discretionary,-0.0033,-0.0371,0.0484,0.002,0.0001,-0.0104
2026-03-31,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0025,0.0445,0.0295,-0.0003,0.0003,0.0047
2026-03-31,SBUX,STARBUCKS ,Consumer Discretionary,-0.0494,0.0135,-0.0271,-0.0055,-0.0004,0.0006
2026-03-31,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0006,-0.0038,0.0536,0.0003,0.0043,-0.0006
2026-03-31,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0138,-0.0028,0.1341,-0.0019,-0.0045,-0.0023
2026-03-31,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0328,-0.0276,0.0039,-0.0001,0.0009,-0.0165
2026-03-31,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0324,-0.0548,0.0875,-0.0028,0.0129,-0.0022
2026-03-31,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0764,-0.0281,0.0038,0.0017,-0.0047,-0.0264
2026-03-31,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0044,-0.0173,0.0084,0.0029,0.004,-0.0498
2026-03-31,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0043,-0.0655,-0.0128,-0.0005,0.0005,-0.0087
2026-03-31,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0098,0.0144,0.0064,-0.0031,0.002,-0.0024
2026-03-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0144,0.0398,0.0172,-0.0033,-0.0004,0.0048
2026-03-31,BF.B,BROWN-FORMAN ,Consumer Staples,0.0327,0.0032,-0.0945,0.0043,0.0005,-0.0072
2026-03-31,BG,BUNGE LIMITED,Consumer Staples,0.0208,0.0689,0.027,-0.0095,0.0058,0.0021
2026-03-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0679,-0.0194,-0.0645,0.0049,0.0,-0.0078
2026-03-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.021,0.0346,0.0148,-0.0013,0.0003,-0.0008
2026-03-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0273,0.0231,0.0129,0.0018,-0.0014,-0.0017
2026-03-31,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0371,0.0149,-0.0379,-0.0002,-0.0052,-0.0029
2026-03-31,COST,COSTCO WHOLESALE ,Consumer Staples,0.0022,0.0345,0.02,0.0031,0.0017,-0.0048
2026-03-31,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0514,-0.054,-0.0871,0.0063,0.0046,-0.0317
2026-03-31,DG,DOLLAR GENERAL ,Consumer Staples,-0.0828,0.0029,-0.01,-0.0,-0.0049,-0.0247
2026-03-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0224,-0.0309,-0.0624,-0.0016,-0.0013,-0.0085
2026-03-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.094,-0.1236,-0.1035,0.003,0.0031,-0.0419
2026-03-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0583,-0.0552,-0.0742,0.0059,0.0,-0.0389
2026-03-31,HRL,HORMEL FOODS ,Consumer Staples,-0.0178,-0.013,-0.0446,0.002,0.0021,0.0001
2026-03-31,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0153,0.0497,0.0193,0.0024,-0.0015,0.0078
2026-03-31,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0214,-0.0076,-0.0075,0.0016,-0.0015,0.0028
2026-03-31,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0291,-0.0178,-0.0582,0.0034,-0.0003,-0.0021
2026-03-31,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0186,-0.0307,-0.0273,-0.0025,-0.0043,-0.0028
2026-03-31,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.0064,0.0261,0.0448,0.0013,0.0028,0.0025
2026-03-31,KR,THE KROGER CO.,Consumer Staples,0.0004,0.0309,0.0363,-0.0004,0.0001,-0.0108
2026-03-31,KVUE,KENVUE INC.,Consumer Staples,-0.015,0.0051,-0.0309,-0.0033,-0.0047,0.004
2026-03-31,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.0355,-0.0058,-0.1279,0.0054,-0.0024,-0.0007
2026-03-31,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0009,0.0028,-0.0336,0.0012,0.0017,0.0022
2026-03-31,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0743,-0.0594,-0.0517,-0.004,-0.0099,-0.0435
2026-03-31,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.0194,-0.0221,0.0092,-0.0013,-0.0041,-0.0105
2026-03-31,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0042,0.0214,0.0712,0.0035,0.0031,0.0006
2026-03-31,PEP,"PEPSICO, INC.",Consumer Staples,-0.0087,0.0211,0.0161,0.0019,0.0049,0.0035
2026-03-31,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0236,0.0119,0.0062,-0.0001,-0.0003,0.0014
2026-03-31,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0176,0.0084,0.0685,0.0008,-0.0022,-0.0012
2026-03-31,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0471,-0.0035,-0.0215,0.0041,-0.0007,0.0032
2026-03-31,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0077,0.0216,-0.0674,-0.0015,-0.002,-0.007
2026-03-31,SYY,SYSCO ,Consumer Staples,-0.067,-0.0097,-0.004,-0.0099,-0.0315,-0.011
2026-03-31,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0235,-0.0084,-0.0236,0.0041,0.0001,-0.0156
2026-03-31,TGT,TARGET ,Consumer Staples,0.0065,0.041,-0.0536,0.0006,0.0008,-0.0112
2026-03-31,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0072,0.0037,0.013,0.004,-0.0072,-0.0024
2026-03-31,WMT,WALMART INC.,Consumer Staples,-0.0016,0.0305,0.074,0.0007,0.0024,-0.0024
2026-03-31,FXA,INVESCO:AU DOLLAR,Currencies,-0.0084,0.0127,0.006,-0.0042,0.0005,0.001
2026-03-31,FXB,INVESCO:GBP STERLING,Currencies,-0.0033,0.0007,0.005,-0.0017,0.0005,-0.0018
2026-03-31,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0077,0.0049,0.0011,-0.0012,-0.0004,-0.0002
2026-03-31,FXE,INVESCO:EURO,Currencies,-0.0027,0.0018,0.0134,-0.0004,-0.0003,-0.0021
2026-03-31,FXY,INVESCO:JAPANESE YEN,Currencies,0.0012,0.0053,-0.0105,0.0003,0.0001,-0.0003
2026-03-31,UUP,INVESCO DB USD IDX BL,Currencies,0.0043,0.0082,-0.0057,0.0007,0.0027,0.001
2026-03-31,APA,APA ,Energy,0.0872,0.1221,0.021,-0.0071,0.0072,0.072
2026-03-31,BKR,BAKER HUGHES COMPANY,Energy,0.0059,0.0481,0.0833,-0.0018,0.0032,0.0018
2026-03-31,COP,CONOCOPHILLIPS,Energy,0.038,0.0795,0.0057,0.0008,0.0042,0.0183
2026-03-31,CTRA,COTERRA ENERGY INC.,Energy,0.0352,0.0539,0.0382,-0.0075,0.0025,0.0114
2026-03-31,CVX,CHEVRON ,Energy,0.0263,0.0788,0.0405,-0.0056,-0.0013,0.0109
2026-03-31,DVN,DEVON ENERGY ,Energy,0.0314,0.0675,-0.0268,-0.0086,0.0019,0.0141
2026-03-31,EOG,"EOG RESOURCES, INC.",Energy,0.0332,0.0688,0.0195,-0.0038,0.0022,0.0242
2026-03-31,EQT,EQT ,Energy,-0.0014,0.0383,0.0704,-0.0002,0.0039,0.0117
2026-03-31,EXE,EXPAND ENERGY ,Energy,0.0112,-0.0106,0.0255,-0.0008,0.0002,-0.0036
2026-03-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0289,0.0566,-0.0341,-0.003,0.0006,0.0089
2026-03-31,HAL,HALLIBURTON COMPANY,Energy,0.0502,0.0694,-0.0091,-0.0031,-0.0011,0.0071
2026-03-31,KMI,"KINDER MORGAN, INC.",Energy,-0.0023,0.0473,0.0924,-0.0011,-0.0017,0.0002
2026-03-31,MPC,MARATHON PETROLEUM ,Energy,0.0357,0.0955,0.0168,-0.0031,0.0061,0.0142
2026-03-31,OKE,"ONEOK, INC.",Energy,0.0212,0.0369,0.0334,-0.0074,0.001,0.0022
2026-03-31,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0581,0.0939,-0.0148,0.0035,0.0037,0.0263
2026-03-31,PSX,PHILLIPS 66,Energy,0.0337,0.0865,-0.0041,-0.0038,0.0041,0.0162
2026-03-31,SLB,SCHLUMBERGER N.V.,Energy,0.0367,0.0583,-0.0048,-0.0017,0.0072,-0.0025
2026-03-31,TPL,TEXAS PACIFIC LAND ,Energy,-0.0351,0.1217,0.1553,0.0066,-0.0224,-0.0083
2026-03-31,TRGP,TARGA RESOURCES CORP.,Energy,0.0172,0.0633,0.1027,0.0025,0.0011,-0.0057
2026-03-31,VLO,VALERO ENERGY ,Energy,0.0332,0.1021,0.0273,0.0023,0.0062,0.0105
2026-03-31,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0019,0.0422,0.0999,0.0015,-0.0037,-0.0041
2026-03-31,XOM,EXXON MOBIL ,Energy,0.0387,0.062,0.0524,0.0033,0.0037,0.005
2026-03-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0029,0.0172,0.0141,0.005,0.0038,-0.0057
2026-03-31,AFL,AFLAC INC.,Financials,-0.0039,0.0008,0.0444,0.0019,0.0005,-0.004
2026-03-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0177,-0.0326,0.0031,0.0008,-0.0002,-0.0083
2026-03-31,AIZ,"ASSURANT, INC.",Financials,-0.0025,-0.0208,0.0061,0.0054,-0.0023,-0.0085
2026-03-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0112,-0.0808,-0.0179,0.0075,-0.0016,-0.0061
2026-03-31,ALL,THE ALLSTATE ,Financials,-0.0059,0.0188,0.0196,0.0014,-0.0002,-0.0032
2026-03-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0041,-0.0169,-0.0109,0.0015,-0.0021,-0.008
2026-03-31,AON,AON PLC,Financials,-0.0065,-0.0214,-0.0064,0.0069,-0.0004,-0.006
2026-03-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0044,-0.0767,-0.0256,0.0023,-0.0025,-0.0091
2026-03-31,ARES,ARES MANAGEMENT CORP,Financials,-0.0139,-0.1498,-0.0467,0.0075,0.0026,-0.0167
2026-03-31,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0024,-0.0517,0.025,0.0008,0.0005,0.0054
2026-03-31,BAC,BANK OF AMERICA ,Financials,-0.001,-0.0147,0.012,0.0019,0.0003,-0.0062
2026-03-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.035,-0.0097,-0.0253,0.0023,-0.0012,-0.0064
2026-03-31,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0073,0.0174,0.0812,0.0013,0.0,0.0032
2026-03-31,BLK,"BLACKROCK, INC.",Financials,-0.0064,-0.0278,0.0054,0.0023,-0.0011,-0.0141
2026-03-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0139,-0.0076,0.0275,0.0004,-0.0008,-0.0024
2026-03-31,BRO,"BROWN & BROWN, INC.",Financials,-0.0229,-0.0377,-0.0158,0.0086,-0.0013,-0.0088
2026-03-31,BX,BLACKSTONE INC,Financials,0.005,-0.0924,-0.0176,0.0063,-0.0022,-0.0122
2026-03-31,C,CITIGROUP INC.,Financials,0.0107,-0.0169,0.0572,-0.0026,-0.0019,-0.0119
2026-03-31,CB,CHUBB LTD,Financials,-0.0058,0.0279,0.0252,0.0019,0.0001,0.002
2026-03-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0153,0.0228,0.0622,0.0194,-0.002,0.003
2026-03-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0075,-0.0028,0.0672,0.0013,0.0029,-0.0061
2026-03-31,CINF,CINCINNATI FINANCIAL ,Financials,-0.0151,0.0072,0.0432,0.0012,0.0031,-0.0089
2026-03-31,CME,CME GROUP INC.,Financials,-0.0198,0.0198,0.0504,0.008,-0.0018,0.004
2026-03-31,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0037,-0.0709,0.03,0.0039,-0.0051,-0.004
2026-03-31,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0571,-0.115,-0.0384,-0.0006,-0.0054,-0.0311
2026-03-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0348,-0.0222,-0.0171,-0.0007,0.0016,-0.0087
2026-03-31,EG,"EVEREST GROUP, LTD.",Financials,-0.0003,-0.0242,-0.0231,0.0051,-0.0011,-0.0031
2026-03-31,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0115,-0.0247,-0.0494,0.0147,-0.0007,-0.0123
2026-03-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0196,-0.0787,-0.1184,0.0256,0.006,-0.0075
2026-03-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0193,-0.0659,-0.069,-0.0006,-0.0061,-0.0131
2026-03-31,FISV,"FISERV, INC.",Financials,-0.0342,-0.0508,-0.1343,0.0068,0.0001,-0.0138
2026-03-31,FITB,FIFTH THIRD BANCORP,Financials,-0.0038,-0.0195,0.0237,0.0054,0.0045,-0.0131
2026-03-31,GL,GLOBE LIFE INC.,Financials,-0.0084,0.028,-0.2005,-0.0021,-0.0011,0.001
2026-03-31,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0299,-0.0372,-0.1096,-0.0007,0.0057,-0.0039
2026-03-31,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0023,-0.0217,0.0666,0.0019,0.0009,-0.008
2026-03-31,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0082,-0.0037,0.007,0.0048,0.0028,-0.0107
2026-03-31,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0152,0.0009,0.0313,0.0024,0.0008,-0.0096
2026-03-31,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0579,-0.1782,0.1272,-0.0027,-0.0055,-0.0463
2026-03-31,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0103,-0.0102,0.0936,-0.0032,-0.0081,-0.0122
2026-03-31,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0191,-0.0177,-0.0081,0.0051,-0.0019,-0.0034
2026-03-31,IVZ,INVESCO LTD.,Financials,0.0008,-0.0332,0.0242,0.0024,0.0022,-0.0098
2026-03-31,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0359,-0.0341,-0.0234,-0.0028,-0.0019,-0.0065
2026-03-31,JPM,JPMORGAN CHASE & CO.,Financials,0.002,-0.0106,0.0433,0.0011,-0.0,-0.0077
2026-03-31,KEY,KEYCORP,Financials,0.0052,-0.0122,0.023,0.0036,0.003,-0.0116
2026-03-31,KKR,KKR & CO. INC.,Financials,0.0002,-0.1121,-0.0213,0.0064,0.0068,-0.0166
2026-03-31,L,LOEWS ,Financials,-0.0123,0.0204,0.0462,0.0009,0.0009,-0.0032
