Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-04-15,FOXA,FOX ,Communication Services,0.033,-0.0377,0.0647,0.0007,0.0085,0.0004
2026-04-15,GOOGL,ALPHABET INC.,Communication Services,0.0301,-0.0215,0.0855,0.0114,0.003,-0.0119
2026-04-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0119,0.0197,0.0341,-0.008,0.0047,0.0046
2026-04-15,META,"META PLATFORMS, INC.",Communication Services,0.0251,-0.0219,0.0061,0.0092,0.0159,-0.0009
2026-04-15,NFLX,"NETFLIX, INC.",Communication Services,0.0465,0.0044,0.033,0.0067,0.013,0.0123
2026-04-15,NWSA,NEWS CORP.,Communication Services,0.0227,-0.0167,-0.0233,0.0028,-0.0008,0.003
2026-04-15,OMC,OMNICOM GROUP INC.,Communication Services,-0.0002,-0.0413,-0.0218,0.0026,0.003,-0.0024
2026-04-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.0688,0.0533,-0.0084,0.0065,0.0216,-0.0013
2026-04-15,SATS,ECHOSTAR CORPORATION,Communication Services,0.0517,0.0048,0.2075,0.0031,-0.0134,0.0022
2026-04-15,T,AT&T INC.,Communication Services,-0.0409,0.019,0.0506,-0.0087,-0.0045,-0.0017
2026-04-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0051,0.0042,0.1035,-0.0006,-0.0003,-0.0051
2026-04-15,TMUS,"T-MOBILE US, INC.",Communication Services,-0.029,0.0023,0.0365,-0.0047,0.0047,-0.0028
2026-04-15,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0277,-0.1197,-0.182,0.0185,0.0049,-0.009
2026-04-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0123,-0.0559,0.0259,0.0191,0.0172,0.0032
2026-04-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0387,0.0383,0.014,-0.0057,-0.0052,-0.0044
2026-04-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0017,-0.0102,0.1206,-0.0008,-0.0031,0.0081
2026-04-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0006,-0.0042,-0.0522,0.0065,0.0113,-0.001
2026-04-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0506,0.0019,0.0105,0.0053,0.0041,0.002
2026-04-15,APTV,APTIV PLC,Consumer Discretionary,-0.0592,-0.0916,-0.0388,-0.0053,-0.0175,0.0029
2026-04-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0154,0.0105,0.0162,0.0012,-0.0007,-0.0004
2026-04-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0081,-0.033,-0.068,0.0033,-0.0049,-0.0007
2026-04-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0072,-0.0341,-0.0211,0.0057,0.0106,0.0018
2026-04-15,CCL,CARNIVAL CORP,Consumer Discretionary,0.0371,-0.0349,0.0251,0.0018,0.0098,0.0005
2026-04-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0134,-0.0535,-0.0862,0.0041,-0.0048,-0.0152
2026-04-15,CVNA,CARVANA CO.,Consumer Discretionary,0.0595,-0.0523,0.1314,0.0088,0.0209,-0.0064
2026-04-15,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0196,-0.0625,-0.0062,0.0247,0.0393,-0.0077
2026-04-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0205,-0.0041,-0.0442,0.0041,0.0054,-0.0033
2026-04-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.014,-0.0216,-0.0155,0.0,-0.0014,-0.0054
2026-04-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0018,-0.0259,-0.0514,0.0024,0.0036,-0.0135
2026-04-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0067,-0.0221,0.0261,0.007,-0.012,0.0026
2026-04-15,EBAY,EBAY INC.,Consumer Discretionary,0.0325,-0.0057,0.0817,0.0064,-0.0083,0.0021
2026-04-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0099,-0.038,0.0149,0.0129,0.0074,0.0037
2026-04-15,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0218,-0.0508,-0.0062,0.003,0.0056,-0.0098
2026-04-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0119,-0.0172,0.0662,-0.0001,0.0042,-0.0091
2026-04-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0196,-0.0785,-0.0343,-0.0011,-0.0093,-0.002
2026-04-15,GRMN,GARMIN LTD,Consumer Discretionary,0.0292,0.0402,0.066,-0.0002,0.0039,0.0006
2026-04-15,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0019,0.0204,0.0523,-0.0007,-0.001,-0.0196
2026-04-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0111,-0.0329,-0.0198,0.0016,-0.0002,0.0043
2026-04-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0269,0.0225,0.0334,0.0013,-0.0029,0.0014
2026-04-15,LEN,LENNAR ,Consumer Discretionary,-0.0179,-0.0708,-0.0628,0.0014,-0.0087,-0.0075
2026-04-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0205,-0.0268,0.0038,-0.0003,-0.006,-0.0052
2026-04-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0034,-0.0835,-0.0879,0.0009,-0.0018,0.0124
2026-04-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0035,-0.0396,-0.0244,0.003,0.0075,0.0067
2026-04-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0285,0.0386,0.0293,0.0024,0.003,0.0029
2026-04-15,MCD,MCDONALD'S ,Consumer Discretionary,-0.0032,0.02,0.0261,0.0029,-0.0019,0.0055
2026-04-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0073,0.0397,-0.0454,0.0059,0.0065,0.0039
2026-04-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0111,-0.0427,-0.034,0.0063,0.003,-0.0056
2026-04-15,NKE,"NIKE, INC.",Consumer Discretionary,-0.0708,-0.0931,-0.0947,0.0057,-0.0089,-0.0013
2026-04-15,NVR,"NVR, INC.",Consumer Discretionary,0.016,-0.0146,-0.0101,-0.0005,-0.0014,-0.0086
2026-04-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0209,-0.0073,0.0277,-0.0008,-0.0029,0.0028
2026-04-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0093,-0.0203,0.0058,-0.0001,-0.0009,-0.0052
2026-04-15,POOL,POOL ,Consumer Discretionary,0.0271,-0.048,-0.0737,0.01,-0.0009,-0.0015
2026-04-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0188,-0.0085,0.0641,0.0004,-0.0026,-0.0085
2026-04-15,RL,RALPH LAUREN ,Consumer Discretionary,0.0337,-0.0164,0.0528,-0.0027,0.0018,0.0044
2026-04-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0128,0.0406,0.0461,-0.0013,-0.0031,0.0142
2026-04-15,SBUX,STARBUCKS ,Consumer Discretionary,0.0118,0.0079,-0.0225,0.0029,-0.0071,0.0045
2026-04-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0079,0.0034,0.0593,-0.0037,-0.0005,0.0057
2026-04-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0182,-0.0005,0.1452,0.0004,0.0012,0.011
2026-04-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0083,-0.0318,-0.0036,0.0027,-0.0002,-0.0071
2026-04-15,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0039,-0.0264,0.0957,0.0231,0.0284,0.0082
2026-04-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0076,-0.0432,0.0211,0.0068,-0.004,0.0173
2026-04-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0159,-0.0321,-0.0058,-0.0003,-0.0099,-0.0142
2026-04-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0125,-0.0413,-0.013,0.0041,0.0084,-0.0002
2026-04-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0026,0.0128,0.0038,0.0006,-0.0046,-0.0026
2026-04-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0057,0.0019,0.0145,-0.0072,-0.0254,-0.0027
2026-04-15,BF.B,BROWN-FORMAN ,Consumer Staples,0.1038,0.0262,-0.0871,-0.0005,0.0009,0.0074
2026-04-15,BG,BUNGE LIMITED,Consumer Staples,-0.0014,0.0329,0.0227,-0.0054,-0.0227,-0.0043
2026-04-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0235,-0.022,-0.0777,-0.0042,-0.011,-0.0132
2026-04-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,0.0351,0.0322,0.0996,-0.0043,-0.0173,-0.0006
2026-04-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0004,0.0184,0.0102,0.0012,-0.0181,-0.0046
2026-04-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0052,0.0113,0.0097,-0.0004,-0.0122,-0.0032
2026-04-15,CLX,THE CLOROX COMPANY,Consumer Staples,-0.001,-0.0087,-0.0361,0.003,-0.011,0.0018
2026-04-15,COST,COSTCO WHOLESALE ,Consumer Staples,0.0087,0.0045,0.0217,-0.002,-0.0114,0.0018
2026-04-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0147,-0.0508,-0.0897,-0.0008,-0.0051,-0.0026
2026-04-15,DG,DOLLAR GENERAL ,Consumer Staples,-0.0123,-0.0209,-0.0214,0.01,-0.0159,-0.0114
2026-04-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0255,-0.0601,-0.0637,0.0011,-0.019,-0.0013
2026-04-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0093,-0.1475,-0.1026,0.0313,-0.0066,0.0009
2026-04-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0271,-0.0427,-0.0732,-0.0011,-0.0059,0.001
2026-04-15,HRL,HORMEL FOODS ,Consumer Staples,-0.0321,-0.0259,-0.0513,-0.0016,-0.0091,-0.0064
2026-04-15,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0276,0.0203,0.0205,-0.0069,-0.0203,0.0007
2026-04-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0057,-0.0112,-0.0202,0.0015,-0.0001,-0.012
2026-04-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0135,-0.0067,-0.0637,-0.0005,-0.0027,-0.0054
2026-04-15,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0143,-0.0309,-0.0395,-0.0016,0.0006,-0.0122
2026-04-15,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0053,0.0317,0.0451,-0.0011,-0.0034,0.0003
2026-04-15,KR,THE KROGER CO.,Consumer Staples,-0.033,0.0327,0.0292,-0.0017,-0.0001,-0.007
2026-04-15,KVUE,KENVUE INC.,Consumer Staples,-0.0144,0.0038,-0.0344,-0.0019,-0.001,-0.0036
2026-04-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.002,0.004,-0.0286,-0.0054,-0.007,0.0049
2026-04-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0048,-0.0587,-0.0361,0.005,-0.0001,0.017
2026-04-15,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0073,-0.0151,0.0193,-0.0003,0.0005,0.01
2026-04-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0036,0.0126,0.0707,-0.0017,-0.0173,-0.0004
2026-04-15,PEP,"PEPSICO, INC.",Consumer Staples,0.0096,0.0297,0.0127,-0.0002,-0.0015,-0.0034
2026-04-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0023,0.0125,0.0123,0.0018,-0.0037,0.0061
2026-04-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0191,-0.0183,0.0611,-0.0021,-0.017,-0.0011
2026-04-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0299,-0.0219,-0.01,0.0059,-0.0144,0.0115
2026-04-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0202,0.0143,-0.0686,-0.0001,-0.012,-0.0013
2026-04-15,SYY,SYSCO ,Consumer Staples,-0.0553,-0.0293,0.0118,0.0015,-0.0138,0.0158
2026-04-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0204,-0.0106,-0.0277,0.0009,-0.0076,-0.004
2026-04-15,TGT,TARGET ,Consumer Staples,0.018,0.0196,-0.0596,0.0011,-0.0141,-0.006
2026-04-15,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0224,0.0073,0.0146,-0.0045,-0.0053,0.0016
2026-04-15,WMT,WALMART INC.,Consumer Staples,0.0074,0.027,0.0738,-0.0023,-0.0076,-0.0002
2026-04-15,FXA,INVESCO:AU DOLLAR,Currencies,0.0063,0.0139,0.0069,0.0024,0.002,0.001
2026-04-15,FXB,INVESCO:GBP STERLING,Currencies,0.0028,0.0002,0.006,0.0009,-0.0001,0.001
2026-04-15,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0013,0.0096,0.0025,0.0009,0.0005,0.0014
2026-04-15,FXE,INVESCO:EURO,Currencies,0.0051,0.0064,0.014,0.0006,0.0014,0.0005
2026-04-15,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0002,0.0085,-0.0076,0.0003,0.0015,0.0029
2026-04-15,UUP,INVESCO DB USD IDX BL,Currencies,-0.0022,0.0045,-0.0064,-0.0008,-0.0012,-0.0008
2026-04-15,APA,APA ,Energy,-0.0275,0.1015,0.0244,-0.0168,0.0001,0.0033
2026-04-15,BKR,BAKER HUGHES COMPANY,Energy,-0.0003,0.0239,0.0804,-0.0121,-0.0064,-0.0029
2026-04-15,COP,CONOCOPHILLIPS,Energy,-0.017,0.0492,0.0045,-0.0088,-0.0034,-0.0011
2026-04-15,CTRA,COTERRA ENERGY INC.,Energy,-0.0242,0.0553,0.0367,-0.0093,-0.0009,-0.0016
2026-04-15,CVX,CHEVRON ,Energy,-0.0239,0.043,0.0378,-0.0069,0.0054,-0.0027
2026-04-15,DVN,DEVON ENERGY ,Energy,-0.025,0.0641,-0.0358,-0.0092,-0.0057,-0.009
2026-04-15,EOG,"EOG RESOURCES, INC.",Energy,-0.0099,0.0709,0.0119,-0.0063,0.0009,-0.0076
2026-04-15,EQT,EQT ,Energy,-0.0432,0.0585,0.0635,-0.0062,0.0069,-0.0069
2026-04-15,EXE,EXPAND ENERGY ,Energy,-0.036,0.0033,0.0141,-0.0076,0.0048,-0.0114
2026-04-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0221,0.0647,-0.0351,-0.0059,0.0084,-0.001
2026-04-15,HAL,HALLIBURTON COMPANY,Energy,0.0059,0.0389,-0.0142,-0.0049,-0.0073,-0.0051
2026-04-15,KMI,"KINDER MORGAN, INC.",Energy,-0.0159,0.0452,0.089,-0.0048,-0.0015,-0.0035
2026-04-15,MPC,MARATHON PETROLEUM ,Energy,-0.0238,0.0698,0.0068,-0.0053,-0.0036,-0.01
2026-04-15,OKE,"ONEOK, INC.",Energy,-0.0242,0.0444,0.031,-0.0051,0.0023,-0.0024
2026-04-15,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.022,0.0766,-0.017,-0.0085,-0.003,-0.0023
2026-04-15,PSX,PHILLIPS 66,Energy,-0.0385,0.0414,-0.0096,-0.0067,0.0026,-0.0055
2026-04-15,SLB,SCHLUMBERGER N.V.,Energy,0.0233,0.0233,-0.0062,-0.0074,-0.0136,-0.0014
2026-04-15,TPL,TEXAS PACIFIC LAND ,Energy,-0.111,0.0459,0.1469,-0.0032,-0.0113,-0.0142
2026-04-15,TRGP,TARGA RESOURCES CORP.,Energy,-0.0008,0.0701,0.1001,-0.0037,0.0034,-0.0026
2026-04-15,VLO,VALERO ENERGY ,Energy,-0.0015,0.0666,0.0208,-0.0023,-0.0037,-0.0065
2026-04-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0058,0.0387,0.0978,-0.002,-0.0015,-0.003
2026-04-15,XOM,EXXON MOBIL ,Energy,-0.02,0.0504,0.0459,-0.0098,-0.0074,-0.0065
2026-04-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0158,0.0335,0.0103,-0.0011,0.0058,-0.0038
2026-04-15,AFL,AFLAC INC.,Financials,0.0149,0.0073,0.0422,0.0022,0.0031,-0.0022
2026-04-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0113,0.0128,0.0001,-0.0011,0.0117,-0.003
2026-04-15,AIZ,"ASSURANT, INC.",Financials,0.0113,-0.0136,0.0071,-0.0015,0.0022,0.001
2026-04-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0077,-0.0792,-0.0173,-0.0007,0.0008,0.0006
2026-04-15,ALL,THE ALLSTATE ,Financials,0.0129,0.0363,0.018,0.0016,0.015,-0.0016
2026-04-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0083,-0.018,-0.016,0.0017,0.003,-0.0044
2026-04-15,AON,AON PLC,Financials,-0.0166,-0.0183,0.0032,-0.0005,0.0011,0.0096
2026-04-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0074,-0.0582,-0.028,0.0176,0.0212,-0.0024
2026-04-15,ARES,ARES MANAGEMENT CORP,Financials,0.01,-0.1383,-0.0517,0.0191,0.0216,-0.0049
2026-04-15,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0243,-0.0263,0.0186,0.0018,0.015,-0.0063
2026-04-15,BAC,BANK OF AMERICA ,Financials,0.038,0.0163,0.0096,0.004,0.0236,-0.0024
2026-04-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0231,-0.0035,-0.0189,0.0048,0.0081,0.0065
2026-04-15,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0347,0.0056,0.0856,0.0005,-0.0056,0.0062
2026-04-15,BLK,"BLACKROCK, INC.",Financials,0.0234,-0.0264,0.0052,0.004,0.001,-0.0002
2026-04-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0011,-0.0055,0.0269,-0.0002,0.0006,-0.0006
2026-04-15,BRO,"BROWN & BROWN, INC.",Financials,-0.0092,-0.0339,-0.0186,0.0017,0.003,-0.0029
2026-04-15,BX,BLACKSTONE INC,Financials,0.0416,-0.0675,-0.0149,0.0134,0.0212,0.0027
2026-04-15,C,CITIGROUP INC.,Financials,0.0443,0.0217,0.0586,0.003,0.0307,0.0017
2026-04-15,CB,CHUBB LTD,Financials,0.0025,0.0353,0.0288,-0.0009,0.0045,0.0035
2026-04-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0187,0.0209,0.064,0.0038,-0.0071,0.0018
2026-04-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0357,0.0083,0.0645,-0.0016,0.0033,-0.0026
2026-04-15,CINF,CINCINNATI FINANCIAL ,Financials,0.0061,0.0105,0.0414,0.0003,-0.0017,-0.0019
2026-04-15,CME,CME GROUP INC.,Financials,-0.0093,0.0251,0.0519,0.0014,0.0018,0.0015
2026-04-15,COF,CAPITAL ONE FINANCIAL ,Financials,0.0249,-0.0438,0.0252,0.0034,0.027,-0.0048
2026-04-15,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0169,-0.1223,-0.0447,0.0279,0.0006,-0.0062
2026-04-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0253,-0.0174,-0.0215,0.0009,0.0091,-0.0044
2026-04-15,EG,"EVEREST GROUP, LTD.",Financials,0.0174,-0.0024,-0.024,0.0004,0.0153,-0.0009
2026-04-15,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0146,-0.0151,-0.0513,-0.0021,0.0022,-0.0019
2026-04-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0286,-0.0664,-0.1163,0.011,0.0003,0.0021
2026-04-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.028,-0.0688,-0.0787,0.0122,0.0093,-0.007
2026-04-15,FISV,"FISERV, INC.",Financials,0.0099,-0.0335,-0.1392,0.0107,0.0226,-0.005
2026-04-15,FITB,FIFTH THIRD BANCORP,Financials,0.0346,-0.0092,0.0206,-0.0065,0.0027,-0.0032
2026-04-15,GL,GLOBE LIFE INC.,Financials,0.0167,0.0288,0.0595,0.0016,-0.0007,0.26
2026-04-15,GPN,GLOBAL PAYMENTS INC.,Financials,-0.009,-0.0349,-0.1105,0.0055,0.0073,-0.0001
2026-04-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0247,-0.0205,0.0644,0.0002,-0.0026,-0.0022
2026-04-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0255,-0.0062,0.0034,-0.0012,0.0004,-0.0036
2026-04-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0136,0.0182,0.0288,-0.0015,0.0095,-0.0025
2026-04-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.035,-0.1232,0.1152,0.032,0.0441,-0.012
2026-04-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0421,-0.0114,0.0885,0.0134,0.0066,-0.0052
2026-04-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0098,-0.0202,-0.0065,0.0034,-0.0097,0.0016
2026-04-15,IVZ,INVESCO LTD.,Financials,0.0007,-0.0532,0.0207,0.0025,-0.0065,-0.0035
2026-04-15,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0301,-0.0472,-0.024,0.0049,-0.0074,-0.0006
2026-04-15,JPM,JPMORGAN CHASE & CO.,Financials,0.0193,0.0028,0.0423,-0.0018,0.0105,-0.001
2026-04-15,KEY,KEYCORP,Financials,0.0295,0.0005,0.0201,-0.0035,0.0048,-0.003
2026-04-15,KKR,KKR & CO. INC.,Financials,0.0298,-0.0887,-0.0219,0.0117,0.0251,-0.0006
2026-04-15,L,LOEWS ,Financials,0.0091,0.0298,0.0472,0.0001,0.0025,0.001
2026-04-15,MA,MASTERCARD INC..,Financials,0.0028,-0.0123,-0.0057,0.006,0.0151,0.0007
2026-04-15,MCO,MOODY'S ,Financials,-0.0032,-0.0658,-0.015,0.0046,-0.0039,0.0036
