Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-03-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0181,0.0009,-0.0253,-0.0064,0.0056,-0.0171
2026-03-02,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0003,0.0324,0.0185,-0.0127,-0.011,-0.0012
2026-03-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.02,0.0337,0.0663,-0.0019,0.0013,-0.0043
2026-03-02,PEP,"PEPSICO, INC.",Consumer Staples,0.003,0.0388,0.0069,-0.0052,0.0025,-0.0058
2026-03-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0138,0.0277,-0.0022,-0.0019,0.0064,-0.007
2026-03-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0119,0.0638,0.0737,-0.0043,0.0081,0.004
2026-03-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.019,0.0235,-0.0233,-0.0005,-0.0015,0.0014
2026-03-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0276,0.043,-0.0676,-0.0022,-0.0052,-0.0073
2026-03-02,SYY,SYSCO ,Consumer Staples,0.0217,0.0408,0.0004,-0.0005,0.0047,-0.0067
2026-03-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0196,0.0302,-0.0152,-0.0024,0.0023,-0.0072
2026-03-02,TGT,TARGET ,Consumer Staples,-0.0003,0.0564,-0.0605,-0.006,0.0014,-0.0182
2026-03-02,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0054,0.0306,0.0144,-0.0005,0.0003,-0.001
2026-03-02,WMT,WALMART INC.,Consumer Staples,-0.0007,0.0421,0.0756,-0.0029,-0.001,-0.0007
2026-03-02,FXA,INVESCO:AU DOLLAR,Currencies,0.0053,0.0243,0.0051,-0.0012,-0.0016,0.0001
2026-03-02,FXB,INVESCO:GBP STERLING,Currencies,-0.0039,0.0058,0.0066,-0.0017,-0.0036,-0.0002
2026-03-02,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0012,0.0024,0.0017,-0.0,-0.0016,0.0004
2026-03-02,FXE,INVESCO:EURO,Currencies,-0.0007,0.0184,0.0156,-0.0022,-0.0017,0.0001
2026-03-02,FXY,INVESCO:JAPANESE YEN,Currencies,0.0007,0.0097,-0.0097,-0.0008,0.0001,0.0005
2026-03-02,UUP,INVESCO DB USD IDX BL,Currencies,0.0022,-0.0096,-0.0077,0.0018,0.0018,-0.001
2026-03-02,APA,APA ,Energy,0.037,0.0279,-0.0436,0.0188,-0.0136,0.0074
2026-03-02,BKR,BAKER HUGHES COMPANY,Energy,0.038,0.056,0.0774,-0.0014,0.0045,-0.0041
2026-03-02,COP,CONOCOPHILLIPS,Energy,0.0238,0.054,-0.0206,0.0092,-0.0039,-0.0079
2026-03-02,CTRA,COTERRA ENERGY INC.,Energy,0.0093,0.0209,0.0187,-0.0008,-0.0053,-0.0081
2026-03-02,CVX,CHEVRON ,Energy,0.0096,0.0612,0.0252,0.0033,0.0035,-0.0045
2026-03-02,DVN,DEVON ENERGY ,Energy,0.008,0.0287,-0.0474,0.0028,-0.0012,-0.0065
2026-03-02,EOG,"EOG RESOURCES, INC.",Energy,0.03,0.0225,-0.0123,0.0023,-0.0002,-0.0076
2026-03-02,EQT,EQT ,Energy,0.0283,0.0089,0.0634,0.003,-0.0006,0.0048
2026-03-02,EXE,EXPAND ENERGY ,Energy,-0.0055,-0.0286,0.0249,0.0034,-0.0049,-0.0041
2026-03-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0105,0.0164,-0.05,0.0072,-0.0045,-0.007
2026-03-02,HAL,HALLIBURTON COMPANY,Energy,0.0126,0.0763,-0.0193,-0.0024,-0.0045,-0.0031
2026-03-02,KMI,"KINDER MORGAN, INC.",Energy,0.0341,0.0516,0.0892,0.0033,0.0022,-0.0031
2026-03-02,MPC,MARATHON PETROLEUM ,Energy,0.0042,0.0094,-0.0108,-0.0019,0.0039,-0.0134
2026-03-02,OKE,"ONEOK, INC.",Energy,0.0091,0.0198,0.0263,-0.002,-0.015,-0.005
2026-03-02,OXY,OCCIDENTAL PETROLEUM ,Energy,0.053,0.0467,-0.0536,0.0078,0.0002,-0.0125
2026-03-02,PSX,PHILLIPS 66,Energy,-0.0006,0.0358,-0.0288,-0.0005,-0.0019,-0.0085
2026-03-02,SLB,SCHLUMBERGER N.V.,Energy,-0.0012,0.0944,-0.0084,-0.0097,-0.0088,-0.0061
2026-03-02,TPL,TEXAS PACIFIC LAND ,Energy,0.1438,0.1365,0.1426,-0.0028,0.0109,-0.0207
2026-03-02,TRGP,TARGA RESOURCES CORP.,Energy,0.0468,0.0661,0.1004,0.0074,0.0043,-0.008
2026-03-02,VLO,VALERO ENERGY ,Energy,0.0152,0.0396,0.0023,0.0013,0.0071,-0.0145
2026-03-02,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0369,0.0479,0.0935,0.0042,-0.0016,-0.0105
2026-03-02,XOM,EXXON MOBIL ,Energy,0.0175,0.0515,0.037,0.0044,0.0067,-0.0104
2026-03-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0061,0.0317,0.0161,-0.0037,0.0015,-0.0037
2026-03-02,AFL,AFLAC INC.,Financials,-0.0078,0.0135,0.0481,-0.0025,0.0005,-0.0003
2026-03-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0241,0.0025,0.0004,-0.0,0.0013,-0.011
2026-03-02,AIZ,"ASSURANT, INC.",Financials,-0.0331,-0.0002,0.0109,0.0039,0.0079,-0.0036
2026-03-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0379,-0.059,-0.0136,0.0086,0.0075,-0.0018
2026-03-02,ALL,THE ALLSTATE ,Financials,0.0062,0.0173,0.0186,-0.0036,0.0076,-0.0042
2026-03-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0606,0.0084,-0.0058,-0.0018,-0.0121,-0.0028
2026-03-02,AON,AON PLC,Financials,-0.0253,-0.0172,-0.0047,0.0072,0.0009,-0.0042
2026-03-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0646,-0.0499,-0.0163,-0.0115,-0.0145,0.0001
2026-03-02,ARES,ARES MANAGEMENT CORP,Financials,-0.0593,-0.1048,-0.0278,-0.0009,-0.0219,0.0022
2026-03-02,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0364,-0.0309,0.0302,-0.0086,0.0002,0.0107
2026-03-02,BAC,BANK OF AMERICA ,Financials,-0.0354,0.003,0.0172,-0.0085,-0.0085,-0.0011
2026-03-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.01,0.0385,-0.018,-0.0063,-0.009,0.001
2026-03-02,BK,THE BANK OF NEW YORK MELLON ,Financials,-0.0131,0.0297,0.085,-0.0031,0.0011,0.0069
2026-03-02,BLK,"BLACKROCK, INC.",Financials,-0.0026,-0.0019,0.0175,-0.0014,-0.0059,-0.002
2026-03-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0063,0.0015,0.029,-0.0075,-0.0037,-0.0009
2026-03-02,BRO,"BROWN & BROWN, INC.",Financials,-0.0075,-0.0286,-0.0104,0.0025,0.0031,-0.0035
2026-03-02,BX,BLACKSTONE INC,Financials,-0.0477,-0.0706,-0.0081,-0.0001,-0.018,-0.0027
2026-03-02,C,CITIGROUP INC.,Financials,-0.0228,0.0142,0.0627,-0.0115,-0.0134,-0.0064
2026-03-02,CB,CHUBB LTD,Financials,0.0144,0.0456,0.0217,-0.0016,0.0051,-0.0015
2026-03-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0357,0.0261,0.0537,0.0104,0.0056,-0.0055
2026-03-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.031,0.0274,0.0721,-0.0101,-0.009,-0.0013
2026-03-02,CINF,CINCINNATI FINANCIAL ,Financials,-0.011,0.012,0.0471,0.0013,0.0028,-0.005
2026-03-02,CME,CME GROUP INC.,Financials,0.0236,0.0249,0.0399,0.0005,0.0047,-0.0065
2026-03-02,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0542,-0.0406,0.0386,-0.0047,-0.022,0.0046
2026-03-02,COIN,"COINBASE GLOBAL, INC.",Financials,0.0254,-0.1409,-0.038,0.0189,0.0013,-0.0306
2026-03-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0085,0.0134,-0.013,-0.0238,-0.0221,-0.0046
2026-03-02,EG,"EVEREST GROUP, LTD.",Financials,0.0075,0.0038,-0.0271,-0.0004,-0.0008,-0.007
2026-03-02,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0428,-0.031,-0.0445,-0.0012,0.0,-0.0074
2026-03-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.005,-0.0723,-0.1108,0.0134,-0.0031,0.0001
2026-03-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.013,-0.0556,-0.063,0.0056,-0.0048,-0.0071
2026-03-02,FISV,"FISERV, INC.",Financials,0.0121,-0.028,-0.1302,0.0027,-0.0147,-0.0097
2026-03-02,FITB,FIFTH THIRD BANCORP,Financials,-0.027,0.0263,0.0344,-0.0076,-0.0189,-0.0025
2026-03-02,GL,GLOBE LIFE INC.,Financials,-0.0035,0.0431,-0.198,-0.0005,0.0026,0.0035
2026-03-02,GPN,GLOBAL PAYMENTS INC.,Financials,0.0304,-0.0052,-0.1079,-0.0072,-0.0136,-0.0022
2026-03-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0172,0.0165,0.0747,-0.0079,-0.0055,0.0001
2026-03-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0411,0.0293,0.0159,-0.0078,-0.0136,-0.0018
2026-03-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0023,0.0115,0.0337,-0.0036,0.0042,-0.0071
2026-03-02,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0318,-0.1703,0.1431,0.0088,-0.0126,-0.0304
2026-03-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0083,0.0279,0.0995,-0.0029,-0.008,-0.0063
2026-03-02,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0121,-0.0018,-0.0066,0.0037,0.0028,-0.0019
2026-03-02,IVZ,INVESCO LTD.,Financials,-0.0119,-0.0002,0.0346,-0.0022,-0.0203,0.0006
2026-03-02,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0274,-0.0178,-0.0155,0.0075,-0.0046,0.0013
2026-03-02,JPM,JPMORGAN CHASE & CO.,Financials,-0.0204,0.004,0.0483,-0.0057,-0.0039,-0.0027
2026-03-02,KEY,KEYCORP,Financials,-0.0267,0.0246,0.0296,-0.0072,-0.0237,-0.005
2026-03-02,KKR,KKR & CO. INC.,Financials,-0.0536,-0.0928,-0.0147,-0.0056,-0.0254,-0.01
2026-03-02,L,LOEWS ,Financials,0.0035,0.0295,0.0469,-0.0018,0.0064,-0.0024
2026-03-02,MA,MASTERCARD INC..,Financials,-0.0249,-0.0177,-0.0026,0.0074,-0.0005,0.0026
