Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-04-08,GDX,VANECK:GOLD MINERS,Commodities,-0.0022,0.0188,0.1599,0.0109,0.0083,-0.0013
2026-04-08,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0135,0.0169,0.1673,0.0117,0.0082,-0.0024
2026-04-08,GLD,SPDR GOLD,Commodities,-0.0264,0.0067,0.1437,0.0043,0.0018,-0.005
2026-04-08,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0264,0.0024,0.1475,0.006,0.0019,-0.0047
2026-04-08,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0192,0.0265,0.1618,0.013,0.0066,-0.0112
2026-04-08,SLV,ISHARES:SILVER TRUST,Commodities,-0.0459,0.032,0.2123,0.0124,-0.0022,-0.0157
2026-04-08,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0004,0.0218,-0.0066,0.0007,-0.0003,-0.0002
2026-04-08,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0002,0.0201,-0.0038,-0.0021,-0.0052,0.0003
2026-04-08,UNG,UNITED STATES NAT GAS,Commodities,-0.0262,0.0194,-0.0196,-0.0015,0.0132,0.0004
2026-04-08,URA,GLBL X URANIUM ETF,Commodities,-0.0102,0.0044,0.0401,0.0115,-0.0133,-0.0041
2026-04-08,USO,UNITED STATES OIL FUND,Commodities,0.0383,0.1891,0.0849,-0.017,0.0092,-0.0133
2026-04-08,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0027,0.0349,0.0006,-0.0024,-0.0014,-0.0041
2026-04-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0054,-0.0091,-0.0094,0.0008,0.0034,0.0104
2026-04-08,CMCSA,COMCAST ,Communication Services,-0.0335,-0.0106,-0.0427,-0.0008,-0.0045,0.0081
2026-04-08,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.01,-0.0617,-0.0574,0.0026,-0.0071,-0.007
2026-04-08,EA,ELECTRONIC ARTS INC.,Communication Services,0.0089,-0.0372,0.0274,0.0,0.0291,0.0057
2026-04-08,FOXA,FOX ,Communication Services,0.0033,-0.0532,0.0669,0.0011,-0.0018,0.0026
2026-04-08,GOOGL,ALPHABET INC.,Communication Services,-0.0002,-0.0246,0.0845,0.0072,-0.0014,-0.0129
2026-04-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0035,0.0149,0.0338,0.0083,0.0062,0.0043
2026-04-08,META,"META PLATFORMS, INC.",Communication Services,-0.0234,-0.0407,0.0064,0.0152,0.0068,-0.0006
2026-04-08,MTCH,"MATCH GROUP, INC.",Communication Services,0.0111,-0.0107,-0.018,0.004,0.008,0.008
2026-04-08,NFLX,"NETFLIX, INC.",Communication Services,0.0154,-0.0091,0.0299,0.0014,0.0133,0.0092
2026-04-08,NWSA,NEWS CORP.,Communication Services,0.0149,-0.0159,-0.0233,-0.0005,0.0022,0.003
2026-04-08,OMC,OMNICOM GROUP INC.,Communication Services,-0.0135,-0.0438,-0.0217,0.0009,0.0044,-0.0023
2026-04-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.0333,0.0317,-0.0071,0.0149,0.0366,0.0001
2026-04-08,T,AT&T INC.,Communication Services,0.0029,0.0283,0.0571,-0.0064,-0.0039,0.0048
2026-04-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0035,0.0044,0.1035,-0.0012,0.0084,-0.0051
2026-04-08,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0254,-0.0009,0.0391,-0.002,-0.0027,-0.0001
2026-04-08,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0726,-0.1233,-0.1813,-0.0059,-0.0154,-0.0083
2026-04-08,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0224,-0.0731,0.0275,0.0023,0.0017,0.0048
2026-04-08,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.022,0.0495,0.0183,-0.0056,-0.0079,-0.0001
2026-04-08,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0048,-0.0071,0.1207,-0.0003,0.0,0.0083
2026-04-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0079,-0.0156,-0.0533,0.0065,0.0007,-0.0021
2026-04-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0056,-0.0179,0.0052,0.0078,0.0001,-0.0033
2026-04-08,APTV,APTIV PLC,Consumer Discretionary,-0.0577,-0.0741,-0.0384,0.0008,-0.0516,0.0033
2026-04-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.009,0.0073,0.019,0.0068,0.0078,0.0024
2026-04-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0012,-0.0288,-0.0666,0.0025,-0.0075,0.0007
2026-04-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0024,-0.0447,-0.0211,0.0045,0.0123,0.0018
2026-04-08,CCL,CARNIVAL CORP,Consumer Discretionary,0.0203,-0.0446,0.0251,0.0194,0.0115,0.0006
2026-04-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0011,-0.0487,-0.0863,0.0075,-0.0081,-0.0153
2026-04-08,CVNA,CARVANA CO.,Consumer Discretionary,-0.0001,-0.0732,0.1302,0.0093,0.0108,-0.0075
2026-04-08,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.016,-0.1043,-0.0042,0.0061,0.0123,-0.0057
2026-04-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0007,-0.015,-0.0449,0.0033,0.001,-0.004
2026-04-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0058,-0.0202,-0.0155,0.0068,-0.0017,-0.0054
2026-04-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0188,-0.0305,-0.0514,0.0014,0.0067,-0.0135
2026-04-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0182,-0.0101,0.0279,-0.005,-0.0162,0.0044
2026-04-08,EBAY,EBAY INC.,Consumer Discretionary,0.0144,0.0026,0.0803,-0.0005,-0.0021,0.0006
2026-04-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0027,-0.0454,0.015,0.0022,0.0003,0.0037
2026-04-08,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0038,-0.0591,-0.0039,0.0115,-0.0089,-0.0075
2026-04-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0013,-0.022,0.0672,0.0046,-0.0026,-0.008
2026-04-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0094,-0.0713,-0.0314,0.0065,0.0006,0.0008
2026-04-08,GRMN,GARMIN LTD,Consumer Discretionary,0.0078,0.0336,0.0644,0.0056,0.0022,-0.0009
2026-04-08,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0112,0.0213,0.0524,0.0014,-0.0129,-0.0195
2026-04-08,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.017,-0.0335,-0.0187,0.0035,-0.0232,0.0054
2026-04-08,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0084,0.0223,0.0323,-0.0024,0.004,0.0004
2026-04-08,LEN,LENNAR ,Consumer Discretionary,-0.033,-0.0621,-0.0628,0.0084,-0.0261,-0.0075
2026-04-08,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0095,-0.0221,0.0042,0.0066,-0.012,-0.0048
2026-04-08,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0037,-0.0872,-0.0887,0.003,-0.0064,0.0116
2026-04-08,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0011,-0.0471,-0.0245,0.0021,0.0228,0.0066
2026-04-08,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0135,0.0337,0.0278,-0.0007,0.0029,0.0015
2026-04-08,MCD,MCDONALD'S ,Consumer Discretionary,-0.0247,0.0218,0.0265,-0.0018,0.003,0.0059
2026-04-08,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0054,0.0334,-0.0454,0.0072,0.0194,0.0039
2026-04-08,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0073,-0.0457,-0.034,0.014,-0.0007,-0.0056
2026-04-08,NKE,"NIKE, INC.",Consumer Discretionary,-0.083,-0.0842,-0.0939,-0.0015,-0.0111,-0.0005
2026-04-08,NVR,"NVR, INC.",Consumer Discretionary,0.0085,-0.0146,-0.0096,0.0006,0.002,-0.008
2026-04-08,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0059,-0.0062,0.028,0.005,0.0001,0.003
2026-04-08,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.013,-0.0206,0.0066,0.0027,-0.0201,-0.0044
2026-04-08,POOL,POOL ,Consumer Discretionary,-0.0108,-0.05,-0.0714,0.0031,-0.0136,0.0007
2026-04-08,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0094,-0.0059,0.0641,0.0182,0.0013,-0.0085
2026-04-08,RL,RALPH LAUREN ,Consumer Discretionary,0.0174,-0.0268,0.0523,0.0008,0.0078,0.0039
2026-04-08,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0138,0.0427,0.0455,0.0014,-0.0036,0.0136
2026-04-08,SBUX,STARBUCKS ,Consumer Discretionary,-0.022,0.015,-0.0228,0.009,0.0028,0.0043
2026-04-08,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0057,-0.0004,0.0591,-0.0,0.0008,0.0055
2026-04-08,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0009,-0.0035,0.1453,0.0077,-0.0011,0.0112
2026-04-08,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.027,-0.032,-0.0024,0.0011,-0.0014,-0.0059
2026-04-08,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0458,-0.0549,0.0956,-0.0019,0.0043,0.008
2026-04-08,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0026,-0.039,0.0221,0.0142,-0.0129,0.0184
2026-04-08,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0104,-0.0221,-0.0058,0.0025,-0.0049,-0.0141
2026-04-08,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.008,-0.0497,-0.013,0.0018,0.0145,-0.0002
2026-04-08,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0107,0.017,0.004,-0.0002,0.0036,-0.0024
2026-04-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0159,0.0273,0.0146,-0.01,-0.0124,-0.0026
2026-04-08,BF.B,BROWN-FORMAN ,Consumer Staples,0.0638,0.0092,-0.0931,0.004,0.0045,0.0015
2026-04-08,BG,BUNGE LIMITED,Consumer Staples,-0.0047,0.0556,0.0228,-0.0126,-0.0133,-0.0042
2026-04-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0173,-0.0101,-0.0705,0.001,0.0096,-0.0059
2026-04-08,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,0.0364,0.0467,0.0985,0.0003,0.0009,-0.0017
2026-04-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.018,0.0351,0.0112,0.0029,0.0015,-0.0035
2026-04-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0204,0.023,0.0107,-0.0014,-0.0001,-0.0022
2026-04-08,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0192,0.0022,-0.036,0.0052,-0.0124,0.0019
2026-04-08,COST,COSTCO WHOLESALE ,Consumer Staples,0.0066,0.0155,0.0223,0.0014,-0.0196,0.0023
2026-04-08,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0053,-0.0444,-0.0848,-0.0048,0.0092,0.0023
2026-04-08,DG,DOLLAR GENERAL ,Consumer Staples,-0.0288,-0.0037,-0.021,0.0052,-0.005,-0.011
2026-04-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0117,-0.036,-0.0597,-0.0056,-0.0056,0.0026
2026-04-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0708,-0.141,-0.0983,0.0017,-0.0118,0.0052
2026-04-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0206,-0.0357,-0.0659,0.0004,0.0192,0.0082
2026-04-08,HRL,HORMEL FOODS ,Consumer Staples,-0.0174,-0.0112,-0.0475,0.0,0.0041,-0.0026
2026-04-08,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0187,0.0421,0.0229,0.0002,-0.0024,0.0031
2026-04-08,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0264,-0.0121,-0.0191,-0.0003,-0.0002,-0.0109
2026-04-08,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0049,-0.0041,-0.0635,0.0003,0.0123,-0.0052
2026-04-08,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0188,-0.0318,-0.0391,-0.0017,-0.0011,-0.0117
2026-04-08,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.0053,0.0342,0.0457,-0.0003,0.0082,0.0009
2026-04-08,KR,THE KROGER CO.,Consumer Staples,-0.0244,0.0328,0.0301,-0.0129,0.0056,-0.0061
2026-04-08,KVUE,KENVUE INC.,Consumer Staples,-0.0165,0.0048,-0.0344,-0.0028,-0.0002,-0.0035
2026-04-08,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.0086,-0.0081,-0.1168,0.0031,0.0044,0.0129
2026-04-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0078,0.0106,-0.0286,-0.0053,0.008,0.0049
2026-04-08,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.052,-0.0617,-0.0229,0.0072,-0.0001,0.0302
2026-04-08,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.0145,-0.0181,0.0219,0.0019,0.0044,0.0127
2026-04-08,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0094,0.0296,0.0708,-0.0009,0.0101,-0.0004
2026-04-08,PEP,"PEPSICO, INC.",Consumer Staples,-0.0077,0.0306,0.0128,0.0001,0.0095,-0.0033
2026-04-08,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0194,0.0153,0.0147,0.0018,0.0033,0.0085
2026-04-08,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0369,-0.0014,0.0619,-0.0015,0.001,-0.0002
2026-04-08,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0363,-0.0036,-0.0037,0.004,0.0003,0.0178
2026-04-08,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0044,0.0118,-0.0732,0.0003,-0.0096,-0.0058
2026-04-08,SYY,SYSCO ,Consumer Staples,-0.0703,-0.0155,0.0119,0.0049,-0.0057,0.0159
2026-04-08,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0136,-0.0036,-0.0276,0.0064,0.0033,-0.004
2026-04-08,TGT,TARGET ,Consumer Staples,0.0135,0.033,-0.0604,0.001,-0.0083,-0.0068
2026-04-08,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0102,0.0121,0.0144,-0.0031,0.0077,0.0014
2026-04-08,WMT,WALMART INC.,Consumer Staples,-0.0076,0.0326,0.0748,-0.0021,0.0018,0.0008
2026-04-08,FXA,INVESCO:AU DOLLAR,Currencies,-0.0039,0.0114,0.0068,0.0016,0.0005,0.0008
2026-04-08,FXB,INVESCO:GBP STERLING,Currencies,0.0014,0.0001,0.0059,0.0019,0.0004,0.0009
2026-04-08,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0052,0.009,0.0029,0.0008,0.0048,0.0018
2026-04-08,FXE,INVESCO:EURO,Currencies,0.0035,0.0044,0.0138,0.0016,0.0023,0.0004
2026-04-08,FXY,INVESCO:JAPANESE YEN,Currencies,0.0052,0.007,-0.0076,0.0017,0.0017,0.0029
2026-04-08,UUP,INVESCO DB USD IDX BL,Currencies,-0.0012,0.0059,-0.0064,-0.0016,-0.0021,-0.0008
2026-04-08,APA,APA ,Energy,0.0366,0.1014,0.0244,-0.04,-0.0218,0.0033
2026-04-08,BKR,BAKER HUGHES COMPANY,Energy,0.0302,0.03,0.0804,0.0019,-0.0169,-0.0029
2026-04-08,COP,CONOCOPHILLIPS,Energy,0.0179,0.0526,0.0036,-0.0161,-0.0265,-0.0021
2026-04-08,CTRA,COTERRA ENERGY INC.,Energy,0.0096,0.0562,0.0365,-0.017,0.0035,-0.0017
2026-04-08,CVX,CHEVRON ,Energy,0.0038,0.0437,0.0382,-0.0073,-0.0252,-0.0023
2026-04-08,DVN,DEVON ENERGY ,Energy,0.0077,0.0698,-0.0358,-0.0161,0.0036,-0.009
2026-04-08,EOG,"EOG RESOURCES, INC.",Energy,0.0166,0.07,0.0114,-0.0118,0.0014,-0.0081
2026-04-08,EQT,EQT ,Energy,-0.0196,0.0517,0.0651,0.0084,0.0211,-0.0053
2026-04-08,EXE,EXPAND ENERGY ,Energy,-0.0173,-0.0008,0.0161,-0.0082,0.0105,-0.0094
2026-04-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.002,0.0563,-0.0351,-0.0228,0.0005,-0.001
2026-04-08,HAL,HALLIBURTON COMPANY,Energy,0.0281,0.0463,-0.0142,-0.0088,-0.026,-0.0051
2026-04-08,KMI,"KINDER MORGAN, INC.",Energy,-0.0081,0.0468,0.0901,-0.0046,0.0015,-0.0023
2026-04-08,MPC,MARATHON PETROLEUM ,Energy,0.0134,0.0851,0.0044,-0.0069,-0.0086,-0.0124
2026-04-08,OKE,"ONEOK, INC.",Energy,0.0026,0.0421,0.0312,-0.0078,0.008,-0.0023
2026-04-08,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0169,0.0796,-0.0179,-0.019,-0.0147,-0.0031
2026-04-08,PSX,PHILLIPS 66,Energy,-0.0029,0.0553,-0.0097,-0.009,-0.0281,-0.0056
2026-04-08,SLB,SCHLUMBERGER N.V.,Energy,0.0377,0.0363,-0.0072,0.0026,-0.0226,-0.0024
2026-04-08,TPL,TEXAS PACIFIC LAND ,Energy,-0.0644,0.0952,0.1536,0.0001,-0.0056,-0.0075
2026-04-08,TRGP,TARGA RESOURCES CORP.,Energy,0.0045,0.0668,0.1002,-0.0086,0.0047,-0.0026
2026-04-08,VLO,VALERO ENERGY ,Energy,0.0148,0.0717,0.0205,-0.007,-0.0277,-0.0069
2026-04-08,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0037,0.0404,0.0987,-0.0021,0.0,-0.0021
2026-04-08,XOM,EXXON MOBIL ,Energy,0.0092,0.0578,0.0466,-0.0114,-0.0034,-0.0059
2026-04-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0101,0.0257,0.0103,0.0025,0.0076,-0.0038
2026-04-08,AFL,AFLAC INC.,Financials,0.0034,0.0026,0.0423,0.0033,0.0011,-0.002
2026-04-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0044,-0.0005,0.0004,0.0031,0.0311,-0.0027
2026-04-08,AIZ,"ASSURANT, INC.",Financials,0.0023,-0.0158,0.0072,-0.0015,0.0048,0.0011
2026-04-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0073,-0.0796,-0.0173,-0.001,-0.0005,0.0007
2026-04-08,ALL,THE ALLSTATE ,Financials,-0.0021,0.0188,0.0174,-0.0009,0.0,-0.0022
2026-04-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0033,-0.0211,-0.0141,0.0024,-0.0026,-0.0025
2026-04-08,AON,AON PLC,Financials,-0.0027,-0.0175,0.0044,-0.0039,0.0034,0.0108
2026-04-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0079,-0.0791,-0.0278,-0.0009,-0.005,-0.0022
2026-04-08,ARES,ARES MANAGEMENT CORP,Financials,0.009,-0.1594,-0.0492,0.0002,-0.0102,-0.0025
2026-04-08,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0076,-0.0412,0.0187,0.0056,0.0089,-0.0062
2026-04-08,BAC,BANK OF AMERICA ,Financials,0.0194,-0.01,0.0081,0.005,0.0007,-0.004
2026-04-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0117,-0.0127,-0.0188,0.0065,-0.0023,0.0066
2026-04-08,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0221,0.0105,0.0847,0.0042,-0.0105,0.0054
2026-04-08,BLK,"BLACKROCK, INC.",Financials,0.0071,-0.0275,0.0064,0.0035,-0.0006,0.001
2026-04-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0116,-0.0073,0.0273,0.0007,0.0004,-0.0002
2026-04-08,BRO,"BROWN & BROWN, INC.",Financials,-0.0173,-0.0381,-0.0186,0.0001,-0.0003,-0.0029
2026-04-08,BX,BLACKSTONE INC,Financials,0.0261,-0.0886,-0.0174,0.0026,0.002,0.0002
2026-04-08,C,CITIGROUP INC.,Financials,0.0295,-0.0113,0.0551,0.0075,0.0021,-0.0019
2026-04-08,CB,CHUBB LTD,Financials,-0.007,0.0298,0.0292,0.0002,0.0016,0.004
2026-04-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0032,0.028,0.0638,-0.0013,0.0057,0.0016
2026-04-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0294,0.0016,0.0642,0.0051,0.0014,-0.003
2026-04-08,CINF,CINCINNATI FINANCIAL ,Financials,-0.012,0.01,0.042,0.0011,0.0032,-0.0012
2026-04-08,CME,CME GROUP INC.,Financials,-0.0077,0.0246,0.0519,-0.0029,0.0067,0.0015
2026-04-08,COF,CAPITAL ONE FINANCIAL ,Financials,0.0101,-0.0729,0.0256,0.0024,-0.0043,-0.0045
2026-04-08,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0466,-0.1224,-0.0459,0.0049,-0.0067,-0.0075
2026-04-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0093,-0.0265,-0.02,0.0158,-0.004,-0.0029
2026-04-08,EG,"EVEREST GROUP, LTD.",Financials,0.0084,-0.0215,-0.026,0.0009,0.0027,-0.0029
2026-04-08,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0023,-0.0232,-0.0513,-0.0025,0.0016,-0.0018
2026-04-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0277,-0.0682,-0.117,-0.0047,0.0041,0.0015
2026-04-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.036,-0.0763,-0.0768,-0.0044,-0.007,-0.0051
2026-04-08,FISV,"FISERV, INC.",Financials,-0.0094,-0.0561,-0.1416,0.0006,-0.0048,-0.0074
2026-04-08,FITB,FIFTH THIRD BANCORP,Financials,0.0309,-0.0152,0.0209,0.0053,0.002,-0.0029
2026-04-08,GL,GLOBE LIFE INC.,Financials,0.0044,0.0281,0.0591,0.0048,-0.0028,0.2596
2026-04-08,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0238,-0.0422,-0.1095,0.0002,-0.0008,0.0009
2026-04-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0297,-0.018,0.0643,0.0053,-0.0002,-0.0023
2026-04-08,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.017,-0.0079,0.0041,0.0054,-0.0072,-0.0029
2026-04-08,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0025,0.0057,0.0297,0.0036,0.0046,-0.0016
2026-04-08,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0195,-0.1674,0.1147,0.0217,0.0093,-0.0125
2026-04-08,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0048,-0.0181,0.0871,0.0065,-0.0091,-0.0065
2026-04-08,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0083,-0.0108,-0.0065,0.0012,0.0045,0.0016
2026-04-08,IVZ,INVESCO LTD.,Financials,-0.0081,-0.0467,0.0209,-0.0003,-0.0154,-0.0033
2026-04-08,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0237,-0.0358,-0.0215,-0.0003,-0.0016,0.0019
2026-04-08,JPM,JPMORGAN CHASE & CO.,Financials,0.014,-0.0077,0.0422,0.0051,0.0012,-0.0011
2026-04-08,KEY,KEYCORP,Financials,0.0275,-0.0065,0.0199,0.0056,0.0029,-0.0031
2026-04-08,KKR,KKR & CO. INC.,Financials,0.0254,-0.1139,-0.0238,0.0029,-0.0017,-0.0025
2026-04-08,L,LOEWS ,Financials,-0.0062,0.0249,0.0486,0.0031,0.0044,0.0024
2026-04-08,MA,MASTERCARD INC..,Financials,-0.0106,-0.0274,-0.0048,-0.0012,-0.0005,0.0016
