Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-02-18,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0354,0.0874,0.18,-0.0027,-0.0017,0.0146
2026-02-18,GLD,SPDR GOLD,Commodities,-0.0053,0.0704,0.1585,-0.0055,0.0012,0.0051
2026-02-18,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0969,0.108,0.1625,0.0038,0.0004,0.0062
2026-02-18,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0575,0.1028,0.1761,-0.0015,-0.0009,0.0164
2026-02-18,SLV,ISHARES:SILVER TRUST,Commodities,-0.1351,0.1436,0.2385,-0.0149,-0.0066,0.0069
2026-02-18,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0164,-0.0092,-0.0148,0.0002,-0.0046,0.0066
2026-02-18,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0033,-0.0135,-0.0069,0.0001,-0.0024,0.0056
2026-02-18,UNG,UNITED STATES NAT GAS,Commodities,-0.0626,-0.0077,-0.0291,-0.0142,-0.0124,0.0179
2026-02-18,URA,GLBL X URANIUM ETF,Commodities,-0.0219,0.0434,0.0464,0.0007,0.0099,0.0031
2026-02-18,USO,UNITED STATES OIL FUND,Commodities,0.0184,0.0351,-0.0014,-0.0008,0.0036,0.0011
2026-02-18,WEAT,TEUCRIUM:WHEAT,Commodities,0.0094,0.0012,-0.0016,0.0,0.0012,0.0081
2026-02-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.078,0.018,-0.0321,0.0042,0.0132,0.0333
2026-02-18,CMCSA,COMCAST ,Communication Services,0.0242,0.0396,-0.0631,-0.0001,0.0029,0.0057
2026-02-18,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0287,-0.0011,-0.025,0.0017,-0.0019,-0.021
2026-02-18,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0127,-0.0311,0.0202,-0.0004,0.009,-0.0028
2026-02-18,FOXA,FOX ,Communication Services,-0.0728,-0.0287,0.062,-0.0043,0.0098,-0.0426
2026-02-18,GOOGL,ALPHABET INC.,Communication Services,-0.0357,0.0233,0.104,-0.0031,-0.0019,-0.0022
2026-02-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0238,0.0181,0.0288,0.0003,0.0053,0.0004
2026-02-18,META,"META PLATFORMS, INC.",Communication Services,-0.0097,0.0326,0.0306,-0.0067,0.0032,-0.0263
2026-02-18,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0285,0.004,-0.0299,-0.0055,0.007,-0.0052
2026-02-18,NFLX,"NETFLIX, INC.",Communication Services,-0.0347,-0.0795,0.0266,-0.0003,-0.0042,-0.0157
2026-02-18,NWSA,NEWS CORP.,Communication Services,-0.052,-0.0275,-0.0225,0.0001,0.0037,-0.0253
2026-02-18,OMC,OMNICOM GROUP INC.,Communication Services,-0.0626,-0.0455,-0.0207,0.0006,0.0017,-0.0086
2026-02-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0281,-0.1056,-0.0015,0.0011,0.0032,0.0115
2026-02-18,T,AT&T INC.,Communication Services,0.0658,0.021,0.0486,0.0014,0.0002,0.0084
2026-02-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0019,0.0155,0.1155,0.0019,0.0059,-0.0019
2026-02-18,TMUS,"T-MOBILE US, INC.",Communication Services,0.0423,-0.0016,0.0366,0.0023,-0.0108,0.0032
2026-02-18,TTD,"THE TRADE DESK, INC.",Communication Services,-0.1049,-0.1017,-0.1369,0.0069,0.0033,-0.0411
2026-02-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0897,-0.0507,0.0232,-0.0034,0.0024,-0.0135
2026-02-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0851,0.049,0.0244,-0.0017,0.0006,0.0142
2026-02-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0042,0.0589,0.1046,0.0035,0.0011,0.0199
2026-02-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0267,0.0031,-0.0458,0.0017,0.0108,-0.009
2026-02-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0622,-0.0192,0.0145,-0.0026,0.0143,-0.0218
2026-02-18,APTV,APTIV PLC,Consumer Discretionary,0.024,0.055,-0.0254,0.0008,0.0315,0.0038
2026-02-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0068,-0.0044,0.0257,-0.0045,-0.0015,-0.0062
2026-02-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0123,-0.0176,-0.0606,0.0027,0.0038,-0.0114
2026-02-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.067,-0.0303,-0.0123,0.0012,0.0044,-0.0274
2026-02-18,CCL,CARNIVAL CORP,Consumer Discretionary,0.0516,0.0605,0.044,-0.0011,0.0055,0.0101
2026-02-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0258,0.0379,-0.0426,0.0049,0.0001,-0.0101
2026-02-18,CVNA,CARVANA CO.,Consumer Discretionary,-0.1343,0.0116,0.1723,-0.0032,-0.006,-0.0393
2026-02-18,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0769,-0.0527,0.0362,0.0021,0.0035,-0.0375
2026-02-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0538,0.0781,-0.0239,0.0019,0.0015,-0.0104
2026-02-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0294,0.023,0.0016,0.0036,0.0118,0.0029
2026-02-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.028,-0.0113,-0.0251,-0.0029,-0.0013,-0.0162
2026-02-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0261,0.0643,0.0261,0.0065,0.0064,0.0023
2026-02-18,EBAY,EBAY INC.,Consumer Discretionary,-0.0689,0.0075,0.0879,-0.0039,0.0044,-0.0113
2026-02-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0869,-0.0362,0.027,-0.0071,0.0169,-0.0224
2026-02-18,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0164,0.0256,0.0289,-0.0012,0.0122,-0.0023
2026-02-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0052,0.033,0.0909,-0.0142,0.0005,-0.003
2026-02-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0281,-0.019,-0.0152,-0.0138,-0.0586,0.0016
2026-02-18,GRMN,GARMIN LTD,Consumer Discretionary,0.0463,0.0795,0.0664,0.0351,0.0635,0.0117
2026-02-18,HAS,"HASBRO, INC.",Consumer Discretionary,0.0523,0.082,0.0772,-0.0027,-0.0064,0.02
2026-02-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0041,0.0263,-0.0102,-0.0009,0.0214,-0.0006
2026-02-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0334,0.0508,0.0389,-0.0015,0.0011,0.0023
2026-02-18,LEN,LENNAR ,Consumer Discretionary,0.0264,0.0019,-0.025,0.0037,0.0113,-0.0019
2026-02-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0106,0.0477,0.0286,-0.0012,0.0096,0.0014
2026-02-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.028,0.0067,-0.0963,0.0044,0.0027,-0.003
2026-02-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0326,-0.0475,-0.0276,0.0019,0.0005,-0.0138
2026-02-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0496,0.0604,0.0306,0.0006,-0.008,0.0065
2026-02-18,MCD,MCDONALD'S ,Consumer Discretionary,0.0191,0.0283,0.0154,-0.0004,0.0003,0.0047
2026-02-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0197,0.0373,-0.0487,0.0045,0.0042,-0.0011
2026-02-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0428,0.0724,-0.0072,0.0066,0.0075,0.0041
2026-02-18,NKE,"NIKE, INC.",Consumer Discretionary,-0.0059,0.0091,-0.0651,0.008,0.0046,0.0033
2026-02-18,NVR,"NVR, INC.",Consumer Discretionary,-0.0064,0.0311,0.0165,-0.0024,0.0152,-0.0018
2026-02-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0204,-0.0086,0.034,-0.0037,-0.0017,-0.0055
2026-02-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.039,0.04,0.0234,0.0029,0.0134,0.0044
2026-02-18,POOL,POOL ,Consumer Discretionary,-0.0082,0.0207,-0.0635,-0.0043,0.0045,0.0042
2026-02-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0544,0.0669,0.0836,-0.0076,0.0021,0.0065
2026-02-18,RL,RALPH LAUREN ,Consumer Discretionary,-0.0117,0.0032,0.0582,0.0051,-0.002,-0.0366
2026-02-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0229,0.033,0.0223,0.0052,-0.0068,-0.0012
2026-02-18,SBUX,STARBUCKS ,Consumer Discretionary,0.005,0.0635,-0.0276,-0.0017,0.0012,0.0039
2026-02-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0104,-0.0048,0.0538,0.0059,-0.014,-0.0057
2026-02-18,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0614,0.0677,0.1344,0.0024,-0.0004,-0.0086
2026-02-18,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0233,-0.0044,0.0205,-0.0057,0.0008,-0.0095
2026-02-18,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0201,-0.0143,0.0897,-0.0002,0.0029,0.0052
2026-02-18,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0057,0.0844,0.0302,0.0076,0.0125,-0.0009
2026-02-18,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0008,0.0476,0.0582,0.0003,0.0154,0.0006
2026-02-18,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0124,-0.0261,-0.0042,0.0027,-0.0061,-0.0188
2026-02-18,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0215,0.0093,0.0067,0.0016,-0.0001,-0.0006
2026-02-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.009,0.0401,0.0124,-0.0021,-0.0002,0.0065
2026-02-18,BF.B,BROWN-FORMAN ,Consumer Staples,0.024,0.0208,-0.0873,-0.0016,-0.0034,0.0002
2026-02-18,BG,BUNGE LIMITED,Consumer Staples,0.0302,0.0578,0.0249,-0.0026,0.0065,0.0091
2026-02-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0167,0.0282,-0.0567,-0.0026,-0.0052,0.0126
2026-02-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0344,0.0517,0.0109,0.0037,0.0077,-0.0089
2026-02-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0428,0.045,0.0122,0.0015,0.0001,-0.003
2026-02-18,CLX,THE CLOROX COMPANY,Consumer Staples,0.0333,0.0509,-0.0368,-0.0008,0.0172,0.0033
2026-02-18,COST,COSTCO WHOLESALE ,Consumer Staples,0.0029,0.0251,0.0248,0.0007,0.0103,0.0002
2026-02-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,0.0141,-0.0143,-0.0548,0.0129,-0.0035,0.0021
2026-02-18,DG,DOLLAR GENERAL ,Consumer Staples,0.0088,0.1053,0.0134,-0.0001,-0.0007,0.0014
2026-02-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0114,0.0557,-0.0554,0.0107,0.0091,-0.0029
2026-02-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0548,0.0027,-0.0616,0.0061,0.0021,-0.0065
2026-02-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0006,-0.0064,-0.0353,-0.0061,-0.0131,0.0045
2026-02-18,HRL,HORMEL FOODS ,Consumer Staples,-0.0129,0.01,-0.0467,0.0008,-0.0079,-0.0059
2026-02-18,HSY,THE HERSHEY COMPANY,Consumer Staples,0.047,0.058,0.0098,-0.0028,-0.0019,0.016
2026-02-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0227,0.0165,-0.0142,0.0007,-0.0023,0.0081
2026-02-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0107,-0.0147,-0.0562,-0.003,-0.0059,0.0042
2026-02-18,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0248,-0.0008,-0.0254,0.001,-0.002,0.0035
2026-02-18,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0296,0.0283,0.0396,0.0001,-0.0013,0.0039
2026-02-18,KR,THE KROGER CO.,Consumer Staples,0.0452,0.0077,0.0471,0.0036,-0.0017,0.0035
2026-02-18,KVUE,KENVUE INC.,Consumer Staples,0.0206,0.0299,-0.0359,0.0006,0.0041,0.0102
2026-02-18,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,0.0259,-0.0266,-0.1272,-0.0008,0.0071,0.0011
2026-02-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0131,0.0084,-0.0358,-0.0014,0.0039,0.0006
2026-02-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0449,-0.0033,-0.0082,0.0035,-0.0024,0.0028
2026-02-18,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0038,0.0426,0.0162,0.0027,0.0033,0.0022
2026-02-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0137,0.0253,0.0659,-0.0025,-0.001,0.0068
2026-02-18,PEP,"PEPSICO, INC.",Consumer Staples,0.0373,0.036,0.0127,-0.004,-0.0025,0.007
2026-02-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0212,0.0182,-0.0025,-0.0034,-0.0008,0.0063
2026-02-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0219,0.0525,0.0696,-0.0062,0.0003,0.0063
2026-02-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0128,0.0164,-0.0379,-0.002,-0.0003,0.0045
2026-02-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0242,0.0503,-0.0604,-0.0039,0.0019,0.0033
2026-02-18,SYY,SYSCO ,Consumer Staples,0.0391,0.0352,0.0071,-0.0154,0.0015,0.0069
2026-02-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0176,0.0395,-0.0082,-0.0006,0.0005,0.0105
2026-02-18,TGT,TARGET ,Consumer Staples,0.0308,0.0532,-0.0429,0.0029,0.0148,0.0024
2026-02-18,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0019,0.0531,0.0148,-0.0108,-0.0046,-0.0091
2026-02-18,WMT,WALMART INC.,Consumer Staples,0.0383,0.0532,0.0764,-0.0001,-0.001,0.0012
2026-02-18,FXA,INVESCO:AU DOLLAR,Currencies,0.0092,0.0252,0.005,-0.0041,0.0029,0.0009
2026-02-18,FXB,INVESCO:GBP STERLING,Currencies,-0.0028,0.0136,0.0067,-0.0036,0.0005,0.0007
2026-02-18,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0022,0.0045,0.0012,-0.003,-0.0001,-0.0
2026-02-18,FXE,INVESCO:EURO,Currencies,0.0002,0.0212,0.0155,-0.006,-0.0002,0.0009
2026-02-18,FXY,INVESCO:JAPANESE YEN,Currencies,0.0027,0.0101,-0.0102,-0.005,0.0066,0.0018
2026-02-18,UUP,INVESCO DB USD IDX BL,Currencies,0.0006,-0.0123,-0.0066,0.0049,-0.0005,0.0003
2026-02-18,APA,APA ,Energy,0.0184,0.0314,-0.0553,0.0017,0.002,0.0092
2026-02-18,BKR,BAKER HUGHES COMPANY,Energy,0.0303,0.0458,0.0757,-0.0048,0.001,0.0066
2026-02-18,COP,CONOCOPHILLIPS,Energy,0.0394,0.0552,-0.0138,-0.0015,0.0036,0.0102
2026-02-18,CTRA,COTERRA ENERGY INC.,Energy,0.0398,0.0304,0.0233,0.001,0.0022,0.01
2026-02-18,CVX,CHEVRON ,Energy,0.0287,0.055,0.0285,0.0008,0.006,0.0028
2026-02-18,DVN,DEVON ENERGY ,Energy,0.0348,0.0374,-0.0442,-0.0028,-0.0043,0.0181
2026-02-18,EOG,"EOG RESOURCES, INC.",Energy,0.0361,0.0121,-0.0083,0.0023,-0.0033,0.0081
2026-02-18,EQT,EQT ,Energy,0.0148,-0.0022,0.0576,0.0014,0.003,0.0105
2026-02-18,EXE,EXPAND ENERGY ,Energy,-0.031,-0.0272,0.0291,-0.003,-0.0133,-0.0044
2026-02-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0289,0.0166,-0.0443,-0.0003,-0.0042,-0.0086
2026-02-18,HAL,HALLIBURTON COMPANY,Energy,-0.0011,0.0715,-0.0183,-0.0014,0.0146,0.004
2026-02-18,KMI,"KINDER MORGAN, INC.",Energy,0.0278,0.044,0.0897,0.0004,0.0006,0.0102
2026-02-18,MPC,MARATHON PETROLEUM ,Energy,0.0357,0.0069,0.0027,0.0024,0.0004,0.003
2026-02-18,OKE,"ONEOK, INC.",Energy,0.0302,0.045,0.0294,0.0011,0.0006,0.0053
2026-02-18,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0112,0.0273,-0.0585,-0.0,0.0013,0.0049
2026-02-18,PSX,PHILLIPS 66,Energy,0.0319,0.0398,-0.0203,0.0006,0.0086,0.0078
2026-02-18,SLB,SCHLUMBERGER N.V.,Energy,0.0029,0.1,-0.0023,-0.0042,0.0079,-0.0054
2026-02-18,TPL,TEXAS PACIFIC LAND ,Energy,0.0738,0.0732,0.1352,0.0061,0.0176,0.0254
2026-02-18,TRGP,TARGA RESOURCES CORP.,Energy,0.0516,0.0527,0.105,0.0012,0.0018,0.0075
2026-02-18,VLO,VALERO ENERGY ,Energy,0.0148,0.0312,0.0168,0.0022,0.0015,0.0034
2026-02-18,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0318,0.0438,0.0999,-0.0004,-0.0028,0.01
2026-02-18,XOM,EXXON MOBIL ,Energy,0.0298,0.0434,0.0474,-0.0023,0.0007,0.0082
2026-02-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0174,0.0315,0.0198,-0.0028,-0.0003,0.0009
2026-02-18,AFL,AFLAC INC.,Financials,0.0319,0.0148,0.0484,-0.004,0.0006,0.0113
2026-02-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0309,-0.0043,0.0128,0.0,0.0053,-0.0015
2026-02-18,AIZ,"ASSURANT, INC.",Financials,-0.0361,-0.0025,0.0146,-0.0005,0.0283,-0.0094
2026-02-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0622,-0.061,-0.0118,0.0065,0.0169,-0.0262
2026-02-18,ALL,THE ALLSTATE ,Financials,0.0296,0.0068,0.0228,0.0018,0.0019,-0.0068
2026-02-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0142,0.0252,-0.0025,0.0005,0.0292,-0.0041
2026-02-18,AON,AON PLC,Financials,-0.019,-0.0176,-0.0005,0.004,0.0102,-0.0067
2026-02-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0283,-0.0063,-0.0006,0.0062,0.0055,-0.0178
2026-02-18,ARES,ARES MANAGEMENT CORP,Financials,-0.0778,-0.0543,-0.0163,0.0068,0.0049,-0.0298
2026-02-18,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0124,-0.0062,0.0297,-0.0001,0.0118,-0.0117
2026-02-18,BAC,BANK OF AMERICA ,Financials,0.0063,0.0217,0.0217,0.0004,0.0068,-0.0028
2026-02-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0215,0.0526,-0.0189,0.0015,0.004,0.0079
2026-02-18,BK,THE BANK OF NEW YORK MELLON ,Financials,-0.0068,0.0269,0.078,0.0004,0.0125,-0.0039
2026-02-18,BLK,"BLACKROCK, INC.",Financials,-0.021,0.0021,0.0195,0.005,0.0131,-0.0031
2026-02-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0237,0.0077,0.0299,0.0016,-0.0007,-0.0153
2026-02-18,BRO,"BROWN & BROWN, INC.",Financials,-0.035,-0.0325,-0.007,0.0053,-0.0019,-0.0176
2026-02-18,BX,BLACKSTONE INC,Financials,-0.0527,-0.0339,0.0115,0.0047,0.0023,-0.0118
2026-02-18,C,CITIGROUP INC.,Financials,0.0017,0.0335,0.0696,0.0004,0.0084,-0.0026
2026-02-18,CB,CHUBB LTD,Financials,0.0378,0.0388,0.0204,0.0002,0.0005,-0.0004
2026-02-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0093,0.0077,0.0528,0.004,0.0002,-0.0001
2026-02-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0096,0.0676,0.074,-0.0004,0.0164,0.0048
2026-02-18,CINF,CINCINNATI FINANCIAL ,Financials,0.0116,0.0112,0.0521,0.0017,0.0011,-0.0009
2026-02-18,CME,CME GROUP INC.,Financials,0.0197,0.0132,0.0391,-0.0007,-0.0001,0.0046
2026-02-18,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0218,-0.0027,0.0432,0.0038,0.0053,-0.0031
2026-02-18,COIN,"COINBASE GLOBAL, INC.",Financials,-0.1138,-0.1692,-0.0074,0.0152,0.0184,-0.0401
2026-02-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.016,0.0403,-0.0084,0.0024,-0.0036,0.0049
2026-02-18,EG,"EVEREST GROUP, LTD.",Financials,-0.002,0.0012,-0.0201,0.0028,0.0043,0.0022
2026-02-18,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0031,-0.0207,-0.0324,0.002,-0.0093,-0.0197
2026-02-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.129,-0.0756,-0.1109,-0.0009,-0.0116,-0.0413
2026-02-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0845,-0.0498,-0.0559,0.0049,-0.0014,-0.0309
2026-02-18,FISV,"FISERV, INC.",Financials,-0.0333,-0.0118,-0.1204,0.0045,0.007,-0.0125
2026-02-18,FITB,FIFTH THIRD BANCORP,Financials,0.0113,0.075,0.0368,-0.0001,0.0084,0.0053
2026-02-18,GL,GLOBE LIFE INC.,Financials,0.0208,0.043,-0.2015,0.0007,0.0015,0.0023
2026-02-18,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0011,0.0088,-0.1066,0.0317,0.0274,-0.0063
2026-02-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0048,0.0301,0.0756,0.0027,0.0062,-0.001
2026-02-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0074,0.0556,0.0192,0.0029,0.0099,0.0024
2026-02-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.031,0.0105,0.0408,-0.0016,-0.0041,-0.0121
2026-02-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.1454,-0.1514,0.1759,0.0003,0.0106,-0.046
2026-02-18,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.013,0.0441,0.1058,0.0013,0.0222,-0.012
2026-02-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0578,-0.0032,-0.0047,-0.001,0.0239,-0.0127
2026-02-18,IVZ,INVESCO LTD.,Financials,-0.0242,0.0288,0.0349,0.0171,0.0072,0.0001
2026-02-18,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0566,-0.0072,-0.0168,0.0008,0.0074,-0.0163
2026-02-18,JPM,JPMORGAN CHASE & CO.,Financials,0.0089,0.011,0.0524,0.0012,0.005,-0.0051
2026-02-18,KEY,KEYCORP,Financials,0.0052,0.0665,0.0348,-0.0002,0.01,0.0049
2026-02-18,KKR,KKR & CO. INC.,Financials,-0.0687,-0.0453,0.0118,0.0056,0.0008,-0.023
2026-02-18,L,LOEWS ,Financials,0.0276,0.028,0.0494,-0.0009,-0.0029,0.0028
2026-02-18,MA,MASTERCARD INC..,Financials,0.0007,-0.0105,-0.0005,-0.0,0.0012,-0.0075
2026-02-18,MCO,MOODY'S ,Financials,-0.0687,-0.0447,-0.0212,0.0105,0.0018,-0.0237
2026-02-18,MET,"METLIFE, INC.",Financials,0.0114,0.0135,-0.0167,-0.0016,0.0025,-0.0001
