Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-03-23,DBB,INVESCO DB MS BMTL,Commodities,-0.0253,0.0112,0.0399,-0.0009,-0.0006,-0.0047
2026-03-23,DBC,INVESCO DB CM IDX,Commodities,0.0375,0.0798,0.0249,-0.0166,0.0038,0.0135
2026-03-23,GDX,VANECK:GOLD MINERS,Commodities,-0.116,0.0015,0.1612,-0.0109,-0.0073,-0.0139
2026-03-23,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.1239,0.0009,0.1697,-0.0114,-0.0078,-0.0141
2026-03-23,GLD,SPDR GOLD,Commodities,-0.0497,0.0046,0.149,-0.0142,-0.013,-0.01
2026-03-23,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0708,0.0068,0.1541,-0.0109,-0.0604,-0.0075
2026-03-23,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.1314,0.0137,0.173,-0.0108,-0.0128,-0.0071
2026-03-23,SLV,ISHARES:SILVER TRUST,Commodities,-0.0909,0.0455,0.229,-0.0097,-0.0388,-0.0092
2026-03-23,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0049,0.0195,-0.0065,-0.0044,0.0032,0.0073
2026-03-23,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0161,0.023,-0.006,-0.0003,0.0005,-0.0016
2026-03-23,UNG,UNITED STATES NAT GAS,Commodities,0.0275,0.0199,-0.0199,-0.0132,0.0035,0.0096
2026-03-23,URA,GLBL X URANIUM ETF,Commodities,-0.0565,0.0187,0.0455,-0.0066,-0.0011,-0.0009
2026-03-23,USO,UNITED STATES OIL FUND,Commodities,0.1187,0.1678,0.0839,-0.028,0.0026,0.0826
2026-03-23,WEAT,TEUCRIUM:WHEAT,Commodities,0.0154,0.0374,0.0044,-0.0052,0.0029,0.0001
2026-03-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0262,-0.0094,-0.0198,-0.0012,-0.0003,0.0123
2026-03-23,CMCSA,COMCAST ,Communication Services,-0.021,0.0043,-0.05,-0.0001,0.0067,0.0041
2026-03-23,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0171,-0.0403,-0.0456,0.0016,-0.0015,-0.0206
2026-03-23,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0097,-0.0356,0.0214,0.0007,0.0041,0.0012
2026-03-23,FOXA,FOX ,Communication Services,0.0163,-0.0522,0.0643,-0.0022,-0.0053,0.0168
2026-03-23,GOOGL,ALPHABET INC.,Communication Services,-0.0048,0.0071,0.105,0.0008,-0.0009,0.0011
2026-03-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0185,0.0202,0.0301,-0.0019,0.0019,-0.0031
2026-03-23,META,"META PLATFORMS, INC.",Communication Services,-0.0285,-0.0078,0.0183,-0.0034,0.0006,-0.0123
2026-03-23,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0009,-0.0228,-0.0258,0.003,-0.0006,0.0041
2026-03-23,NFLX,"NETFLIX, INC.",Communication Services,-0.0016,-0.0279,0.0207,-0.0173,0.0007,-0.0003
2026-03-23,NWSA,NEWS CORP.,Communication Services,0.0025,-0.0236,-0.0247,0.0005,-0.0001,-0.0022
2026-03-23,OMC,OMNICOM GROUP INC.,Communication Services,-0.0372,-0.0458,-0.0195,-0.004,-0.0032,-0.0027
2026-03-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.1125,-0.0071,-0.0072,-0.0161,0.0005,-0.0027
2026-03-23,T,AT&T INC.,Communication Services,0.0028,0.0312,0.0515,0.0038,0.0038,0.0029
2026-03-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0467,-0.0052,0.1109,-0.0067,0.0012,-0.0056
2026-03-23,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0184,0.0072,0.0391,0.0,-0.0004,0.0024
2026-03-23,TTD,"THE TRADE DESK, INC.",Communication Services,0.0221,-0.0817,-0.1684,0.0005,-0.0072,-0.0155
2026-03-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0077,-0.0615,0.0268,-0.0052,-0.0079,0.0036
2026-03-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0024,0.059,0.0183,-0.0007,0.0007,-0.0074
2026-03-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.011,-0.0069,0.1129,0.0042,0.0003,0.0081
2026-03-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0074,-0.0106,-0.0506,0.0013,-0.0008,-0.0057
2026-03-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0006,-0.0116,0.0097,0.0027,-0.0022,-0.0048
2026-03-23,APTV,APTIV PLC,Consumer Discretionary,-0.0227,0.0024,-0.028,0.0088,-0.0002,-0.0018
2026-03-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0381,-0.0008,0.0166,-0.0052,-0.0006,-0.0091
2026-03-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0174,-0.0254,-0.0667,0.0044,0.0027,-0.0043
2026-03-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0178,-0.0498,-0.0229,0.0016,-0.0015,0.0012
2026-03-23,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0765,-0.061,0.0246,0.0253,-0.0065,-0.0193
2026-03-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.036,-0.0332,-0.0665,0.0045,-0.0019,-0.0239
2026-03-23,CVNA,CARVANA CO.,Consumer Discretionary,-0.0445,-0.1026,0.139,0.0042,-0.0011,-0.0284
2026-03-23,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0303,-0.1058,0.0087,-0.0022,-0.0043,-0.0275
2026-03-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0425,0.0024,-0.0368,0.0045,-0.0008,-0.0145
2026-03-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0494,-0.0192,-0.01,0.0036,0.0028,-0.0116
2026-03-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0236,-0.027,-0.0344,-0.0029,0.0032,-0.0094
2026-03-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0166,0.0093,0.024,0.001,-0.0046,-0.0021
2026-03-23,EBAY,EBAY INC.,Consumer Discretionary,0.0066,0.0119,0.0796,-0.0043,-0.0015,-0.0083
2026-03-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0488,-0.0406,0.0113,-0.0028,-0.0034,-0.0037
2026-03-23,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0593,-0.0484,0.0081,0.0125,-0.0002,-0.0224
2026-03-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0207,-0.0242,0.0753,0.0141,0.0016,-0.015
2026-03-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0522,-0.0768,-0.0322,0.0038,-0.0036,-0.0145
2026-03-23,GRMN,GARMIN LTD,Consumer Discretionary,-0.025,0.0325,0.065,0.0023,0.0017,-0.0013
2026-03-23,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0187,0.0448,0.0729,0.0082,-0.0008,-0.0044
2026-03-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0446,-0.0077,-0.0241,0.0016,0.0004,-0.0138
2026-03-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0121,0.0175,0.0319,0.0097,0.0001,-0.007
2026-03-23,LEN,LENNAR ,Consumer Discretionary,-0.0649,-0.0284,-0.0467,0.0025,0.0074,-0.0218
2026-03-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0437,-0.0095,0.0091,0.0052,-0.0002,-0.0197
2026-03-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.029,-0.0709,-0.0951,0.0038,0.0054,0.0007
2026-03-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0168,-0.0763,-0.0309,0.0007,-0.0009,-0.0034
2026-03-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0176,0.032,0.0264,0.0103,-0.0014,-0.0043
2026-03-23,MCD,MCDONALD'S ,Consumer Discretionary,-0.0319,0.0162,0.0212,-0.005,0.001,0.0039
2026-03-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0062,0.0135,-0.0493,0.0036,-0.0003,-0.0007
2026-03-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0658,-0.0361,-0.0242,0.018,-0.0075,-0.0174
2026-03-23,NKE,"NIKE, INC.",Consumer Discretionary,-0.0469,-0.0321,-0.0709,0.008,-0.0013,-0.0076
2026-03-23,NVR,"NVR, INC.",Consumer Discretionary,-0.0453,-0.022,-0.0016,0.0027,0.0002,-0.0179
2026-03-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0158,-0.0089,0.0249,-0.0008,-0.0021,-0.0086
2026-03-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0483,0.0007,0.0112,0.0032,0.0034,-0.0121
2026-03-23,POOL,POOL ,Consumer Discretionary,-0.0293,-0.0367,-0.0719,-0.0008,0.002,-0.0062
2026-03-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0516,-0.01,0.0725,0.0144,-0.0047,-0.0112
2026-03-23,RL,RALPH LAUREN ,Consumer Discretionary,-0.0302,-0.0374,0.0485,0.0078,0.0005,-0.0103
2026-03-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.013,0.0436,0.0292,0.0035,0.0007,0.0043
2026-03-23,SBUX,STARBUCKS ,Consumer Discretionary,-0.0183,0.0456,-0.0249,0.0003,0.0011,0.0028
2026-03-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0085,-0.0078,0.0536,0.001,-0.0003,-0.0006
2026-03-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0311,0.0042,0.1343,0.0085,-0.0038,-0.0021
2026-03-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0369,-0.0253,0.0069,-0.001,0.002,-0.0135
2026-03-23,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0252,-0.0665,0.0904,0.002,-0.0108,0.0007
2026-03-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0917,-0.0204,0.0077,0.0024,-0.0056,-0.0225
2026-03-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0357,-0.0198,0.0088,0.0033,-0.0004,-0.0493
2026-03-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0129,-0.0673,-0.0126,0.0086,0.0013,-0.0085
2026-03-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0175,0.015,0.0069,0.0007,0.0009,-0.0019
2026-03-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0073,0.0467,0.0167,-0.009,0.0055,0.0043
2026-03-23,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0685,-0.025,-0.0945,-0.0006,0.0192,-0.0072
2026-03-23,BG,BUNGE LIMITED,Consumer Staples,0.0015,0.0643,0.0253,-0.0035,0.0065,0.0005
2026-03-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0802,-0.0176,-0.0643,-0.0058,0.0011,-0.0076
2026-03-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0281,0.0372,0.0147,-0.0009,-0.0004,-0.0009
2026-03-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0469,0.026,0.0131,-0.0038,-0.0006,-0.0015
2026-03-23,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0633,0.0265,-0.0358,-0.0009,0.0017,-0.0008
2026-03-23,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0152,0.0336,0.02,-0.0045,0.0001,-0.0048
2026-03-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0878,-0.0579,-0.0849,0.0016,-0.002,-0.0295
2026-03-23,DG,DOLLAR GENERAL ,Consumer Staples,-0.0832,0.016,-0.0056,-0.0033,-0.0001,-0.0203
2026-03-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0458,-0.0276,-0.0615,0.0072,0.0007,-0.0077
2026-03-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0814,-0.1009,-0.0837,0.0113,-0.0104,-0.0221
2026-03-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0647,-0.0515,-0.0668,-0.0029,-0.0028,-0.0315
2026-03-23,HRL,HORMEL FOODS ,Consumer Staples,-0.0379,-0.0149,-0.0446,0.0001,-0.0027,0.0001
2026-03-23,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0316,0.0513,0.0187,-0.0043,-0.0012,0.0072
2026-03-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0451,-0.0052,-0.0067,-0.0014,-0.0009,0.0036
2026-03-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0399,-0.011,-0.058,-0.0044,0.0105,-0.0019
2026-03-23,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0437,-0.0261,-0.026,0.0016,0.0017,-0.0014
2026-03-23,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.0223,0.0251,0.0448,-0.0025,0.0001,0.0025
2026-03-23,KR,THE KROGER CO.,Consumer Staples,0.0253,0.0357,0.0363,-0.0041,0.0008,-0.0108
2026-03-23,KVUE,KENVUE INC.,Consumer Staples,-0.0323,0.01,-0.0301,0.0005,-0.0008,0.0048
2026-03-23,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.053,-0.0049,-0.1279,-0.0006,0.0019,-0.0007
2026-03-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0234,0.0012,-0.0336,-0.0014,0.0014,0.0022
2026-03-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0891,-0.0462,-0.0331,-0.0051,-0.0071,-0.0249
2026-03-23,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.0381,-0.0155,0.0127,0.0065,-0.0051,-0.007
2026-03-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0237,0.0246,0.0708,-0.0022,0.003,0.0002
2026-03-23,PEP,"PEPSICO, INC.",Consumer Staples,-0.0373,0.0178,0.0161,-0.0022,0.0004,0.0035
2026-03-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0418,0.0141,0.0067,-0.0035,-0.0023,0.0019
2026-03-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0535,0.0125,0.0685,-0.0013,-0.0067,-0.0012
2026-03-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.045,0.0079,-0.019,-0.0054,0.0001,0.0057
2026-03-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0108,0.0231,-0.0674,0.0001,0.006,-0.007
2026-03-23,SYY,SYSCO ,Consumer Staples,-0.0346,0.0229,0.0089,-0.003,-0.0009,0.0018
2026-03-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0493,-0.0071,-0.0226,-0.0016,-0.0046,-0.0146
2026-03-23,TGT,TARGET ,Consumer Staples,0.0093,0.0423,-0.0536,0.0023,-0.0019,-0.0112
2026-03-23,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0277,0.007,0.013,-0.005,-0.0023,-0.0024
2026-03-23,WMT,WALMART INC.,Consumer Staples,-0.0199,0.0288,0.074,-0.0028,0.0029,-0.0024
2026-03-23,FXA,INVESCO:AU DOLLAR,Currencies,-0.0046,0.0183,0.0062,-0.0005,-0.0003,0.0012
2026-03-23,FXB,INVESCO:GBP STERLING,Currencies,-0.0011,-0.0003,0.0053,0.0027,-0.0013,-0.0015
2026-03-23,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0049,0.0086,0.0018,0.0001,-0.0016,0.0005
2026-03-23,FXE,INVESCO:EURO,Currencies,-0.0071,0.0018,0.0134,0.0022,-0.0004,-0.0021
2026-03-23,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0003,0.0055,-0.0103,0.002,0.0003,-0.0001
2026-03-23,UUP,INVESCO DB USD IDX BL,Currencies,0.0048,0.0043,-0.0061,-0.0023,0.0055,0.0006
2026-03-23,APA,APA ,Energy,0.0833,0.092,-0.0128,-0.0149,0.0094,0.0381
2026-03-23,BKR,BAKER HUGHES COMPANY,Energy,-0.0266,0.0434,0.0833,0.0042,0.0045,0.0018
2026-03-23,COP,CONOCOPHILLIPS,Energy,0.036,0.0697,-0.0067,-0.01,0.0069,0.006
2026-03-23,CTRA,COTERRA ENERGY INC.,Energy,0.0294,0.0422,0.029,-0.0075,0.0057,0.0022
2026-03-23,CVX,CHEVRON ,Energy,0.0241,0.0779,0.0337,-0.0054,0.0029,0.0041
2026-03-23,DVN,DEVON ENERGY ,Energy,0.0307,0.057,-0.0365,-0.011,0.0058,0.0045
2026-03-23,EOG,"EOG RESOURCES, INC.",Energy,0.0318,0.0615,0.0019,-0.0075,0.007,0.0066
2026-03-23,EQT,EQT ,Energy,0.0046,0.0327,0.0688,-0.0048,0.0011,0.0102
2026-03-23,EXE,EXPAND ENERGY ,Energy,0.0005,-0.0162,0.0246,-0.0081,0.0003,-0.0044
2026-03-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0302,0.0502,-0.0431,-0.0105,0.0135,-0.0001
2026-03-23,HAL,HALLIBURTON COMPANY,Energy,0.017,0.0596,-0.0171,0.0011,-0.0003,-0.0009
2026-03-23,KMI,"KINDER MORGAN, INC.",Energy,-0.0,0.0489,0.0914,-0.0054,-0.0019,-0.0008
2026-03-23,MPC,MARATHON PETROLEUM ,Energy,0.0545,0.0856,0.0066,-0.0147,0.0143,0.0039
2026-03-23,OKE,"ONEOK, INC.",Energy,0.0235,0.0308,0.0303,-0.0012,0.0017,-0.001
2026-03-23,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0403,0.0838,-0.0366,-0.0117,0.0058,0.0045
2026-03-23,PSX,PHILLIPS 66,Energy,0.042,0.0788,-0.0168,-0.008,0.0053,0.0035
2026-03-23,SLB,SCHLUMBERGER N.V.,Energy,-0.0118,0.0417,-0.0074,0.0083,0.0056,-0.0051
2026-03-23,TPL,TEXAS PACIFIC LAND ,Energy,0.004,0.1441,0.1446,-0.0079,-0.0061,-0.0189
2026-03-23,TRGP,TARGA RESOURCES CORP.,Energy,0.0053,0.0606,0.1017,-0.0111,0.0007,-0.0068
2026-03-23,VLO,VALERO ENERGY ,Energy,0.0508,0.0941,0.0189,-0.0133,0.0045,0.0021
2026-03-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0075,0.0466,0.0994,-0.0051,-0.0009,-0.0047
2026-03-23,XOM,EXXON MOBIL ,Energy,0.0128,0.0531,0.0421,-0.0101,-0.0004,-0.0053
2026-03-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0241,0.0133,0.0141,-0.0022,-0.0028,-0.0057
2026-03-23,AFL,AFLAC INC.,Financials,-0.0182,0.001,0.0446,-0.002,-0.0012,-0.0038
2026-03-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0311,-0.031,0.0032,-0.0025,-0.0034,-0.0082
2026-03-23,AIZ,"ASSURANT, INC.",Financials,-0.0216,-0.0188,0.0061,-0.0037,-0.0046,-0.0085
2026-03-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0184,-0.0794,-0.0179,-0.0027,-0.0046,-0.0061
2026-03-23,ALL,THE ALLSTATE ,Financials,-0.0082,0.02,0.0197,0.0002,-0.0008,-0.0032
2026-03-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.024,-0.0156,-0.0109,0.006,-0.0019,-0.008
2026-03-23,AON,AON PLC,Financials,-0.006,-0.0208,-0.0062,-0.0033,-0.0025,-0.0057
2026-03-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0005,-0.0815,-0.0256,0.0147,0.0,-0.0091
2026-03-23,ARES,ARES MANAGEMENT CORP,Financials,-0.0289,-0.1551,-0.0467,0.01,0.0039,-0.0167
2026-03-23,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0232,-0.0538,0.025,0.0096,0.0002,0.0054
2026-03-23,BAC,BANK OF AMERICA ,Financials,-0.0217,-0.0173,0.012,0.0085,-0.0019,-0.0062
2026-03-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0417,-0.0037,-0.0229,0.0033,-0.0039,-0.004
2026-03-23,BK,THE BANK OF NEW YORK MELLON ,Financials,-0.0138,0.0149,0.0812,0.0018,-0.0009,0.0032
2026-03-23,BLK,"BLACKROCK, INC.",Financials,-0.0368,-0.0279,0.0054,0.0051,0.0016,-0.0141
2026-03-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0091,-0.0018,0.0284,0.0033,-0.0009,-0.0016
2026-03-23,BRO,"BROWN & BROWN, INC.",Financials,-0.0145,-0.031,-0.0128,-0.0038,-0.0006,-0.0058
2026-03-23,BX,BLACKSTONE INC,Financials,-0.0127,-0.092,-0.0176,0.0055,-0.0005,-0.0122
2026-03-23,C,CITIGROUP INC.,Financials,-0.0027,-0.0207,0.0584,0.0105,-0.0111,-0.0108
2026-03-23,CB,CHUBB LTD,Financials,-0.0211,0.0294,0.0252,-0.0019,-0.0016,0.0019
2026-03-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0268,0.0293,0.0611,-0.0067,0.0077,0.0019
2026-03-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0195,-0.0079,0.0672,0.0132,-0.0001,-0.0061
2026-03-23,CINF,CINCINNATI FINANCIAL ,Financials,-0.0121,0.0095,0.045,-0.006,-0.0005,-0.0071
2026-03-23,CME,CME GROUP INC.,Financials,-0.0167,0.029,0.0491,-0.005,0.0028,0.0028
2026-03-23,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0233,-0.0679,0.031,0.0141,0.0,-0.003
2026-03-23,COIN,"COINBASE GLOBAL, INC.",Financials,0.0389,-0.0874,-0.0351,-0.0064,0.0092,-0.0278
2026-03-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.044,-0.0202,-0.0171,0.0047,0.0017,-0.0087
2026-03-23,EG,"EVEREST GROUP, LTD.",Financials,-0.0161,-0.0231,-0.0231,0.0049,-0.0024,-0.0031
2026-03-23,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0318,-0.0241,-0.049,-0.0003,-0.0002,-0.0119
2026-03-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.011,-0.0803,-0.1151,-0.005,-0.001,-0.0041
2026-03-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.004,-0.0562,-0.0659,-0.0003,-0.003,-0.0101
2026-03-23,FISV,"FISERV, INC.",Financials,-0.0241,-0.0458,-0.1315,-0.0003,-0.002,-0.0111
2026-03-23,FITB,FIFTH THIRD BANCORP,Financials,-0.0417,-0.0256,0.0237,0.0114,-0.0003,-0.0131
2026-03-23,GL,GLOBE LIFE INC.,Financials,-0.019,0.0304,-0.2002,-0.0015,-0.0023,0.0012
2026-03-23,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0336,-0.0415,-0.1083,0.0034,-0.0008,-0.0026
2026-03-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0239,-0.0253,0.0666,0.0152,0.0004,-0.008
2026-03-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0356,-0.0073,0.007,0.011,0.0002,-0.0107
2026-03-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.022,0.0006,0.0313,-0.0006,-0.0012,-0.0096
2026-03-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0202,-0.1691,0.1365,-0.0069,-0.0016,-0.037
2026-03-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0235,-0.0007,0.0943,0.0044,-0.0008,-0.0116
2026-03-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0163,-0.0138,-0.0078,-0.0068,-0.001,-0.0031
2026-03-23,IVZ,INVESCO LTD.,Financials,-0.0382,-0.0378,0.0242,0.0062,-0.0009,-0.0098
2026-03-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0078,-0.0234,-0.0196,-0.0076,-0.002,-0.0028
2026-03-23,JPM,JPMORGAN CHASE & CO.,Financials,-0.0089,-0.0109,0.0433,0.0052,-0.002,-0.0077
2026-03-23,KEY,KEYCORP,Financials,-0.0264,-0.0167,0.023,0.0108,0.0015,-0.0116
2026-03-23,KKR,KKR & CO. INC.,Financials,-0.0083,-0.1219,-0.0213,0.014,0.0057,-0.0166
2026-03-23,L,LOEWS ,Financials,-0.0118,0.0222,0.0468,-0.0002,-0.0022,-0.0025
