Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-03-13,GLD,SPDR GOLD,Commodities,-0.0046,0.0678,0.157,-0.0045,-0.0011,-0.002
2026-03-13,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0072,0.0974,0.163,-0.0143,-0.011,0.0014
2026-03-13,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0172,0.078,0.1875,-0.018,-0.0283,0.0073
2026-03-13,SLV,ISHARES:SILVER TRUST,Commodities,0.0142,0.1288,0.2412,-0.0208,-0.0168,0.003
2026-03-13,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0267,0.0114,-0.0065,0.0025,0.0105,0.0073
2026-03-13,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0208,0.0134,-0.0078,-0.0033,-0.0011,-0.0034
2026-03-13,UNG,UNITED STATES NAT GAS,Commodities,0.0333,0.0032,-0.0198,-0.0002,0.0272,0.0096
2026-03-13,URA,GLBL X URANIUM ETF,Commodities,-0.0234,0.0178,0.0473,-0.0066,-0.0133,0.0009
2026-03-13,USO,UNITED STATES OIL FUND,Commodities,0.1288,0.1737,0.081,0.0034,0.0234,0.0798
2026-03-13,WEAT,TEUCRIUM:WHEAT,Commodities,0.0279,0.0269,0.0044,-0.0049,0.0034,0.0001
2026-03-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0192,0.0014,-0.0198,0.0029,-0.0137,0.0123
2026-03-13,CMCSA,COMCAST ,Communication Services,-0.0053,0.0481,-0.0496,0.0005,-0.0021,0.0045
2026-03-13,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0177,-0.0311,-0.0452,0.0001,-0.0236,-0.0202
2026-03-13,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0085,-0.0384,0.0214,-0.0,-0.0034,0.0012
2026-03-13,FOXA,FOX ,Communication Services,0.0096,-0.042,0.0643,0.001,-0.0074,0.0168
2026-03-13,GOOGL,ALPHABET INC.,Communication Services,-0.0041,-0.0002,0.1052,-0.0061,-0.0002,0.0012
2026-03-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0018,0.0246,0.0304,-0.0209,-0.0054,-0.0028
2026-03-13,META,"META PLATFORMS, INC.",Communication Services,-0.0078,0.0006,0.0205,-0.0141,-0.018,-0.01
2026-03-13,MTCH,"MATCH GROUP, INC.",Communication Services,0.0018,-0.0245,-0.0258,-0.0057,-0.0052,0.0041
2026-03-13,NFLX,"NETFLIX, INC.",Communication Services,0.07,-0.0259,0.0202,-0.0027,0.0149,-0.0008
2026-03-13,NWSA,NEWS CORP.,Communication Services,0.0098,-0.0219,-0.0246,-0.0043,-0.0018,-0.0021
2026-03-13,OMC,OMNICOM GROUP INC.,Communication Services,0.0092,-0.0341,-0.0206,-0.0201,-0.0213,-0.0038
2026-03-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0081,0.014,0.003,-0.01,-0.0101,0.0075
2026-03-13,T,AT&T INC.,Communication Services,-0.0093,0.0237,0.0515,0.0031,0.0023,0.0029
2026-03-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0103,0.0067,0.1144,-0.0053,-0.0101,-0.0021
2026-03-13,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0047,0.0104,0.0376,0.0011,0.0069,0.0008
2026-03-13,TTD,"THE TRADE DESK, INC.",Communication Services,0.0264,-0.0726,-0.1684,-0.0035,-0.0176,-0.0155
2026-03-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0176,-0.0487,0.0283,-0.0055,-0.0013,0.0051
2026-03-13,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0142,0.0596,0.0164,0.0012,0.0043,-0.0094
2026-03-13,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0174,0.0044,0.1129,-0.0034,-0.0375,0.0081
2026-03-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0069,0.0035,-0.0506,-0.0038,-0.0142,-0.0057
2026-03-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0044,-0.0118,0.0097,-0.008,0.0022,-0.0048
2026-03-13,APTV,APTIV PLC,Consumer Discretionary,-0.0464,0.0046,-0.0262,0.0015,-0.0079,0.0001
2026-03-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0086,0.0127,0.0201,0.0007,0.0225,-0.0056
2026-03-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0021,-0.028,-0.0667,-0.0012,-0.0043,-0.0043
2026-03-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0131,-0.0434,-0.0229,0.0008,-0.0116,0.0012
2026-03-13,CCL,CARNIVAL CORP,Consumer Discretionary,-0.1029,-0.0189,0.0246,-0.0036,-0.0328,-0.0193
2026-03-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0433,-0.0123,-0.0662,-0.0052,-0.0248,-0.0236
2026-03-13,CVNA,CARVANA CO.,Consumer Discretionary,-0.0305,-0.0877,0.1438,-0.0009,-0.0454,-0.0235
2026-03-13,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0178,-0.085,0.0125,-0.0099,-0.0195,-0.0237
2026-03-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0541,0.0133,-0.0367,-0.0076,-0.0134,-0.0143
2026-03-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.056,-0.0162,-0.0068,-0.0013,-0.0068,-0.0084
2026-03-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0211,-0.0163,-0.0319,-0.002,-0.0046,-0.0069
2026-03-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.026,0.0298,0.024,-0.0009,-0.0133,-0.0021
2026-03-13,EBAY,EBAY INC.,Consumer Discretionary,0.0297,0.0124,0.0796,-0.0088,-0.0014,-0.0083
2026-03-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0491,-0.029,0.0113,0.0009,-0.0097,-0.0037
2026-03-13,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0487,-0.0401,0.0123,-0.0019,0.0012,-0.0182
2026-03-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0382,-0.0201,0.0753,-0.0015,-0.0223,-0.015
2026-03-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0328,-0.0542,-0.0168,0.0068,-0.0141,0.001
2026-03-13,GRMN,GARMIN LTD,Consumer Discretionary,-0.0149,0.0347,0.0649,-0.0099,-0.0137,-0.0015
2026-03-13,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0228,0.0471,0.0732,0.0001,-0.0078,-0.004
2026-03-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.033,0.0061,-0.0192,-0.001,-0.0119,-0.0089
2026-03-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0297,0.022,0.0319,0.0012,-0.0014,-0.007
2026-03-13,LEN,LENNAR ,Consumer Discretionary,-0.0773,-0.05,-0.0436,0.0009,-0.0128,-0.0186
2026-03-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0495,0.005,0.0145,-0.0027,-0.0148,-0.0142
2026-03-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0457,-0.0542,-0.0951,-0.0178,-0.0358,0.0007
2026-03-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0298,-0.076,-0.0309,0.0002,-0.0029,-0.0034
2026-03-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0406,0.0361,0.0264,0.0005,-0.0018,-0.0043
2026-03-13,MCD,MCDONALD'S ,Consumer Discretionary,-0.0065,0.0269,0.0221,-0.0002,-0.002,0.0047
2026-03-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0046,0.0153,-0.0499,-0.0006,-0.008,-0.0012
2026-03-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0738,-0.0016,-0.0242,-0.0068,-0.0427,-0.0174
2026-03-13,NKE,"NIKE, INC.",Consumer Discretionary,-0.0594,-0.0328,-0.0681,-0.0138,-0.0246,-0.0048
2026-03-13,NVR,"NVR, INC.",Consumer Discretionary,-0.0465,-0.0173,-0.0001,-0.0049,-0.0209,-0.0164
2026-03-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0032,-0.0048,0.0278,-0.0035,0.009,-0.0057
2026-03-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0539,0.0017,0.0143,-0.0026,-0.0108,-0.0091
2026-03-13,POOL,POOL ,Consumer Discretionary,-0.0344,-0.0343,-0.0698,0.019,-0.0038,-0.0041
2026-03-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0623,0.0054,0.0725,0.0004,-0.0174,-0.0112
2026-03-13,RL,RALPH LAUREN ,Consumer Discretionary,-0.0502,-0.0326,0.0485,-0.0083,-0.0087,-0.0103
2026-03-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0163,0.0446,0.0292,-0.0039,-0.0018,0.0043
2026-03-13,SBUX,STARBUCKS ,Consumer Discretionary,0.011,0.0671,-0.0245,-0.0016,0.0064,0.0031
2026-03-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0042,-0.0066,0.0541,-0.0024,-0.0043,-0.0001
2026-03-13,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0256,0.018,0.1344,-0.003,-0.0251,-0.002
2026-03-13,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0252,-0.0212,0.0105,-0.0051,-0.0075,-0.0099
2026-03-13,TSLA,"TESLA, INC.",Consumer Discretionary,-0.013,-0.0404,0.0937,-0.001,-0.0063,0.004
2026-03-13,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.055,-0.0399,0.0121,-0.0286,-0.0652,-0.0181
2026-03-13,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0604,-0.0091,0.0088,-0.0101,-0.0228,-0.0493
2026-03-13,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0547,-0.0734,-0.0126,0.0003,-0.0095,-0.0085
2026-03-13,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0067,0.0183,0.0069,0.0007,0.0083,-0.0019
2026-03-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0167,0.0427,0.0166,0.0037,0.0082,0.0041
2026-03-13,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0694,-0.0399,-0.0927,-0.0054,-0.0174,-0.0054
2026-03-13,BG,BUNGE LIMITED,Consumer Staples,0.0054,0.0518,0.0248,0.002,0.0066,-0.0001
2026-03-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0444,-0.0116,-0.0586,-0.0037,-0.0408,-0.002
2026-03-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0106,0.0493,0.0133,-0.0036,-0.0023,-0.0023
2026-03-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0226,0.0378,0.0137,-0.0009,-0.0038,-0.0009
2026-03-13,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0384,0.0219,-0.0352,-0.0005,-0.0014,-0.0002
2026-03-13,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0032,0.0269,0.02,0.0025,0.0036,-0.0048
2026-03-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0737,-0.0595,-0.0763,-0.0025,-0.0373,-0.021
2026-03-13,DG,DOLLAR GENERAL ,Consumer Staples,-0.048,0.0117,-0.0022,-0.0062,-0.0216,-0.0168
2026-03-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0578,-0.0189,-0.0599,-0.0139,-0.0293,-0.0061
2026-03-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0832,-0.0803,-0.077,-0.0093,-0.0281,-0.0154
2026-03-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0405,-0.0283,-0.0554,-0.0037,-0.0184,-0.0201
2026-03-13,HRL,HORMEL FOODS ,Consumer Staples,-0.0173,-0.0122,-0.0439,-0.0076,-0.0104,0.0008
2026-03-13,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0044,0.0665,0.0173,-0.0002,0.0027,0.0057
2026-03-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0204,-0.0007,-0.0055,-0.0021,-0.0089,0.0048
2026-03-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0177,-0.0266,-0.0547,-0.0024,-0.0137,0.0015
2026-03-13,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0379,-0.0292,-0.026,-0.0017,-0.0081,-0.0014
2026-03-13,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.005,0.03,0.0443,-0.0003,0.0033,0.0021
2026-03-13,KR,THE KROGER CO.,Consumer Staples,0.0263,0.0344,0.0363,0.0078,0.0076,-0.0108
2026-03-13,KVUE,KENVUE INC.,Consumer Staples,-0.0268,0.0114,-0.0301,-0.0018,-0.0039,0.0048
2026-03-13,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.0509,-0.058,-0.1274,-0.0018,-0.0155,-0.0002
2026-03-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0255,-0.0004,-0.0336,-0.0018,-0.006,0.0022
2026-03-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.053,-0.024,-0.0225,-0.003,-0.0158,-0.0143
2026-03-13,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.0226,-0.0057,0.0129,-0.0001,0.0103,-0.0069
2026-03-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0012,0.0267,0.0698,0.0005,-0.002,-0.0008
2026-03-13,PEP,"PEPSICO, INC.",Consumer Staples,-0.0109,0.0285,0.0148,0.0002,-0.0014,0.0021
2026-03-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0144,0.0236,0.0072,-0.0021,0.005,0.0024
2026-03-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0299,0.0271,0.0692,0.0028,-0.005,-0.0005
2026-03-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0018,0.0318,-0.0186,-0.0038,0.0014,0.006
2026-03-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0126,0.0138,-0.0674,0.0013,-0.0197,-0.007
2026-03-13,SYY,SYSCO ,Consumer Staples,-0.0207,0.0298,0.0083,0.0025,0.0004,0.0012
2026-03-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0402,0.013,-0.0187,0.0008,-0.0145,-0.0107
2026-03-13,TGT,TARGET ,Consumer Staples,0.0094,0.0498,-0.0536,-0.0035,-0.0061,-0.0112
2026-03-13,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0148,0.0177,0.0143,-0.0001,-0.0082,-0.0011
2026-03-13,WMT,WALMART INC.,Consumer Staples,-0.0045,0.0343,0.0752,0.0073,-0.0046,-0.0011
2026-03-13,FXA,INVESCO:AU DOLLAR,Currencies,-0.0009,0.0181,0.0062,-0.0016,-0.0001,0.0012
2026-03-13,FXB,INVESCO:GBP STERLING,Currencies,-0.0057,-0.0001,0.0054,-0.0009,-0.003,-0.0014
2026-03-13,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0039,0.0091,0.0018,0.0,0.0067,0.0005
2026-03-13,FXE,INVESCO:EURO,Currencies,-0.0102,0.0032,0.0134,-0.0012,-0.0081,-0.0021
2026-03-13,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0084,0.0053,-0.0102,0.0003,-0.0037,-0.0001
2026-03-13,UUP,INVESCO DB USD IDX BL,Currencies,0.0089,-0.0017,-0.0061,0.0009,0.0056,0.0006
2026-03-13,APA,APA ,Energy,0.0513,0.0405,-0.0366,0.0012,0.008,0.0143
2026-03-13,BKR,BAKER HUGHES COMPANY,Energy,-0.0279,0.0345,0.0834,-0.01,-0.0147,0.0019
2026-03-13,COP,CONOCOPHILLIPS,Energy,0.0269,0.0571,-0.0145,0.0045,-0.0034,-0.0018
2026-03-13,CTRA,COTERRA ENERGY INC.,Energy,0.0015,0.0199,0.0222,0.002,0.0014,-0.0046
2026-03-13,CVX,CHEVRON ,Energy,0.0186,0.0667,0.0299,0.0,0.006,0.0003
2026-03-13,DVN,DEVON ENERGY ,Energy,0.0073,0.0273,-0.0448,0.0017,0.0008,-0.0038
2026-03-13,EOG,"EOG RESOURCES, INC.",Energy,0.0201,0.035,-0.0048,0.0001,0.0059,-0.0001
2026-03-13,EQT,EQT ,Energy,0.0309,0.0233,0.0664,0.0029,0.0127,0.0077
2026-03-13,EXE,EXPAND ENERGY ,Energy,0.0183,-0.0229,0.0246,-0.0059,0.0042,-0.0045
2026-03-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.006,0.0178,-0.0482,-0.0033,0.0013,-0.0052
2026-03-13,HAL,HALLIBURTON COMPANY,Energy,0.0086,0.0572,-0.0184,-0.0063,-0.0118,-0.0022
2026-03-13,KMI,"KINDER MORGAN, INC.",Energy,0.0129,0.0534,0.0907,-0.0002,0.0013,-0.0015
2026-03-13,MPC,MARATHON PETROLEUM ,Energy,0.0459,0.038,0.0018,0.0047,0.0154,-0.0009
2026-03-13,OKE,"ONEOK, INC.",Energy,-0.0115,0.0194,0.0269,-0.0011,-0.0,-0.0044
2026-03-13,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0428,0.0589,-0.0436,-0.0043,0.0091,-0.0025
2026-03-13,PSX,PHILLIPS 66,Energy,0.0281,0.05,-0.0173,0.0049,0.0085,0.003
2026-03-13,SLB,SCHLUMBERGER N.V.,Energy,-0.0285,0.0398,-0.0074,-0.0061,-0.0344,-0.0051
2026-03-13,TPL,TEXAS PACIFIC LAND ,Energy,0.0454,0.1403,0.1446,-0.0171,0.0037,-0.0189
2026-03-13,TRGP,TARGA RESOURCES CORP.,Energy,0.0217,0.0617,0.1017,-0.0,-0.0045,-0.0068
2026-03-13,VLO,VALERO ENERGY ,Energy,0.0483,0.0718,0.0138,0.003,0.0164,-0.003
2026-03-13,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0065,0.048,0.0984,-0.001,0.0003,-0.0056
2026-03-13,XOM,EXXON MOBIL ,Energy,0.0135,0.0482,0.0406,0.0041,-0.0006,-0.0068
2026-03-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0119,0.0238,0.015,-0.0008,-0.0044,-0.0048
2026-03-13,AFL,AFLAC INC.,Financials,-0.0119,0.0088,0.0464,0.0021,0.0008,-0.002
2026-03-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0131,-0.024,0.0035,-0.0018,-0.0234,-0.0079
2026-03-13,AIZ,"ASSURANT, INC.",Financials,-0.0081,-0.0018,0.0071,-0.0021,-0.002,-0.0075
2026-03-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0108,-0.0667,-0.0179,-0.0071,-0.0086,-0.0061
2026-03-13,ALL,THE ALLSTATE ,Financials,0.0003,0.024,0.0197,0.0026,0.0055,-0.0032
2026-03-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0238,-0.0076,-0.009,0.0009,-0.0147,-0.0061
2026-03-13,AON,AON PLC,Financials,-0.0027,-0.0148,-0.0062,-0.002,-0.0007,-0.0057
2026-03-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0638,-0.0843,-0.023,0.0023,-0.0285,-0.0066
2026-03-13,ARES,ARES MANAGEMENT CORP,Financials,-0.0901,-0.1504,-0.0467,-0.0008,-0.0427,-0.0167
2026-03-13,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0481,-0.0519,0.0255,-0.0005,-0.0129,0.006
2026-03-13,BAC,BANK OF AMERICA ,Financials,-0.0389,-0.0092,0.0133,-0.0015,-0.0077,-0.005
2026-03-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0413,0.013,-0.0214,-0.0037,-0.024,-0.0024
2026-03-13,BK,THE BANK OF NEW YORK MELLON ,Financials,-0.01,0.017,0.0812,0.0014,-0.0085,0.0032
2026-03-13,BLK,"BLACKROCK, INC.",Financials,-0.0509,-0.0268,0.0054,-0.0046,0.0025,-0.0141
2026-03-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0059,-0.0006,0.0284,0.0012,0.002,-0.0016
2026-03-13,BRO,"BROWN & BROWN, INC.",Financials,-0.0013,-0.0251,-0.0118,-0.0023,-0.0004,-0.0048
2026-03-13,BX,BLACKSTONE INC,Financials,-0.0706,-0.0913,-0.0176,0.0043,-0.0147,-0.0122
2026-03-13,C,CITIGROUP INC.,Financials,-0.0318,-0.0054,0.0589,-0.0026,-0.0133,-0.0102
2026-03-13,CB,CHUBB LTD,Financials,-0.0077,0.0342,0.0252,0.0019,-0.0062,0.0019
2026-03-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0065,0.0204,0.0611,-0.0018,-0.0059,0.0019
2026-03-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0453,-0.004,0.0672,-0.0028,-0.0198,-0.0061
2026-03-13,CINF,CINCINNATI FINANCIAL ,Financials,0.0017,0.0153,0.0464,0.0026,0.002,-0.0057
2026-03-13,CME,CME GROUP INC.,Financials,0.0034,0.0237,0.0491,0.0003,-0.0037,0.0028
2026-03-13,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0618,-0.0624,0.031,-0.002,-0.0192,-0.003
2026-03-13,COIN,"COINBASE GLOBAL, INC.",Financials,0.0587,-0.1102,-0.0351,-0.0038,0.0002,-0.0278
2026-03-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0218,-0.0034,-0.0133,-0.0038,-0.0117,-0.0048
2026-03-13,EG,"EVEREST GROUP, LTD.",Financials,-0.0237,-0.0108,-0.0231,-0.0016,-0.0097,-0.003
2026-03-13,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.05,-0.02,-0.0484,0.0007,0.0135,-0.0113
2026-03-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.012,-0.0711,-0.1151,-0.0031,-0.0054,-0.0041
2026-03-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.0096,-0.0541,-0.0654,-0.0027,-0.0028,-0.0096
2026-03-13,FISV,"FISERV, INC.",Financials,-0.0271,-0.0455,-0.1315,-0.0025,-0.0197,-0.0111
2026-03-13,FITB,FIFTH THIRD BANCORP,Financials,-0.0608,-0.0205,0.0249,-0.0049,-0.0342,-0.0119
2026-03-13,GL,GLOBE LIFE INC.,Financials,-0.01,0.0309,-0.1994,-0.0004,-0.007,0.0021
2026-03-13,GPN,GLOBAL PAYMENTS INC.,Financials,-0.039,-0.0307,-0.1077,-0.0182,-0.0255,-0.002
2026-03-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0531,-0.0213,0.0666,-0.0036,-0.0236,-0.008
2026-03-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0422,-0.0022,0.0094,-0.0056,-0.0228,-0.0083
2026-03-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0167,0.0072,0.0319,-0.0018,-0.0021,-0.0089
2026-03-13,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0007,-0.1683,0.1394,-0.0089,-0.0103,-0.0341
2026-03-13,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0357,-0.0008,0.0943,-0.0004,-0.0119,-0.0116
2026-03-13,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0091,-0.009,-0.0078,-0.0009,-0.0081,-0.0031
2026-03-13,IVZ,INVESCO LTD.,Financials,-0.0478,-0.0339,0.0242,-0.0011,-0.0159,-0.0098
2026-03-13,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0194,-0.0173,-0.0196,-0.0013,-0.0062,-0.0028
2026-03-13,JPM,JPMORGAN CHASE & CO.,Financials,-0.0296,-0.0062,0.0433,-0.0022,-0.0054,-0.0077
2026-03-13,KEY,KEYCORP,Financials,-0.0439,-0.0134,0.0236,-0.0072,-0.0244,-0.011
2026-03-13,KKR,KKR & CO. INC.,Financials,-0.0746,-0.1269,-0.0213,-0.0042,-0.0341,-0.0166
