Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-02-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.054,-0.0581,0.0232,0.0282,-0.0051,-0.0135
2026-02-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0551,0.0527,0.0258,-0.0285,0.0037,0.0155
2026-02-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0152,0.0598,0.1047,0.0034,0.0002,0.02
2026-02-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0216,0.007,-0.0458,0.0012,0.0038,-0.009
2026-02-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0576,-0.0185,0.0145,0.0018,0.002,-0.0218
2026-02-23,APTV,APTIV PLC,Consumer Discretionary,0.0118,0.0436,-0.0254,-0.0024,-0.009,0.0038
2026-02-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0015,-0.0069,0.0257,0.0025,-0.0019,-0.0062
2026-02-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0126,-0.032,-0.0622,-0.0035,-0.0164,-0.0131
2026-02-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0798,-0.0408,-0.0241,-0.0035,-0.0051,-0.0391
2026-02-23,CCL,CARNIVAL CORP,Consumer Discretionary,0.014,0.057,0.0439,-0.0172,-0.0024,0.01
2026-02-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0194,0.0256,-0.0426,-0.0019,-0.0123,-0.0101
2026-02-23,CVNA,CARVANA CO.,Consumer Discretionary,-0.0931,-0.0141,0.1674,0.0027,-0.0182,-0.0442
2026-02-23,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0678,-0.0541,0.0362,-0.0041,0.0034,-0.0375
2026-02-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0373,0.0739,-0.0224,-0.0273,-0.0049,-0.0089
2026-02-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0281,0.01,0.0016,-0.0008,-0.0131,0.0029
2026-02-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0068,-0.0111,-0.0251,0.0177,0.0029,-0.0162
2026-02-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0281,0.0614,0.0261,-0.0015,-0.0028,0.0023
2026-02-23,EBAY,EBAY INC.,Consumer Discretionary,-0.046,0.0047,0.0879,0.0088,0.003,-0.0113
2026-02-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.1012,-0.0466,0.015,-0.005,-0.0065,-0.0344
2026-02-23,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0078,0.0229,0.0289,-0.0033,-0.0023,-0.0023
2026-02-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0174,0.0267,0.0906,-0.0058,-0.0062,-0.0033
2026-02-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.061,-0.027,-0.0173,-0.0051,0.0044,-0.0005
2026-02-23,GRMN,GARMIN LTD,Consumer Discretionary,0.0726,0.0501,0.0664,0.0058,-0.0293,0.0117
2026-02-23,HAS,"HASBRO, INC.",Consumer Discretionary,0.042,0.0792,0.0772,-0.0048,-0.0071,0.02
2026-02-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0042,0.0259,-0.0102,-0.0006,0.0003,-0.0006
2026-02-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0215,0.0409,0.0389,-0.0053,-0.0092,0.0023
2026-02-23,LEN,LENNAR ,Consumer Discretionary,0.0164,-0.0109,-0.025,-0.0023,-0.0129,-0.0019
2026-02-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0165,0.0413,0.0286,0.0016,-0.0061,0.0014
2026-02-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0132,0.0001,-0.0958,0.0076,-0.0118,-0.0025
2026-02-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0027,-0.0553,-0.0276,0.0093,-0.0078,-0.0138
2026-02-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0409,0.0643,0.0306,-0.0068,-0.0019,0.0065
2026-02-23,MCD,MCDONALD'S ,Consumer Discretionary,0.0191,0.028,0.0154,0.0018,-0.0004,0.0047
2026-02-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.035,0.0264,-0.0487,-0.0016,-0.0109,-0.0011
2026-02-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.028,0.0816,-0.0072,-0.0066,0.0092,0.0042
2026-02-23,NKE,"NIKE, INC.",Consumer Discretionary,0.0146,0.0137,-0.0633,0.0001,-0.0014,0.0051
2026-02-23,NVR,"NVR, INC.",Consumer Discretionary,-0.0046,0.0185,0.0165,0.0031,-0.0037,-0.0018
2026-02-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0223,-0.0109,0.034,0.0023,-0.0023,-0.0055
2026-02-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0382,0.0334,0.0234,-0.0019,-0.0066,0.0044
2026-02-23,POOL,POOL ,Consumer Discretionary,-0.056,-0.0154,-0.0655,-0.0065,0.0167,0.0022
2026-02-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0137,0.0541,0.0837,-0.0196,-0.0078,0.0067
2026-02-23,RL,RALPH LAUREN ,Consumer Discretionary,-0.0039,-0.0096,0.0588,-0.0031,-0.0175,-0.0359
2026-02-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0293,0.0389,0.0234,0.0005,0.0043,-0.0001
2026-02-23,SBUX,STARBUCKS ,Consumer Discretionary,0.0073,0.0613,-0.0276,0.0043,-0.0016,0.0039
2026-02-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0188,-0.0057,0.0539,0.002,-0.0015,-0.0056
2026-02-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0636,0.0606,0.1344,-0.0019,-0.0073,-0.0086
2026-02-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0004,-0.0039,0.0205,0.0124,0.0008,-0.0095
2026-02-23,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0171,-0.0193,0.0897,-0.0027,-0.0049,0.0052
2026-02-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0186,0.0824,0.0302,0.0014,-0.0008,-0.0009
2026-02-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0011,0.0464,0.0582,-0.0024,-0.001,0.0005
2026-02-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0117,-0.0337,-0.0042,-0.0065,-0.0079,-0.0188
2026-02-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.023,0.0087,0.0075,0.0023,-0.0006,0.0002
2026-02-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0136,0.0388,0.0124,-0.0005,-0.0013,0.0065
2026-02-23,BF.B,BROWN-FORMAN ,Consumer Staples,0.0364,0.0202,-0.0873,0.0024,-0.0006,0.0002
2026-02-23,BG,BUNGE LIMITED,Consumer Staples,0.0225,0.0597,0.0249,-0.0018,0.0019,0.0091
2026-02-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0104,0.0279,-0.0567,0.0003,-0.0003,0.0126
2026-02-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0296,0.0578,0.0151,-0.0093,0.0058,-0.0046
2026-02-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0327,0.0443,0.0122,-0.0056,0.0003,-0.003
2026-02-23,CLX,THE CLOROX COMPANY,Consumer Staples,0.0424,0.0508,-0.0368,0.0014,-0.0,0.0033
2026-02-23,COST,COSTCO WHOLESALE ,Consumer Staples,0.0095,0.028,0.0248,0.0045,0.003,0.0002
2026-02-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,0.0046,-0.0149,-0.0549,-0.0031,0.001,0.002
2026-02-23,DG,DOLLAR GENERAL ,Consumer Staples,0.0223,0.1023,0.0134,0.0042,-0.003,0.0014
2026-02-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0386,0.061,-0.0538,0.0028,-0.0001,-0.0013
2026-02-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0429,0.0035,-0.0616,0.0033,0.0007,-0.0065
2026-02-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0078,-0.0107,-0.0353,-0.0032,-0.0043,0.0045
2026-02-23,HRL,HORMEL FOODS ,Consumer Staples,-0.0026,0.008,-0.0467,0.0061,-0.0015,-0.0059
2026-02-23,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0465,0.0537,0.0098,0.0014,-0.0041,0.016
2026-02-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0324,0.0167,-0.0142,0.0035,0.0003,0.0081
2026-02-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0115,-0.0157,-0.0562,0.002,-0.001,0.0042
2026-02-23,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0327,-0.0066,-0.0254,0.002,-0.0058,0.0035
2026-02-23,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0266,0.0289,0.0403,-0.0006,0.0004,0.0046
2026-02-23,KR,THE KROGER CO.,Consumer Staples,0.034,0.0089,0.0471,-0.0034,0.0008,0.0035
2026-02-23,KVUE,KENVUE INC.,Consumer Staples,0.0274,0.0288,-0.0357,0.0014,-0.0011,0.0104
2026-02-23,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,0.0157,-0.032,-0.1272,-0.0042,-0.0055,0.0011
2026-02-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0074,0.0084,-0.0358,0.0004,0.0019,0.0006
2026-02-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0372,-0.0048,-0.0082,-0.0014,-0.0016,0.0028
2026-02-23,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0099,0.0377,0.017,0.0032,-0.005,0.003
2026-02-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0272,0.0302,0.068,0.0071,0.0044,0.009
2026-02-23,PEP,"PEPSICO, INC.",Consumer Staples,0.0304,0.0359,0.0127,-0.0009,-0.0001,0.007
2026-02-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0246,0.02,0.0013,0.0024,0.0019,0.0101
2026-02-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.013,0.0556,0.0696,0.002,0.0039,0.0063
2026-02-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0159,0.0187,-0.0379,0.0028,0.0024,0.0045
2026-02-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0107,0.0483,-0.0604,0.0063,-0.0012,0.0033
2026-02-23,SYY,SYSCO ,Consumer Staples,0.0271,0.0371,0.0071,-0.0021,0.0019,0.0069
2026-02-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0052,0.0345,-0.008,0.0011,0.0144,0.0107
2026-02-23,TGT,TARGET ,Consumer Staples,0.0378,0.059,-0.0424,-0.0025,0.0055,0.0029
2026-02-23,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0128,0.0333,0.0148,-0.0023,-0.0198,-0.0091
2026-02-23,WMT,WALMART INC.,Consumer Staples,0.0266,0.0458,0.0764,-0.003,-0.0021,0.0012
2026-02-23,FXA,INVESCO:AU DOLLAR,Currencies,0.0053,0.027,0.005,0.0005,0.0019,0.0009
2026-02-23,FXB,INVESCO:GBP STERLING,Currencies,-0.0057,0.0106,0.0068,0.0005,-0.0011,0.0007
2026-02-23,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0021,0.0045,0.0012,-0.0006,0.0002,0.0
2026-02-23,FXE,INVESCO:EURO,Currencies,-0.0018,0.0204,0.0155,0.0005,0.0001,0.0009
2026-02-23,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0014,0.0107,-0.0102,0.0009,0.0006,0.0018
2026-02-23,UUP,INVESCO DB USD IDX BL,Currencies,0.0031,-0.0119,-0.0067,-0.0005,-0.0002,0.0001
2026-02-23,APA,APA ,Energy,0.0228,0.0396,-0.052,0.0015,0.0013,0.0124
2026-02-23,BKR,BAKER HUGHES COMPANY,Energy,0.0328,0.0492,0.0788,0.0053,0.0022,0.0098
2026-02-23,COP,CONOCOPHILLIPS,Energy,0.0264,0.0599,-0.0126,-0.003,0.0041,0.0114
2026-02-23,CTRA,COTERRA ENERGY INC.,Energy,0.0331,0.0329,0.0268,-0.0041,0.0001,0.0136
2026-02-23,CVX,CHEVRON ,Energy,0.0189,0.0586,0.0296,-0.0047,0.0026,0.0039
2026-02-23,DVN,DEVON ENERGY ,Energy,0.0318,0.0366,-0.041,-0.0001,-0.0023,0.0213
2026-02-23,EOG,"EOG RESOURCES, INC.",Energy,0.0325,0.0221,-0.0047,-0.0007,0.0032,0.0117
2026-02-23,EQT,EQT ,Energy,0.017,0.0078,0.0583,-0.0018,0.005,0.0113
2026-02-23,EXE,EXPAND ENERGY ,Energy,-0.0177,-0.0237,0.0291,0.0041,0.001,-0.0044
2026-02-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0211,0.0228,-0.043,-0.0018,0.004,-0.0072
2026-02-23,HAL,HALLIBURTON COMPANY,Energy,0.0142,0.0809,-0.0171,0.0045,0.0086,0.0052
2026-02-23,KMI,"KINDER MORGAN, INC.",Energy,0.0262,0.0493,0.0918,0.0003,0.0044,0.0123
2026-02-23,MPC,MARATHON PETROLEUM ,Energy,0.029,0.0053,0.0027,-0.0045,-0.002,0.003
2026-02-23,OKE,"ONEOK, INC.",Energy,0.0309,0.0469,0.0313,0.002,-0.0002,0.0071
2026-02-23,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0425,0.0304,-0.0411,0.0086,-0.0196,0.0223
2026-02-23,PSX,PHILLIPS 66,Energy,0.0243,0.0411,-0.0203,-0.0031,0.0014,0.0078
2026-02-23,SLB,SCHLUMBERGER N.V.,Energy,0.0142,0.1032,-0.0023,0.0038,0.003,-0.0054
2026-02-23,TPL,TEXAS PACIFIC LAND ,Energy,0.1169,0.1222,0.1632,0.0183,0.0122,0.0534
2026-02-23,TRGP,TARGA RESOURCES CORP.,Energy,0.0402,0.0612,0.1065,0.0006,0.0052,0.0089
2026-02-23,VLO,VALERO ENERGY ,Energy,0.0179,0.0328,0.0168,0.0022,0.0016,0.0034
2026-02-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0258,0.0475,0.1011,0.0004,0.0037,0.0112
2026-02-23,XOM,EXXON MOBIL ,Energy,0.0234,0.0472,0.0474,0.0004,0.0045,0.0082
2026-02-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0112,0.0299,0.0198,-0.0019,-0.0016,0.0009
2026-02-23,AFL,AFLAC INC.,Financials,0.019,0.0148,0.0484,-0.0037,-0.0,0.0113
2026-02-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0306,0.0016,0.0114,0.0011,0.0053,-0.0029
2026-02-23,AIZ,"ASSURANT, INC.",Financials,-0.0346,-0.0076,0.0146,0.0004,-0.0003,-0.0094
2026-02-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0535,-0.0683,-0.0118,-0.0031,0.0002,-0.0262
2026-02-23,ALL,THE ALLSTATE ,Financials,0.0204,0.0065,0.0228,-0.0014,0.0007,-0.0068
2026-02-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0518,0.023,-0.003,-0.0101,0.0005,-0.0046
2026-02-23,AON,AON PLC,Financials,-0.027,-0.0195,-0.0005,-0.009,-0.0019,-0.0067
2026-02-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0498,-0.0184,-0.0085,-0.0109,-0.0043,-0.0257
2026-02-23,ARES,ARES MANAGEMENT CORP,Financials,-0.0979,-0.0754,-0.0244,-0.0139,-0.0183,-0.0379
2026-02-23,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0184,-0.0189,0.0236,-0.0067,-0.0128,-0.0178
2026-02-23,BAC,BANK OF AMERICA ,Financials,-0.0019,0.0176,0.0209,-0.0052,-0.0029,-0.0035
2026-02-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0176,0.0525,-0.0189,-0.0032,-0.0002,0.0079
2026-02-23,BK,THE BANK OF NEW YORK MELLON ,Financials,-0.0126,0.031,0.078,-0.0041,0.0047,-0.0039
2026-02-23,BLK,"BLACKROCK, INC.",Financials,-0.0158,0.0049,0.0195,0.0012,0.0029,-0.0031
2026-02-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0231,0.006,0.0299,-0.0006,-0.0018,-0.0153
2026-02-23,BRO,"BROWN & BROWN, INC.",Financials,-0.0125,-0.0346,-0.007,0.0045,-0.0017,-0.0176
2026-02-23,BX,BLACKSTONE INC,Financials,-0.0688,-0.0505,-0.0054,-0.013,-0.0113,-0.0287
2026-02-23,C,CITIGROUP INC.,Financials,-0.0017,0.0297,0.0696,-0.0052,-0.0038,-0.0026
2026-02-23,CB,CHUBB LTD,Financials,0.0366,0.0389,0.0204,-0.0005,0.0001,-0.0004
2026-02-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0214,0.0117,0.0551,0.0042,0.0027,0.0022
2026-02-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0038,0.0552,0.074,-0.0047,-0.0112,0.0048
2026-02-23,CINF,CINCINNATI FINANCIAL ,Financials,0.006,0.0097,0.0521,-0.0013,-0.0013,-0.0009
2026-02-23,CME,CME GROUP INC.,Financials,0.0196,0.0157,0.0414,0.0022,0.0025,0.0069
2026-02-23,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0343,-0.0162,0.0358,-0.012,-0.0119,-0.0105
2026-02-23,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0884,-0.1605,-0.0074,0.0061,0.0076,-0.0401
2026-02-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0235,0.0381,-0.0084,0.0008,-0.0032,0.0049
2026-02-23,EG,"EVEREST GROUP, LTD.",Financials,-0.0046,0.0054,-0.0201,-0.002,0.0037,0.0022
2026-02-23,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0181,-0.0083,-0.0331,-0.0077,0.0135,-0.0204
2026-02-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.1103,-0.0807,-0.1109,0.0037,-0.0051,-0.0413
2026-02-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0548,-0.0556,-0.0559,0.0056,-0.0049,-0.0309
2026-02-23,FISV,"FISERV, INC.",Financials,-0.0273,-0.0125,-0.1204,-0.0018,-0.0007,-0.0125
2026-02-23,FITB,FIFTH THIRD BANCORP,Financials,0.0101,0.0593,0.0368,-0.0054,-0.0152,0.0053
2026-02-23,GL,GLOBE LIFE INC.,Financials,0.0177,0.0411,-0.2015,-0.0019,-0.0019,0.0023
2026-02-23,GPN,GLOBAL PAYMENTS INC.,Financials,0.0372,-0.0039,-0.1057,0.0089,-0.0176,-0.0054
2026-02-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0089,0.0289,0.0756,-0.0032,-0.001,-0.001
2026-02-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0002,0.0496,0.0191,-0.0021,-0.0048,0.0023
2026-02-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0232,0.0081,0.0408,-0.004,-0.0024,-0.0121
2026-02-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.1356,-0.1592,0.1759,0.0003,-0.0077,-0.046
2026-02-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.011,0.0394,0.1058,-0.0019,-0.0047,-0.012
2026-02-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0554,-0.0061,-0.0047,0.0001,-0.0029,-0.0127
2026-02-23,IVZ,INVESCO LTD.,Financials,-0.025,0.0201,0.034,-0.0057,-0.0078,-0.0008
2026-02-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0506,-0.0129,-0.0168,0.0005,-0.0056,-0.0163
2026-02-23,JPM,JPMORGAN CHASE & CO.,Financials,0.0026,0.0098,0.052,-0.0063,-0.0013,-0.0055
2026-02-23,KEY,KEYCORP,Financials,0.0016,0.0533,0.0349,-0.0049,-0.0091,0.0049
2026-02-23,KKR,KKR & CO. INC.,Financials,-0.0715,-0.057,0.0038,-0.0077,-0.0115,-0.0309
2026-02-23,L,LOEWS ,Financials,0.0195,0.0234,0.0494,-0.0026,-0.0043,0.0028
2026-02-23,MA,MASTERCARD INC..,Financials,-0.015,-0.0172,-0.0053,-0.0115,-0.0067,-0.0123
2026-02-23,MCO,MOODY'S ,Financials,-0.0542,-0.0453,-0.0212,0.0024,-0.0004,-0.0237
2026-02-23,MET,"METLIFE, INC.",Financials,-0.0004,0.0136,-0.0173,-0.0105,0.0001,-0.0007
