Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-04-28,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0172,0.001,0.0337,0.0009,-0.0044,-0.0055
2026-04-28,TTD,"THE TRADE DESK, INC.",Communication Services,0.022,-0.0825,-0.1822,0.0096,0.0179,-0.0092
2026-04-28,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0247,-0.0193,0.0259,0.001,0.0202,0.0032
2026-04-28,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0128,-0.0029,0.014,0.004,-0.0415,-0.0044
2026-04-28,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0052,-0.0072,0.1192,-0.0015,0.0013,0.0067
2026-04-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.036,0.0112,-0.0476,-0.0018,0.0017,0.0037
2026-04-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0727,0.0189,0.0157,-0.0008,0.0014,0.0072
2026-04-28,APTV,APTIV PLC,Consumer Discretionary,-0.0024,-0.0832,-0.0405,0.0058,0.0041,0.0012
2026-04-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0108,-0.0049,0.0152,-0.0018,-0.0056,-0.0014
2026-04-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0152,-0.0018,-0.0681,-0.0047,0.0227,-0.0009
2026-04-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0088,-0.019,-0.0206,-0.0063,-0.0007,0.0023
2026-04-28,CCL,CARNIVAL CORP,Consumer Discretionary,0.0216,-0.0297,0.0251,0.0006,-0.0075,0.0005
2026-04-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0036,-0.0452,-0.0851,-0.0071,-0.0029,-0.0141
2026-04-28,CVNA,CARVANA CO.,Consumer Discretionary,0.0834,-0.0167,0.1341,-0.0044,0.0249,-0.0036
2026-04-28,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0392,-0.0429,-0.0061,-0.0057,-0.0007,-0.0076
2026-04-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0244,-0.017,-0.0434,-0.0031,-0.0233,-0.0025
2026-04-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0511,0.0113,-0.0123,-0.0037,0.0063,-0.0023
2026-04-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0346,-0.0392,-0.0557,-0.0126,-0.0179,-0.0177
2026-04-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.009,-0.0155,0.0259,-0.0001,0.005,0.0024
2026-04-28,EBAY,EBAY INC.,Consumer Discretionary,0.0111,0.0151,0.0865,-0.0053,0.005,0.0069
2026-04-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0257,-0.0098,0.017,-0.007,0.0032,0.0057
2026-04-28,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0283,-0.0413,-0.0069,-0.001,-0.0007,-0.0104
2026-04-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.018,-0.0081,0.0661,-0.0025,-0.0064,-0.0091
2026-04-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0179,-0.0799,-0.0383,-0.0052,-0.0095,-0.0061
2026-04-28,GRMN,GARMIN LTD,Consumer Discretionary,0.0177,0.0486,0.0673,-0.0099,-0.0032,0.0019
2026-04-28,HAS,"HASBRO, INC.",Consumer Discretionary,0.0094,0.0211,0.0515,0.0011,-0.0013,-0.0205
2026-04-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0158,-0.0318,-0.0219,-0.0004,-0.0033,0.0022
2026-04-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.026,0.0345,0.0359,-0.0039,-0.002,0.004
2026-04-28,LEN,LENNAR ,Consumer Discretionary,0.0353,-0.049,-0.0678,-0.0032,0.0078,-0.0125
2026-04-28,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0209,-0.0254,0.003,-0.0016,-0.0023,-0.006
2026-04-28,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0331,-0.049,-0.0904,-0.0033,0.0256,0.0099
2026-04-28,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.016,-0.0166,-0.0258,-0.0007,0.0165,0.0053
2026-04-28,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0283,0.048,0.0315,-0.0032,-0.0002,0.0051
2026-04-28,MCD,MCDONALD'S ,Consumer Discretionary,-0.012,0.0108,0.0216,-0.0032,-0.009,0.001
2026-04-28,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0294,0.0567,-0.0422,-0.0005,0.0093,0.0071
2026-04-28,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0022,-0.0361,-0.0349,-0.0031,-0.0012,-0.0065
2026-04-28,NKE,"NIKE, INC.",Consumer Discretionary,0.0084,-0.0872,-0.095,0.0104,0.0007,-0.0016
2026-04-28,NVR,"NVR, INC.",Consumer Discretionary,-0.0026,-0.0137,-0.0126,-0.0004,-0.0025,-0.011
2026-04-28,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.001,-0.0258,0.0277,-0.0026,-0.0077,0.0028
2026-04-28,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0378,-0.0005,0.0042,-0.0008,0.0048,-0.0068
2026-04-28,POOL,POOL ,Consumer Discretionary,0.0399,-0.031,-0.0713,-0.0117,-0.0015,0.0009
2026-04-28,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0003,-0.0504,0.0616,0.0003,-0.0447,-0.0109
2026-04-28,RL,RALPH LAUREN ,Consumer Discretionary,0.0204,-0.0117,0.0533,-0.0028,0.0011,0.0049
2026-04-28,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.012,0.0455,0.0474,-0.0002,0.0014,0.0155
2026-04-28,SBUX,STARBUCKS ,Consumer Discretionary,0.0163,-0.0159,-0.0218,-0.0067,-0.0202,0.0053
2026-04-28,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0022,0.0145,0.059,0.0008,0.0119,0.0054
2026-04-28,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0124,0.009,0.1451,-0.0001,0.0032,0.011
2026-04-28,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0747,-0.09,-0.0504,-0.005,0.0041,-0.054
2026-04-28,TSLA,"TESLA, INC.",Consumer Discretionary,0.0253,-0.01,0.0963,0.0079,0.0017,0.0087
2026-04-28,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0085,-0.0362,0.0181,-0.0027,0.0018,0.0144
2026-04-28,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0211,-0.0266,-0.0053,-0.0032,-0.0014,-0.0137
2026-04-28,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0163,-0.0193,-0.0118,-0.0008,0.007,0.001
2026-04-28,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0004,0.0122,0.0037,-0.0029,-0.0026,-0.0027
2026-04-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.011,-0.0101,0.0143,0.006,-0.0005,-0.0029
2026-04-28,BF.B,BROWN-FORMAN ,Consumer Staples,0.0293,0.0168,-0.0871,-0.0056,-0.006,0.0074
2026-04-28,BG,BUNGE LIMITED,Consumer Staples,-0.0112,0.0075,0.0226,0.0,-0.0102,-0.0044
2026-04-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0343,-0.0439,-0.0777,-0.0015,-0.0141,-0.0132
2026-04-28,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,0.0247,0.0424,0.1041,-0.0039,0.009,0.0038
2026-04-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0124,0.0029,0.0099,0.0048,-0.0111,-0.0049
2026-04-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0018,-0.0007,0.0088,0.0052,-0.0071,-0.0041
2026-04-28,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0141,-0.0291,-0.0399,-0.0028,-0.0056,-0.002
2026-04-28,COST,COSTCO WHOLESALE ,Consumer Staples,0.0016,0.0017,0.0217,-0.0027,0.0004,0.0018
2026-04-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0206,-0.0606,-0.0897,0.0049,-0.011,-0.0026
2026-04-28,DG,DOLLAR GENERAL ,Consumer Staples,-0.0132,-0.0177,-0.0222,-0.009,-0.0032,-0.0122
2026-04-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0249,-0.0478,-0.0654,-0.0029,0.0101,-0.003
2026-04-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0349,-0.1416,-0.1048,-0.0014,0.0026,-0.0013
2026-04-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.025,-0.0482,-0.0732,-0.0014,-0.0042,0.001
2026-04-28,HRL,HORMEL FOODS ,Consumer Staples,-0.0043,-0.0245,-0.0513,0.0031,0.0001,-0.0064
2026-04-28,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0274,0.0066,0.0184,-0.0013,-0.0003,-0.0014
2026-04-28,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0492,0.0198,-0.023,0.0036,0.0069,-0.0148
2026-04-28,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0128,-0.0028,-0.0637,-0.002,-0.0007,-0.0055
2026-04-28,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0099,-0.0298,-0.0402,0.009,0.0003,-0.0128
2026-04-28,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0088,0.0249,0.0449,0.0084,-0.0004,0.0001
2026-04-28,KR,THE KROGER CO.,Consumer Staples,-0.0334,0.0245,0.0291,-0.004,-0.0044,-0.0071
2026-04-28,KVUE,KENVUE INC.,Consumer Staples,0.0069,0.0023,-0.0344,0.0069,-0.0007,-0.0036
2026-04-28,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0025,-0.0064,-0.029,0.0008,-0.0083,0.0046
2026-04-28,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0108,-0.0497,-0.0361,-0.0002,-0.0043,0.017
2026-04-28,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0221,-0.0242,0.0168,-0.0006,-0.0036,0.0076
2026-04-28,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0077,0.0082,0.0707,0.0002,-0.0014,-0.0005
2026-04-28,PEP,"PEPSICO, INC.",Consumer Staples,0.0032,0.0197,0.0126,0.0029,-0.0074,-0.0036
2026-04-28,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0208,0.0097,0.0069,0.0044,-0.0006,0.0006
2026-04-28,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0228,-0.0221,0.0569,0.0009,-0.0052,-0.0053
2026-04-28,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0009,-0.0189,-0.014,0.0015,0.0013,0.0075
2026-04-28,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0011,0.0047,-0.0686,-0.0032,-0.0043,-0.0013
2026-04-28,SYY,SYSCO ,Consumer Staples,0.005,-0.0445,0.0078,-0.0131,-0.0178,0.0117
2026-04-28,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0105,-0.0176,-0.0278,-0.0048,-0.0001,-0.0042
2026-04-28,TGT,TARGET ,Consumer Staples,0.0204,0.0356,-0.0541,-0.001,0.0086,-0.0005
2026-04-28,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0021,-0.0136,0.0146,-0.0019,-0.0142,0.0016
2026-04-28,WMT,WALMART INC.,Consumer Staples,0.0097,0.0299,0.0733,-0.0002,0.0029,-0.0007
2026-04-28,FXA,INVESCO:AU DOLLAR,Currencies,0.0118,0.0025,0.0071,-0.0006,-0.0078,0.0012
2026-04-28,FXB,INVESCO:GBP STERLING,Currencies,0.0061,-0.0059,0.006,-0.0001,-0.0041,0.001
2026-04-28,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0045,0.0032,0.0024,0.0001,-0.0055,0.0014
2026-04-28,FXE,INVESCO:EURO,Currencies,0.005,-0.0077,0.014,-0.0003,-0.0122,0.0006
2026-04-28,FXY,INVESCO:JAPANESE YEN,Currencies,0.0007,-0.0058,-0.0075,0.0006,-0.011,0.003
2026-04-28,UUP,INVESCO DB USD IDX BL,Currencies,-0.0039,0.0076,-0.0064,0.0001,0.0027,-0.0008
2026-04-28,APA,APA ,Energy,-0.0555,0.0893,0.0262,0.0003,0.006,0.0052
2026-04-28,BKR,BAKER HUGHES COMPANY,Energy,0.0447,0.0146,0.0824,0.005,-0.0044,-0.0009
2026-04-28,COP,CONOCOPHILLIPS,Energy,-0.028,0.0244,0.0049,-0.0005,-0.0032,-0.0008
2026-04-28,CTRA,COTERRA ENERGY INC.,Energy,-0.0141,0.032,0.0363,0.0034,-0.0011,-0.002
2026-04-28,CVX,CHEVRON ,Energy,-0.0255,0.0251,0.0364,0.002,-0.006,-0.0041
2026-04-28,DVN,DEVON ENERGY ,Energy,-0.0138,0.0351,-0.0366,0.0035,-0.0046,-0.0098
2026-04-28,EOG,"EOG RESOURCES, INC.",Energy,-0.0298,0.0446,0.014,0.0011,-0.0005,-0.0055
2026-04-28,EQT,EQT ,Energy,-0.0075,0.0454,0.0633,0.0009,-0.0033,-0.007
2026-04-28,EXE,EXPAND ENERGY ,Energy,-0.0239,-0.0152,0.013,0.0054,-0.0066,-0.0125
2026-04-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0116,0.0323,-0.0356,0.0021,-0.0134,-0.0015
2026-04-28,HAL,HALLIBURTON COMPANY,Energy,0.007,0.0212,-0.0115,0.0047,-0.0046,-0.0025
2026-04-28,KMI,"KINDER MORGAN, INC.",Energy,-0.0178,0.014,0.0875,-0.0014,-0.0058,-0.0049
2026-04-28,MPC,MARATHON PETROLEUM ,Energy,-0.0263,0.0667,0.0075,0.0044,0.0092,-0.0093
2026-04-28,OKE,"ONEOK, INC.",Energy,-0.004,0.0303,0.0307,0.0038,-0.001,-0.0028
2026-04-28,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0376,0.0543,-0.0157,0.0044,-0.0018,-0.001
2026-04-28,PSX,PHILLIPS 66,Energy,-0.0252,0.033,-0.0099,0.0059,0.0017,-0.0058
2026-04-28,SLB,SCHLUMBERGER N.V.,Energy,0.0371,0.0107,-0.0028,0.0032,-0.0019,0.002
2026-04-28,TPL,TEXAS PACIFIC LAND ,Energy,-0.0329,0.0312,0.1469,0.0008,-0.0056,-0.0142
2026-04-28,TRGP,TARGA RESOURCES CORP.,Energy,-0.0063,0.0538,0.0998,0.0028,-0.0094,-0.0029
2026-04-28,VLO,VALERO ENERGY ,Energy,-0.0247,0.0506,0.0223,-0.0007,0.0058,-0.005
2026-04-28,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0007,0.0177,0.0973,-0.0012,-0.01,-0.0035
2026-04-28,XOM,EXXON MOBIL ,Energy,-0.0281,0.0365,0.0444,0.0024,-0.0071,-0.008
2026-04-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0062,0.033,0.0103,-0.0004,-0.0038,-0.0038
2026-04-28,AFL,AFLAC INC.,Financials,0.017,0.0141,0.0424,0.0007,0.0008,-0.002
2026-04-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.009,0.0125,-0.0005,-0.0034,-0.0015,-0.0037
2026-04-28,AIZ,"ASSURANT, INC.",Financials,0.025,-0.0008,0.0059,0.0003,0.004,-0.0001
2026-04-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0161,-0.068,-0.0174,-0.0037,0.0025,0.0006
2026-04-28,ALL,THE ALLSTATE ,Financials,0.0097,0.0407,0.018,-0.0008,-0.0025,-0.0016
2026-04-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0251,-0.0203,-0.0167,0.0053,-0.0046,-0.0051
2026-04-28,AON,AON PLC,Financials,-0.0025,-0.0102,0.0031,0.0001,0.0011,0.0095
2026-04-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0424,-0.034,-0.0252,0.0007,0.01,0.0004
2026-04-28,ARES,ARES MANAGEMENT CORP,Financials,0.0226,-0.1064,-0.0516,-0.0015,0.0105,-0.0048
2026-04-28,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0154,-0.0139,0.019,-0.0023,-0.0001,-0.006
2026-04-28,BAC,BANK OF AMERICA ,Financials,0.0216,0.016,0.0096,-0.0016,0.0002,-0.0024
2026-04-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0561,0.0161,-0.0143,0.0088,0.0057,0.0111
2026-04-28,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0358,0.0228,0.0898,-0.0044,0.002,0.0104
2026-04-28,BLK,"BLACKROCK, INC.",Financials,0.0345,-0.0216,0.0052,0.0,0.0018,-0.0002
2026-04-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0047,-0.0004,0.0254,0.0016,0.0039,-0.0021
2026-04-28,BRO,"BROWN & BROWN, INC.",Financials,-0.0111,-0.0244,-0.0204,-0.0135,0.0018,-0.0047
2026-04-28,BX,BLACKSTONE INC,Financials,0.0234,-0.0453,-0.0142,-0.001,0.0075,0.0034
2026-04-28,C,CITIGROUP INC.,Financials,0.0395,0.0316,0.0601,-0.0023,0.0001,0.0032
2026-04-28,CB,CHUBB LTD,Financials,0.0028,0.0361,0.0285,-0.0002,-0.0008,0.0033
2026-04-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0098,0.0224,0.0644,-0.0047,0.0022,0.0021
2026-04-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0224,0.002,0.065,-0.0011,-0.0021,-0.0021
2026-04-28,CINF,CINCINNATI FINANCIAL ,Financials,0.0118,0.0233,0.0409,-0.0044,0.0021,-0.0023
2026-04-28,CME,CME GROUP INC.,Financials,-0.0316,0.0114,0.0451,-0.0035,-0.0059,-0.0052
2026-04-28,COF,CAPITAL ONE FINANCIAL ,Financials,0.0213,-0.0123,0.0258,-0.0009,-0.0002,-0.0043
2026-04-28,COIN,"COINBASE GLOBAL, INC.",Financials,0.0518,-0.0601,-0.0399,-0.0046,0.024,-0.0015
2026-04-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0165,0.0097,-0.021,-0.0028,0.0028,-0.0039
2026-04-28,EG,"EVEREST GROUP, LTD.",Financials,0.0179,0.0073,-0.0222,-0.0004,0.0032,0.0009
2026-04-28,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0194,-0.0187,-0.0542,-0.0048,0.0045,-0.0048
2026-04-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.003,-0.0393,-0.1129,-0.0039,0.0141,0.0056
2026-04-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0133,-0.0531,-0.0788,-0.0002,0.0129,-0.0071
2026-04-28,FISV,"FISERV, INC.",Financials,0.0299,-0.0079,-0.1363,-0.0001,0.0009,-0.0021
2026-04-28,FITB,FIFTH THIRD BANCORP,Financials,0.0226,-0.0135,0.0206,-0.0013,-0.0009,-0.0032
2026-04-28,GL,GLOBE LIFE INC.,Financials,0.0142,0.0376,0.0609,-0.0009,0.0007,0.2614
2026-04-28,GPN,GLOBAL PAYMENTS INC.,Financials,0.0173,-0.0099,-0.1106,0.0027,0.0037,-0.0002
2026-04-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0264,-0.0161,0.065,-0.0014,0.0015,-0.0017
2026-04-28,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0151,-0.0007,0.0027,-0.0007,0.0035,-0.0043
2026-04-28,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.001,0.0196,0.0286,0.0,-0.0035,-0.0027
2026-04-28,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0716,-0.0815,0.1166,-0.0038,0.0072,-0.0106
2026-04-28,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0389,-0.0009,0.0901,0.0002,-0.003,-0.0035
2026-04-28,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0146,-0.03,-0.0065,-0.0039,-0.0035,0.0016
2026-04-28,IVZ,INVESCO LTD.,Financials,0.0277,-0.0357,0.0208,0.0102,0.0159,-0.0034
2026-04-28,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0193,-0.0427,-0.024,-0.0016,0.0045,-0.0006
2026-04-28,JPM,JPMORGAN CHASE & CO.,Financials,0.0202,0.0121,0.0427,-0.0001,0.0011,-0.0005
2026-04-28,KEY,KEYCORP,Financials,0.025,0.0068,0.0209,-0.0009,-0.0013,-0.0021
2026-04-28,KKR,KKR & CO. INC.,Financials,0.0299,-0.0551,-0.0208,-0.0017,0.0115,0.0006
2026-04-28,L,LOEWS ,Financials,0.0165,0.0354,0.0467,0.0008,-0.0,0.0005
2026-04-28,MA,MASTERCARD INC..,Financials,0.0066,-0.0087,-0.0058,0.0014,0.0017,0.0005
