Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-03-18,CORN,TEUCRIUM:CORN,Commodities,0.0135,0.0201,-0.0056,-0.0005,0.0018,0.0049
2026-03-18,CPER,UNITED STATES COPPER IDX,Commodities,-0.0178,0.0304,0.0806,-0.0106,-0.0176,-0.0076
2026-03-18,DBA,INVESCO DB MS AGRI,Commodities,0.0076,0.0061,0.0202,-0.0,0.0016,-0.0137
2026-03-18,DBB,INVESCO DB MS BMTL,Commodities,-0.0051,0.0398,0.043,-0.0077,-0.0072,-0.0016
2026-03-18,DBC,INVESCO DB CM IDX,Commodities,0.0538,0.076,0.0249,0.0013,0.0046,0.0135
2026-03-18,GDX,VANECK:GOLD MINERS,Commodities,-0.0638,0.0397,0.1752,-0.0148,-0.0103,0.0001
2026-03-18,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.063,0.0454,0.1847,-0.0151,-0.0147,0.0009
2026-03-18,GLD,SPDR GOLD,Commodities,-0.0252,0.0557,0.1592,-0.006,-0.0121,0.0001
2026-03-18,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0297,0.0759,0.163,-0.0142,-0.0214,0.0014
2026-03-18,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0684,0.0598,0.1838,-0.0167,-0.0182,0.0037
2026-03-18,SLV,ISHARES:SILVER TRUST,Commodities,-0.0397,0.1079,0.2395,-0.0168,-0.0209,0.0013
2026-03-18,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0107,0.0163,-0.0065,-0.0016,0.005,0.0073
2026-03-18,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0144,0.0218,-0.0078,0.0004,0.0084,-0.0034
2026-03-18,UNG,UNITED STATES NAT GAS,Commodities,0.0303,0.0148,-0.0198,-0.0002,0.0116,0.0096
2026-03-18,URA,GLBL X URANIUM ETF,Commodities,-0.0352,0.027,0.0473,-0.0054,0.0093,0.0009
2026-03-18,USO,UNITED STATES OIL FUND,Commodities,0.1421,0.1639,0.081,0.0045,-0.0098,0.0798
2026-03-18,WEAT,TEUCRIUM:WHEAT,Commodities,0.0224,0.035,0.0044,0.0007,0.0081,0.0001
2026-03-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0156,-0.0091,-0.0198,-0.0048,-0.0105,0.0123
2026-03-18,CMCSA,COMCAST ,Communication Services,-0.0187,-0.0024,-0.05,-0.0116,-0.0505,0.0041
2026-03-18,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0183,-0.0387,-0.0452,-0.0001,-0.0076,-0.0202
2026-03-18,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0098,-0.0397,0.0214,-0.0009,-0.0013,0.0012
2026-03-18,FOXA,FOX ,Communication Services,0.021,-0.0468,0.0643,0.0075,-0.0048,0.0168
2026-03-18,GOOGL,ALPHABET INC.,Communication Services,-0.0075,0.008,0.105,0.0019,0.0082,0.0011
2026-03-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0096,0.0243,0.0304,0.0006,-0.0003,-0.0028
2026-03-18,META,"META PLATFORMS, INC.",Communication Services,-0.0143,-0.0004,0.0205,-0.002,-0.0011,-0.01
2026-03-18,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0037,-0.0232,-0.0258,-0.0006,0.0013,0.0041
2026-03-18,NFLX,"NETFLIX, INC.",Communication Services,0.0635,-0.0253,0.0203,-0.009,0.0006,-0.0007
2026-03-18,NWSA,NEWS CORP.,Communication Services,0.0145,-0.0229,-0.0246,0.0009,-0.001,-0.0021
2026-03-18,OMC,OMNICOM GROUP INC.,Communication Services,-0.0203,-0.0391,-0.0201,-0.0025,-0.0051,-0.0033
2026-03-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0153,0.0039,-0.0028,-0.0032,-0.0101,0.0017
2026-03-18,T,AT&T INC.,Communication Services,-0.008,0.0277,0.0515,0.0012,0.0039,0.0029
2026-03-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0075,-0.0,0.1144,0.0025,-0.0067,-0.0021
2026-03-18,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0177,0.0098,0.0388,-0.0072,-0.0006,0.002
2026-03-18,TTD,"THE TRADE DESK, INC.",Communication Services,0.015,-0.0744,-0.1684,-0.0159,-0.0017,-0.0155
2026-03-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0143,-0.0512,0.0282,-0.0053,-0.0025,0.005
2026-03-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0051,0.0598,0.0164,-0.0057,0.0002,-0.0094
2026-03-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0178,-0.0072,0.1129,0.001,-0.0117,0.0081
2026-03-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0065,-0.0099,-0.0506,-0.0023,-0.0134,-0.0057
2026-03-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0021,-0.0087,0.0097,-0.0004,0.0031,-0.0048
2026-03-18,APTV,APTIV PLC,Consumer Discretionary,-0.0293,0.0051,-0.0262,0.0033,0.0005,0.0001
2026-03-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0261,0.0065,0.0181,-0.003,-0.0062,-0.0076
2026-03-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0095,-0.0281,-0.0667,0.0027,-0.0001,-0.0043
2026-03-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0275,-0.0483,-0.0229,0.0008,-0.0049,0.0012
2026-03-18,CCL,CARNIVAL CORP,Consumer Discretionary,-0.096,-0.0537,0.0246,0.0,-0.0347,-0.0193
2026-03-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0344,-0.0296,-0.0662,0.0003,-0.0173,-0.0236
2026-03-18,CVNA,CARVANA CO.,Consumer Discretionary,-0.0198,-0.0982,0.1438,0.0006,-0.0105,-0.0235
2026-03-18,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0034,-0.0969,0.0125,0.0024,-0.0119,-0.0237
2026-03-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0506,0.0037,-0.0367,0.0051,-0.0096,-0.0143
2026-03-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0451,-0.0159,-0.0076,0.0101,0.0004,-0.0092
2026-03-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0122,-0.0243,-0.0328,-0.0103,-0.008,-0.0078
2026-03-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0172,0.0155,0.024,-0.0003,-0.0143,-0.0021
2026-03-18,EBAY,EBAY INC.,Consumer Discretionary,0.0287,0.0151,0.0796,0.0007,0.0027,-0.0083
2026-03-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0694,-0.0372,0.0113,-0.0002,-0.0082,-0.0037
2026-03-18,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.059,-0.0457,0.0121,-0.0032,-0.0056,-0.0183
2026-03-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0362,-0.0255,0.0753,0.0006,-0.0054,-0.015
2026-03-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0426,-0.0657,-0.0234,-0.0038,-0.0115,-0.0056
2026-03-18,GRMN,GARMIN LTD,Consumer Discretionary,-0.0208,0.0319,0.0649,-0.0025,-0.0027,-0.0015
2026-03-18,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0219,0.047,0.0731,-0.0026,-0.0,-0.0041
2026-03-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0386,-0.0012,-0.021,-0.0016,-0.0072,-0.0108
2026-03-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0179,0.0183,0.0319,0.001,-0.0038,-0.007
2026-03-18,LEN,LENNAR ,Consumer Discretionary,-0.0629,-0.0306,-0.0436,0.0085,0.0194,-0.0186
2026-03-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0437,-0.004,0.012,0.0064,-0.009,-0.0167
2026-03-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0347,-0.0764,-0.0951,0.0121,-0.0222,0.0007
2026-03-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0128,-0.0754,-0.0309,0.0087,0.0006,-0.0034
2026-03-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0254,0.0334,0.0264,0.0036,-0.0027,-0.0043
2026-03-18,MCD,MCDONALD'S ,Consumer Discretionary,-0.0137,0.0215,0.022,-0.0055,-0.0054,0.0047
2026-03-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0054,0.0105,-0.0496,0.0007,-0.0048,-0.001
2026-03-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.07,-0.0267,-0.0242,0.0025,-0.025,-0.0174
2026-03-18,NKE,"NIKE, INC.",Consumer Discretionary,-0.0538,-0.0282,-0.0689,0.0024,0.0046,-0.0056
2026-03-18,NVR,"NVR, INC.",Consumer Discretionary,-0.0449,-0.0194,-0.0001,0.0044,-0.0021,-0.0164
2026-03-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0137,-0.0057,0.0252,-0.0003,-0.0009,-0.0083
2026-03-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0443,0.0022,0.0133,0.0102,0.0004,-0.0101
2026-03-18,POOL,POOL ,Consumer Discretionary,-0.0144,-0.0351,-0.0698,0.0033,-0.0008,-0.0041
2026-03-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0582,-0.0036,0.0725,-0.0038,-0.009,-0.0112
2026-03-18,RL,RALPH LAUREN ,Consumer Discretionary,-0.0365,-0.0366,0.0485,0.0044,-0.0041,-0.0103
2026-03-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0117,0.0433,0.0292,-0.0016,-0.0013,0.0043
2026-03-18,SBUX,STARBUCKS ,Consumer Discretionary,-0.0039,0.0496,-0.0247,-0.0152,-0.0176,0.0029
2026-03-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0069,-0.0068,0.0537,-0.0059,-0.0003,-0.0005
2026-03-18,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.03,0.0104,0.1344,-0.003,-0.0077,-0.002
2026-03-18,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0372,-0.0248,0.0081,-0.0034,-0.0036,-0.0123
2026-03-18,TSLA,"TESLA, INC.",Consumer Discretionary,-0.012,-0.0509,0.0937,-0.0024,-0.0105,0.004
2026-03-18,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.088,-0.0148,0.0081,-0.0081,0.0251,-0.0222
2026-03-18,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.035,-0.0171,0.0088,0.0148,-0.008,-0.0493
2026-03-18,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0217,-0.0691,-0.0126,0.0092,0.0043,-0.0085
2026-03-18,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0102,0.0156,0.0069,-0.0014,-0.0027,-0.0019
2026-03-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0222,0.0448,0.0166,0.0034,0.0021,0.0041
2026-03-18,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0751,-0.0441,-0.0945,0.0049,-0.0042,-0.0072
2026-03-18,BG,BUNGE LIMITED,Consumer Staples,0.0101,0.0596,0.0253,0.0013,0.0078,0.0005
2026-03-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0616,-0.0131,-0.0624,-0.0054,-0.0016,-0.0057
2026-03-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0207,0.0425,0.0141,-0.0003,-0.0068,-0.0015
2026-03-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0305,0.036,0.0137,-0.0039,-0.0018,-0.0009
2026-03-18,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0481,0.0278,-0.0353,-0.0031,0.006,-0.0003
2026-03-18,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0032,0.0344,0.02,-0.0016,0.0075,-0.0048
2026-03-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0867,-0.0553,-0.0841,-0.0032,0.0042,-0.0287
2026-03-18,DG,DOLLAR GENERAL ,Consumer Staples,-0.0625,0.0215,-0.0036,-0.0065,0.0098,-0.0182
2026-03-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0524,-0.0258,-0.06,-0.0004,-0.0069,-0.0062
2026-03-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.094,-0.0884,-0.077,-0.0014,-0.0081,-0.0154
2026-03-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0551,-0.0457,-0.0629,-0.0046,-0.0175,-0.0276
2026-03-18,HRL,HORMEL FOODS ,Consumer Staples,-0.0292,-0.0097,-0.044,-0.0027,0.0025,0.0007
2026-03-18,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0155,0.0559,0.018,-0.0052,-0.0106,0.0064
2026-03-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0401,-0.0028,-0.0056,-0.0083,-0.0021,0.0047
2026-03-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0266,-0.0163,-0.0551,-0.0017,0.0103,0.001
2026-03-18,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0418,-0.0275,-0.026,-0.0022,0.0017,-0.0014
2026-03-18,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.0107,0.0286,0.0445,-0.003,-0.0014,0.0023
2026-03-18,KR,THE KROGER CO.,Consumer Staples,0.03,0.0349,0.0363,-0.0014,0.0005,-0.0108
2026-03-18,KVUE,KENVUE INC.,Consumer Staples,-0.0294,0.0113,-0.0301,-0.0017,-0.0001,0.0048
2026-03-18,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.0535,-0.0066,-0.1278,0.0026,0.0515,-0.0006
2026-03-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0188,-0.0002,-0.0336,-0.0003,0.0002,0.0022
2026-03-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0668,-0.03,-0.0265,-0.0049,-0.006,-0.0183
2026-03-18,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.0311,-0.0096,0.0129,-0.0057,-0.0039,-0.0069
2026-03-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0103,0.0243,0.0702,-0.0065,-0.0024,-0.0003
2026-03-18,PEP,"PEPSICO, INC.",Consumer Staples,-0.0248,0.0222,0.0157,-0.0057,-0.0063,0.003
2026-03-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.029,0.0207,0.0074,-0.0049,-0.003,0.0025
2026-03-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.038,0.0215,0.0692,-0.0085,-0.0056,-0.0005
2026-03-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0112,0.0135,-0.0183,-0.0015,-0.0183,0.0063
2026-03-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0111,0.0172,-0.0674,0.0024,0.0034,-0.007
2026-03-18,SYY,SYSCO ,Consumer Staples,-0.0218,0.0265,0.0084,-0.0017,-0.0033,0.0013
2026-03-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.046,-0.0,-0.0215,-0.0002,-0.013,-0.0135
2026-03-18,TGT,TARGET ,Consumer Staples,0.0098,0.0467,-0.0536,-0.0015,-0.0032,-0.0112
2026-03-18,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0063,0.0154,0.0143,0.0032,-0.0023,-0.0011
2026-03-18,WMT,WALMART INC.,Consumer Staples,-0.0038,0.0318,0.0752,-0.0029,-0.0024,-0.0011
2026-03-18,FXA,INVESCO:AU DOLLAR,Currencies,-0.0023,0.0189,0.0062,-0.0013,0.0008,0.0012
2026-03-18,FXB,INVESCO:GBP STERLING,Currencies,-0.0069,0.0007,0.0054,-0.0007,0.0008,-0.0014
2026-03-18,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0041,0.0103,0.0018,-0.0001,0.0012,0.0005
2026-03-18,FXE,INVESCO:EURO,Currencies,-0.0112,0.0023,0.0134,-0.0003,-0.0008,-0.0021
2026-03-18,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0085,0.005,-0.0103,0.0004,-0.0003,-0.0001
2026-03-18,UUP,INVESCO DB USD IDX BL,Currencies,0.0094,-0.0013,-0.0061,0.0002,0.0005,0.0006
2026-03-18,APA,APA ,Energy,0.0727,0.0651,-0.0268,0.0104,0.0246,0.0241
2026-03-18,BKR,BAKER HUGHES COMPANY,Energy,-0.0436,0.0431,0.0833,-0.001,0.0087,0.0018
2026-03-18,COP,CONOCOPHILLIPS,Energy,0.04,0.0605,-0.0115,0.0045,0.0034,0.0011
2026-03-18,CTRA,COTERRA ENERGY INC.,Energy,0.0185,0.0319,0.0253,0.0072,0.012,-0.0016
2026-03-18,CVX,CHEVRON ,Energy,0.0242,0.0732,0.0309,0.003,0.0066,0.0013
2026-03-18,DVN,DEVON ENERGY ,Energy,0.0245,0.0448,-0.041,0.0081,0.0175,-0.0
2026-03-18,EOG,"EOG RESOURCES, INC.",Energy,0.0281,0.0527,-0.0027,0.0041,0.0177,0.002
2026-03-18,EQT,EQT ,Energy,0.0076,0.0296,0.067,-0.0013,0.0063,0.0084
2026-03-18,EXE,EXPAND ENERGY ,Energy,0.0079,-0.018,0.0246,-0.0051,0.0049,-0.0045
2026-03-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0283,0.0343,-0.0455,0.0104,0.0166,-0.0025
2026-03-18,HAL,HALLIBURTON COMPANY,Energy,0.0063,0.0592,-0.0184,0.0022,0.002,-0.0022
2026-03-18,KMI,"KINDER MORGAN, INC.",Energy,0.0099,0.0515,0.0909,-0.0026,-0.0019,-0.0013
2026-03-18,MPC,MARATHON PETROLEUM ,Energy,0.0632,0.0698,0.0036,0.0041,0.0318,0.0009
2026-03-18,OKE,"ONEOK, INC.",Energy,0.0065,0.0242,0.0269,0.007,0.0049,-0.0044
2026-03-18,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0392,0.075,-0.0436,0.0024,0.0161,-0.0025
2026-03-18,PSX,PHILLIPS 66,Energy,0.0423,0.0728,-0.0173,0.0053,0.0228,0.003
2026-03-18,SLB,SCHLUMBERGER N.V.,Energy,-0.0327,0.0386,-0.0074,-0.0001,-0.0012,-0.0051
2026-03-18,TPL,TEXAS PACIFIC LAND ,Energy,0.0135,0.1502,0.1446,-0.0023,0.0099,-0.0189
2026-03-18,TRGP,TARGA RESOURCES CORP.,Energy,0.0197,0.0599,0.1017,-0.0038,-0.0018,-0.0068
2026-03-18,VLO,VALERO ENERGY ,Energy,0.0597,0.0881,0.0153,0.004,0.0163,-0.0015
2026-03-18,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0028,0.0479,0.0988,-0.0029,-0.0001,-0.0053
2026-03-18,XOM,EXXON MOBIL ,Energy,0.0227,0.053,0.041,0.0034,0.0048,-0.0063
2026-03-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0151,0.0186,0.0148,-0.0015,-0.0051,-0.005
2026-03-18,AFL,AFLAC INC.,Financials,-0.0095,0.0054,0.046,0.0003,-0.0034,-0.0024
2026-03-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0217,-0.0259,0.0036,-0.0049,-0.0019,-0.0078
2026-03-18,AIZ,"ASSURANT, INC.",Financials,-0.0062,-0.0135,0.0066,-0.0035,-0.0116,-0.008
2026-03-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0083,-0.0748,-0.0179,-0.0009,-0.008,-0.0061
2026-03-18,ALL,THE ALLSTATE ,Financials,0.0004,0.0214,0.0197,-0.0027,-0.0026,-0.0032
2026-03-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0207,-0.0131,-0.0105,-0.0048,-0.0055,-0.0075
2026-03-18,AON,AON PLC,Financials,0.0054,-0.0182,-0.0062,-0.0014,-0.0035,-0.0057
2026-03-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0363,-0.0818,-0.0235,0.0098,0.0025,-0.0071
2026-03-18,ARES,ARES MANAGEMENT CORP,Financials,-0.0515,-0.1591,-0.0467,0.0162,-0.0087,-0.0167
2026-03-18,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0338,-0.0539,0.0255,0.0003,-0.002,0.006
2026-03-18,BAC,BANK OF AMERICA ,Financials,-0.03,-0.0145,0.0133,0.0028,-0.0053,-0.005
2026-03-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0387,0.0038,-0.0218,-0.0002,-0.0091,-0.0028
2026-03-18,BK,THE BANK OF NEW YORK MELLON ,Financials,-0.0046,0.0149,0.0812,-0.0029,-0.0021,0.0032
2026-03-18,BLK,"BLACKROCK, INC.",Financials,-0.046,-0.0295,0.0054,0.0032,-0.0027,-0.0141
2026-03-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0038,-0.0003,0.0284,-0.001,0.0002,-0.0016
2026-03-18,BRO,"BROWN & BROWN, INC.",Financials,-0.0023,-0.0297,-0.0125,-0.0033,-0.0046,-0.0055
2026-03-18,BX,BLACKSTONE INC,Financials,-0.0237,-0.0914,-0.0176,0.017,-0.0001,-0.0122
2026-03-18,C,CITIGROUP INC.,Financials,-0.0172,-0.0104,0.0589,0.0025,-0.005,-0.0102
2026-03-18,CB,CHUBB LTD,Financials,-0.0104,0.0325,0.0252,-0.002,-0.0017,0.0019
2026-03-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0098,0.024,0.0611,-0.0013,0.0036,0.0019
2026-03-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0387,-0.0072,0.0672,0.0034,-0.0032,-0.0061
2026-03-18,CINF,CINCINNATI FINANCIAL ,Financials,0.0042,0.0146,0.0463,-0.0037,-0.0007,-0.0058
2026-03-18,CME,CME GROUP INC.,Financials,-0.0066,0.0281,0.0491,-0.0052,0.0044,0.0028
2026-03-18,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0349,-0.0676,0.031,0.0025,-0.0052,-0.003
2026-03-18,COIN,"COINBASE GLOBAL, INC.",Financials,0.067,-0.0961,-0.0351,-0.0119,0.0141,-0.0278
2026-03-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0454,-0.0186,-0.0163,-0.0076,-0.0153,-0.0079
2026-03-18,EG,"EVEREST GROUP, LTD.",Financials,-0.0206,-0.0188,-0.0231,0.0004,-0.0079,-0.003
2026-03-18,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0227,-0.0182,-0.0484,0.0032,0.0018,-0.0113
2026-03-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0108,-0.0792,-0.1151,-0.0046,-0.0082,-0.0041
2026-03-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.0167,-0.0529,-0.0658,-0.0023,0.0011,-0.01
2026-03-18,FISV,"FISERV, INC.",Financials,-0.0163,-0.043,-0.1315,-0.0017,0.0025,-0.0111
2026-03-18,FITB,FIFTH THIRD BANCORP,Financials,-0.0538,-0.0236,0.0249,0.0031,-0.003,-0.0119
2026-03-18,GL,GLOBE LIFE INC.,Financials,-0.0089,0.0336,-0.1998,-0.0001,0.0027,0.0017
2026-03-18,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0376,-0.0407,-0.1083,0.0062,-0.0099,-0.0026
2026-03-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0466,-0.0256,0.0666,0.0023,-0.0043,-0.008
2026-03-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0456,-0.0058,0.0086,0.0008,-0.0036,-0.0092
2026-03-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0168,0.0032,0.0319,0.0,-0.004,-0.0089
2026-03-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0089,-0.1654,0.1394,-0.0038,0.0028,-0.0341
2026-03-18,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0228,0.001,0.0943,0.0019,0.0017,-0.0116
2026-03-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0051,-0.0123,-0.0078,-0.0066,-0.0033,-0.0031
2026-03-18,IVZ,INVESCO LTD.,Financials,-0.0384,-0.0365,0.0242,0.0009,-0.0027,-0.0098
2026-03-18,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.025,-0.0211,-0.0196,0.0003,-0.0039,-0.0028
2026-03-18,JPM,JPMORGAN CHASE & CO.,Financials,-0.015,-0.009,0.0433,0.0022,-0.0028,-0.0077
2026-03-18,KEY,KEYCORP,Financials,-0.0402,-0.0168,0.0236,0.003,-0.0034,-0.011
2026-03-18,KKR,KKR & CO. INC.,Financials,-0.0375,-0.1277,-0.0213,0.0136,-0.0008,-0.0166
2026-03-18,L,LOEWS ,Financials,-0.0049,0.0279,0.0474,-0.0039,-0.0033,-0.002
