Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-05-06,URA,GLBL X URANIUM ETF,Commodities,0.0204,0.0094,0.0408,-0.0037,0.0165,-0.0018
2026-05-06,USO,UNITED STATES OIL FUND,Commodities,0.0311,0.1748,0.1024,-0.0064,0.0022,-0.0032
2026-05-06,WEAT,TEUCRIUM:WHEAT,Commodities,0.0208,0.0378,-0.0044,-0.0076,-0.0025,-0.012
2026-05-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.1165,-0.031,-0.0329,-0.0047,-0.0226,-0.0055
2026-05-06,CMCSA,COMCAST ,Communication Services,-0.0071,0.0043,-0.0427,-0.0027,-0.0102,0.0029
2026-05-06,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0109,0.0054,-0.0457,0.0064,0.0152,0.0101
2026-05-06,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0019,0.0107,0.0285,-0.0015,0.0462,0.0014
2026-05-06,FOXA,FOX ,Communication Services,-0.0037,-0.009,0.0607,-0.0016,0.0183,-0.0037
2026-05-06,GOOGL,ALPHABET INC.,Communication Services,0.0598,0.0261,0.0904,-0.0011,0.0167,-0.0034
2026-05-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0112,0.0383,0.0414,0.0247,0.0174,0.0073
2026-05-06,META,"META PLATFORMS, INC.",Communication Services,-0.028,-0.0486,0.0116,-0.0069,-0.0075,0.0051
2026-05-06,NFLX,"NETFLIX, INC.",Communication Services,-0.0578,0.0061,0.0367,-0.0107,-0.0016,0.0034
2026-05-06,NWSA,NEWS CORP.,Communication Services,0.0096,0.056,-0.0146,-0.0027,0.06,0.0068
2026-05-06,OMC,OMNICOM GROUP INC.,Communication Services,0.0012,-0.004,-0.0244,-0.0011,0.0328,-0.0018
2026-05-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.012,0.0718,-0.0175,-0.0086,0.0074,-0.0087
2026-05-06,SATS,ECHOSTAR CORPORATION,Communication Services,-0.0231,0.0264,0.195,-0.0035,0.0119,-0.0124
2026-05-06,T,AT&T INC.,Communication Services,-0.0019,-0.0094,0.0519,-0.0011,0.0035,0.0013
2026-05-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.017,-0.0035,0.087,0.0047,-0.003,-0.0118
2026-05-06,TMUS,"T-MOBILE US, INC.",Communication Services,0.0065,-0.0089,0.0299,0.001,-0.0092,-0.0038
2026-05-06,TTD,"THE TRADE DESK, INC.",Communication Services,0.0406,-0.0397,-0.1941,-0.008,0.0377,-0.012
2026-05-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0237,0.0181,0.0256,-0.0087,0.0371,-0.0003
2026-05-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0169,0.0004,0.0146,0.0001,0.0036,0.0006
2026-05-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0016,-0.0016,0.1226,0.0023,0.0056,0.0034
2026-05-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0184,0.0232,-0.0407,-0.0056,0.0123,0.0069
2026-05-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0353,0.0592,0.0195,-0.001,0.0365,-0.001
2026-05-06,APTV,APTIV PLC,Consumer Discretionary,-0.0325,-0.1024,-0.0514,0.0013,-0.0194,-0.0109
2026-05-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0037,-0.004,0.0189,-0.0005,-0.0023,0.0048
2026-05-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0177,-0.0152,-0.0691,-0.0017,-0.0098,-0.0006
2026-05-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0239,-0.0031,-0.0218,-0.0015,0.0203,-0.0012
2026-05-06,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0187,-0.058,0.0298,-0.0006,-0.0253,0.0047
2026-05-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0201,-0.0404,-0.0911,-0.0018,0.0061,-0.0061
2026-05-06,CVNA,CARVANA CO.,Consumer Discretionary,0.0107,-0.0037,0.1146,-0.0091,0.0115,-0.0198
2026-05-06,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0011,-0.0346,0.0079,-0.0236,0.0089,0.0141
2026-05-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0254,-0.0446,-0.0541,0.004,-0.0213,-0.0107
2026-05-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0105,0.0051,-0.0093,0.0006,-0.0074,0.003
2026-05-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0478,-0.0507,-0.0552,-0.0015,-0.0095,0.001
2026-05-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0031,-0.0276,0.0293,-0.004,-0.0117,0.0035
2026-05-06,EBAY,EBAY INC.,Consumer Discretionary,0.0144,0.0306,0.0917,-0.002,0.017,0.0052
2026-05-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0023,0.0196,0.0373,-0.0103,0.0305,0.0203
2026-05-06,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0243,-0.0541,-0.004,-0.0008,-0.0067,0.0028
2026-05-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0031,-0.0134,0.0659,0.0005,-0.0053,-0.0002
2026-05-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0054,-0.098,-0.0377,-0.0004,-0.0165,0.0006
2026-05-06,GRMN,GARMIN LTD,Consumer Discretionary,-0.0321,0.0393,0.0555,-0.0036,-0.0043,-0.0118
2026-05-06,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0001,0.0083,0.051,0.0022,-0.0127,-0.0004
2026-05-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0178,-0.0434,-0.0199,-0.0002,-0.0084,0.002
2026-05-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0111,0.0152,0.0384,-0.0011,-0.0125,0.0025
2026-05-06,LEN,LENNAR ,Consumer Discretionary,-0.0055,-0.0599,-0.0705,0.0027,-0.0097,-0.0027
2026-05-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0213,-0.0376,0.0082,-0.0003,-0.0085,0.0052
2026-05-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0833,-0.0509,-0.0857,-0.0022,0.008,0.0067
2026-05-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0273,-0.0127,-0.021,-0.0047,0.0039,0.0049
2026-05-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0026,0.0371,0.0378,-0.0002,-0.008,0.0064
2026-05-06,MCD,MCDONALD'S ,Consumer Discretionary,-0.0208,-0.0128,0.0289,-0.001,-0.0196,0.0078
2026-05-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0103,0.0273,-0.0369,-0.006,-0.0317,0.0053
2026-05-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0414,-0.0641,-0.0295,-0.005,-0.0209,0.0074
2026-05-06,NKE,"NIKE, INC.",Consumer Discretionary,-0.0052,-0.0887,-0.0969,-0.0068,-0.0017,-0.0019
2026-05-06,NVR,"NVR, INC.",Consumer Discretionary,-0.0316,-0.0336,-0.0144,0.0006,-0.0142,0.0012
2026-05-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0189,0.0012,0.039,-0.0004,0.0096,0.0101
2026-05-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0006,-0.0182,0.002,0.0019,-0.0141,-0.0022
2026-05-06,POOL,POOL ,Consumer Discretionary,-0.0366,-0.0532,-0.0705,-0.0171,-0.0189,0.0008
2026-05-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0002,-0.0582,0.0541,0.004,-0.0085,-0.0061
2026-05-06,RL,RALPH LAUREN ,Consumer Discretionary,-0.0075,0.0047,0.0593,0.007,0.018,0.006
2026-05-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0086,0.0435,0.0563,-0.0001,-0.0022,0.0089
2026-05-06,SBUX,STARBUCKS ,Consumer Discretionary,0.0277,-0.0022,0.0023,-0.0016,0.0053,0.0213
2026-05-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0111,0.0109,0.06,-0.0013,-0.0035,0.0012
2026-05-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0127,-0.0129,0.1556,0.0045,-0.02,0.0105
2026-05-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.1136,-0.1104,-0.0525,-0.0033,-0.0082,0.0057
2026-05-06,TSLA,"TESLA, INC.",Consumer Discretionary,0.0227,0.002,0.0965,-0.0181,0.0122,0.0003
2026-05-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0015,-0.044,0.0215,-0.0003,-0.0068,0.0033
2026-05-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0132,-0.0436,-0.013,0.0049,-0.0124,-0.0077
2026-05-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0041,-0.0213,-0.0068,-0.0023,-0.0021,0.0051
2026-05-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0064,0.0038,0.0039,-0.0009,-0.0082,0.0002
2026-05-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0479,0.0398,0.0207,0.0079,0.0357,0.0048
2026-05-06,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0492,-0.0196,-0.0815,0.0047,-0.0189,0.0056
2026-05-06,BG,BUNGE LIMITED,Consumer Staples,0.016,0.0091,0.0232,0.0036,-0.0003,0.0006
2026-05-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0116,-0.0702,-0.0828,0.004,-0.0261,-0.0034
2026-05-06,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,0.0435,0.0531,0.1057,0.0038,0.006,-0.0016
2026-05-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0024,-0.0072,0.0076,0.0,-0.0131,-0.0024
2026-05-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0142,-0.0073,0.0049,0.0043,-0.011,-0.0039
2026-05-06,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0631,-0.0713,-0.0335,0.0024,-0.0187,0.0089
2026-05-06,COST,COSTCO WHOLESALE ,Consumer Staples,0.0098,0.0063,0.0236,0.0012,0.0017,0.0018
2026-05-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,0.0085,-0.0703,-0.0954,0.0033,-0.0108,-0.0057
2026-05-06,DG,DOLLAR GENERAL ,Consumer Staples,-0.0109,-0.023,-0.0175,-0.0004,-0.004,0.0057
2026-05-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0103,-0.0531,-0.0671,0.0031,-0.0032,-0.0003
2026-05-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0492,-0.0787,-0.0959,-0.002,0.0463,0.0089
2026-05-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0027,-0.0687,-0.0743,0.0024,-0.0215,-0.0011
2026-05-06,HRL,HORMEL FOODS ,Consumer Staples,0.0032,-0.0315,-0.0527,-0.0006,-0.007,-0.0014
2026-05-06,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0227,-0.0375,0.0121,0.0054,-0.0401,-0.0039
2026-05-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.043,0.0195,-0.0255,-0.0014,-0.0019,-0.0026
2026-05-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0089,-0.002,-0.0651,0.0085,-0.0011,-0.0014
2026-05-06,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0008,-0.0259,-0.0432,0.0021,0.0053,-0.003
2026-05-06,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0151,0.0093,0.0438,0.0032,-0.0157,-0.0011
2026-05-06,KR,THE KROGER CO.,Consumer Staples,-0.0046,0.0174,0.0324,-0.0005,-0.0076,0.0033
2026-05-06,KVUE,KENVUE INC.,Consumer Staples,0.0036,-0.0125,-0.0342,0.0016,-0.0135,0.0002
2026-05-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0256,0.0005,-0.0267,0.005,-0.008,0.0009
2026-05-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0322,-0.0658,-0.0326,-0.0014,-0.0157,0.0036
2026-05-06,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0015,-0.0275,0.0217,0.0021,-0.0032,0.0048
2026-05-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0388,0.0312,0.0727,-0.0009,-0.0063,-0.0001
2026-05-06,PEP,"PEPSICO, INC.",Consumer Staples,0.005,-0.0111,0.0097,0.0012,-0.0313,-0.0029
2026-05-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0073,-0.0013,0.0045,0.0025,-0.0113,-0.0023
2026-05-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0302,-0.028,0.0561,0.0036,-0.0066,-0.0007
2026-05-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0171,-0.0272,-0.0105,-0.0022,-0.0089,0.0043
2026-05-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0286,-0.0086,-0.0679,0.0011,-0.0085,0.0007
2026-05-06,SYY,SYSCO ,Consumer Staples,-0.0065,-0.0551,0.015,-0.0011,-0.0106,0.0073
2026-05-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0194,-0.0271,-0.0225,0.0002,-0.0094,0.0054
2026-05-06,TGT,TARGET ,Consumer Staples,0.0242,0.0291,-0.043,0.0016,-0.0058,0.0112
2026-05-06,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0198,-0.0062,0.0178,0.0039,0.0073,0.0031
2026-05-06,WMT,WALMART INC.,Consumer Staples,0.0149,0.0176,0.0792,0.0006,-0.0139,0.0059
2026-05-06,FXA,INVESCO:AU DOLLAR,Currencies,0.0035,0.0022,0.0062,-0.0008,-0.0001,-0.001
2026-05-06,FXB,INVESCO:GBP STERLING,Currencies,0.0001,-0.0053,0.0063,-0.0003,0.0007,0.0002
2026-05-06,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0024,0.0031,0.0025,-0.0007,0.0001,-0.0
2026-05-06,FXE,INVESCO:EURO,Currencies,-0.0017,-0.0089,0.0148,-0.0003,-0.0013,0.0008
2026-05-06,FXY,INVESCO:JAPANESE YEN,Currencies,0.0044,-0.0109,-0.005,0.0004,-0.0033,0.0025
2026-05-06,UUP,INVESCO DB USD IDX BL,Currencies,-0.0006,0.0082,-0.0076,0.0001,0.0007,-0.0012
2026-05-06,APA,APA ,Energy,0.0113,0.0961,0.0324,0.0005,0.0051,0.0062
2026-05-06,BKR,BAKER HUGHES COMPANY,Energy,0.0379,0.0112,0.0836,0.0002,-0.0038,0.0012
2026-05-06,COP,CONOCOPHILLIPS,Energy,0.0011,0.0163,0.0088,-0.0013,-0.0094,0.0039
2026-05-06,CTRA,COTERRA ENERGY INC.,Energy,0.0194,0.0268,0.0376,-0.0077,-0.0092,0.0006
2026-05-06,CVX,CHEVRON ,Energy,0.0004,0.0186,0.0345,-0.0012,-0.0079,-0.002
2026-05-06,DVN,DEVON ENERGY ,Energy,0.0197,0.0257,-0.034,-0.0074,-0.0129,0.0018
2026-05-06,EOG,"EOG RESOURCES, INC.",Energy,0.0064,0.0489,0.0148,-0.0023,0.0025,0.0008
2026-05-06,EQT,EQT ,Energy,0.0063,0.0435,0.056,-0.0009,-0.0018,-0.0073
2026-05-06,EXE,EXPAND ENERGY ,Energy,0.0122,-0.0065,0.01,-0.0009,0.0025,-0.0031
2026-05-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0218,0.0377,-0.0307,-0.0043,0.0008,0.0023
2026-05-06,HAL,HALLIBURTON COMPANY,Energy,0.0212,0.0308,-0.0054,-0.0037,0.0028,0.0036
2026-05-06,KMI,"KINDER MORGAN, INC.",Energy,-0.0017,0.0146,0.0815,-0.0017,-0.0004,-0.006
2026-05-06,MPC,MARATHON PETROLEUM ,Energy,0.0422,0.0708,0.0118,0.0001,-0.004,0.0039
2026-05-06,OKE,"ONEOK, INC.",Energy,0.0144,0.0342,0.0304,-0.0087,0.0002,-0.0007
2026-05-06,OXY,OCCIDENTAL PETROLEUM ,Energy,0.003,0.0534,-0.0145,-0.0059,-0.0029,0.0013
2026-05-06,PSX,PHILLIPS 66,Energy,0.0386,0.0414,-0.0079,-0.0029,-0.0022,0.002
2026-05-06,SLB,SCHLUMBERGER N.V.,Energy,0.0189,0.0121,0.0017,-0.0048,0.0004,0.0043
2026-05-06,TPL,TEXAS PACIFIC LAND ,Energy,0.0056,0.0296,0.1432,-0.0032,-0.0013,-0.0037
2026-05-06,TRGP,TARGA RESOURCES CORP.,Energy,0.0279,0.0566,0.101,-0.0018,-0.0029,0.0002
2026-05-06,VLO,VALERO ENERGY ,Energy,0.006,0.0603,0.0265,-0.0042,0.0055,0.0042
2026-05-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0201,0.0243,0.0958,-0.0018,0.0019,-0.0014
2026-05-06,XOM,EXXON MOBIL ,Energy,0.0023,0.0266,0.0457,0.0006,-0.0114,0.0013
2026-05-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.023,-0.0022,-0.0015,0.0013,-0.0247,-0.0102
2026-05-06,AFL,AFLAC INC.,Financials,-0.0031,-0.0019,0.0406,-0.0002,-0.0124,-0.0018
2026-05-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0009,-0.0005,-0.0031,0.0022,-0.0075,-0.0023
2026-05-06,AIZ,"ASSURANT, INC.",Financials,0.0163,-0.0001,0.0118,0.0015,-0.0006,0.0058
2026-05-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.023,-0.0841,-0.0216,-0.0065,-0.0124,-0.0039
2026-05-06,ALL,THE ALLSTATE ,Financials,-0.0019,0.0257,0.0186,-0.0026,-0.0143,0.0007
2026-05-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.011,-0.0253,-0.0165,-0.0028,-0.005,0.0003
2026-05-06,AON,AON PLC,Financials,-0.0051,-0.0227,0.0038,-0.0022,-0.0091,0.0008
2026-05-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0426,-0.0108,-0.0208,-0.0104,0.0185,0.0045
2026-05-06,ARES,ARES MANAGEMENT CORP,Financials,0.0286,-0.0386,-0.0535,-0.0117,0.0612,-0.002
2026-05-06,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0028,-0.0139,0.0178,-0.0026,0.0,-0.0012
2026-05-06,BAC,BANK OF AMERICA ,Financials,-0.0013,0.0035,0.0085,-0.0048,-0.013,-0.0011
2026-05-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0538,0.0221,-0.01,0.0001,0.0007,0.002
2026-05-06,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0144,0.0179,0.0904,-0.0031,-0.0036,0.0006
2026-05-06,BLK,"BLACKROCK, INC.",Financials,0.0076,-0.0112,0.0082,-0.0029,0.0093,0.0031
2026-05-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0103,-0.0124,0.0252,0.0002,-0.012,-0.0002
2026-05-06,BRO,"BROWN & BROWN, INC.",Financials,-0.0523,-0.0453,-0.0313,-0.0038,-0.0005,-0.0069
2026-05-06,BX,BLACKSTONE INC,Financials,-0.0036,-0.0106,-0.0098,-0.01,0.0337,0.0044
2026-05-06,C,CITIGROUP INC.,Financials,0.0032,0.0225,0.061,-0.0022,-0.0085,0.0009
2026-05-06,CB,CHUBB LTD,Financials,-0.0064,0.012,0.0245,-0.0004,-0.0235,-0.004
2026-05-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.045,0.0518,0.0747,0.003,0.0193,0.0104
2026-05-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0007,-0.0073,0.0657,-0.0003,-0.0086,0.0007
2026-05-06,CINF,CINCINNATI FINANCIAL ,Financials,-0.0038,-0.0004,0.041,-0.0,-0.0225,0.0001
2026-05-06,CME,CME GROUP INC.,Financials,-0.0145,0.0027,0.0548,-0.0004,-0.009,0.0096
2026-05-06,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0074,-0.0141,0.0287,-0.002,-0.0012,0.0029
2026-05-06,COIN,"COINBASE GLOBAL, INC.",Financials,0.0327,0.009,-0.0285,-0.0137,0.0727,0.0114
2026-05-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0126,0.0015,-0.0141,-0.0059,-0.0061,0.0069
2026-05-06,EG,"EVEREST GROUP, LTD.",Financials,0.009,0.0111,-0.0233,-0.0037,0.0039,-0.0035
2026-05-06,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0467,-0.0392,-0.0591,0.0045,-0.0098,-0.0017
2026-05-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0192,0.019,-0.1092,-0.0079,0.0571,0.0036
2026-05-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0055,-0.0297,-0.0844,-0.0112,0.022,-0.0056
2026-05-06,FISV,"FISERV, INC.",Financials,-0.0048,0.0154,-0.1349,-0.0185,0.0224,0.0015
2026-05-06,FITB,FIFTH THIRD BANCORP,Financials,0.0029,-0.0228,0.0187,0.0005,-0.0091,-0.0019
2026-05-06,GL,GLOBE LIFE INC.,Financials,0.0059,0.0098,0.0402,0.0006,-0.0279,-0.0208
2026-05-06,GPN,GLOBAL PAYMENTS INC.,Financials,0.012,0.0019,-0.0896,-0.0088,0.01,0.021
2026-05-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.007,-0.01,0.0611,-0.0016,0.007,-0.0039
2026-05-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0036,-0.013,0.0018,-0.0004,-0.0118,-0.0009
2026-05-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0153,-0.0002,0.0282,-0.0015,-0.0199,-0.0004
2026-05-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0101,-0.0129,0.1172,-0.0216,0.0761,0.0006
2026-05-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0299,0.0167,0.0916,-0.0007,0.0175,0.0015
2026-05-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0121,-0.0227,0.0003,-0.0008,0.009,0.0072
2026-05-06,IVZ,INVESCO LTD.,Financials,0.0287,-0.0169,0.0289,0.0012,0.0189,0.008
2026-05-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0146,-0.029,-0.0263,-0.0123,0.0124,-0.0023
2026-05-06,JPM,JPMORGAN CHASE & CO.,Financials,0.0033,0.0025,0.0433,0.0021,-0.0096,0.0006
2026-05-06,KEY,KEYCORP,Financials,0.0085,-0.0027,0.0261,0.0018,-0.009,0.0052
2026-05-06,KKR,KKR & CO. INC.,Financials,0.0067,-0.01,-0.0189,-0.0113,0.0437,0.0018
2026-05-06,L,LOEWS ,Financials,-0.0198,-0.0085,0.0457,-0.0019,-0.0439,-0.001
2026-05-06,MA,MASTERCARD INC..,Financials,-0.0063,-0.0124,-0.0026,-0.0059,-0.006,0.0033
