Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-03-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0215,-0.0092,-0.0198,0.0043,-0.0001,0.0123
2026-03-25,CMCSA,COMCAST ,Communication Services,-0.0252,0.0004,-0.05,-0.005,0.0028,0.0041
2026-03-25,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0193,-0.0428,-0.0477,-0.0026,-0.004,-0.0227
2026-03-25,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0078,-0.0325,0.0215,0.0012,0.0072,0.0012
2026-03-25,FOXA,FOX ,Communication Services,0.007,-0.0519,0.0643,-0.0078,-0.005,0.0168
2026-03-25,GOOGL,ALPHABET INC.,Communication Services,-0.0111,0.0038,0.1037,-0.0024,-0.0042,-0.0003
2026-03-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0181,0.0183,0.0301,0.001,-0.0,-0.0031
2026-03-25,META,"META PLATFORMS, INC.",Communication Services,-0.0355,-0.0086,0.0183,-0.0041,-0.0002,-0.0123
2026-03-25,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0038,-0.02,-0.0258,-0.0017,0.0021,0.0041
2026-03-25,NFLX,"NETFLIX, INC.",Communication Services,-0.0199,-0.0289,0.0207,-0.0069,-0.0003,-0.0003
2026-03-25,NWSA,NEWS CORP.,Communication Services,0.0018,-0.024,-0.0247,-0.0004,-0.0004,-0.0022
2026-03-25,OMC,OMNICOM GROUP INC.,Communication Services,-0.0407,-0.0461,-0.0195,-0.0003,-0.0035,-0.0027
2026-03-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.1069,-0.0071,-0.0072,0.0076,0.0005,-0.0027
2026-03-25,T,AT&T INC.,Communication Services,0.0033,0.0328,0.0523,-0.002,0.0054,0.0037
2026-03-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0454,-0.0058,0.1109,0.003,0.0005,-0.0056
2026-03-25,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0172,0.0069,0.0391,-0.0013,-0.0007,0.0024
2026-03-25,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0035,-0.0917,-0.1716,-0.013,-0.0171,-0.0187
2026-03-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0355,-0.0667,0.023,-0.0101,-0.0131,-0.0002
2026-03-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0059,0.0592,0.0184,-0.0032,0.0009,-0.0074
2026-03-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0099,-0.0073,0.1129,0.0006,-0.0001,0.0081
2026-03-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0081,-0.0111,-0.0506,-0.0011,-0.0013,-0.0057
2026-03-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0005,-0.012,0.0097,-0.0031,-0.0026,-0.0048
2026-03-25,APTV,APTIV PLC,Consumer Discretionary,-0.0074,0.0031,-0.028,0.0036,0.0005,-0.0018
2026-03-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0341,-0.0016,0.0166,0.0026,-0.0015,-0.0091
2026-03-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0127,-0.0277,-0.0673,-0.0132,0.0003,-0.0048
2026-03-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.012,-0.051,-0.0229,-0.0052,-0.0027,0.0012
2026-03-25,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0447,-0.0603,0.0246,0.0131,-0.0058,-0.0193
2026-03-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0364,-0.0337,-0.0669,-0.0012,-0.0024,-0.0242
2026-03-25,CVNA,CARVANA CO.,Consumer Discretionary,-0.0275,-0.1017,0.139,0.0056,-0.0002,-0.0284
2026-03-25,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0353,-0.107,0.0073,-0.0031,-0.0056,-0.0289
2026-03-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0291,0.0007,-0.0372,0.0048,-0.0025,-0.0148
2026-03-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0358,-0.0205,-0.01,0.0068,0.0015,-0.0116
2026-03-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0306,-0.0288,-0.0351,-0.0031,0.0015,-0.0102
2026-03-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0116,0.0087,0.024,0.0029,-0.0053,-0.0021
2026-03-25,EBAY,EBAY INC.,Consumer Discretionary,0.0035,0.0105,0.0796,-0.0006,-0.0028,-0.0083
2026-03-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0396,-0.0404,0.0113,-0.0038,-0.0032,-0.0037
2026-03-25,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0366,-0.0485,0.0081,0.009,-0.0002,-0.0224
2026-03-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0037,-0.0208,0.0753,0.0044,0.005,-0.015
2026-03-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0469,-0.0758,-0.0322,0.0015,-0.0027,-0.0145
2026-03-25,GRMN,GARMIN LTD,Consumer Discretionary,-0.0146,0.0334,0.065,0.0033,0.0026,-0.0013
2026-03-25,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0096,0.0442,0.0729,0.0027,-0.0014,-0.0044
2026-03-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0335,-0.0093,-0.0241,0.0065,-0.0012,-0.0138
2026-03-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0036,0.0174,0.0319,0.0021,-0.0,-0.007
2026-03-25,LEN,LENNAR ,Consumer Discretionary,-0.0571,-0.0298,-0.0467,0.0046,0.006,-0.0218
2026-03-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0336,-0.0101,0.0091,0.0046,-0.0007,-0.0197
2026-03-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0169,-0.0713,-0.0951,0.0003,0.0051,0.0007
2026-03-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0123,-0.0725,-0.0309,0.003,0.0029,-0.0034
2026-03-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0068,0.0318,0.0264,0.0015,-0.0016,-0.0043
2026-03-25,MCD,MCDONALD'S ,Consumer Discretionary,-0.0301,0.014,0.0207,0.0012,-0.0012,0.0034
2026-03-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.002,0.0135,-0.0493,0.0005,-0.0003,-0.0007
2026-03-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0373,-0.0362,-0.0242,0.0118,-0.0076,-0.0174
2026-03-25,NKE,"NIKE, INC.",Consumer Discretionary,-0.0325,-0.032,-0.0709,0.0054,-0.0012,-0.0076
2026-03-25,NVR,"NVR, INC.",Consumer Discretionary,-0.041,-0.0219,-0.0016,0.0033,0.0003,-0.0179
2026-03-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0137,-0.0092,0.0249,0.0031,-0.0025,-0.0086
2026-03-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.038,-0.0005,0.0112,0.0057,0.0022,-0.0121
2026-03-25,POOL,POOL ,Consumer Discretionary,-0.0275,-0.0375,-0.0719,0.0036,0.0013,-0.0062
2026-03-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.034,-0.0099,0.0725,0.0091,-0.0045,-0.0112
2026-03-25,RL,RALPH LAUREN ,Consumer Discretionary,-0.0134,-0.036,0.0485,0.0049,0.002,-0.0103
2026-03-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0116,0.0439,0.0292,-0.0131,0.001,0.0043
2026-03-25,SBUX,STARBUCKS ,Consumer Discretionary,-0.0183,0.0415,-0.0249,-0.0013,-0.003,0.0028
2026-03-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0028,-0.0079,0.0536,0.0007,-0.0003,-0.0006
2026-03-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0236,0.0033,0.1343,0.0047,-0.0047,-0.0021
2026-03-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0358,-0.0285,0.0039,0.0022,-0.0011,-0.0165
2026-03-25,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0171,-0.0657,0.0904,0.0039,-0.01,0.0007
2026-03-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0897,-0.0234,0.0038,0.0027,-0.0086,-0.0264
2026-03-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0255,-0.0206,0.0088,0.0025,-0.0013,-0.0493
2026-03-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0015,-0.0657,-0.0126,0.0038,0.0029,-0.0085
2026-03-25,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0058,0.0146,0.0069,0.0052,0.0005,-0.0019
2026-03-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0005,0.0401,0.0167,0.0041,-0.0011,0.0043
2026-03-25,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0532,-0.0247,-0.0945,0.0141,0.0194,-0.0072
2026-03-25,BG,BUNGE LIMITED,Consumer Staples,0.0116,0.0624,0.0253,0.0063,0.0046,0.0005
2026-03-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0787,-0.0194,-0.0645,0.0008,-0.0007,-0.0078
2026-03-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0265,0.0345,0.0148,0.0015,-0.0032,-0.0008
2026-03-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0454,0.0246,0.0131,0.0004,-0.0021,-0.0015
2026-03-25,CLX,THE CLOROX COMPANY,Consumer Staples,-0.056,0.0214,-0.0369,0.0067,-0.0033,-0.002
2026-03-25,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0178,0.0329,0.02,-0.0005,-0.0006,-0.0048
2026-03-25,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0799,-0.0585,-0.0871,0.005,-0.0026,-0.0317
2026-03-25,DG,DOLLAR GENERAL ,Consumer Staples,-0.092,0.0078,-0.01,-0.0049,-0.0082,-0.0247
2026-03-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0321,-0.0296,-0.0624,0.0046,-0.0013,-0.0085
2026-03-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0939,-0.1163,-0.0955,-0.0049,-0.0258,-0.034
2026-03-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0668,-0.0552,-0.0742,-0.0014,-0.0065,-0.0389
2026-03-25,HRL,HORMEL FOODS ,Consumer Staples,-0.0313,-0.0152,-0.0446,0.0036,-0.003,0.0001
2026-03-25,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.029,0.0514,0.0187,0.0021,-0.0012,0.0072
2026-03-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0418,-0.0061,-0.0071,0.0031,-0.0019,0.0032
2026-03-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0408,-0.0113,-0.0582,0.0012,0.0102,-0.0021
2026-03-25,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0244,-0.0265,-0.026,0.0043,0.0013,-0.0014
2026-03-25,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.0172,0.0238,0.0448,0.0032,-0.0012,0.0025
2026-03-25,KR,THE KROGER CO.,Consumer Staples,0.0153,0.0312,0.0363,-0.005,-0.0037,-0.0108
2026-03-25,KVUE,KENVUE INC.,Consumer Staples,-0.0162,0.0098,-0.0301,0.0029,-0.001,0.0048
2026-03-25,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.0501,-0.004,-0.1279,0.0027,0.0029,-0.0007
2026-03-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0153,0.0008,-0.0336,0.0036,0.001,0.0022
2026-03-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0905,-0.0496,-0.0379,0.002,-0.0105,-0.0297
2026-03-25,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.0285,-0.0171,0.0113,0.0038,-0.0067,-0.0084
2026-03-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.023,0.0205,0.0712,-0.0013,-0.0011,0.0006
2026-03-25,PEP,"PEPSICO, INC.",Consumer Staples,-0.0347,0.0168,0.0161,0.0012,-0.0006,0.0035
2026-03-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0379,0.0125,0.0063,0.0018,-0.0038,0.0015
2026-03-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.038,0.0106,0.0685,0.0048,-0.0087,-0.0012
2026-03-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0495,-0.0029,-0.0214,-0.0039,-0.0107,0.0033
2026-03-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.005,0.0239,-0.0674,0.0029,0.0068,-0.007
2026-03-25,SYY,SYSCO ,Consumer Staples,-0.0281,0.0219,0.0089,0.0057,-0.0019,0.0019
2026-03-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.05,-0.0087,-0.0236,0.0004,-0.0061,-0.0156
2026-03-25,TGT,TARGET ,Consumer Staples,-0.0097,0.0402,-0.0536,-0.0059,-0.004,-0.0112
2026-03-25,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0237,0.007,0.013,0.0031,-0.0023,-0.0024
2026-03-25,WMT,WALMART INC.,Consumer Staples,-0.0172,0.0281,0.074,0.0009,0.0022,-0.0024
2026-03-25,FXA,INVESCO:AU DOLLAR,Currencies,-0.0005,0.0167,0.0062,-0.0004,-0.0019,0.0012
2026-03-25,FXB,INVESCO:GBP STERLING,Currencies,0.0019,0.0,0.0053,0.0003,-0.001,-0.0015
2026-03-25,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0053,0.0074,0.0017,-0.0005,-0.0029,0.0004
2026-03-25,FXE,INVESCO:EURO,Currencies,-0.0018,0.0019,0.0134,0.0007,-0.0003,-0.0021
2026-03-25,FXY,INVESCO:JAPANESE YEN,Currencies,0.0005,0.0055,-0.0103,-0.0002,0.0003,-0.0001
2026-03-25,UUP,INVESCO DB USD IDX BL,Currencies,0.0018,0.0048,-0.0061,-0.0002,0.0059,0.0006
2026-03-25,APA,APA ,Energy,0.0841,0.0986,-0.001,0.0013,0.016,0.0499
2026-03-25,BKR,BAKER HUGHES COMPANY,Energy,-0.0036,0.0449,0.0833,0.0097,0.0061,0.0018
2026-03-25,COP,CONOCOPHILLIPS,Energy,0.0285,0.0712,-0.0026,0.0007,0.0085,0.01
2026-03-25,CTRA,COTERRA ENERGY INC.,Energy,0.0328,0.045,0.0315,0.0039,0.0085,0.0047
2026-03-25,CVX,CHEVRON ,Energy,0.0277,0.0788,0.0367,0.0023,0.0037,0.0071
2026-03-25,DVN,DEVON ENERGY ,Energy,0.0333,0.0597,-0.0338,0.0032,0.0085,0.0072
2026-03-25,EOG,"EOG RESOURCES, INC.",Energy,0.0297,0.0629,0.0058,0.001,0.0084,0.0105
2026-03-25,EQT,EQT ,Energy,0.0036,0.0341,0.07,0.0016,0.0024,0.0113
2026-03-25,EXE,EXPAND ENERGY ,Energy,0.0063,-0.0118,0.0253,0.0048,0.0048,-0.0038
2026-03-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0308,0.0527,-0.0388,0.0004,0.016,0.0042
2026-03-25,HAL,HALLIBURTON COMPANY,Energy,0.0293,0.0623,-0.015,0.0069,0.0025,0.0012
2026-03-25,KMI,"KINDER MORGAN, INC.",Energy,-0.0035,0.0486,0.0915,-0.0004,-0.0022,-0.0008
2026-03-25,MPC,MARATHON PETROLEUM ,Energy,0.0437,0.0876,0.0097,-0.0062,0.0163,0.0071
2026-03-25,OKE,"ONEOK, INC.",Energy,0.0246,0.0325,0.031,0.0015,0.0033,-0.0003
2026-03-25,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0406,0.084,-0.0337,0.0011,0.006,0.0074
2026-03-25,PSX,PHILLIPS 66,Energy,0.0372,0.081,-0.0102,-0.0028,0.0075,0.0101
2026-03-25,SLB,SCHLUMBERGER N.V.,Energy,0.0097,0.0475,-0.0073,0.0099,0.0114,-0.005
2026-03-25,TPL,TEXAS PACIFIC LAND ,Energy,0.0012,0.144,0.1446,-0.0036,-0.0061,-0.0189
2026-03-25,TRGP,TARGA RESOURCES CORP.,Energy,0.0042,0.0605,0.1017,0.0014,0.0006,-0.0068
2026-03-25,VLO,VALERO ENERGY ,Energy,0.0295,0.0941,0.0189,-0.0095,0.0045,0.0021
2026-03-25,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0086,0.0459,0.0994,-0.0007,-0.0016,-0.0047
2026-03-25,XOM,EXXON MOBIL ,Energy,0.02,0.0553,0.0452,0.0027,0.0018,-0.0022
2026-03-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0214,0.0133,0.0141,0.003,-0.0027,-0.0057
2026-03-25,AFL,AFLAC INC.,Financials,-0.0171,0.0004,0.0444,0.0,-0.0018,-0.004
2026-03-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0205,-0.0311,0.0032,0.0032,-0.0034,-0.0082
2026-03-25,AIZ,"ASSURANT, INC.",Financials,-0.0177,-0.0181,0.0061,0.0037,-0.004,-0.0085
2026-03-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0183,-0.079,-0.0179,0.0012,-0.0042,-0.0061
2026-03-25,ALL,THE ALLSTATE ,Financials,-0.0093,0.0201,0.0197,-0.0012,-0.0008,-0.0032
2026-03-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0126,-0.0148,-0.0109,0.0049,-0.0011,-0.008
2026-03-25,AON,AON PLC,Financials,-0.0097,-0.0204,-0.0062,-0.0029,-0.0022,-0.0057
2026-03-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0054,-0.0741,-0.0256,-0.0004,0.0074,-0.0091
2026-03-25,ARES,ARES MANAGEMENT CORP,Financials,-0.0253,-0.1524,-0.0467,-0.0003,0.0067,-0.0167
2026-03-25,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0099,-0.0529,0.025,0.0049,0.0011,0.0054
2026-03-25,BAC,BANK OF AMERICA ,Financials,-0.0094,-0.0151,0.012,0.0043,0.0003,-0.0062
2026-03-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0381,-0.0041,-0.0229,0.0014,-0.0043,-0.004
2026-03-25,BK,THE BANK OF NEW YORK MELLON ,Financials,-0.0019,0.0166,0.0812,0.0041,0.0008,0.0032
2026-03-25,BLK,"BLACKROCK, INC.",Financials,-0.0307,-0.0269,0.0054,0.0033,0.0026,-0.0141
2026-03-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.005,-0.0027,0.0284,0.0011,-0.0018,-0.0016
2026-03-25,BRO,"BROWN & BROWN, INC.",Financials,-0.024,-0.036,-0.0158,-0.0066,-0.0055,-0.0088
2026-03-25,BX,BLACKSTONE INC,Financials,-0.0066,-0.0902,-0.0176,-0.0007,0.0012,-0.0122
2026-03-25,C,CITIGROUP INC.,Financials,0.0104,-0.0158,0.0572,0.0034,-0.0062,-0.0119
2026-03-25,CB,CHUBB LTD,Financials,-0.0192,0.029,0.0252,0.0011,-0.002,0.0019
2026-03-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0335,0.0279,0.0615,-0.0016,0.0062,0.0023
2026-03-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0042,-0.0057,0.0672,0.0056,0.0021,-0.0061
2026-03-25,CINF,CINCINNATI FINANCIAL ,Financials,-0.0171,0.0071,0.0444,-0.002,-0.0029,-0.0077
2026-03-25,CME,CME GROUP INC.,Financials,-0.0264,0.0216,0.0504,-0.0053,-0.0046,0.004
2026-03-25,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0108,-0.0667,0.031,0.0049,0.0012,-0.003
2026-03-25,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0079,-0.0952,-0.0351,-0.0291,0.0014,-0.0278
2026-03-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0397,-0.0215,-0.0171,0.0018,0.0004,-0.0087
2026-03-25,EG,"EVEREST GROUP, LTD.",Financials,-0.0069,-0.0229,-0.0231,0.0019,-0.0022,-0.0031
2026-03-25,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.035,-0.0241,-0.0494,-0.0031,-0.0002,-0.0123
2026-03-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.035,-0.0847,-0.1184,-0.0133,-0.0054,-0.0075
2026-03-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0024,-0.0577,-0.0673,-0.0057,-0.0046,-0.0115
2026-03-25,FISV,"FISERV, INC.",Financials,-0.0276,-0.0457,-0.1318,-0.0005,-0.0019,-0.0114
2026-03-25,FITB,FIFTH THIRD BANCORP,Financials,-0.0226,-0.024,0.0237,0.0062,0.0013,-0.0131
2026-03-25,GL,GLOBE LIFE INC.,Financials,-0.0151,0.0299,-0.2002,0.003,-0.0028,0.0012
2026-03-25,GPN,GLOBAL PAYMENTS INC.,Financials,-0.027,-0.0403,-0.1083,0.0073,0.0004,-0.0026
2026-03-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.007,-0.0233,0.0666,0.0041,0.0025,-0.008
2026-03-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0232,-0.0064,0.007,0.005,0.0011,-0.0107
2026-03-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0166,0.0008,0.0313,0.002,-0.001,-0.0096
2026-03-25,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0294,-0.1697,0.1347,-0.0069,-0.0022,-0.0387
2026-03-25,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0159,-0.0015,0.0943,0.0057,-0.0016,-0.0116
2026-03-25,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0231,-0.0151,-0.0078,-0.0021,-0.0023,-0.0031
2026-03-25,IVZ,INVESCO LTD.,Financials,-0.0221,-0.0357,0.0242,0.007,0.0012,-0.0098
2026-03-25,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0173,-0.0306,-0.0225,-0.011,-0.0092,-0.0057
2026-03-25,JPM,JPMORGAN CHASE & CO.,Financials,-0.002,-0.0101,0.0433,0.0014,-0.0011,-0.0077
2026-03-25,KEY,KEYCORP,Financials,-0.0115,-0.0152,0.023,0.0042,0.0029,-0.0116
2026-03-25,KKR,KKR & CO. INC.,Financials,-0.0052,-0.1193,-0.0213,-0.0004,0.0084,-0.0166
2026-03-25,L,LOEWS ,Financials,-0.0138,0.0218,0.0468,0.0005,-0.0025,-0.0025
