Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-02-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0155,0.074,-0.0224,-0.0022,-0.0049,-0.0089
2026-02-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0016,0.0053,0.0016,-0.0044,-0.0179,0.0029
2026-02-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0059,-0.0077,-0.0249,0.0011,0.0063,-0.0161
2026-02-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0063,0.0606,0.0261,-0.0088,-0.0036,0.0023
2026-02-27,EBAY,EBAY INC.,Consumer Discretionary,-0.003,0.0074,0.0879,0.0101,0.0057,-0.0113
2026-02-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0444,-0.0469,0.015,0.0158,-0.0068,-0.0344
2026-02-27,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0192,0.0274,0.0305,0.003,0.0022,-0.0007
2026-02-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0207,0.0255,0.0902,-0.002,-0.0074,-0.0036
2026-02-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0786,-0.0344,-0.0178,-0.0037,-0.0029,-0.001
2026-02-27,GRMN,GARMIN LTD,Consumer Discretionary,0.0858,0.0528,0.0664,0.0039,-0.0267,0.0117
2026-02-27,HAS,"HASBRO, INC.",Consumer Discretionary,0.0255,0.0789,0.0772,-0.0029,-0.0074,0.02
2026-02-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0034,0.0257,-0.0102,-0.0017,0.0001,-0.0006
2026-02-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0118,0.0392,0.0389,-0.003,-0.0109,0.0023
2026-02-27,LEN,LENNAR ,Consumer Discretionary,-0.0076,-0.0142,-0.025,-0.0046,-0.0162,-0.0019
2026-02-27,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0102,0.0291,0.0287,-0.0054,-0.0183,0.0016
2026-02-27,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0227,0.0011,-0.0958,0.0037,-0.0108,-0.0025
2026-02-27,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0111,-0.0581,-0.0276,-0.0017,-0.0106,-0.0138
2026-02-27,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.033,0.063,0.0306,-0.003,-0.0033,0.0065
2026-02-27,MCD,MCDONALD'S ,Consumer Discretionary,0.0153,0.0297,0.0173,0.0003,0.0013,0.0067
2026-02-27,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0006,0.0281,-0.0487,-0.0012,-0.0092,-0.0011
2026-02-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0176,0.0822,-0.0068,0.0048,0.0098,0.0046
2026-02-27,NKE,"NIKE, INC.",Consumer Discretionary,0.0071,0.013,-0.0633,-0.007,-0.0021,0.0051
2026-02-27,NVR,"NVR, INC.",Consumer Discretionary,-0.0243,0.0154,0.0164,-0.0033,-0.0067,-0.0019
2026-02-27,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0142,-0.0123,0.0335,0.0058,-0.0037,-0.0059
2026-02-27,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0045,0.0278,0.0234,-0.0044,-0.0123,0.0044
2026-02-27,POOL,POOL ,Consumer Discretionary,-0.0598,-0.0251,-0.0658,0.0017,0.0069,0.0019
2026-02-27,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0235,0.0539,0.0837,-0.0013,-0.0081,0.0067
2026-02-27,RL,RALPH LAUREN ,Consumer Discretionary,0.0226,-0.0096,0.0588,0.0217,-0.0175,-0.0359
2026-02-27,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0225,0.0406,0.0249,0.0009,0.006,0.0014
2026-02-27,SBUX,STARBUCKS ,Consumer Discretionary,0.0083,0.0617,-0.0276,-0.0035,-0.0011,0.0039
2026-02-27,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0096,-0.0026,0.0542,-0.0027,0.0016,-0.0052
2026-02-27,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0471,0.0606,0.1364,-0.0238,-0.0073,-0.0066
2026-02-27,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0119,-0.0112,0.0204,-0.0065,-0.0065,-0.0096
2026-02-27,TSLA,"TESLA, INC.",Consumer Discretionary,0.0005,-0.019,0.0897,0.0043,-0.0047,0.0052
2026-02-27,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0049,0.0806,0.0302,-0.0014,-0.0026,-0.0009
2026-02-27,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0173,0.0453,0.0581,-0.0013,-0.0021,0.0005
2026-02-27,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0318,-0.0337,-0.0042,-0.0057,-0.0079,-0.0188
2026-02-27,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0196,0.0108,0.0088,-0.0034,0.0015,0.0015
2026-02-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0001,0.0364,0.0124,0.0017,-0.0037,0.0065
2026-02-27,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0092,0.014,-0.0873,-0.0056,-0.0068,0.0002
2026-02-27,BG,BUNGE LIMITED,Consumer Staples,0.0088,0.0572,0.0249,-0.0043,-0.0006,0.0091
2026-02-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0062,0.0254,-0.0567,-0.0035,-0.0028,0.0126
2026-02-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0105,0.0579,0.0156,-0.0039,0.0059,-0.0042
2026-02-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0146,0.0447,0.0146,-0.0014,0.0007,-0.0006
2026-02-27,CLX,THE CLOROX COMPANY,Consumer Staples,0.0279,0.0513,-0.035,-0.0047,0.0004,0.0051
2026-02-27,COST,COSTCO WHOLESALE ,Consumer Staples,0.0044,0.0272,0.0248,-0.0012,0.0022,0.0002
2026-02-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0044,-0.0195,-0.0554,-0.0018,-0.0036,0.0015
2026-02-27,DG,DOLLAR GENERAL ,Consumer Staples,0.0194,0.1032,0.0146,-0.0006,-0.0021,0.0026
2026-02-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0243,0.0576,-0.0538,-0.008,-0.0036,-0.0013
2026-02-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0036,0.0039,-0.0616,0.0533,0.0012,-0.0065
2026-02-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0285,-0.011,-0.0353,-0.0052,-0.0046,0.0045
2026-02-27,HRL,HORMEL FOODS ,Consumer Staples,0.0013,0.014,-0.0447,-0.003,0.0046,-0.0039
2026-02-27,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0304,0.0561,0.0115,-0.0136,-0.0016,0.0177
2026-02-27,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0353,0.0235,-0.0103,-0.0024,0.007,0.012
2026-02-27,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0049,-0.0147,-0.0562,-0.0029,0.0,0.0042
2026-02-27,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0261,-0.0058,-0.0246,-0.0028,-0.0051,0.0044
2026-02-27,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0131,0.0302,0.0423,-0.0024,0.0018,0.0066
2026-02-27,KR,THE KROGER CO.,Consumer Staples,0.0162,0.0072,0.0471,-0.0054,-0.0009,0.0035
2026-02-27,KVUE,KENVUE INC.,Consumer Staples,0.0194,0.0291,-0.0349,-0.0029,-0.0008,0.0112
2026-02-27,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.0017,-0.033,-0.1272,-0.0029,-0.0064,0.0011
2026-02-27,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0054,0.0065,-0.0358,-0.0015,-0.0,0.0006
2026-02-27,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0245,-0.0047,-0.0082,-0.0055,-0.0014,0.0028
2026-02-27,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0131,0.0433,0.0198,0.0005,0.0007,0.0057
2026-02-27,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0218,0.0324,0.0706,-0.0039,0.0066,0.0116
2026-02-27,PEP,"PEPSICO, INC.",Consumer Staples,0.0082,0.0363,0.0127,-0.0043,0.0003,0.007
2026-02-27,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0157,0.0214,0.0048,-0.0027,0.0032,0.0137
2026-02-27,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0162,0.0557,0.0697,-0.002,0.0041,0.0064
2026-02-27,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0196,0.025,-0.0247,-0.0003,0.0087,0.0178
2026-02-27,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0254,0.0482,-0.0604,-0.0054,-0.0012,0.0033
2026-02-27,SYY,SYSCO ,Consumer Staples,0.0222,0.0362,0.0071,-0.0011,0.0009,0.0069
2026-02-27,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0172,0.0279,-0.008,-0.006,0.0078,0.0107
2026-02-27,TGT,TARGET ,Consumer Staples,0.0057,0.0551,-0.0424,-0.0085,0.0016,0.0029
2026-02-27,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0048,0.0304,0.0154,0.0077,-0.0228,-0.0085
2026-02-27,WMT,WALMART INC.,Consumer Staples,0.0022,0.0431,0.0764,-0.003,-0.0048,0.0012
2026-02-27,FXA,INVESCO:AU DOLLAR,Currencies,0.0066,0.0258,0.005,0.0009,0.0007,0.0009
2026-02-27,FXB,INVESCO:GBP STERLING,Currencies,-0.0022,0.0094,0.0068,0.0009,-0.0023,0.0007
2026-02-27,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0011,0.004,0.0013,0.0009,-0.0003,0.0001
2026-02-27,FXE,INVESCO:EURO,Currencies,0.0015,0.0201,0.0155,0.0005,-0.0003,0.0009
2026-02-27,FXY,INVESCO:JAPANESE YEN,Currencies,0.0015,0.0096,-0.0102,0.001,-0.0004,0.0018
2026-02-27,UUP,INVESCO DB USD IDX BL,Currencies,0.0004,-0.0114,-0.0067,-0.0006,0.0003,0.0001
2026-02-27,APA,APA ,Energy,0.0182,0.0415,-0.051,0.006,0.0032,0.0135
2026-02-27,BKR,BAKER HUGHES COMPANY,Energy,0.0394,0.0515,0.0815,0.0003,0.0046,0.0125
2026-02-27,COP,CONOCOPHILLIPS,Energy,0.0145,0.0579,-0.0126,-0.0014,0.0021,0.0114
2026-02-27,CTRA,COTERRA ENERGY INC.,Energy,0.0101,0.0263,0.0268,-0.0065,-0.0066,0.0136
2026-02-27,CVX,CHEVRON ,Energy,0.0063,0.0576,0.0296,-0.0005,0.0017,0.0039
2026-02-27,DVN,DEVON ENERGY ,Energy,0.0052,0.0299,-0.041,-0.0057,-0.009,0.0213
2026-02-27,EOG,"EOG RESOURCES, INC.",Energy,0.0277,0.0227,-0.0047,-0.0029,0.0038,0.0117
2026-02-27,EQT,EQT ,Energy,0.0253,0.0095,0.0586,0.0064,0.0066,0.0116
2026-02-27,EXE,EXPAND ENERGY ,Energy,-0.0089,-0.0236,0.0291,0.0034,0.0011,-0.0044
2026-02-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0034,0.0209,-0.043,-0.0026,0.0021,-0.0072
2026-02-27,HAL,HALLIBURTON COMPANY,Energy,0.015,0.0808,-0.0162,0.0013,0.0085,0.0061
2026-02-27,KMI,"KINDER MORGAN, INC.",Energy,0.0308,0.0494,0.0922,0.0016,0.0045,0.0127
2026-02-27,MPC,MARATHON PETROLEUM ,Energy,0.0061,0.0055,0.0027,-0.0057,-0.0017,0.003
2026-02-27,OKE,"ONEOK, INC.",Energy,0.0111,0.0348,0.0313,-0.0032,-0.0123,0.0071
2026-02-27,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0452,0.0465,-0.0411,0.0011,-0.0036,0.0223
2026-02-27,PSX,PHILLIPS 66,Energy,-0.0001,0.0377,-0.0203,-0.0058,-0.002,0.0078
2026-02-27,SLB,SCHLUMBERGER N.V.,Energy,0.0085,0.1032,-0.0023,-0.0025,0.003,-0.0054
2026-02-27,TPL,TEXAS PACIFIC LAND ,Energy,0.1466,0.1256,0.1632,0.004,0.0156,0.0534
2026-02-27,TRGP,TARGA RESOURCES CORP.,Energy,0.0395,0.0619,0.1084,0.0012,0.0059,0.0109
2026-02-27,VLO,VALERO ENERGY ,Energy,0.0139,0.0325,0.0168,-0.0016,0.0013,0.0034
2026-02-27,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0327,0.0495,0.104,0.0036,0.0057,0.0141
2026-02-27,XOM,EXXON MOBIL ,Energy,0.0131,0.0447,0.0474,-0.0011,0.002,0.0082
2026-02-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0024,0.0301,0.0198,-0.0059,-0.0014,0.0009
2026-02-27,AFL,AFLAC INC.,Financials,-0.0053,0.013,0.0484,-0.0127,-0.0018,0.0113
2026-02-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0241,0.0012,0.0114,-0.002,0.0049,-0.0029
2026-02-27,AIZ,"ASSURANT, INC.",Financials,-0.037,-0.0081,0.0146,0.0014,-0.0008,-0.0094
2026-02-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0465,-0.0666,-0.0118,0.0067,0.0019,-0.0262
2026-02-27,ALL,THE ALLSTATE ,Financials,0.0098,0.0097,0.0228,-0.0062,0.0039,-0.0068
2026-02-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0588,0.0205,-0.003,-0.0016,-0.002,-0.0046
2026-02-27,AON,AON PLC,Financials,-0.0325,-0.018,-0.0005,0.0058,-0.0005,-0.0067
2026-02-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0531,-0.0354,-0.0165,-0.0075,-0.0212,-0.0337
2026-02-27,ARES,ARES MANAGEMENT CORP,Financials,-0.0584,-0.0829,-0.03,0.0131,-0.0258,-0.0436
2026-02-27,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0278,-0.0311,0.0196,-0.0057,-0.0249,-0.0218
2026-02-27,BAC,BANK OF AMERICA ,Financials,-0.0269,0.0115,0.0183,-0.0037,-0.009,-0.0062
2026-02-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0037,0.0475,-0.0189,-0.0055,-0.0051,0.0079
2026-02-27,BK,THE BANK OF NEW YORK MELLON ,Financials,-0.01,0.0286,0.078,0.0015,0.0024,-0.0039
2026-02-27,BLK,"BLACKROCK, INC.",Financials,-0.0012,0.004,0.0195,0.0002,0.0019,-0.0031
2026-02-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0012,0.0052,0.0299,-0.0006,-0.0026,-0.0153
2026-02-27,BRO,"BROWN & BROWN, INC.",Financials,-0.01,-0.0317,-0.007,-0.0017,0.0012,-0.0176
2026-02-27,BX,BLACKSTONE INC,Financials,-0.0476,-0.0526,-0.0054,0.0067,-0.0135,-0.0287
2026-02-27,C,CITIGROUP INC.,Financials,-0.0113,0.0276,0.0691,0.0017,-0.0059,-0.0031
2026-02-27,CB,CHUBB LTD,Financials,0.016,0.0406,0.0232,-0.0028,0.0018,0.0024
2026-02-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0253,0.0205,0.0592,0.0002,0.0115,0.0064
2026-02-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0209,0.0363,0.0733,-0.0083,-0.03,0.0041
2026-02-27,CINF,CINCINNATI FINANCIAL ,Financials,-0.0123,0.0092,0.0521,-0.0049,-0.0019,-0.0009
2026-02-27,CME,CME GROUP INC.,Financials,0.0231,0.0202,0.0463,-0.0015,0.007,0.0119
2026-02-27,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0495,-0.0186,0.034,-0.0011,-0.0143,-0.0123
2026-02-27,COIN,"COINBASE GLOBAL, INC.",Financials,0.0065,-0.1423,-0.0074,0.0362,0.0258,-0.0401
2026-02-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0153,0.0355,-0.0084,-0.019,-0.0058,0.0049
2026-02-27,EG,"EVEREST GROUP, LTD.",Financials,0.008,0.0046,-0.0201,0.0196,0.0029,0.0022
2026-02-27,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0416,-0.031,-0.0371,-0.0023,-0.0093,-0.0245
2026-02-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0184,-0.0693,-0.1109,0.0322,0.0064,-0.0413
2026-02-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0186,-0.0507,-0.0559,0.0096,-0.0,-0.0309
2026-02-27,FISV,"FISERV, INC.",Financials,0.0094,-0.0133,-0.1204,0.0071,-0.0015,-0.0125
2026-02-27,FITB,FIFTH THIRD BANCORP,Financials,-0.0194,0.0452,0.0369,-0.0081,-0.0294,0.0054
2026-02-27,GL,GLOBE LIFE INC.,Financials,-0.003,0.0405,-0.2015,-0.0088,-0.0025,0.0023
2026-02-27,GPN,GLOBAL PAYMENTS INC.,Financials,0.0376,0.0084,-0.1057,-0.0055,-0.0053,-0.0054
2026-02-27,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0093,0.022,0.0746,-0.0024,-0.0079,-0.002
2026-02-27,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0334,0.0429,0.0177,-0.0092,-0.0114,0.001
2026-02-27,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0013,0.0073,0.0408,-0.0056,-0.0032,-0.0121
2026-02-27,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0406,-0.1577,0.1734,0.0293,-0.0063,-0.0485
2026-02-27,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0054,0.0359,0.1058,0.0051,-0.0082,-0.012
2026-02-27,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0158,-0.0046,-0.0047,0.0047,-0.0014,-0.0127
2026-02-27,IVZ,INVESCO LTD.,Financials,-0.0097,0.0201,0.034,0.0026,-0.0078,-0.0008
2026-02-27,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0349,-0.0132,-0.0168,-0.0011,-0.0059,-0.0163
2026-02-27,JPM,JPMORGAN CHASE & CO.,Financials,-0.0146,0.0078,0.051,-0.0015,-0.0032,-0.0065
2026-02-27,KEY,KEYCORP,Financials,-0.0195,0.0483,0.0346,-0.0053,-0.0141,0.0046
2026-02-27,KKR,KKR & CO. INC.,Financials,-0.048,-0.0674,-0.0047,0.0041,-0.0219,-0.0394
2026-02-27,L,LOEWS ,Financials,0.0053,0.0231,0.0494,-0.0034,-0.0046,0.0028
2026-02-27,MA,MASTERCARD INC..,Financials,-0.0323,-0.0172,-0.0053,-0.0006,-0.0067,-0.0123
2026-02-27,MCO,MOODY'S ,Financials,0.0026,-0.0354,-0.0212,0.0204,0.0095,-0.0237
