Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-04-30,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0273,-0.0446,0.1593,-0.0058,-0.0276,-0.0137
2026-04-30,SLV,ISHARES:SILVER TRUST,Commodities,-0.011,-0.025,0.2109,-0.0056,-0.0261,-0.0171
2026-04-30,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0074,0.0216,-0.006,0.0007,-0.0029,0.0005
2026-04-30,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0121,0.021,-0.001,0.0064,0.0073,0.0032
2026-04-30,UNG,UNITED STATES NAT GAS,Commodities,-0.0232,-0.0585,-0.0244,0.0095,-0.0454,-0.0044
2026-04-30,URA,GLBL X URANIUM ETF,Commodities,0.0297,-0.0071,0.0426,-0.0059,-0.0191,-0.0016
2026-04-30,USO,UNITED STATES OIL FUND,Commodities,0.0381,0.1726,0.1056,0.0145,0.0061,0.0074
2026-04-30,WEAT,TEUCRIUM:WHEAT,Commodities,0.0325,0.0402,0.0076,0.0065,0.0146,0.0029
2026-04-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.1064,-0.0084,-0.0274,-0.0118,0.0061,-0.0077
2026-04-30,CMCSA,COMCAST ,Communication Services,0.0017,0.0144,-0.0456,-0.003,0.0052,0.0053
2026-04-30,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0132,-0.01,-0.0557,-0.0041,0.0004,-0.0054
2026-04-30,EA,ELECTRONIC ARTS INC.,Communication Services,0.0003,-0.0355,0.0271,0.0119,0.0009,0.0055
2026-04-30,FOXA,FOX ,Communication Services,0.0117,-0.0275,0.0645,-0.0164,-0.0009,0.0001
2026-04-30,GOOGL,ALPHABET INC.,Communication Services,0.0556,0.0086,0.0938,0.0135,0.021,-0.0037
2026-04-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0126,0.0209,0.0341,-0.0017,-0.0033,0.0046
2026-04-30,META,"META PLATFORMS, INC.",Communication Services,0.0152,-0.0411,0.0065,-0.0242,-0.032,-0.0004
2026-04-30,NFLX,"NETFLIX, INC.",Communication Services,-0.0325,0.0079,0.0333,-0.0011,0.0003,0.0126
2026-04-30,NWSA,NEWS CORP.,Communication Services,0.0215,-0.0041,-0.0214,-0.0018,0.0004,0.0049
2026-04-30,OMC,OMNICOM GROUP INC.,Communication Services,-0.0002,-0.0368,-0.0226,0.0039,0.0007,-0.0032
2026-04-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0126,0.0642,-0.0089,-0.0095,-0.002,-0.0017
2026-04-30,SATS,ECHOSTAR CORPORATION,Communication Services,-0.0092,0.0145,0.2075,0.0069,0.0157,0.0022
2026-04-30,T,AT&T INC.,Communication Services,-0.0229,-0.0129,0.0506,0.0051,-0.0286,-0.0017
2026-04-30,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0251,-0.0005,0.0988,0.0005,0.0025,-0.0098
2026-04-30,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0057,0.0003,0.0337,0.0042,-0.0051,-0.0055
2026-04-30,TTD,"THE TRADE DESK, INC.",Communication Services,0.0439,-0.0794,-0.1821,0.0079,0.021,-0.0091
2026-04-30,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0225,-0.0193,0.0259,0.0002,0.0202,0.0032
2026-04-30,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0043,-0.0032,0.014,0.0038,-0.0418,-0.0044
2026-04-30,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0052,-0.0073,0.1192,-0.0001,0.0012,0.0067
2026-04-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0228,0.0109,-0.0476,-0.002,0.0015,0.0037
2026-04-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0513,0.0227,0.0205,-0.0129,0.0052,0.012
2026-04-30,APTV,APTIV PLC,Consumer Discretionary,-0.0076,-0.0833,-0.0405,0.0001,0.004,0.0012
2026-04-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0061,-0.0023,0.0142,-0.0025,-0.003,-0.0024
2026-04-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0216,-0.0028,-0.0685,-0.0,0.0217,-0.0012
2026-04-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0171,-0.0234,-0.0206,-0.0071,-0.0051,0.0023
2026-04-30,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0074,-0.0328,0.0251,-0.0053,-0.0105,0.0005
2026-04-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0076,-0.0465,-0.0851,0.0016,-0.0042,-0.0141
2026-04-30,CVNA,CARVANA CO.,Consumer Discretionary,0.0569,-0.0152,0.1344,-0.0146,0.0264,-0.0033
2026-04-30,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0187,-0.0435,-0.0061,-0.0041,-0.0013,-0.0076
2026-04-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0059,-0.0232,-0.0434,-0.016,-0.0295,-0.0025
2026-04-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0307,0.0125,-0.0123,-0.0069,0.0074,-0.0023
2026-04-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0471,-0.0411,-0.0562,-0.0029,-0.0198,-0.0183
2026-04-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0047,-0.0155,0.0259,-0.0007,0.005,0.0024
2026-04-30,EBAY,EBAY INC.,Consumer Discretionary,0.008,0.0133,0.0865,-0.0011,0.0032,0.0069
2026-04-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0126,-0.0109,0.017,0.0022,0.002,0.0057
2026-04-30,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0021,-0.0474,-0.0069,-0.0195,-0.0068,-0.0104
2026-04-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0069,-0.0081,0.0661,-0.0049,-0.0064,-0.0091
2026-04-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0051,-0.0815,-0.0383,-0.0053,-0.0112,-0.0061
2026-04-30,GRMN,GARMIN LTD,Consumer Discretionary,-0.0068,0.0436,0.0673,-0.0098,-0.0083,0.0019
2026-04-30,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0008,0.0211,0.0515,-0.0048,-0.0013,-0.0205
2026-04-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0032,-0.035,-0.0219,-0.0084,-0.0065,0.0022
2026-04-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0057,0.0277,0.0359,-0.0089,-0.0088,0.004
2026-04-30,LEN,LENNAR ,Consumer Discretionary,0.0104,-0.0502,-0.0678,-0.0055,0.0066,-0.0125
2026-04-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0019,-0.0291,0.003,-0.0105,-0.0061,-0.006
2026-04-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.054,-0.0543,-0.0923,-0.0117,0.0203,0.008
2026-04-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0169,-0.0166,-0.0258,0.0019,0.0165,0.0053
2026-04-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0134,0.0451,0.0315,-0.0057,-0.003,0.0051
2026-04-30,MCD,MCDONALD'S ,Consumer Discretionary,-0.0165,0.01,0.0211,-0.0024,-0.0098,0.0005
2026-04-30,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0217,0.0594,-0.0422,-0.0011,0.012,0.0071
2026-04-30,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0257,-0.0408,-0.0368,-0.0015,-0.0059,-0.0084
2026-04-30,NKE,"NIKE, INC.",Consumer Discretionary,0.0066,-0.087,-0.095,-0.0026,0.0009,-0.0016
2026-04-30,NVR,"NVR, INC.",Consumer Discretionary,-0.0166,-0.0181,-0.0156,-0.0062,-0.0069,-0.014
2026-04-30,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.012,-0.0134,0.0289,0.0129,0.0047,0.004
2026-04-30,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.017,-0.0028,0.0042,-0.0086,0.0026,-0.0068
2026-04-30,POOL,POOL ,Consumer Discretionary,0.0193,-0.0338,-0.0713,-0.0097,-0.0044,0.0009
2026-04-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0072,-0.0497,0.0602,0.0163,-0.044,-0.0123
2026-04-30,RL,RALPH LAUREN ,Consumer Discretionary,-0.0008,-0.0132,0.0533,-0.0121,-0.0004,0.0049
2026-04-30,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0083,0.0456,0.0474,-0.0017,0.0015,0.0155
2026-04-30,SBUX,STARBUCKS ,Consumer Discretionary,0.0268,-0.0079,-0.019,-0.0,-0.0122,0.0081
2026-04-30,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.006,0.0144,0.0588,-0.0037,0.0118,0.0052
2026-04-30,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0062,0.0071,0.1451,-0.0088,0.0013,0.011
2026-04-30,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0912,-0.0963,-0.0582,-0.0074,-0.0023,-0.0618
2026-04-30,TSLA,"TESLA, INC.",Consumer Discretionary,0.0344,-0.0103,0.0963,0.0039,0.0014,0.0087
2026-04-30,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0015,-0.0371,0.0181,-0.0043,0.0009,0.0144
2026-04-30,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0004,-0.0306,-0.0053,-0.0079,-0.0053,-0.0137
2026-04-30,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0078,-0.0195,-0.0118,-0.0016,0.0068,0.001
2026-04-30,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0008,0.012,0.0037,-0.0013,-0.0028,-0.0027
2026-04-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.017,0.0041,0.0159,0.009,0.0137,-0.0013
2026-04-30,BF.B,BROWN-FORMAN ,Consumer Staples,-0.034,-0.0007,-0.0871,-0.0389,-0.0235,0.0074
2026-04-30,BG,BUNGE LIMITED,Consumer Staples,0.0064,0.0095,0.0226,0.0061,-0.0083,-0.0044
2026-04-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0313,-0.0446,-0.0794,0.0013,-0.0148,-0.0149
2026-04-30,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,0.0204,0.0443,0.1073,-0.0001,0.011,0.007
2026-04-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0075,0.0029,0.0099,-0.0054,-0.0111,-0.0049
2026-04-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0011,-0.0007,0.0088,-0.0014,-0.0071,-0.0041
2026-04-30,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0285,-0.0326,-0.0424,-0.0046,-0.0091,-0.0045
2026-04-30,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0025,0.0021,0.0217,-0.0006,0.0007,0.0018
2026-04-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0081,-0.0606,-0.0897,0.0068,-0.011,-0.0026
2026-04-30,DG,DOLLAR GENERAL ,Consumer Staples,-0.0212,-0.0189,-0.0233,-0.001,-0.0044,-0.0132
2026-04-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0242,-0.0497,-0.0667,0.0053,0.0082,-0.0044
2026-04-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0206,-0.1417,-0.1048,-0.0103,0.0025,-0.0013
2026-04-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0223,-0.0485,-0.0732,0.0028,-0.0045,0.001
2026-04-30,HRL,HORMEL FOODS ,Consumer Staples,-0.001,-0.0245,-0.0513,0.0048,0.0001,-0.0064
2026-04-30,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0336,0.0036,0.016,-0.0047,-0.0033,-0.0038
2026-04-30,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0466,0.0214,-0.0229,-0.0033,0.0086,-0.0146
2026-04-30,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0098,-0.002,-0.0637,0.0017,0.0001,-0.0055
2026-04-30,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0006,-0.0313,-0.0402,-0.0041,-0.0012,-0.0128
2026-04-30,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0111,0.0249,0.0449,-0.0002,-0.0004,0.0001
2026-04-30,KR,THE KROGER CO.,Consumer Staples,-0.0187,0.0249,0.0291,0.0038,-0.0039,-0.0071
2026-04-30,KVUE,KENVUE INC.,Consumer Staples,0.0028,0.0009,-0.0344,-0.0023,-0.002,-0.0036
2026-04-30,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0134,0.0071,-0.0276,0.0027,0.0053,0.006
2026-04-30,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0016,-0.0501,-0.0361,-0.0035,-0.0047,0.017
2026-04-30,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0111,-0.0242,0.0168,-0.0073,-0.0036,0.0076
2026-04-30,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0264,0.0326,0.0728,0.0153,0.023,0.0016
2026-04-30,PEP,"PEPSICO, INC.",Consumer Staples,0.0053,0.0197,0.0126,0.0009,-0.0074,-0.0036
2026-04-30,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0147,0.01,0.0069,-0.0046,-0.0003,0.0006
2026-04-30,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0214,-0.0218,0.0569,-0.001,-0.0049,-0.0053
2026-04-30,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0059,-0.0183,-0.0148,0.0039,0.0019,0.0067
2026-04-30,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0173,-0.0001,-0.0686,-0.0136,-0.009,-0.0013
2026-04-30,SYY,SYSCO ,Consumer Staples,-0.0039,-0.0445,0.0078,-0.0022,-0.0178,0.0117
2026-04-30,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0127,-0.0176,-0.0279,0.0036,-0.0001,-0.0042
2026-04-30,TGT,TARGET ,Consumer Staples,0.0155,0.0349,-0.0541,-0.0015,0.0079,-0.0005
2026-04-30,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0038,-0.0136,0.0146,-0.0011,-0.0142,0.0016
2026-04-30,WMT,WALMART INC.,Consumer Staples,0.0083,0.0308,0.0733,-0.0009,0.0039,-0.0007
2026-04-30,FXA,INVESCO:AU DOLLAR,Currencies,0.0068,0.0021,0.0071,-0.002,-0.0082,0.0012
2026-04-30,FXB,INVESCO:GBP STERLING,Currencies,0.0024,-0.006,0.0061,-0.0009,-0.0042,0.0011
2026-04-30,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0037,0.0031,0.0025,-0.0003,-0.0056,0.0014
2026-04-30,FXE,INVESCO:EURO,Currencies,0.0016,-0.0079,0.014,-0.0013,-0.0123,0.0006
2026-04-30,FXY,INVESCO:JAPANESE YEN,Currencies,0.0004,-0.0076,-0.0075,0.0016,-0.0128,0.003
2026-04-30,UUP,INVESCO DB USD IDX BL,Currencies,-0.001,0.0076,-0.0064,0.0006,0.0027,-0.0008
2026-04-30,APA,APA ,Energy,-0.0064,0.091,0.0262,0.0125,0.0077,0.0052
2026-04-30,BKR,BAKER HUGHES COMPANY,Energy,0.0383,0.0149,0.0824,-0.0055,-0.0042,-0.0009
2026-04-30,COP,CONOCOPHILLIPS,Energy,-0.0056,0.0257,0.0049,0.0076,-0.002,-0.0008
2026-04-30,CTRA,COTERRA ENERGY INC.,Energy,0.0128,0.036,0.037,0.0066,0.0029,-0.0012
2026-04-30,CVX,CHEVRON ,Energy,-0.0092,0.0265,0.0364,0.0091,-0.0046,-0.0041
2026-04-30,DVN,DEVON ENERGY ,Energy,0.0125,0.0387,-0.0358,0.0066,-0.001,-0.009
2026-04-30,EOG,"EOG RESOURCES, INC.",Energy,-0.0049,0.0464,0.014,0.0104,0.0013,-0.0055
2026-04-30,EQT,EQT ,Energy,-0.0002,0.0454,0.0633,0.0017,-0.0033,-0.007
2026-04-30,EXE,EXPAND ENERGY ,Energy,0.0012,-0.009,0.013,0.0116,-0.0004,-0.0125
2026-04-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0161,0.0361,-0.033,0.0066,-0.0095,0.0011
2026-04-30,HAL,HALLIBURTON COMPANY,Energy,0.023,0.0276,-0.009,0.0047,0.0018,0.0
2026-04-30,KMI,"KINDER MORGAN, INC.",Energy,-0.0104,0.0149,0.0875,0.005,-0.0049,-0.0049
2026-04-30,MPC,MARATHON PETROLEUM ,Energy,0.0144,0.0743,0.0079,0.0241,0.0169,-0.0089
2026-04-30,OKE,"ONEOK, INC.",Energy,0.0125,0.034,0.0311,0.0062,0.0028,-0.0023
2026-04-30,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0049,0.0563,-0.0157,0.0103,0.0002,-0.001
2026-04-30,PSX,PHILLIPS 66,Energy,0.0157,0.0427,-0.0099,0.02,0.0114,-0.0058
2026-04-30,SLB,SCHLUMBERGER N.V.,Energy,0.0305,0.0113,-0.0026,-0.0045,-0.0013,0.0022
2026-04-30,TPL,TEXAS PACIFIC LAND ,Energy,-0.0011,0.0309,0.1469,0.032,-0.0059,-0.0142
2026-04-30,TRGP,TARGA RESOURCES CORP.,Energy,0.0149,0.0595,0.1008,0.0101,-0.0038,-0.0019
2026-04-30,VLO,VALERO ENERGY ,Energy,0.0002,0.0544,0.0223,0.01,0.0097,-0.005
2026-04-30,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0104,0.0225,0.0972,0.0088,-0.0052,-0.0037
2026-04-30,XOM,EXXON MOBIL ,Energy,-0.01,0.0381,0.0444,0.0066,-0.0055,-0.008
2026-04-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.022,0.0225,0.0087,-0.0078,-0.0143,-0.0053
2026-04-30,AFL,AFLAC INC.,Financials,-0.0019,0.0105,0.0424,-0.0166,-0.0028,-0.002
2026-04-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0189,0.0112,-0.0008,-0.0048,-0.0028,-0.0039
2026-04-30,AIZ,"ASSURANT, INC.",Financials,0.0183,-0.0005,0.006,-0.0044,0.0044,-0.0001
2026-04-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0241,-0.072,-0.0177,-0.0054,-0.0014,0.0002
2026-04-30,ALL,THE ALLSTATE ,Financials,-0.0005,0.0394,0.018,-0.0076,-0.0038,-0.0016
2026-04-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0214,-0.0203,-0.0167,-0.0029,-0.0046,-0.0051
2026-04-30,AON,AON PLC,Financials,-0.0097,-0.0136,0.0029,-0.0051,-0.0023,0.0094
2026-04-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0395,-0.0317,-0.0252,-0.0006,0.0124,0.0004
2026-04-30,ARES,ARES MANAGEMENT CORP,Financials,0.0176,-0.1059,-0.0516,-0.0014,0.011,-0.0048
2026-04-30,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0054,-0.014,0.019,-0.0029,-0.0002,-0.006
2026-04-30,BAC,BANK OF AMERICA ,Financials,0.0108,0.0162,0.0096,-0.005,0.0004,-0.0024
2026-04-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0597,0.0209,-0.0119,0.0013,0.0106,0.0134
2026-04-30,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0228,0.0215,0.0898,-0.0047,0.0006,0.0104
2026-04-30,BLK,"BLACKROCK, INC.",Financials,0.0217,-0.0218,0.0052,-0.0045,0.0016,-0.0002
2026-04-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0086,-0.0004,0.0254,-0.0034,0.0039,-0.0021
2026-04-30,BRO,"BROWN & BROWN, INC.",Financials,-0.0312,-0.0372,-0.0244,-0.0102,-0.0109,-0.0086
2026-04-30,BX,BLACKSTONE INC,Financials,0.0135,-0.0451,-0.0142,-0.0018,0.0077,0.0034
2026-04-30,C,CITIGROUP INC.,Financials,0.0217,0.031,0.0601,-0.0084,-0.0005,0.0032
2026-04-30,CB,CHUBB LTD,Financials,-0.0032,0.0355,0.0285,-0.0043,-0.0014,0.0033
2026-04-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0095,0.0225,0.0644,-0.0013,0.0023,0.0021
2026-04-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0089,0.0012,0.065,-0.0085,-0.0028,-0.0021
2026-04-30,CINF,CINCINNATI FINANCIAL ,Financials,0.0014,0.0221,0.0409,-0.0052,0.001,-0.0023
2026-04-30,CME,CME GROUP INC.,Financials,-0.0254,0.0115,0.0451,0.0039,-0.0058,-0.0052
2026-04-30,COF,CAPITAL ONE FINANCIAL ,Financials,0.0064,-0.0129,0.0258,-0.0077,-0.0008,-0.0043
2026-04-30,COIN,"COINBASE GLOBAL, INC.",Financials,0.0243,-0.0638,-0.0399,-0.0054,0.0203,-0.0015
2026-04-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0038,0.0076,-0.021,-0.0057,0.0007,-0.0039
2026-04-30,EG,"EVEREST GROUP, LTD.",Financials,0.0115,0.0072,-0.0198,-0.0035,0.0031,0.0034
2026-04-30,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0359,-0.0278,-0.0574,-0.0079,-0.0046,-0.008
2026-04-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.007,-0.0381,-0.1129,0.0058,0.0153,0.0056
2026-04-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0125,-0.0531,-0.0788,0.0021,0.0129,-0.0071
2026-04-30,FISV,"FISERV, INC.",Financials,0.0286,-0.0078,-0.1363,0.001,0.001,-0.0021
2026-04-30,FITB,FIFTH THIRD BANCORP,Financials,0.0098,-0.0138,0.0206,-0.007,-0.0012,-0.0032
2026-04-30,GL,GLOBE LIFE INC.,Financials,0.0052,0.0377,0.0609,-0.0041,0.0009,0.2614
2026-04-30,GPN,GLOBAL PAYMENTS INC.,Financials,0.0238,-0.0088,-0.1106,0.006,0.0047,-0.0002
2026-04-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0092,-0.017,0.065,-0.0052,0.0005,-0.0017
2026-04-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0034,-0.0013,0.0027,-0.0059,0.0029,-0.0043
2026-04-30,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0109,0.0196,0.0286,-0.0064,-0.0035,-0.0027
2026-04-30,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.015,-0.089,0.1166,-0.0167,-0.0003,-0.0106
2026-04-30,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0263,-0.0011,0.0901,-0.0034,-0.0032,-0.0035
2026-04-30,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0188,-0.0317,-0.0069,0.0014,-0.0053,0.0012
2026-04-30,IVZ,INVESCO LTD.,Financials,0.0275,-0.0357,0.0208,-0.0009,0.0159,-0.0034
2026-04-30,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0144,-0.0426,-0.024,0.0045,0.0046,-0.0006
2026-04-30,JPM,JPMORGAN CHASE & CO.,Financials,0.0082,0.012,0.0427,-0.0049,0.001,-0.0005
2026-04-30,KEY,KEYCORP,Financials,0.0125,0.0063,0.0209,-0.0068,-0.0018,-0.0021
2026-04-30,KKR,KKR & CO. INC.,Financials,0.0194,-0.0547,-0.0208,-0.003,0.0118,0.0006
2026-04-30,L,LOEWS ,Financials,0.007,0.035,0.0467,-0.0049,-0.0004,0.0005
2026-04-30,MA,MASTERCARD INC..,Financials,0.0097,-0.0057,-0.0059,-0.0025,0.0047,0.0005
