Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-04-09,GOOGL,ALPHABET INC.,Communication Services,0.0035,-0.0246,0.0845,0.0037,-0.0014,-0.0129
2026-04-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0082,0.0149,0.0338,0.0048,0.0062,0.0043
2026-04-09,META,"META PLATFORMS, INC.",Communication Services,-0.0118,-0.0382,0.0062,0.0116,0.0093,-0.0008
2026-04-09,MTCH,"MATCH GROUP, INC.",Communication Services,0.0125,-0.0107,-0.018,0.0014,0.008,0.008
2026-04-09,NFLX,"NETFLIX, INC.",Communication Services,0.0186,-0.0091,0.0299,0.0032,0.0133,0.0092
2026-04-09,NWSA,NEWS CORP.,Communication Services,0.0146,-0.0159,-0.0233,-0.0003,0.0022,0.003
2026-04-09,OMC,OMNICOM GROUP INC.,Communication Services,-0.0138,-0.0443,-0.0216,-0.0003,0.0039,-0.0022
2026-04-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.0462,0.0317,-0.0071,0.0129,0.0366,0.0001
2026-04-09,T,AT&T INC.,Communication Services,-0.0023,0.0273,0.0568,-0.0052,-0.005,0.0045
2026-04-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0059,0.0044,0.1035,-0.0024,0.0084,-0.0051
2026-04-09,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0225,-0.0009,0.0391,0.0029,-0.0027,-0.0001
2026-04-09,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0641,-0.1246,-0.182,0.0085,-0.0167,-0.009
2026-04-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0204,-0.0731,0.0275,0.002,0.0017,0.0048
2026-04-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0213,0.0495,0.0183,0.0006,-0.0079,-0.0001
2026-04-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0045,-0.0071,0.1207,-0.0002,0.0,0.0083
2026-04-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0078,-0.0156,-0.0533,0.0001,0.0007,-0.0021
2026-04-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0177,-0.0101,0.0059,0.0121,0.0078,-0.0026
2026-04-09,APTV,APTIV PLC,Consumer Discretionary,-0.0584,-0.0741,-0.0384,-0.0007,-0.0516,0.0033
2026-04-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0017,0.0112,0.0162,0.0107,0.0117,-0.0004
2026-04-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0016,-0.0288,-0.0666,0.0004,-0.0075,0.0007
2026-04-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0022,-0.0447,-0.0211,-0.0002,0.0123,0.0018
2026-04-09,CCL,CARNIVAL CORP,Consumer Discretionary,0.0279,-0.0446,0.0251,0.0076,0.0115,0.0006
2026-04-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0024,-0.0487,-0.0863,0.0034,-0.0081,-0.0153
2026-04-09,CVNA,CARVANA CO.,Consumer Discretionary,0.0043,-0.0732,0.1302,0.0044,0.0108,-0.0075
2026-04-09,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0159,-0.1043,-0.0042,0.0002,0.0123,-0.0057
2026-04-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.004,-0.0104,-0.0443,0.0047,0.0056,-0.0034
2026-04-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0005,-0.0202,-0.0155,0.0063,-0.0017,-0.0054
2026-04-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0137,-0.0305,-0.0514,0.0051,0.0067,-0.0135
2026-04-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0168,-0.0101,0.0279,0.0014,-0.0162,0.0044
2026-04-09,EBAY,EBAY INC.,Consumer Discretionary,0.0129,0.0026,0.0803,-0.0015,-0.002,0.0006
2026-04-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0052,-0.0454,0.015,-0.0025,0.0003,0.0037
2026-04-09,F,FORD MOTOR COMPANY,Consumer Discretionary,0.003,-0.0586,-0.0041,0.0067,-0.0084,-0.0077
2026-04-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0053,-0.0216,0.0671,0.004,-0.0022,-0.0082
2026-04-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0014,-0.0697,-0.0329,0.008,0.0022,-0.0007
2026-04-09,GRMN,GARMIN LTD,Consumer Discretionary,0.0166,0.0363,0.065,0.0087,0.0049,-0.0004
2026-04-09,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0048,0.0214,0.0524,0.0063,-0.0128,-0.0195
2026-04-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0074,-0.0329,-0.0192,0.0096,-0.0226,0.0049
2026-04-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.015,0.0251,0.0325,0.0065,0.0068,0.0006
2026-04-09,LEN,LENNAR ,Consumer Discretionary,-0.0324,-0.0621,-0.0628,0.0006,-0.0261,-0.0075
2026-04-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0026,-0.021,0.0039,0.0121,-0.0108,-0.0052
2026-04-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0041,-0.0832,-0.0881,-0.0004,-0.0024,0.0122
2026-04-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0007,-0.0471,-0.0245,-0.0018,0.0228,0.0066
2026-04-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.016,0.0339,0.0279,0.0025,0.0031,0.0015
2026-04-09,MCD,MCDONALD'S ,Consumer Discretionary,-0.0186,0.0219,0.0265,0.0061,0.0032,0.0059
2026-04-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0046,0.0332,-0.0454,-0.0007,0.0192,0.0039
2026-04-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0056,-0.0457,-0.034,0.0017,-0.0007,-0.0056
2026-04-09,NKE,"NIKE, INC.",Consumer Discretionary,-0.0825,-0.0842,-0.0939,0.0006,-0.0111,-0.0005
2026-04-09,NVR,"NVR, INC.",Consumer Discretionary,0.0101,-0.0131,-0.0101,0.0016,0.0034,-0.0086
2026-04-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0126,-0.0044,0.0277,0.0068,0.0019,0.0028
2026-04-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0048,-0.0194,0.006,0.0082,-0.0189,-0.005
2026-04-09,POOL,POOL ,Consumer Discretionary,-0.0036,-0.0481,-0.0722,0.0072,-0.0118,0.0
2026-04-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.011,-0.0059,0.0641,0.0016,0.0013,-0.0085
2026-04-09,RL,RALPH LAUREN ,Consumer Discretionary,0.024,-0.0182,0.0528,0.0066,0.0164,0.0044
2026-04-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0167,0.0437,0.0461,0.003,-0.0027,0.0142
2026-04-09,SBUX,STARBUCKS ,Consumer Discretionary,-0.0068,0.015,-0.0228,0.0152,0.0028,0.0043
2026-04-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0103,0.0039,0.0594,0.0046,0.0051,0.0057
2026-04-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0103,-0.0018,0.1452,0.0093,0.0007,0.011
2026-04-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0201,-0.0316,-0.0032,0.0069,-0.001,-0.0068
2026-04-09,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0494,-0.0549,0.0956,-0.0036,0.0043,0.008
2026-04-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.003,-0.039,0.0221,0.0055,-0.0129,0.0184
2026-04-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.004,-0.0221,-0.0058,-0.0064,-0.0049,-0.0141
2026-04-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.006,-0.0497,-0.013,-0.002,0.0145,-0.0002
2026-04-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0082,0.0172,0.0039,0.0024,0.0039,-0.0025
2026-04-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0171,0.0273,0.0146,-0.0013,-0.0124,-0.0026
2026-04-09,BF.B,BROWN-FORMAN ,Consumer Staples,0.0846,0.0253,-0.0871,0.0209,0.0206,0.0074
2026-04-09,BG,BUNGE LIMITED,Consumer Staples,-0.0081,0.0556,0.0228,-0.0033,-0.0133,-0.0042
2026-04-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0121,-0.0109,-0.0705,0.0051,0.0088,-0.0059
2026-04-09,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,0.0394,0.049,0.0996,0.0031,0.0031,-0.0006
2026-04-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0083,0.0365,0.0102,0.0097,0.0029,-0.0046
2026-04-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0162,0.0235,0.0102,0.0042,0.0004,-0.0027
2026-04-09,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0132,0.0022,-0.036,0.006,-0.0124,0.0019
2026-04-09,COST,COSTCO WHOLESALE ,Consumer Staples,0.0096,0.0161,0.0225,0.003,-0.0189,0.0025
2026-04-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0078,-0.0457,-0.0863,-0.0025,0.0079,0.0007
2026-04-09,DG,DOLLAR GENERAL ,Consumer Staples,-0.0258,-0.0038,-0.021,0.003,-0.0051,-0.011
2026-04-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0173,-0.0386,-0.0621,-0.0056,-0.0082,0.0002
2026-04-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0634,-0.1408,-0.0994,0.0074,-0.0116,0.0041
2026-04-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0175,-0.036,-0.0666,0.0031,0.019,0.0076
2026-04-09,HRL,HORMEL FOODS ,Consumer Staples,-0.0238,-0.0168,-0.05,-0.0064,-0.0015,-0.0051
2026-04-09,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0147,0.0422,0.0225,0.0039,-0.0022,0.0026
2026-04-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.016,-0.0112,-0.0201,0.0104,0.0007,-0.0119
2026-04-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0067,-0.004,-0.0635,0.0018,0.0124,-0.0052
2026-04-09,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0135,-0.0314,-0.0395,0.0053,-0.0008,-0.0122
2026-04-09,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.001,0.0351,0.0455,0.0043,0.0091,0.0007
2026-04-09,KR,THE KROGER CO.,Consumer Staples,-0.0249,0.0328,0.0301,-0.0005,0.0056,-0.0061
2026-04-09,KVUE,KENVUE INC.,Consumer Staples,-0.0138,0.0048,-0.0344,0.0027,-0.0002,-0.0036
2026-04-09,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.0036,-0.0075,-0.1168,0.005,0.005,0.0129
2026-04-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.008,0.0109,-0.0286,0.0002,0.0083,0.005
2026-04-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0447,-0.0617,-0.0229,0.0073,-0.0001,0.0302
2026-04-09,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.003,-0.0156,0.0193,0.0115,0.0069,0.01
2026-04-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0042,0.0297,0.0708,0.0052,0.0102,-0.0004
2026-04-09,PEP,"PEPSICO, INC.",Consumer Staples,-0.0027,0.0311,0.0127,0.0051,0.01,-0.0034
2026-04-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.011,0.0162,0.0123,0.0083,0.0043,0.0061
2026-04-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0308,-0.0013,0.0619,0.0062,0.001,-0.0002
2026-04-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0338,-0.0056,-0.0054,0.0025,-0.0017,0.016
2026-04-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0196,0.0186,-0.0709,0.0152,-0.0028,-0.0036
2026-04-09,SYY,SYSCO ,Consumer Staples,-0.0646,-0.0155,0.0119,0.0057,-0.0057,0.0159
2026-04-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0154,-0.0032,-0.0276,0.0017,0.0037,-0.004
2026-04-09,TGT,TARGET ,Consumer Staples,0.0163,0.0335,-0.0599,0.0028,-0.0078,-0.0063
2026-04-09,TSN,"TYSON FOODS, INC.",Consumer Staples,0.01,0.0123,0.0145,-0.0002,0.0079,0.0015
2026-04-09,WMT,WALMART INC.,Consumer Staples,-0.0025,0.0347,0.0738,0.0051,0.0039,-0.0002
2026-04-09,FXA,INVESCO:AU DOLLAR,Currencies,-0.0013,0.0119,0.0068,0.0025,0.001,0.0008
2026-04-09,FXB,INVESCO:GBP STERLING,Currencies,0.0026,0.0001,0.0059,0.0012,0.0004,0.0009
2026-04-09,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0042,0.0091,0.0027,0.001,0.0049,0.0016
2026-04-09,FXE,INVESCO:EURO,Currencies,0.0047,0.0046,0.0138,0.0012,0.0025,0.0004
2026-04-09,FXY,INVESCO:JAPANESE YEN,Currencies,0.006,0.007,-0.0076,0.0008,0.0017,0.0029
2026-04-09,UUP,INVESCO DB USD IDX BL,Currencies,-0.0023,0.0058,-0.0064,-0.0011,-0.0022,-0.0008
2026-04-09,APA,APA ,Energy,0.024,0.1014,0.0244,-0.0126,-0.0218,0.0033
2026-04-09,BKR,BAKER HUGHES COMPANY,Energy,0.0332,0.0303,0.0804,0.003,-0.0165,-0.0029
2026-04-09,COP,CONOCOPHILLIPS,Energy,0.0108,0.0526,0.0036,-0.0071,-0.0265,-0.0021
2026-04-09,CTRA,COTERRA ENERGY INC.,Energy,0.0046,0.0562,0.0365,-0.0049,0.0035,-0.0017
2026-04-09,CVX,CHEVRON ,Energy,-0.0019,0.0437,0.0382,-0.0057,-0.0252,-0.0023
2026-04-09,DVN,DEVON ENERGY ,Energy,0.0027,0.0698,-0.0358,-0.005,0.0036,-0.009
2026-04-09,EOG,"EOG RESOURCES, INC.",Energy,0.0099,0.07,0.0114,-0.0066,0.0014,-0.0081
2026-04-09,EQT,EQT ,Energy,-0.0187,0.0517,0.0651,0.0009,0.0211,-0.0053
2026-04-09,EXE,EXPAND ENERGY ,Energy,-0.0176,-0.0008,0.0161,-0.0003,0.0105,-0.0094
2026-04-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0053,0.0563,-0.0351,-0.0073,0.0005,-0.001
2026-04-09,HAL,HALLIBURTON COMPANY,Energy,0.0242,0.0463,-0.0142,-0.0039,-0.026,-0.0051
2026-04-09,KMI,"KINDER MORGAN, INC.",Energy,-0.0047,0.0468,0.0901,0.0034,0.0015,-0.0023
2026-04-09,MPC,MARATHON PETROLEUM ,Energy,-0.0046,0.0758,0.0065,-0.018,-0.0179,-0.0103
2026-04-09,OKE,"ONEOK, INC.",Energy,0.0031,0.0421,0.0312,0.0005,0.008,-0.0023
2026-04-09,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0101,0.0796,-0.0179,-0.0068,-0.0147,-0.0031
2026-04-09,PSX,PHILLIPS 66,Energy,-0.0142,0.0478,-0.0095,-0.0113,-0.0357,-0.0055
2026-04-09,SLB,SCHLUMBERGER N.V.,Energy,0.0409,0.0364,-0.0069,0.0032,-0.0225,-0.0021
2026-04-09,TPL,TEXAS PACIFIC LAND ,Energy,-0.0891,0.0572,0.1469,-0.0247,-0.0436,-0.0142
2026-04-09,TRGP,TARGA RESOURCES CORP.,Energy,0.0078,0.0668,0.1002,0.0033,0.0047,-0.0026
2026-04-09,VLO,VALERO ENERGY ,Energy,0.0084,0.0717,0.0205,-0.0064,-0.0277,-0.0069
2026-04-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0003,0.0403,0.0987,0.0041,-0.0002,-0.0022
2026-04-09,XOM,EXXON MOBIL ,Energy,0.0039,0.0578,0.0466,-0.0053,-0.0034,-0.0059
2026-04-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0139,0.0275,0.0103,0.0038,0.0094,-0.0038
2026-04-09,AFL,AFLAC INC.,Financials,0.0073,0.0041,0.0422,0.0039,0.0027,-0.0022
2026-04-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0043,0.001,0.0001,0.0087,0.0327,-0.003
2026-04-09,AIZ,"ASSURANT, INC.",Financials,0.0074,-0.0158,0.0071,0.0052,0.0048,0.001
2026-04-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0076,-0.0796,-0.0173,0.0002,-0.0005,0.0007
2026-04-09,ALL,THE ALLSTATE ,Financials,0.006,0.0214,0.0174,0.0081,0.0026,-0.0022
2026-04-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0022,-0.0211,-0.0141,0.0055,-0.0025,-0.0025
2026-04-09,AON,AON PLC,Financials,-0.0024,-0.0175,0.0044,0.0003,0.0034,0.0108
2026-04-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0011,-0.0791,-0.0278,-0.009,-0.005,-0.0022
2026-04-09,ARES,ARES MANAGEMENT CORP,Financials,-0.0002,-0.1594,-0.0492,-0.0092,-0.0102,-0.0025
2026-04-09,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0136,-0.0412,0.0187,0.006,0.0089,-0.0062
2026-04-09,BAC,BANK OF AMERICA ,Financials,0.0261,-0.0073,0.0081,0.0066,0.0033,-0.0039
2026-04-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0047,-0.0127,-0.0188,0.007,-0.0023,0.0066
2026-04-09,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0269,0.0112,0.0847,0.0048,-0.0098,0.0054
2026-04-09,BLK,"BLACKROCK, INC.",Financials,0.0078,-0.0275,0.0064,0.0007,-0.0006,0.001
2026-04-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0061,-0.0062,0.027,0.0055,0.0016,-0.0005
2026-04-09,BRO,"BROWN & BROWN, INC.",Financials,-0.0128,-0.0379,-0.0186,0.0045,-0.0002,-0.0029
2026-04-09,BX,BLACKSTONE INC,Financials,0.0172,-0.0886,-0.0174,-0.0089,0.002,0.0002
2026-04-09,C,CITIGROUP INC.,Financials,0.0356,-0.009,0.0554,0.0061,0.0045,-0.0016
2026-04-09,CB,CHUBB LTD,Financials,-0.0029,0.0308,0.0288,0.0041,0.0026,0.0035
2026-04-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.004,0.028,0.0638,0.0008,0.0057,0.0016
2026-04-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0361,0.005,0.0644,0.0067,0.0048,-0.0027
2026-04-09,CINF,CINCINNATI FINANCIAL ,Financials,-0.0044,0.0122,0.0414,0.0076,0.0054,-0.0019
2026-04-09,CME,CME GROUP INC.,Financials,-0.0092,0.0244,0.0519,-0.0015,0.0065,0.0015
2026-04-09,COF,CAPITAL ONE FINANCIAL ,Financials,0.014,-0.0708,0.0254,0.0039,-0.0023,-0.0046
2026-04-09,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0498,-0.1224,-0.0459,-0.0032,-0.0067,-0.0075
2026-04-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.005,-0.0265,-0.02,0.0143,-0.004,-0.0029
2026-04-09,EG,"EVEREST GROUP, LTD.",Financials,0.0128,-0.0182,-0.0258,0.0044,0.0061,-0.0027
2026-04-09,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0053,-0.0184,-0.0512,0.003,0.0063,-0.0018
2026-04-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0208,-0.0668,-0.1165,-0.0069,0.0055,0.0019
2026-04-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0356,-0.0765,-0.0768,0.0004,-0.0072,-0.0051
2026-04-09,FISV,"FISERV, INC.",Financials,-0.0101,-0.0561,-0.1416,-0.0007,-0.0048,-0.0074
2026-04-09,FITB,FIFTH THIRD BANCORP,Financials,0.0377,-0.0125,0.0206,0.0068,0.0047,-0.0031
2026-04-09,GL,GLOBE LIFE INC.,Financials,0.0093,0.0295,0.0593,0.0049,-0.0013,0.2598
2026-04-09,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0254,-0.0422,-0.1095,-0.0016,-0.0008,0.0009
2026-04-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0319,-0.018,0.0643,0.0021,-0.0002,-0.0023
2026-04-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0233,-0.0066,0.0038,0.0063,-0.0059,-0.0032
2026-04-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0093,0.0087,0.0288,0.0068,0.0076,-0.0025
2026-04-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.019,-0.1674,0.1147,0.0005,0.0093,-0.0125
2026-04-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0086,-0.0181,0.0871,0.0038,-0.0091,-0.0065
2026-04-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0095,-0.0105,-0.0065,0.0013,0.0048,0.0016
2026-04-09,IVZ,INVESCO LTD.,Financials,-0.0094,-0.0467,0.0209,-0.0013,-0.0154,-0.0033
2026-04-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0257,-0.0366,-0.022,-0.002,-0.0025,0.0014
2026-04-09,JPM,JPMORGAN CHASE & CO.,Financials,0.0178,-0.0077,0.0422,0.0038,0.0012,-0.0011
2026-04-09,KEY,KEYCORP,Financials,0.0324,-0.0043,0.02,0.0049,0.0051,-0.003
2026-04-09,KKR,KKR & CO. INC.,Financials,0.0184,-0.1139,-0.0238,-0.0069,-0.0017,-0.0025
2026-04-09,L,LOEWS ,Financials,0.0029,0.0273,0.0472,0.0092,0.0068,0.001
2026-04-09,MA,MASTERCARD INC..,Financials,-0.006,-0.0274,-0.0048,0.0046,-0.0005,0.0016
