Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-06,-20.0,9.0,-29.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-06,-20.0,35.0,-55.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-06,-20.0,-49.0,29.0
NVR,"NVR, INC.",Consumer Discretionary,2026-03-06,-26.0,-26.0,0.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-06,-27.0,-27.0,0.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-06,-27.0,-27.0,0.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-06,-29.0,-26.0,-3.0
LEN,LENNAR ,Consumer Discretionary,2026-03-06,-33.0,-17.0,-16.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-06,-35.0,-35.0,0.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-06,-39.0,-39.0,0.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-06,-43.0,-22.0,-21.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-06,-51.0,-67.0,16.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-06,-56.0,-52.0,-4.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-06,-60.0,-22.0,-38.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-06,36.0,7.0,29.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-06,35.0,27.0,8.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-06,29.0,29.0,0.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-06,29.0,39.0,-10.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-06,25.0,16.0,9.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-06,24.0,1.0,23.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-06,24.0,25.0,-1.0
BG,BUNGE LIMITED,Consumer Staples,2026-03-06,24.0,33.0,-9.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-06,19.0,-29.0,48.0
SYY,SYSCO ,Consumer Staples,2026-03-06,19.0,19.0,0.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-06,18.0,30.0,-12.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-06,16.0,25.0,-9.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-06,14.0,25.0,-11.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-06,13.0,-13.0,26.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-06,13.0,11.0,2.0
HRL,HORMEL FOODS ,Consumer Staples,2026-03-06,11.0,11.0,0.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-06,7.0,46.0,-39.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-06,5.0,19.0,-14.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-06,5.0,5.0,0.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-06,4.0,14.0,-10.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-06,2.0,2.0,0.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-06,2.0,2.0,0.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-06,-1.0,-2.0,1.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-06,-7.0,-30.0,23.0
WMT,WALMART INC.,Consumer Staples,2026-03-06,-8.0,-8.0,0.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-06,-10.0,-1.0,-9.0
TGT,TARGET ,Consumer Staples,2026-03-06,-12.0,-36.0,24.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-06,-12.0,11.0,-23.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-06,-13.0,15.0,-28.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-06,-14.0,-4.0,-10.0
KVUE,KENVUE INC.,Consumer Staples,2026-03-06,-18.0,-18.0,0.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-06,-18.0,3.0,-21.0
KR,THE KROGER CO.,Consumer Staples,2026-03-06,-27.0,-24.0,-3.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-06,-30.0,23.0,-53.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-06,-52.0,-9.0,-43.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-06,-74.0,-49.0,-25.0
FXB,INVESCO:GBP STERLING,Currencies,2026-03-06,31.0,-28.0,59.0
FXE,INVESCO:EURO,Currencies,2026-03-06,24.0,-18.0,42.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-06,16.0,16.0,0.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-06,-7.0,-10.0,3.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-06,-26.0,-26.0,0.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-06,-31.0,-33.0,2.0
XOM,EXXON MOBIL ,Energy,2026-03-06,51.0,60.0,-9.0
HAL,HALLIBURTON COMPANY,Energy,2026-03-06,34.0,16.0,18.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-06,32.0,26.0,6.0
SLB,SCHLUMBERGER N.V.,Energy,2026-03-06,28.0,2.0,26.0
EXE,EXPAND ENERGY ,Energy,2026-03-06,26.0,-1.0,27.0
CTRA,COTERRA ENERGY INC.,Energy,2026-03-06,22.0,-14.0,36.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-06,15.0,-20.0,35.0
CVX,CHEVRON ,Energy,2026-03-06,9.0,25.0,-16.0
MPC,MARATHON PETROLEUM ,Energy,2026-03-06,6.0,-20.0,26.0
KMI,"KINDER MORGAN, INC.",Energy,2026-03-06,3.0,3.0,0.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-06,-1.0,-1.0,0.0
BKR,BAKER HUGHES COMPANY,Energy,2026-03-06,-1.0,-1.0,0.0
DVN,DEVON ENERGY ,Energy,2026-03-06,-1.0,6.0,-7.0
EOG,"EOG RESOURCES, INC.",Energy,2026-03-06,-9.0,-43.0,34.0
EQT,EQT ,Energy,2026-03-06,-18.0,-29.0,11.0
COP,CONOCOPHILLIPS,Energy,2026-03-06,-23.0,-20.0,-3.0
VLO,VALERO ENERGY ,Energy,2026-03-06,-23.0,-36.0,13.0
APA,APA ,Energy,2026-03-06,-25.0,-52.0,27.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-06,-39.0,-28.0,-11.0
PSX,PHILLIPS 66,Energy,2026-03-06,-49.0,-19.0,-30.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-06,-50.0,-57.0,7.0
OKE,"ONEOK, INC.",Energy,2026-03-06,-66.0,-87.0,21.0
IVZ,INVESCO LTD.,Financials,2026-03-06,63.0,7.0,56.0
CME,CME GROUP INC.,Financials,2026-03-06,63.0,38.0,25.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-06,56.0,20.0,36.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-06,53.0,53.0,0.0
L,LOEWS ,Financials,2026-03-06,46.0,74.0,-28.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-06,44.0,-10.0,54.0
C,CITIGROUP INC.,Financials,2026-03-06,44.0,-10.0,54.0
USB,U.S. BANCORP,Financials,2026-03-06,44.0,-11.0,55.0
BAC,BANK OF AMERICA ,Financials,2026-03-06,44.0,9.0,35.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-06,44.0,-10.0,54.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-06,44.0,18.0,26.0
TFC,TRUIST FINANCIAL ,Financials,2026-03-06,44.0,-10.0,54.0
KEY,KEYCORP,Financials,2026-03-06,44.0,-36.0,80.0
AIZ,"ASSURANT, INC.",Financials,2026-03-06,38.0,56.0,-18.0
STT,STATE STREET ,Financials,2026-03-06,37.0,6.0,31.0
NTRS,NORTHERN TRUST ,Financials,2026-03-06,37.0,36.0,1.0
WFC,WELLS FARGO & COMPANY,Financials,2026-03-06,36.0,-1.0,37.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-06,29.0,18.0,11.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-06,29.0,23.0,6.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-06,28.0,27.0,1.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-06,28.0,27.0,1.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-06,28.0,27.0,1.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-06,27.0,-17.0,44.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-06,27.0,-1.0,28.0
CB,CHUBB LTD,Financials,2026-03-06,27.0,8.0,19.0
WRB,W. R. BERKLEY ,Financials,2026-03-06,20.0,-15.0,35.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-06,18.0,21.0,-3.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-06,16.0,-51.0,67.0
MS,MORGAN STANLEY,Financials,2026-03-06,16.0,-36.0,52.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-06,14.0,-4.0,18.0
BLK,"BLACKROCK, INC.",Financials,2026-03-06,13.0,14.0,-1.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-06,11.0,-5.0,16.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-06,8.0,-53.0,61.0
WTW,WILLIS TOWERS WATSON,Financials,2026-03-06,8.0,18.0,-10.0
V,VISA INC.,Financials,2026-03-06,2.0,-5.0,7.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-06,2.0,0.0,2.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-06,-3.0,2.0,-5.0
MSCI,MSCI INC.,Financials,2026-03-06,-3.0,-3.0,0.0
MET,"METLIFE, INC.",Financials,2026-03-06,-4.0,-4.0,0.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-06,-7.0,4.0,-11.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-06,-7.0,-2.0,-5.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-06,-8.0,-38.0,30.0
MTB,M&T BANK ,Financials,2026-03-06,-9.0,15.0,-24.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-06,-10.0,-10.0,0.0
RF,REGIONS FINANCIAL ,Financials,2026-03-06,-10.0,16.0,-26.0
AON,AON PLC,Financials,2026-03-06,-11.0,-11.0,0.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-06,-12.0,-10.0,-2.0
NDAQ,"NASDAQ, INC.",Financials,2026-03-06,-15.0,-15.0,0.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-06,-16.0,-65.0,49.0
FITB,FIFTH THIRD BANCORP,Financials,2026-03-06,-18.0,18.0,-36.0
BRO,"BROWN & BROWN, INC.",Financials,2026-03-06,-19.0,-37.0,18.0
MCO,MOODY'S ,Financials,2026-03-06,-20.0,-20.0,0.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-06,-20.0,2.0,-22.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-06,-21.0,-21.0,0.0
GL,GLOBE LIFE INC.,Financials,2026-03-06,-22.0,-10.0,-12.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-06,-22.0,-27.0,5.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-06,-23.0,-23.0,0.0
MA,MASTERCARD INC..,Financials,2026-03-06,-23.0,-23.0,0.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-06,-26.0,-53.0,27.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-06,-26.0,-26.0,0.0
SPGI,S&P GLOBAL INC.,Financials,2026-03-06,-31.0,-31.0,0.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-06,-32.0,-28.0,-4.0
EG,"EVEREST GROUP, LTD.",Financials,2026-03-06,-33.0,-45.0,12.0
BX,BLACKSTONE INC,Financials,2026-03-06,-34.0,-13.0,-21.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-06,-37.0,-37.0,0.0
KKR,KKR & CO. INC.,Financials,2026-03-06,-39.0,-60.0,21.0
ALL,THE ALLSTATE ,Financials,2026-03-06,-41.0,-5.0,-36.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-06,-41.0,-36.0,-5.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-06,-47.0,-51.0,4.0
XYZ,"BLOCK, INC.",Financials,2026-03-06,-47.0,-43.0,-4.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-06,-49.0,-58.0,9.0
FISV,"FISERV, INC.",Financials,2026-03-06,-50.0,-67.0,17.0
AFL,AFLAC INC.,Financials,2026-03-06,-51.0,2.0,-53.0
ARES,ARES MANAGEMENT CORP,Financials,2026-03-06,-51.0,-60.0,9.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-06,-55.0,-54.0,-1.0
PGR,THE PROGRESSIVE ,Financials,2026-03-06,-79.0,-83.0,4.0
VNM,VANECK:VIETNAM,Foreign,2026-03-06,41.0,39.0,2.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-03-06,41.0,39.0,2.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-03-06,35.0,35.0,0.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-03-06,33.0,24.0,9.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-03-06,33.0,33.0,0.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-03-06,31.0,28.0,3.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-06,28.0,28.0,0.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-03-06,28.0,2.0,26.0
THD,ISHARES:MSCI THAI,Foreign,2026-03-06,26.0,1.0,25.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-03-06,20.0,44.0,-24.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-03-06,18.0,16.0,2.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-03-06,18.0,-4.0,22.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-03-06,18.0,-10.0,28.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-03-06,13.0,13.0,0.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-03-06,11.0,11.0,0.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-03-06,9.0,11.0,-2.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-03-06,8.0,8.0,0.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-06,7.0,11.0,-4.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-03-06,5.0,-17.0,22.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-03-06,4.0,3.0,1.0
EWU,ISHARES:MSCI UK,Foreign,2026-03-06,1.0,-8.0,9.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-03-06,1.0,-10.0,11.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-03-06,1.0,1.0,0.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-03-06,-0.0,-24.0,24.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-03-06,-0.0,-10.0,10.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-03-06,-0.0,-38.0,38.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-03-06,-0.0,-0.0,0.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-03-06,-0.0,-0.0,0.0
GREK,GLBL X MSCI GREECE,Foreign,2026-03-06,-0.0,-0.0,0.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-03-06,-8.0,27.0,-35.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-03-06,-9.0,-9.0,0.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-03-06,-11.0,-9.0,-2.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-03-06,-13.0,-10.0,-3.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-06,-17.0,8.0,-25.0
EPU,ISHARES:MSCI PERU,Foreign,2026-03-06,-24.0,-22.0,-2.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-03-06,-30.0,14.0,-44.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-03-06,-33.0,-33.0,0.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-03-06,-36.0,-11.0,-25.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-03-06,-4.0,-4.0,0.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-03-06,-13.0,-13.0,0.0
BTC=F,BITCOIN FUTURES,Futures,2026-03-06,-22.0,-18.0,-4.0
MCK,MCKESSON ,Health Care,2026-03-06,71.0,26.0,45.0
RVTY,"REVVITY, INC.",Health Care,2026-03-06,54.0,14.0,40.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-06,54.0,29.0,25.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-06,48.0,54.0,-6.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-06,47.0,4.0,43.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-06,39.0,-15.0,54.0
MRK,"MERCK & CO., INC.",Health Care,2026-03-06,39.0,39.0,0.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-06,37.0,29.0,8.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-06,34.0,15.0,19.0
PODD,INSULET ,Health Care,2026-03-06,33.0,9.0,24.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-06,29.0,-24.0,53.0
INCY,INCYTE ,Health Care,2026-03-06,28.0,54.0,-26.0
RMD,RESMED INC.,Health Care,2026-03-06,27.0,27.0,0.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-06,26.0,18.0,8.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-06,25.0,-4.0,29.0
DXCM,"DEXCOM, INC.",Health Care,2026-03-06,24.0,-15.0,39.0
TECH,BIO-TECHNE ,Health Care,2026-03-06,23.0,6.0,17.0
COR,"CENCORA, INC.",Health Care,2026-03-06,21.0,31.0,-10.0
HUM,HUMANA INC.,Health Care,2026-03-06,20.0,10.0,10.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-06,19.0,19.0,0.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-06,19.0,3.0,16.0
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-06,17.0,-6.0,23.0
MRNA,"MODERNA, INC.",Health Care,2026-03-06,13.0,6.0,7.0
