Ticker,Ticker_name,Exposure,Date,day_pct_change
ALL,THE ALLSTATE ,Financials,2026-03-10,-0.0009
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-10,-0.0115
AON,AON PLC,Financials,2026-03-10,-0.0357
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-10,0.0003
ARES,ARES MANAGEMENT CORP,Financials,2026-03-10,-0.0016
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-10,-0.0073
BAC,BANK OF AMERICA ,Financials,2026-03-10,0.0138
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-10,-0.0217
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-10,0.0028
BLK,"BLACKROCK, INC.",Financials,2026-03-10,0.0101
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-10,-0.0062
BRO,"BROWN & BROWN, INC.",Financials,2026-03-10,-0.0346
BX,BLACKSTONE INC,Financials,2026-03-10,-0.0062
C,CITIGROUP INC.,Financials,2026-03-10,0.0223
CB,CHUBB LTD,Financials,2026-03-10,0.0026
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-10,-0.0457
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-10,0.0099
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-10,0.0086
CME,CME GROUP INC.,Financials,2026-03-10,-0.04
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-10,-0.0046
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-10,-0.0164
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-10,0.0107
EG,"EVEREST GROUP, LTD.",Financials,2026-03-10,-0.0017
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-10,-0.0456
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-10,-0.0409
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-10,-0.0211
FISV,"FISERV, INC.",Financials,2026-03-10,-0.03
FITB,FIFTH THIRD BANCORP,Financials,2026-03-10,-0.0083
GL,GLOBE LIFE INC.,Financials,2026-03-10,0.0063
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-10,-0.0168
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-10,0.0021
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-10,-0.0081
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-10,-0.0051
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-10,-0.0103
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-10,0.015
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-10,-0.034
IVZ,INVESCO LTD.,Financials,2026-03-10,0.0038
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-10,-0.0033
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-10,-0.0041
KEY,KEYCORP,Financials,2026-03-10,0.0036
KKR,KKR & CO. INC.,Financials,2026-03-10,-0.0108
L,LOEWS ,Financials,2026-03-10,0.0006
MA,MASTERCARD INC..,Financials,2026-03-10,-0.0058
MCO,MOODY'S ,Financials,2026-03-10,-0.0226
MET,"METLIFE, INC.",Financials,2026-03-10,-0.0024
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-10,-0.0332
MS,MORGAN STANLEY,Financials,2026-03-10,0.0019
MSCI,MSCI INC.,Financials,2026-03-10,-0.0253
MTB,M&T BANK ,Financials,2026-03-10,-0.0218
NDAQ,"NASDAQ, INC.",Financials,2026-03-10,-0.0051
NTRS,NORTHERN TRUST ,Financials,2026-03-10,-0.0031
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-10,-0.0097
PGR,THE PROGRESSIVE ,Financials,2026-03-10,0.0008
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-10,0.0051
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-10,-0.0048
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-10,-0.0247
RF,REGIONS FINANCIAL ,Financials,2026-03-10,-0.0074
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-10,-0.0169
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-10,-0.0128
SPGI,S&P GLOBAL INC.,Financials,2026-03-10,-0.0221
STT,STATE STREET ,Financials,2026-03-10,0.0051
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-10,-0.0247
TFC,TRUIST FINANCIAL ,Financials,2026-03-10,-0.0021
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-10,-0.0156
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-10,-0.0025
USB,U.S. BANCORP,Financials,2026-03-10,-0.0035
V,VISA INC.,Financials,2026-03-10,-0.0049
WFC,WELLS FARGO & COMPANY,Financials,2026-03-10,-0.0067
WRB,W. R. BERKLEY ,Financials,2026-03-10,-0.0056
WTW,WILLIS TOWERS WATSON,Financials,2026-03-10,-0.0184
XYZ,"BLOCK, INC.",Financials,2026-03-10,0.0009
GLD,SPDR GOLD,Gold,2026-03-10,0.0113
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-10,-0.0104
ABBV,ABBVIE INC.,Health Care,2026-03-10,-0.0019
ABT,ABBOTT LABORATORIES,Health Care,2026-03-10,-0.0186
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-10,-0.0321
AMGN,AMGEN INC.,Health Care,2026-03-10,-0.0041
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-10,-0.0251
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-10,-0.0095
BIIB,BIOGEN INC.,Health Care,2026-03-10,0.0009
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-10,-0.0082
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-10,-0.027
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-10,-0.0236
CI,THE CIGNA GROUP,Health Care,2026-03-10,-0.0268
CNC,CENTENE ,Health Care,2026-03-10,-0.1597
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-10,-0.0186
COR,"CENCORA, INC.",Health Care,2026-03-10,-0.0266
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-10,-0.0544
CVS,CVS HEALTH ,Health Care,2026-03-10,-0.0248
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-10,-0.0034
DHR,DANAHER ,Health Care,2026-03-10,-0.018
DVA,DAVITA INC.,Health Care,2026-03-10,-0.0066
DXCM,"DEXCOM, INC.",Health Care,2026-03-10,-0.0138
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-10,0.0069
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-10,0.018
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-10,-0.0383
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-10,0.0132
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-10,-0.0137
HOLX,"HOLOGIC, INC.",Health Care,2026-03-10,-0.0007
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-10,-0.0232
HUM,HUMANA INC.,Health Care,2026-03-10,-0.0275
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-10,-0.019
INCY,INCYTE ,Health Care,2026-03-10,-0.0111
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-10,-0.0427
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-10,-0.0156
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-10,0.0046
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-10,-0.0179
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-10,-0.007
MCK,MCKESSON ,Health Care,2026-03-10,-0.0143
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-10,-0.0159
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-10,-0.0323
MRK,"MERCK & CO., INC.",Health Care,2026-03-10,-0.0002
MRNA,"MODERNA, INC.",Health Care,2026-03-10,-0.0136
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-10,-0.0135
PFE,PFIZER INC.,Health Care,2026-03-10,0.0131
PODD,INSULET ,Health Care,2026-03-10,-0.0089
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-10,-0.0122
RMD,RESMED INC.,Health Care,2026-03-10,-0.023
RVTY,"REVVITY, INC.",Health Care,2026-03-10,-0.0197
SOLV,SOLVENTUM ,Health Care,2026-03-10,-0.0146
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-10,-0.0248
SYK,STRYKER ,Health Care,2026-03-10,-0.0199
TECH,BIO-TECHNE ,Health Care,2026-03-10,-0.0374
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-10,-0.0194
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-10,-0.021
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-10,-0.0099
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-10,0.0831
VTRS,VIATRIS INC.,Health Care,2026-03-10,-0.0098
WAT,WATERS ,Health Care,2026-03-10,-0.0198
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-10,-0.0574
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-10,-0.0169
ZTS,ZOETIS INC.,Health Care,2026-03-10,-0.0153
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-10,-0.0254
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-10,-0.0179
AME,"AMETEK, INC.",Industrials,2026-03-10,0.0055
AOS,A. O. SMITH ,Industrials,2026-03-10,-0.0091
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-10,-0.052
BA,THE BOEING COMPANY,Industrials,2026-03-10,-0.0322
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-10,-0.0134
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-10,-0.0126
CARR,CARRIER GLOBAL ,Industrials,2026-03-10,-0.0049
CAT,CATERPILLAR INC.,Industrials,2026-03-10,0.0168
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-10,-0.0334
CMI,CUMMINS INC.,Industrials,2026-03-10,0.0155
CPRT,"COPART, INC.",Industrials,2026-03-10,-0.0335
CSX,CSX ,Industrials,2026-03-10,0.0076
CTAS,CINTAS ,Industrials,2026-03-10,-0.0224
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-10,-0.0216
DE,DEERE & COMPANY,Industrials,2026-03-10,-0.0113
DOV,DOVER ,Industrials,2026-03-10,-0.0035
EFX,EQUIFAX INC.,Industrials,2026-03-10,-0.0424
EME,"EMCOR GROUP, INC.",Industrials,2026-03-10,0.0058
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-10,-0.0072
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-10,0.0203
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-10,-0.0266
FAST,FASTENAL COMPANY,Industrials,2026-03-10,-0.0107
FDX,FEDEX ,Industrials,2026-03-10,-0.0045
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-10,0.0082
FTV,FORTIVE ,Industrials,2026-03-10,-0.0094
GD,GENERAL DYNAMICS ,Industrials,2026-03-10,-0.0177
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-10,0.0143
GEV,GE VERNOVA INC.,Industrials,2026-03-10,0.011
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-10,0.0174
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-10,-0.008
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-10,-0.0281
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-10,0.0127
HUBB,HUBBELL INC.,Industrials,2026-03-10,-0.0199
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-10,-0.0009
IEX,IDEX ,Industrials,2026-03-10,-0.0092
IR,INGERSOLL RAND INC.,Industrials,2026-03-10,-0.0028
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-10,-0.0119
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-10,-0.021
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-10,-0.0074
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-10,0.0064
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-10,-0.0392
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-10,-0.0257
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-10,-0.0099
LMT,LOCKHEED MARTIN ,Industrials,2026-03-10,-0.0195
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-10,-0.0049
MAS,MASCO ,Industrials,2026-03-10,-0.012
MMM,3M COMPANY,Industrials,2026-03-10,0.0239
NDSN,NORDSON ,Industrials,2026-03-10,0.0036
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-10,-0.0165
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-10,-0.013
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-10,-0.0112
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-10,-0.0169
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-10,-0.0459
PAYX,"PAYCHEX, INC.",Industrials,2026-03-10,-0.0323
PCAR,PACCAR INC,Industrials,2026-03-10,-0.0137
PH,PARKER-HANNIFIN ,Industrials,2026-03-10,0.0195
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-10,-0.0221
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-10,-0.007
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-10,-0.0039
ROL,"ROLLINS, INC.",Industrials,2026-03-10,-0.0224
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-10,-0.0287
RTX,RTX ,Industrials,2026-03-10,-0.0059
SNA,SNAP-ON INC.,Industrials,2026-03-10,-0.0096
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-10,-0.0197
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-10,-0.0075
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-10,0.0144
TXT,TEXTRON INC.,Industrials,2026-03-10,-0.0173
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-10,-0.0362
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-10,-0.02
UNP,UNION PACIFIC ,Industrials,2026-03-10,-0.0134
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-10,0.0098
URI,"UNITED RENTALS, INC.",Industrials,2026-03-10,-0.0547
VLTO,VERALTO ,Industrials,2026-03-10,-0.0241
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-10,-0.0362
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-10,-0.001
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-10,-0.0445
XYL,XYLEM INC.,Industrials,2026-03-10,-0.0066
AAPL,APPLE INC.,Information Technology,2026-03-10,0.0037
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-10,-0.0369
ADBE,ADOBE INC.,Information Technology,2026-03-10,-0.0259
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-10,-0.0028
ADSK,"AUTODESK, INC.",Information Technology,2026-03-10,-0.0265
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-10,0.0234
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-10,0.0205
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-10,0.0027
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-10,0.0179
APH,AMPHENOL ,Information Technology,2026-03-10,0.005
APP,APPLOVIN CORP,Information Technology,2026-03-10,-0.077
AVGO,BROADCOM INC.,Information Technology,2026-03-10,-0.0092
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-10,-0.016
CDW,CDW ,Information Technology,2026-03-10,-0.0173
CIEN,CIENA CORPORATION,Information Technology,2026-03-10,0.0591
CRM,"SALESFORCE, INC.",Information Technology,2026-03-10,-0.0195
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-10,0.0051
