Ticker,Ticker_name,Exposure,Date,day_pct_change
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-06,0.0111
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-06,-0.0047
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-06,-0.958
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-06,0.0129
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-06,0.0103
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-06,0.0094
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-06,-0.0088
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-06,0.0339
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-06,0.0145
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-06,0.0268
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-06,0.0012
EBAY,EBAY INC.,Consumer Discretionary,2026-04-06,0.0379
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-06,0.0166
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-06,0.0009
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-06,0.0123
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-06,0.0162
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-06,0.0216
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-06,0.0029
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-06,0.0156
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-06,0.0063
LEN,LENNAR ,Consumer Discretionary,2026-04-06,0.024
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-06,0.0181
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-06,0.003
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-06,0.0007
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-06,0.0183
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-06,0.0085
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-06,0.0251
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-06,0.0232
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-06,-0.0036
NVR,"NVR, INC.",Consumer Discretionary,2026-04-06,0.0079
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-06,0.0078
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-06,0.0217
POOL,POOL ,Consumer Discretionary,2026-04-06,0.0087
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-06,0.0077
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-06,0.0304
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-06,0.0056
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-06,0.0488
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-06,0.0033
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-06,0.0177
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-06,0.0358
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-06,-0.0215
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-06,0.0098
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-06,0.0136
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-06,0.0067
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-06,0.0081
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-06,-0.0061
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-06,-0.0007
BG,BUNGE LIMITED,Consumer Staples,2026-04-06,-0.0073
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-06,0.0038
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-06,0.003
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-06,-0.0072
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-06,0.0371
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-06,0.0035
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-06,0.0005
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-06,0.044
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-06,0.0244
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-06,0.0259
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-06,0.0067
HRL,HORMEL FOODS ,Consumer Staples,2026-04-06,-0.0104
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-06,0.0086
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-06,0.0154
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-06,0.0342
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-06,0.0089
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-06,0.0065
KR,THE KROGER CO.,Consumer Staples,2026-04-06,0.0094
KVUE,KENVUE INC.,Consumer Staples,2026-04-06,0.0093
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-06,0.0208
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-06,0.0146
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-06,0.0399
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-06,0.0247
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-06,0.012
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-06,-0.0018
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-06,-0.0024
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-06,0.0142
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-06,-0.0026
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-06,0.0268
SYY,SYSCO ,Consumer Staples,2026-04-06,0.0292
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-06,0.0095
TGT,TARGET ,Consumer Staples,2026-04-06,0.0146
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-06,-0.002
WMT,WALMART INC.,Consumer Staples,2026-04-06,0.008
APA,APA ,Energy,2026-04-06,0.0233
BKR,BAKER HUGHES COMPANY,Energy,2026-04-06,0.0053
COP,CONOCOPHILLIPS,Energy,2026-04-06,0.0086
CTRA,COTERRA ENERGY INC.,Energy,2026-04-06,0.0032
CVX,CHEVRON ,Energy,2026-04-06,-0.0006
DVN,DEVON ENERGY ,Energy,2026-04-06,0.0032
EOG,"EOG RESOURCES, INC.",Energy,2026-04-06,0.0029
EQT,EQT ,Energy,2026-04-06,0.0117
EXE,EXPAND ENERGY ,Energy,2026-04-06,-0.0033
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-06,0.002
HAL,HALLIBURTON COMPANY,Energy,2026-04-06,-0.0092
KMI,"KINDER MORGAN, INC.",Energy,2026-04-06,0.0067
MPC,MARATHON PETROLEUM ,Energy,2026-04-06,-0.0014
OKE,"ONEOK, INC.",Energy,2026-04-06,0.0023
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-06,-0.0002
PSX,PHILLIPS 66,Energy,2026-04-06,0.0064
SLB,SCHLUMBERGER N.V.,Energy,2026-04-06,0.0069
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-06,0.0104
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-06,0.0052
VLO,VALERO ENERGY ,Energy,2026-04-06,0.0061
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-06,0.0082
XOM,EXXON MOBIL ,Energy,2026-04-06,0.0167
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-06,0.0018
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-06,0.0074
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-06,0.0005
AFL,AFLAC INC.,Financials,2026-04-06,-0.002
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-06,0.0133
AIZ,"ASSURANT, INC.",Financials,2026-04-06,-0.0012
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-06,0.0076
ALL,THE ALLSTATE ,Financials,2026-04-06,0.0064
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-06,-0.0082
AON,AON PLC,Financials,2026-04-06,0.0094
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-06,-0.0087
ARES,ARES MANAGEMENT CORP,Financials,2026-04-06,0.0039
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-06,0.0185
BAC,BANK OF AMERICA ,Financials,2026-04-06,0.0138
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-06,0.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-06,0.0123
BLK,"BLACKROCK, INC.",Financials,2026-04-06,-0.0074
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-06,-0.002
BRO,"BROWN & BROWN, INC.",Financials,2026-04-06,0.0086
BX,BLACKSTONE INC,Financials,2026-04-06,-0.0072
C,CITIGROUP INC.,Financials,2026-04-06,0.0183
CB,CHUBB LTD,Financials,2026-04-06,-0.0044
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-06,0.0211
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-06,0.0069
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-06,0.0103
CME,CME GROUP INC.,Financials,2026-04-06,0.0113
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-06,0.0126
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-06,0.0194
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-06,0.0167
EG,"EVEREST GROUP, LTD.",Financials,2026-04-06,0.0041
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-06,0.0193
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-06,0.0143
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-06,0.0084
FISV,"FISERV, INC.",Financials,2026-04-06,0.0028
FITB,FIFTH THIRD BANCORP,Financials,2026-04-06,0.0096
GL,GLOBE LIFE INC.,Financials,2026-04-06,0.0053
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-06,0.0155
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-06,0.0035
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-06,0.0095
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-06,0.0017
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-06,0.0128
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-06,0.013
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-06,0.0209
IVZ,INVESCO LTD.,Financials,2026-04-06,-0.0522
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-06,0.0039
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-06,0.0029
KEY,KEYCORP,Financials,2026-04-06,0.0093
KKR,KKR & CO. INC.,Financials,2026-04-06,-0.002
L,LOEWS ,Financials,2026-04-06,0.0007
MA,MASTERCARD INC..,Financials,2026-04-06,0.0163
MCO,MOODY'S ,Financials,2026-04-06,0.0075
MET,"METLIFE, INC.",Financials,2026-04-06,0.0045
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-06,0.0012
MS,MORGAN STANLEY,Financials,2026-04-06,0.0045
MSCI,MSCI INC.,Financials,2026-04-06,0.0035
MTB,M&T BANK ,Financials,2026-04-06,0.0089
NDAQ,"NASDAQ, INC.",Financials,2026-04-06,0.0144
NTRS,NORTHERN TRUST ,Financials,2026-04-06,0.0075
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-06,0.0112
PGR,THE PROGRESSIVE ,Financials,2026-04-06,0.0058
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-06,0.0068
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-06,0.0025
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-06,0.0031
RF,REGIONS FINANCIAL ,Financials,2026-04-06,0.0102
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-06,-0.0032
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-06,-0.0083
SPGI,S&P GLOBAL INC.,Financials,2026-04-06,0.0068
STT,STATE STREET ,Financials,2026-04-06,0.0109
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-06,0.0123
TFC,TRUIST FINANCIAL ,Financials,2026-04-06,0.0102
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-06,-0.0093
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-06,0.0053
USB,U.S. BANCORP,Financials,2026-04-06,0.0093
V,VISA INC.,Financials,2026-04-06,0.0084
WFC,WELLS FARGO & COMPANY,Financials,2026-04-06,0.0155
WRB,W. R. BERKLEY ,Financials,2026-04-06,0.0026
WTW,WILLIS TOWERS WATSON,Financials,2026-04-06,0.0083
XYZ,"BLOCK, INC.",Financials,2026-04-06,0.0151
GLD,SPDR GOLD,Gold,2026-04-06,-0.0041
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-06,-0.0055
ABBV,ABBVIE INC.,Health Care,2026-04-06,-0.0103
ABT,ABBOTT LABORATORIES,Health Care,2026-04-06,-0.0055
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-06,0.0074
AMGN,AMGEN INC.,Health Care,2026-04-06,-0.0154
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-06,-0.0018
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-06,0.0052
BIIB,BIOGEN INC.,Health Care,2026-04-06,-0.0282
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-06,-0.0045
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-06,-0.0037
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-06,-0.0067
CI,THE CIGNA GROUP,Health Care,2026-04-06,0.021
CNC,CENTENE ,Health Care,2026-04-06,0.0083
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-06,0.0017
COR,"CENCORA, INC.",Health Care,2026-04-06,-0.0118
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-06,-0.0326
CVS,CVS HEALTH ,Health Care,2026-04-06,-0.0029
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-06,0.0047
DHR,DANAHER ,Health Care,2026-04-06,0.0052
DVA,DAVITA INC.,Health Care,2026-04-06,0.0312
DXCM,"DEXCOM, INC.",Health Care,2026-04-06,0.0159
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-06,0.0062
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-06,0.0017
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-06,0.0007
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-06,0.003
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-06,0.0256
HOLX,"HOLOGIC, INC.",Health Care,2026-04-06,0.0048
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-06,0.0124
HUM,HUMANA INC.,Health Care,2026-04-06,0.0271
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-06,0.0139
INCY,INCYTE ,Health Care,2026-04-06,-0.0112
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-06,-0.0147
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-06,0.0011
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-06,-0.0085
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-06,0.0027
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-06,-0.0091
MCK,MCKESSON ,Health Care,2026-04-06,-0.0311
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-06,-0.004
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-04-06,0.0286
MRK,"MERCK & CO., INC.",Health Care,2026-04-06,-0.0002
MRNA,"MODERNA, INC.",Health Care,2026-04-06,-0.0087
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-06,0.0053
PFE,PFIZER INC.,Health Care,2026-04-06,-0.0173
PODD,INSULET ,Health Care,2026-04-06,-0.004
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-06,0.0016
RMD,RESMED INC.,Health Care,2026-04-06,0.0037
RVTY,"REVVITY, INC.",Health Care,2026-04-06,-0.007
SOLV,SOLVENTUM ,Health Care,2026-04-06,-0.005
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-06,0.0058
SYK,STRYKER ,Health Care,2026-04-06,0.0023
TECH,BIO-TECHNE ,Health Care,2026-04-06,0.0126
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-06,-0.0067
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-06,0.0262
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-06,0.0148
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-06,-0.0101
VTRS,VIATRIS INC.,Health Care,2026-04-06,-0.0022
WAT,WATERS ,Health Care,2026-04-06,-0.0005
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-06,0.008
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-06,0.0012
ZTS,ZOETIS INC.,Health Care,2026-04-06,0.0027
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-06,0.0016
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-06,-0.0062
AME,"AMETEK, INC.",Industrials,2026-04-06,0.0006
AOS,A. O. SMITH ,Industrials,2026-04-06,0.0051
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-06,0.0006
BA,THE BOEING COMPANY,Industrials,2026-04-06,0.0196
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-06,0.0372
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-06,0.0096
CARR,CARRIER GLOBAL ,Industrials,2026-04-06,-0.0022
CAT,CATERPILLAR INC.,Industrials,2026-04-06,0.0056
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-06,0.007
CMI,CUMMINS INC.,Industrials,2026-04-06,0.0042
CPRT,"COPART, INC.",Industrials,2026-04-06,-0.0168
CSX,CSX ,Industrials,2026-04-06,0.0063
CTAS,CINTAS ,Industrials,2026-04-06,-0.0152
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-06,0.0003
DE,DEERE & COMPANY,Industrials,2026-04-06,-0.0011
DOV,DOVER ,Industrials,2026-04-06,0.0102
EFX,EQUIFAX INC.,Industrials,2026-04-06,-0.0018
EME,"EMCOR GROUP, INC.",Industrials,2026-04-06,0.0016
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-06,0.0073
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-06,0.0077
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-06,-0.0023
FAST,FASTENAL COMPANY,Industrials,2026-04-06,-0.0093
FDX,FEDEX ,Industrials,2026-04-06,-0.0077
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-06,0.0119
FTV,FORTIVE ,Industrials,2026-04-06,0.0112
GD,GENERAL DYNAMICS ,Industrials,2026-04-06,0.0066
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-06,0.0268
GEV,GE VERNOVA INC.,Industrials,2026-04-06,-0.0013
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-06,0.0074
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-06,-0.0002
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-06,0.0278
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-06,-0.0054
HUBB,HUBBELL INC.,Industrials,2026-04-06,0.01
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-06,0.0167
IEX,IDEX ,Industrials,2026-04-06,0.0015
IR,INGERSOLL RAND INC.,Industrials,2026-04-06,0.0101
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-06,0.001
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-06,0.0002
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-06,0.0114
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-06,0.0059
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-06,0.0041
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-06,0.0077
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-06,-0.0023
LMT,LOCKHEED MARTIN ,Industrials,2026-04-06,0.0243
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-06,0.0154
MAS,MASCO ,Industrials,2026-04-06,0.0096
MMM,3M COMPANY,Industrials,2026-04-06,0.0002
NDSN,NORDSON ,Industrials,2026-04-06,0.0005
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-06,-0.0096
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-06,0.0002
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-06,0.0211
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-06,0.0032
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-04-06,-0.0048
PAYX,"PAYCHEX, INC.",Industrials,2026-04-06,0.0016
PCAR,PACCAR INC,Industrials,2026-04-06,0.0
PH,PARKER-HANNIFIN ,Industrials,2026-04-06,0.0044
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-06,0.0078
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-06,-0.0111
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-06,0.0059
ROL,"ROLLINS, INC.",Industrials,2026-04-06,0.0037
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-06,-0.0104
RTX,RTX ,Industrials,2026-04-06,0.0112
SNA,SNAP-ON INC.,Industrials,2026-04-06,0.0019
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-06,-0.0096
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-06,0.0194
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-06,0.0089
TXT,TEXTRON INC.,Industrials,2026-04-06,0.0056
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-06,-0.0134
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-06,0.0046
UNP,UNION PACIFIC ,Industrials,2026-04-06,0.0034
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-06,-0.0104
URI,"UNITED RENTALS, INC.",Industrials,2026-04-06,0.006
VLTO,VERALTO ,Industrials,2026-04-06,0.0082
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-06,-0.002
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-06,0.0005
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-06,-0.0069
XYL,XYLEM INC.,Industrials,2026-04-06,0.0214
AAPL,APPLE INC.,Information Technology,2026-04-06,0.0115
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-06,-0.0118
ADBE,ADOBE INC.,Information Technology,2026-04-06,0.0059
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-06,0.0283
ADSK,"AUTODESK, INC.",Information Technology,2026-04-06,-0.0015
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-06,-0.0288
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-06,0.0119
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-06,0.0123
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-06,-0.0034
APH,AMPHENOL ,Information Technology,2026-04-06,-0.0118
APP,APPLOVIN CORP,Information Technology,2026-04-06,0.0681
AVGO,BROADCOM INC.,Information Technology,2026-04-06,-0.0004
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-06,0.0024
CDW,CDW ,Information Technology,2026-04-06,0.012
CIEN,CIENA CORPORATION,Information Technology,2026-04-06,-0.0302
CRM,"SALESFORCE, INC.",Information Technology,2026-04-06,-0.0115
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-06,-0.0013
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-06,0.018
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-06,-0.003
DDOG,"DATADOG, INC.",Information Technology,2026-04-06,-0.0321
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-06,-0.0068
