Ticker,Ticker_name,Exposure,Date,day_pct_change
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-18,-0.0103
EBAY,EBAY INC.,Consumer Discretionary,2026-02-18,0.0279
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-18,0.0168
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-18,-0.0198
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-18,0.0302
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-18,-0.0384
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-18,0.0944
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-18,-0.0104
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-18,0.0013
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-18,-0.0061
LEN,LENNAR ,Consumer Discretionary,2026-02-18,-0.0015
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-18,0.0035
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-18,0.0248
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-18,0.0229
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-18,-0.0109
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-18,0.0008
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-18,0.0852
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-18,0.0104
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-18,0.0113
NVR,"NVR, INC.",Consumer Discretionary,2026-02-18,0.0138
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-18,0.0016
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-18,0.0037
POOL,POOL ,Consumer Discretionary,2026-02-18,-0.0005
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-18,-0.0152
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-18,0.0205
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-18,0.0109
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-18,0.0039
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-18,0.0017
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-18,0.0075
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-18,-0.0028
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-18,0.0017
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-18,-0.0246
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-18,0.0101
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-18,0.0167
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-18,0.0107
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-18,-0.0153
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-18,0.0055
BG,BUNGE LIMITED,Consumer Staples,2026-02-18,-0.0009
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-18,-0.0053
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-18,0.0278
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-18,-0.0007
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-18,0.002
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-18,-0.0158
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-18,-0.0086
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-18,0.0156
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-18,0.0313
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-18,-0.0048
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-18,0.0089
HRL,HORMEL FOODS ,Consumer Staples,2026-02-18,0.0444
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-18,0.012
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-18,0.0003
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-18,0.0071
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-18,0.0221
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-18,-0.0009
KR,THE KROGER CO.,Consumer Staples,2026-02-18,-0.0115
KVUE,KENVUE INC.,Consumer Staples,2026-02-18,0.0255
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-18,0.0141
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-18,0.0037
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-18,0.012
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-18,0.0034
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-18,0.0035
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-18,0.0153
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-18,-0.0169
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-18,-0.0053
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-18,0.0138
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-18,0.0235
SYY,SYSCO ,Consumer Staples,2026-02-18,-0.0047
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-18,-0.0016
TGT,TARGET ,Consumer Staples,2026-02-18,-0.0076
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-18,0.0169
WMT,WALMART INC.,Consumer Staples,2026-02-18,-0.0173
APA,APA ,Energy,2026-02-18,0.0465
BKR,BAKER HUGHES COMPANY,Energy,2026-02-18,0.0281
COP,CONOCOPHILLIPS,Energy,2026-02-18,0.016
CTRA,COTERRA ENERGY INC.,Energy,2026-02-18,0.0129
CVX,CHEVRON ,Energy,2026-02-18,0.0184
DVN,DEVON ENERGY ,Energy,2026-02-18,0.0091
EOG,"EOG RESOURCES, INC.",Energy,2026-02-18,0.021
EQT,EQT ,Energy,2026-02-18,0.0152
EXE,EXPAND ENERGY ,Energy,2026-02-18,-0.0314
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-18,0.0321
HAL,HALLIBURTON COMPANY,Energy,2026-02-18,0.0314
KMI,"KINDER MORGAN, INC.",Energy,2026-02-18,0.005
MPC,MARATHON PETROLEUM ,Energy,2026-02-18,-0.0048
OKE,"ONEOK, INC.",Energy,2026-02-18,0.0138
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-18,0.0255
PSX,PHILLIPS 66,Energy,2026-02-18,-0.0048
SLB,SCHLUMBERGER N.V.,Energy,2026-02-18,0.0351
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-18,0.0335
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-18,0.0148
VLO,VALERO ENERGY ,Energy,2026-02-18,0.0107
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-18,0.0025
XOM,EXXON MOBIL ,Energy,2026-02-18,0.0307
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-18,-0.0025
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-18,0.0485
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-18,-0.0083
AFL,AFLAC INC.,Financials,2026-02-18,-0.0156
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-18,0.0049
AIZ,"ASSURANT, INC.",Financials,2026-02-18,-0.0061
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-18,0.0023
ALL,THE ALLSTATE ,Financials,2026-02-18,-0.0136
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-18,0.0192
AON,AON PLC,Financials,2026-02-18,-0.0091
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-18,0.0017
ARES,ARES MANAGEMENT CORP,Financials,2026-02-18,0.0273
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-18,0.005
BAC,BANK OF AMERICA ,Financials,2026-02-18,0.0118
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-18,0.0153
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-18,0.0058
BLK,"BLACKROCK, INC.",Financials,2026-02-18,0.0183
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-18,-0.0086
BRO,"BROWN & BROWN, INC.",Financials,2026-02-18,0.0125
BX,BLACKSTONE INC,Financials,2026-02-18,0.0115
C,CITIGROUP INC.,Financials,2026-02-18,0.0219
CB,CHUBB LTD,Financials,2026-02-18,-0.0078
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-18,0.0042
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-18,0.0101
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-18,-0.017
CME,CME GROUP INC.,Financials,2026-02-18,-0.0022
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-18,0.0152
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-18,-0.0119
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-18,0.0195
EG,"EVEREST GROUP, LTD.",Financials,2026-02-18,-0.0015
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-18,-0.0227
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-18,0.0414
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-18,0.0223
FISV,"FISERV, INC.",Financials,2026-02-18,-0.0069
FITB,FIFTH THIRD BANCORP,Financials,2026-02-18,0.0115
GL,GLOBE LIFE INC.,Financials,2026-02-18,-0.0158
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-18,0.1647
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-18,0.0193
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-18,0.024
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-18,-0.0158
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-18,-0.003
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-18,0.022
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-18,0.0114
IVZ,INVESCO LTD.,Financials,2026-02-18,0.0129
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-18,0.0011
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-18,0.0054
KEY,KEYCORP,Financials,2026-02-18,0.0115
KKR,KKR & CO. INC.,Financials,2026-02-18,0.0102
L,LOEWS ,Financials,2026-02-18,-0.0166
MA,MASTERCARD INC..,Financials,2026-02-18,0.0116
MCO,MOODY'S ,Financials,2026-02-18,0.0651
MET,"METLIFE, INC.",Financials,2026-02-18,0.0081
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-18,0.013
MS,MORGAN STANLEY,Financials,2026-02-18,0.0294
MSCI,MSCI INC.,Financials,2026-02-18,0.0459
MTB,M&T BANK ,Financials,2026-02-18,0.0148
NDAQ,"NASDAQ, INC.",Financials,2026-02-18,0.0236
NTRS,NORTHERN TRUST ,Financials,2026-02-18,0.002
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-18,0.0051
PGR,THE PROGRESSIVE ,Financials,2026-02-18,-0.0222
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-18,0.0065
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-18,0.0103
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-18,0.0157
RF,REGIONS FINANCIAL ,Financials,2026-02-18,0.0094
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-18,0.0198
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-18,0.0247
SPGI,S&P GLOBAL INC.,Financials,2026-02-18,0.0218
STT,STATE STREET ,Financials,2026-02-18,0.0131
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-18,0.0075
TFC,TRUIST FINANCIAL ,Financials,2026-02-18,0.0094
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-18,0.0119
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-18,-0.0026
USB,U.S. BANCORP,Financials,2026-02-18,0.0101
V,VISA INC.,Financials,2026-02-18,0.0025
WFC,WELLS FARGO & COMPANY,Financials,2026-02-18,0.0133
WRB,W. R. BERKLEY ,Financials,2026-02-18,-0.0034
WTW,WILLIS TOWERS WATSON,Financials,2026-02-18,0.0217
XYZ,"BLOCK, INC.",Financials,2026-02-18,0.0549
GLD,SPDR GOLD,Gold,2026-02-18,0.0225
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-18,0.0248
ABBV,ABBVIE INC.,Health Care,2026-02-18,-0.0178
ABT,ABBOTT LABORATORIES,Health Care,2026-02-18,0.0092
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-18,0.0192
AMGN,AMGEN INC.,Health Care,2026-02-18,0.0171
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-18,0.0545
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-18,0.0299
BIIB,BIOGEN INC.,Health Care,2026-02-18,-0.0076
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-18,-0.0103
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-18,-0.0001
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-18,-0.0026
CI,THE CIGNA GROUP,Health Care,2026-02-18,-0.002
CNC,CENTENE ,Health Care,2026-02-18,0.0446
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-18,0.0178
COR,"CENCORA, INC.",Health Care,2026-02-18,0.0007
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-18,-0.0033
CVS,CVS HEALTH ,Health Care,2026-02-18,-0.0058
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-18,-0.0054
DHR,DANAHER ,Health Care,2026-02-18,0.0107
DVA,DAVITA INC.,Health Care,2026-02-18,-0.0177
DXCM,"DEXCOM, INC.",Health Care,2026-02-18,0.0337
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-18,0.0042
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-18,0.0068
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-18,0.0164
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-18,-0.0163
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-18,0.0004
HOLX,"HOLOGIC, INC.",Health Care,2026-02-18,0.0007
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-18,0.0106
HUM,HUMANA INC.,Health Care,2026-02-18,0.0115
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-18,0.0139
INCY,INCYTE ,Health Care,2026-02-18,0.0181
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-18,0.0403
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-18,0.015
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-18,0.0068
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-18,0.0076
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-18,-0.015
MCK,MCKESSON ,Health Care,2026-02-18,0.0005
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-18,0.0216
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-18,0.0511
MRK,"MERCK & CO., INC.",Health Care,2026-02-18,0.0007
MRNA,"MODERNA, INC.",Health Care,2026-02-18,0.0608
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-18,0.0165
PFE,PFIZER INC.,Health Care,2026-02-18,0.0
PODD,INSULET ,Health Care,2026-02-18,0.0476
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-18,-0.0017
RMD,RESMED INC.,Health Care,2026-02-18,0.0121
RVTY,"REVVITY, INC.",Health Care,2026-02-18,0.0283
SOLV,SOLVENTUM ,Health Care,2026-02-18,0.016
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-18,0.0161
SYK,STRYKER ,Health Care,2026-02-18,0.022
TECH,BIO-TECHNE ,Health Care,2026-02-18,0.0142
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-18,0.0239
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-18,0.0007
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-18,-0.0031
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-18,-0.0147
VTRS,VIATRIS INC.,Health Care,2026-02-18,0.0197
WAT,WATERS ,Health Care,2026-02-18,0.019
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-18,0.0208
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-18,0.0113
ZTS,ZOETIS INC.,Health Care,2026-02-18,0.0284
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-18,0.0194
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-18,-0.0005
AME,"AMETEK, INC.",Industrials,2026-02-18,0.0042
AOS,A. O. SMITH ,Industrials,2026-02-18,-0.0064
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-18,-0.0042
BA,THE BOEING COMPANY,Industrials,2026-02-18,-0.0209
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-18,-0.0064
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-18,0.0229
CARR,CARRIER GLOBAL ,Industrials,2026-02-18,-0.0316
CAT,CATERPILLAR INC.,Industrials,2026-02-18,-0.0167
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-18,0.0478
CMI,CUMMINS INC.,Industrials,2026-02-18,-0.0045
CPRT,"COPART, INC.",Industrials,2026-02-18,0.0061
CSX,CSX ,Industrials,2026-02-18,0.008
CTAS,CINTAS ,Industrials,2026-02-18,0.0076
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-18,0.0037
DE,DEERE & COMPANY,Industrials,2026-02-18,-0.0126
DOV,DOVER ,Industrials,2026-02-18,-0.005
EFX,EQUIFAX INC.,Industrials,2026-02-18,-0.0006
EME,"EMCOR GROUP, INC.",Industrials,2026-02-18,-0.0181
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-18,0.0154
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-18,-0.0284
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-18,0.0164
FAST,FASTENAL COMPANY,Industrials,2026-02-18,0.0063
FDX,FEDEX ,Industrials,2026-02-18,0.0207
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-18,-0.0137
FTV,FORTIVE ,Industrials,2026-02-18,0.0268
GD,GENERAL DYNAMICS ,Industrials,2026-02-18,0.0203
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-18,0.0076
GEV,GE VERNOVA INC.,Industrials,2026-02-18,-0.002
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-18,-0.0219
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-18,0.0016
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-18,0.0169
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-18,-0.0062
HUBB,HUBBELL INC.,Industrials,2026-02-18,-0.0037
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-18,-0.0127
IEX,IDEX ,Industrials,2026-02-18,-0.0011
IR,INGERSOLL RAND INC.,Industrials,2026-02-18,-0.0158
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-18,-0.0042
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-18,0.0369
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-18,-0.0003
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-18,-0.0192
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-18,0.0619
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-18,0.016
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-18,-0.0205
LMT,LOCKHEED MARTIN ,Industrials,2026-02-18,0.0004
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-18,0.01
MAS,MASCO ,Industrials,2026-02-18,0.0072
MMM,3M COMPANY,Industrials,2026-02-18,-0.0206
NDSN,NORDSON ,Industrials,2026-02-18,0.0079
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-18,0.0338
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-18,0.002
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-18,0.0025
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-18,0.0036
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-18,0.0155
PAYX,"PAYCHEX, INC.",Industrials,2026-02-18,0.0109
PCAR,PACCAR INC,Industrials,2026-02-18,-0.0107
PH,PARKER-HANNIFIN ,Industrials,2026-02-18,-0.0123
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-18,0.0203
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-18,-0.0111
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-18,0.0206
ROL,"ROLLINS, INC.",Industrials,2026-02-18,0.0028
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-18,-0.0197
RTX,RTX ,Industrials,2026-02-18,0.0064
SNA,SNAP-ON INC.,Industrials,2026-02-18,0.007
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-18,-0.0118
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-18,0.0102
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-18,-0.0233
TXT,TEXTRON INC.,Industrials,2026-02-18,0.0055
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-18,0.0255
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-18,0.0318
UNP,UNION PACIFIC ,Industrials,2026-02-18,0.0084
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-18,0.0053
URI,"UNITED RENTALS, INC.",Industrials,2026-02-18,0.0196
VLTO,VERALTO ,Industrials,2026-02-18,0.0226
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-18,0.0382
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-18,-0.0014
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-18,-0.0049
XYL,XYLEM INC.,Industrials,2026-02-18,0.0083
AAPL,APPLE INC.,Information Technology,2026-02-18,0.0018
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-18,0.0169
ADBE,ADOBE INC.,Information Technology,2026-02-18,0.0104
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-18,0.0263
ADSK,"AUTODESK, INC.",Information Technology,2026-02-18,0.0196
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-18,0.0082
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-18,0.0283
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-18,-0.0146
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-18,-0.0213
APH,AMPHENOL ,Information Technology,2026-02-18,-0.0057
APP,APPLOVIN CORP,Information Technology,2026-02-18,0.0744
AVGO,BROADCOM INC.,Information Technology,2026-02-18,0.0029
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-18,0.076
CDW,CDW ,Information Technology,2026-02-18,-0.0069
CIEN,CIENA CORPORATION,Information Technology,2026-02-18,0.0285
CRM,"SALESFORCE, INC.",Information Technology,2026-02-18,0.019
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-18,0.0035
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-18,0.0173
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-18,0.025
DDOG,"DATADOG, INC.",Information Technology,2026-02-18,-0.0064
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-18,0.0059
