Ticker,Ticker_name,Exposure,Date,day_pct_change
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-17,0.0238
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-17,0.0164
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-17,0.0404
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-17,0.0699
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-17,0.0214
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-17,0.0698
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-17,0.0254
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-17,0.0385
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-17,0.0451
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-17,0.0083
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-17,0.0224
EBAY,EBAY INC.,Consumer Discretionary,2026-04-17,0.0264
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-17,0.0448
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-17,0.0346
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-17,0.0419
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-17,0.0235
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-17,0.0116
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-17,0.0407
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-17,0.0363
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-17,0.0322
LEN,LENNAR ,Consumer Discretionary,2026-04-17,0.0449
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-17,0.0384
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-17,0.0268
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-17,0.0164
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-17,0.0428
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-17,0.0143
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-17,0.0026
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-17,0.0479
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-17,0.0072
NVR,"NVR, INC.",Consumer Discretionary,2026-04-17,0.0444
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-17,0.0108
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-17,0.0503
POOL,POOL ,Consumer Discretionary,2026-04-17,0.0088
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-17,0.0734
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-17,0.0465
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-17,0.0264
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-17,0.0167
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-17,0.0203
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-17,0.0342
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-17,0.0085
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-17,0.0301
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-17,0.0258
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-17,0.0375
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-17,0.0222
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-17,0.0205
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-17,-0.0239
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-17,-0.0105
BG,BUNGE LIMITED,Consumer Staples,2026-04-17,-0.0305
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-17,0.0109
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-17,0.0237
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-17,0.0248
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-17,0.0262
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-17,0.0215
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-17,0.0128
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-17,0.0024
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-17,0.026
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-17,0.06
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-17,0.0114
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-17,0.0051
HRL,HORMEL FOODS ,Consumer Staples,2026-04-17,0.0139
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-17,0.0066
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-17,0.0188
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-17,-0.0053
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-17,0.0089
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-17,0.0074
KR,THE KROGER CO.,Consumer Staples,2026-04-17,0.0062
KVUE,KENVUE INC.,Consumer Staples,2026-04-17,0.0086
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-17,0.0032
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-17,0.0199
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-17,0.018
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-17,-0.0119
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-17,-0.0045
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-17,0.0267
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-17,0.0099
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-17,0.0166
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-17,-0.012
SYY,SYSCO ,Consumer Staples,2026-04-17,0.03
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-17,0.0095
TGT,TARGET ,Consumer Staples,2026-04-17,0.0317
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-17,0.013
WMT,WALMART INC.,Consumer Staples,2026-04-17,0.0215
APA,APA ,Energy,2026-04-17,-0.057
BKR,BAKER HUGHES COMPANY,Energy,2026-04-17,-0.0135
COP,CONOCOPHILLIPS,Energy,2026-04-17,-0.0455
CTRA,COTERRA ENERGY INC.,Energy,2026-04-17,-0.0338
CVX,CHEVRON ,Energy,2026-04-17,-0.0221
DVN,DEVON ENERGY ,Energy,2026-04-17,-0.0339
EOG,"EOG RESOURCES, INC.",Energy,2026-04-17,-0.0421
EQT,EQT ,Energy,2026-04-17,0.0015
EXE,EXPAND ENERGY ,Energy,2026-04-17,-0.0158
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-17,-0.0342
HAL,HALLIBURTON COMPANY,Energy,2026-04-17,-0.0262
KMI,"KINDER MORGAN, INC.",Energy,2026-04-17,0.0072
MPC,MARATHON PETROLEUM ,Energy,2026-04-17,-0.0555
OKE,"ONEOK, INC.",Energy,2026-04-17,-0.02
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-17,-0.0542
PSX,PHILLIPS 66,Energy,2026-04-17,-0.0426
SLB,SCHLUMBERGER N.V.,Energy,2026-04-17,0.018
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-17,-0.0087
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-17,-0.018
VLO,VALERO ENERGY ,Energy,2026-04-17,-0.0748
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-17,0.0041
XOM,EXXON MOBIL ,Energy,2026-04-17,-0.0365
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-17,0.0056
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-17,-0.0779
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-17,0.005
AFL,AFLAC INC.,Financials,2026-04-17,0.0071
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-17,0.0059
AIZ,"ASSURANT, INC.",Financials,2026-04-17,0.0138
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-17,-0.011
ALL,THE ALLSTATE ,Financials,2026-04-17,0.0107
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-17,-0.0061
AON,AON PLC,Financials,2026-04-17,-0.0106
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-17,0.0315
ARES,ARES MANAGEMENT CORP,Financials,2026-04-17,0.0134
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-17,0.0182
BAC,BANK OF AMERICA ,Financials,2026-04-17,0.0075
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-17,0.0271
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-17,0.0019
BLK,"BLACKROCK, INC.",Financials,2026-04-17,0.0265
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-17,-0.0011
BRO,"BROWN & BROWN, INC.",Financials,2026-04-17,-0.016
BX,BLACKSTONE INC,Financials,2026-04-17,0.0074
C,CITIGROUP INC.,Financials,2026-04-17,0.022
CB,CHUBB LTD,Financials,2026-04-17,0.0073
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-17,-0.0305
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-17,0.0006
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-17,0.0212
CME,CME GROUP INC.,Financials,2026-04-17,-0.0289
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-17,0.0287
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-17,0.0325
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-17,0.0077
EG,"EVEREST GROUP, LTD.",Financials,2026-04-17,0.0206
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-17,0.0147
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-17,0.0038
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-17,-0.0025
FISV,"FISERV, INC.",Financials,2026-04-17,0.0245
FITB,FIFTH THIRD BANCORP,Financials,2026-04-17,0.0166
GL,GLOBE LIFE INC.,Financials,2026-04-17,0.0146
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-17,0.0216
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-17,0.0288
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-17,0.0169
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-17,0.0113
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-17,0.0449
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-17,0.0294
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-17,-0.0153
IVZ,INVESCO LTD.,Financials,2026-04-17,0.0333
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-17,-0.0006
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-17,0.0011
KEY,KEYCORP,Financials,2026-04-17,0.006
KKR,KKR & CO. INC.,Financials,2026-04-17,0.0155
L,LOEWS ,Financials,2026-04-17,0.0137
MA,MASTERCARD INC..,Financials,2026-04-17,0.0053
MCO,MOODY'S ,Financials,2026-04-17,0.0155
MET,"METLIFE, INC.",Financials,2026-04-17,0.0128
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-17,-0.0371
MS,MORGAN STANLEY,Financials,2026-04-17,0.008
MSCI,MSCI INC.,Financials,2026-04-17,0.0065
MTB,M&T BANK ,Financials,2026-04-17,0.0085
NDAQ,"NASDAQ, INC.",Financials,2026-04-17,-0.0029
NTRS,NORTHERN TRUST ,Financials,2026-04-17,0.0152
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-17,0.0233
PGR,THE PROGRESSIVE ,Financials,2026-04-17,-0.0044
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-17,0.0215
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-17,0.0187
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-17,0.0201
RF,REGIONS FINANCIAL ,Financials,2026-04-17,0.0075
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-17,0.0059
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-17,-0.0037
SPGI,S&P GLOBAL INC.,Financials,2026-04-17,0.0132
STT,STATE STREET ,Financials,2026-04-17,0.0249
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-17,0.0422
TFC,TRUIST FINANCIAL ,Financials,2026-04-17,0.0231
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-17,0.0128
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-17,0.0066
USB,U.S. BANCORP,Financials,2026-04-17,0.0261
V,VISA INC.,Financials,2026-04-17,0.0061
WFC,WELLS FARGO & COMPANY,Financials,2026-04-17,0.002
WRB,W. R. BERKLEY ,Financials,2026-04-17,0.0084
WTW,WILLIS TOWERS WATSON,Financials,2026-04-17,0.0061
XYZ,"BLOCK, INC.",Financials,2026-04-17,0.0377
GLD,SPDR GOLD,Gold,2026-04-17,0.0133
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-17,0.0306
ABBV,ABBVIE INC.,Health Care,2026-04-17,-0.0029
ABT,ABBOTT LABORATORIES,Health Care,2026-04-17,0.014
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-17,0.0273
AMGN,AMGEN INC.,Health Care,2026-04-17,0.0169
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-17,0.0314
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-17,0.024
BIIB,BIOGEN INC.,Health Care,2026-04-17,0.0076
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-17,0.0205
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-17,0.0128
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-17,0.0042
CI,THE CIGNA GROUP,Health Care,2026-04-17,0.0082
CNC,CENTENE ,Health Care,2026-04-17,-0.0213
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-17,0.0098
COR,"CENCORA, INC.",Health Care,2026-04-17,0.0161
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-17,0.0392
CVS,CVS HEALTH ,Health Care,2026-04-17,0.0066
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-17,0.0186
DHR,DANAHER ,Health Care,2026-04-17,0.005
DVA,DAVITA INC.,Health Care,2026-04-17,-0.0015
DXCM,"DEXCOM, INC.",Health Care,2026-04-17,0.0449
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-17,0.0229
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-17,0.0245
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-17,0.0199
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-17,-0.0066
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-17,0.0104
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-17,0.021
HUM,HUMANA INC.,Health Care,2026-04-17,0.0218
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-17,0.0339
INCY,INCYTE ,Health Care,2026-04-17,0.0262
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-17,0.0262
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-17,0.0243
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-17,-0.0015
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-17,0.0162
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-17,0.0255
MCK,MCKESSON ,Health Care,2026-04-17,-0.0011
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-17,0.0063
MRK,"MERCK & CO., INC.",Health Care,2026-04-17,0.0313
MRNA,"MODERNA, INC.",Health Care,2026-04-17,-0.0176
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-17,0.0385
PFE,PFIZER INC.,Health Care,2026-04-17,0.0125
PODD,INSULET ,Health Care,2026-04-17,0.0112
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-17,0.0061
RMD,RESMED INC.,Health Care,2026-04-17,0.0151
RVTY,"REVVITY, INC.",Health Care,2026-04-17,0.0495
SOLV,SOLVENTUM ,Health Care,2026-04-17,0.0232
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-17,0.0265
SYK,STRYKER ,Health Care,2026-04-17,0.0146
TECH,BIO-TECHNE ,Health Care,2026-04-17,0.0326
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-17,0.0205
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-17,0.0206
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-17,0.026
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-17,0.0127
VTRS,VIATRIS INC.,Health Care,2026-04-17,0.0478
WAT,WATERS ,Health Care,2026-04-17,0.0274
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-17,0.0145
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-17,0.0
ZTS,ZOETIS INC.,Health Care,2026-04-17,0.0281
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-17,0.0004
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-17,0.0198
AME,"AMETEK, INC.",Industrials,2026-04-17,0.0261
AOS,A. O. SMITH ,Industrials,2026-04-17,0.0243
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-17,0.0249
BA,THE BOEING COMPANY,Industrials,2026-04-17,0.0206
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-17,0.0548
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-17,0.0031
CARR,CARRIER GLOBAL ,Industrials,2026-04-17,0.027
CAT,CATERPILLAR INC.,Industrials,2026-04-17,0.0285
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-17,0.0035
CMI,CUMMINS INC.,Industrials,2026-04-17,0.03
CPRT,"COPART, INC.",Industrials,2026-04-17,0.0054
CSX,CSX ,Industrials,2026-04-17,0.014
CTAS,CINTAS ,Industrials,2026-04-17,0.0093
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-17,0.0262
DE,DEERE & COMPANY,Industrials,2026-04-17,0.0107
DOV,DOVER ,Industrials,2026-04-17,0.0229
EFX,EQUIFAX INC.,Industrials,2026-04-17,0.0307
EME,"EMCOR GROUP, INC.",Industrials,2026-04-17,0.0174
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-17,0.0426
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-17,0.0343
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-17,0.002
FAST,FASTENAL COMPANY,Industrials,2026-04-17,0.0237
FDX,FEDEX ,Industrials,2026-04-17,0.0302
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-17,0.0277
FTV,FORTIVE ,Industrials,2026-04-17,0.0146
GD,GENERAL DYNAMICS ,Industrials,2026-04-17,0.0041
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-17,0.0196
GEV,GE VERNOVA INC.,Industrials,2026-04-17,0.025
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-17,0.0226
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-17,0.026
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-17,-0.0034
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-17,0.0182
HUBB,HUBBELL INC.,Industrials,2026-04-17,0.0266
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-17,0.0327
IEX,IDEX ,Industrials,2026-04-17,0.026
IR,INGERSOLL RAND INC.,Industrials,2026-04-17,0.0255
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-17,0.025
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-17,0.0212
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-17,0.0284
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-17,0.0241
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-17,-0.0083
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-17,-0.0087
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-17,0.0165
LMT,LOCKHEED MARTIN ,Industrials,2026-04-17,-0.0252
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-17,0.0509
MAS,MASCO ,Industrials,2026-04-17,0.0447
MMM,3M COMPANY,Industrials,2026-04-17,0.0266
NDSN,NORDSON ,Industrials,2026-04-17,0.0188
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-17,-0.0112
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-17,-0.0008
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-17,0.0196
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-17,0.0092
PAYX,"PAYCHEX, INC.",Industrials,2026-04-17,-0.0018
PCAR,PACCAR INC,Industrials,2026-04-17,0.0151
PH,PARKER-HANNIFIN ,Industrials,2026-04-17,0.0332
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-17,0.0264
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-17,0.0246
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-17,0.0321
ROL,"ROLLINS, INC.",Industrials,2026-04-17,0.0094
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-17,-0.0095
RTX,RTX ,Industrials,2026-04-17,0.0029
SNA,SNAP-ON INC.,Industrials,2026-04-17,0.0366
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-17,0.0419
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-17,0.0307
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-17,0.0344
TXT,TEXTRON INC.,Industrials,2026-04-17,0.0148
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-17,0.0712
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-17,0.0084
UNP,UNION PACIFIC ,Industrials,2026-04-17,0.0003
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-17,0.0131
URI,"UNITED RENTALS, INC.",Industrials,2026-04-17,0.024
VLTO,VERALTO ,Industrials,2026-04-17,0.0049
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-17,-0.0013
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-17,0.0449
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-17,0.0308
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-17,-0.0006
XYL,XYLEM INC.,Industrials,2026-04-17,-0.0327
AAPL,APPLE INC.,Information Technology,2026-04-17,0.0259
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-17,0.0188
ADBE,ADOBE INC.,Information Technology,2026-04-17,-0.015
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-17,0.0499
ADSK,"AUTODESK, INC.",Information Technology,2026-04-17,-0.0047
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-17,-0.0095
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-17,0.0181
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-17,0.0005
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-17,0.02
APH,AMPHENOL ,Information Technology,2026-04-17,0.0141
APP,APPLOVIN CORP,Information Technology,2026-04-17,0.0238
AVGO,BROADCOM INC.,Information Technology,2026-04-17,0.0203
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-17,0.0133
CDW,CDW ,Information Technology,2026-04-17,0.0049
CIEN,CIENA CORPORATION,Information Technology,2026-04-17,0.0248
COHR,COHERENT CORP.,Information Technology,2026-04-17,0.0519
CRM,"SALESFORCE, INC.",Information Technology,2026-04-17,0.0051
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-17,0.0137
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-17,0.0207
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-17,0.0127
DDOG,"DATADOG, INC.",Information Technology,2026-04-17,0.0254
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-17,0.0179
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-17,0.0357
FFIV,"F5, INC.",Information Technology,2026-04-17,0.0091
FICO,FAIR ISAAC ,Information Technology,2026-04-17,0.0034
