Ticker,Ticker_name,Exposure,Date,day_pct_change
AFL,AFLAC INC.,Financials,2026-03-16,0.0037
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-16,-0.0026
AIZ,"ASSURANT, INC.",Financials,2026-03-16,0.0166
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-16,0.0189
ALL,THE ALLSTATE ,Financials,2026-03-16,0.008
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-16,-0.0069
AON,AON PLC,Financials,2026-03-16,0.0166
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-16,-0.0095
ARES,ARES MANAGEMENT CORP,Financials,2026-03-16,-0.0123
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-16,-0.0059
BAC,BANK OF AMERICA ,Financials,2026-03-16,0.0073
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-16,0.0108
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-16,-0.0068
BLK,"BLACKROCK, INC.",Financials,2026-03-16,0.0207
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-16,0.0044
BRO,"BROWN & BROWN, INC.",Financials,2026-03-16,0.0136
BX,BLACKSTONE INC,Financials,2026-03-16,0.0032
C,CITIGROUP INC.,Financials,2026-03-16,0.0157
CB,CHUBB LTD,Financials,2026-03-16,0.0035
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-16,0.0065
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-16,0.0129
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-16,0.0168
CME,CME GROUP INC.,Financials,2026-03-16,0.0078
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-16,0.0055
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-16,0.0398
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-16,-0.023
EG,"EVEREST GROUP, LTD.",Financials,2026-03-16,0.0005
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-16,0.0013
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-16,0.0088
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-16,0.0149
FISV,"FISERV, INC.",Financials,2026-03-16,0.0146
FITB,FIFTH THIRD BANCORP,Financials,2026-03-16,0.0161
GL,GLOBE LIFE INC.,Financials,2026-03-16,0.0098
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-16,-0.009
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-16,0.0161
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-16,0.0046
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-16,0.0137
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-16,0.0262
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-16,0.0316
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-16,0.0144
IVZ,INVESCO LTD.,Financials,2026-03-16,0.0013
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-16,-0.0084
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-16,0.0096
KEY,KEYCORP,Financials,2026-03-16,0.0032
KKR,KKR & CO. INC.,Financials,2026-03-16,0.002
L,LOEWS ,Financials,2026-03-16,0.0044
MA,MASTERCARD INC..,Financials,2026-03-16,0.0211
MCO,MOODY'S ,Financials,2026-03-16,0.0062
MET,"METLIFE, INC.",Financials,2026-03-16,0.0175
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-16,0.0094
MS,MORGAN STANLEY,Financials,2026-03-16,0.0054
MSCI,MSCI INC.,Financials,2026-03-16,0.0038
MTB,M&T BANK ,Financials,2026-03-16,0.0105
NDAQ,"NASDAQ, INC.",Financials,2026-03-16,0.0037
NTRS,NORTHERN TRUST ,Financials,2026-03-16,-0.0031
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-16,0.0072
PGR,THE PROGRESSIVE ,Financials,2026-03-16,-0.0022
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-16,-0.0019
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-16,0.0133
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-16,0.0116
RF,REGIONS FINANCIAL ,Financials,2026-03-16,0.0132
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-16,-0.0147
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-16,0.0061
SPGI,S&P GLOBAL INC.,Financials,2026-03-16,0.0097
STT,STATE STREET ,Financials,2026-03-16,-0.0092
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-16,0.0038
TFC,TRUIST FINANCIAL ,Financials,2026-03-16,0.0157
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-16,-0.0137
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-16,0.0071
USB,U.S. BANCORP,Financials,2026-03-16,0.0031
V,VISA INC.,Financials,2026-03-16,0.0097
WFC,WELLS FARGO & COMPANY,Financials,2026-03-16,0.0223
WRB,W. R. BERKLEY ,Financials,2026-03-16,-0.0033
WTW,WILLIS TOWERS WATSON,Financials,2026-03-16,0.0067
XYZ,"BLOCK, INC.",Financials,2026-03-16,0.001
GLD,SPDR GOLD,Gold,2026-03-16,-0.0009
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-16,0.0029
ABBV,ABBVIE INC.,Health Care,2026-03-16,0.0081
ABT,ABBOTT LABORATORIES,Health Care,2026-03-16,0.0178
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-16,0.0318
AMGN,AMGEN INC.,Health Care,2026-03-16,0.0001
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-16,-0.0184
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-16,0.0057
BIIB,BIOGEN INC.,Health Care,2026-03-16,0.0094
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-16,0.0107
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-16,0.0095
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-16,0.0023
CI,THE CIGNA GROUP,Health Care,2026-03-16,0.0043
CNC,CENTENE ,Health Care,2026-03-16,0.009
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-16,0.016
COR,"CENCORA, INC.",Health Care,2026-03-16,-0.0116
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-16,-0.0225
CVS,CVS HEALTH ,Health Care,2026-03-16,-0.0038
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-16,-0.0038
DHR,DANAHER ,Health Care,2026-03-16,0.0217
DVA,DAVITA INC.,Health Care,2026-03-16,-0.0166
DXCM,"DEXCOM, INC.",Health Care,2026-03-16,0.0327
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-16,0.0015
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-16,0.0214
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-16,0.0198
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-16,0.0015
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-16,-0.0146
HOLX,"HOLOGIC, INC.",Health Care,2026-03-16,0.0004
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-16,-0.0127
HUM,HUMANA INC.,Health Care,2026-03-16,0.0276
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-16,0.0219
INCY,INCYTE ,Health Care,2026-03-16,0.005
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-16,0.001
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-16,0.0239
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-16,0.0069
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-16,0.0116
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-16,0.0041
MCK,MCKESSON ,Health Care,2026-03-16,0.0025
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-16,0.0126
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-16,-0.0182
MRK,"MERCK & CO., INC.",Health Care,2026-03-16,-0.0016
MRNA,"MODERNA, INC.",Health Care,2026-03-16,0.0143
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-16,0.0213
PFE,PFIZER INC.,Health Care,2026-03-16,0.0011
PODD,INSULET ,Health Care,2026-03-16,0.0219
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-16,0.0149
RMD,RESMED INC.,Health Care,2026-03-16,-0.001
RVTY,"REVVITY, INC.",Health Care,2026-03-16,0.0106
SOLV,SOLVENTUM ,Health Care,2026-03-16,0.0057
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-16,0.0209
SYK,STRYKER ,Health Care,2026-03-16,0.038
TECH,BIO-TECHNE ,Health Care,2026-03-16,-0.0401
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-16,0.0121
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-16,0.0055
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-16,0.0121
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-16,-0.0069
VTRS,VIATRIS INC.,Health Care,2026-03-16,0.0
WAT,WATERS ,Health Care,2026-03-16,0.012
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-16,0.0206
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-16,0.0011
ZTS,ZOETIS INC.,Health Care,2026-03-16,0.0219
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-16,0.0028
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-16,0.0032
AME,"AMETEK, INC.",Industrials,2026-03-16,0.0001
AOS,A. O. SMITH ,Industrials,2026-03-16,-0.0066
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-16,-0.0132
BA,THE BOEING COMPANY,Industrials,2026-03-16,0.0171
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-16,-0.0121
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-16,0.0015
CARR,CARRIER GLOBAL ,Industrials,2026-03-16,0.0036
CAT,CATERPILLAR INC.,Industrials,2026-03-16,0.0083
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-16,0.0064
CMI,CUMMINS INC.,Industrials,2026-03-16,0.0174
CPRT,"COPART, INC.",Industrials,2026-03-16,-0.0062
CSX,CSX ,Industrials,2026-03-16,0.0122
CTAS,CINTAS ,Industrials,2026-03-16,-0.0079
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-16,0.035
DE,DEERE & COMPANY,Industrials,2026-03-16,-0.0087
DOV,DOVER ,Industrials,2026-03-16,0.0171
EFX,EQUIFAX INC.,Industrials,2026-03-16,0.0049
EME,"EMCOR GROUP, INC.",Industrials,2026-03-16,0.0234
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-16,0.0064
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-16,0.0159
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-16,0.0017
FAST,FASTENAL COMPANY,Industrials,2026-03-16,0.0048
FDX,FEDEX ,Industrials,2026-03-16,0.0019
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-16,0.0357
FTV,FORTIVE ,Industrials,2026-03-16,-0.0094
GD,GENERAL DYNAMICS ,Industrials,2026-03-16,0.0081
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-16,0.0144
GEV,GE VERNOVA INC.,Industrials,2026-03-16,0.0278
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-16,0.0097
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-16,-0.0126
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-16,0.0021
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-16,0.0
HUBB,HUBBELL INC.,Industrials,2026-03-16,0.0113
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-16,0.0168
IEX,IDEX ,Industrials,2026-03-16,0.0074
IR,INGERSOLL RAND INC.,Industrials,2026-03-16,0.0205
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-16,0.0062
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-16,0.006
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-16,0.0124
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-16,0.0118
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-16,-0.0369
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-16,0.0202
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-16,-0.0044
LMT,LOCKHEED MARTIN ,Industrials,2026-03-16,-0.0012
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-16,0.0382
MAS,MASCO ,Industrials,2026-03-16,0.0094
MMM,3M COMPANY,Industrials,2026-03-16,-0.0067
NDSN,NORDSON ,Industrials,2026-03-16,0.0043
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-16,0.0031
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-16,0.0046
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-16,0.0094
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-16,0.005
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-16,-0.0178
PAYX,"PAYCHEX, INC.",Industrials,2026-03-16,0.0053
PCAR,PACCAR INC,Industrials,2026-03-16,0.0025
PH,PARKER-HANNIFIN ,Industrials,2026-03-16,0.0054
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-16,0.0057
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-16,0.0268
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-16,0.0086
ROL,"ROLLINS, INC.",Industrials,2026-03-16,-0.0024
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-16,-0.0007
RTX,RTX ,Industrials,2026-03-16,0.0075
SNA,SNAP-ON INC.,Industrials,2026-03-16,0.0057
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-16,0.0133
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-16,0.0273
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-16,-0.0021
TXT,TEXTRON INC.,Industrials,2026-03-16,0.0089
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-16,0.0425
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-16,0.0181
UNP,UNION PACIFIC ,Industrials,2026-03-16,-0.0009
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-16,0.002
URI,"UNITED RENTALS, INC.",Industrials,2026-03-16,0.008
VLTO,VERALTO ,Industrials,2026-03-16,0.0112
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-16,0.0175
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-16,0.0103
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-16,-0.0066
XYL,XYLEM INC.,Industrials,2026-03-16,0.0099
AAPL,APPLE INC.,Information Technology,2026-03-16,0.0108
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-16,0.0135
ADBE,ADOBE INC.,Information Technology,2026-03-16,0.0102
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-16,0.0158
ADSK,"AUTODESK, INC.",Information Technology,2026-03-16,-0.0055
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-16,-0.0207
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-16,0.0136
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-16,0.0165
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-16,0.0133
APH,AMPHENOL ,Information Technology,2026-03-16,0.0215
APP,APPLOVIN CORP,Information Technology,2026-03-16,-0.0117
AVGO,BROADCOM INC.,Information Technology,2026-03-16,0.0086
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-16,0.0198
CDW,CDW ,Information Technology,2026-03-16,0.0176
CIEN,CIENA CORPORATION,Information Technology,2026-03-16,0.0785
CRM,"SALESFORCE, INC.",Information Technology,2026-03-16,0.0286
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-16,-0.0406
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-16,0.0073
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-16,0.0113
DDOG,"DATADOG, INC.",Information Technology,2026-03-16,0.0165
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-16,0.0325
