Ticker,Ticker_name,Exposure,Date,day_pct_change
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-01,-0.0001
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-01,-0.0078
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-01,-0.0073
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-01,0.0106
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-01,0.0121
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-01,-0.0211
IVZ,INVESCO LTD.,Financials,2026-05-01,-0.0122
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-01,0.0018
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-01,-0.0024
KEY,KEYCORP,Financials,2026-05-01,-0.0109
KKR,KKR & CO. INC.,Financials,2026-05-01,-0.0063
L,LOEWS ,Financials,2026-05-01,-0.0081
MA,MASTERCARD INC..,Financials,2026-05-01,-0.0148
MCO,MOODY'S ,Financials,2026-05-01,-0.0132
MET,"METLIFE, INC.",Financials,2026-05-01,0.0016
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-01,-0.0091
MS,MORGAN STANLEY,Financials,2026-05-01,-0.0022
MSCI,MSCI INC.,Financials,2026-05-01,-0.0043
MTB,M&T BANK ,Financials,2026-05-01,-0.01
NDAQ,"NASDAQ, INC.",Financials,2026-05-01,-0.0064
NTRS,NORTHERN TRUST ,Financials,2026-05-01,-0.0112
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-01,0.0018
PGR,THE PROGRESSIVE ,Financials,2026-05-01,-0.0098
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-01,-0.0103
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-01,0.0052
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-01,0.006
RF,REGIONS FINANCIAL ,Financials,2026-05-01,-0.0126
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-01,-0.0134
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-01,-0.0011
SPGI,S&P GLOBAL INC.,Financials,2026-05-01,-0.012
STT,STATE STREET ,Financials,2026-05-01,-0.0055
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-01,-0.0058
TFC,TRUIST FINANCIAL ,Financials,2026-05-01,-0.0111
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-01,0.0052
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-01,-0.0014
USB,U.S. BANCORP,Financials,2026-05-01,-0.0064
V,VISA INC.,Financials,2026-05-01,-0.0055
WFC,WELLS FARGO & COMPANY,Financials,2026-05-01,-0.0173
WRB,W. R. BERKLEY ,Financials,2026-05-01,-0.0067
WTW,WILLIS TOWERS WATSON,Financials,2026-05-01,0.0005
XYZ,"BLOCK, INC.",Financials,2026-05-01,0.0184
GLD,SPDR GOLD,Gold,2026-05-01,-0.0011
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-01,-0.0089
ABBV,ABBVIE INC.,Health Care,2026-05-01,-0.0223
ABT,ABBOTT LABORATORIES,Health Care,2026-05-01,-0.0146
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-01,0.0165
AMGN,AMGEN INC.,Health Care,2026-05-01,-0.0475
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-01,-0.021
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-01,0.0018
BIIB,BIOGEN INC.,Health Care,2026-05-01,-0.0117
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-01,-0.0391
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-01,-0.0193
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-01,0.0122
CI,THE CIGNA GROUP,Health Care,2026-05-01,-0.0264
CNC,CENTENE ,Health Care,2026-05-01,-0.0065
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-01,-0.0086
COR,"CENCORA, INC.",Health Care,2026-05-01,-0.013
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-01,-0.0071
CVS,CVS HEALTH ,Health Care,2026-05-01,-0.0144
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-01,-0.0079
DHR,DANAHER ,Health Care,2026-05-01,-0.0212
DVA,DAVITA INC.,Health Care,2026-05-01,-0.0225
DXCM,"DEXCOM, INC.",Health Care,2026-05-01,0.0302
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-01,-0.0099
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-01,0.0057
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-01,0.0031
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-01,0.0062
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-01,-0.0031
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-01,-0.0088
HUM,HUMANA INC.,Health Care,2026-05-01,-0.0119
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-01,0.0119
INCY,INCYTE ,Health Care,2026-05-01,0.0172
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-01,-0.0038
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-01,0.0004
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-01,-0.0116
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-01,-0.0037
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-01,0.0307
MCK,MCKESSON ,Health Care,2026-05-01,-0.0014
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-01,-0.012
MRK,"MERCK & CO., INC.",Health Care,2026-05-01,0.0273
MRNA,"MODERNA, INC.",Health Care,2026-05-01,-0.0124
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-01,-0.0075
PFE,PFIZER INC.,Health Care,2026-05-01,-0.0139
PODD,INSULET ,Health Care,2026-05-01,0.0168
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-01,-0.008
RMD,RESMED INC.,Health Care,2026-05-01,-0.0411
RVTY,"REVVITY, INC.",Health Care,2026-05-01,0.0007
SOLV,SOLVENTUM ,Health Care,2026-05-01,-0.0108
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-01,-0.0114
SYK,STRYKER ,Health Care,2026-05-01,-0.0647
TECH,BIO-TECHNE ,Health Care,2026-05-01,-0.0054
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-01,-0.0204
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-01,-0.0075
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-01,-0.0046
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-01,-0.0081
VTRS,VIATRIS INC.,Health Care,2026-05-01,0.0067
WAT,WATERS ,Health Care,2026-05-01,-0.0068
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-01,0.0104
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-01,0.0057
ZTS,ZOETIS INC.,Health Care,2026-05-01,-0.007
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-01,0.0107
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-01,-0.0145
AME,"AMETEK, INC.",Industrials,2026-05-01,-0.0213
AOS,A. O. SMITH ,Industrials,2026-05-01,-0.0241
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-01,0.0014
BA,THE BOEING COMPANY,Industrials,2026-05-01,-0.0072
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-01,-0.0426
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-01,0.0082
CARR,CARRIER GLOBAL ,Industrials,2026-05-01,0.0067
CAT,CATERPILLAR INC.,Industrials,2026-05-01,-0.0005
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-01,-0.0248
CMI,CUMMINS INC.,Industrials,2026-05-01,-0.0202
CPRT,"COPART, INC.",Industrials,2026-05-01,0.0048
CSX,CSX ,Industrials,2026-05-01,-0.0075
CTAS,CINTAS ,Industrials,2026-05-01,-0.0292
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-01,0.0146
DE,DEERE & COMPANY,Industrials,2026-05-01,-0.0214
DOV,DOVER ,Industrials,2026-05-01,-0.0027
EFX,EQUIFAX INC.,Industrials,2026-05-01,-0.0005
EME,"EMCOR GROUP, INC.",Industrials,2026-05-01,0.0133
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-01,-0.0213
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-01,-0.0172
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-01,-0.0045
FAST,FASTENAL COMPANY,Industrials,2026-05-01,-0.0004
FDX,FEDEX ,Industrials,2026-05-01,-0.0239
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-01,0.0145
FTV,FORTIVE ,Industrials,2026-05-01,-0.0127
GD,GENERAL DYNAMICS ,Industrials,2026-05-01,0.0045
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-01,-0.0118
GEV,GE VERNOVA INC.,Industrials,2026-05-01,-0.0189
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-01,0.0004
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-01,-0.011
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-01,-0.0101
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-01,-0.0085
HUBB,HUBBELL INC.,Industrials,2026-05-01,0.0005
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-01,-0.0145
IEX,IDEX ,Industrials,2026-05-01,-0.0134
IR,INGERSOLL RAND INC.,Industrials,2026-05-01,-0.0234
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-01,-0.0098
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-01,-0.0038
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-01,-0.0111
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-01,-0.0065
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-01,0.0001
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-01,-0.0224
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-01,-0.016
LMT,LOCKHEED MARTIN ,Industrials,2026-05-01,-0.01
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-01,0.0222
MAS,MASCO ,Industrials,2026-05-01,-0.0081
MMM,3M COMPANY,Industrials,2026-05-01,-0.0274
NDSN,NORDSON ,Industrials,2026-05-01,-0.0182
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-01,-0.0196
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-01,0.0002
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-01,-0.0312
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-01,-0.0103
PAYX,"PAYCHEX, INC.",Industrials,2026-05-01,0.0042
PCAR,PACCAR INC,Industrials,2026-05-01,-0.0229
PH,PARKER-HANNIFIN ,Industrials,2026-05-01,-0.0299
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-01,-0.0199
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-01,0.0198
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-01,-0.0036
ROL,"ROLLINS, INC.",Industrials,2026-05-01,-0.017
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-01,-0.0127
RTX,RTX ,Industrials,2026-05-01,-0.0118
SNA,SNAP-ON INC.,Industrials,2026-05-01,-0.0079
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-01,0.0047
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-01,-0.0048
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-01,-0.0123
TXT,TEXTRON INC.,Industrials,2026-05-01,-0.0129
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-01,0.028
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-01,0.0068
UNP,UNION PACIFIC ,Industrials,2026-05-01,-0.0117
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-01,-0.0113
URI,"UNITED RENTALS, INC.",Industrials,2026-05-01,-0.0111
VLTO,VERALTO ,Industrials,2026-05-01,-0.0065
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-01,-0.0183
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-01,-0.0005
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-01,-0.0183
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-01,-0.0163
XYL,XYLEM INC.,Industrials,2026-05-01,-0.0236
AAPL,APPLE INC.,Information Technology,2026-05-01,0.0324
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-01,0.0063
ADBE,ADOBE INC.,Information Technology,2026-05-01,0.0187
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-01,-0.0114
ADSK,"AUTODESK, INC.",Information Technology,2026-05-01,0.031
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-01,0.0086
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-01,-0.0137
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-01,0.0171
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-01,-0.0001
APH,AMPHENOL ,Information Technology,2026-05-01,-0.0337
APP,APPLOVIN CORP,Information Technology,2026-05-01,0.0306
AVGO,BROADCOM INC.,Information Technology,2026-05-01,0.0092
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-01,0.0344
CDW,CDW ,Information Technology,2026-05-01,-0.0064
CIEN,CIENA CORPORATION,Information Technology,2026-05-01,0.0146
COHR,COHERENT CORP.,Information Technology,2026-05-01,0.0306
CRM,"SALESFORCE, INC.",Information Technology,2026-05-01,0.0413
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-01,0.0222
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-01,0.0038
