Ticker,Ticker_name,Exposure,Date,day_pct_change
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-30,0.0362
BG,BUNGE LIMITED,Consumer Staples,2026-04-30,0.006
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-30,0.0084
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-30,0.052
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-30,0.0089
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-30,0.0103
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-30,0.0176
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-30,0.0159
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-30,0.0166
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-30,0.0153
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-30,0.0147
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-30,0.0135
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-30,0.0244
HRL,HORMEL FOODS ,Consumer Staples,2026-04-30,0.0292
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-30,-0.0181
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-30,0.0162
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-30,0.0107
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-30,0.0242
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-30,-0.0014
KR,THE KROGER CO.,Consumer Staples,2026-04-30,0.0145
KVUE,KENVUE INC.,Consumer Staples,2026-04-30,0.0174
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-30,0.0066
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-30,0.0059
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-30,0.0023
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-30,0.0652
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-30,0.0206
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-30,0.0043
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-30,0.0145
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-30,0.0127
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-30,0.0411
SYY,SYSCO ,Consumer Staples,2026-04-30,0.01
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-30,0.0078
TGT,TARGET ,Consumer Staples,2026-04-30,0.0147
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-30,0.0077
WMT,WALMART INC.,Consumer Staples,2026-04-30,0.0306
APA,APA ,Energy,2026-04-30,0.0102
BKR,BAKER HUGHES COMPANY,Energy,2026-04-30,0.0125
COP,CONOCOPHILLIPS,Energy,2026-04-30,-0.0193
CTRA,COTERRA ENERGY INC.,Energy,2026-04-30,0.0064
CVX,CHEVRON ,Energy,2026-04-30,0.0057
DVN,DEVON ENERGY ,Energy,2026-04-30,0.0057
EOG,"EOG RESOURCES, INC.",Energy,2026-04-30,0.0104
EQT,EQT ,Energy,2026-04-30,0.0164
EXE,EXPAND ENERGY ,Energy,2026-04-30,0.0115
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-30,0.0015
HAL,HALLIBURTON COMPANY,Energy,2026-04-30,0.0117
KMI,"KINDER MORGAN, INC.",Energy,2026-04-30,0.0323
MPC,MARATHON PETROLEUM ,Energy,2026-04-30,0.0268
OKE,"ONEOK, INC.",Energy,2026-04-30,0.0352
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-30,-0.003
PSX,PHILLIPS 66,Energy,2026-04-30,0.0326
SLB,SCHLUMBERGER N.V.,Energy,2026-04-30,0.0212
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-30,0.0106
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-30,0.0397
VLO,VALERO ENERGY ,Energy,2026-04-30,0.0051
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-30,0.0408
XOM,EXXON MOBIL ,Energy,2026-04-30,-0.0022
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-30,0.0443
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-30,-0.0235
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-30,0.0188
AFL,AFLAC INC.,Financials,2026-04-30,-0.0219
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-30,0.0137
AIZ,"ASSURANT, INC.",Financials,2026-04-30,0.0153
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-30,-0.0255
ALL,THE ALLSTATE ,Financials,2026-04-30,0.0232
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-30,-0.0012
AON,AON PLC,Financials,2026-04-30,-0.0336
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-30,0.0527
ARES,ARES MANAGEMENT CORP,Financials,2026-04-30,0.059
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-30,0.0234
BAC,BANK OF AMERICA ,Financials,2026-04-30,0.011
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-30,0.0177
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-30,0.0159
BLK,"BLACKROCK, INC.",Financials,2026-04-30,0.0252
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-30,-0.0037
BRO,"BROWN & BROWN, INC.",Financials,2026-04-30,-0.0242
BX,BLACKSTONE INC,Financials,2026-04-30,0.048
C,CITIGROUP INC.,Financials,2026-04-30,0.0029
CB,CHUBB LTD,Financials,2026-04-30,0.0038
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-30,-0.018
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-30,0.0101
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-30,0.0023
CME,CME GROUP INC.,Financials,2026-04-30,0.0019
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-30,0.0024
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-30,0.0332
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-30,-0.0017
EG,"EVEREST GROUP, LTD.",Financials,2026-04-30,0.0371
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-30,-0.0036
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-30,-0.0204
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-30,0.0067
FISV,"FISERV, INC.",Financials,2026-04-30,0.0102
FITB,FIFTH THIRD BANCORP,Financials,2026-04-30,0.0195
GL,GLOBE LIFE INC.,Financials,2026-04-30,0.0115
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-30,0.014
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-30,0.0201
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-30,0.0276
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-30,0.0012
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-30,0.0237
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-30,0.0318
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-30,0.0122
IVZ,INVESCO LTD.,Financials,2026-04-30,0.0222
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-30,0.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-30,0.0129
KEY,KEYCORP,Financials,2026-04-30,0.0203
KKR,KKR & CO. INC.,Financials,2026-04-30,0.0505
L,LOEWS ,Financials,2026-04-30,0.0126
MA,MASTERCARD INC..,Financials,2026-04-30,-0.0425
MCO,MOODY'S ,Financials,2026-04-30,0.0038
MET,"METLIFE, INC.",Financials,2026-04-30,0.0144
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-30,-0.0183
MS,MORGAN STANLEY,Financials,2026-04-30,0.0188
MSCI,MSCI INC.,Financials,2026-04-30,-0.0112
MTB,M&T BANK ,Financials,2026-04-30,0.0143
NDAQ,"NASDAQ, INC.",Financials,2026-04-30,0.007
NTRS,NORTHERN TRUST ,Financials,2026-04-30,0.0092
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-30,0.0128
PGR,THE PROGRESSIVE ,Financials,2026-04-30,0.0031
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-30,0.0196
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-30,0.0175
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-30,-0.0157
RF,REGIONS FINANCIAL ,Financials,2026-04-30,0.0193
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-30,0.0176
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-30,0.0053
SPGI,S&P GLOBAL INC.,Financials,2026-04-30,-0.0045
STT,STATE STREET ,Financials,2026-04-30,0.0142
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-30,0.0144
TFC,TRUIST FINANCIAL ,Financials,2026-04-30,0.0168
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-30,0.024
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-30,0.0096
USB,U.S. BANCORP,Financials,2026-04-30,0.0087
V,VISA INC.,Financials,2026-04-30,-0.015
WFC,WELLS FARGO & COMPANY,Financials,2026-04-30,0.0088
WRB,W. R. BERKLEY ,Financials,2026-04-30,-0.0018
WTW,WILLIS TOWERS WATSON,Financials,2026-04-30,-0.1169
XYZ,"BLOCK, INC.",Financials,2026-04-30,0.0151
GLD,SPDR GOLD,Gold,2026-04-30,0.015
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-30,0.0382
ABBV,ABBVIE INC.,Health Care,2026-04-30,0.0364
ABT,ABBOTT LABORATORIES,Health Care,2026-04-30,-0.0059
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-30,-0.0134
AMGN,AMGEN INC.,Health Care,2026-04-30,0.0243
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-30,0.0402
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-30,0.0257
BIIB,BIOGEN INC.,Health Care,2026-04-30,-0.0262
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-30,0.0521
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-30,0.008
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-30,-0.049
CI,THE CIGNA GROUP,Health Care,2026-04-30,-0.006
CNC,CENTENE ,Health Care,2026-04-30,-0.0054
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-30,0.0254
COR,"CENCORA, INC.",Health Care,2026-04-30,-0.011
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-30,0.0191
CVS,CVS HEALTH ,Health Care,2026-04-30,-0.0073
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-30,0.0258
DHR,DANAHER ,Health Care,2026-04-30,0.0008
DVA,DAVITA INC.,Health Care,2026-04-30,0.0207
DXCM,"DEXCOM, INC.",Health Care,2026-04-30,0.0346
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-30,-0.0006
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-30,0.0281
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-30,0.0227
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-30,0.0155
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-30,-0.0008
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-30,0.0107
HUM,HUMANA INC.,Health Care,2026-04-30,-0.0275
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-30,0.0129
INCY,INCYTE ,Health Care,2026-04-30,-0.0386
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-30,0.0109
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-30,0.0083
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-30,0.011
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-30,-0.0013
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-30,0.098
MCK,MCKESSON ,Health Care,2026-04-30,-0.009
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-30,0.0202
MRK,"MERCK & CO., INC.",Health Care,2026-04-30,-0.016
MRNA,"MODERNA, INC.",Health Care,2026-04-30,0.0048
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-30,0.0294
PFE,PFIZER INC.,Health Care,2026-04-30,0.0168
PODD,INSULET ,Health Care,2026-04-30,0.0757
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-30,0.0302
RMD,RESMED INC.,Health Care,2026-04-30,0.0089
RVTY,"REVVITY, INC.",Health Care,2026-04-30,0.053
SOLV,SOLVENTUM ,Health Care,2026-04-30,0.0131
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-30,0.0199
SYK,STRYKER ,Health Care,2026-04-30,0.0
TECH,BIO-TECHNE ,Health Care,2026-04-30,0.0649
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-30,0.0272
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-30,0.0018
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-30,-0.0007
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-30,0.0098
VTRS,VIATRIS INC.,Health Care,2026-04-30,-0.002
WAT,WATERS ,Health Care,2026-04-30,0.0585
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-30,0.0076
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-30,0.0295
ZTS,ZOETIS INC.,Health Care,2026-04-30,0.01
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-30,-0.0145
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-30,0.0008
AME,"AMETEK, INC.",Industrials,2026-04-30,0.0335
AOS,A. O. SMITH ,Industrials,2026-04-30,-0.0289
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-30,0.003
BA,THE BOEING COMPANY,Industrials,2026-04-30,0.022
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-30,-0.0515
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-30,-0.0421
CARR,CARRIER GLOBAL ,Industrials,2026-04-30,0.0879
CAT,CATERPILLAR INC.,Industrials,2026-04-30,0.0988
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-30,-0.0248
CMI,CUMMINS INC.,Industrials,2026-04-30,0.0502
CPRT,"COPART, INC.",Industrials,2026-04-30,-0.0066
CSX,CSX ,Industrials,2026-04-30,0.0168
CTAS,CINTAS ,Industrials,2026-04-30,0.0044
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-30,0.026
DE,DEERE & COMPANY,Industrials,2026-04-30,0.0533
DOV,DOVER ,Industrials,2026-04-30,0.0187
EFX,EQUIFAX INC.,Industrials,2026-04-30,0.008
EME,"EMCOR GROUP, INC.",Industrials,2026-04-30,0.07
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-30,0.0284
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-30,0.0541
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-30,-0.006
FAST,FASTENAL COMPANY,Industrials,2026-04-30,0.0279
FDX,FEDEX ,Industrials,2026-04-30,0.0379
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-30,0.0673
FTV,FORTIVE ,Industrials,2026-04-30,-0.0317
GD,GENERAL DYNAMICS ,Industrials,2026-04-30,0.0164
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-30,0.0224
GEV,GE VERNOVA INC.,Industrials,2026-04-30,0.0191
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-30,0.0249
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-30,0.0144
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-30,0.0059
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-30,0.0192
HUBB,HUBBELL INC.,Industrials,2026-04-30,-0.0692
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-30,0.0276
IEX,IDEX ,Industrials,2026-04-30,0.0023
IR,INGERSOLL RAND INC.,Industrials,2026-04-30,0.031
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-30,-0.0288
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-30,0.0306
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-30,0.0212
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-30,0.0331
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-30,0.0227
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-30,-0.0026
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-30,0.0334
LMT,LOCKHEED MARTIN ,Industrials,2026-04-30,0.016
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-30,0.0188
MAS,MASCO ,Industrials,2026-04-30,0.0079
MMM,3M COMPANY,Industrials,2026-04-30,0.0184
NDSN,NORDSON ,Industrials,2026-04-30,0.0289
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-30,0.0124
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-30,0.0119
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-30,0.0147
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-30,0.0167
PAYX,"PAYCHEX, INC.",Industrials,2026-04-30,-0.0151
PCAR,PACCAR INC,Industrials,2026-04-30,0.0056
PH,PARKER-HANNIFIN ,Industrials,2026-04-30,-0.0402
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-30,-0.0016
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-30,0.1578
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-30,0.0218
ROL,"ROLLINS, INC.",Industrials,2026-04-30,0.0072
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-30,0.0044
RTX,RTX ,Industrials,2026-04-30,0.019
SNA,SNAP-ON INC.,Industrials,2026-04-30,0.0131
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-30,0.0299
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-30,0.0151
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-30,0.0275
TXT,TEXTRON INC.,Industrials,2026-04-30,0.0688
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-30,0.0156
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-30,0.0019
UNP,UNION PACIFIC ,Industrials,2026-04-30,0.0178
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-30,0.0205
URI,"UNITED RENTALS, INC.",Industrials,2026-04-30,0.0081
VLTO,VERALTO ,Industrials,2026-04-30,-0.0142
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-30,-0.0197
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-30,0.0729
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-30,0.0326
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-30,0.0097
XYL,XYLEM INC.,Industrials,2026-04-30,0.0239
AAPL,APPLE INC.,Information Technology,2026-04-30,0.0044
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-30,-0.0086
ADBE,ADOBE INC.,Information Technology,2026-04-30,0.0104
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-30,0.0333
ADSK,"AUTODESK, INC.",Information Technology,2026-04-30,0.0048
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-30,0.0319
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-30,0.0311
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-30,0.0516
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-30,0.0239
APH,AMPHENOL ,Information Technology,2026-04-30,-0.0075
APP,APPLOVIN CORP,Information Technology,2026-04-30,0.0066
AVGO,BROADCOM INC.,Information Technology,2026-04-30,0.0295
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-30,-0.0011
CDW,CDW ,Information Technology,2026-04-30,0.01
CIEN,CIENA CORPORATION,Information Technology,2026-04-30,0.1098
COHR,COHERENT CORP.,Information Technology,2026-04-30,0.0485
CRM,"SALESFORCE, INC.",Information Technology,2026-04-30,-0.0259
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-30,-0.0147
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-30,0.0215
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-30,-0.0329
DDOG,"DATADOG, INC.",Information Technology,2026-04-30,-0.0134
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-30,0.016
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-30,0.0077
FFIV,"F5, INC.",Information Technology,2026-04-30,-0.013
FICO,FAIR ISAAC ,Information Technology,2026-04-30,-0.0178
