Ticker,Ticker_name,Exposure,Date,day_pct_change
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-24,0.0511
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-24,0.0391
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-24,-0.0033
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-24,0.0002
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-24,-0.0017
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-24,0.0234
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-24,-0.0018
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-24,0.0346
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-24,-0.0016
EBAY,EBAY INC.,Consumer Discretionary,2026-02-24,0.0117
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-24,0.051
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-24,0.0411
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-24,0.0205
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-24,0.0229
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-24,0.0178
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-24,0.0156
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-24,0.0199
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-24,0.0031
LEN,LENNAR ,Consumer Discretionary,2026-02-24,0.0017
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-24,0.0154
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-24,0.0077
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-24,-0.012
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-24,0.0015
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-24,-0.0045
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-24,0.0234
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-24,0.02
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-24,0.0159
NVR,"NVR, INC.",Consumer Discretionary,2026-02-24,0.0064
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-24,-0.0107
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-24,0.0049
POOL,POOL ,Consumer Discretionary,2026-02-24,-0.0057
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-24,0.0458
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-24,0.0249
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-24,-0.0066
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-24,0.0183
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-24,-0.0002
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-24,0.0101
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-24,-0.0115
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-24,0.0239
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-24,0.0247
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-24,0.0351
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-24,0.0204
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-24,-0.003
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-24,0.0049
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-24,0.0073
BG,BUNGE LIMITED,Consumer Staples,2026-02-24,0.0098
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-24,0.0127
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-24,-0.0017
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-24,0.0104
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-24,-0.0009
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-24,0.0126
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-24,0.0063
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-24,0.0069
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-24,0.01
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-24,0.0201
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-24,0.0009
HRL,HORMEL FOODS ,Consumer Staples,2026-02-24,0.0254
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-24,0.0183
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-24,0.0423
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-24,0.0098
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-24,0.0054
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-24,0.002
KR,THE KROGER CO.,Consumer Staples,2026-02-24,0.022
KVUE,KENVUE INC.,Consumer Staples,2026-02-24,0.0032
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-24,0.0157
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-24,0.0124
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-24,0.0068
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-24,0.01
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-24,0.0039
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-24,0.0072
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-24,0.0007
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-24,-0.0012
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-24,-0.0149
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-24,0.0041
SYY,SYSCO ,Consumer Staples,2026-02-24,0.0049
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-24,0.0085
TGT,TARGET ,Consumer Staples,2026-02-24,0.0192
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-24,0.0073
WMT,WALMART INC.,Consumer Staples,2026-02-24,0.0075
APA,APA ,Energy,2026-02-24,-0.0035
BKR,BAKER HUGHES COMPANY,Energy,2026-02-24,0.0165
COP,CONOCOPHILLIPS,Energy,2026-02-24,0.0065
CTRA,COTERRA ENERGY INC.,Energy,2026-02-24,-0.0081
CVX,CHEVRON ,Energy,2026-02-24,0.0023
DVN,DEVON ENERGY ,Energy,2026-02-24,-0.0089
EOG,"EOG RESOURCES, INC.",Energy,2026-02-24,0.0114
EQT,EQT ,Energy,2026-02-24,-0.0105
EXE,EXPAND ENERGY ,Energy,2026-02-24,0.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-24,-0.0075
HAL,HALLIBURTON COMPANY,Energy,2026-02-24,0.0156
KMI,"KINDER MORGAN, INC.",Energy,2026-02-24,-0.0003
MPC,MARATHON PETROLEUM ,Energy,2026-02-24,0.0128
OKE,"ONEOK, INC.",Energy,2026-02-24,-0.0508
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-24,-0.0092
PSX,PHILLIPS 66,Energy,2026-02-24,-0.0032
SLB,SCHLUMBERGER N.V.,Energy,2026-02-24,0.0119
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-24,0.0579
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-24,-0.0006
VLO,VALERO ENERGY ,Energy,2026-02-24,0.0098
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-24,0.0071
XOM,EXXON MOBIL ,Energy,2026-02-24,-0.01
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-24,-0.0239
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-24,-0.0017
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-24,0.0049
AFL,AFLAC INC.,Financials,2026-02-24,0.001
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-24,-0.0018
AIZ,"ASSURANT, INC.",Financials,2026-02-24,0.0203
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-24,0.0077
ALL,THE ALLSTATE ,Financials,2026-02-24,0.0178
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-24,0.0275
AON,AON PLC,Financials,2026-02-24,0.0127
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-24,0.0035
ARES,ARES MANAGEMENT CORP,Financials,2026-02-24,0.0226
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-24,-0.0024
BAC,BANK OF AMERICA ,Financials,2026-02-24,-0.0129
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-24,0.0018
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-24,0.0087
BLK,"BLACKROCK, INC.",Financials,2026-02-24,0.0094
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-24,0.0009
BRO,"BROWN & BROWN, INC.",Financials,2026-02-24,0.0098
BX,BLACKSTONE INC,Financials,2026-02-24,0.0237
C,CITIGROUP INC.,Financials,2026-02-24,-0.0107
CB,CHUBB LTD,Financials,2026-02-24,0.0104
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-24,0.0098
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-24,-0.0067
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-24,-0.0011
CME,CME GROUP INC.,Financials,2026-02-24,0.016
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-24,0.0345
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-24,0.0112
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-24,0.0186
EG,"EVEREST GROUP, LTD.",Financials,2026-02-24,0.0056
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-24,-0.0256
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-24,0.059
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-24,0.0137
FISV,"FISERV, INC.",Financials,2026-02-24,0.0125
FITB,FIFTH THIRD BANCORP,Financials,2026-02-24,-0.0101
GL,GLOBE LIFE INC.,Financials,2026-02-24,-0.0025
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-24,-0.0145
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-24,0.0112
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-24,-0.0035
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-24,0.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-24,0.0224
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-24,0.0053
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-24,0.0082
IVZ,INVESCO LTD.,Financials,2026-02-24,0.0361
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-24,0.0032
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-24,-0.0012
KEY,KEYCORP,Financials,2026-02-24,-0.0005
KKR,KKR & CO. INC.,Financials,2026-02-24,0.0383
L,LOEWS ,Financials,2026-02-24,0.0058
MA,MASTERCARD INC..,Financials,2026-02-24,0.004
MCO,MOODY'S ,Financials,2026-02-24,0.0354
MET,"METLIFE, INC.",Financials,2026-02-24,0.0013
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-24,0.0081
MS,MORGAN STANLEY,Financials,2026-02-24,0.0119
MSCI,MSCI INC.,Financials,2026-02-24,0.0192
MTB,M&T BANK ,Financials,2026-02-24,-0.0162
NDAQ,"NASDAQ, INC.",Financials,2026-02-24,0.0149
NTRS,NORTHERN TRUST ,Financials,2026-02-24,0.0073
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-24,0.0233
PGR,THE PROGRESSIVE ,Financials,2026-02-24,0.0117
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-24,-0.013
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-24,-0.0049
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-24,0.0674
RF,REGIONS FINANCIAL ,Financials,2026-02-24,-0.0094
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-24,0.0153
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-24,0.004
SPGI,S&P GLOBAL INC.,Financials,2026-02-24,0.0333
STT,STATE STREET ,Financials,2026-02-24,0.0168
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-24,0.0274
TFC,TRUIST FINANCIAL ,Financials,2026-02-24,-0.0086
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-24,0.0187
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-24,0.0001
USB,U.S. BANCORP,Financials,2026-02-24,-0.014
V,VISA INC.,Financials,2026-02-24,0.0023
WFC,WELLS FARGO & COMPANY,Financials,2026-02-24,-0.0068
WRB,W. R. BERKLEY ,Financials,2026-02-24,0.0089
WTW,WILLIS TOWERS WATSON,Financials,2026-02-24,-0.0009
XYZ,"BLOCK, INC.",Financials,2026-02-24,0.0049
GLD,SPDR GOLD,Gold,2026-02-24,-0.0139
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-24,0.0016
ABBV,ABBVIE INC.,Health Care,2026-02-24,-0.0045
ABT,ABBOTT LABORATORIES,Health Care,2026-02-24,-0.0062
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-24,0.0236
AMGN,AMGEN INC.,Health Care,2026-02-24,0.0091
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-24,-0.0296
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-24,-0.01
BIIB,BIOGEN INC.,Health Care,2026-02-24,-0.0062
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-24,0.0057
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-24,0.0105
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-24,0.0051
CI,THE CIGNA GROUP,Health Care,2026-02-24,-0.0077
CNC,CENTENE ,Health Care,2026-02-24,-0.0224
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-24,0.0075
COR,"CENCORA, INC.",Health Care,2026-02-24,-0.0045
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-24,0.0155
CVS,CVS HEALTH ,Health Care,2026-02-24,-0.0366
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-24,0.0102
DHR,DANAHER ,Health Care,2026-02-24,-0.0082
DVA,DAVITA INC.,Health Care,2026-02-24,-0.0024
DXCM,"DEXCOM, INC.",Health Care,2026-02-24,-0.0023
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-24,-0.026
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-24,-0.0005
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-24,0.0023
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-24,-0.0146
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-24,-0.0176
HOLX,"HOLOGIC, INC.",Health Care,2026-02-24,-0.0012
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-24,0.0345
HUM,HUMANA INC.,Health Care,2026-02-24,-0.036
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-24,0.0419
INCY,INCYTE ,Health Care,2026-02-24,0.002
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-24,0.0158
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-24,0.0039
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-24,0.0018
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-24,0.0064
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-24,-0.0155
MCK,MCKESSON ,Health Care,2026-02-24,0.0085
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-24,-0.0189
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-24,-0.0506
MRK,"MERCK & CO., INC.",Health Care,2026-02-24,0.0009
MRNA,"MODERNA, INC.",Health Care,2026-02-24,0.0046
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-24,-0.0097
PFE,PFIZER INC.,Health Care,2026-02-24,0.003
PODD,INSULET ,Health Care,2026-02-24,-0.0166
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-24,-0.0189
RMD,RESMED INC.,Health Care,2026-02-24,-0.0351
RVTY,"REVVITY, INC.",Health Care,2026-02-24,0.0051
SOLV,SOLVENTUM ,Health Care,2026-02-24,0.0106
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-24,-0.0015
SYK,STRYKER ,Health Care,2026-02-24,-0.0088
TECH,BIO-TECHNE ,Health Care,2026-02-24,0.0519
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-24,-0.0016
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-24,-0.0113
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-24,-0.0297
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-24,0.0133
VTRS,VIATRIS INC.,Health Care,2026-02-24,0.0075
WAT,WATERS ,Health Care,2026-02-24,-0.0045
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-24,0.0048
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-24,0.0041
ZTS,ZOETIS INC.,Health Care,2026-02-24,0.0228
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-24,-0.0002
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-24,0.0012
AME,"AMETEK, INC.",Industrials,2026-02-24,0.0233
AOS,A. O. SMITH ,Industrials,2026-02-24,0.0056
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-24,0.045
BA,THE BOEING COMPANY,Industrials,2026-02-24,0.0128
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-24,0.0224
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-24,0.0117
CARR,CARRIER GLOBAL ,Industrials,2026-02-24,0.0011
CAT,CATERPILLAR INC.,Industrials,2026-02-24,0.0155
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-24,0.0008
CMI,CUMMINS INC.,Industrials,2026-02-24,0.0223
CPRT,"COPART, INC.",Industrials,2026-02-24,-0.0023
CSX,CSX ,Industrials,2026-02-24,0.0119
CTAS,CINTAS ,Industrials,2026-02-24,0.0011
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-24,0.0351
DE,DEERE & COMPANY,Industrials,2026-02-24,-0.0036
DOV,DOVER ,Industrials,2026-02-24,0.0027
EFX,EQUIFAX INC.,Industrials,2026-02-24,0.0313
EME,"EMCOR GROUP, INC.",Industrials,2026-02-24,0.0002
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-24,0.0369
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-24,0.0346
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-24,-0.0722
FAST,FASTENAL COMPANY,Industrials,2026-02-24,0.0091
FDX,FEDEX ,Industrials,2026-02-24,0.0074
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-24,0.0389
FTV,FORTIVE ,Industrials,2026-02-24,0.0087
GD,GENERAL DYNAMICS ,Industrials,2026-02-24,0.0063
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-24,0.0196
GEV,GE VERNOVA INC.,Industrials,2026-02-24,0.0577
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-24,0.0339
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-24,0.0089
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-24,0.0222
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-24,0.0023
HUBB,HUBBELL INC.,Industrials,2026-02-24,0.0189
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-24,0.0152
IEX,IDEX ,Industrials,2026-02-24,0.0087
IR,INGERSOLL RAND INC.,Industrials,2026-02-24,0.0075
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-24,0.0046
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-24,0.0207
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-24,0.0037
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-24,0.0132
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-24,0.0124
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-24,-0.0025
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-24,0.0063
LMT,LOCKHEED MARTIN ,Industrials,2026-02-24,0.0058
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-24,-0.0051
MAS,MASCO ,Industrials,2026-02-24,0.0008
MMM,3M COMPANY,Industrials,2026-02-24,0.0007
NDSN,NORDSON ,Industrials,2026-02-24,0.0208
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-24,0.0032
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-24,0.0034
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-24,0.0145
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-24,-0.0071
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-24,0.0429
PAYX,"PAYCHEX, INC.",Industrials,2026-02-24,0.0125
PCAR,PACCAR INC,Industrials,2026-02-24,0.0015
PH,PARKER-HANNIFIN ,Industrials,2026-02-24,0.0139
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-24,0.0125
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-24,0.0348
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-24,0.0456
ROL,"ROLLINS, INC.",Industrials,2026-02-24,0.0022
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-24,-0.002
RTX,RTX ,Industrials,2026-02-24,-0.0171
SNA,SNAP-ON INC.,Industrials,2026-02-24,0.0043
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-24,0.0225
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-24,-0.0018
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-24,0.0082
TXT,TEXTRON INC.,Industrials,2026-02-24,0.0019
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-24,0.0506
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-24,0.0093
UNP,UNION PACIFIC ,Industrials,2026-02-24,0.011
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-24,0.003
URI,"UNITED RENTALS, INC.",Industrials,2026-02-24,0.0161
VLTO,VERALTO ,Industrials,2026-02-24,0.0113
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-24,0.0527
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-24,0.0059
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-24,-0.0043
XYL,XYLEM INC.,Industrials,2026-02-24,0.0068
AAPL,APPLE INC.,Information Technology,2026-02-24,0.0224
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-24,-0.0221
ADBE,ADOBE INC.,Information Technology,2026-02-24,0.0344
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-24,0.0026
ADSK,"AUTODESK, INC.",Information Technology,2026-02-24,0.0104
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-24,0.0139
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-24,0.0117
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-24,0.0877
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-24,0.0105
APH,AMPHENOL ,Information Technology,2026-02-24,0.0249
APP,APPLOVIN CORP,Information Technology,2026-02-24,0.0331
AVGO,BROADCOM INC.,Information Technology,2026-02-24,-0.0147
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-24,0.0387
CDW,CDW ,Information Technology,2026-02-24,0.0195
CIEN,CIENA CORPORATION,Information Technology,2026-02-24,-0.0062
CRM,"SALESFORCE, INC.",Information Technology,2026-02-24,0.0408
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-24,-0.0002
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-24,0.0051
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-24,-0.0011
DDOG,"DATADOG, INC.",Information Technology,2026-02-24,0.0176
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-24,0.0054
