Ticker,Ticker_name,Exposure,Date,day_pct_change
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-05,-0.0048
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-05,0.0096
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-05,0.0063
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-05,0.0055
APTV,APTIV PLC,Consumer Discretionary,2026-05-05,-0.079
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-05,0.0169
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-05,-0.0064
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-05,0.0124
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-05,0.0039
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-05,0.0103
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-05,0.0067
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-05,-0.0373
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-05,0.0091
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-05,0.0205
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-05,0.004
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-05,0.0125
EBAY,EBAY INC.,Consumer Discretionary,2026-05-05,-0.0372
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-05,0.0087
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-05,0.0165
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-05,0.0059
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-05,0.0074
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-05,-0.0166
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-05,0.0084
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-05,0.0096
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-05,0.0045
LEN,LENNAR ,Consumer Discretionary,2026-05-05,0.0218
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-05,0.0068
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-05,0.0095
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-05,0.0077
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-05,0.021
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-05,0.0038
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-05,-0.0086
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-05,-0.0151
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-05,-0.0007
NVR,"NVR, INC.",Consumer Discretionary,2026-05-05,0.0122
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-05,0.0109
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-05,0.0245
POOL,POOL ,Consumer Discretionary,2026-05-05,-0.0797
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-05,0.0173
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-05,0.0162
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-05,0.0062
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-05,-0.0003
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-05,0.0021
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-05,0.0118
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-05,0.0115
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-05,-0.008
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-05,0.0281
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-05,0.0261
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-05,0.0271
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-05,-0.0033
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-05,0.0383
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-05,0.0649
BG,BUNGE LIMITED,Consumer Staples,2026-05-05,0.0216
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-05,0.0108
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-05,0.0114
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-05,0.0069
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-05,0.0112
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-05,-0.0042
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-05,0.0036
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-05,0.02
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-05,0.0221
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-05,-0.0038
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-05,0.0187
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-05,0.0035
HRL,HORMEL FOODS ,Consumer Staples,2026-05-05,0.0131
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-05,0.0159
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-05,0.0017
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-05,0.0054
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-05,0.0162
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-05,0.0037
KR,THE KROGER CO.,Consumer Staples,2026-05-05,-0.0093
KVUE,KENVUE INC.,Consumer Staples,2026-05-05,0.0128
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-05,-0.0003
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-05,0.0098
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-05,0.008
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-05,-0.0084
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-05,0.0029
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-05,0.0103
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-05,0.0016
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-05,-0.0023
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-05,0.0112
SYY,SYSCO ,Consumer Staples,2026-05-05,0.0048
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-05,0.0358
TGT,TARGET ,Consumer Staples,2026-05-05,0.0083
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-05,-0.0045
WMT,WALMART INC.,Consumer Staples,2026-05-05,0.0035
APA,APA ,Energy,2026-05-05,-0.0129
BKR,BAKER HUGHES COMPANY,Energy,2026-05-05,-0.0178
COP,CONOCOPHILLIPS,Energy,2026-05-05,-0.0127
CTRA,COTERRA ENERGY INC.,Energy,2026-05-05,-0.0064
CVX,CHEVRON ,Energy,2026-05-05,0.0019
DVN,DEVON ENERGY ,Energy,2026-05-05,-0.0053
EOG,"EOG RESOURCES, INC.",Energy,2026-05-05,-0.0056
EQT,EQT ,Energy,2026-05-05,-0.0061
EXE,EXPAND ENERGY ,Energy,2026-05-05,-0.01
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-05,-0.0351
HAL,HALLIBURTON COMPANY,Energy,2026-05-05,-0.0062
KMI,"KINDER MORGAN, INC.",Energy,2026-05-05,-0.0055
MPC,MARATHON PETROLEUM ,Energy,2026-05-05,0.0316
OKE,"ONEOK, INC.",Energy,2026-05-05,-0.0067
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-05,-0.0154
PSX,PHILLIPS 66,Energy,2026-05-05,0.01
SLB,SCHLUMBERGER N.V.,Energy,2026-05-05,0.0067
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-05,-0.0055
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-05,0.0029
VLO,VALERO ENERGY ,Energy,2026-05-05,0.0072
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-05,0.0094
XOM,EXXON MOBIL ,Energy,2026-05-05,0.0077
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-05,-0.0283
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-05,-0.0233
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-05,0.0052
AFL,AFLAC INC.,Financials,2026-05-05,0.01
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-05,0.0117
AIZ,"ASSURANT, INC.",Financials,2026-05-05,0.035
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-05,-0.0059
ALL,THE ALLSTATE ,Financials,2026-05-05,-0.0062
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-05,0.0129
AON,AON PLC,Financials,2026-05-05,-0.0012
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-05,0.0086
ARES,ARES MANAGEMENT CORP,Financials,2026-05-05,0.0248
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-05,-0.0102
BAC,BANK OF AMERICA ,Financials,2026-05-05,0.0178
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-05,0.0256
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-05,0.0036
BLK,"BLACKROCK, INC.",Financials,2026-05-05,-0.0032
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-05,-0.0064
BRO,"BROWN & BROWN, INC.",Financials,2026-05-05,-0.0023
BX,BLACKSTONE INC,Financials,2026-05-05,-0.003
C,CITIGROUP INC.,Financials,2026-05-05,0.0189
CB,CHUBB LTD,Financials,2026-05-05,-0.0078
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-05,0.015
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-05,0.0126
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-05,0.0049
CME,CME GROUP INC.,Financials,2026-05-05,-0.012
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-05,-0.0013
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-05,-0.0258
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-05,-0.023
EG,"EVEREST GROUP, LTD.",Financials,2026-05-05,0.0062
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-05,0.0503
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-05,-0.0224
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-05,-0.0142
FISV,"FISERV, INC.",Financials,2026-05-05,-0.088
FITB,FIFTH THIRD BANCORP,Financials,2026-05-05,0.0182
GL,GLOBE LIFE INC.,Financials,2026-05-05,0.0098
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-05,-0.0325
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-05,0.0173
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-05,0.0155
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-05,0.0025
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-05,0.0063
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-05,0.0268
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-05,-0.0074
IVZ,INVESCO LTD.,Financials,2026-05-05,0.0303
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-05,-0.0209
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-05,0.0057
KEY,KEYCORP,Financials,2026-05-05,0.0097
KKR,KKR & CO. INC.,Financials,2026-05-05,-0.0129
L,LOEWS ,Financials,2026-05-05,0.0099
MA,MASTERCARD INC..,Financials,2026-05-05,-0.0152
MCO,MOODY'S ,Financials,2026-05-05,0.0111
MET,"METLIFE, INC.",Financials,2026-05-05,0.012
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-05,-0.0036
MS,MORGAN STANLEY,Financials,2026-05-05,0.0066
MSCI,MSCI INC.,Financials,2026-05-05,-0.0024
MTB,M&T BANK ,Financials,2026-05-05,0.0065
NDAQ,"NASDAQ, INC.",Financials,2026-05-05,-0.0252
NTRS,NORTHERN TRUST ,Financials,2026-05-05,0.0022
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-05,0.0142
PGR,THE PROGRESSIVE ,Financials,2026-05-05,-0.0075
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-05,0.0165
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-05,0.0268
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-05,-0.0774
RF,REGIONS FINANCIAL ,Financials,2026-05-05,0.0137
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-05,0.0131
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-05,0.0101
SPGI,S&P GLOBAL INC.,Financials,2026-05-05,-0.0021
STT,STATE STREET ,Financials,2026-05-05,0.0041
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-05,-0.0062
TFC,TRUIST FINANCIAL ,Financials,2026-05-05,0.0095
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-05,0.01
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-05,-0.0006
USB,U.S. BANCORP,Financials,2026-05-05,0.0065
V,VISA INC.,Financials,2026-05-05,-0.0147
WFC,WELLS FARGO & COMPANY,Financials,2026-05-05,0.009
WRB,W. R. BERKLEY ,Financials,2026-05-05,0.0026
WTW,WILLIS TOWERS WATSON,Financials,2026-05-05,-0.0021
XYZ,"BLOCK, INC.",Financials,2026-05-05,-0.009
GLD,SPDR GOLD,Gold,2026-05-05,0.0086
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-05,0.0477
ABBV,ABBVIE INC.,Health Care,2026-05-05,-0.0098
ABT,ABBOTT LABORATORIES,Health Care,2026-05-05,-0.0042
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-05,-0.0184
AMGN,AMGEN INC.,Health Care,2026-05-05,0.0177
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-05,0.0078
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-05,-0.0146
BIIB,BIOGEN INC.,Health Care,2026-05-05,0.0103
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-05,-0.0075
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-05,-0.0153
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-05,-0.0003
CI,THE CIGNA GROUP,Health Care,2026-05-05,-0.0132
CNC,CENTENE ,Health Care,2026-05-05,-0.0108
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-05,-0.0044
COR,"CENCORA, INC.",Health Care,2026-05-05,0.0074
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-05,0.0758
CVS,CVS HEALTH ,Health Care,2026-05-05,-0.0161
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-05,-0.0034
DHR,DANAHER ,Health Care,2026-05-05,0.0034
DVA,DAVITA INC.,Health Care,2026-05-05,0.0192
DXCM,"DEXCOM, INC.",Health Care,2026-05-05,-0.0093
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-05,-0.0076
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-05,-0.005
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-05,0.0007
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-05,0.006
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-05,0.0038
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-05,0.0326
HUM,HUMANA INC.,Health Care,2026-05-05,0.0066
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-05,-0.0003
INCY,INCYTE ,Health Care,2026-05-05,0.0034
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-05,0.0962
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-05,-0.0021
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-05,0.006
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-05,0.0163
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-05,0.0216
MCK,MCKESSON ,Health Care,2026-05-05,-0.0085
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-05,-0.0065
MRK,"MERCK & CO., INC.",Health Care,2026-05-05,0.0004
MRNA,"MODERNA, INC.",Health Care,2026-05-05,-0.0125
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-05,0.0332
PFE,PFIZER INC.,Health Care,2026-05-05,0.0057
PODD,INSULET ,Health Care,2026-05-05,-0.0225
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-05,-0.0098
RMD,RESMED INC.,Health Care,2026-05-05,-0.0074
RVTY,"REVVITY, INC.",Health Care,2026-05-05,0.0669
SOLV,SOLVENTUM ,Health Care,2026-05-05,0.0237
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-05,0.0034
SYK,STRYKER ,Health Care,2026-05-05,0.015
TECH,BIO-TECHNE ,Health Care,2026-05-05,0.0354
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-05,0.009
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-05,-0.004
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-05,-0.0186
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-05,-0.0128
VTRS,VIATRIS INC.,Health Care,2026-05-05,0.0211
WAT,WATERS ,Health Care,2026-05-05,0.1354
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-05,0.0326
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-05,0.0041
ZTS,ZOETIS INC.,Health Care,2026-05-05,-0.0012
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-05,-0.0034
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-05,-0.0015
AME,"AMETEK, INC.",Industrials,2026-05-05,0.0178
AOS,A. O. SMITH ,Industrials,2026-05-05,0.0003
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-05,-0.0334
BA,THE BOEING COMPANY,Industrials,2026-05-05,0.0139
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-05,0.011
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-05,-0.0111
CARR,CARRIER GLOBAL ,Industrials,2026-05-05,-0.026
CAT,CATERPILLAR INC.,Industrials,2026-05-05,0.0341
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-05,0.0365
CMI,CUMMINS INC.,Industrials,2026-05-05,0.0276
CPRT,"COPART, INC.",Industrials,2026-05-05,-0.0042
CSX,CSX ,Industrials,2026-05-05,0.0069
CTAS,CINTAS ,Industrials,2026-05-05,0.0141
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-05,0.0345
DE,DEERE & COMPANY,Industrials,2026-05-05,-0.0045
DOV,DOVER ,Industrials,2026-05-05,0.0118
EFX,EQUIFAX INC.,Industrials,2026-05-05,-0.0129
EME,"EMCOR GROUP, INC.",Industrials,2026-05-05,0.0253
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-05,0.0216
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-05,-0.0274
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-05,0.0957
FAST,FASTENAL COMPANY,Industrials,2026-05-05,-0.0123
FDX,FEDEX ,Industrials,2026-05-05,0.0138
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-05,0.0398
FTV,FORTIVE ,Industrials,2026-05-05,0.0102
GD,GENERAL DYNAMICS ,Industrials,2026-05-05,0.0002
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-05,0.022
GEV,GE VERNOVA INC.,Industrials,2026-05-05,0.0198
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-05,0.0257
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-05,-0.0064
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-05,-0.1025
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-05,-0.0025
HUBB,HUBBELL INC.,Industrials,2026-05-05,-0.0159
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-05,0.0125
IEX,IDEX ,Industrials,2026-05-05,0.0067
IR,INGERSOLL RAND INC.,Industrials,2026-05-05,0.0034
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-05,0.0115
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-05,0.0444
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-05,0.0197
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-05,0.0029
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-05,-0.0781
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-05,-0.0193
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-05,0.0143
LMT,LOCKHEED MARTIN ,Industrials,2026-05-05,-0.0178
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-05,0.0355
MAS,MASCO ,Industrials,2026-05-05,0.028
MMM,3M COMPANY,Industrials,2026-05-05,0.0089
NDSN,NORDSON ,Industrials,2026-05-05,0.0081
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-05,-0.0148
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-05,0.0061
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-05,0.0203
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-05,-0.0034
PAYX,"PAYCHEX, INC.",Industrials,2026-05-05,0.004
PCAR,PACCAR INC,Industrials,2026-05-05,-0.0083
PH,PARKER-HANNIFIN ,Industrials,2026-05-05,0.0057
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-05,0.0099
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-05,0.0188
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-05,0.089
ROL,"ROLLINS, INC.",Industrials,2026-05-05,-0.0007
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-05,-0.0129
RTX,RTX ,Industrials,2026-05-05,-0.0002
SNA,SNAP-ON INC.,Industrials,2026-05-05,0.018
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-05,0.0346
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-05,0.0362
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-05,-0.0186
TXT,TEXTRON INC.,Industrials,2026-05-05,0.0076
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-05,0.04
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-05,-0.0133
UNP,UNION PACIFIC ,Industrials,2026-05-05,0.0023
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-05,0.0183
URI,"UNITED RENTALS, INC.",Industrials,2026-05-05,0.0094
VLTO,VERALTO ,Industrials,2026-05-05,-0.0012
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-05,0.0099
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-05,0.0304
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-05,0.0047
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-05,-0.0147
XYL,XYLEM INC.,Industrials,2026-05-05,0.0135
AAPL,APPLE INC.,Information Technology,2026-05-05,0.0266
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-05,-0.0062
ADBE,ADOBE INC.,Information Technology,2026-05-05,0.0065
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-05,0.0195
ADSK,"AUTODESK, INC.",Information Technology,2026-05-05,0.0076
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-05,0.115
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-05,0.0497
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-05,0.0402
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-05,-0.0139
APH,AMPHENOL ,Information Technology,2026-05-05,-0.0308
APP,APPLOVIN CORP,Information Technology,2026-05-05,0.0065
AVGO,BROADCOM INC.,Information Technology,2026-05-05,0.0261
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-05,0.0118
CDW,CDW ,Information Technology,2026-05-05,0.0111
CIEN,CIENA CORPORATION,Information Technology,2026-05-05,0.0116
COHR,COHERENT CORP.,Information Technology,2026-05-05,0.0177
CRM,"SALESFORCE, INC.",Information Technology,2026-05-05,0.0081
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-05,0.0155
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-05,0.018
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-05,0.0002
DDOG,"DATADOG, INC.",Information Technology,2026-05-05,-0.0065
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-05,0.0221
