Ticker,Ticker_name,Exposure,Date,day_pct_change
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-09,0.0161
LEN,LENNAR ,Consumer Discretionary,2026-03-09,-0.0122
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-09,-0.0066
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-09,-0.0022
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-09,0.0058
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-09,0.0156
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-09,0.0084
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-09,0.002
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-09,0.0329
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-09,-0.0084
NVR,"NVR, INC.",Consumer Discretionary,2026-03-09,-0.0125
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-09,0.0001
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-09,-0.0092
POOL,POOL ,Consumer Discretionary,2026-03-09,0.004
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-09,0.0448
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-09,0.017
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-09,0.0019
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-09,0.0079
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-09,-0.0075
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-09,0.0094
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-09,0.0102
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-09,0.0049
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-09,-0.0064
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-09,0.0095
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-09,-0.0005
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-09,-0.0009
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-09,0.0071
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-09,-0.015
BG,BUNGE LIMITED,Consumer Staples,2026-03-09,0.0182
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-09,-0.0189
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-09,0.0154
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-09,-0.006
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-09,-0.0109
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-09,0.0072
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-09,-0.0198
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-09,-0.0054
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-09,0.0005
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-09,-0.001
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-09,-0.0201
HRL,HORMEL FOODS ,Consumer Staples,2026-03-09,-0.0221
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-09,-0.0098
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-09,-0.0021
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-09,-0.0041
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-09,-0.0165
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-09,0.0099
KR,THE KROGER CO.,Consumer Staples,2026-03-09,-0.01
KVUE,KENVUE INC.,Consumer Staples,2026-03-09,-0.0125
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-09,-0.0061
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-09,-0.0039
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-09,-0.0103
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-09,0.0016
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-09,0.008
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-09,0.0132
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-09,0.0104
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-09,0.0192
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-09,-0.0202
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-09,0.017
SYY,SYSCO ,Consumer Staples,2026-03-09,-0.0062
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-09,-0.0135
TGT,TARGET ,Consumer Staples,2026-03-09,-0.0054
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-09,-0.0016
WMT,WALMART INC.,Consumer Staples,2026-03-09,0.0044
APA,APA ,Energy,2026-03-09,-0.0028
BKR,BAKER HUGHES COMPANY,Energy,2026-03-09,0.0048
COP,CONOCOPHILLIPS,Energy,2026-03-09,-0.0003
CTRA,COTERRA ENERGY INC.,Energy,2026-03-09,0.0048
CVX,CHEVRON ,Energy,2026-03-09,-0.0026
DVN,DEVON ENERGY ,Energy,2026-03-09,0.0076
EOG,"EOG RESOURCES, INC.",Energy,2026-03-09,0.002
EQT,EQT ,Energy,2026-03-09,0.0044
EXE,EXPAND ENERGY ,Energy,2026-03-09,0.0096
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-09,0.0129
HAL,HALLIBURTON COMPANY,Energy,2026-03-09,0.0176
KMI,"KINDER MORGAN, INC.",Energy,2026-03-09,-0.0083
MPC,MARATHON PETROLEUM ,Energy,2026-03-09,-0.0252
OKE,"ONEOK, INC.",Energy,2026-03-09,-0.0112
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-09,0.0153
PSX,PHILLIPS 66,Energy,2026-03-09,-0.0178
SLB,SCHLUMBERGER N.V.,Energy,2026-03-09,0.0062
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-09,0.0281
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-09,-0.0104
VLO,VALERO ENERGY ,Energy,2026-03-09,-0.0386
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-09,-0.0143
XOM,EXXON MOBIL ,Energy,2026-03-09,-0.0051
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-09,-0.0345
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-09,-0.0408
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-09,-0.0164
AFL,AFLAC INC.,Financials,2026-03-09,-0.01
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-09,-0.014
AIZ,"ASSURANT, INC.",Financials,2026-03-09,-0.0145
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-09,-0.0454
ALL,THE ALLSTATE ,Financials,2026-03-09,-0.0218
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-09,-0.0073
AON,AON PLC,Financials,2026-03-09,-0.0228
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-09,-0.0052
ARES,ARES MANAGEMENT CORP,Financials,2026-03-09,-0.0105
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-09,0.0146
BAC,BANK OF AMERICA ,Financials,2026-03-09,-0.0152
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-09,-0.0175
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-09,-0.0011
BLK,"BLACKROCK, INC.",Financials,2026-03-09,0.0023
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-09,-0.0036
BRO,"BROWN & BROWN, INC.",Financials,2026-03-09,-0.0335
BX,BLACKSTONE INC,Financials,2026-03-09,0.0023
C,CITIGROUP INC.,Financials,2026-03-09,0.0006
CB,CHUBB LTD,Financials,2026-03-09,-0.011
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-09,-0.0069
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-09,0.0047
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-09,-0.0125
CME,CME GROUP INC.,Financials,2026-03-09,0.0063
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-09,-0.0105
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-09,0.013
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-09,0.0356
EG,"EVEREST GROUP, LTD.",Financials,2026-03-09,-0.0181
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-09,-0.0161
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-09,-0.0214
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-09,0.0025
FISV,"FISERV, INC.",Financials,2026-03-09,-0.0287
FITB,FIFTH THIRD BANCORP,Financials,2026-03-09,-0.0068
GL,GLOBE LIFE INC.,Financials,2026-03-09,-0.0012
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-09,-0.0209
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-09,0.0129
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-09,-0.0116
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-09,-0.0093
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-09,0.0293
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-09,0.0118
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-09,-0.0023
IVZ,INVESCO LTD.,Financials,2026-03-09,0.0089
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-09,-0.0014
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-09,0.0015
KEY,KEYCORP,Financials,2026-03-09,-0.0086
KKR,KKR & CO. INC.,Financials,2026-03-09,-0.0043
L,LOEWS ,Financials,2026-03-09,-0.0051
MA,MASTERCARD INC..,Financials,2026-03-09,-0.0088
MCO,MOODY'S ,Financials,2026-03-09,-0.0197
MET,"METLIFE, INC.",Financials,2026-03-09,-0.0148
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-09,-0.017
MS,MORGAN STANLEY,Financials,2026-03-09,0.0011
MSCI,MSCI INC.,Financials,2026-03-09,-0.0085
MTB,M&T BANK ,Financials,2026-03-09,-0.0086
NDAQ,"NASDAQ, INC.",Financials,2026-03-09,-0.0043
NTRS,NORTHERN TRUST ,Financials,2026-03-09,-0.0013
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-09,-0.0179
PGR,THE PROGRESSIVE ,Financials,2026-03-09,-0.018
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-09,-0.0038
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-09,-0.0123
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-09,-0.0172
RF,REGIONS FINANCIAL ,Financials,2026-03-09,-0.003
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-09,-0.0057
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-09,-0.0089
SPGI,S&P GLOBAL INC.,Financials,2026-03-09,-0.0157
STT,STATE STREET ,Financials,2026-03-09,0.0074
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-09,0.0068
TFC,TRUIST FINANCIAL ,Financials,2026-03-09,0.0056
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-09,0.0017
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-09,-0.0102
USB,U.S. BANCORP,Financials,2026-03-09,-0.0046
V,VISA INC.,Financials,2026-03-09,-0.0044
WFC,WELLS FARGO & COMPANY,Financials,2026-03-09,-0.0198
WRB,W. R. BERKLEY ,Financials,2026-03-09,-0.024
WTW,WILLIS TOWERS WATSON,Financials,2026-03-09,-0.0273
XYZ,"BLOCK, INC.",Financials,2026-03-09,-0.0119
GLD,SPDR GOLD,Gold,2026-03-09,-0.0021
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-09,0.0136
ABBV,ABBVIE INC.,Health Care,2026-03-09,-0.0116
ABT,ABBOTT LABORATORIES,Health Care,2026-03-09,0.0282
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-09,0.006
AMGN,AMGEN INC.,Health Care,2026-03-09,0.0201
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-09,0.0124
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-09,-0.0099
BIIB,BIOGEN INC.,Health Care,2026-03-09,0.0182
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-09,0.0056
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-09,0.0077
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-09,0.0207
CI,THE CIGNA GROUP,Health Care,2026-03-09,-0.0073
CNC,CENTENE ,Health Care,2026-03-09,-0.0076
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-09,-0.0095
COR,"CENCORA, INC.",Health Care,2026-03-09,0.0093
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-09,0.0145
CVS,CVS HEALTH ,Health Care,2026-03-09,0.0044
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-09,0.0119
DHR,DANAHER ,Health Care,2026-03-09,0.0169
DVA,DAVITA INC.,Health Care,2026-03-09,0.0119
DXCM,"DEXCOM, INC.",Health Care,2026-03-09,0.0094
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-09,-0.0307
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-09,0.0321
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-09,0.0183
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-09,0.0188
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-09,0.0231
HOLX,"HOLOGIC, INC.",Health Care,2026-03-09,-0.002
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-09,0.0064
HUM,HUMANA INC.,Health Care,2026-03-09,-0.0035
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-09,0.0034
INCY,INCYTE ,Health Care,2026-03-09,0.0121
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-09,0.0233
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-09,0.0069
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-09,0.0091
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-09,0.0146
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-09,0.0182
MCK,MCKESSON ,Health Care,2026-03-09,0.0249
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-09,0.0048
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-09,0.0108
MRK,"MERCK & CO., INC.",Health Care,2026-03-09,0.0114
MRNA,"MODERNA, INC.",Health Care,2026-03-09,0.0613
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-09,0.0322
PFE,PFIZER INC.,Health Care,2026-03-09,-0.0089
PODD,INSULET ,Health Care,2026-03-09,0.0142
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-09,0.0286
RMD,RESMED INC.,Health Care,2026-03-09,0.0002
RVTY,"REVVITY, INC.",Health Care,2026-03-09,0.0084
SOLV,SOLVENTUM ,Health Care,2026-03-09,-0.0117
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-09,-0.0121
SYK,STRYKER ,Health Care,2026-03-09,0.0037
TECH,BIO-TECHNE ,Health Care,2026-03-09,0.0182
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-09,0.0159
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-09,-0.011
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-09,-0.0046
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-09,0.0092
VTRS,VIATRIS INC.,Health Care,2026-03-09,0.0042
WAT,WATERS ,Health Care,2026-03-09,0.0103
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-09,0.0089
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-09,-0.0088
ZTS,ZOETIS INC.,Health Care,2026-03-09,0.0077
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-09,-0.0141
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-09,-0.001
AME,"AMETEK, INC.",Industrials,2026-03-09,0.0139
AOS,A. O. SMITH ,Industrials,2026-03-09,-0.0077
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-09,-0.026
BA,THE BOEING COMPANY,Industrials,2026-03-09,-0.0264
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-09,0.0197
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-09,-0.04
CARR,CARRIER GLOBAL ,Industrials,2026-03-09,0.0063
CAT,CATERPILLAR INC.,Industrials,2026-03-09,0.0351
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-09,0.0128
CMI,CUMMINS INC.,Industrials,2026-03-09,0.0203
CPRT,"COPART, INC.",Industrials,2026-03-09,-0.0045
CSX,CSX ,Industrials,2026-03-09,0.0163
CTAS,CINTAS ,Industrials,2026-03-09,-0.0139
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-09,0.0266
DE,DEERE & COMPANY,Industrials,2026-03-09,0.0165
DOV,DOVER ,Industrials,2026-03-09,0.0124
EFX,EQUIFAX INC.,Industrials,2026-03-09,-0.0155
EME,"EMCOR GROUP, INC.",Industrials,2026-03-09,0.019
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-09,0.0199
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-09,0.0176
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-09,-0.011
FAST,FASTENAL COMPANY,Industrials,2026-03-09,0.0073
FDX,FEDEX ,Industrials,2026-03-09,0.0056
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-09,0.073
FTV,FORTIVE ,Industrials,2026-03-09,-0.0181
GD,GENERAL DYNAMICS ,Industrials,2026-03-09,-0.0042
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-09,-0.0037
GEV,GE VERNOVA INC.,Industrials,2026-03-09,0.0518
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-09,0.0151
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-09,0.0022
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-09,0.0011
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-09,0.0098
HUBB,HUBBELL INC.,Industrials,2026-03-09,0.0344
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-09,0.016
IEX,IDEX ,Industrials,2026-03-09,-0.0015
IR,INGERSOLL RAND INC.,Industrials,2026-03-09,0.0027
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-09,-0.0021
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-09,-0.0155
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-09,0.0191
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-09,0.0052
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-09,0.0093
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-09,0.0127
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-09,-0.001
LMT,LOCKHEED MARTIN ,Industrials,2026-03-09,-0.0113
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-09,0.0354
MAS,MASCO ,Industrials,2026-03-09,0.0091
MMM,3M COMPANY,Industrials,2026-03-09,-0.0116
NDSN,NORDSON ,Industrials,2026-03-09,-0.0049
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-09,-0.0116
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-09,-0.0014
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-09,0.0168
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-09,-0.0185
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-09,0.0017
PAYX,"PAYCHEX, INC.",Industrials,2026-03-09,-0.0253
PCAR,PACCAR INC,Industrials,2026-03-09,0.002
PH,PARKER-HANNIFIN ,Industrials,2026-03-09,0.0091
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-09,0.0003
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-09,0.0516
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-09,0.0155
ROL,"ROLLINS, INC.",Industrials,2026-03-09,-0.0122
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-09,-0.0039
RTX,RTX ,Industrials,2026-03-09,-0.0073
SNA,SNAP-ON INC.,Industrials,2026-03-09,0.0038
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-09,-0.006
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-09,-0.0128
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-09,0.0104
TXT,TEXTRON INC.,Industrials,2026-03-09,-0.0086
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-09,0.0266
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-09,-0.0172
UNP,UNION PACIFIC ,Industrials,2026-03-09,-0.002
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-09,-0.0236
URI,"UNITED RENTALS, INC.",Industrials,2026-03-09,0.0137
VLTO,VERALTO ,Industrials,2026-03-09,-0.0029
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-09,-0.0212
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-09,0.0095
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-09,0.0019
XYL,XYLEM INC.,Industrials,2026-03-09,0.003
AAPL,APPLE INC.,Information Technology,2026-03-09,0.0094
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-09,-0.0262
ADBE,ADOBE INC.,Information Technology,2026-03-09,-0.0042
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-09,0.0123
ADSK,"AUTODESK, INC.",Information Technology,2026-03-09,-0.0009
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-09,0.0222
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-09,0.0437
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-09,0.0533
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-09,0.0322
APH,AMPHENOL ,Information Technology,2026-03-09,0.0318
APP,APPLOVIN CORP,Information Technology,2026-03-09,0.0301
AVGO,BROADCOM INC.,Information Technology,2026-03-09,0.0462
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-09,0.0037
CDW,CDW ,Information Technology,2026-03-09,-0.0217
CIEN,CIENA CORPORATION,Information Technology,2026-03-09,0.0828
CRM,"SALESFORCE, INC.",Information Technology,2026-03-09,-0.0164
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-09,0.012
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-09,-0.0309
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-09,-0.0243
