Ticker,Ticker_name,Exposure,Date,day_pct_change
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-16,0.0258
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-16,-0.0037
BG,BUNGE LIMITED,Consumer Staples,2026-04-16,0.0251
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-16,0.0433
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-16,0.0005
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-16,-0.001
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-16,0.0016
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-16,-0.0052
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-16,0.0025
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-16,0.022
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-16,0.0157
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-16,-0.0138
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-16,-0.0164
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-16,0.0241
HRL,HORMEL FOODS ,Consumer Staples,2026-04-16,0.0116
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-16,-0.0028
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-16,0.0015
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-16,0.0264
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-16,0.012
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-16,-0.0017
KR,THE KROGER CO.,Consumer Staples,2026-04-16,0.0171
KVUE,KENVUE INC.,Consumer Staples,2026-04-16,0.0092
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-16,0.0087
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-16,-0.0013
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-16,0.0057
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-16,0.0081
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-16,0.0228
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-16,-0.0019
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-16,-0.006
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-16,0.0048
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-16,0.0018
SYY,SYSCO ,Consumer Staples,2026-04-16,-0.0005
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-16,-0.0032
TGT,TARGET ,Consumer Staples,2026-04-16,0.0085
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-16,0.0096
WMT,WALMART INC.,Consumer Staples,2026-04-16,0.0005
APA,APA ,Energy,2026-04-16,0.0355
BKR,BAKER HUGHES COMPANY,Energy,2026-04-16,0.0088
COP,CONOCOPHILLIPS,Energy,2026-04-16,0.0223
CTRA,COTERRA ENERGY INC.,Energy,2026-04-16,0.0117
CVX,CHEVRON ,Energy,2026-04-16,0.0175
DVN,DEVON ENERGY ,Energy,2026-04-16,0.0122
EOG,"EOG RESOURCES, INC.",Energy,2026-04-16,0.0127
EQT,EQT ,Energy,2026-04-16,0.0287
EXE,EXPAND ENERGY ,Energy,2026-04-16,0.0136
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-16,0.0042
HAL,HALLIBURTON COMPANY,Energy,2026-04-16,0.0162
KMI,"KINDER MORGAN, INC.",Energy,2026-04-16,0.0028
MPC,MARATHON PETROLEUM ,Energy,2026-04-16,0.0144
OKE,"ONEOK, INC.",Energy,2026-04-16,0.0132
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-16,0.0186
PSX,PHILLIPS 66,Energy,2026-04-16,0.0117
SLB,SCHLUMBERGER N.V.,Energy,2026-04-16,-0.0132
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-16,0.0215
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-16,0.0044
VLO,VALERO ENERGY ,Energy,2026-04-16,0.0287
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-16,0.0014
XOM,EXXON MOBIL ,Energy,2026-04-16,0.0199
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-16,0.0189
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-16,0.0265
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-16,-0.0038
AFL,AFLAC INC.,Financials,2026-04-16,0.0065
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-16,0.0147
AIZ,"ASSURANT, INC.",Financials,2026-04-16,0.0029
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-16,0.0041
ALL,THE ALLSTATE ,Financials,2026-04-16,-0.02
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-16,-0.0196
AON,AON PLC,Financials,2026-04-16,0.0221
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-16,0.0022
ARES,ARES MANAGEMENT CORP,Financials,2026-04-16,-0.0257
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-16,-0.01
BAC,BANK OF AMERICA ,Financials,2026-04-16,-0.0149
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-16,-0.003
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-16,0.0218
BLK,"BLACKROCK, INC.",Financials,2026-04-16,-0.0226
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-16,0.0022
BRO,"BROWN & BROWN, INC.",Financials,2026-04-16,0.0211
BX,BLACKSTONE INC,Financials,2026-04-16,-0.0158
C,CITIGROUP INC.,Financials,2026-04-16,-0.0178
CB,CHUBB LTD,Financials,2026-04-16,0.0035
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-16,0.0144
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-16,-0.012
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-16,0.0022
CME,CME GROUP INC.,Financials,2026-04-16,-0.0023
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-16,-0.0112
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-16,0.0201
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-16,0.025
EG,"EVEREST GROUP, LTD.",Financials,2026-04-16,-0.0035
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-16,-0.0133
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-16,0.0048
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-16,0.0062
FISV,"FISERV, INC.",Financials,2026-04-16,0.0188
FITB,FIFTH THIRD BANCORP,Financials,2026-04-16,-0.0064
GL,GLOBE LIFE INC.,Financials,2026-04-16,0.004
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-16,0.0095
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-16,0.0006
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-16,-0.006
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-16,-0.0034
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-16,-0.0054
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-16,-0.0039
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-16,-0.008
IVZ,INVESCO LTD.,Financials,2026-04-16,-0.0283
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-16,0.0049
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-16,0.0131
KEY,KEYCORP,Financials,2026-04-16,0.0046
KKR,KKR & CO. INC.,Financials,2026-04-16,-0.0176
L,LOEWS ,Financials,2026-04-16,-0.0035
MA,MASTERCARD INC..,Financials,2026-04-16,-0.0027
MCO,MOODY'S ,Financials,2026-04-16,0.0036
MET,"METLIFE, INC.",Financials,2026-04-16,-0.0055
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-16,0.0439
MS,MORGAN STANLEY,Financials,2026-04-16,-0.0224
MSCI,MSCI INC.,Financials,2026-04-16,0.0086
MTB,M&T BANK ,Financials,2026-04-16,-0.0007
NDAQ,"NASDAQ, INC.",Financials,2026-04-16,0.0036
NTRS,NORTHERN TRUST ,Financials,2026-04-16,0.0045
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-16,-0.0074
PGR,THE PROGRESSIVE ,Financials,2026-04-16,0.0111
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-16,-0.009
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-16,0.0036
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-16,0.0048
RF,REGIONS FINANCIAL ,Financials,2026-04-16,0.0025
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-16,-0.0315
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-16,-0.0763
SPGI,S&P GLOBAL INC.,Financials,2026-04-16,0.0144
STT,STATE STREET ,Financials,2026-04-16,-0.0059
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-16,-0.0108
TFC,TRUIST FINANCIAL ,Financials,2026-04-16,-0.0032
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-16,-0.0037
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-16,-0.0016
USB,U.S. BANCORP,Financials,2026-04-16,-0.0158
V,VISA INC.,Financials,2026-04-16,-0.0026
WFC,WELLS FARGO & COMPANY,Financials,2026-04-16,0.012
WRB,W. R. BERKLEY ,Financials,2026-04-16,0.0026
WTW,WILLIS TOWERS WATSON,Financials,2026-04-16,0.0126
XYZ,"BLOCK, INC.",Financials,2026-04-16,0.0103
GLD,SPDR GOLD,Gold,2026-04-16,-0.0009
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-16,-0.0127
ABBV,ABBVIE INC.,Health Care,2026-04-16,0.0027
ABT,ABBOTT LABORATORIES,Health Care,2026-04-16,-0.06
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-16,-0.0081
AMGN,AMGEN INC.,Health Care,2026-04-16,0.0034
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-16,0.0307
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-16,-0.0045
BIIB,BIOGEN INC.,Health Care,2026-04-16,-0.025
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-16,0.0185
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-16,-0.0184
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-16,0.006
CI,THE CIGNA GROUP,Health Care,2026-04-16,0.0288
CNC,CENTENE ,Health Care,2026-04-16,0.0372
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-16,-0.0129
COR,"CENCORA, INC.",Health Care,2026-04-16,0.0151
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-16,-0.02
CVS,CVS HEALTH ,Health Care,2026-04-16,0.024
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-16,0.0002
DHR,DANAHER ,Health Care,2026-04-16,-0.022
DVA,DAVITA INC.,Health Care,2026-04-16,0.0246
DXCM,"DEXCOM, INC.",Health Care,2026-04-16,-0.005
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-16,0.0149
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-16,0.0109
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-16,-0.0042
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-16,-0.0087
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-16,-0.0115
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-16,-0.0027
HUM,HUMANA INC.,Health Care,2026-04-16,0.012
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-16,-0.0186
INCY,INCYTE ,Health Care,2026-04-16,-0.0183
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-16,-0.0345
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-16,-0.0219
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-16,-0.0173
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-16,-0.0014
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-16,-0.0011
MCK,MCKESSON ,Health Care,2026-04-16,0.0045
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-16,-0.0166
MRK,"MERCK & CO., INC.",Health Care,2026-04-16,-0.0207
MRNA,"MODERNA, INC.",Health Care,2026-04-16,0.0077
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-16,-0.019
PFE,PFIZER INC.,Health Care,2026-04-16,0.0011
PODD,INSULET ,Health Care,2026-04-16,-0.0051
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-16,-0.0105
RMD,RESMED INC.,Health Care,2026-04-16,-0.0178
RVTY,"REVVITY, INC.",Health Care,2026-04-16,-0.0363
SOLV,SOLVENTUM ,Health Care,2026-04-16,-0.0032
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-16,-0.0069
SYK,STRYKER ,Health Care,2026-04-16,-0.0084
TECH,BIO-TECHNE ,Health Care,2026-04-16,-0.0193
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-16,-0.0295
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-16,-0.0079
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-16,0.0075
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-16,-0.0137
VTRS,VIATRIS INC.,Health Care,2026-04-16,0.0108
WAT,WATERS ,Health Care,2026-04-16,-0.022
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-16,0.0124
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-16,0.0062
ZTS,ZOETIS INC.,Health Care,2026-04-16,-0.0142
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-16,0.0176
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-16,-0.0008
AME,"AMETEK, INC.",Industrials,2026-04-16,0.0006
AOS,A. O. SMITH ,Industrials,2026-04-16,-0.0014
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-16,-0.0226
BA,THE BOEING COMPANY,Industrials,2026-04-16,-0.0226
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-16,-0.0144
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-16,0.0099
CARR,CARRIER GLOBAL ,Industrials,2026-04-16,0.0198
CAT,CATERPILLAR INC.,Industrials,2026-04-16,0.0032
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-16,0.0805
CMI,CUMMINS INC.,Industrials,2026-04-16,0.0124
CPRT,"COPART, INC.",Industrials,2026-04-16,-0.0027
CSX,CSX ,Industrials,2026-04-16,0.0147
CTAS,CINTAS ,Industrials,2026-04-16,0.006
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-16,-0.0292
DE,DEERE & COMPANY,Industrials,2026-04-16,0.0131
DOV,DOVER ,Industrials,2026-04-16,-0.006
EFX,EQUIFAX INC.,Industrials,2026-04-16,0.0189
EME,"EMCOR GROUP, INC.",Industrials,2026-04-16,-0.0142
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-16,-0.0002
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-16,-0.0059
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-16,0.0208
FAST,FASTENAL COMPANY,Industrials,2026-04-16,0.0072
FDX,FEDEX ,Industrials,2026-04-16,0.0437
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-16,-0.0261
FTV,FORTIVE ,Industrials,2026-04-16,0.0047
GD,GENERAL DYNAMICS ,Industrials,2026-04-16,-0.0117
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-16,-0.0498
GEV,GE VERNOVA INC.,Industrials,2026-04-16,-0.0077
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-16,0.0147
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-16,-0.0086
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-16,-0.0049
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-16,-0.0121
HUBB,HUBBELL INC.,Industrials,2026-04-16,-0.0099
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-16,-0.0254
IEX,IDEX ,Industrials,2026-04-16,0.006
IR,INGERSOLL RAND INC.,Industrials,2026-04-16,0.0034
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-16,0.0046
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-16,-0.0083
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-16,0.0631
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-16,0.0025
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-16,-0.0162
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-16,-0.0071
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-16,-0.0105
LMT,LOCKHEED MARTIN ,Industrials,2026-04-16,-0.0059
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-16,-0.0257
MAS,MASCO ,Industrials,2026-04-16,0.0089
MMM,3M COMPANY,Industrials,2026-04-16,-0.0046
NDSN,NORDSON ,Industrials,2026-04-16,0.0062
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-16,-0.0086
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-16,0.0165
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-16,0.0408
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-16,-0.0038
PAYX,"PAYCHEX, INC.",Industrials,2026-04-16,0.0207
PCAR,PACCAR INC,Industrials,2026-04-16,0.0072
PH,PARKER-HANNIFIN ,Industrials,2026-04-16,-0.007
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-16,0.0044
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-16,-0.0074
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-16,0.0136
ROL,"ROLLINS, INC.",Industrials,2026-04-16,0.002
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-16,-0.0057
RTX,RTX ,Industrials,2026-04-16,-0.0128
SNA,SNAP-ON INC.,Industrials,2026-04-16,-0.0031
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-16,0.0192
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-16,-0.0364
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-16,-0.005
TXT,TEXTRON INC.,Industrials,2026-04-16,-0.0024
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-16,0.0081
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-16,-0.0104
UNP,UNION PACIFIC ,Industrials,2026-04-16,0.0123
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-16,0.0144
URI,"UNITED RENTALS, INC.",Industrials,2026-04-16,0.0159
VLTO,VERALTO ,Industrials,2026-04-16,-0.0193
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-16,0.0083
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-16,-0.0233
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-16,-0.0073
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-16,-0.0038
XYL,XYLEM INC.,Industrials,2026-04-16,0.0002
AAPL,APPLE INC.,Information Technology,2026-04-16,-0.0114
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-16,0.0
ADBE,ADOBE INC.,Information Technology,2026-04-16,0.0143
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-16,0.0168
ADSK,"AUTODESK, INC.",Information Technology,2026-04-16,0.016
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-16,0.0711
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-16,-0.0111
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-16,0.078
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-16,0.0433
APH,AMPHENOL ,Information Technology,2026-04-16,0.0135
APP,APPLOVIN CORP,Information Technology,2026-04-16,0.0031
AVGO,BROADCOM INC.,Information Technology,2026-04-16,0.0044
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-16,0.0094
CDW,CDW ,Information Technology,2026-04-16,0.0289
CIEN,CIENA CORPORATION,Information Technology,2026-04-16,0.0408
COHR,COHERENT CORP.,Information Technology,2026-04-16,0.0642
CRM,"SALESFORCE, INC.",Information Technology,2026-04-16,0.0204
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-16,0.0171
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-16,0.026
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-16,0.0023
DDOG,"DATADOG, INC.",Information Technology,2026-04-16,0.0199
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-16,0.0892
