Ticker,Ticker_name,Exposure,Date,day_pct_change
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-26,0.0078
POOL,POOL ,Consumer Discretionary,2026-02-26,0.0399
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-26,0.019
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-26,0.0047
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-26,0.0098
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-26,0.0015
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-26,0.0184
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-26,0.0228
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-26,-0.0114
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-26,-0.0211
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-26,0.0166
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-26,0.0103
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-26,0.0248
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-26,0.0029
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-26,-0.0004
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-26,0.0135
BG,BUNGE LIMITED,Consumer Staples,2026-02-26,-0.0161
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-26,0.0032
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-26,0.0004
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-26,0.0091
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-26,0.0051
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-26,-0.0081
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-26,0.014
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-26,-0.0051
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-26,-0.0059
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-26,-0.009
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-26,0.0088
HRL,HORMEL FOODS ,Consumer Staples,2026-02-26,-0.0194
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-26,0.0081
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-26,0.006
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-26,0.0004
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-26,0.0107
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-26,0.0004
KR,THE KROGER CO.,Consumer Staples,2026-02-26,-0.0061
KVUE,KENVUE INC.,Consumer Staples,2026-02-26,0.0123
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-26,0.0079
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-26,-0.003
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-26,0.0033
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-26,0.0146
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-26,-0.0033
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-26,-0.0094
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-26,0.0022
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-26,-0.0121
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-26,0.0882
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-26,0.0041
SYY,SYSCO ,Consumer Staples,2026-02-26,-0.0001
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-26,0.0112
TGT,TARGET ,Consumer Staples,2026-02-26,-0.0142
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-26,0.016
WMT,WALMART INC.,Consumer Staples,2026-02-26,-0.0106
APA,APA ,Energy,2026-02-26,0.0453
BKR,BAKER HUGHES COMPANY,Energy,2026-02-26,0.0014
COP,CONOCOPHILLIPS,Energy,2026-02-26,0.0063
CTRA,COTERRA ENERGY INC.,Energy,2026-02-26,0.0037
CVX,CHEVRON ,Energy,2026-02-26,-0.0003
DVN,DEVON ENERGY ,Energy,2026-02-26,0.0009
EOG,"EOG RESOURCES, INC.",Energy,2026-02-26,-0.0112
EQT,EQT ,Energy,2026-02-26,0.0061
EXE,EXPAND ENERGY ,Energy,2026-02-26,0.0023
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-26,-0.0047
HAL,HALLIBURTON COMPANY,Energy,2026-02-26,0.0125
KMI,"KINDER MORGAN, INC.",Energy,2026-02-26,0.0089
MPC,MARATHON PETROLEUM ,Energy,2026-02-26,0.0271
OKE,"ONEOK, INC.",Energy,2026-02-26,0.0211
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-26,0.0096
PSX,PHILLIPS 66,Energy,2026-02-26,0.0036
SLB,SCHLUMBERGER N.V.,Energy,2026-02-26,-0.0033
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-26,0.0044
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-26,0.0047
VLO,VALERO ENERGY ,Energy,2026-02-26,0.0208
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-26,0.0108
XOM,EXXON MOBIL ,Energy,2026-02-26,-0.0035
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-26,-0.019
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-26,0.0005
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-26,0.0029
AFL,AFLAC INC.,Financials,2026-02-26,0.0136
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-26,0.0025
AIZ,"ASSURANT, INC.",Financials,2026-02-26,0.0237
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-26,0.0325
ALL,THE ALLSTATE ,Financials,2026-02-26,0.0164
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-26,0.0183
AON,AON PLC,Financials,2026-02-26,0.0173
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-26,-0.024
ARES,ARES MANAGEMENT CORP,Financials,2026-02-26,-0.0092
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-26,0.0252
BAC,BANK OF AMERICA ,Financials,2026-02-26,0.0118
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-26,0.0062
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-26,0.0108
BLK,"BLACKROCK, INC.",Financials,2026-02-26,-0.0032
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-26,0.0176
BRO,"BROWN & BROWN, INC.",Financials,2026-02-26,0.0167
BX,BLACKSTONE INC,Financials,2026-02-26,-0.0023
C,CITIGROUP INC.,Financials,2026-02-26,0.0162
CB,CHUBB LTD,Financials,2026-02-26,0.0101
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-26,0.0035
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-26,0.0127
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-26,0.0089
CME,CME GROUP INC.,Financials,2026-02-26,0.0296
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-26,0.013
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-26,-0.0157
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-26,0.0117
EG,"EVEREST GROUP, LTD.",Financials,2026-02-26,0.006
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-26,-0.0042
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-26,0.037
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-26,0.0404
FISV,"FISERV, INC.",Financials,2026-02-26,0.0045
FITB,FIFTH THIRD BANCORP,Financials,2026-02-26,0.008
GL,GLOBE LIFE INC.,Financials,2026-02-26,0.0134
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-26,-0.0012
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-26,0.0083
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-26,0.015
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-26,0.0001
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-26,0.0248
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-26,0.0124
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-26,0.016
IVZ,INVESCO LTD.,Financials,2026-02-26,0.0116
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-26,0.029
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-26,0.0093
KEY,KEYCORP,Financials,2026-02-26,0.0182
KKR,KKR & CO. INC.,Financials,2026-02-26,-0.0312
L,LOEWS ,Financials,2026-02-26,-0.0002
MA,MASTERCARD INC..,Financials,2026-02-26,0.0106
MCO,MOODY'S ,Financials,2026-02-26,0.0347
MET,"METLIFE, INC.",Financials,2026-02-26,0.0084
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-26,0.0231
MS,MORGAN STANLEY,Financials,2026-02-26,0.0216
MSCI,MSCI INC.,Financials,2026-02-26,0.0287
MTB,M&T BANK ,Financials,2026-02-26,0.0127
NDAQ,"NASDAQ, INC.",Financials,2026-02-26,0.0548
NTRS,NORTHERN TRUST ,Financials,2026-02-26,0.0127
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-26,0.0298
PGR,THE PROGRESSIVE ,Financials,2026-02-26,0.0352
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-26,0.0039
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-26,0.0144
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-26,-0.0378
RF,REGIONS FINANCIAL ,Financials,2026-02-26,0.0124
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-26,0.0085
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-26,0.0228
SPGI,S&P GLOBAL INC.,Financials,2026-02-26,0.0328
STT,STATE STREET ,Financials,2026-02-26,0.0049
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-26,0.0161
TFC,TRUIST FINANCIAL ,Financials,2026-02-26,0.0184
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-26,0.0125
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-26,0.0049
USB,U.S. BANCORP,Financials,2026-02-26,0.0216
V,VISA INC.,Financials,2026-02-26,0.0119
WFC,WELLS FARGO & COMPANY,Financials,2026-02-26,-0.0053
WRB,W. R. BERKLEY ,Financials,2026-02-26,0.0
WTW,WILLIS TOWERS WATSON,Financials,2026-02-26,0.0386
XYZ,"BLOCK, INC.",Financials,2026-02-26,0.0499
GLD,SPDR GOLD,Gold,2026-02-26,0.0086
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-26,-0.0301
ABBV,ABBVIE INC.,Health Care,2026-02-26,-0.0098
ABT,ABBOTT LABORATORIES,Health Care,2026-02-26,0.0131
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-26,0.0061
AMGN,AMGEN INC.,Health Care,2026-02-26,-0.013
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-26,-0.0178
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-26,-0.0238
BIIB,BIOGEN INC.,Health Care,2026-02-26,-0.0142
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-26,-0.0033
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-26,0.0309
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-26,0.0042
CI,THE CIGNA GROUP,Health Care,2026-02-26,0.0154
CNC,CENTENE ,Health Care,2026-02-26,0.0056
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-26,0.0065
COR,"CENCORA, INC.",Health Care,2026-02-26,0.01
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-26,0.0471
CVS,CVS HEALTH ,Health Care,2026-02-26,0.0239
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-26,0.0159
DHR,DANAHER ,Health Care,2026-02-26,-0.0008
DVA,DAVITA INC.,Health Care,2026-02-26,0.0203
DXCM,"DEXCOM, INC.",Health Care,2026-02-26,0.0167
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-26,-0.0226
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-26,0.03
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-26,-0.0013
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-26,-0.0228
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-26,-0.0272
HOLX,"HOLOGIC, INC.",Health Care,2026-02-26,-0.0015
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-26,-0.0054
HUM,HUMANA INC.,Health Care,2026-02-26,0.0612
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-26,0.0051
INCY,INCYTE ,Health Care,2026-02-26,0.0011
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-26,0.0539
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-26,0.0014
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-26,-0.0069
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-26,0.0171
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-26,-0.0066
MCK,MCKESSON ,Health Care,2026-02-26,0.0116
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-26,0.0039
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-26,0.0056
MRK,"MERCK & CO., INC.",Health Care,2026-02-26,-0.0258
MRNA,"MODERNA, INC.",Health Care,2026-02-26,0.0066
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-26,-0.0019
PFE,PFIZER INC.,Health Care,2026-02-26,0.0004
PODD,INSULET ,Health Care,2026-02-26,0.0136
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-26,-0.0172
RMD,RESMED INC.,Health Care,2026-02-26,0.0179
RVTY,"REVVITY, INC.",Health Care,2026-02-26,0.0148
SOLV,SOLVENTUM ,Health Care,2026-02-26,0.0248
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-26,0.0122
SYK,STRYKER ,Health Care,2026-02-26,0.0053
TECH,BIO-TECHNE ,Health Care,2026-02-26,0.0009
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-26,0.0125
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-26,-0.1144
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-26,0.0087
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-26,-0.006
VTRS,VIATRIS INC.,Health Care,2026-02-26,-0.0516
WAT,WATERS ,Health Care,2026-02-26,0.0106
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-26,0.0046
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-26,0.0114
ZTS,ZOETIS INC.,Health Care,2026-02-26,0.0063
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-26,0.0192
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-26,0.0307
AME,"AMETEK, INC.",Industrials,2026-02-26,0.0169
AOS,A. O. SMITH ,Industrials,2026-02-26,0.0111
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-26,0.0577
BA,THE BOEING COMPANY,Industrials,2026-02-26,-0.0041
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-26,0.0188
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-26,0.0335
CARR,CARRIER GLOBAL ,Industrials,2026-02-26,0.0205
CAT,CATERPILLAR INC.,Industrials,2026-02-26,-0.0178
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-26,0.0464
CMI,CUMMINS INC.,Industrials,2026-02-26,-0.0106
CPRT,"COPART, INC.",Industrials,2026-02-26,0.0366
CSX,CSX ,Industrials,2026-02-26,0.0102
CTAS,CINTAS ,Industrials,2026-02-26,0.0076
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-26,0.0163
DE,DEERE & COMPANY,Industrials,2026-02-26,-0.0067
DOV,DOVER ,Industrials,2026-02-26,0.0018
EFX,EQUIFAX INC.,Industrials,2026-02-26,0.0491
EME,"EMCOR GROUP, INC.",Industrials,2026-02-26,-0.0694
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-26,0.0288
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-26,0.0028
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-26,0.0201
FAST,FASTENAL COMPANY,Industrials,2026-02-26,0.0235
FDX,FEDEX ,Industrials,2026-02-26,0.0133
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-26,-0.0085
FTV,FORTIVE ,Industrials,2026-02-26,0.0254
GD,GENERAL DYNAMICS ,Industrials,2026-02-26,0.0221
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-26,-0.006
GEV,GE VERNOVA INC.,Industrials,2026-02-26,0.0005
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-26,-0.0094
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-26,-0.0104
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-26,0.017
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-26,-0.0055
HUBB,HUBBELL INC.,Industrials,2026-02-26,-0.007
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-26,0.0026
IEX,IDEX ,Industrials,2026-02-26,0.0165
IR,INGERSOLL RAND INC.,Industrials,2026-02-26,0.0162
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-26,0.0019
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-26,0.0473
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-26,0.0409
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-26,-0.0074
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-26,0.0351
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-26,0.0414
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-26,0.0083
LMT,LOCKHEED MARTIN ,Industrials,2026-02-26,-0.0091
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-26,0.0208
MAS,MASCO ,Industrials,2026-02-26,0.0075
MMM,3M COMPANY,Industrials,2026-02-26,0.0038
NDSN,NORDSON ,Industrials,2026-02-26,0.0062
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-26,0.0103
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-26,0.0037
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-26,0.0348
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-26,0.0227
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-26,0.0475
PAYX,"PAYCHEX, INC.",Industrials,2026-02-26,0.0356
PCAR,PACCAR INC,Industrials,2026-02-26,-0.004
PH,PARKER-HANNIFIN ,Industrials,2026-02-26,0.0031
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-26,-0.0038
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-26,0.0041
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-26,0.0222
ROL,"ROLLINS, INC.",Industrials,2026-02-26,0.0107
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-26,0.0135
RTX,RTX ,Industrials,2026-02-26,0.0084
SNA,SNAP-ON INC.,Industrials,2026-02-26,0.0005
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-26,0.028
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-26,0.0148
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-26,-0.0063
TXT,TEXTRON INC.,Industrials,2026-02-26,0.0206
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-26,0.0315
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-26,0.027
UNP,UNION PACIFIC ,Industrials,2026-02-26,0.0045
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-26,0.0244
URI,"UNITED RENTALS, INC.",Industrials,2026-02-26,0.0042
VLTO,VERALTO ,Industrials,2026-02-26,0.0387
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-26,0.0348
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-26,0.0023
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-26,0.0254
XYL,XYLEM INC.,Industrials,2026-02-26,0.0286
AAPL,APPLE INC.,Information Technology,2026-02-26,-0.0047
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-26,0.0829
ADBE,ADOBE INC.,Information Technology,2026-02-26,0.0048
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-26,-0.0179
ADSK,"AUTODESK, INC.",Information Technology,2026-02-26,0.0384
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-26,-0.0014
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-26,-0.0487
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-26,-0.0341
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-26,-0.0199
APH,AMPHENOL ,Information Technology,2026-02-26,-0.0273
APP,APPLOVIN CORP,Information Technology,2026-02-26,0.0553
AVGO,BROADCOM INC.,Information Technology,2026-02-26,-0.0319
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-26,-0.014
CDW,CDW ,Information Technology,2026-02-26,0.0149
CIEN,CIENA CORPORATION,Information Technology,2026-02-26,-0.0344
CRM,"SALESFORCE, INC.",Information Technology,2026-02-26,0.0403
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-26,0.049
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-26,-0.0129
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-26,0.0594
DDOG,"DATADOG, INC.",Information Technology,2026-02-26,0.0556
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-26,-0.0164
