Ticker,Ticker_name,Exposure,Date,day_pct_change
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-02,-0.0195
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-02,0.0004
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-02,-0.0046
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-02,-0.0005
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-02,-0.0027
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-02,-0.0232
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-02,-0.0099
NVR,"NVR, INC.",Consumer Discretionary,2026-04-02,-0.0002
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-02,-0.0074
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-02,0.0012
POOL,POOL ,Consumer Discretionary,2026-04-02,0.0142
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-02,-0.03
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-02,-0.0141
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-02,0.0001
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-02,-0.0007
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-02,-0.0046
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-02,-0.0218
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-02,-0.0159
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-02,-0.0542
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-02,0.0015
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-02,-0.0011
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-02,-0.0056
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-02,0.0156
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-02,0.0202
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-02,0.0091
BG,BUNGE LIMITED,Consumer Staples,2026-04-02,0.0086
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-02,0.0129
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-02,0.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-02,-0.0032
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-02,-0.0297
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-02,0.0185
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-02,-0.0165
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-02,0.0219
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-02,-0.0024
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-02,-0.0225
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-02,0.0056
HRL,HORMEL FOODS ,Consumer Staples,2026-04-02,0.0027
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-02,0.0163
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-02,-0.0148
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-02,0.0234
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-02,-0.0148
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-02,0.0084
KR,THE KROGER CO.,Consumer Staples,2026-04-02,0.0257
KVUE,KENVUE INC.,Consumer Staples,2026-04-02,-0.0138
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-02,0.0226
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-02,0.0082
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-02,0.0097
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-02,-0.0055
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-02,0.0043
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-02,0.0153
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-02,-0.0067
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-02,0.0049
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-02,-0.0002
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-02,0.0007
SYY,SYSCO ,Consumer Staples,2026-04-02,-0.014
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-02,0.0266
TGT,TARGET ,Consumer Staples,2026-04-02,0.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-02,0.0051
WMT,WALMART INC.,Consumer Staples,2026-04-02,0.0084
APA,APA ,Energy,2026-04-02,0.0167
BKR,BAKER HUGHES COMPANY,Energy,2026-04-02,0.0007
COP,CONOCOPHILLIPS,Energy,2026-04-02,0.0167
CTRA,COTERRA ENERGY INC.,Energy,2026-04-02,0.0189
CVX,CHEVRON ,Energy,2026-04-02,0.0079
DVN,DEVON ENERGY ,Energy,2026-04-02,0.0185
EOG,"EOG RESOURCES, INC.",Energy,2026-04-02,0.0158
EQT,EQT ,Energy,2026-04-02,-0.0228
EXE,EXPAND ENERGY ,Energy,2026-04-02,-0.0202
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-02,0.0171
HAL,HALLIBURTON COMPANY,Energy,2026-04-02,0.0045
KMI,"KINDER MORGAN, INC.",Energy,2026-04-02,0.0027
MPC,MARATHON PETROLEUM ,Energy,2026-04-02,0.015
OKE,"ONEOK, INC.",Energy,2026-04-02,0.0108
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-02,0.0119
PSX,PHILLIPS 66,Energy,2026-04-02,0.0032
SLB,SCHLUMBERGER N.V.,Energy,2026-04-02,-0.0118
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-02,0.0115
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-02,-0.0016
VLO,VALERO ENERGY ,Energy,2026-04-02,0.0109
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-02,0.0024
XOM,EXXON MOBIL ,Energy,2026-04-02,-0.0006
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-02,-0.0061
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-02,0.1115
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-02,0.0131
AFL,AFLAC INC.,Financials,2026-04-02,0.0077
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-02,-0.0019
AIZ,"ASSURANT, INC.",Financials,2026-04-02,0.0089
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-02,0.0059
ALL,THE ALLSTATE ,Financials,2026-04-02,0.0144
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-02,-0.0063
AON,AON PLC,Financials,2026-04-02,0.0056
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-02,-0.0291
ARES,ARES MANAGEMENT CORP,Financials,2026-04-02,-0.0319
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-02,-0.0042
BAC,BANK OF AMERICA ,Financials,2026-04-02,0.0022
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-02,-0.0081
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-02,0.0096
BLK,"BLACKROCK, INC.",Financials,2026-04-02,0.0096
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-02,-0.0024
BRO,"BROWN & BROWN, INC.",Financials,2026-04-02,0.0241
BX,BLACKSTONE INC,Financials,2026-04-02,-0.0112
C,CITIGROUP INC.,Financials,2026-04-02,-0.0004
CB,CHUBB LTD,Financials,2026-04-02,0.0036
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-02,0.0345
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-02,0.0069
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-02,0.0048
CME,CME GROUP INC.,Financials,2026-04-02,0.0275
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-02,-0.014
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-02,-0.0088
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-02,0.013
EG,"EVEREST GROUP, LTD.",Financials,2026-04-02,0.0099
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-02,0.0102
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-02,0.0125
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-02,0.0248
FISV,"FISERV, INC.",Financials,2026-04-02,0.0128
FITB,FIFTH THIRD BANCORP,Financials,2026-04-02,0.0062
GL,GLOBE LIFE INC.,Financials,2026-04-02,0.0155
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-02,-0.02
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-02,0.0033
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-02,-0.0057
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-02,0.0114
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-02,-0.0173
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-02,-0.0025
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-02,0.031
IVZ,INVESCO LTD.,Financials,2026-04-02,-0.0074
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-02,0.0119
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-02,-0.0026
KEY,KEYCORP,Financials,2026-04-02,0.0064
KKR,KKR & CO. INC.,Financials,2026-04-02,-0.0014
L,LOEWS ,Financials,2026-04-02,0.0098
MA,MASTERCARD INC..,Financials,2026-04-02,0.0036
MCO,MOODY'S ,Financials,2026-04-02,0.0046
MET,"METLIFE, INC.",Financials,2026-04-02,-0.0063
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-02,0.0159
MS,MORGAN STANLEY,Financials,2026-04-02,-0.0022
MSCI,MSCI INC.,Financials,2026-04-02,0.0147
MTB,M&T BANK ,Financials,2026-04-02,0.0056
NDAQ,"NASDAQ, INC.",Financials,2026-04-02,0.0176
NTRS,NORTHERN TRUST ,Financials,2026-04-02,0.0059
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-02,0.0002
PGR,THE PROGRESSIVE ,Financials,2026-04-02,0.0098
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-02,0.0118
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-02,-0.0041
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-02,0.0159
RF,REGIONS FINANCIAL ,Financials,2026-04-02,0.0049
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-02,-0.0084
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-02,0.0153
SPGI,S&P GLOBAL INC.,Financials,2026-04-02,0.0141
STT,STATE STREET ,Financials,2026-04-02,0.0043
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-02,0.0015
TFC,TRUIST FINANCIAL ,Financials,2026-04-02,0.0096
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-02,0.0033
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-02,0.0119
USB,U.S. BANCORP,Financials,2026-04-02,0.0038
V,VISA INC.,Financials,2026-04-02,0.0077
WFC,WELLS FARGO & COMPANY,Financials,2026-04-02,0.0004
WRB,W. R. BERKLEY ,Financials,2026-04-02,0.0109
WTW,WILLIS TOWERS WATSON,Financials,2026-04-02,0.0039
XYZ,"BLOCK, INC.",Financials,2026-04-02,0.004
GLD,SPDR GOLD,Gold,2026-04-02,-0.0192
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-02,0.0082
ABBV,ABBVIE INC.,Health Care,2026-04-02,-0.0286
ABT,ABBOTT LABORATORIES,Health Care,2026-04-02,0.0048
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-02,-0.0123
AMGN,AMGEN INC.,Health Care,2026-04-02,-0.0151
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-02,-0.006
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-02,-0.0117
BIIB,BIOGEN INC.,Health Care,2026-04-02,-0.035
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-02,-0.0345
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-02,0.0132
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-02,0.0096
CI,THE CIGNA GROUP,Health Care,2026-04-02,0.0101
CNC,CENTENE ,Health Care,2026-04-02,0.0342
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-02,-0.0176
COR,"CENCORA, INC.",Health Care,2026-04-02,0.0225
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-02,-0.0058
CVS,CVS HEALTH ,Health Care,2026-04-02,0.0138
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-02,0.0017
DHR,DANAHER ,Health Care,2026-04-02,0.0017
DVA,DAVITA INC.,Health Care,2026-04-02,-0.0317
DXCM,"DEXCOM, INC.",Health Care,2026-04-02,-0.0024
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-02,0.0075
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-02,-0.0026
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-02,-0.0226
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-02,-0.0042
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-02,-0.0061
HOLX,"HOLOGIC, INC.",Health Care,2026-04-02,0.0007
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-02,0.0123
HUM,HUMANA INC.,Health Care,2026-04-02,0.005
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-02,0.0087
INCY,INCYTE ,Health Care,2026-04-02,0.0173
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-02,0.005
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-02,-0.0267
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-02,-0.0044
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-02,0.0036
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-02,-0.0198
MCK,MCKESSON ,Health Care,2026-04-02,0.0137
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-02,0.0066
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-04-02,0.0262
MRK,"MERCK & CO., INC.",Health Care,2026-04-02,0.0002
MRNA,"MODERNA, INC.",Health Care,2026-04-02,-0.0166
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-02,-0.0111
PFE,PFIZER INC.,Health Care,2026-04-02,-0.0081
PODD,INSULET ,Health Care,2026-04-02,-0.0132
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-02,-0.0198
RMD,RESMED INC.,Health Care,2026-04-02,0.0056
RVTY,"REVVITY, INC.",Health Care,2026-04-02,0.0116
SOLV,SOLVENTUM ,Health Care,2026-04-02,-0.0121
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-02,-0.0056
SYK,STRYKER ,Health Care,2026-04-02,0.0065
TECH,BIO-TECHNE ,Health Care,2026-04-02,-0.0065
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-02,-0.0062
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-02,-0.007
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-02,0.012
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-02,-0.0191
VTRS,VIATRIS INC.,Health Care,2026-04-02,-0.0139
WAT,WATERS ,Health Care,2026-04-02,0.0145
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-02,0.0082
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-02,-0.0015
ZTS,ZOETIS INC.,Health Care,2026-04-02,0.0055
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-02,0.0136
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-02,-0.0215
AME,"AMETEK, INC.",Industrials,2026-04-02,-0.0016
AOS,A. O. SMITH ,Industrials,2026-04-02,-0.0112
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-02,-0.0254
BA,THE BOEING COMPANY,Industrials,2026-04-02,0.0043
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-02,-0.0228
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-02,0.0059
CARR,CARRIER GLOBAL ,Industrials,2026-04-02,-0.0209
CAT,CATERPILLAR INC.,Industrials,2026-04-02,-0.0179
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-02,-0.0039
CMI,CUMMINS INC.,Industrials,2026-04-02,-0.0007
CPRT,"COPART, INC.",Industrials,2026-04-02,0.0115
CSX,CSX ,Industrials,2026-04-02,-0.0053
CTAS,CINTAS ,Industrials,2026-04-02,0.0134
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-02,-0.0124
DE,DEERE & COMPANY,Industrials,2026-04-02,0.0088
DOV,DOVER ,Industrials,2026-04-02,-0.0093
EFX,EQUIFAX INC.,Industrials,2026-04-02,0.0152
EME,"EMCOR GROUP, INC.",Industrials,2026-04-02,-0.0043
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-02,-0.0051
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-02,-0.0122
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-02,0.0104
FAST,FASTENAL COMPANY,Industrials,2026-04-02,-0.0071
FDX,FEDEX ,Industrials,2026-04-02,0.0065
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-02,-0.0079
FTV,FORTIVE ,Industrials,2026-04-02,0.0032
GD,GENERAL DYNAMICS ,Industrials,2026-04-02,-0.0041
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-02,-0.0394
GEV,GE VERNOVA INC.,Industrials,2026-04-02,0.0042
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-02,-0.0249
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-02,0.0089
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-02,0.0084
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-02,0.0055
HUBB,HUBBELL INC.,Industrials,2026-04-02,-0.0123
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-02,-0.0266
IEX,IDEX ,Industrials,2026-04-02,-0.0079
IR,INGERSOLL RAND INC.,Industrials,2026-04-02,-0.0261
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-02,-0.0089
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-02,-0.0031
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-02,0.0069
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-02,-0.013
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-02,0.018
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-02,0.0059
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-02,-0.0219
LMT,LOCKHEED MARTIN ,Industrials,2026-04-02,0.0083
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-02,-0.0165
MAS,MASCO ,Industrials,2026-04-02,-0.0259
MMM,3M COMPANY,Industrials,2026-04-02,-0.0054
NDSN,NORDSON ,Industrials,2026-04-02,-0.0155
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-02,0.0079
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-02,0.0035
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-02,-0.0082
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-02,0.0053
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-04-02,0.0228
PAYX,"PAYCHEX, INC.",Industrials,2026-04-02,0.0087
PCAR,PACCAR INC,Industrials,2026-04-02,0.0057
PH,PARKER-HANNIFIN ,Industrials,2026-04-02,-0.0138
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-02,-0.0108
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-02,0.0009
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-02,-0.0106
ROL,"ROLLINS, INC.",Industrials,2026-04-02,0.0082
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-02,0.0115
RTX,RTX ,Industrials,2026-04-02,0.0077
SNA,SNAP-ON INC.,Industrials,2026-04-02,-0.0039
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-02,-0.0355
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-02,-0.0053
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-02,-0.0025
TXT,TEXTRON INC.,Industrials,2026-04-02,-0.0097
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-02,-0.0302
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-02,0.0018
UNP,UNION PACIFIC ,Industrials,2026-04-02,0.0065
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-02,0.0028
URI,"UNITED RENTALS, INC.",Industrials,2026-04-02,0.0008
VLTO,VERALTO ,Industrials,2026-04-02,-0.0006
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-02,0.0086
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-02,-0.0083
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-02,0.0191
XYL,XYLEM INC.,Industrials,2026-04-02,-0.01
AAPL,APPLE INC.,Information Technology,2026-04-02,0.0011
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-02,0.0217
ADBE,ADOBE INC.,Information Technology,2026-04-02,0.0064
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-02,-0.007
ADSK,"AUTODESK, INC.",Information Technology,2026-04-02,0.0009
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-02,0.0194
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-02,-0.0151
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-02,0.0347
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-02,0.0147
APH,AMPHENOL ,Information Technology,2026-04-02,0.0023
APP,APPLOVIN CORP,Information Technology,2026-04-02,-0.0038
AVGO,BROADCOM INC.,Information Technology,2026-04-02,0.0034
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-02,-0.0052
CDW,CDW ,Information Technology,2026-04-02,0.005
CIEN,CIENA CORPORATION,Information Technology,2026-04-02,0.0779
CRM,"SALESFORCE, INC.",Information Technology,2026-04-02,0.005
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-02,0.0148
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-02,0.014
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-02,0.0211
DDOG,"DATADOG, INC.",Information Technology,2026-04-02,0.0142
